date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-03-05,NA,1745.6651611328125,2.8026020526885986,-46.24583435058594,0.19790871441364288,3.670907497406006,NA,NA,1.0571986436843872,NA,NA,1893.900390625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-06,NA,1801.386474609375,2.655097007751465,-48.3376350402832,0.19790871441364288,3.90340518951416,NA,NA,1.0472251176834106,NA,NA,1983.92138671875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-07,NA,1885.34912109375,2.6649303436279297,-49.524871826171875,0.19790871441364288,4.0100555419921875,NA,NA,1.0372514724731445,NA,NA,2035.85595703125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-10,NA,1824.2855224609375,2.645263433456421,-46.13275909423828,0.19790871441364288,3.7007694244384766,NA,NA,1.0206290483474731,NA,NA,1841.9652099609375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-11,NA,1816.652099609375,2.655097007751465,-45.793548583984375,0.19790871441364288,3.775425434112549,NA,NA,1.0272780656814575,NA,NA,1835.0404052734375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-12,NA,1851.7633056640625,2.5665934085845947,-47.20691680908203,0.19790871441364288,3.775425434112549,NA,NA,1.0505495071411133,NA,NA,1921.59912109375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-13,NA,1900.61572265625,2.605928897857666,-48.05495834350586,0.19790871441364288,3.818084955215454,NA,NA,1.0970927476882935,NA,NA,1952.759521484375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-14,NA,1908.2486572265625,2.635429620742798,-49.46833419799805,0.19790871441364288,3.847946882247925,NA,NA,1.146960735321045,NA,NA,1935.447998046875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-17,NA,1923.51416015625,2.7436001300811768,-48.22455978393555,0.19790871441364288,3.8564796447753906,NA,NA,1.1170400381088257,NA,NA,1935.447998046875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-18,NA,2007.476806640625,2.9501070976257324,-48.62030029296875,0.19790871441364288,3.924736738204956,NA,NA,1.1536102294921875,NA,NA,1928.5233154296875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-19,NA,1955.572021484375,3.0386104583740234,-47.20691680908203,0.19790871441364288,3.8095531463623047,NA,NA,1.2134515047073364,NA,NA,1848.8897705078125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-20,NA,1976.1820068359375,3.1369473934173584,-47.150390625,0.19790871441364288,3.8500795364379883,NA,NA,1.2134515047073364,NA,NA,1848.8897705078125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-21,NA,2022.7435302734375,3.2942864894866943,-48.05495834350586,0.19790871441364288,3.86501145362854,NA,NA,1.2300736904144287,NA,NA,1938.9107666015625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-24,NA,1961.6790771484375,3.3434555530548096,-46.75464630126953,0.19790871441364288,3.7647595405578613,NA,NA,1.2732921838760376,NA,NA,1966.609375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-25,NA,1961.6790771484375,3.245119094848633,-46.75464630126953,0.19790871441364288,3.8607451915740967,NA,NA,1.316511869430542,NA,NA,2028.9312744140625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-26,NA,1919.69775390625,3.1467814445495605,-47.037322998046875,0.19790871441364288,3.90340518951416,NA,NA,1.3963004350662231,NA,NA,2073.94189453125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-27,NA,1904.4315185546875,3.0681116580963135,-46.924251556396484,0.19790871441364288,3.8287503719329834,NA,NA,1.4295451641082764,NA,NA,2073.94189453125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-28,NA,1900.61572265625,3.0189425945281982,-47.20691680908203,0.19790871441364288,3.9375338554382324,NA,NA,1.456141471862793,NA,NA,2091.253173828125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-31,NA,1928.09375,3.2057833671569824,-46.69810485839844,0.19790871441364288,3.888474941253662,NA,NA,1.4295451641082764,NA,NA,2070.478759765625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-01,NA,2026.5596923828125,3.3434555530548096,-47.772281646728516,0.19790871441364288,4.031385898590088,NA,NA,1.4760892391204834,NA,NA,2067.017333984375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-02,NA,2120.4453125,3.3926234245300293,-50.599037170410156,0.19790871441364288,4.2681498527526855,NA,NA,1.462790846824646,NA,NA,2049.705078125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-03,NA,2198.30224609375,3.4417922496795654,-53.42579650878906,0.19790871441364288,4.777939319610596,NA,NA,1.4727643728256226,NA,NA,2060.091552734375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-04,NA,2251.732666015625,3.4516258239746094,-54.2738151550293,0.19790871441364288,4.884589672088623,NA,NA,1.4694398641586304,NA,NA,2056.630859375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-07,NA,2221.20068359375,3.461458683013916,-54.83919143676758,0.19790871441364288,5.0360331535339355,NA,NA,1.4461677074432373,NA,NA,2080.8671875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-08,NA,2065.487548828125,3.490960121154785,-49.92061233520508,0.19790871441364288,4.628627777099609,NA,NA,1.466115117073059,NA,NA,2077.404296875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-09,NA,2113.57568359375,3.4417922496795654,-47.772281646728516,0.19790871441364288,4.393997669219971,NA,NA,1.4461677074432373,NA,NA,2181.27392578125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-10,NA,2079.989990234375,3.4417922496795654,-47.772281646728516,0.19790871441364288,4.276682376861572,NA,NA,1.4461677074432373,NA,NA,2146.650634765625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-11,NA,2144.87060546875,3.4417922496795654,-48.90299606323242,0.19790871441364288,4.330007553100586,NA,NA,1.4461677074432373,NA,NA,2212.435546875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-14,NA,2183.036376953125,3.490960121154785,-50.881710052490234,0.19790871441364288,4.308676242828369,NA,NA,1.492710828781128,NA,NA,2250.52099609375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-15,NA,2221.20068359375,3.5302951335906982,-51.84282684326172,0.19790871441364288,4.415328025817871,NA,NA,1.712129831314087,NA,NA,2271.294677734375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-16,NA,2189.90576171875,3.5302951335906982,-50.372894287109375,0.19790871441364288,4.35133695602417,NA,NA,2.0279598236083984,NA,NA,2170.8876953125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-17,NA,2255.549560546875,3.687633991241455,-52.86045455932617,0.19790871441364288,4.609431266784668,NA,NA,2.0279598236083984,NA,NA,2274.758056640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-18,NA,2255.549560546875,3.687633991241455,-52.86045455932617,0.19790871441364288,4.609431266784668,NA,NA,2.0279598236083984,NA,NA,2274.758056640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-21,NA,2255.549560546875,3.687633991241455,-52.86045455932617,0.19790871441364288,4.609431266784668,NA,NA,2.0279598236083984,NA,NA,2274.758056640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-22,NA,2220.4375,3.589297294616699,-51.56013107299805,0.19790871441364288,4.502779960632324,NA,NA,1.9947148561477661,NA,NA,2285.144775390625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-23,NA,2213.568603515625,3.589297294616699,-51.72974395751953,0.19790871441364288,4.457987308502197,NA,NA,1.761997938156128,NA,NA,2208.972900390625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-24,NA,2205.935791015625,3.589297294616699,-52.9169807434082,0.19790871441364288,4.457987308502197,NA,NA,1.6290165185928345,NA,NA,2163.96240234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-25,NA,2220.4375,3.5204620361328125,-52.69084167480469,0.19790871441364288,4.50064754486084,NA,NA,1.5525530576705933,NA,NA,2215.897705078125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-28,NA,2300.584228515625,3.5794644355773926,-53.70846939086914,0.19790871441364288,4.692618370056152,NA,NA,1.5459039211273193,NA,NA,2167.42431640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-29,NA,2343.32861328125,3.638465642929077,-54.2738151550293,0.19790871441364288,4.692618370056152,NA,NA,1.6290165185928345,NA,NA,2264.370361328125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-30,NA,2350.961669921875,2.8517706394195557,-53.991146087646484,0.19790871441364288,4.775805950164795,NA,NA,1.8284879922866821,NA,NA,2174.350341796875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-01,NA,2350.961669921875,2.8517706394195557,-53.991146087646484,0.19790871441364288,4.775805950164795,NA,NA,1.8284879922866821,NA,NA,2174.350341796875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-02,NA,2366.2275390625,2.8026020526885986,-54.78265380859375,0.19790871441364288,4.686219215393066,NA,NA,1.8451110124588013,NA,NA,2229.747314453125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-05,NA,2343.32861328125,2.8026020526885986,-54.5565071105957,0.19790871441364288,4.628627777099609,NA,NA,1.8617334365844727,NA,NA,2240.134521484375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-06,NA,2309.744140625,2.655097007751465,-51.72974395751953,0.19790871441364288,4.479318618774414,NA,NA,1.7453747987747192,NA,NA,2215.897705078125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-07,NA,2412.025146484375,2.6157617568969727,-54.5565071105957,0.19790871441364288,4.801402568817139,NA,NA,1.712129831314087,NA,NA,2323.23046875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-08,NA,2437.977783203125,2.645263433456421,-56.81791687011719,0.19790871441364288,5.033900260925293,NA,NA,1.712129831314087,NA,NA,2371.702880859375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-09,NA,2473.089599609375,2.8419370651245117,-60.49271774291992,0.19790871441364288,5.396511554718018,NA,NA,1.7154545783996582,NA,NA,2510.197509765625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-12,NA,2473.089599609375,2.8517706394195557,-60.49271774291992,0.19790871441364288,5.142683506011963,NA,NA,1.6888580322265625,NA,NA,2620.9912109375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-13,NA,2476.90576171875,2.9599409103393555,-59.9273567199707,0.19790871441364288,5.300525665283203,NA,NA,1.6423150300979614,NA,NA,2666.001708984375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-14,NA,2442.55712890625,2.9992754459381104,-60.09695816040039,0.19790871441364288,5.236536026000977,NA,NA,1.6556135416030884,NA,NA,2631.378662109375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-15,NA,2358.5947265625,2.9009389877319336,-57.835540771484375,0.19790871441364288,4.94857931137085,NA,NA,1.5990960597991943,NA,NA,2562.131591796875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-16,NA,2434.1611328125,2.8026020526885986,-57.4398078918457,0.19790871441364288,4.886722087860107,NA,NA,1.562525987625122,NA,NA,2614.066162109375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-19,NA,2301.347412109375,2.812436103820801,-54.89572525024414,0.19790871441364288,4.628627777099609,NA,NA,1.562525987625122,NA,NA,2548.282470703125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-20,NA,2275.395263671875,2.8026020526885986,-54.160762786865234,0.19790871441364288,4.521978378295898,NA,NA,1.6622618436813354,NA,NA,2610.604248046875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-21,NA,2380.73046875,2.8026020526885986,-55.74375915527344,0.19790871441364288,4.756608963012695,NA,NA,1.6622618436813354,NA,NA,2634.84130859375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-22,NA,2389.126953125,2.8026020526885986,-56.87446975708008,0.19790871441364288,4.820598602294922,NA,NA,1.6622618436813354,NA,NA,2669.4638671875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-23,NA,2400.576171875,2.812436103820801,-56.53525161743164,0.19790871441364288,4.820598602294922,NA,NA,1.678884506225586,NA,NA,2558.669921875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-26,NA,2289.898193359375,2.7829341888427734,-54.2738151550293,0.19790871441364288,4.628627777099609,NA,NA,1.6955074071884155,NA,NA,2510.197509765625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-27,NA,2354.778076171875,2.8222694396972656,-56.53525161743164,0.19790871441364288,4.754476547241211,NA,NA,1.6988314390182495,NA,NA,2527.508056640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-28,NA,2356.304443359375,2.8321032524108887,-54.9522590637207,0.19790871441364288,4.777939319610596,NA,NA,1.6988314390182495,NA,NA,2537.89501953125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-29,NA,2335.69580078125,2.9107728004455566,-55.74375915527344,0.19790871441364288,4.937915325164795,NA,NA,1.712129831314087,NA,NA,2579.4423828125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-30,NA,2290.66064453125,2.930440664291382,-55.68721008300781,0.19790871441364288,4.974176406860352,NA,NA,1.7453747987747192,NA,NA,2624.454345703125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-02,NA,2237.229736328125,2.930440664291382,-54.72611618041992,0.19790871441364288,4.903785705566406,NA,NA,1.8118658065795898,NA,NA,2572.518798828125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-03,NA,2244.099853515625,2.9009389877319336,-54.5565071105957,0.19790871441364288,4.989107608795166,NA,NA,1.7520240545272827,NA,NA,2492.885498046875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-04,NA,2316.61376953125,2.930440664291382,-57.665958404541016,0.19790871441364288,5.183210372924805,NA,NA,1.891654133796692,NA,NA,2541.357421875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-05,NA,2347.90869140625,2.9402737617492676,-58.74012756347656,0.19790871441364288,5.055229187011719,NA,NA,1.9282242059707642,NA,NA,2534.433349609375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-06,NA,2347.144775390625,2.930440664291382,-59.9273567199707,0.19790871441364288,5.1384172439575195,NA,NA,2.0113370418548584,NA,NA,2558.669921875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-09,NA,2312.033203125,2.9501070976257324,-58.79664993286133,0.19790871441364288,5.055229187011719,NA,NA,2.061204671859741,NA,NA,2517.12109375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-10,NA,2304.400146484375,2.8714380264282227,-56.93098449707031,0.19790871441364288,4.94857931137085,NA,NA,2.044581651687622,NA,NA,2458.261474609375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-11,NA,2301.347412109375,2.8714380264282227,-57.38329315185547,0.19790871441364288,4.920851230621338,NA,NA,2.044581651687622,NA,NA,2454.799560546875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-12,NA,2328.06201171875,2.920606851577759,-59.418540954589844,0.19790871441364288,4.937915325164795,NA,NA,2.144317388534546,NA,NA,2485.959716796875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-13,NA,2319.666259765625,2.920606851577759,-58.45744323730469,0.19790871441364288,5.012569427490234,NA,NA,2.0645298957824707,NA,NA,2475.5732421875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-16,NA,2312.797119140625,2.920606851577759,-58.85319137573242,0.19790871441364288,4.94857931137085,NA,NA,2.160940647125244,NA,NA,2520.583740234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-17,NA,2251.732666015625,2.8812718391418457,-58.79664993286133,0.19790871441364288,4.884589672088623,NA,NA,2.210808038711548,NA,NA,2510.197509765625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-18,NA,2259.36572265625,2.8419370651245117,-56.42216873168945,0.19790871441364288,4.628627777099609,NA,NA,2.2772984504699707,NA,NA,2440.948974609375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-19,NA,2259.36572265625,2.8419370651245117,-56.42216873168945,0.19790871441364288,4.628627777099609,NA,NA,2.2772984504699707,NA,NA,2440.948974609375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-20,NA,2154.031005859375,2.8517706394195557,-54.330352783203125,0.19790871441364288,4.404661655426025,NA,NA,2.327167272567749,NA,NA,2389.014404296875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-23,NA,2076.9375,2.8419370651245117,-52.40816879272461,0.19790871441364288,4.479318618774414,NA,NA,2.4933929443359375,NA,NA,2337.0791015625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-24,NA,2121.9716796875,2.8419370651245117,-53.143123626708984,0.19790871441364288,4.511312007904053,NA,NA,2.430227279663086,NA,NA,2354.3916015625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-25,NA,2114.33935546875,2.8714380264282227,-51.39053726196289,0.19790871441364288,4.362002849578857,NA,NA,2.327167272567749,NA,NA,2264.370361328125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-26,NA,2068.541015625,2.891105890274048,-50.599037170410156,0.19790871441364288,4.340672969818115,NA,NA,2.360412120819092,NA,NA,2337.0791015625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-27,NA,2027.32275390625,2.8517706394195557,-48.7899055480957,0.19790871441364288,4.308676242828369,NA,NA,2.3371407985687256,NA,NA,2319.767822265625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-30,NA,2011.2938232421875,2.8321032524108887,-46.641578674316406,0.19790871441364288,4.2169575691223145,NA,NA,2.3936574459075928,NA,NA,2302.4560546875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-01,NA,2091.440185546875,2.8517706394195557,-49.80754852294922,0.19790871441364288,4.4643874168396,NA,NA,2.4767708778381348,NA,NA,2298.994140625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-02,NA,2129.605224609375,2.8714380264282227,-51.39053726196289,0.19790871441364288,4.511312007904053,NA,NA,2.400306224822998,NA,NA,2382.08984375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-03,NA,2105.178466796875,2.8714380264282227,-50.033687591552734,0.19790871441364288,4.39186429977417,NA,NA,2.3936574459075928,NA,NA,2458.261474609375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-04,NA,2152.503662109375,2.8812718391418457,-50.542503356933594,0.19790871441364288,4.479318618774414,NA,NA,2.4734461307525635,NA,NA,2575.98046875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-07,NA,2137.23779296875,2.8517706394195557,-49.80754852294922,0.19790871441364288,4.43239164352417,NA,NA,2.4933929443359375,NA,NA,2586.3681640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-08,NA,2190.669189453125,2.8616044521331787,-52.01241683959961,0.19790871441364288,4.6350274085998535,NA,NA,2.526638984680176,NA,NA,2596.755126953125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-09,NA,2190.669189453125,2.8616044521331787,-52.01241683959961,0.19790871441364288,4.6350274085998535,NA,NA,2.526638984680176,NA,NA,2596.755126953125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-10,NA,2134.1845703125,2.8714380264282227,-52.57777404785156,0.19790871441364288,4.55397367477417,NA,NA,2.5598833560943604,NA,NA,2596.755126953125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-11,NA,2109.759033203125,2.8222694396972656,-50.881710052490234,0.19790871441364288,4.436656951904297,NA,NA,2.5598833560943604,NA,NA,2572.518798828125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-14,NA,2118.918701171875,2.8321032524108887,-51.2209358215332,0.19790871441364288,4.479318618774414,NA,NA,2.606426477432251,NA,NA,2624.454345703125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-15,NA,2110.52294921875,2.8026020526885986,-50.372894287109375,0.19790871441364288,4.543308734893799,NA,NA,2.606426477432251,NA,NA,2641.764892578125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-16,NA,2099.073974609375,2.8026020526885986,-49.24221420288086,0.19790871441364288,4.511312007904053,NA,NA,2.5632076263427734,NA,NA,2645.2275390625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-17,NA,2114.33935546875,2.8026020526885986,-49.24221420288086,0.19790871441364288,4.628627777099609,NA,NA,2.5598833560943604,NA,NA,2666.001708984375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-18,NA,2121.9716796875,2.812436103820801,-49.411800384521484,0.19790871441364288,4.724613666534424,NA,NA,2.5598833560943604,NA,NA,2666.001708984375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-21,NA,2087.6240234375,2.812436103820801,-47.772281646728516,0.19790871441364288,4.656357288360596,NA,NA,2.5765061378479004,NA,NA,2627.915771484375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-22,NA,2105.178466796875,2.8419370651245117,-49.1856575012207,0.19790871441364288,4.756608963012695,NA,NA,2.5598833560943604,NA,NA,2645.2275390625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-23,NA,2148.687744140625,2.8714380264282227,-48.11149597167969,0.19790871441364288,4.692618370056152,NA,NA,2.5598833560943604,NA,NA,2607.14306640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-24,NA,2137.23779296875,2.8517706394195557,-47.94190216064453,0.19790871441364288,4.777939319610596,NA,NA,2.5598833560943604,NA,NA,2596.755126953125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-25,NA,2137.23779296875,2.8517706394195557,-48.16801452636719,0.19790871441364288,4.671288967132568,NA,NA,2.5598833560943604,NA,NA,2593.291748046875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-28,NA,2094.493408203125,2.8517706394195557,-47.093868255615234,0.19790871441364288,4.543308734893799,NA,NA,2.4933929443359375,NA,NA,2603.68017578125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-29,NA,2099.073974609375,2.8517706394195557,-46.18928909301758,0.19790871441364288,4.385465145111084,NA,NA,2.367060899734497,NA,NA,2600.2177734375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-30,NA,2053.275146484375,2.8517706394195557,-45.22819900512695,0.19790871441364288,4.244686603546143,NA,NA,2.18088698387146,NA,NA,2579.4423828125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-31,NA,2072.358154296875,2.8321032524108887,-46.35889434814453,0.19790871441364288,4.159366130828857,NA,NA,2.1842124462127686,NA,NA,2544.820068359375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-01,NA,2028.8497314453125,2.8517706394195557,-44.380157470703125,0.19790871441364288,4.042050838470459,NA,NA,1.9814164638519287,NA,NA,2468.6484375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-04,NA,19845.77734375,2.812436103820801,-43.53213882446289,0.19790871441364288,3.946065664291382,NA,NA,2.4568233489990234,NA,NA,2440.948974609375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-05,NA,2030.3763427734375,2.8222694396972656,-45.4543342590332,0.19790871441364288,3.999391794204712,NA,NA,2.4568233489990234,NA,NA,2492.885498046875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-06,NA,1992.2110595703125,2.8222694396972656,-43.98442459106445,0.19790871441364288,3.786088705062866,NA,NA,2.327167272567749,NA,NA,2409.7890625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-07,NA,2022.7435302734375,2.8222694396972656,-45.96315002441406,0.19790871441364288,4.020720958709717,NA,NA,2.327167272567749,NA,NA,2520.583740234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-08,NA,2076.173828125,2.8616044521331787,-48.7899055480957,0.19790871441364288,4.219090938568115,NA,NA,2.327167272567749,NA,NA,2527.508056640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-11,NA,2097.546630859375,2.8714380264282227,-49.411800384521484,0.19790871441364288,4.159366130828857,NA,NA,2.43355131149292,NA,NA,2631.378662109375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-12,NA,2057.091064453125,2.9009389877319336,-46.924251556396484,0.19790871441364288,4.095376491546631,NA,NA,2.327167272567749,NA,NA,2638.302734375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-13,NA,2060.907958984375,2.9009389877319336,-48.05495834350586,0.19790871441364288,3.988725185394287,NA,NA,2.5432612895965576,NA,NA,2742.1728515625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-14,NA,2096.020263671875,2.9501070976257324,-48.95950698852539,0.19790871441364288,4.095376491546631,NA,NA,2.5598833560943604,NA,NA,2839.11767578125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-15,NA,2136.47509765625,3.0091092586517334,-48.84645080566406,0.19790871441364288,4.202025890350342,NA,NA,2.5598833560943604,NA,NA,2901.441650390625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-18,NA,2176.165771484375,3.0582783222198486,-50.82518005371094,0.19790871441364288,4.330007553100586,NA,NA,2.6263742446899414,NA,NA,2942.990234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-19,NA,2190.669189453125,3.0976133346557617,-51.10786056518555,0.19790871441364288,4.404661655426025,NA,NA,2.6263742446899414,NA,NA,2897.97900390625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-20,NA,2249.44287109375,3.1467814445495605,-51.95588684082031,0.19790871441364288,4.55397367477417,NA,NA,2.642996311187744,NA,NA,2904.902587890625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-21,NA,2289.898193359375,3.1467814445495605,-48.67684555053711,0.19790871441364288,4.596632480621338,NA,NA,2.4402008056640625,NA,NA,2994.923828125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-22,NA,2273.105224609375,3.2254509925842285,-46.867706298828125,0.19790871441364288,4.55397367477417,NA,NA,2.4102797508239746,NA,NA,2942.990234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-25,NA,2244.099853515625,3.2057833671569824,-44.09748458862305,0.19790871441364288,4.453721046447754,NA,NA,2.5598833560943604,NA,NA,3005.311279296875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
