date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-02,NA,2187.375244,2.701596,-44.560143,0.195537,4.371092,2.51021,NA,NA,1.152435,NA,11.613485,NA,2042.976807,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-03,NA,2141.805176,2.701596,-43.792892,0.195537,4.368945,2.51021,NA,NA,1.124498,NA,11.309203,NA,2062.620117,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-04,NA,2105.348877,2.64156,-43.674862,0.195537,4.379679,2.51021,NA,NA,1.138466,NA,11.106346,NA,2066.549561,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-05,NA,2050.664551,2.64156,-43.733875,0.195537,4.347476,2.51021,NA,NA,1.107037,NA,10.599208,NA,2003.688721,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-06,NA,2131.779785,2.64156,-44.383095,0.195537,4.315273,2.51021,NA,NA,1.114021,NA,11.055634,NA,2019.403931,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-09,NA,2067.981689,2.581525,-44.206028,0.195537,4.14352,2.51021,NA,NA,1.124498,NA,10.700635,NA,1976.1875,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-10,NA,2087.121094,2.601536,-43.025642,0.195537,4.132785,2.51021,NA,NA,1.138466,NA,10.75135,NA,2003.688721,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-11,NA,2114.462891,2.64156,-43.733875,0.195537,4.272334,2.51021,NA,NA,1.236249,NA,11.004919,NA,2082.264648,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-12,NA,2091.67749,2.581525,-45.79958,0.195537,4.366797,2.51021,NA,NA,1.246725,NA,10.700635,NA,2082.264648,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-13,NA,2160.033203,2.611542,-46.330753,0.195537,4.356063,2.51021,NA,NA,1.250218,NA,10.903492,NA,2042.976807,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-16,NA,2210.160156,2.631554,-46.743893,0.195537,4.568606,2.51021,NA,NA,1.260694,NA,11.004919,NA,2141.196045,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-17,NA,2263.022705,2.701596,-47.393108,0.195537,4.637308,2.51021,NA,NA,1.215296,NA,10.599208,NA,2176.555908,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-18,NA,2277.60498,2.701596,-50.226078,0.195537,5.002282,2.51021,NA,NA,1.323555,NA,11.157063,NA,2235.487549,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-19,NA,2315.884033,2.721607,-54.239452,0.195537,5.219118,2.51021,NA,NA,1.260694,NA,11.157063,NA,2243.345459,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-20,NA,2506.36792,2.841678,-61.380882,0.195537,5.302846,2.51021,NA,NA,1.239741,NA,10.954206,NA,2357.281006,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-23,NA,2451.68335,2.81166,-57.898701,0.195537,5.152564,2.51021,NA,NA,1.236249,NA,10.497779,NA,2337.636475,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-24,NA,2451.68335,2.81166,-57.898701,0.195537,5.152564,2.51021,NA,NA,1.236249,NA,NA,NA,2337.636475,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-25,NA,2451.68335,2.81166,-57.898701,0.195537,5.152564,2.51021,NA,NA,1.236249,NA,NA,NA,2337.636475,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-26,NA,2378.770996,2.891708,-57.898701,0.195537,5.066688,2.51021,NA,NA,1.169897,NA,10.903492,NA,2376.925293,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-27,NA,2342.314453,3.001773,-56.954353,0.195537,5.045219,2.51021,NA,NA,1.211803,NA,11.055634,NA,2259.060791,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-30,NA,2410.67041,3.001773,-59.020073,0.21612,5.066688,2.51021,NA,NA,1.22228,NA,10.802062,NA,2204.057373,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-31,NA,2410.67041,3.001773,-59.020073,0.21612,5.066688,2.51021,NA,NA,1.22228,NA,NA,NA,2204.057373,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-01,NA,2410.67041,3.001773,-59.020073,0.21612,5.066688,2.51021,NA,NA,1.22228,NA,NA,NA,2204.057373,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-02,NA,2433.454834,2.981761,-58.429878,0.21612,5.152564,2.51021,NA,NA,1.274664,NA,11.461345,NA,2298.348633,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-03,NA,2355.074707,2.901713,-56.954353,0.21612,5.045219,2.51021,NA,NA,1.267679,NA,11.004919,NA,2266.918457,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-06,NA,2396.998535,3.001773,-58.429878,0.21612,5.109626,2.51021,NA,NA,1.260694,NA,10.954206,NA,2357.281006,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-07,NA,2323.175049,2.951743,-56.659267,0.21612,4.978666,2.51021,NA,NA,1.260694,NA,10.954206,NA,2380.853516,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-08,NA,2324.086426,2.951743,-56.659267,0.21612,4.959343,2.51021,NA,NA,1.267679,NA,10.903492,NA,2333.70752,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-09,NA,2396.998535,2.901713,-58.193787,0.21612,4.959343,2.51021,NA,NA,1.260694,NA,11.055634,NA,2337.636475,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-10,NA,2542.823975,2.981761,-59.433205,0.21612,5.324317,2.51021,NA,NA,1.281648,NA,11.258489,NA,2400.497559,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-13,NA,2597.508789,2.951743,-58.724972,0.21612,5.002282,2.51021,NA,NA,1.278156,NA,11.309203,NA,2376.925293,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-14,NA,2602.06543,2.881702,-58.311821,0.21612,5.152564,2.51021,NA,NA,1.264187,NA,10.954206,NA,2365.138916,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-15,NA,2533.709961,2.961749,-56.659267,0.21612,5.06454,2.51021,NA,NA,1.236249,NA,10.802062,NA,2369.066162,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-16,NA,2533.709961,2.911719,-55.478867,0.21612,4.83053,2.51021,NA,NA,1.229265,NA,10.447068,NA,2329.779541,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-17,NA,2524.595947,2.901713,-55.12476,0.21612,4.645895,2.51021,NA,NA,1.218788,NA,10.447068,NA,2306.206055,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-20,NA,2506.36792,2.981761,-55.360825,0.21612,4.551432,2.51021,NA,NA,1.22228,NA,10.396352,NA,2270.846924,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-21,NA,2424.341064,2.971755,-53.649231,0.21612,4.437646,2.51021,NA,NA,1.169897,NA,9.686357,NA,2231.55957,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-22,NA,2364.188477,2.921725,-52.527866,0.21612,4.280921,2.51021,NA,NA,1.204819,NA,9.43279,NA,2176.555908,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-23,NA,2464.442627,2.931731,-54.475525,0.21612,4.403296,2.51021,NA,NA,1.197834,NA,9.635645,NA,2196.200195,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-24,NA,2424.341064,2.931731,-51.170395,0.21612,4.124198,2.51021,NA,NA,1.169897,NA,9.331359,NA,2121.552246,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-27,NA,2305.85791,2.801655,-49.340794,0.21612,4.031881,2.51021,NA,NA,1.148943,NA,8.976362,NA,2039.047729,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-28,NA,2271.224854,2.801655,-49.45882,0.21612,3.907361,2.51021,NA,NA,1.152435,NA,9.229933,NA,1995.831909,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-29,NA,2305.85791,2.801655,-51.347466,0.21612,4.229397,2.51021,NA,NA,1.236249,NA,9.43279,NA,2086.193604,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-30,NA,2255.731201,2.801655,-49.87196,0.21612,4.184311,2.51021,NA,NA,1.204819,NA,8.874935,NA,2062.620117,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-31,NA,2283.072998,2.951743,-50.81628,0.21612,4.164989,2.51021,NA,NA,1.25371,NA,9.229933,NA,2101.907959,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-03,NA,2314.972412,2.891708,-50.167061,0.21612,4.152108,2.51021,NA,NA,1.19085,NA,8.925649,NA,2066.549561,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-04,NA,2278.516357,2.801655,-47.334087,0.21612,4.014706,2.51021,NA,NA,1.148943,NA,8.317083,NA,2035.119019,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-05,NA,2242.060059,2.81166,-46.094677,0.21612,3.993237,2.51021,NA,NA,1.176881,NA,7.962085,NA,2023.332764,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-06,NA,2334.112061,2.901713,-47.511147,0.21612,3.991091,2.51021,NA,NA,1.152435,NA,7.708516,NA,2039.047729,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-07,NA,2333.200684,2.851684,-45.386436,0.21612,4.025441,2.51021,NA,NA,1.148943,NA,7.099948,NA,2003.688721,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-10,NA,2333.200684,2.881702,-45.327408,0.21612,4.010413,2.51021,NA,NA,1.124498,NA,6.694237,NA,2007.61731,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-11,NA,2251.173584,2.871696,-45.740551,0.21612,3.92883,2.51021,NA,NA,1.114021,NA,6.288525,NA,2082.264648,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-12,NA,2215.628906,2.901713,-45.504475,0.21612,3.890185,2.51021,NA,NA,1.12799,NA,6.491382,NA,2046.905029,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-13,NA,2114.462891,2.881702,-44.914272,0.21612,3.611089,2.51021,NA,NA,1.100052,NA,6.491382,NA,1972.258789,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-14,NA,2132.690918,2.801655,-44.265041,0.21612,3.600353,2.51021,NA,NA,1.054653,NA,6.389954,NA,2003.688721,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-17,NA,2178.26123,2.801655,-43.143665,0.21612,3.737756,2.51021,NA,NA,1.044177,NA,6.491382,NA,1987.973389,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-18,NA,2187.375244,2.831672,-44.914272,0.21612,3.862277,2.51021,NA,NA,1.058145,NA,6.795664,NA,1991.901855,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-19,NA,2124.488525,2.801655,-43.261707,0.21612,3.767812,2.51021,NA,NA,1.040684,NA,6.440668,NA,1984.045166,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-20,NA,2106.260498,2.801655,-43.556812,0.21612,3.656173,2.51021,NA,NA,1.026715,NA,7.353517,NA,2023.332764,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-21,NA,2112.640137,2.831672,-44.383095,0.21612,3.630411,2.51021,NA,NA,1.016238,NA,6.897092,NA,2046.905029,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-24,NA,2091.67749,2.831672,-45.44545,0.21612,3.520918,2.51021,NA,NA,1.044177,NA,6.795664,NA,2105.836914,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-25,NA,2073.449707,2.821666,-45.740551,0.21612,3.510184,2.51021,NA,NA,1.030207,NA,6.643523,NA,2160.840332,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-26,NA,1995.068359,2.801655,-45.03231,0.21612,3.392104,2.51021,NA,NA,1.012746,NA,6.339239,NA,2090.122559,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-27,NA,2050.664551,2.871696,-46.035652,0.21612,3.488715,2.51021,NA,NA,1.082591,NA,6.694237,NA,2113.694824,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-28,NA,2068.892822,2.851684,-46.625854,0.21612,3.606795,2.51021,NA,NA,1.082591,NA,6.694237,NA,2133.339844,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-03,NA,2068.892822,2.851684,-46.625854,0.21612,3.606795,2.51021,NA,NA,1.082591,NA,NA,NA,2133.339844,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-04,NA,2068.892822,2.851684,-46.625854,0.21612,3.606795,2.51021,NA,NA,1.082591,NA,NA,NA,2133.339844,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-05,NA,2084.38623,2.851684,-48.278412,0.21612,3.694818,2.51021,NA,NA,1.110529,NA,6.744952,NA,2149.054199,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-06,NA,2150.919678,2.701596,-50.462154,0.21612,3.92883,2.51021,NA,NA,1.100052,NA,6.897092,NA,2251.203613,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-07,NA,2251.173584,2.711601,-51.701576,0.21612,4.036175,2.51021,NA,NA,1.089575,NA,7.150663,NA,2310.135498,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-10,NA,2178.26123,2.69159,-48.160374,0.21612,3.724874,2.51021,NA,NA,1.072114,NA,6.592808,NA,2090.122559,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-11,NA,2169.146973,2.701596,-47.806259,0.21612,3.800016,2.51021,NA,NA,1.079099,NA,6.440668,NA,2082.264648,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-12,NA,2211.072266,2.611542,-49.28175,0.21612,3.800016,2.51021,NA,NA,1.103544,NA,6.542096,NA,2180.484375,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-13,NA,2269.402832,2.651566,-50.167061,0.21612,3.842953,2.51021,NA,NA,1.152435,NA,6.440668,NA,2215.843506,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-14,NA,2278.516357,2.681583,-51.642551,0.21612,3.87301,2.51021,NA,NA,1.204819,NA,6.440668,NA,2196.200195,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-17,NA,2296.743896,2.791649,-50.344116,0.21612,3.881599,2.51021,NA,NA,1.173389,NA,6.440668,NA,2196.200195,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-18,NA,2396.998535,3.001773,-50.757256,0.21612,3.950299,2.51021,NA,NA,1.211803,NA,6.389954,NA,2188.342285,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-19,NA,2335.023193,3.091825,-49.28175,0.21612,3.834367,2.51021,NA,NA,1.274664,NA,6.136384,NA,2097.979492,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-20,NA,2359.630859,3.191885,-49.222736,0.21612,3.875157,2.51021,NA,NA,1.274664,NA,5.984242,NA,2097.979492,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-21,NA,2415.227295,3.35198,-50.167061,0.21612,3.890185,2.51021,NA,NA,1.292124,NA,6.237813,NA,2200.12793,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-24,NA,2342.314453,3.402009,-48.809597,0.21612,3.789282,2.51021,NA,NA,1.337523,NA,5.984242,NA,2231.55957,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-25,NA,2342.314453,3.30195,-48.809597,0.21612,3.885892,2.51021,NA,NA,1.382923,NA,5.984242,NA,2302.2771,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-26,NA,2292.187744,3.20189,-49.104698,0.21612,3.92883,2.51021,NA,NA,1.466736,NA,5.882815,NA,2353.351807,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-27,NA,2273.959229,3.121844,-48.986652,0.21612,3.853689,2.51021,NA,NA,1.501659,NA,5.781387,NA,2353.351807,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-28,NA,2269.402832,3.071814,-49.28175,0.21612,3.96318,2.51021,NA,NA,1.529596,NA,5.730672,NA,2372.996094,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-31,NA,2302.212891,3.261926,-48.750576,0.21612,3.913802,2.51021,NA,NA,1.501659,NA,5.578532,NA,2349.423096,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-01,NA,2419.783447,3.402009,-49.87196,0.21612,4.057645,2.51021,NA,NA,1.550549,NA,5.629244,NA,2345.494141,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-02,NA,2531.887451,3.452039,-52.822952,0.21612,4.29595,2.51021,NA,NA,1.536581,NA,5.781387,NA,2325.849854,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-03,NA,2624.850342,3.502068,-55.773975,0.21612,4.809059,2.51021,NA,NA,1.547057,NA,6.08567,NA,2337.636475,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-04,NA,2688.648438,3.512074,-56.659267,0.21612,4.916405,2.51021,NA,NA,1.543565,NA,6.897092,NA,2333.70752,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-07,NA,2652.193115,3.52208,-57.249466,0.21612,5.068835,2.51021,NA,NA,1.519119,NA,7.50566,NA,2361.209473,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-08,NA,2466.265869,3.552098,-52.114712,0.21612,4.658777,2.51021,NA,NA,1.540073,NA,6.795664,NA,2357.281006,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-09,NA,2523.684326,3.502068,-49.87196,0.21612,4.422617,2.51021,NA,NA,1.519119,NA,6.237813,NA,2475.144531,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-10,NA,2483.58252,3.502068,-49.87196,0.21612,4.304537,2.51021,NA,NA,1.519119,NA,6.034956,NA,2435.855713,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-11,NA,2561.052246,3.502068,-51.052364,0.21612,4.358211,2.51021,NA,NA,1.519119,NA,6.136384,NA,2510.503906,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-14,NA,2606.622559,3.552098,-53.118053,0.21612,4.336741,2.51021,NA,NA,1.568011,NA,6.136384,NA,2553.72168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-15,NA,2652.193115,3.592121,-54.121414,0.21612,4.444087,2.51021,NA,NA,1.798498,NA,6.136384,NA,2577.293945,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-16,NA,2614.824951,3.592121,-52.586868,0.21612,4.379679,2.51021,NA,NA,2.130259,NA,6.08567,NA,2463.358643,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-17,NA,2693.206543,3.752216,-55.18375,0.21612,4.639454,2.51021,NA,NA,2.130259,NA,6.795664,NA,2581.222168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-18,NA,2693.206543,3.752216,-55.18375,0.21612,4.639454,2.51021,NA,NA,2.130259,NA,NA,NA,2581.222168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-21,NA,2693.206543,3.752216,-55.18375,0.21612,4.639454,2.51021,NA,NA,2.130259,NA,NA,NA,2581.222168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-22,NA,2651.281982,3.652157,-53.826309,0.21612,4.532109,2.51021,NA,NA,2.095337,NA,6.491382,NA,2593.009033,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-23,NA,2643.078613,3.652157,-54.003365,0.21612,4.487025,2.51021,NA,NA,1.850881,NA,6.542096,NA,2506.575195,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-24,NA,2633.965332,3.652157,-55.242783,0.21612,4.487025,2.51021,NA,NA,1.711192,NA,6.592808,NA,2455.500977,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-25,NA,2651.281982,3.582115,-55.006706,0.21612,4.529963,2.51021,NA,NA,1.63087,NA,6.542096,NA,2514.43335,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-28,NA,2746.978516,3.642151,-56.069061,0.21612,4.723183,2.51021,NA,NA,1.623886,NA,6.542096,NA,2459.429443,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-29,NA,2798.018555,3.702187,-56.659267,0.21612,4.723183,2.51021,NA,NA,1.711192,NA,6.694237,NA,2569.435791,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-30,NA,2807.131592,2.901713,-56.364151,0.21612,4.806913,2.51021,NA,NA,1.920726,NA,6.99852,NA,2467.287598,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-01,NA,2807.131592,2.901713,-56.364151,0.21612,4.806913,2.51021,NA,NA,1.920726,NA,NA,NA,2467.287598,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-02,NA,2825.361084,2.851684,-57.19046,0.21612,4.716743,2.51021,NA,NA,1.938187,NA,7.302803,NA,2530.148193,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-05,NA,2798.018555,2.851684,-56.954353,0.21612,4.658777,2.51021,NA,NA,1.955648,NA,7.049234,NA,2541.93457,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-06,NA,2757.916504,2.701596,-54.003365,0.21612,4.508493,2.51021,NA,NA,1.83342,NA,6.846378,NA,2514.43335,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-07,NA,2880.044189,2.661572,-56.954353,0.21612,4.832676,2.51021,NA,NA,1.798498,NA,6.99852,NA,2636.226074,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-08,NA,2911.032471,2.69159,-59.315166,0.21612,5.066688,2.51021,NA,NA,1.798498,NA,7.201377,NA,2691.228027,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-09,NA,2952.957031,2.891708,-63.151478,0.21612,5.431662,2.51021,NA,NA,1.80199,NA,7.454947,NA,2848.381104,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-12,NA,2952.957031,2.901713,-63.151478,0.21612,5.176181,2.51021,NA,NA,1.774052,NA,7.50566,NA,2974.102539,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-13,NA,2957.513672,3.011779,-62.561256,0.21612,5.33505,2.51021,NA,NA,1.72516,NA,7.353517,NA,3025.176514,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-14,NA,2916.500732,3.051802,-62.738335,0.21612,5.270644,2.51021,NA,NA,1.73913,NA,7.150663,NA,2985.888428,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-15,NA,2816.245361,2.951743,-60.377537,0.21612,4.980812,2.51021,NA,NA,1.679762,NA,6.846378,NA,2907.313477,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-16,NA,2906.47583,2.851684,-59.96439,0.21612,4.918552,2.51021,NA,NA,1.641347,NA,6.897092,NA,2966.244873,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-19,NA,2747.890137,2.861689,-57.308479,0.21612,4.658777,2.51021,NA,NA,1.641347,NA,6.542096,NA,2891.597168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-20,NA,2716.9021,2.851684,-56.541237,0.21612,4.551432,2.51021,NA,NA,1.746114,NA,6.542096,NA,2962.315918,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-21,NA,2842.676758,2.851684,-58.193787,0.21612,4.787591,2.51021,NA,NA,1.746114,NA,6.643523,NA,2989.818115,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-22,NA,2852.702393,2.851684,-59.374187,0.21612,4.851997,2.51021,NA,NA,1.746114,NA,6.592808,NA,3029.105225,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-23,NA,2866.373291,2.861689,-59.020073,0.21612,4.851997,2.51021,NA,NA,1.763576,NA,6.542096,NA,2903.384033,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-26,NA,2734.219727,2.831672,-56.659267,0.21612,4.658777,2.51021,NA,NA,1.781036,NA,6.339239,NA,2848.381104,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-27,NA,2811.688477,2.871696,-59.020073,0.21612,4.785444,2.51021,NA,NA,1.784529,NA,6.389954,NA,2868.024658,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-28,NA,2813.511963,2.881702,-57.3675,0.21612,4.809059,2.51021,NA,NA,1.784529,NA,6.288525,NA,2879.811035,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-29,NA,2788.904053,2.961749,-58.193787,0.21612,4.970077,2.51021,NA,NA,1.798498,NA,6.389954,NA,2926.957031,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-30,NA,2735.131348,2.981761,-58.134754,0.21612,5.006575,2.51021,NA,NA,1.83342,NA,6.542096,NA,2978.031738,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-02,NA,2671.33252,2.981761,-57.131435,0.21612,4.935726,2.51021,NA,NA,1.903265,NA,6.389954,NA,2919.098389,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-03,NA,2679.535156,2.951743,-56.954353,0.21612,5.021604,2.51021,NA,NA,1.840405,NA,6.339239,NA,2828.737061,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-04,NA,2766.118652,2.981761,-60.200451,0.21612,5.216971,2.51021,NA,NA,1.987078,NA,6.592808,NA,2883.739502,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-05,NA,2803.486328,2.991767,-61.321861,0.21612,5.088157,2.51021,NA,NA,2.025493,NA,6.846378,NA,2875.88208,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-06,NA,2802.575439,2.981761,-62.561256,0.21612,5.171886,2.51021,NA,NA,2.112798,NA,6.947807,NA,2903.384033,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-09,NA,2760.649902,3.001773,-61.380882,0.21612,5.088157,2.51021,NA,NA,2.165182,NA,6.897092,NA,2856.237061,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-10,NA,2751.536621,2.921725,-59.433205,0.21612,4.980812,2.51021,NA,NA,2.147721,NA,6.592808,NA,2789.449707,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-11,NA,2747.890137,2.921725,-59.905373,0.21612,4.952902,2.51021,NA,NA,2.147721,NA,6.643523,NA,2785.520264,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
