date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-02-21,NA,2.874282,12.861397,1.022051,6.051375,10.026031,4.622969,NA,NA,6.334904,NA,12.805264,NA,2.932821,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-02-22,NA,2.931768,12.663531,1.000898,6.026676,10.187049,4.791712,NA,NA,6.286009,NA,12.982763,NA,2.875372,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-02-23,NA,2.931768,12.465662,0.991887,5.960812,10.187049,4.727561,NA,NA,6.181246,NA,12.942191,NA,2.875372,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-02-26,NA,2.931768,12.36673,0.995805,5.981394,10.300834,4.841916,NA,NA,6.219658,NA,12.815409,NA,2.875372,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-02-27,NA,2.926542,12.119397,0.98131,5.969045,9.768402,4.892121,NA,NA,5.94028,NA,11.719985,NA,2.89095,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-02-28,NA,2.926542,12.149075,0.963682,5.814672,9.661057,4.657833,NA,NA,6.024094,NA,11.993842,NA,2.89095,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-01,NA,2.96835,12.238115,0.9676,5.775565,9.695406,4.462594,NA,NA,6.216169,NA,12.222055,NA,2.843238,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-02,NA,2.869057,12.168863,0.944095,5.814672,9.478571,4.447255,NA,NA,6.079969,NA,11.562772,NA,2.798448,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-05,NA,2.869057,11.852273,0.920591,5.80438,9.016989,4.32314,NA,NA,5.797099,NA,11.18242,NA,2.798448,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-06,NA,2.832475,11.57526,0.955847,5.87642,9.48716,4.335689,NA,NA,5.989172,NA,11.811269,NA,2.81208,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-07,NA,2.832475,11.110271,0.944095,5.835255,9.467836,4.182289,NA,NA,6.024094,NA,11.562772,NA,2.81208,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-08,NA,2.832475,11.426858,0.979351,5.87642,9.553712,4.182289,NA,NA,6.041554,NA,11.867055,NA,2.81208,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-09,NA,2.848153,11.080588,0.98562,5.874363,9.865011,4.182289,NA,NA,6.146326,NA,12.069914,NA,2.862713,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-12,NA,2.848153,11.080588,0.962899,5.880538,9.661057,4.098615,NA,NA,6.233626,NA,11.780843,NA,2.862713,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-13,NA,2.743634,11.031123,0.940178,5.814672,9.40343,3.975893,NA,NA,6.216169,NA,11.157063,NA,2.765342,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-14,NA,2.754086,11.30814,0.944095,5.886713,9.50004,4.044226,NA,NA,6.181246,NA,11.375131,NA,2.843238,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-15,NA,2.754086,11.278457,0.93626,5.907296,9.489305,4.044226,NA,NA,6.286009,NA,11.207778,NA,2.779948,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-16,NA,2.6966,11.57526,0.916673,5.948461,9.405577,3.911744,NA,NA,6.055523,NA,11.00999,NA,2.716657,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-19,NA,2.748859,11.872061,0.937827,6.030793,9.661057,4.120928,NA,NA,6.1114,NA,11.18242,NA,2.823764,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-20,NA,2.77499,11.872061,0.959765,6.228388,9.875749,4.190656,NA,NA,6.128863,NA,11.740272,NA,2.737104,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-21,NA,2.832475,12.07982,0.971125,6.236622,9.92942,4.236677,NA,NA,6.324425,NA,12.369125,NA,2.909451,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-22,NA,2.822023,12.416196,0.973475,6.226331,9.725464,4.32314,NA,NA,6.373318,NA,12.298123,NA,2.7595,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-23,NA,2.842927,12.465662,0.975434,6.356003,9.650323,4.218548,NA,NA,6.4257,NA,12.445195,NA,2.779948,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-26,NA,2.827249,12.554703,0.987186,6.452742,9.766256,4.228309,NA,NA,6.320936,NA,12.653123,NA,2.804289,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-27,NA,2.811571,12.42609,0.975434,6.473325,9.684672,4.113955,NA,NA,6.240613,NA,12.678477000000001,NA,2.852975,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-28,NA,2.764537,12.515132,0.967991,5.897005,9.585917,4.03307,NA,NA,6.09743,NA,12.191625,NA,2.775079,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-29,NA,2.816797,12.782252,0.959765,5.969045,9.841397,4.097221,NA,NA,6.146326,NA,12.475623,NA,2.823764,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-03-30,NA,2.811571,12.762465,0.940178,5.948461,9.85428,4.211574,NA,NA,6.286009,NA,12.42491,NA,2.775079,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-02,NA,2.769764,12.752574,0.946053,5.989627,9.661057,4.148819,NA,NA,6.37681,NA,12.42491,NA,2.726393,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-03,NA,2.811571,12.802036,0.958198,6.036967,9.768402,4.253412,NA,NA,6.46062,NA,12.678477000000001,NA,2.70205,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-04,NA,2.822023,12.673428,0.948012,6.057551,9.789871,4.27433,NA,NA,6.4257,NA,12.876265,NA,2.692314,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-05,NA,2.822023,12.811932,0.947621,6.0946,9.768402,4.281301,NA,NA,6.432687,NA,13.160263,NA,2.696209,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-09,NA,2.848153,13.108733,0.950363,6.21604,9.656764,4.392867,NA,NA,6.586342,NA,12.982763,NA,2.705945,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-10,NA,2.832475,13.257135,0.966033,6.456859,9.746932,4.434704,NA,NA,6.670156,NA,12.779908,NA,2.692314,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-11,NA,2.827249,13.375856,0.965249,6.380703,9.553712,4.490487,NA,NA,6.478083,NA,12.627762,NA,2.694261,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-12,NA,2.853379,13.642976,0.959765,6.397169,9.875749,4.44865,NA,NA,6.355857,NA,12.835694,NA,2.67284,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-13,NA,2.921316,13.821059,0.995021,6.390992,9.746932,4.355214,NA,NA,6.394272,NA,12.805264,NA,2.66797,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-16,NA,3.015383,14.098073,1.018526,6.432159,9.661057,4.352426,NA,NA,6.408241,NA,12.977688,NA,2.67576,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-17,NA,3.015383,13.860633,1.018526,6.504199,9.510773,4.345452,NA,NA,6.513006,NA,12.703835,NA,2.67576,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-18,NA,3.057192,14.048604,1.026752,6.504199,9.59665,4.364974,NA,NA,6.582851,NA,12.708907,NA,2.682576,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-19,NA,3.078095,14.088178,1.026361,6.460975,9.585917,4.406811,NA,NA,6.46062,NA,12.982763,NA,2.66797,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-20,NA,3.078095,14.048604,1.031061,6.473325,9.768402,4.504433,NA,NA,6.565391,NA,13.565973,NA,2.66797,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-23,NA,3.119904,14.009031,1.029886,6.483618,9.766256,4.413785,NA,NA,6.530467,NA,13.287048,NA,2.682576,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-24,NA,3.119904,14.147539,1.034195,6.504199,9.90795,4.399839,NA,NA,6.481575,NA,13.789116,NA,2.798448,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-25,NA,3.177389,14.246472,1.053782,6.545366,10.023885,4.364974,NA,NA,6.254583,NA,14.189754,NA,2.872451,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-26,NA,3.177389,14.513597,1.032629,6.642105,9.953035,4.309194,NA,NA,6.181246,NA,14.098467,NA,2.902635,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-27,NA,2.984028,14.721354,1.030278,6.679154,9.950889,4.486302,NA,NA,6.223152,NA,14.443323,NA,2.984427,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-04-30,NA,2.994481,14.988476,1.061649,6.483618,9.789871,4.532322,NA,NA,6.233626,NA,15.112746,NA,2.999032,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-02,NA,2.994481,12.762465,1.039592,6.874693,9.884336,4.671779,NA,NA,6.390779,NA,14.504182,NA,2.999032,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-03,NA,2.989254,12.614065,1.082482,6.792359,10.079702,4.643888,NA,NA,6.666666,NA,15.102604,NA,2.969822,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-04,NA,3.036288,12.416196,1.106583,6.864399,10.146258,4.602051,NA,NA,6.914611,NA,15.056959,NA,2.971768,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-07,NA,3.036288,12.663531,1.105766,7.059937,10.133375,4.602051,NA,NA,7.047318,NA,14.72732,NA,2.971768,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-08,NA,3.036288,12.248009,1.092694,7.055822,10.152699,4.567187,NA,NA,7.124145,NA,14.93525,NA,2.971768,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-09,NA,3.057192,12.099607,1.111076,7.080521,10.375978,4.567187,NA,NA,6.949536,NA,15.518456,NA,3.047718,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-10,NA,3.051966,11.872061,1.104949,7.14227,10.315863,4.532322,NA,NA,6.862229,NA,14.960605,NA,3.106142,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-11,NA,3.109451,12.069929,1.114344,7.358391,10.564904,4.532322,NA,NA,6.879691,NA,14.985962,NA,3.148983,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-14,NA,3.114677,11.545578,1.109442,7.451012,10.573491,4.518378,NA,NA,6.698094,NA,14.438251,NA,3.135352,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-15,NA,3.099,12.376624,1.09106,7.481888,10.348068,4.615997,NA,NA,6.635234,NA,14.438251,NA,3.143143,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-16,NA,3.16171,12.811932,1.115161,7.718592,10.58208,4.79729,NA,NA,6.844769,NA,15.036676,NA,3.135352,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-17,NA,3.099,12.861397,1.113935,7.737113,10.562757,4.798685,NA,NA,6.844769,NA,14.960605,NA,3.136326,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-18,NA,3.135581,12.861397,1.115161,7.601268,10.609988,4.811235,NA,NA,6.984458,NA,14.757751,NA,3.164564,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-21,NA,3.135581,12.930651,1.103315,7.54981,10.788182,4.774976,NA,NA,6.946044,NA,14.783109,NA,3.213249,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-22,NA,3.078095,12.861397,1.115161,7.321341,11.05869,4.685726,NA,NA,6.879691,NA,14.605608,NA,3.155801,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-23,NA,3.07287,12.910865,1.09923,7.317225,11.123098,4.678752,NA,NA,7.159066,NA,14.707037,NA,3.213249,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-24,NA,3.036288,12.663531,1.07227,7.14227,10.927729,4.588104,NA,NA,6.879691,NA,14.701962,NA,3.130484,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-25,NA,3.099,12.77236,1.122105,7.368682,11.206825,4.685726,NA,NA,6.991442,NA,14.458539,NA,3.24246,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-28,NA,3.083322,12.752574,1.143755,7.533345,11.314172,4.825181,NA,NA,7.089223,NA,14.808464,NA,3.305753,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-29,NA,3.067644,12.653639,1.164179,7.387205,11.354964,4.867019,NA,NA,6.991442,NA,15.006248,NA,3.349569,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-30,NA,3.135581,12.762465,1.176434,7.306931,11.335641,4.867019,NA,NA,7.01938,NA,15.518456,NA,3.43623,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-05-31,NA,3.16171,12.762465,1.170306,7.409847,11.024339,4.749875,NA,NA,7.159066,NA,15.614817,NA,3.344699,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-01,NA,3.323715,12.861397,1.223,7.430431,11.400047,4.875387,NA,NA,7.159066,NA,15.366316,NA,3.373912,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-04,NA,3.276317,12.811932,1.245467,7.440722,11.187503,5.02042,NA,NA,7.473371,NA,15.467744,NA,3.415781,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-05,NA,3.23453,12.811932,1.236072,7.370739,11.142422,5.006473,NA,NA,7.497816,NA,15.102604,NA,3.378781,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-06,NA,3.23453,12.663531,1.194816,7.288408,10.906261,5.02042,NA,NA,7.316218,NA,14.712108,NA,3.378781,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-08,NA,3.23453,12.564597,1.220958,7.409847,11.116658,5.131985,NA,NA,7.235897,NA,15.462674,NA,3.422598,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-11,NA,3.23453,12.811932,1.229537,7.514819,11.374285,5.118038,NA,NA,7.630519,NA,15.315605,NA,3.422598,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-12,NA,3.351539,12.851508,1.217282,7.543637,10.992135,5.118038,NA,NA,7.682903,NA,15.138103,NA,3.456676,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-13,NA,3.442638,12.762465,1.282639,7.430431,11.357109,5.037155,NA,NA,7.473371,NA,15.264891,NA,3.413834,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-14,NA,3.405869,12.787197,1.287541,7.582744,11.389312,5.145929,NA,NA,7.351141,NA,15.112746,NA,3.497572,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-15,NA,3.405869,12.712999,1.331657,7.718592,11.567508,5.101305,NA,NA,7.358126,NA,15.660458,NA,3.497572,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-18,NA,3.456017,12.663531,1.331657,7.800923,11.895983,5.159876,NA,NA,7.487339,NA,15.391673,NA,3.592997,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-19,NA,3.47273,12.515132,1.344729,7.718592,12.183666,5.062258,NA,NA,7.508292,NA,15.442389,NA,3.592997,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-20,NA,3.444311,12.356838,1.348405,7.718592,12.452029,4.908854,NA,NA,7.752747,NA,15.214174,NA,3.48102,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-21,NA,3.590575,11.946261,1.375365,8.027334,12.484233,5.055283,NA,NA,7.682903,NA,15.467744,NA,3.631946,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-22,NA,3.506166,11.985834,1.321854,8.025273,12.301745,5.044127,NA,NA,7.647979,NA,15.204031,NA,3.505362,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-25,NA,3.468549,11.872061,1.315318,7.885312,12.162199,5.044127,NA,NA,7.647979,NA,15.112746,NA,3.503417,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-26,NA,3.430942,11.842381,1.296119,7.986167,12.248075,5.131985,NA,NA,7.511787,NA,15.320673,NA,3.578392,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-27,NA,3.426763,11.92153,1.307148,7.842088,12.23734,5.229604,NA,NA,7.511787,NA,15.619886,NA,3.602734,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-28,NA,3.426763,11.872061,1.353715,8.010869,12.430561,5.383007,NA,NA,7.546706,NA,15.564102,NA,3.602734,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-06-29,NA,3.443475,11.867115,1.360251,7.986167,12.452029,5.412292,NA,NA,7.504798,NA,15.619886,NA,3.552101,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-02,NA,3.537919,11.995728,1.400691,8.20229,12.452029,5.62287,NA,NA,7.735287,NA,15.873451,NA,3.651419,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-03,NA,3.466041,12.07982,1.366787,8.294914,12.084911,5.576849,NA,NA,7.665442,NA,15.645244,NA,3.690368,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-04,NA,3.490278,12.119397,1.339827,8.138482,11.999034,5.473652,NA,NA,7.72132,NA,15.619886,NA,3.768265,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-05,NA,3.502821,12.119397,1.364744,8.047916,12.162199,5.466679,NA,NA,7.770208,NA,15.366316,NA,3.864662,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-06,NA,3.527058,12.346941,1.405184,7.969702,12.273837,5.550354,NA,NA,7.735287,NA,15.493105,NA,3.88998,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-10,NA,3.418399,12.361782,1.352082,7.945001,12.022652,5.550354,NA,NA,7.909897,NA,15.016391,NA,3.873425,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-11,NA,3.468549,12.356838,1.404367,7.928537,12.162199,5.647973,NA,NA,7.857515,NA,15.462674,NA,3.739054,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-12,NA,3.507002,12.416196,1.407227,8.058209,12.235193,5.696781,NA,NA,8.189277,NA,15.716243,NA,3.786765,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-13,NA,3.495295,12.218328,1.427651,8.15083,12.147172,5.578244,NA,NA,8.032125,NA,15.721314,NA,3.794556,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-16,NA,3.415892,12.564597,1.39293,8.052033,12.127847,5.463892,NA,NA,8.154355,NA,15.640171,NA,3.763396,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-17,NA,3.407541,12.614065,1.437863,8.089083,12.172933,5.327224,NA,NA,8.032125,NA,15.417031,NA,3.797476,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-18,NA,3.413383,12.762465,1.419073,8.274331,12.132141,5.307698,NA,NA,8.189277,NA,15.604671,NA,3.768265,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-19,NA,3.443475,12.619012,1.407227,8.321671,11.915303,5.431816,NA,NA,8.217217,NA,15.320673,NA,3.757555,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-20,NA,3.417564,12.688266,1.365562,8.253748,11.526715,5.222631,NA,NA,8.416273,NA,15.695958,NA,3.768265,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-23,NA,3.426763,12.574492,1.376591,8.294914,11.550334,5.218447,NA,NA,8.416273,NA,15.325747,NA,3.671867,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-24,NA,3.284677,12.747625,1.307557,7.953236,10.949198,5.02042,NA,NA,8.311506,NA,14.696894,NA,3.485888,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-25,NA,3.30139,12.663531,1.307148,7.998517,11.342082,5.076202,NA,NA,8.084511,NA,14.707037,NA,3.670895,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-26,NA,3.142594,12.050142,1.274469,7.663019,10.796768,4.807052,NA,NA,7.682903,NA,14.230326,NA,3.602734,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-27,NA,3.118356,12.124342,1.2663,7.461304,10.584226,4.671779,NA,NA,7.854021,NA,14.483895,NA,3.602734,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-30,NA,3.209455,12.302423,1.2663,7.535404,10.949198,4.860045,NA,NA,8.032125,NA,14.778035,NA,3.743921,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-07-31,NA,3.153455,12.594276,1.272427,7.481888,10.680838,4.873991,NA,NA,7.822593,NA,14.707037,NA,3.700104,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-01,NA,3.217806,12.465662,1.290809,7.451012,10.627164,4.882358,NA,NA,7.72132,NA,14.838892,NA,3.748791,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-02,NA,3.178528,12.614065,1.280597,7.566277,10.745245,5.002291,NA,NA,7.473371,NA,14.849033,NA,3.748791,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-03,NA,3.136741,12.36673,1.21769,7.245184,10.603546,4.853072,NA,NA,7.159066,NA,14.554896,NA,3.71958,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-06,NA,3.184382,12.272742,1.265891,7.362506,10.947052,4.880963,NA,NA,7.508292,NA,14.656322,NA,3.778002,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-07,NA,3.163487,12.272742,1.250369,7.512762,10.820384,4.925591,NA,NA,7.857515,NA,14.468682,NA,3.882189,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-08,NA,3.274645,12.609118,1.307148,7.860613,11.196092,5.118038,NA,NA,7.752747,NA,14.960605,NA,3.894847,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-09,NA,3.122527,12.361782,1.22055,7.718592,10.863322,4.964638,NA,NA,7.682903,NA,14.199899,NA,3.82961,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-10,NA,3.086593,12.045194,1.205027,7.654784,10.723775,4.839127,NA,NA,7.508292,NA,14.199899,NA,3.807213,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-13,NA,3.071552,12.094663,1.215239,7.656844,10.605694,4.880963,NA,NA,7.511787,NA,14.346967,NA,3.651419,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-14,NA,2.925288,11.476325,1.185829,7.551871,9.641737,4.588104,NA,NA,7.333682,NA,14.042683,NA,3.510232,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-15,NA,2.891852,11.130057,1.160911,6.854108,9.422751,4.394261,NA,NA,6.904135,NA,13.616687,NA,3.54918,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-16,NA,2.891852,10.981656,1.184603,6.386877,9.875749,3.974499,NA,NA,6.118385,NA,12.475623,NA,3.54918,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-17,NA,2.917763,10.734322,1.168264,6.434218,10.197783,4.134873,NA,NA,6.635234,NA,12.724121,NA,3.563785,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-20,NA,3.028919,11.080588,1.196858,6.849994,10.476881,4.434704,NA,NA,7.089223,NA,12.673407,NA,3.505362,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-21,NA,3.028083,11.327925,1.223409,6.998189,10.451116,4.657833,NA,NA,6.984458,NA,12.744405,NA,3.651419,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-22,NA,3.116684,11.961102,1.258539,7.201962,10.519818,4.911644,NA,NA,7.333682,NA,13.743473,NA,3.748791,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-23,NA,3.084085,11.822595,1.276921,7.101103,10.214959,4.86423,NA,NA,7.333682,NA,13.687685,NA,3.700104,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-24,NA,3.134233,12.119397,1.2663,7.204018,10.953491,4.818208,NA,NA,7.330187,NA,13.652188,NA,3.709842,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-27,NA,3.100797,12.14413,1.249143,7.164912,10.609988,4.741508,NA,NA,7.948313,NA,13.819547,NA,3.660182,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-28,NA,3.033936,12.193596,1.231579,6.998189,10.348068,4.497459,NA,NA,7.193993,NA,13.337759,NA,3.516074,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-29,NA,3.088265,12.218328,1.257313,7.080521,10.983549,4.880963,NA,NA,7.333682,NA,13.875329,NA,3.700104,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-30,NA,3.011371,12.272742,1.245467,6.895275,10.519818,4.423547,NA,NA,7.319709,NA,13.692759,NA,3.709842,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-08-31,NA,3.011371,12.539863,1.307148,7.228717,10.901967,4.32314,NA,NA,7.822593,NA,13.692759,NA,3.709842,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-09-03,NA,3.011371,12.554703,1.286724,7.092871,10.927729,4.30222,NA,NA,7.97974,NA,14.194826,NA,3.709842,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-09-04,NA,3.165995,12.465662,1.279372,7.117571,10.798917,4.30222,NA,NA,8.10197,NA,14.052825,NA,3.865637,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-09-05,NA,3.165995,12.341996,1.257313,6.854108,10.399592,4.113955,NA,NA,8.032125,NA,13.895614,NA,3.865637,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-09-06,NA,3.165995,12.515132,1.286724,6.823235,10.773151,4.253412,NA,NA,8.032125,NA,13.875329,NA,3.865637,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-09-10,NA,3.165995,12.361782,1.225451,6.602996,10.176313,4.141845,NA,NA,7.686394,NA,13.287048,NA,3.982481,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-09-11,NA,3.165995,12.223274,1.24996,6.668864,10.691569,4.155792,NA,NA,7.717825,NA,13.763759,NA,3.982481,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-09-12,NA,2.962893,12.223274,1.256905,6.726494,10.992135,4.148819,NA,NA,7.637504,NA,13.692759,NA,4.040904,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2007-09-13,NA,2.925288,12.218328,1.231579,6.705911,10.927729,4.00239,NA,NA,7.630519,NA,13.880401,NA,4.077906,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
