date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-10-16,NA,3.15795,12.422337,1.222184,7.455132,11.122494,4.4835140000000004,NA,NA,8.38135,NA,15.924173,NA,3.904586,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-17,NA,3.15795,12.507387,1.196857,7.343983,11.444824,4.253411,NA,NA,8.72708,NA,16.913088,NA,3.904586,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-18,NA,3.199665,12.507387,1.201759,7.346041,11.539376,4.281302,NA,NA,8.625806,NA,16.837021,NA,3.943533,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-19,NA,3.149444,12.507387,1.176842,7.399555,10.873228,4.281302,NA,NA,8.206738,NA,16.456667,NA,3.95327,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-22,NA,3.149444,12.507387,1.168264,7.370739,11.174068,4.079092,NA,NA,8.311505,NA,16.629093,NA,3.95327,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-23,NA,3.094114,12.507387,1.164996,7.360448,11.367467,4.093037,NA,NA,8.521038,NA,17.744799,NA,3.904586,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-24,NA,3.165615,12.682492,1.164179,7.590976,11.350276,4.148818,NA,NA,8.486118,NA,17.988228,NA,4.055511,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-25,NA,3.112838,12.507387,1.145797,7.628026,11.053732,4.134874,NA,NA,8.555962,NA,17.93244,NA,4.065248,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-26,NA,3.085599,12.407328,1.147839,7.570393,11.195555,3.995417,NA,NA,8.643265,NA,18.16572,NA,4.186961,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-29,NA,3.085599,12.312273,1.160094,7.761817,11.066625,3.932663,NA,NA,8.384845,NA,16.127028,NA,4.186961,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-30,NA,3.125612,12.312273,1.160094,7.759758,11.431934,3.973104,NA,NA,8.384845,NA,15.969813,NA,4.15775,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-31,NA,3.132413,12.407328,1.15029,7.800921,11.539376,3.999601,NA,NA,8.657233,NA,16.203096,NA,4.087643,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-01,NA,3.162207,12.457353,1.176842,7.945003,11.174068,3.904771,NA,NA,8.41627,NA,15.731458,NA,4.095432,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-05,NA,3.162207,12.157179,1.151924,7.821506,11.582351,3.988444,NA,NA,8.643265,NA,15.239532,NA,4.161644,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-06,NA,3.187744,12.157179,1.148657,7.811215,11.797238,4.056778,NA,NA,8.681681,NA,15.822741,NA,4.13146,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-07,NA,3.187744,11.912035,1.176025,7.92442,11.689796,3.906166,NA,NA,8.433731,NA,15.361245,NA,4.13146,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-08,NA,3.277116,11.851999,1.168264,7.759758,11.182663,3.939635,NA,NA,8.101971,NA,14.554894000000001,NA,3.931847,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-09,NA,3.175833,11.556826,1.176433,7.555985,11.13109,3.92569,NA,NA,7.892437,NA,15.300389,NA,3.914321,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-12,NA,3.175833,11.501792,1.132317,7.269885,11.045135,3.779261,NA,NA,7.511786,NA,14.554894000000001,NA,3.914321,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-13,NA,3.175833,10.831396,1.164179,7.389264,11.345977,3.765315,NA,NA,7.686396,NA,14.884534,3.089606,3.914321,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-14,NA,3.175833,10.851408,1.196449,7.656841,11.728474,3.765315,NA,NA,7.874977,NA,15.721315,3.138931,3.914321,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-16,NA,3.19626,10.90644,1.205027,7.553927,11.762855,3.751369,NA,NA,7.857514,NA,15.721315,3.004406,4.074984,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-19,NA,3.095817,10.90644,1.170306,7.409847,11.152581,3.627253,NA,NA,7.742271,NA,15.107679,3.041177,3.979561,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-21,NA,3.020912,10.386134,1.123739,7.123745,11.066625,3.402729,NA,NA,7.508293,NA,14.838895,2.736253,3.875374,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-22,NA,3.060061,10.631279,1.121288,7.041413,10.81306,3.472456,NA,NA,7.822594,NA,14.630966,2.842975,3.875374,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-23,NA,3.023466,10.58125,1.1315,7.162851,10.701322,3.542185,NA,NA,7.752748,NA,14.504182,2.842975,3.924059,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-26,NA,3.023466,10.506203,1.115978,6.880867,9.798799,3.542185,NA,NA,7.333679,NA,13.408758,2.825038,3.924059,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-27,NA,3.023466,10.356117,1.111485,7.121686,10.142615,3.568682,NA,NA,7.386063,NA,13.216046,2.701276,3.924059,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-28,NA,3.023466,10.881424,1.121288,7.245183,10.598174,3.590994,NA,NA,7.805133,NA,14.270895,2.779299,3.924059,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-29,NA,3.023466,10.531219,1.094737,7.317225,10.336013,3.638409,NA,NA,7.61306,NA,14.859179,2.825038,3.924059,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-30,NA,3.243926,11.031513,1.145797,7.327515,10.744296,3.695588,NA,NA,7.770209,NA,15.107679,3.09409,3.893875,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-03,NA,3.243926,11.156589,1.176025,7.255476,10.937694,3.720689,NA,NA,8.203245,NA,15.011324,2.959564,3.893875,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-04,NA,3.209023,11.156589,1.174391,7.366624,11.174068,3.720689,NA,NA,8.276583,NA,14.833823,2.959564,3.991245,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-05,NA,3.209023,11.306676,1.214831,7.625968,11.440526,3.772286,NA,NA,8.276583,NA,14.630966,2.976605,3.991245,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-06,NA,3.209023,11.506794,1.192773,7.605384,11.449121,3.765315,NA,NA,8.363889,NA,14.960603,2.959564,3.991245,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-07,NA,3.345219,11.506794,1.205027,7.648611,11.126793,3.766709,NA,NA,8.206738,NA,14.656321,2.959564,3.972745,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-10,NA,3.345219,11.406735,1.1989,7.658902,10.550899,3.723478,NA,NA,8.014667,NA,14.747606,2.959564,3.972745,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-11,NA,3.072836,11.256648,1.168264,7.457188,10.116829,3.667695,NA,NA,7.857514,NA,14.073109,2.914722,3.885111,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-12,NA,3.051557,11.266652,1.143346,7.553927,9.996493,3.646776,NA,NA,7.94482,NA,14.494039,2.949699,3.889005,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-13,NA,2.933232,11.106557,1.115161,7.276058,10.439158,3.625858,NA,NA,7.770209,NA,13.8449,2.869881,3.859793,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-14,NA,3.000485,11.031513,1.090652,7.234893,10.078149,3.639804,NA,178.360382,7.926497,NA,13.337757,2.977499,3.803145,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-17,NA,2.87706,10.556233,1.066143,6.895275,9.88905,3.47943,NA,171.806915,7.655954,NA,13.216046,2.842975,3.607107,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-18,NA,2.87706,10.411148,1.073087,6.884983,10.052362,3.52824,NA,173.523209,7.554065,NA,13.997041,2.806205,3.607107,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-19,NA,2.902596,10.85641,1.071453,6.884983,9.970705,3.786232,NA,173.578125,7.318659,NA,14.098473,2.690513,3.7541350000000002,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-20,NA,2.868545,10.356117,1.066143,6.987898,9.704247,3.828069,NA,171.805161,7.202711,NA,13.565975,2.690513,3.768839,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-21,NA,2.868545,10.506203,1.072679,7.14227,10.177001,3.903377,NA,171.629791,7.114872,NA,13.500046,2.690513,3.768839,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-26,NA,2.868545,10.506203,1.134768,7.183436,10.525113,3.974498,NA,177.829025,7.800008,NA,13.997041,2.601727,3.768839,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-27,NA,2.817472,11.101557,1.122105,7.162851,10.486434,3.995417,NA,178.360382,7.729739,NA,13.809402,2.771228,3.935471,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-28,NA,2.817472,10.756351,1.094737,6.930266,10.284442,4.030281,NA,182.257034,7.483792,NA,14.529539,2.780197,3.935471,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-02,NA,2.817472,10.506203,1.086567,6.854108,10.013683,4.006037,NA,178.294846,7.202711,NA,14.098473,2.559575,3.935471,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-03,NA,2.800451,10.896434,1.111485,6.90145,9.927731,3.951669,NA,177.120529,7.114872,NA,13.5964,2.766743,3.725711,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-04,NA,2.740864,10.681307,1.062058,6.668863,9.824585,3.877271,NA,173.578125,7.114872,NA,13.134904,2.789165,3.695325,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-07,NA,2.757042,10.356117,1.062058,6.660631,9.949221,4.006037,NA,175.349335,7.589199,NA,12.861051,2.780197,3.712969,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-08,NA,2.757042,10.606265,1.078398,6.672979,9.957816,3.920193,NA,175.345795,7.448657,NA,13.22619,2.780197,3.712969,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-09,NA,2.936638,10.391136,1.070228,6.874692,10.22857,4.004606,NA,175.347565,7.378386,NA,13.702902,2.771228,3.77864,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-10,NA,2.919617,10.606265,1.100864,7.162851,10.013683,4.034652,NA,178.183258,7.606767,NA,13.78404,2.717418,3.927629,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-11,NA,2.831938,10.256055,1.074312,6.884983,9.81169,3.948808,NA,178.181488,7.483792,NA,13.941257,2.735355,3.793344,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-14,NA,2.816621,10.155997,1.08044,6.802653,9.85467,3.941653,NA,178.181488,7.887846,NA,13.804328,2.681545,3.940372,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-15,NA,2.710217,10.040928,1.047761,6.751195,9.648378,3.789997,NA,166.493301,7.677036,NA,13.063904,2.646569,3.897243,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-16,NA,2.736605,9.755761,1.069819,6.79236,9.884751,3.719892,NA,166.493301,7.57163,NA,12.830622,2.466303,3.969778,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-17,NA,2.663402,10.105968,1.02121,6.545365,9.626889,3.719892,NA,167.378906,7.325685,NA,12.151054,2.511146,3.920768,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-18,NA,2.67277,9.580656,1.04531,6.442451,10.108232,3.705584,NA,167.378906,7.378386,NA,12.009058,2.511146,4.018789,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-21,NA,2.468479,8.965294,0.998335,6.123416,9.369026,3.505282,NA,159.408493,7.027036,NA,11.699701,2.599933,3.832552,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-22,NA,2.589348,9.705731,1.035507,6.216039,9.321752,3.56108,NA,150.552444,6.963792,NA,11.968483,2.60083,4.048479,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-23,NA,2.476994,9.105378,1.004462,6.257205,8.870492,3.390824,NA,145.947327,6.721361,NA,11.512059,2.60083,3.89704,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-24,NA,2.553603,9.630687,1.041225,6.514491,9.111162,3.405132,NA,145.238831,6.7319,NA,11.943129,2.779299,3.987903,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-28,NA,2.499976,9.505614,1.081665,6.79236,9.454981,3.519589,NA,141.696426,7.202711,NA,12.171339,2.690513,4.189822,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-29,NA,2.494015,9.740752,1.066143,6.58653,9.884751,3.490975,NA,139.039627,7.027036,NA,12.435054,2.529082,4.089872,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-30,NA,2.413148,9.635691,1.082073,6.316894,9.841775,3.4037,NA,141.696426,7.044604,NA,12.176411,2.609798,4.240302,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-31,NA,2.379958,9.605672,1.033872,6.228389,9.412004,3.36221,NA,141.696426,7.027036,NA,11.811272,2.564956,4.337224,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-01,NA,2.382514,9.61568,1.064917,6.627697,9.820288,3.28495,NA,146.124435,7.164065,NA,11.816341,2.587377,4.54318,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-06,NA,2.438685,9.505614,1.029379,6.380702,9.386217,3.20483,NA,141.696426,7.114872,NA,11.58813,2.587377,4.341263,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-07,NA,2.387612,9.385543,1.048987,6.388936,9.454981,3.30498,NA,141.696426,7.044604,NA,11.359919,2.60083,4.189822,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-08,NA,2.417406,9.405553,1.025294,6.380702,9.476469,3.325011,NA,141.696426,7.079739,NA,11.288918,2.699482,4.036364,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-11,NA,2.4472,9.605672,1.064917,6.596823,9.884751,3.260628,NA,138.154022,7.188657,NA,11.664201,2.779299,4.188813,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-12,NA,2.545088,9.850818,1.089835,6.759427,10.185594,3.290674,NA,141.696426,7.483792,NA,11.993839,2.70845,4.265542,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-13,NA,2.604676,10.406145,1.090652,6.936441,10.486434,3.473807,NA,141.519302,7.483792,NA,12.475627,2.735355,4.240302,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-14,NA,2.66255,10.005909,1.099639,6.915858,10.056662,3.412285,NA,141.694656,7.378386,NA,12.404622,2.735355,4.164584,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-15,NA,2.655749,10.356117,1.087793,6.843817,10.056662,3.336457,NA,138.154022,7.220277,NA,12.399554,2.779299,4.139343,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-18,NA,2.698306,10.506203,1.115161,6.899391,10.305929,3.490975,NA,140.102356,7.150009,NA,12.729191,2.735355,4.267561,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-19,NA,2.630213,10.506203,1.086567,6.895275,10.318822,3.390824,NA,141.519302,7.048115,NA,12.343767,2.735355,4.289772,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-20,NA,2.681286,10.731336,1.123331,7.101104,10.572391,3.518158,NA,141.696426,7.202711,NA,12.551693,2.735355,4.290783,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-21,NA,2.639569,10.76636,1.125373,7.22666,10.765784,3.446623,NA,141.694656,7.202711,NA,12.495909,2.735355,4.154488,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-22,NA,2.689791,10.771359,1.133134,7.317225,11.345977,3.626895,NA,144.353241,7.374875,NA,13.26169,2.744323,4.159535,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-25,NA,2.715327,10.971479,1.140895,7.409847,11.732774,3.762814,NA,153.740616,7.5119,NA,12.93205,2.780197,4.104007,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-26,NA,2.779172,11.321686,1.164179,7.615677,11.578054,3.862964,NA,168.264511,7.634874,NA,13.185618,2.780197,4.138333,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-27,NA,2.751934,11.356706,1.176433,7.757698,11.260022,3.848656,NA,180.310486,7.940549,NA,13.058837,2.717418,4.139343,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-28,NA,2.757884,11.511798,1.156009,7.595092,10.873228,3.808597,NA,181.548538,7.65947,NA,12.987833,2.780197,4.184775,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-29,NA,2.740864,11.606854,1.123739,7.615677,10.52941,3.748506,NA,180.308701,7.325685,NA,12.627766,2.780197,4.129248,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-03,NA,2.855783,11.70691,1.174391,7.885314,11.47491,3.990299,NA,175.349335,7.308116,NA,13.393543,2.780197,4.139343,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-04,NA,2.885565,11.691904,1.168264,7.895603,11.728474,3.841502,NA,169.523834,7.367847,NA,13.180546,2.556884,4.114102,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-05,NA,2.885565,11.857003,1.19073,7.988228,11.737069,3.918762,NA,170.035721,7.343255,NA,13.26169,2.712934,4.118142,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-06,NA,2.855783,11.806973,1.162137,7.893546,11.238534,3.802714,NA,168.264511,7.311631,NA,12.67848,2.712934,4.117131,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-07,NA,2.673621,11.656884,1.133543,7.640358,11.053732,3.685933,NA,167.378906,7.343255,NA,12.597338,2.712934,4.119153,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-10,NA,2.613181,11.306676,1.09678,7.646782,10.765784,3.569151,NA,166.316177,6.988385,NA,12.252481,2.690513,4.137324,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-11,NA,2.66766,11.456766,1.1315,7.86098,11.676902,3.553093,NA,162.950897,7.097306,NA,13.216046,2.690513,4.119153,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-12,NA,2.638717,11.356706,1.145797,7.899534,11.668306,3.602724,NA,163.836502,7.185145,NA,13.089262,2.690513,3.998,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-13,NA,2.638717,11.281663,1.156009,7.895251,11.947657,3.539955,NA,157.460159,7.139468,NA,13.104478,2.689615,3.990933,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-14,NA,2.638717,11.256648,1.168264,7.923097,11.827321,3.502002,NA,154.094864,7.097306,NA,12.511125,2.690513,3.990933,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-17,NA,2.5902,10.85641,1.131909,7.678914,11.608138,3.401276,NA,154.980484,7.027036,NA,12.551693,2.690513,4.023239,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-18,NA,2.5902,10.981485,1.1797010000000001,7.886685,11.788641,3.485944,NA,153.91597,7.062169,NA,12.145986,2.565853,4.023239,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-19,NA,2.591903,11.556826,1.164179,7.561106,11.603841,3.372081,NA,145.238831,7.202711,NA,11.598272,2.582892,4.06867,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-20,NA,2.553603,11.836991,1.209112,7.743172,11.689796,3.357484,NA,156.751678,7.030549,NA,11.283846,2.573026,4.139343,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-24,NA,2.604676,12.057119,1.189505,7.81814,11.62533,3.401276,NA,156.751678,7.325685,NA,11.618557,2.645671,4.109056,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-25,NA,2.569773,11.957063,1.168264,7.886685,11.517885,3.532656,NA,157.458374,7.65947,NA,11.76563,2.510249,4.139343,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-26,NA,2.468479,12.007091,1.16377,7.678914,11.174068,3.693233,NA,159.318146,7.589199,NA,11.618557,2.455541,4.139343,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-27,NA,2.603825,12.247232,1.176433,7.646782,11.238534,3.664036,NA,159.408493,7.483792,NA,11.334559,2.457335,4.124198,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-28,NA,2.614885,12.132166,1.156009,7.496847,11.345977,3.722426,NA,156.751678,7.413523,NA,11.055633,2.511146,4.038383,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-31,NA,2.681286,12.107149,1.17194,7.563249,11.517885,3.824611,NA,162.065292,7.901899,NA,11.25342,2.602623,4.124198,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-01,NA,2.782569,12.117157,1.217282,8.032336,11.797238,3.999784,NA,159.408493,7.993253,NA,11.801129,2.618767,4.181534,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-02,NA,2.894081,12.332281,1.254045,8.203691,12.269988,4.085911,NA,155.511826,8.161901,NA,11.664201,2.681545,4.130541,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-03,NA,2.911102,12.392318,1.288766,8.35363,12.287179,4.142842,NA,155.866074,8.168929,NA,11.91777,2.717418,4.21519,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-04,NA,2.911102,12.357298,1.276512,8.567824,12.248498,4.145761,NA,156.751678,8.08109,NA,11.801129,2.721902,4.21519,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-07,NA,2.911102,12.262239,1.2663,8.507851,11.689796,3.983728,NA,155.866074,8.045956,10.091169,11.963414,2.780197,4.21519,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-08,NA,2.835344,12.282253,1.254045,8.195125,11.603841,4.072774,NA,154.094864,8.204063,2.087828,12.095267,2.824142,4.232528,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-09,NA,2.779172,12.357298,1.218099,8.122297,11.174068,4.043578,NA,154.094864,7.940549,2.087828,12.014128,2.802618,4.131559,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-10,NA,2.779172,12.307268,1.198491,8.246531,10.954885,4.189555,NA,154.086014,7.764875,2.138864,12.20684,2.810689,4.131559,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-11,NA,2.753637,12.177191,1.178476,8.143719,11.023648,4.116567,NA,153.209259,7.677036,2.145823,11.816341,2.735355,4.16547,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-14,NA,2.710217,12.317277,1.164179,8.139435,10.993566,4.01438,NA,148.78125,7.448657,2.041432,11.496845,2.735355,4.124218,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-15,NA,2.710217,12.257237,1.156009,8.214403,10.701322,4.012921,NA,150.552444,7.810546,2.06463,11.157061,2.735355,4.124218,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-16,NA,2.780024,12.332281,1.180518,8.297938,10.615363,3.963289,NA,154.094864,8.179466,2.109866,11.319348,2.610694,4.080903,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-17,NA,2.826838,12.162181,1.180518,8.246531,10.851739,3.96475,NA,156.751678,8.186497,2.285011,11.572915,2.56944,4.127312,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-18,NA,2.934935,12.507387,1.194373,8.295795,10.873228,4.08737,NA,158.522888,8.221632,2.357883,11.740272,2.56944,4.172689,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-22,NA,2.894081,12.507387,1.209197,8.257241,10.701322,4.09321,NA,163.836502,7.975685,2.223005,11.785913,2.573924,4.300572,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-23,NA,2.894081,12.63746,1.207079,8.225112,10.52941,4.01438,NA,166.847549,8.063524,2.169759,11.669273,2.555988,4.300572,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-24,NA,3.034525,12.607447,1.211315,8.377192,10.744296,3.941393,NA,167.910278,8.08109,2.136481,11.522202,2.565853,4.249007,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-25,NA,3.077093,12.697499,1.224021,8.450017,10.52941,3.941393,NA,169.150116,8.151361,2.129825,11.806201,2.689615,4.26035,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-28,NA,2.865139,12.757534,1.230374,8.589244,10.293035,3.999784,NA,168.264511,8.239201,2.136481,12.115554,2.654639,4.321198,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-29,NA,2.767251,10.271065,1.177432,8.235822,10.293035,3.942853,NA,166.493301,7.8702819999999996,2.164435,11.785913,2.680647,4.161344,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-30,NA,2.936638,9.955881,1.268069,8.985506,10.744296,4.02606,NA,171.275558,8.193521,2.316185,12.688624,2.618767,4.477956,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-02,NA,2.936638,9.840812,1.253669,8.655646,11.13109,4.059635,NA,178.891739,8.08109,2.296218,13.084189,2.753292,4.477956,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-05,NA,3.094114,9.755761,1.257904,8.961946,11.138107,4.312177,NA,177.740463,8.608119,2.396053,14.296255,2.771228,4.929674,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-06,NA,3.068578,10.060942,1.240962,8.779878,11.0027,4.408522,NA,178.537506,8.608119,2.342807,13.576115,2.76226,4.764662,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-07,NA,2.98771,9.905849,1.181667,8.503568,10.788676,4.372027,NA,178.537506,8.643255,2.256283,13.028407,2.729973,4.593465,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-08,NA,3.043041,9.920857,1.19395,8.674923,10.880401,4.437717,NA,180.308701,8.695955,2.276251,12.67848,2.618767,4.617184,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-09,NA,3.006434,9.935867,1.228257,8.460729,10.919711,4.415822,NA,181.546783,8.667849,2.249628,12.759622,2.618767,4.612029,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-12,NA,3.006434,10.155997,1.232492,8.494999,11.033277,4.452315,NA,183.319763,8.780281,2.269595,12.906691,2.618767,4.612029,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
