date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-03-08,NA,3147.100341796875,4.425161361694336,-83.24784851074219,0.12816961109638214,9.024760246276855,NA,NA,1.3051767349243164,NA,NA,2859.318359375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-11,NA,3032.6611328125,4.425161361694336,-83.202880859375,0.12816961109638214,8.749600410461426,NA,NA,1.2461488246917725,NA,NA,2780.518798828125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-12,NA,3106.228515625,4.425161361694336,-85.49784851074219,0.12816961109638214,9.131409645080566,NA,NA,1.3084560632705688,NA,NA,2923.109130859375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-13,NA,3159.36083984375,4.425161361694336,-84.68782806396484,0.12816961109638214,9.274319648742676,NA,NA,1.3084560632705688,NA,NA,2881.83154296875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-14,NA,3130.751708984375,4.415327548980713,-83.6978759765625,0.12816961109638214,9.159137725830078,NA,NA,1.3248528242111206,NA,NA,2904.345947265625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-15,NA,3219.8515625,4.425161361694336,-83.6978759765625,0.12816961109638214,9.214595794677734,NA,NA,1.3412495851516724,NA,NA,2938.118896484375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-18,NA,3187.971923828125,4.415327548980713,-81.89791107177734,0.2374906688928604,8.97996711730957,NA,NA,1.3445290327072144,NA,NA,2945.622314453125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-19,NA,3104.593994140625,4.415327548980713,-81.89791107177734,0.23560570180416107,8.85625171661377,NA,NA,1.3740432262420654,NA,NA,2889.33740234375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-20,NA,3020.39892578125,4.415327548980713,-79.872955322265625,0.23560570180416107,8.958636283874512,NA,NA,1.4035570621490479,NA,NA,2949.3759765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-21,NA,2918.219970703125,4.415327548980713,-77.9380111694336,0.23560570180416107,8.721872329711914,NA,NA,1.364205002784729,NA,NA,2926.861328125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-22,NA,2810.319580078125,4.415327548980713,-77.39801788330078,0.23560570180416107,8.340063095092773,NA,NA,1.3314112424850464,NA,NA,2806.78515625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-25,NA,2782.527587890625,4.356325149536133,-76.0480728149414,0.23560570180416107,8.316601753234863,NA,NA,1.3248528242111206,NA,NA,2686.70947265625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-26,NA,2891.24462890625,4.32682466506958,-77.8479995727539,0.23560570180416107,8.572562217712402,NA,NA,1.364205002784729,NA,NA,2851.813720703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-27,NA,2897.78466796875,4.307157039642334,-79.28797149658203,0.23560570180416107,8.444580078125,NA,NA,1.3445290327072144,NA,NA,2863.071533203125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-28,NA,2828.302978515625,4.346492290496826,-77.4430160522461,0.23560570180416107,8.254741668701172,NA,NA,1.4396305084228516,NA,NA,2739.242919921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-29,NA,2828.302978515625,4.346492290496826,-77.4430160522461,0.23560570180416107,8.254741668701172,NA,NA,1.4396305084228516,NA,NA,2739.242919921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-01,NA,2893.6982421875,4.415327548980713,-78.74797821044922,0.23560570180416107,8.404054641723633,NA,NA,1.4625855684280396,NA,NA,2799.28076171875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-02,NA,2877.3486328125,4.425161361694336,-80.4579849243164,0.23560570180416107,8.297404289245605,NA,NA,1.3838813304901123,NA,NA,2720.4794921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-03,NA,2779.2578125,4.405494213104248,-79.19800567626953,0.23560570180416107,8.2120819091796875,NA,NA,1.3445290327072144,NA,NA,2712.9755859375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-04,NA,2925.57763671875,4.474329948425293,-79.19800567626953,0.23560570180416107,8.4467134475708,NA,NA,1.4035570621490479,NA,NA,2806.78515625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-05,NA,2861.001708984375,4.474329948425293,-81.44791412353516,0.23560570180416107,8.489373207092285,NA,NA,1.4265124797821045,NA,NA,2739.242919921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-08,NA,2844.652587890625,4.533332824707031,-80.59295654296875,0.23560570180416107,8.4467134475708,NA,NA,1.410116195678711,NA,NA,2682.956787109375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-09,NA,2844.652587890625,4.493997097015381,-81.94291687011719,0.23560570180416107,8.382722854614258,NA,NA,1.3838813304901123,NA,NA,2739.242919921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-10,NA,2983.614501953125,4.484163284301758,-83.47288513183594,0.1451331377029419,8.553362846374512,NA,NA,1.4133949279785156,NA,NA,2776.766357421875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-11,NA,2975.4404296875,4.621834754943848,-85.27281951904297,0.1451331377029419,8.576827049255371,NA,NA,1.4724231958389282,NA,NA,2765.508544921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-12,NA,3032.6611328125,4.621834754943848,-84.59783935546875,0.1451331377029419,8.809324264526367,NA,NA,1.5248924493789673,NA,NA,2908.099609375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-15,NA,3023.668701171875,4.621834754943848,-83.6978759765625,0.1451331377029419,8.553362846374512,NA,NA,1.5248924493789673,NA,NA,2739.242919921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-16,NA,3024.485595703125,4.621834754943848,-82.34791564941406,0.1451331377029419,8.617356300354004,NA,NA,1.6068761348724365,NA,NA,2784.271240234375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-17,NA,3110.31640625,4.621834754943848,-81.89791107177734,0.1451331377029419,8.380589485168457,NA,NA,1.6068761348724365,NA,NA,2746.74658203125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-18,NA,3105.412109375,4.621834754943848,-79.19800567626953,0.1451331377029419,8.222745895385742,NA,NA,1.5117748975753784,NA,NA,2694.212890625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-19,NA,3049.00927734375,4.621834754943848,-79.42298889160156,0.1451331377029419,8.20995044708252,NA,NA,1.4625855684280396,NA,NA,2701.71875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-22,NA,3032.6611328125,4.612001419067383,-80.14295196533203,0.1451331377029419,8.084101676940918,NA,NA,1.4593056440353394,NA,NA,2656.689208984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-23,NA,3017.129150390625,4.612001419067383,-78.74797821044922,0.1451331377029419,8.084101676940918,NA,NA,1.4396305084228516,NA,NA,2600.404296875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-24,NA,3032.6611328125,4.6710028648376465,-80.09797668457031,0.1451331377029419,8.2120819091796875,NA,NA,1.5084959268569946,NA,NA,2634.175048828125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-25,NA,3114.403564453125,4.867677211761475,-78.34300994873047,0.1451331377029419,8.081969261169434,NA,NA,1.5216132402420044,NA,NA,2607.907470703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-26,NA,3064.539794921875,4.916845798492432,-76.94803619384766,0.1451331377029419,7.913461685180664,NA,NA,1.5084959268569946,NA,NA,2510.34619140625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-29,NA,3049.00927734375,4.20881986618042,-76.0480728149414,0.20733314752578735,7.678831100463867,NA,NA,1.4953783750534058,NA,NA,2401.527587890625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-30,NA,3049.00927734375,4.277655601501465,-76.498046875,0.20733314752578735,7.636168956756592,NA,NA,1.4691442251205444,NA,NA,2364.004150390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-01,NA,3049.00927734375,4.277655601501465,-76.498046875,0.20733314752578735,7.636168956756592,NA,NA,1.4691442251205444,NA,NA,2364.004150390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-02,NA,2861.001708984375,4.218654155731201,-87.63636016845703,0.20733314752578735,7.4015374183654785,NA,NA,1.3773223161697388,NA,NA,2191.393798828125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-03,NA,2860.1826171875,4.120316505432129,-85.09207916259766,0.20733314752578735,7.363144874572754,NA,NA,1.3937188386917114,NA,NA,2198.898193359375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-06,NA,2777.623291015625,4.120316505432129,-84.80936431884766,0.20733314752578735,7.2522292137146,NA,NA,1.3445290327072144,NA,NA,2232.670166015625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-07,NA,2714.68115234375,4.080981731414795,-81.81278228759766,0.20733314752578735,7.1455793380737305,NA,NA,1.3543668985366821,NA,NA,2266.441650390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-08,NA,2820.12939453125,4.021979808807373,-85.374755859375,0.20733314752578735,7.1306471824646,NA,NA,1.3838813304901123,NA,NA,2270.19384765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-09,NA,2615.771484375,3.9826455116271973,-81.98238372802734,0.20733314752578735,6.793633460998535,NA,NA,1.3445290327072144,NA,NA,2101.336669921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-10,NA,2664.8173828125,3.9826455116271973,-81.41698455810547,0.20733314752578735,6.81709623336792,NA,NA,1.3937188386917114,NA,NA,2270.19384765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-13,NA,2558.55126953125,4.080981731414795,-79.43811798095703,0.20733314752578735,6.932277202606201,NA,NA,1.370763897895813,NA,NA,2202.65087890625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-14,NA,2558.55126953125,4.071148872375488,-81.13428497314453,0.20733314752578735,7.0175981521606445,NA,NA,1.396998643875122,NA,NA,2326.47900390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-15,NA,2631.30224609375,4.179319381713867,-81.98238372802734,0.20733314752578735,7.1455793380737305,NA,NA,1.3478083610534668,NA,NA,2277.697509765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-16,NA,2655.826171875,4.179319381713867,-85.65746307373047,0.20733314752578735,7.550848960876465,NA,NA,1.3543668985366821,NA,NA,2303.96533203125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-17,NA,2648.46875,4.179319381713867,-83.6785888671875,0.20733314752578735,7.636168956756592,NA,NA,1.3412495851516724,NA,NA,2243.92724609375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-20,NA,2660.73095703125,4.179319381713867,-82.54777526855469,0.20733314752578735,7.4655303955078125,NA,NA,1.3248528242111206,NA,NA,2258.936279296875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-21,NA,2709.776123046875,4.169485092163086,-82.83048248291016,0.20733314752578735,7.3802103996276855,NA,NA,1.3510876893997192,NA,NA,2240.174560546875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-22,NA,2697.5146484375,4.169485092163086,-82.54777526855469,0.20733314752578735,7.038928031921387,NA,NA,1.2822211980819702,NA,NA,2165.12646484375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-23,NA,2748.194580078125,4.169485092163086,-84.52667236328125,0.20733314752578735,7.1455793380737305,NA,NA,1.2625454664230347,NA,NA,2288.9560546875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-24,NA,2746.559814453125,4.13015079498291,-85.374755859375,0.20733314752578735,7.113584518432617,NA,NA,1.2822211980819702,NA,NA,2300.213134765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-27,NA,2811.954345703125,4.13015079498291,-87.579803466796875,0.20733314752578735,7.00266695022583,NA,NA,1.3117352724075317,NA,NA,2382.76513671875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-28,NA,2803.78076171875,4.110483646392822,-85.09207916259766,0.20733314752578735,7.0005340576171875,NA,NA,1.3117352724075317,NA,NA,2431.546142578125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-29,NA,2827.485107421875,4.13015079498291,-85.48786163330078,0.20733314752578735,7.102919101715088,NA,NA,1.3412495851516724,NA,NA,2570.384765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-30,NA,2827.485107421875,4.13015079498291,-85.48786163330078,0.20733314752578735,7.102919101715088,NA,NA,1.3412495851516724,NA,NA,2570.384765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-31,NA,2766.17919921875,4.13015079498291,-82.2651138305664,0.20733314752578735,6.889616966247559,NA,NA,1.2986185550689697,NA,NA,2499.08935546875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-03,NA,2713.86279296875,4.13015079498291,-79.211944580078125,0.20733314752578735,6.827760219573975,NA,NA,1.275663137435913,NA,NA,2439.051513671875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-04,NA,2738.38623046875,4.080981731414795,-79.211944580078125,0.20733314752578735,6.729641437530518,NA,NA,1.2789421081542969,NA,NA,2364.004150390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-05,NA,2690.15771484375,4.080981731414795,-79.09886932373047,0.20733314752578735,6.744573593139648,NA,NA,1.275663137435913,NA,NA,2476.575439453125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-06,NA,2574.90087890625,4.277655601501465,-77.40269470214844,0.20733314752578735,6.537671089172363,NA,NA,1.2264728546142578,NA,NA,2367.756103515625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-07,NA,2607.59716796875,4.120316505432129,-75.76304626464844,0.20733314752578735,6.610194206237793,NA,NA,1.2953389883041382,NA,NA,2401.527587890625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-10,NA,2713.86279296875,4.080981731414795,-80.28620147705078,0.20733314752578735,6.7189764976501465,NA,NA,1.3445290327072144,NA,NA,2420.289794921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-11,NA,2623.946533203125,4.031813621520996,-75.76304626464844,0.20733314752578735,6.61445951461792,NA,NA,1.2953389883041382,NA,NA,2318.97509765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-12,NA,2591.2490234375,4.021979808807373,-76.32843017578125,0.20733314752578735,6.590996265411377,NA,NA,1.3412495851516724,NA,NA,2390.27001953125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-13,NA,2607.59716796875,4.002313137054443,-74.74532318115234,0.20733314752578735,6.7189764976501465,NA,NA,1.3248528242111206,NA,NA,2352.74658203125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-14,NA,2599.423095703125,3.933476448059082,-74.06684112548828,0.20733314752578735,6.3990254402160645,NA,NA,1.3248528242111206,NA,NA,2296.46044921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-17,NA,2697.5146484375,3.933476448059082,-76.32843017578125,0.20733314752578735,6.612326622009277,NA,NA,1.3084560632705688,NA,NA,2401.527587890625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-18,NA,2762.09130859375,4.002313137054443,-75.1976318359375,0.20733314752578735,6.505676746368408,NA,NA,1.3117352724075317,NA,NA,2333.984619140625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-19,NA,2709.776123046875,3.884308099746704,-71.522552490234375,0.20733314752578735,6.352097988128662,NA,NA,1.3117352724075317,NA,NA,2364.004150390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-20,NA,2513.593017578125,3.8253064155578613,-69.54368591308594,0.20733314752578735,5.972424030303955,NA,NA,1.2592661380767822,NA,NA,2217.659423828125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-21,NA,2452.286376953125,3.8154726028442383,-64.7378158569336,0.20733314752578735,5.690865516662598,NA,NA,1.229752540588379,NA,NA,2123.8505859375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-24,NA,2493.157470703125,3.795804738998413,-66.15129852294922,0.20733314752578735,5.567152976989746,NA,NA,1.2723835706710815,NA,NA,2176.383544921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-25,NA,2497.2451171875,3.5401289463043213,-63.88972473144531,0.20733314752578735,5.579949855804443,NA,NA,1.2592661380767822,NA,NA,2183.888916015625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-26,NA,2534.029052734375,3.5401289463043213,-61.119293212890625,0.20733314752578735,5.716461181640625,NA,NA,1.2625454664230347,NA,NA,2281.450927734375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-27,NA,2583.074462890625,3.5401289463043213,-65.13361358642578,0.20733314752578735,6.057743549346924,NA,NA,1.275663137435913,NA,NA,2273.946533203125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-28,NA,2615.771484375,3.4417922496795654,-65.02051544189453,0.20733314752578735,6.262512683868408,NA,NA,1.2855006456375122,NA,NA,2315.22265625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-01,NA,2586.343994140625,3.530294895172119,-64.2289810180664,0.20733314752578735,6.335035800933838,NA,NA,1.3445290327072144,NA,NA,2258.936279296875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-02,NA,2570.813720703125,3.3926241397857666,-62.75893783569336,0.20733314752578735,6.273179054260254,NA,NA,1.3051767349243164,NA,NA,2296.46044921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-03,NA,2533.211669921875,3.2942867279052734,-62.75893783569336,0.20733314752578735,5.951094150543213,NA,NA,1.2953389883041382,NA,NA,2326.47900390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-04,NA,2508.68896484375,3.2942867279052734,-62.532779693603516,0.20733314752578735,5.948960781097412,NA,NA,1.3117352724075317,NA,NA,2307.717041015625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-05,NA,2427.763671875,3.2451183795928955,-63.38087844848633,0.20733314752578735,5.788984298706055,NA,NA,1.2953389883041382,NA,NA,2213.907470703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-08,NA,2493.157470703125,3.2254505157470703,-65.13361358642578,0.20733314752578735,5.761256694793701,NA,NA,1.2855006456375122,NA,NA,2270.19384765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-09,NA,2493.157470703125,3.2254505157470703,-65.13361358642578,0.20733314752578735,5.761256694793701,NA,NA,1.2855006456375122,NA,NA,2270.19384765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-10,NA,2484.98291015625,3.2451183795928955,-63.88972473144531,0.20733314752578735,5.588481426239014,NA,NA,1.3051767349243164,NA,NA,2195.14501953125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-11,NA,2503.78466796875,3.2451183795928955,-66.7166976928711,0.20733314752578735,5.876439094543457,NA,NA,1.3117352724075317,NA,NA,2236.422119140625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-12,NA,2517.68115234375,3.1959495544433594,-67.847503662109375,0.20733314752578735,5.929763317108154,NA,NA,1.3281322717666626,NA,NA,2258.936279296875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-15,NA,2419.5888671875,3.0287764072418213,-65.98170471191406,0.20733314752578735,5.609813690185547,NA,NA,1.3182944059371948,NA,NA,2165.12646484375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-16,NA,2395.066650390625,2.9501078128814697,-66.60362243652344,0.15078763663768768,5.545822620391846,NA,NA,1.3215738534927368,NA,NA,2101.336669921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-17,NA,2362.369140625,3.0484447479248047,-66.43399810791016,0.15078763663768768,5.524491786956787,NA,NA,1.3182944059371948,NA,NA,2157.621826171875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-18,NA,2431.850830078125,3.0484447479248047,-67.2255630493164,0.15078763663768768,5.543689727783203,NA,NA,1.3445290327072144,NA,NA,2202.65087890625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-19,NA,2362.369140625,3.1369471549987793,-65.02051544189453,0.15078763663768768,5.28986120223999,NA,NA,1.3281322717666626,NA,NA,2120.097900390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-22,NA,2207.057373046875,3.0484447479248047,-61.51506042480469,0.15078763663768768,4.98910665512085,NA,NA,1.3182944059371948,NA,NA,1958.745361328125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-23,NA,2239.75439453125,2.9992761611938477,-58.51846694946289,0.15078763663768768,4.820598602294922,NA,NA,1.3379701375961304,NA,NA,1951.2410888671875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-24,NA,2256.102783203125,2.9501078128814697,-59.366573333740234,0.1413632035255432,5.023233890533447,NA,NA,1.3773223161697388,NA,NA,2082.574951171875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-25,NA,2189.891357421875,2.9009389877319336,-57.4442138671875,0.1413632035255432,4.884589672088623,NA,NA,1.3478083610534668,NA,NA,2090.078857421875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-26,NA,2043.5714111328125,2.8517706394195557,-55.97419357299805,0.1413632035255432,4.553973197937012,NA,NA,1.3937188386917114,NA,NA,1939.98388671875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-29,NA,2043.5714111328125,2.9009389877319336,-55.91764831542969,0.1413632035255432,4.351337432861328,NA,NA,1.3510876893997192,NA,NA,2026.28857421875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-30,NA,2125.314453125,2.9107728004455566,-55.40880584716797,0.1413632035255432,4.4174604415893555,NA,NA,1.3609248399734497,NA,NA,1996.269775390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-31,NA,2166.186279296875,3.0484447479248047,-59.366573333740234,0.1790601909160614,4.585968494415283,NA,NA,1.4265124797821045,NA,NA,1954.993408203125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-01,NA,2089.34765625,2.9894425868988037,-58.80116271972656,0.1790601909160614,4.564638137817383,NA,NA,1.3773223161697388,NA,NA,2037.54541015625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-02,NA,2190.708740234375,2.9501078128814697,-61.628143310546875,0.1790601909160614,4.703283309936523,NA,NA,1.3937188386917114,NA,NA,2063.813232421875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-05,NA,2165.368408203125,2.8911054134368896,-59.0838508605957,0.1790601909160614,4.692618370056152,NA,NA,1.3445290327072144,NA,NA,1951.2410888671875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-06,NA,2165.368408203125,2.9501078128814697,-60.7800407409668,0.1790601909160614,4.927249908447266,NA,NA,1.3740432262420654,NA,NA,2007.5267333984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-07,NA,2247.928466796875,2.9009389877319336,-63.041629791259766,0.1790601909160614,4.948579788208008,NA,NA,1.3937188386917114,NA,NA,2093.83154296875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-08,NA,2452.286376953125,2.9501078128814697,-65.02051544189453,0.1790601909160614,5.28986120223999,NA,NA,1.3773223161697388,NA,NA,2172.632080078125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-09,NA,2198.88330078125,2.871438503265381,-60.553890228271484,0.1790601909160614,5.055229187011719,NA,NA,1.3510876893997192,NA,NA,2037.54541015625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-12,NA,2012.5096435546875,2.8419370651245117,-57.04844284057617,0.1790601909160614,4.99124002456665,NA,NA,1.3379701375961304,NA,NA,1977.5074462890625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-13,NA,2025.5877685546875,2.8222696781158447,-53.71261215209961,0.1790601909160614,4.777939319610596,NA,NA,1.3379701375961304,NA,NA,2007.5267333984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-14,NA,1920.9571533203125,2.8419370651245117,-52.97758102416992,0.1790601909160614,4.703283309936523,NA,NA,1.3445290327072144,NA,NA,2018.7838134765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-15,NA,1831.0406494140625,2.763267755508423,-51.507568359375,0.1790601909160614,4.330007553100586,NA,NA,1.3445290327072144,NA,NA,1917.4697265625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-16,NA,1920.140380859375,2.7436001300811768,-52.07295227050781,0.1790601909160614,4.37266731262207,NA,NA,1.410116195678711,NA,NA,2063.813232421875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-19,NA,1936.4886474609375,2.7534334659576416,-53.42991638183594,0.1790601909160614,4.263883590698242,NA,NA,1.3445290327072144,NA,NA,2063.813232421875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-20,NA,1900.521484375,2.7534334659576416,-50.094078063964844,0.1790601909160614,4.05271577835083,NA,NA,1.3445290327072144,NA,NA,2078.82177734375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-21,NA,1918.5052490234375,2.8517706394195557,-51.16831588745117,0.1790601909160614,4.159366130828857,NA,NA,1.3510876893997192,NA,NA,2195.14501953125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-22,NA,2034.58056640625,2.8517706394195557,-53.71261215209961,0.1790601909160614,4.393998146057129,NA,NA,1.3379701375961304,NA,NA,2213.907470703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-23,NA,2058.285400390625,2.9206066131591797,-54.8433952331543,0.1790601909160614,4.37266731262207,NA,NA,1.3248528242111206,NA,NA,2172.632080078125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-26,NA,2133.48876953125,2.7927680015563965,-56.53957748413086,0.1790601909160614,4.658491134643555,NA,NA,1.3379701375961304,NA,NA,2153.869140625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-27,NA,2224.2236328125,2.714099168777466,-57.21805191040039,0.1790601909160614,4.831264495849609,NA,NA,1.2953389883041382,NA,NA,2135.107177734375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-28,NA,2231.579833984375,2.674764394760132,-56.709197998046875,0.1790601909160614,4.6392927169799805,NA,NA,1.2953389883041382,NA,NA,2183.888916015625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
