date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-04-25,NA,2480.083984,3.541831,-52.694885,0.21612,4.529963,2.369039,NA,NA,1.597017,NA,6.542095,NA,2401.526611,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-04-28,NA,2569.601807,3.601192,-53.712597,0.21612,4.723183,2.369039,NA,NA,1.590177,NA,6.542095,NA,2348.992676,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-04-29,NA,2617.345215,3.660552,-54.278019,0.21612,4.723183,2.369039,NA,NA,1.675671,NA,6.694235,NA,2454.060059,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-04-30,NA,2625.871582,2.869081,-53.995308,0.21612,4.806912,2.369039,NA,NA,1.880856,NA,6.99852,NA,2356.499268,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-01,NA,2625.871582,2.869081,-53.995308,0.21612,4.806912,2.369039,NA,NA,1.880856,NA,NA,NA,2356.499268,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-02,NA,2642.922119,2.819615,-54.786858,0.21612,4.716743,2.369039,NA,NA,1.897954,NA,7.302803,NA,2416.536377,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-05,NA,2617.345215,2.819615,-54.560703,0.21612,4.658776,2.369039,NA,NA,1.915053,NA,7.049233,NA,2427.793701,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-06,NA,2579.833008,2.671214,-51.73373,0.21612,4.508493,2.369039,NA,NA,1.795362,NA,6.846378,NA,2401.526611,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-07,NA,2694.075928,2.63164,-54.560703,0.21612,4.832676,2.369039,NA,NA,1.761164,NA,6.99852,NA,2517.851318,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-08,NA,2723.062256,2.66132,-56.822269,0.21612,5.066688,2.369039,NA,NA,1.761164,NA,7.201375,NA,2570.383789,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-09,NA,2762.279541,2.859188,-60.497345,0.21612,5.431662,2.369039,NA,NA,1.764584,NA,7.454946,NA,2720.480225,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-12,NA,2762.279541,2.869081,-60.497345,0.21612,5.17618,2.369039,NA,NA,1.737226,NA,7.50566,NA,2840.556641,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-13,NA,2766.54248,2.9779080000000002,-59.931965,0.21612,5.33505,2.369039,NA,NA,1.68935,NA,7.353517,NA,2889.337402,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-14,NA,2728.178223,3.017482,-60.101589,0.21612,5.270644,2.369039,NA,NA,1.703029,NA,7.150661,NA,2851.813721,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-15,NA,2634.396973,2.918548,-57.84,0.21612,4.980811,2.369039,NA,NA,1.644894,NA,6.846378,NA,2776.766113,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-16,NA,2718.799316,2.819615,-57.444195,0.21612,4.918551,2.369039,NA,NA,1.607277,NA,6.897092,NA,2833.051514,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-19,NA,2570.455811,2.829508,-54.899929,0.21612,4.658776,2.369039,NA,NA,1.607277,NA,6.542095,NA,2761.757568,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-20,NA,2541.468018,2.819615,-54.164925,0.21612,4.551431,2.369039,NA,NA,1.709869,NA,6.542095,NA,2829.299072,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-21,NA,2659.120605,2.819615,-55.748039,0.21612,4.787591,2.369039,NA,NA,1.709869,NA,6.643524,NA,2855.565918,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-22,NA,2668.499023,2.819615,-56.878819,0.21612,4.851997,2.369039,NA,NA,1.709869,NA,6.592808,NA,2893.09082,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-23,NA,2681.287109,2.829508,-56.539581,0.21612,4.851997,2.369039,NA,NA,1.726967,NA,6.542095,NA,2773.013428,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-26,NA,2557.666504,2.799828,-54.278019,0.21612,4.658776,2.369039,NA,NA,1.744066,NA,6.33924,NA,2720.480225,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-27,NA,2630.134766,2.839401,-56.539581,0.21612,4.785444,2.369039,NA,NA,1.747486,NA,6.389954,NA,2739.242188,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-28,NA,2631.839111,2.849294,-54.956493,0.21612,4.80906,2.369039,NA,NA,1.747486,NA,6.288525,NA,2750.499268,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-29,NA,2608.819824,2.928442,-55.748039,0.21612,4.970078,2.369039,NA,NA,1.761164,NA,6.389954,NA,2795.527588,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-05-30,NA,2558.518799,2.948228,-55.691486,0.21612,5.006575,2.369039,NA,NA,1.795362,NA,6.542095,NA,2844.309814,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-02,NA,2498.84082,2.948228,-54.730324,0.21612,4.935726,2.369039,NA,NA,1.863757,NA,6.389954,NA,2788.023438,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-03,NA,2506.513184,2.918548,-54.560703,0.21612,5.021603,2.369039,NA,NA,1.802202,NA,6.33924,NA,2701.717285,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-04,NA,2587.506348,2.948228,-57.670372,0.21612,5.21697,2.369039,NA,NA,1.945831,NA,6.592808,NA,2754.251709,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-05,NA,2622.461426,2.958122,-58.74464,0.21612,5.088157,2.369039,NA,NA,1.983448,NA,6.846378,NA,2746.747314,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-06,NA,2621.60791,2.948228,-59.931965,0.21612,5.171885,2.369039,NA,NA,2.06894,NA,6.947806,NA,2773.013428,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-09,NA,2582.391113,2.968015,-58.801155,0.21612,5.088157,2.369039,NA,NA,2.120237,NA,6.897092,NA,2727.983643,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-10,NA,2573.865234,2.888868,-56.935345,0.21612,4.980811,2.369039,NA,NA,2.103138,NA,6.592808,NA,2664.193604,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-11,NA,2570.455811,2.888868,-57.387672,0.21612,4.952902,2.369039,NA,NA,2.103138,NA,6.643524,NA,2660.443359,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-12,NA,2600.294922,2.938334,-59.423092,0.21612,4.970078,2.369039,NA,NA,2.205731,NA,6.694235,NA,2694.214355,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-13,NA,2590.91626,2.938334,-58.461933,0.21612,5.045218,2.369039,NA,NA,2.123657,NA,6.542095,NA,2682.955566,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-16,NA,2583.243408,2.938334,-58.857719,0.21612,4.980811,2.369039,NA,NA,2.222829,NA,6.592808,NA,2731.736816,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-17,NA,2515.038818,2.898762,-58.801155,0.21612,4.916405,2.369039,NA,NA,2.274125,NA,6.440668,NA,2720.480225,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-18,NA,2523.564941,2.859188,-56.426491,0.21612,4.658776,2.369039,NA,NA,2.34252,NA,6.288525,NA,2645.431885,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-19,NA,2523.564941,2.859188,-56.426491,0.21612,4.658776,2.369039,NA,NA,2.34252,NA,NA,NA,2645.431885,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-20,NA,2405.912354,2.869081,-54.334545,0.21612,4.433352,2.369039,NA,NA,2.393816,NA,6.237811,NA,2589.14624,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-23,NA,2319.804688,2.859188,-52.412182,0.21612,4.508493,2.369039,NA,NA,2.564803,NA,6.288525,NA,2532.861328,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-24,NA,2370.104492,2.859188,-53.147213,0.21612,4.540698,2.369039,NA,NA,2.499829,NA,6.288525,NA,2551.623535,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-25,NA,2361.578369,2.888868,-51.394474,0.21612,4.390413,2.369039,NA,NA,2.393816,NA,6.33924,NA,2454.060059,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-26,NA,2310.425049,2.908655,-50.60294,0.21612,4.368945,2.369039,NA,NA,2.428013,NA,6.237811,NA,2532.861328,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-27,NA,2264.387695,2.869081,-48.793655,0.21612,4.336742,2.369039,NA,NA,2.404075,NA,6.08567,NA,2514.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-06-30,NA,2246.484131,2.849294,-46.645149,0.21612,4.244424,2.369039,NA,NA,2.46221,NA,5.984242,NA,2495.336914,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-01,NA,2336.002197,2.869081,-49.811375,0.21612,4.493465,2.369039,NA,NA,2.547705,NA,5.984242,NA,2491.583984,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-02,NA,2378.629883,2.888868,-51.394474,0.21612,4.540698,2.369039,NA,NA,2.46905,NA,6.187098,NA,2581.641357,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-03,NA,2351.348633,2.888868,-50.037521,0.21612,4.42047,2.369039,NA,NA,2.46221,NA,5.933527,NA,2664.193604,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-04,NA,2404.206543,2.898762,-50.546402,0.21612,4.508493,2.369039,NA,NA,2.544284,NA,5.984242,NA,2791.775879,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-07,NA,2387.155762,2.869081,-49.811375,0.21612,4.461262,2.369039,NA,NA,2.564803,NA,5.832101,NA,2803.033203,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-08,NA,2446.834961,2.878975,-52.016411,0.21612,4.665217,2.369039,NA,NA,2.599001,NA,6.187098,NA,2814.289795,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-09,NA,2446.834961,2.878975,-52.016411,0.21612,4.665217,2.369039,NA,NA,2.599001,NA,NA,NA,2814.289795,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-10,NA,2383.745117,2.888868,-52.581814,0.21612,4.583635,2.369039,NA,NA,2.633197,NA,6.08567,NA,2814.289795,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-11,NA,2356.463379,2.839401,-50.88562,0.21612,4.465555,2.369039,NA,NA,2.633197,NA,5.882814,NA,2788.023438,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-14,NA,2366.693604,2.849294,-51.224857,0.21612,4.508493,2.369039,NA,NA,2.681074,NA,6.136384,NA,2844.309814,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-15,NA,2357.316895,2.819615,-50.376759,0.21612,4.572901,2.369039,NA,NA,2.681074,NA,5.984242,NA,2863.070557,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-16,NA,2344.527832,2.819615,-49.245983,0.21612,4.540698,2.369039,NA,NA,2.636618,NA,5.882814,NA,2866.823975,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-17,NA,2361.578369,2.819615,-49.245983,0.21612,4.658776,2.369039,NA,NA,2.633197,NA,6.08567,NA,2889.337402,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-18,NA,2370.104492,2.829508,-49.415604,0.21612,4.755387,2.369039,NA,NA,2.633197,NA,6.136384,NA,2889.337402,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-21,NA,2331.739502,2.829508,-47.775951,0.21612,4.686687,2.369039,NA,NA,2.650295,NA,6.034955,NA,2848.061768,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-22,NA,2351.348633,2.859188,-49.189434,0.21612,4.787591,2.369039,NA,NA,2.633197,NA,5.933527,NA,2866.823975,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-23,NA,2399.943604,2.888868,-48.115185,0.21612,4.723183,2.369039,NA,NA,2.633197,NA,5.984242,NA,2825.546387,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-24,NA,2387.155762,2.869081,-47.945572,0.21612,4.80906,2.369039,NA,NA,2.633197,NA,5.984242,NA,2814.289795,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-25,NA,2387.155762,2.869081,-48.171715,0.21612,4.701715,2.369039,NA,NA,2.633197,NA,5.984242,NA,2810.537109,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-28,NA,2339.412598,2.869081,-47.097477,0.21612,4.572901,2.369039,NA,NA,2.564803,NA,5.882814,NA,2821.795166,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-29,NA,2344.527832,2.869081,-46.192833,0.21612,4.41403,2.369039,NA,NA,2.434852,NA,5.781385,NA,2818.042236,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-30,NA,2293.374268,2.869081,-45.23167,0.21612,4.272334,2.369039,NA,NA,2.243348,NA,5.781385,NA,2795.527588,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-31,NA,2314.688477,2.849294,-46.362457,0.21612,4.186458,2.369039,NA,NA,2.246767,NA,5.57853,NA,2758.004883,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-01,NA,2266.093018,2.869081,-44.383575,0.21612,4.068378,2.369039,NA,NA,2.038164,NA,5.477103,NA,2675.450439,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-04,NA,22166.447266,2.829508,-43.535484,0.21612,3.971767,2.369039,NA,NA,2.527186,NA,5.375675,NA,2645.431885,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-05,NA,2267.797363,2.839401,-45.457821,0.21612,4.025442,2.369039,NA,NA,2.527186,NA,5.375675,NA,2701.717285,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-06,NA,2225.169678,2.839401,-43.987801,0.21612,3.81075,2.369039,NA,NA,2.393816,NA,5.122105,NA,2611.661377,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-07,NA,2259.272461,2.839401,-45.966675,0.21612,4.046909,2.369039,NA,NA,2.393816,NA,5.223533,NA,2731.736816,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-08,NA,2318.951416,2.878975,-48.793655,0.21612,4.246572,2.369039,NA,NA,2.393816,NA,5.274246,NA,2739.242188,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-11,NA,2342.82251,2.888868,-49.415604,0.21612,4.186458,2.369039,NA,NA,2.503248,NA,5.426388,NA,2851.813721,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-12,NA,2297.637451,2.918548,-46.927853,0.21612,4.122051,2.369039,NA,NA,2.393816,NA,5.324961,NA,2859.318115,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-13,NA,2301.899902,2.918548,-48.058655,0.21612,4.014707,2.369039,NA,NA,2.6161,NA,5.679958,NA,2971.891113,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-14,NA,2341.116943,2.968015,-48.963261,0.21612,4.122051,2.369039,NA,NA,2.633197,NA,5.679958,NA,3076.956299,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-15,NA,2386.302979,3.027375,-48.850189,0.21612,4.229396,2.369039,NA,NA,2.633197,NA,5.832101,NA,3144.499512,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-18,NA,2430.635986,3.076843,-50.82909,0.21612,4.35821,2.369039,NA,NA,2.701592,NA,6.034955,NA,3189.52832,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-19,NA,2446.834961,3.116416,-51.111782,0.21612,4.433352,2.369039,NA,NA,2.701592,NA,6.187098,NA,3140.748047,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-20,NA,2512.481934,3.165883,-51.959877,0.21612,4.583635,2.369039,NA,NA,2.718692,NA,6.592808,NA,3148.252686,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-21,NA,2557.666504,3.165883,-48.680584,0.21612,4.626573,2.369039,NA,NA,2.510087,NA,6.237811,NA,3245.813477,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-22,NA,2538.9104,3.24503,-46.871304,0.21612,4.583635,2.369039,NA,NA,2.47931,NA,6.33924,NA,3189.52832,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-25,NA,2506.513184,3.225244,-44.100868,0.21612,4.482731,2.369039,NA,NA,2.633197,NA,6.288525,NA,3257.071045,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-26,NA,2590.063965,3.264817,-46.645149,0.21612,4.648042,2.369039,NA,NA,2.73237,NA,6.74495,NA,3339.623535,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-27,NA,2638.658936,3.264817,-48.058655,0.21612,4.733919,2.369039,NA,NA,2.691333,NA,6.795665,NA,3339.623535,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-28,NA,2698.338379,3.30439,-46.418999,0.21612,4.744653,2.369039,NA,NA,2.718692,NA,6.74495,NA,3245.813477,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-29,NA,2761.427734,3.294497,-46.927853,0.21612,4.723183,2.369039,NA,NA,2.633197,NA,6.74495,NA,3260.823242,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-01,NA,2834.74585,3.314283,-47.889027,0.21612,4.787591,2.369039,NA,NA,2.633197,NA,6.795665,NA,3264.575684,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-02,NA,2882.490479,3.462684,-47.662876,0.21612,4.826236,2.369039,NA,NA,2.622939,NA,6.846378,NA,3317.108887,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-03,NA,2826.221924,3.462684,-46.927853,0.21612,4.76612,2.369039,NA,NA,2.496408,NA,6.99852,NA,3343.376465,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-04,NA,2875.668945,3.462684,-47.210556,0.21612,4.864879,2.369039,NA,NA,2.513507,NA,6.99852,NA,3302.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-05,NA,2941.317383,3.581405,-48.906738,0.21612,4.942168,2.369039,NA,NA,2.510087,NA,6.99852,NA,3395.908691,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-08,NA,2950.694824,3.660552,-51.281399,0.21612,4.894936,2.369039,NA,NA,2.496408,NA,7.454946,NA,3489.720459,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-09,NA,2898.688477,3.759486,-50.32024,0.21612,4.637307,2.369039,NA,NA,2.581901,NA,8.67208,NA,3437.186279,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-10,NA,3069.199707,3.670445,-51.73373,0.21612,4.916405,2.369039,NA,NA,2.622939,NA,9.99064,NA,3549.758057,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-11,NA,3154.454834,3.868314,-53.429901,0.21612,5.163298,2.369039,NA,NA,2.575062,NA,10.092069,NA,3643.567871,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-12,NA,3197.083252,3.85842,-53.882233,0.21612,5.51539,2.369039,NA,NA,2.633197,NA,10.599206,NA,3752.386475,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-15,NA,3195.378906,3.710018,-55.239174,0.21612,5.775166,2.369039,NA,NA,2.551123,NA,10.802064,NA,3872.462646,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-16,NA,3196.231445,3.670445,-56.369957,0.21612,5.66782,2.369039,NA,NA,2.496408,NA,11.055633,NA,4063.835205,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-17,NA,3184.29541,3.630872,-56.822269,0.21612,6.011325,2.369039,NA,NA,2.530606,NA,11.461345,NA,4146.38623,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-18,NA,3162.980713,3.522045,-55.691486,0.21612,5.721492,2.369039,NA,NA,2.534025,NA,12.424909,NA,4183.910645,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-19,NA,3171.507324,3.482471,-54.391068,0.21612,5.603413,2.369039,NA,NA,2.523766,NA,12.424909,NA,3940.006104,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-22,NA,3111.827881,3.442898,-52.977592,0.21612,5.388723,2.369039,NA,NA,2.599001,NA,12.323479,NA,3752.386475,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-23,NA,3043.623047,3.413217,-54.108383,0.21612,5.33505,2.369039,NA,NA,2.551123,NA,11.714911,NA,3744.881592,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-24,NA,2984.797363,3.36375,-53.316811,0.21612,5.251321,2.369039,NA,NA,2.445112,NA,10.447066,NA,3568.519043,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-25,NA,2911.476563,3.36375,-52.016411,0.21612,5.109625,2.369039,NA,NA,2.527186,NA,10.24421,NA,3564.766846,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-26,NA,2911.476563,3.36375,-51.564098,0.21612,5.126801,2.369039,NA,NA,2.530606,NA,10.142782,NA,3632.310059,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-29,NA,2933.644287,3.462684,-52.525272,0.21612,5.259909,2.369039,NA,NA,2.455371,NA,10.599206,NA,3677.338135,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-30,NA,2928.528809,3.462684,-51.281399,0.21612,5.195502,2.369039,NA,NA,2.410915,NA,10.294924,NA,3546.006104,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-01,NA,3128.879395,3.512152,-53.712597,0.193479,5.369401,2.369039,NA,NA,2.428013,NA,10.802064,NA,3669.835693,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-02,NA,3196.231445,3.551724,-54.50415,0.193479,5.592679,2.369039,NA,NA,2.397236,NA,10.49778,NA,3564.766846,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-03,NA,3239.710938,3.512152,-55.63496,0.193479,5.68929,2.369039,NA,NA,2.393816,NA,10.193495,NA,3714.862305,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-06,NA,3333.491943,3.512152,-55.408798,0.193479,5.989855,2.369039,NA,NA,2.417754,NA,10.599206,NA,3819.93042,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-07,NA,3315.588623,3.512152,-55.126099,0.193479,6.264659,2.369039,NA,NA,2.417754,NA,10.142782,NA,3977.530029,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-08,NA,3525.317627,3.462684,-55.013016,0.193479,6.6876,2.369039,NA,NA,2.47931,NA,9.889212,NA,4090.100342,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-09,NA,3452.850098,3.373644,-57.104973,0.193479,6.64466,2.369039,NA,NA,2.410915,NA,9.686357,NA,4090.100342,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-10,NA,3430.683594,3.462684,-56.369957,0.193479,6.63178,2.369039,NA,NA,2.421174,NA,9.787785,NA,4352.767578,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-13,NA,3486.099121,3.492364,-56.539581,0.193479,7.065454,2.369039,NA,NA,2.404075,NA,9.787785,NA,4465.341309,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-14,NA,3410.22168,3.492364,-57.670372,0.193479,7.34455,2.369039,NA,NA,2.414335,NA,9.939927,NA,4611.682129,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-15,NA,3329.229248,3.492364,-57.726906,0.193479,6.76274,2.369039,NA,NA,2.455371,NA,9.99064,NA,4544.140137,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-16,NA,3252.498535,3.492364,-57.048431,0.193479,7.084775,2.369039,NA,NA,2.414335,NA,10.548492,NA,4728.006836,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-17,NA,3230.332764,3.462684,-56.596127,0.193479,6.913023,2.369039,NA,NA,2.393816,NA,10.345638,NA,4559.149414,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-20,NA,3482.689453,3.561618,-58.066147,0.193479,7.857659,2.369039,NA,NA,2.523766,NA,10.142782,NA,4622.94043,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-21,NA,3590.111572,3.561618,-59.083874,0.193479,7.720259,2.369039,NA,NA,2.445112,NA,9.889212,NA,4547.89209,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-22,NA,3631.887451,3.611085,-59.931965,0.193479,7.685908,2.369039,NA,NA,2.428013,NA,9.889212,NA,4484.102051,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-23,NA,3486.952393,3.611085,-57.387672,0.193479,7.685908,2.369039,NA,NA,2.393816,NA,9.686357,NA,4397.796875,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-24,NA,3418.748535,3.611085,-58.122673,0.193479,7.310199,2.369039,NA,NA,2.431432,NA,9.4835,NA,4296.482422,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-27,NA,3435.799072,3.561618,-57.218063,0.193479,7.155623,2.369039,NA,NA,2.393816,NA,9.077789,NA,4232.690918,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-28,NA,3533.842041,3.660552,-59.31002,0.193479,7.473366,2.369039,NA,NA,2.393816,NA,9.4835,NA,4334.006836,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-29,NA,3486.952393,3.710018,-58.235767,0.193479,7.2415,2.369039,NA,NA,2.393816,NA,9.635643,NA,4371.530762,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-30,NA,3578.175293,3.729806,-59.592716,0.193479,7.417546,2.369039,NA,NA,2.397236,NA,10.142782,NA,4307.739746,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-31,NA,3621.656982,3.759486,-60.214676,0.193479,7.696642,2.369039,NA,NA,2.393816,NA,10.193495,NA,4330.254395,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-03,NA,3751.243896,3.838633,-61.967373,0.193479,8.093819,2.369039,NA,NA,2.397236,NA,10.193495,NA,4544.140137,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-04,NA,3741.866455,3.897993,-64.624741,0.193479,8.222633,2.369039,NA,NA,2.397236,NA,10.548492,NA,4536.63623,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
