date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-24,NA,5584.239258,4.155221,0.410889,0.158488,8.074497,2.369039,NA,NA,3.207714,NA,NA,NA,5253.342285,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2004-12-27,NA,5669.494629,4.155221,0.410174,0.174954,7.997209,2.369039,NA,NA,3.176936,NA,14.250609,NA,5260.844727,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2004-12-28,NA,5559.515137,4.135434,0.413033,0.174954,7.922067,2.711233,NA,NA,3.152998,NA,14.301323,NA,5219.568359,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2004-12-29,NA,5524.558594,4.125541,0.416248,0.174954,8.040146,2.711233,NA,NA,3.170096,NA,14.199895,NA,5365.912109,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2004-12-30,NA,5533.085938,4.076074,0.414462,0.174954,8.265572,2.711233,NA,NA,3.351341,NA,14.402753,NA,5478.484863,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2004-12-31,NA,5533.085938,4.076074,0.414462,0.174954,8.265572,2.711233,NA,NA,3.351341,NA,NA,NA,5478.484863,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-03,NA,5392.413574,4.046394,0.408388,0.174954,7.900597,2.711233,NA,NA,3.149578,NA,14.047754,NA,5516.006836,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-04,NA,5285.844238,3.91778,0.381948,0.174954,7.578563,2.711233,NA,NA,3.084603,NA,13.287044,NA,5478.484863,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-05,NA,5157.108398,3.907886,0.380161,0.174954,7.299467,2.711233,NA,NA,3.029887,NA,13.692758,NA,5628.580078,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-06,NA,4987.450195,4.105754,0.375517,0.174954,7.086921,2.711233,NA,NA,2.906777,NA,13.084188,NA,5853.721191,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-07,NA,5199.736328,4.105754,0.378732,0.174954,7.323082,2.711233,NA,NA,2.927294,NA,13.033477,NA,5928.769043,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-10,NA,5082.083984,4.461917,0.375159,0.174954,7.194268,2.711233,NA,NA,2.793925,NA,12.526336,NA,5741.151367,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-11,NA,4995.976563,4.649889,0.380876,0.174954,7.35958,2.711233,NA,NA,2.923875,NA,13.337756,NA,5722.389648,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-12,NA,4911.571777,4.719144,0.382305,0.174954,7.342404,2.711233,NA,NA,2.930715,NA,13.236329,NA,5849.969727,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-13,NA,4944.821289,4.818078,0.39481,0.174954,7.286586,2.711233,NA,NA,2.804185,NA,13.033477,NA,5853.721191,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-14,NA,4987.450195,4.699358,0.400884,0.174954,7.202855,2.711233,NA,NA,2.882838,NA,12.881333,NA,5883.742188,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-17,NA,5054.80127,4.699358,0.393024,0.174954,7.12342,2.711233,NA,NA,2.8589,NA,12.779908,NA,5891.247559,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-18,NA,4816.938477,4.748825,0.382305,0.174954,6.870086,2.711233,NA,NA,2.739209,NA,12.019197,NA,5887.494629,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-19,NA,4727.42041,4.818078,0.381948,0.174954,6.859352,2.711233,NA,NA,2.759728,NA,12.424911,NA,5849.969727,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-20,NA,4560.319824,4.748825,0.378375,0.174954,6.616751,2.711233,NA,NA,2.701593,NA,11.512056,NA,5707.378418,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-21,NA,4748.734375,4.729037,0.389808,0.174954,6.805678,2.711233,NA,NA,2.694753,NA,11.816341,NA,5684.864746,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-24,NA,4936.297852,4.748825,0.41410400000000003,0.174954,7.063307,2.711233,NA,NA,2.821283,NA,12.932045,NA,5666.103516,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-26,NA,5067.59082,4.827971,0.428754,0.174954,7.192119,2.711233,NA,NA,2.769987,NA,12.729194,NA,5797.436523,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-27,NA,4970.399902,4.788397,0.412675,0.174954,6.975283,2.711233,NA,NA,2.61268,NA,12.069912,NA,5546.025879,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-28,NA,4833.989258,4.788397,0.416963,0.174954,6.902288,2.711233,NA,NA,2.506667,NA,12.069912,NA,5403.436035,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-01-31,NA,4927.771484,4.768611,0.411246,0.174954,7.267262,2.711233,NA,NA,2.718692,NA,12.678477000000001,NA,5365.912109,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-01,NA,4735.945801,4.847759,0.40017,0.174954,7.084775,2.711233,NA,NA,2.739209,NA,12.932045,NA,5178.292969,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-02,NA,4907.310059,5.045626,0.405529,0.174954,7.363873,2.711233,NA,NA,2.869159,NA,13.185616,NA,5549.78125,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-03,NA,5021.552246,5.104986,0.409102,0.174954,7.385341,2.711233,NA,NA,2.958072,NA,13.134902,NA,6112.637207,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-04,NA,5285.844238,5.441361,0.421607,0.174954,7.664439,2.711233,NA,NA,3.146159,NA,13.794185,NA,6754.296875,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-09,NA,5533.085938,5.639229,0.438758,0.174954,7.610768,2.711233,NA,NA,3.016207,NA,13.794185,NA,6716.77002,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-10,NA,5520.296875,5.540295,0.442688,0.174954,7.900597,2.711233,NA,NA,3.122221,NA,13.794185,NA,6675.494629,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-11,NA,5541.611328,5.411681,0.45162,0.174954,8.11314,2.711233,NA,NA,3.060665,NA,13.794185,NA,6562.922852,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-14,NA,5541.611328,5.362214,0.45555,0.174954,7.91348,2.711233,NA,NA,3.043565,NA,13.794185,NA,6416.580566,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-15,NA,5592.764648,5.382,0.450548,0.174954,7.943535,2.711233,NA,NA,3.105121,NA,13.591328,NA,6442.847168,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-16,NA,5558.663574,5.352321,0.450191,0.174954,7.750314,2.711233,NA,NA,3.009367,NA,12.678477000000001,NA,6529.150391,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-17,NA,5728.320801,5.372108,0.466269,0.189362,7.986476,2.711233,NA,NA,3.139319,NA,13.4899,NA,6679.249023,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-18,NA,5469.144043,5.391893,0.468056,0.189362,7.836191,2.711233,NA,NA,3.077764,NA,13.134902,NA,6649.230469,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-21,NA,5541.611328,5.362214,0.475202,0.189362,7.836191,2.711233,NA,NA,3.043565,NA,13.185616,NA,6641.725098,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-22,NA,5439.303711,5.441361,0.466627,0.189362,7.664439,2.711233,NA,NA,2.944394,NA,13.439187,NA,6585.437012,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-23,NA,5456.35498,5.837096,0.470914,0.189362,7.776077,2.711233,NA,NA,2.995689,NA,13.236329,NA,6397.818848,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-24,NA,5814.427734,5.837096,0.500212,0.189362,7.965004,2.711233,NA,NA,3.146159,NA,13.794185,NA,6773.059082,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-25,NA,5720.648926,5.738163,0.500212,0.189362,8.11314,2.711233,NA,NA,3.081183,NA,13.439187,NA,6791.816895,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-02-28,NA,5737.699219,6.034963,0.507001,0.179071,8.11314,2.711233,NA,NA,3.084603,NA,13.084188,NA,6806.829102,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-01,NA,5699.333984,5.827202,0.507001,0.179071,7.995062,2.711233,NA,NA,3.060665,NA,12.779908,NA,6716.77002,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-02,NA,5550.137207,5.827202,0.52165,0.179071,7.975739,2.711233,NA,NA,3.129059,NA,13.134902,NA,6379.057617,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-03,NA,5550.137207,5.738163,0.513075,0.179071,7.965004,2.711233,NA,NA,3.149578,NA,12.932045,NA,6191.438965,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-04,NA,5626.865723,5.659016,0.503785,0.179071,8.070204,2.711233,NA,NA,3.170096,NA,12.881333,NA,6228.961426,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-07,NA,5698.481934,5.391893,0.500212,0.179071,7.969298,2.711233,NA,NA,3.194035,NA,13.033477,NA,6153.912598,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-08,NA,5541.611328,5.302854,0.48592,0.179071,7.771784,2.711233,NA,NA,3.412898,NA,12.779908,NA,6191.438965,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-09,NA,5516.03418,5.342427,0.48735,0.179071,7.522743,2.711233,NA,NA,3.183776,NA,12.577052,NA,6416.580566,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-10,NA,5268.793457,5.639229,0.476274,0.179071,7.514156,2.711233,NA,NA,3.217973,NA,12.729194,NA,6641.725098,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-11,NA,5243.21582,5.639229,0.464483,0.179071,7.342404,2.711233,NA,NA,3.197454,NA,12.374193,NA,6566.675293,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-14,NA,5030.077148,5.629335,0.460195,0.179071,7.696642,2.711233,NA,NA,3.406059,NA,12.729194,NA,6566.675293,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-15,NA,5115.333008,5.540295,0.463411,0.179071,7.488394,2.711233,NA,NA,3.39238,NA,12.222052,NA,6341.532227,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-16,NA,5342.11377,5.688695,0.496282,0.179071,7.664439,2.711233,NA,NA,3.559947,NA,12.272765,NA,6420.334473,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-17,NA,5521.149414,5.540295,0.489494,0.179071,7.922067,2.711233,NA,NA,3.542849,NA,12.729194,NA,6341.532227,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-18,NA,5405.203613,5.639229,0.469842,0.179071,7.642971,2.711233,NA,NA,3.607823,NA,12.424911,NA,6082.617188,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-21,NA,5294.369629,5.639229,0.466269,0.179071,7.501275,2.711233,NA,NA,3.744612,NA,12.779908,NA,6247.723633,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-22,NA,5068.442871,5.342427,0.443045,0.179071,7.127713,2.711233,NA,NA,3.727514,NA,12.526336,NA,5985.056641,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-23,NA,4979.777832,5.441361,0.421965,0.179071,6.837883,2.711233,NA,NA,3.693316,NA,12.475623,NA,6116.389648,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-24,NA,5098.281738,5.342427,0.433398,0.179071,7.213589,2.711233,NA,NA,3.741194,NA,12.627765,NA,6150.162109,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-28,NA,4953.347168,5.609549,0.43054,0.179071,7.318787,2.711233,NA,NA,3.693316,NA,12.678477000000001,NA,6041.341797,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-29,NA,4978.924316,5.579868,0.442688,0.179071,7.514156,2.711233,NA,NA,3.754872,NA,12.627765,NA,6056.350098,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-30,NA,5182.685059,5.530401,0.459481,0.179071,7.851218,2.711233,NA,NA,3.932698,NA,12.627765,NA,6191.438965,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-03-31,NA,5243.21582,5.342427,0.446976,0.179071,7.619354,2.711233,NA,NA,4.096844,NA,12.779908,NA,6262.732422,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-01,NA,5371.100098,5.243494,0.463411,0.179071,7.814723,2.711233,NA,NA,3.877982,NA,12.678477000000001,NA,6547.913086,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-04,NA,5260.268555,5.0852,0.439472,0.179071,7.28873,2.711233,NA,NA,3.724095,NA,12.171339,NA,6641.725098,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-05,NA,5626.865723,5.154453,0.440187,0.179071,7.084775,2.711233,NA,NA,3.877982,NA,12.171339,NA,6585.437012,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-06,NA,5643.918457,5.17424,0.439472,0.179071,6.822853,2.711233,NA,NA,3.843786,NA,12.019197,NA,6304.008789,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-07,NA,5796.524902,5.342427,0.462339,0.179071,7.157771,2.711233,NA,NA,4.079746,NA,12.272765,NA,6337.78125,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-08,NA,5716.385742,5.342427,0.456622,0.179071,6.910875,2.711233,NA,NA,3.758291,NA,12.069912,NA,6153.912598,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-11,NA,5869.844238,5.342427,0.463411,0.179071,6.913024,2.711233,NA,NA,3.90534,NA,12.069912,NA,6322.771973,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-12,NA,6087.246094,5.342427,0.48199,0.179071,7.342404,2.711233,NA,NA,4.090006,NA,11.917769,NA,6713.019043,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-13,NA,6172.501953,5.194026,0.482348,0.179071,7.402516,2.711233,NA,NA,4.192597,NA,12.222052,NA,6791.816895,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-14,NA,6010.516602,5.29296,0.468056,0.191421,6.913024,2.711233,NA,NA,4.014771,NA,11.410632,NA,6454.105469,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-15,NA,5737.699219,5.243494,0.467341,0.191421,6.773475,2.711233,NA,NA,3.983993,NA,11.258491,NA,6300.256348,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-18,NA,5966.18457,5.213812,0.469842,0.191421,6.837883,2.711233,NA,NA,4.086587,NA,11.410632,NA,6491.628906,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-19,NA,6183.584961,5.451255,0.478775,0.191421,7.041837,2.711233,NA,NA,4.100264,NA,11.461346,NA,6731.780273,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-20,NA,6053.145996,5.619442,0.467699,0.191421,6.741271,2.711233,NA,NA,4.096844,NA,11.258491,NA,6600.446289,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-22,NA,5925.262695,5.164347,0.46091,0.191421,6.655396,2.711233,NA,NA,4.03529,NA,10.954204,NA,6641.725098,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-25,NA,6053.998047,5.441361,0.464483,0.191421,6.741271,2.711233,NA,NA,4.103684,NA,10.852777,NA,6716.77002,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-26,NA,6279.072266,5.540295,0.477977,0.191421,6.784209,2.711233,NA,NA,4.018191,NA,10.954204,NA,6791.816895,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-27,NA,6389.902832,5.579868,0.480183,0.191421,6.998899,2.711233,NA,NA,4.096844,NA,11.055634,NA,6773.059082,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-28,NA,6053.145996,5.540295,0.469888,0.191421,6.676863,2.711233,NA,NA,4.021611,NA,10.599209,NA,6450.351563,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-04-29,NA,6215.129883,5.540295,0.507023,0.191421,6.741271,2.711233,NA,NA,4.103684,NA,9.787784,NA,7092.011719,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-02,NA,5933.786621,5.154453,0.49636,0.191421,6.61031,2.711233,NA,NA,4.001091,NA,10.142783,NA,6604.201172,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-03,NA,5798.230469,5.441361,0.48533,0.191421,6.292569,2.711233,NA,NA,3.946377,NA,9.483501,NA,6529.150391,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-04,NA,6050.586426,5.837096,0.512906,0.191421,6.648953,2.711233,NA,NA,4.069489,NA,11.258491,NA,6754.296875,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-05,NA,6137.548828,5.688695,0.509229,0.191421,6.719802,2.711233,NA,NA,4.062647,NA,11.055634,NA,6754.296875,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-06,NA,5861.319336,5.29296,0.489007,0.191421,6.698333,2.711233,NA,NA,4.103684,NA,11.512056,NA,6810.581543,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-09,NA,5805.902832,5.391893,0.481653,0.191421,6.719802,2.711233,NA,NA,4.096844,NA,11.410632,NA,7208.333008,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-10,NA,5669.494629,5.342427,0.459593,0.191421,6.651101,2.711233,NA,NA,4.076327,NA,11.055634,NA,7223.342773,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-11,NA,5840.003906,5.382,0.46694600000000003,0.191421,7.06116,2.711233,NA,NA,4.086587,NA,11.562771,NA,7335.915527,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-12,NA,5899.683594,5.421575,0.45371,0.191421,7.020368,2.711233,NA,NA,4.059227,NA,11.410632,NA,7410.962891,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-13,NA,5592.764648,5.401787,0.441209,0.191421,7.181386,2.711233,NA,NA,4.093423,NA,11.714915,NA,7467.248535,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-16,NA,5822.954102,5.342427,0.450769,0.191421,7.434721,2.711233,NA,NA,4.103684,NA,11.816341,NA,7467.248535,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-17,NA,5908.210938,5.253386,0.450401,0.191421,7.353137,2.711233,NA,NA,4.069489,NA,12.069912,NA,7658.621094,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-18,NA,6048.882324,5.253386,0.465108,0.191421,7.600032,2.711233,NA,NA,4.134462,NA,13.337756,NA,7804.967285,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-19,NA,6010.516602,5.253386,0.470623,0.191421,7.578563,2.711233,NA,NA,4.069489,NA,13.287044,NA,8255.25,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-20,NA,5942.312988,5.2336,0.475035,0.308743,7.426134,2.711233,NA,NA,4.001091,NA,13.134902,NA,7955.058105,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-23,NA,5771.800781,5.104986,0.469888,0.308743,7.383196,2.711233,NA,NA,4.093423,NA,12.577052,NA,7804.967285,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-24,NA,5729.172363,5.065412,0.484962,0.308743,7.471218,2.711233,NA,NA,4.103684,NA,13.287044,NA,7973.823242,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-25,NA,5865.582031,4.897225,0.484962,0.308743,7.52489,2.711233,NA,NA,4.15498,NA,13.337756,NA,7936.295898,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-27,NA,6232.181641,4.99616,0.503714,0.308743,7.876982,2.711233,NA,NA,4.172079,NA,14.707034,NA,7988.830078,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-30,NA,6351.540527,4.917011,0.520994,0.308743,7.922067,2.711233,NA,NA,4.206277,NA,13.997042,NA,7936.295898,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-05-31,NA,6223.655273,4.649889,0.50739,0.308743,7.685908,2.711233,NA,NA,4.031871,NA,14.402753,NA,7801.210938,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-01,NA,6351.540527,4.798291,0.518053,0.308743,8.136756,2.711233,NA,NA,4.151561,NA,15.822739,NA,7973.823242,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-02,NA,6572.350586,4.946692,0.520259,0.308743,8.338566,2.711233,NA,NA,4.206277,NA,15.772026,NA,8161.439453,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-03,NA,6394.165527,5.045626,0.51217,0.308743,8.168961,2.711233,NA,NA,4.189177,NA,15.417027,NA,7955.058105,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-06,NA,6181.028809,4.847759,0.492684,0.308743,7.932802,2.711233,NA,NA,4.03529,NA,14.301323,NA,7542.296387,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-07,NA,6001.991211,4.808184,0.461431,0.308743,7.771784,2.711233,NA,NA,3.836945,NA,14.098468,NA,7504.770508,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-08,NA,6058.26123,4.798291,0.464005,0.308743,7.793253,2.711233,NA,NA,3.847204,NA,14.402753,NA,7448.487305,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-09,NA,5882.633301,4.73893,0.461431,0.308743,7.546359,2.711233,NA,NA,3.77881,NA,14.047754,NA,7392.201172,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-10,NA,6137.548828,4.649889,0.484962,0.308743,7.728846,2.711233,NA,NA,3.819847,NA,14.605606,NA,7880.009766,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-13,NA,6185.291016,4.808184,0.486801,0.308743,7.636528,2.711233,NA,NA,4.00451,NA,14.605606,NA,7958.810059,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-14,NA,6308.910645,4.847759,0.492684,0.308743,8.072351,2.711233,NA,NA,4.001091,NA,15.619884,NA,8063.875977,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-15,NA,6223.655273,4.73893,0.48533,0.308743,7.836191,2.711233,NA,NA,4.001091,NA,14.605606,NA,7880.009766,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-16,NA,6206.605469,4.847759,0.490478,0.308743,7.836191,2.711233,NA,NA,4.014771,NA,14.504179,NA,8195.211914,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-17,NA,6223.655273,4.847759,0.502611,0.308743,7.876982,2.711233,NA,NA,4.096844,NA,14.656322,NA,8630.487305,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-20,NA,6074.457031,4.887332,0.50739,0.308743,7.53777,2.711233,NA,NA,4.001091,NA,14.656322,NA,8705.535156,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-21,NA,6053.145996,4.936798,0.501508,0.308743,7.207149,2.711233,NA,NA,3.966895,NA,14.605606,NA,9118.298828,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-22,NA,6104.297363,4.897225,0.514744,0.308743,7.535625,2.711233,NA,NA,3.949796,NA,14.199895,NA,8930.678711,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-23,NA,5840.003906,4.798291,0.483492,0.308743,7.256526,2.711233,NA,NA,3.693316,NA,13.134902,NA,8442.870117,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-24,NA,5883.485352,4.847759,0.490478,0.308743,7.374607,2.711233,NA,NA,3.956636,NA,13.692758,NA,8424.105469,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-27,NA,6035.240234,4.877438,0.484962,0.308743,7.557094,2.711233,NA,NA,3.864304,NA,13.134902,NA,8405.350586,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-28,NA,6125.611816,4.847759,0.481286,0.308743,7.342404,2.711233,NA,NA,3.833525,NA,13.033477,NA,8217.724609,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-29,NA,6215.129883,4.798291,0.484962,0.308743,7.106244,2.711233,NA,NA,3.77197,NA,13.033477,NA,8255.25,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-06-30,NA,6392.460449,4.649889,0.489742,0.308743,7.06116,2.711233,NA,NA,3.77881,NA,13.134902,NA,8405.350586,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-01,NA,6458.961426,4.649889,0.503714,0.308743,6.998899,2.711233,NA,NA,3.761711,NA,12.932045,NA,8292.775391,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-04,NA,6368.589355,4.600423,0.495993,0.308743,6.850763,2.711233,NA,NA,3.706995,NA,12.881333,NA,8135.173828,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-05,NA,6215.129883,4.570743,0.477977,0.308743,6.462174,2.711233,NA,NA,3.471033,NA,12.069912,NA,7763.687988,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-06,NA,6053.145996,4.550957,0.463269,0.308743,6.397768,2.711233,NA,NA,3.265849,NA,11.359917,NA,7617.34375,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-07,NA,6010.516602,4.550957,0.470255,0.308743,6.462174,2.711233,NA,NA,3.146159,NA,11.410632,NA,7395.953125,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-08,NA,6010.516602,4.541063,0.468785,0.308743,6.354828,2.711233,NA,NA,3.180355,NA,11.055634,NA,7429.724609,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-11,NA,6131.580566,4.461917,0.487536,0.308743,6.786356,2.711233,NA,NA,3.38554,NA,11.359917,NA,7688.640137,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-12,NA,6377.115234,4.452023,0.509229,0.308743,7.254381,2.711233,NA,NA,3.423156,NA,12.069912,NA,7951.306641,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-13,NA,6181.028809,4.452023,0.509597,0.308743,7.063307,2.711233,NA,NA,3.744612,NA,12.222052,NA,8123.916016,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-14,NA,6266.283203,4.402556,0.520994,0.333443,7.192119,2.711233,NA,NA,3.881401,NA,12.424911,NA,8251.493164,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
