date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-04-13,NA,6479.161621,5.194027,0.503509,0.179071,7.402518,2.872795,NA,NA,4.281471,NA,12.222054,NA,7111.129883,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-14,NA,6309.128418,5.292961,0.48859,0.191421,6.913023,2.872795,NA,NA,4.099878,NA,11.410632,NA,6757.538086,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-15,NA,6022.756348,5.243493,0.487844,0.191421,6.773475,2.872795,NA,NA,4.068448,NA,11.258489,NA,6596.455566,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-18,NA,6262.59375,5.213814,0.490455,0.191421,6.837882,2.872795,NA,NA,4.173214,NA,11.410632,NA,6796.826172,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-19,NA,6490.795898,5.451256,0.499779,0.191421,7.041838,2.872795,NA,NA,4.187182,NA,11.461347,NA,7048.271484,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-20,NA,6353.873535,5.619442,0.488217,0.191421,6.741271,2.872795,NA,NA,4.183691,NA,11.258489,NA,6910.76123,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-22,NA,6219.638184,5.164347,0.481131,0.191421,6.655396,2.872795,NA,NA,4.12083,NA,10.954207,NA,6953.976563,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-25,NA,6354.767578,5.441363,0.484861,0.191421,6.741271,2.872795,NA,NA,4.190674,NA,10.852777,NA,7032.553711,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-26,NA,6591.025879,5.540295,0.498946,0.191421,6.784209,2.872795,NA,NA,4.103368,NA,10.954207,NA,7111.129883,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-27,NA,6707.36377,5.579869,0.501249,0.191421,6.9989,2.872795,NA,NA,4.183691,NA,11.055634,NA,7091.485352,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-28,NA,6353.873535,5.540295,0.490502,0.191421,6.676863,2.872795,NA,NA,4.106862,NA,10.599209,NA,6753.610352,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-29,NA,6523.907227,5.540295,0.529267,0.191421,6.741271,2.872795,NA,NA,4.190674,NA,9.787786,NA,7425.435547,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-02,NA,6228.587402,5.154453,0.518137,0.191421,6.610311,2.872795,NA,NA,4.085906,NA,10.142781,NA,6914.689453,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-03,NA,6086.293945,5.441363,0.506622,0.191421,6.292569,2.872795,NA,NA,4.030032,NA,9.483504,NA,6836.114258,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-04,NA,6351.189453,5.837096,0.535407,0.191421,6.648955,2.872795,NA,NA,4.155753,NA,11.258489,NA,7071.841797,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-05,NA,6442.469238,5.688696,0.53157,0.191421,6.719802,2.872795,NA,NA,4.148767,NA,11.055634,NA,7071.841797,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-06,NA,6152.518555,5.292961,0.51046,0.191421,6.698333,2.872795,NA,NA,4.190674,NA,11.512061,NA,7130.773926,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-09,NA,6094.350098,5.391893,0.502784,0.191421,6.719802,2.872795,NA,NA,4.183691,NA,11.410632,NA,7547.229004,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-10,NA,5951.164063,5.342428,0.479756,0.191421,6.651101,2.872795,NA,NA,4.162736,NA,11.055634,NA,7562.937988,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-11,NA,6130.146484,5.382001,0.487432,0.191421,7.06116,2.872795,NA,NA,4.173214,NA,11.562773,NA,7680.805664,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-12,NA,6192.788086,5.421575,0.473615,0.191421,7.020369,2.872795,NA,NA,4.145276,NA,11.410632,NA,7759.383301,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-13,NA,5870.621094,5.401788,0.460566,0.191421,7.181387,2.872795,NA,NA,4.180198,NA,11.714915,NA,7818.312988,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-16,NA,6112.24707,5.342428,0.470545,0.191421,7.43472,2.872795,NA,NA,4.190674,NA,11.816342,NA,7818.312988,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-17,NA,6201.737793,5.253386,0.470161,0.191421,7.353138,2.872795,NA,NA,4.155753,NA,12.069912,NA,8018.683594,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-18,NA,6349.399414,5.253386,0.485513,0.191421,7.60003,2.872795,NA,NA,4.222104,NA,13.337758,NA,8171.906738,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-19,NA,6309.128418,5.253386,0.49127,0.191421,7.578563,2.872795,NA,NA,4.155753,NA,13.287047,NA,8643.362305,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-20,NA,6237.537109,5.2336,0.495876,0.308743,7.426132,2.872795,NA,NA,4.085906,NA,13.134904,NA,8329.060547,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-23,NA,6058.554199,5.104986,0.490502,0.308743,7.383194,2.872795,NA,NA,4.180198,NA,12.57705,NA,8171.906738,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-24,NA,6013.808105,5.065413,0.506238,0.308743,7.471218,2.872795,NA,NA,4.190674,NA,13.287047,NA,8348.702148,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-25,NA,6156.992188,4.897224,0.506238,0.308743,7.524891,2.872795,NA,NA,4.243059,NA,13.337758,NA,8309.415039,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-27,NA,6541.804199,4.996159,0.525812,0.308743,7.876982,2.872795,NA,NA,4.26052,NA,14.707036,NA,8364.418945,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-30,NA,6667.094238,4.917012,0.543851,0.308743,7.922068,2.872795,NA,NA,4.295441,NA,13.997043,NA,8309.415039,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-31,NA,6532.855957,4.649889,0.529651,0.308743,7.685907,2.872795,NA,NA,4.117338,NA,14.40275,NA,8167.978516,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-01,NA,6667.094238,4.798292,0.540781,0.308743,8.136757,2.872795,NA,NA,4.239566,NA,15.82274,NA,8348.702148,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-02,NA,6898.875977,4.946692,0.543084,0.308743,8.338568,2.872795,NA,NA,4.295441,NA,15.77203,NA,8545.143555,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-03,NA,6711.839844,5.045626,0.53464,0.308743,8.168961,2.872795,NA,NA,4.277981,NA,15.417031,NA,8329.060547,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-06,NA,6488.109863,4.847758,0.514298,0.308743,7.932802,2.872795,NA,NA,4.12083,NA,14.301325,NA,7896.893555,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-07,NA,6300.180664,4.808184,0.481675,0.308743,7.771783,2.872795,NA,NA,3.91828,NA,14.09847,NA,7857.604004,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-08,NA,6359.244141,4.798292,0.484362,0.308743,7.793253,2.872795,NA,NA,3.928757,NA,14.40275,NA,7798.671875,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-09,NA,6174.891113,4.73893,0.481675,0.308743,7.54636,2.872795,NA,NA,3.858912,NA,14.047754,NA,7739.734863,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-10,NA,6442.469238,4.649889,0.506238,0.308743,7.728847,2.872795,NA,NA,3.900819,NA,14.605608,NA,8250.482422,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-13,NA,6492.585938,4.808184,0.508158,0.308743,7.63653,2.872795,NA,NA,4.089401,NA,14.605608,NA,8332.988281,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-14,NA,6622.347656,4.847758,0.514298,0.308743,8.072352,2.872795,NA,NA,4.085906,NA,15.619888,NA,8442.995117,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-15,NA,6532.855957,4.73893,0.506622,0.308743,7.836192,2.872795,NA,NA,4.085906,NA,14.605608,NA,8250.482422,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-16,NA,6514.959473,4.847758,0.511995,0.308743,7.836192,2.872795,NA,NA,4.099878,NA,14.504178,NA,8580.5,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-17,NA,6532.855957,4.847758,0.524661,0.308743,7.876982,2.872795,NA,NA,4.183691,NA,14.656322,NA,9036.242188,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-20,NA,6376.246582,4.887331,0.529651,0.308743,7.537773,2.872795,NA,NA,4.085906,NA,14.656322,NA,9114.819336,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-21,NA,6353.873535,4.9368,0.52351,0.308743,7.207149,2.872795,NA,NA,4.050985,NA,14.605608,NA,9546.988281,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-22,NA,6407.569336,4.897224,0.537327,0.308743,7.535626,2.872795,NA,NA,4.033524,NA,14.199896,NA,9350.546875,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-23,NA,6130.146484,4.798292,0.504703,0.308743,7.256526,2.872795,NA,NA,3.771606,NA,13.134904,NA,8839.804688,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-24,NA,6175.786621,4.847758,0.511995,0.308743,7.374608,2.872795,NA,NA,4.040507,NA,13.692758,NA,8820.160156,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-27,NA,6335.080566,4.877438,0.506238,0.308743,7.557095,2.872795,NA,NA,3.946219,NA,13.134904,NA,8800.518555,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-28,NA,6429.940918,4.847758,0.5024,0.308743,7.342404,2.872795,NA,NA,3.914789,NA,13.033477,NA,8604.074219,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-29,NA,6523.907227,4.798292,0.506238,0.308743,7.106245,2.872795,NA,NA,3.851927,NA,13.033477,NA,8643.362305,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-30,NA,6710.049805,4.649889,0.511228,0.308743,7.06116,2.872795,NA,NA,3.858912,NA,13.134904,NA,8800.518555,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-01,NA,6779.852051,4.649889,0.525812,0.308743,6.9989,2.872795,NA,NA,3.841452,NA,12.932048,NA,8682.652344,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-04,NA,6684.990723,4.600423,0.517753,0.308743,6.850762,2.872795,NA,NA,3.785576,NA,12.881333,NA,8517.640625,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-05,NA,6523.907227,4.570743,0.498946,0.308743,6.462174,2.872795,NA,NA,3.544612,NA,12.069912,NA,8128.692383,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-06,NA,6353.873535,4.550957,0.483594,0.308743,6.397768,2.872795,NA,NA,3.335078,NA,11.359916,NA,7975.46875,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-07,NA,6309.128418,4.550957,0.490886,0.308743,6.462174,2.872795,NA,NA,3.21285,NA,11.410632,NA,7743.669922,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-08,NA,6309.128418,4.541063,0.489351,0.308743,6.354828,2.872795,NA,NA,3.247772,NA,11.055634,NA,7779.025391,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-11,NA,6436.20752,4.461916,0.508925,0.308743,6.786355,2.872795,NA,NA,3.457306,NA,11.359916,NA,8050.114746,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-12,NA,6693.941895,4.452023,0.53157,0.308743,7.254381,2.872795,NA,NA,3.495721,NA,12.069912,NA,8325.129883,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-13,NA,6488.109863,4.452023,0.531953,0.308743,7.063305,2.872795,NA,NA,3.8239899999999998,NA,12.222054,NA,8505.854492,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-14,NA,6577.602051,4.402555,0.543851,0.333443,7.19212,2.872795,NA,NA,3.963679,NA,12.424911,NA,8639.435547,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-15,NA,6559.70459,4.353089,0.537327,0.308743,6.827147,2.832353,NA,NA,3.754146,NA,11.410632,NA,8132.616699,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-18,NA,6624.138184,4.481703,0.537327,0.308743,7.020369,2.839326,NA,NA,3.806529,NA,11.258489,NA,8270.12793,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-19,NA,6599.974121,4.689464,0.520056,0.308743,6.741271,2.85885,NA,NA,3.736686,NA,11.055634,NA,7857.604004,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-20,NA,6890.819824,4.946692,0.537327,0.308743,6.977431,2.900687,NA,NA,3.754146,NA,11.055634,NA,8128.692383,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-21,NA,6825.492188,4.887331,0.521207,0.308743,7.063305,2.970415,NA,NA,3.736686,NA,11.157062,NA,7916.536621,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-22,NA,6667.094238,4.649889,0.521975,0.308743,6.655396,2.956469,NA,NA,3.666839,NA,10.802066,NA,7602.230957,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-25,NA,6459.473145,4.600423,0.481291,0.308743,6.204547,2.85885,NA,NA,3.548104,NA,11.512061,NA,7071.841797,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-26,NA,6738.685059,4.600423,0.495108,0.308743,6.378445,2.857455,NA,NA,3.841452,NA,11.461347,NA,7111.129883,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-27,NA,6765.535156,4.649889,0.493189,0.308743,6.419236,2.857455,NA,NA,3.841452,NA,12.09527,NA,7111.129883,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-28,NA,6753.004883,4.946692,0.504703,0.308743,6.84647,2.914632,NA,NA,3.946219,NA,11.948199,NA,7464.719727,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-29,NA,6931.987305,5.045626,0.51046,0.308743,7.050424,3.047116,NA,NA,3.942726,NA,12.166267,NA,7621.874023,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-01,NA,6980.312988,4.966479,0.513531,0.308743,7.19212,3.026198,NA,NA,3.921772,NA,12.526337,NA,7975.46875,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-02,NA,7087.702148,5.144559,0.517369,0.308743,7.269408,3.08198,NA,NA,3.946219,NA,13.4899,NA,8171.906738,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-03,NA,7159.292969,5.243493,0.52658,0.308743,6.977431,3.068034,NA,NA,4.047493,NA,13.941255,NA,8175.834473,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-04,NA,7132.447266,5.134666,0.520439,0.308743,6.719802,3.235381,NA,NA,4.12083,NA,13.08419,NA,7857.604004,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-05,NA,7159.292969,5.144559,0.508541,0.308743,6.719802,3.208884,NA,NA,4.016063,NA,12.881333,NA,7759.383301,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-08,NA,7204.038574,5.144559,0.507774,0.308743,6.848616,3.319055,NA,NA,3.851927,NA,12.627768,NA,7425.435547,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-09,NA,7338.277344,5.144559,0.514298,0.308743,7.084776,3.333,NA,NA,3.803036,NA,12.32348,NA,7700.450195,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-10,NA,7515.469238,5.045626,0.508158,0.308743,7.020369,3.346946,NA,NA,3.701762,NA,12.145985,NA,7464.719727,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-11,NA,7212.990723,4.946692,0.502784,0.308743,6.655396,3.319055,NA,NA,3.596996,NA,11.359916,NA,7307.571777,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-12,NA,7186.141113,4.897224,0.512763,0.308743,6.588841,3.41528,NA,NA,3.596996,NA,11.050562,NA,7775.096191,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-15,NA,7241.624512,4.887331,0.513531,0.308743,6.870084,3.514294,NA,NA,3.666839,NA,11.106347,NA,7995.11377,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-16,NA,7226.414063,4.907118,0.518137,0.308743,6.805678,3.593784,NA,NA,3.562073,NA,11.080991,NA,8132.616699,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-17,NA,7284.583984,4.996159,0.525812,0.308743,6.870084,3.617491,NA,NA,3.562073,NA,11.324419,NA,8529.425781,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-18,NA,7105.600586,5.144559,0.518137,0.308743,6.590988,3.597968,NA,NA,3.57255,NA,10.994778,NA,8407.632813,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-19,NA,6953.464355,5.579869,0.495108,0.308743,6.440705,3.486402,NA,NA,3.492229,NA,10.847706,NA,8289.772461,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-22,NA,7123.499023,5.391893,0.514298,0.308743,6.706921,3.549158,NA,NA,3.562073,NA,11.304131,NA,8604.074219,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-23,NA,6953.464355,5.243493,0.512379,0.308743,6.616751,3.500348,NA,NA,3.562073,NA,10.908564,NA,8407.632813,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-24,NA,6863.975098,5.490829,0.51046,0.308743,6.530876,3.533816,NA,NA,3.596996,NA,10.67528,NA,8427.275391,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-25,NA,6989.262695,5.530401,0.516601,0.308743,6.837882,3.556131,NA,NA,3.722715,NA,10.644851,NA,8580.5,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-26,NA,6917.666504,5.391893,0.51046,0.308743,6.76274,3.500348,NA,NA,3.701762,NA,10.589066,NA,8368.347656,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-29,NA,7056.379883,5.480935,0.517753,0.308743,6.85935,3.413886,NA,NA,3.789068,NA,10.599209,NA,8325.129883,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-30,NA,7293.534668,5.500722,0.523894,0.308743,6.913023,3.402729,NA,NA,3.806529,NA,10.46228,NA,8250.482422,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-31,NA,7369.598145,5.639228,0.519288,0.308743,6.9989,3.444566,NA,NA,3.722715,NA,10.649923,NA,8431.208984,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-01,NA,7315.905762,5.599656,0.529651,0.308743,6.955962,3.486402,NA,NA,3.789068,NA,10.244212,NA,8309.415039,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-02,NA,7436.717285,5.619442,0.535407,0.308743,7.127713,3.5421840000000002,NA,NA,3.687794,NA,10.157999,NA,8427.275391,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-05,NA,7427.767578,5.936031,0.535407,0.308743,7.101951,3.60773,NA,NA,3.666839,NA,9.534216,NA,8663.008789,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-06,NA,7414.343262,5.936031,0.529267,0.308743,7.063305,3.5421840000000002,NA,NA,3.7297,NA,9.382071,NA,9114.819336,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-08,NA,7517.258789,5.936031,0.527732,0.308743,7.202854,3.485008,NA,NA,3.719225,NA,8.41851,NA,9193.391602,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-09,NA,7942.341797,5.936031,0.554982,0.308743,7.512009,3.450143,NA,NA,3.789068,NA,8.829293,NA,9330.902344,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-12,NA,7875.224609,5.84699,0.552295,0.308743,7.514155,3.416675,NA,NA,3.911296,NA,9.407429,NA,9232.68457,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-13,NA,7830.479004,5.926137,0.565728,0.308743,7.610766,3.374838,NA,NA,3.998601,NA,9.331361,NA,9252.325195,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-14,NA,7803.630371,5.906349,0.592978,0.308743,7.922068,3.402729,NA,NA,4.138289,NA,9.270505,NA,9350.546875,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-15,NA,7822.424805,6.133897,0.606412,0.308743,8.179696,3.486402,NA,NA,4.103368,NA,9.463217,NA,9468.410156,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-16,NA,7732.039551,6.232832,0.61025,0.308743,7.969299,3.673274,NA,NA,4.190674,NA,9.280647,NA,9684.49707,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-19,NA,7620.17334,6.480166,0.614088,0.308743,8.254837,3.653749,NA,NA,4.190674,NA,9.133576,NA,9975.226563,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-20,NA,7758.884277,6.529634,0.608331,0.310802,8.177549,3.667696,NA,NA,4.43513,NA,9.128506,NA,9959.513672,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-21,NA,7781.259277,6.529634,0.61025,0.310802,8.308508,3.625857,NA,NA,4.749432,NA,9.209647,NA,10136.308594,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-22,NA,7714.139648,6.529634,0.60526,0.310802,8.201164,3.624464,NA,NA,4.88912,NA,9.458146,NA,10136.308594,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-23,NA,7749.938477,6.232832,0.603341,0.310802,8.435177,3.617491,NA,NA,4.882135,NA,9.894285,NA,10136.308594,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-26,NA,7671.183105,6.232832,0.600654,0.310802,8.761504,3.483613,NA,NA,4.718001,NA,9.737071,NA,9928.078125,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-27,NA,7598.697266,6.133897,0.599119,0.310802,9.122185,3.444566,NA,NA,4.41767,NA,9.483504,NA,9774.859375,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-28,NA,7732.039551,6.4307,0.598735,0.310802,9.317552,3.625857,NA,NA,4.553867,NA,9.534216,NA,9975.226563,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-29,NA,7678.34375,6.232832,0.633278,0.310802,9.339024,3.625857,NA,NA,4.539897,NA,9.534216,NA,9900.580078,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-30,NA,7606.750488,6.222939,0.668204,0.310802,9.596651,3.625857,NA,NA,4.644663,NA,9.524073,NA,10026.298828,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-03,NA,7875.224609,6.222939,0.660144,0.310802,9.339024,3.625857,NA,NA,4.504975,NA,9.280647,NA,10038.086914,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-04,NA,7861.799316,6.005284,0.648246,0.310802,9.081393,3.625857,NA,NA,4.504975,NA,9.077791,NA,9877.008789,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-05,NA,7432.243164,5.837096,0.625602,0.310802,8.737891,3.514294,NA,NA,4.504975,NA,9.062578,NA,9409.476563,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-06,NA,7338.277344,5.639228,0.617926,0.310802,8.694952,3.416675,NA,NA,4.43513,NA,8.722795,NA,9193.391602,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-07,NA,7306.956543,6.124004,0.646327,0.310802,8.974051,3.373443,NA,NA,4.627203,NA,8.743078,NA,9389.833984,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-10,NA,7337.383301,6.331765,0.640954,0.310802,8.866703,3.402729,NA,NA,4.885627,NA,9.153861,NA,9507.698242,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-11,NA,7651.498047,6.321873,0.678951,0.310802,9.016987,3.346946,NA,NA,4.958963,NA,9.077791,NA,9802.360352,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-13,NA,7426.873535,6.321873,0.680486,0.310802,9.317552,3.348342,NA,NA,5.091671,NA,8.803935,NA,10089.163086,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-14,NA,7248.787598,6.311979,0.70006,0.310802,9.059926,3.319055,NA,NA,5.063731,NA,9.077791,NA,9429.121094,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-17,NA,7427.767578,6.282299,0.715796,0.310802,9.006252,3.165654,NA,NA,4.941503,NA,8.824221,NA,9503.770508,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-18,NA,7168.244141,5.936031,0.695838,0.310802,8.428738,3.165654,NA,NA,5.088177,NA,8.134513,NA,9193.391602,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-19,NA,7235.362305,5.945925,0.690849,0.310802,8.506025,3.179599,NA,NA,4.924043,NA,8.241014,NA,9291.618164,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-20,NA,6980.312988,5.738163,0.644408,0.310802,8.265571,3.123816,NA,NA,4.976426,NA,7.72373,NA,8977.30957,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-21,NA,7159.292969,6.183366,0.671658,0.310802,8.780828,3.116844,NA,NA,5.116116,NA,7.809944,NA,9079.462891,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-24,NA,7159.292969,5.936031,0.673577,0.310802,8.898908,3.108476,NA,NA,5.070716,NA,7.6578,NA,9024.455078,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-25,NA,6922.144043,6.104218,0.652468,0.310802,8.694952,3.013646,NA,NA,5.185961,NA,7.886015,NA,8996.952148,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-26,NA,6881.873535,6.034964,0.648246,0.310802,8.694952,3.068034,NA,NA,5.063731,NA,8.063513,NA,9114.819336,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-27,NA,6863.975098,5.936031,0.625602,0.310802,8.308508,3.06664,NA,NA,5.063731,NA,7.977298,NA,8985.165039,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-28,NA,6977.630371,6.034964,0.616007,0.310802,8.351448,3.137762,NA,NA,5.231358,NA,7.936728,NA,9346.617188,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
