date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-09-18,NA,2.8135104179382324,11.84959888458252,1.162600040435791,6.423175811767578,11.048982620239258,3.79546856880188,NA,NA,7.126004219055176,NA,14.027464866638184,NA,3.869684934616089,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-19,NA,2.850710153579712,11.94301986694336,1.1641654968261719,6.438597679138184,10.908205032348633,3.7967686653137207,NA,NA,7.247340679168701,NA,14.098467826843262,NA,3.8129560947418213,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-20,NA,2.9142746925354004,11.800430297851563,1.150469422340393,6.496430397033691,10.874078750610352,3.747359275817871,NA,NA,7.165355682373047,NA,14.453462600708008,NA,3.803656578063965,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-21,NA,2.8817176818847656,11.751261711120605,1.111337423324585,6.473296165466309,11.176962852478027,3.6355373859405518,NA,NA,7.1522369384765625,NA,15.214173316955566,NA,3.705077648162842,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-24,NA,3.015028715133667,11.667675018310547,1.1418606042861938,6.843418121337891,11.394532203674316,3.9202933311462402,NA,NA,7.362117290496826,NA,15.264887809753418,NA,3.729257106781006,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-25,NA,3.015028715133667,11.697175979614258,1.1391215324401855,6.920528888702393,11.368936538696289,4.020413398742676,NA,NA,7.401467800140381,NA,15.351102828979492,NA,3.729257106781006,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-26,NA,3.0894381999969482,11.697175979614258,1.1387300491333008,6.964866638183594,11.569436073303223,4.056821823120117,NA,NA,7.509683609008789,NA,15.340957641601563,NA,3.738557815551758,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-27,NA,3.0917654037475586,11.800430297851563,1.1551653146743774,6.874263763427734,11.590767860412598,4.02301549911499,NA,NA,7.378513813018799,NA,15.569169044494629,NA,3.805516242980957,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-28,NA,3.0692880153656006,11.918435096740723,1.1582961082458496,6.862698078155518,11.4755859375,3.9944088459014893,NA,NA,7.394907474517822,NA,15.569169044494629,NA,3.7478556632995605,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-01,NA,3.0692880153656006,12.72971248626709,1.1492952108383179,7.016913890838623,11.710217475891113,3.9931087493896484,NA,NA,7.585111141204834,NA,16.0560245513916,NA,3.7478556632995605,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-02,NA,3.0692880153656006,12.685462951660156,1.1387300491333008,7.095951080322266,11.518247604370117,4.095829963684082,NA,NA,7.7753143310546875,NA,16.22845458984375,NA,3.7478556632995605,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-03,NA,3.015028715133667,12.685462951660156,1.1426432132720947,7.119081497192383,11.509713172912598,4.107532501220703,NA,NA,7.821223735809326,NA,16.025598526000977,NA,3.6641573905944824,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-04,NA,2.933650255203247,12.513372421264648,1.130903720855713,6.978360652923584,11.462787628173828,3.9658026695251465,NA,NA,7.968791961669922,NA,16.527660369873047,NA,3.6464879512786865,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-05,NA,2.946046829223633,12.459288597106934,1.1348170042037964,6.989925384521484,11.646227836608887,3.917694091796875,NA,NA,8.034381866455078,NA,16.583450317382812,NA,3.70135760307312,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-08,NA,2.946046829223633,12.513372421264648,1.1653395891189575,7.184626579284668,11.710217475891113,3.9866068363189697,NA,NA,8.28689193725586,NA,16.887733459472656,NA,3.70135760307312,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-09,NA,3.0367307662963867,12.513372421264648,1.1649479866027832,7.1807708740234375,11.731548309326172,4.004810810089111,NA,NA,8.362313270568848,NA,16.887733459472656,NA,3.7339060306549072,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-10,NA,3.065410852432251,12.34128189086914,1.2306891679763794,7.419808864593506,11.4755859375,4.206352233886719,NA,NA,8.165555953979492,NA,16.664592742919922,NA,3.692056894302368,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-11,NA,2.9762775897979736,12.390451431274414,1.2130796909332275,7.298361301422119,11.29641342163086,4.030818462371826,NA,NA,7.788430213928223,NA,16.390735626220703,NA,3.9412951469421387,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-15,NA,2.9762775897979736,12.208527565002441,1.1649479866027832,6.935949802398682,11.13430404663086,4.134838581085205,NA,NA,7.968791961669922,NA,16.47694969177246,NA,3.9403655529022217,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-16,NA,2.875514030456543,12.208527565002441,1.1708177328109741,6.9822163581848145,11.040452003479004,4.180346488952637,NA,NA,7.870410442352295,NA,15.924169540405273,NA,3.729257106781006,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-17,NA,2.875514030456543,12.292115211486816,1.1465562582015991,6.878117084503174,11.360404968261719,3.9658026695251465,NA,NA,8.195067405700684,NA,16.913087844848633,NA,3.729257106781006,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-18,NA,2.9134998321533203,12.292115211486816,1.1512521505355835,6.880046367645264,11.454255104064941,3.991809129714966,NA,NA,8.099966049194336,NA,16.837018966674805,NA,3.7664568424224854,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-19,NA,2.867769718170166,12.292115211486816,1.127381682395935,6.930166721343994,10.793022155761719,3.991809129714966,NA,NA,7.706445693969727,NA,16.4566650390625,NA,3.7757577896118164,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-22,NA,2.867769718170166,12.292115211486816,1.119164228439331,6.903177261352539,11.091642379760742,3.803270101547241,NA,NA,7.804826736450195,NA,16.629093170166016,NA,3.7757577896118164,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-23,NA,2.8173885345458984,12.292115211486816,1.116033673286438,6.893539905548096,11.283614158630371,3.816272735595703,NA,NA,8.001587867736816,NA,17.744800567626953,NA,3.729257106781006,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-24,NA,2.882492780685425,12.464204788208008,1.115251064300537,7.109444618225098,11.266551971435547,3.8682827949523926,NA,NA,7.968791961669922,NA,17.98822593688965,NA,3.873404026031494,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-25,NA,2.834437608718872,12.292115211486816,1.0976415872573853,7.144144058227539,10.972193717956543,3.8552823066711426,NA,NA,8.034381866455078,NA,17.932437896728516,NA,3.8827064037323,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-26,NA,2.809633731842041,12.19377613067627,1.0995980501174927,7.0901689529418945,11.112975120544434,3.7252559661865234,NA,NA,8.116364479064941,NA,18.16572380065918,NA,3.9989545345306396,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-29,NA,2.809633731842041,12.100358009338379,1.111337423324585,7.26944637298584,10.984992980957031,3.6667439937591553,NA,NA,7.873692989349365,NA,16.127023696899414,NA,3.9989545345306396,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-30,NA,2.8460683822631836,12.100358009338379,1.111337423324585,7.26751708984375,11.347606658935547,3.7044520378112793,NA,NA,7.873692989349365,NA,15.969807624816895,NA,3.971055030822754,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-31,NA,2.8522613048553467,12.19377613067627,1.1019461154937744,7.306072235107422,11.454255104064941,3.7291557788848877,NA,NA,8.129481315612793,NA,16.20309829711914,NA,3.9040963649749756,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-01,NA,2.87939190864563,12.242944717407227,1.127381682395935,7.441012382507324,11.091642379760742,3.640737533569336,NA,NA,7.9032063484191895,NA,15.73145580291748,NA,3.911534309387207,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-05,NA,2.87939190864563,11.947936058044434,1.1035116910934448,7.325351238250732,11.496914863586426,3.7187535762786865,NA,NA,8.116364479064941,NA,15.239533424377441,NA,3.9747750759124756,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-06,NA,2.9026434421539307,11.947936058044434,1.1003810167312622,7.31571102142334,11.710217475891113,3.7824649810791016,NA,NA,8.152436256408691,NA,15.822741508483887,NA,3.9459445476531982,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-07,NA,2.9026434421539307,11.707010269165039,1.1265991926193237,7.421736717224121,11.603569030761719,3.642037868499756,NA,NA,7.919602870941162,NA,15.36124324798584,NA,3.9459445476531982,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-08,NA,2.9840221405029297,11.6480073928833,1.119164228439331,7.26751708984375,11.100173950195312,3.673243522644043,NA,NA,7.608065605163574,NA,14.554891586303711,NA,3.755296230316162,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-09,NA,2.8917980194091797,11.357914924621582,1.126990556716919,7.076673984527588,11.048982620239258,3.6602413654327393,NA,NA,7.411305904388428,NA,15.300386428833008,NA,3.738557815551758,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-12,NA,2.8917980194091797,11.303829193115234,1.0847283601760864,6.808720111846924,10.963664054870605,3.5237135887145996,NA,NA,7.053858280181885,NA,14.554891586303711,NA,3.738557815551758,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-13,NA,2.8917980194091797,10.64496898651123,1.115251064300537,6.920528888702393,11.262285232543945,3.510711908340454,NA,NA,7.217824459075928,NA,14.88453483581543,2.9584410190582275,3.738557815551758,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-14,NA,2.8917980194091797,10.664640426635742,1.1461650133132935,7.171131610870361,11.641961097717285,3.510711908340454,NA,NA,7.394907474517822,NA,15.721311569213867,3.005673408508301,3.738557815551758,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-16,NA,2.910398483276367,10.718724250793457,1.154382586479187,7.074746608734131,11.676088333129883,3.497708797454834,NA,NA,7.378513813018799,NA,15.721311569213867,2.8768582344055176,3.8920047283172607,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-19,NA,2.818938732147217,10.718724250793457,1.1211206912994385,6.939805507659912,11.07031536102295,3.3819851875305176,NA,NA,7.270295143127441,NA,15.107674598693848,2.9120678901672363,3.8008666038513184,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-21,NA,2.7507314682006836,10.20737361907959,1.0765105485916138,6.671852111816406,10.984992980957031,3.1726431846618652,NA,NA,7.050579071044922,NA,14.838891983032227,2.620089054107666,3.70135760307312,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-22,NA,2.786381483078003,10.448297500610352,1.0741629600524902,6.5947418212890625,10.733297348022461,3.237657070159912,NA,NA,7.345720291137695,NA,14.630960464477539,2.722280740737915,3.70135760307312,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-23,NA,2.753058433532715,10.399127006530762,1.083945870399475,6.708479404449463,10.622384071350098,3.302669048309326,NA,NA,7.280132293701172,NA,14.504176139831543,2.722280740737915,3.7478556632995605,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-26,NA,2.753058433532715,10.325377464294434,1.0690758228302002,6.444381237030029,9.726519584655762,3.302669048309326,NA,NA,6.886613368988037,NA,13.408757209777832,2.705106496810913,3.7478556632995605,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-27,NA,2.753058433532715,10.177872657775879,1.0647714138031006,6.669923305511475,10.067801475524902,3.3273746967315674,NA,NA,6.935802936553955,NA,13.216045379638672,2.5865964889526367,3.7478556632995605,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-28,NA,2.753058433532715,10.694138526916504,1.0741629600524902,6.785588264465332,10.519997596740723,3.3481781482696533,NA,NA,7.329325199127197,NA,14.270891189575195,2.6613082885742187,3.7478556632995605,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-29,NA,2.753058433532715,10.349960327148437,1.0487273931503296,6.853057384490967,10.259769439697266,3.3923873901367187,NA,NA,7.148959159851074,NA,14.859173774719238,2.705106496810913,3.7478556632995605,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-30,NA,2.953800916671753,10.841644287109375,1.0976415872573853,6.862698078155518,10.66504192352295,3.445697784423828,NA,NA,7.296530723571777,NA,15.107674598693848,2.9627342224121094,3.719027042388916,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-03,NA,2.953800916671753,10.964566230773926,1.1265991926193237,6.795226573944092,10.857012748718262,3.4691033363342285,NA,NA,7.703169345855713,NA,15.01131820678711,2.8339200019836426,3.719027042388916,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-04,NA,2.9220187664031982,10.964566230773926,1.1250340938568115,6.899324417114258,11.091642379760742,3.4691033363342285,NA,NA,7.772034645080566,NA,14.833820343017578,2.8339200019836426,3.8120267391204834,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-05,NA,2.9220187664031982,11.112071990966797,1.1637742519378662,7.142215251922607,11.356139183044434,3.5172126293182373,NA,NA,7.772034645080566,NA,14.630960464477539,2.8502373695373535,3.8120267391204834,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-06,NA,2.9220187664031982,11.308745384216309,1.1426432132720947,7.122939109802246,11.364669799804688,3.510711908340454,NA,NA,7.854013919830322,NA,14.960603713989258,2.8339200019836426,3.8120267391204834,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-07,NA,3.0460355281829834,11.308745384216309,1.154382586479187,7.163420677185059,11.044717788696289,3.5120105743408203,NA,NA,7.706445693969727,NA,14.656318664550781,2.8339200019836426,3.7943572998046875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-10,NA,3.0460355281829834,11.210407257080078,1.1485130786895752,7.173060894012451,10.473073959350586,3.4717020988464355,NA,NA,7.5260820388793945,NA,14.747603416442871,2.8339200019836426,3.7943572998046875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-11,NA,2.7980122566223145,11.062901496887207,1.119164228439331,6.984143257141113,10.042205810546875,3.4196937084198,NA,NA,7.378513813018799,NA,14.073108673095703,2.7909820079803467,3.710658073425293,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-12,NA,2.778637409210205,11.072736740112305,1.0952938795089722,7.074746608734131,9.92275333404541,3.40018892288208,NA,NA,7.46049690246582,NA,14.494033813476563,2.8244738578796387,3.714376926422119,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-13,NA,2.670894145965576,10.915397644042969,1.0682933330535889,6.814503192901611,10.362154960632324,3.3806846141815186,NA,NA,7.296530723571777,NA,13.844898223876953,2.748044729232788,3.6864778995513916,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-14,NA,2.7321314811706543,10.841644287109375,1.0448139905929565,6.775948524475098,10.00381088256836,3.3936877250671387,NA,178.36038208007812,7.443288803100586,NA,13.337757110595703,2.851094961166382,3.6323745250701904,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-17,NA,2.619745969772339,10.374544143676758,1.0213351249694824,6.457874774932861,9.816105842590332,3.244157075881958,NA,171.80691528320312,7.189241409301758,NA,13.216045379638672,2.722280740737915,3.445136547088623,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-18,NA,2.619745969772339,10.23195743560791,1.0279874801635742,6.44823694229126,9.9782133102417,3.2896664142608643,NA,173.52320861816406,7.093560218811035,NA,13.997038841247559,2.687072515487671,3.445136547088623,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-19,NA,2.6429994106292725,10.669556617736816,1.0264220237731934,6.44823694229126,9.897159576416016,3.530214786529541,NA,173.578125,6.872503280639648,NA,14.098467826843262,2.5762908458709717,3.585564613342285,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-20,NA,2.611992597579956,10.177872657775879,1.0213351249694824,6.544620037078857,9.632665634155273,3.569222927093506,NA,171.80516052246094,6.763627529144287,NA,13.565969467163086,2.5762908458709717,3.59960675239563,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-21,NA,2.611992597579956,10.325377464294434,1.0275962352752686,6.689201354980469,10.1019287109375,3.6394379138946533,NA,171.62979125976562,6.681142330169678,NA,13.500041961669922,2.5762908458709717,3.59960675239563,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-26,NA,2.611992597579956,10.325377464294434,1.0870760679244995,6.727755069732666,10.44747543334961,3.7057509422302246,NA,177.8290252685547,7.324513912200928,NA,13.997038841247559,2.491273880004883,3.59960675239563,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-27,NA,2.5654876232147217,10.910482406616211,1.074945330619812,6.708479404449463,10.40908145904541,3.7252559661865234,NA,178.36038208007812,7.258524417877197,NA,13.80939769744873,2.6535797119140625,3.7587568759918213,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-28,NA,2.5654876232147217,10.571219444274902,1.0487273931503296,6.4906463623046875,10.208579063415527,3.757761240005493,NA,182.2570343017578,7.027571201324463,NA,14.529534339904785,2.6621670722961426,3.7587568759918213,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-02,NA,2.5654876232147217,10.325377464294434,1.0409011840820312,6.419319152832031,9.939818382263184,3.735156297683716,NA,178.2948455810547,6.763627529144287,NA,14.098467826843262,2.450911045074463,3.7587568759918213,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-03,NA,2.5499894618988037,10.708890914916992,1.0647714138031006,6.463658332824707,9.854498863220215,3.6844654083251953,NA,177.1205291748047,6.681142330169678,NA,13.596399307250977,2.6492865085601807,3.5584142208099365,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-04,NA,2.4957306385040283,10.49746322631836,1.017422080039978,6.245825290679932,9.752114295959473,3.6150975227355957,NA,173.578125,6.681142330169678,NA,13.134903907775879,2.670755624771118,3.529393434524536,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-07,NA,2.510462999343872,10.177872657775879,1.017422080039978,6.238112926483154,9.87582778930664,3.735156297683716,NA,175.34933471679687,7.126553535461426,NA,12.861048698425293,2.6621670722961426,3.546243906021118,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-08,NA,2.510462999343872,10.423714637756348,1.0330747365951538,6.249680042266846,9.884360313415527,3.6551175117492676,NA,175.34579467773437,6.994578838348389,NA,13.226187705993652,2.6621670722961426,3.546243906021118,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-09,NA,2.6739959716796875,10.212289810180664,1.025248408317566,6.438597679138184,10.153120994567871,3.7338223457336426,NA,175.34756469726562,6.928594589233398,NA,13.702897071838379,2.6535797119140625,3.6089680194854736,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-10,NA,2.6584975719451904,10.423714637756348,1.054597020149231,6.708479404449463,9.939818382263184,3.7618374824523926,NA,178.18325805664062,7.143048286437988,NA,13.784040451049805,2.6020543575286865,3.751268148422241,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-11,NA,2.578659772872925,10.079534530639648,1.0291615724563599,6.44823694229126,9.739317893981934,3.6817965507507324,NA,178.18148803710937,7.027571201324463,NA,13.941254615783691,2.619229793548584,3.623011589050293,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-14,NA,2.564711809158325,9.98119831085205,1.0350311994552612,6.371127128601074,9.781976699829102,3.6751277446746826,NA,178.18148803710937,7.406994819641113,NA,13.804326057434082,2.5677032470703125,3.7634382247924805,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-15,NA,2.467825412750244,9.868111610412598,1.0037258863449097,6.322934627532959,9.577207565307617,3.533724308013916,NA,166.49330139160156,7.209036350250244,NA,13.063902854919434,2.5342113971710205,3.7222464084625244,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-16,NA,2.4918529987335205,9.587847709655762,1.0248569250106812,6.3614888191223145,9.811836242675781,3.4683594703674316,NA,166.49330139160156,7.110058307647705,NA,12.83061695098877,2.361600399017334,3.791522979736328,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-17,NA,2.425197124481201,9.932029724121094,0.9782903790473938,6.130161285400391,9.555877685546875,3.4683594703674316,NA,167.37890625,6.879106044769287,NA,12.151053428649902,2.404538154602051,3.7447149753570557,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-18,NA,2.4337270259857178,9.415760040283203,1.0013781785964966,6.033775806427002,10.033672332763672,3.455019474029541,NA,167.37890625,6.928594589233398,NA,12.009052276611328,2.404538154602051,3.838331699371338,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-21,NA,2.2477071285247803,8.81098747253418,0.9563763737678528,5.734979152679443,9.29991626739502,3.268261671066284,NA,159.4084930419922,6.598659038543701,NA,11.699699401855469,2.489556074142456,3.660458564758301,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-22,NA,2.3577661514282227,9.5386810302734375,0.9919862151145935,5.821725845336914,9.252989768981934,3.3202872276306152,NA,150.5524444580078,6.539271831512451,NA,11.96848201751709,2.49041485786438,3.866691827774048,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-23,NA,2.2554609775543213,8.948660850524902,0.9622465968132019,5.860280513763428,8.805058479309082,3.1615428924560547,NA,145.94732666015625,6.311619281768799,NA,11.512057304382324,2.49041485786438,3.722050905227661,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-24,NA,2.325218439102173,9.46492862701416,0.9974647164344788,6.1012444496154785,9.043954849243164,3.1748828887939453,NA,145.23883056640625,6.321518421173096,NA,11.943126678466797,2.6613082885742187,3.8088343143463135,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-28,NA,2.276387929916382,9.342005729675293,1.0362049341201782,6.3614888191223145,9.385235786437988,3.281601667404175,NA,141.69642639160156,6.763627529144287,NA,12.17133903503418,2.5762908458709717,4.001688003540039,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-29,NA,2.2709596157073975,9.573098182678223,1.0213351249694824,6.168715476989746,9.811836242675781,3.254922389984131,NA,139.0396270751953,6.598659038543701,NA,12.435051918029785,2.4217147827148437,3.9062252044677734,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-30,NA,2.197324275970459,9.469846725463867,1.0365965366363525,5.916183948516846,9.7691802978515625,3.173548460006714,NA,141.69642639160156,6.615158557891846,NA,12.176408767700195,2.49900221824646,4.049899578094482,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-31,NA,2.1671032905578613,9.440342903137207,0.9904210567474365,5.833291530609131,9.342576026916504,3.1348631381988525,NA,141.69642639160156,6.598659038543701,NA,11.811269760131836,2.4560647010803223,4.142469882965088,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-01,NA,2.169429302215576,9.450174331665039,1.0201612710952759,6.20727014541626,9.7478485107421875,3.0628278255462646,NA,146.1244354248047,6.727334976196289,NA,11.816341400146484,2.4775328636169434,4.339179515838623,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-06,NA,2.2205772399902344,9.342005729675293,0.9861167073249817,5.9759440422058105,9.316980361938477,2.9881255626678467,NA,141.69642639160156,6.681142330169678,NA,11.588129997253418,2.4775328636169434,4.146327018737793,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-07,NA,2.174071788787842,9.224003791809082,1.0048997402191162,5.983654499053955,9.385235786437988,3.0815038681030273,NA,141.69642639160156,6.615158557891846,NA,11.359915733337402,2.49041485786438,4.001688003540039,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-08,NA,2.201202392578125,9.243668556213379,0.9822034239768982,5.9759440422058105,9.406566619873047,3.10017991065979,NA,141.69642639160156,6.648149490356445,NA,11.28891658782959,2.584879159927368,3.8551175594329834,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-11,NA,2.228332281112671,9.440342903137207,1.0201612710952759,6.178354740142822,9.811836242675781,3.0401501655578613,NA,138.15402221679687,6.750429153442383,NA,11.664198875427246,2.6613082885742187,4.000722408294678,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-12,NA,2.317464828491211,9.681269645690918,1.0440317392349243,6.330644130706787,10.110459327697754,3.068164110183716,NA,141.69642639160156,7.027571201324463,NA,11.993839263916016,2.5934669971466064,4.074007034301758,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-13,NA,2.371722936630249,10.227038383483887,1.0448139905929565,6.496430397033691,10.40908145904541,3.2389137744903564,NA,141.51930236816406,7.027571201324463,NA,12.475622177124023,2.619229793548584,4.049899578094482,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-14,NA,2.424421787261963,9.83369255065918,1.0534228086471558,6.477152347564697,9.982481002807617,3.181553602218628,NA,141.6946563720703,6.928594589233398,NA,12.404617309570313,2.619229793548584,3.9775803089141846,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-15,NA,2.4182288646698,10.177872657775879,1.0420749187469482,6.409681797027588,9.982481002807617,3.110851764678955,NA,138.15402221679687,6.780123710632324,NA,12.399553298950195,2.6613082885742187,3.9534740447998047,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-18,NA,2.4569790363311768,10.325377464294434,1.0682933330535889,6.461729526519775,10.22990894317627,3.254922389984131,NA,140.10235595703125,6.714136600494385,NA,12.729192733764648,2.619229793548584,4.0759358406066895,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-19,NA,2.3949756622314453,10.325377464294434,1.0409011840820312,6.457874774932861,10.242707252502441,3.1615428924560547,NA,141.51930236816406,6.618458271026611,NA,12.343765258789063,2.619229793548584,4.097149848937988,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-20,NA,2.4414803981781006,10.546634674072266,1.0761196613311768,6.6506476402282715,10.494400978088379,3.280266761779785,NA,141.69642639160156,6.763627529144287,NA,12.551695823669434,2.619229793548584,4.0981125831604,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-21,NA,2.403496026992798,10.581052780151367,1.0780762434005737,6.768237590789795,10.686371803283691,3.2135684490203857,NA,141.6946563720703,6.763627529144287,NA,12.4959077835083,2.619229793548584,3.967937707901001,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-22,NA,2.4492251873016357,10.585968971252441,1.0855109691619873,6.853057384490967,11.262285232543945,3.381650447845459,NA,144.35324096679688,6.925293445587158,NA,13.261688232421875,2.6278178691864014,3.9727585315704346,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-25,NA,2.4724771976470947,10.78264331817627,1.09294593334198,6.939805507659912,11.646227836608887,3.5083799362182617,NA,153.74061584472656,7.053966522216797,NA,12.932047843933105,2.6621670722961426,3.919724702835083,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-26,NA,2.530613660812378,11.126822471618652,1.115251064300537,7.132577896118164,11.49264907836914,3.6017580032348633,NA,168.26451110839844,7.169442653656006,NA,13.185617446899414,2.6621670722961426,3.9525105953216553,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
