date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-06-14,NA,2182.576904296875,3.823596715927124,0.43108585476875305,0.2210414856672287,7.4480438232421875,NA,NA,1.2496404647827148,NA,0.019877076148986816,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-17,NA,2264.938232421875,3.823596715927124,0.4442484676837921,0.2210414856672287,7.6963114738464355,NA,NA,1.2341742515563965,NA,0.02078648842871189,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-18,NA,2319.158935546875,3.8905105590820313,0.4376670718193054,0.2210414856672287,7.572177886962891,NA,NA,1.237267017364502,NA,0.02020186185836792,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-19,NA,2275.23388671875,3.7758026123046875,0.4162774682044983,0.2210414856672287,7.393423080444336,NA,NA,1.237267017364502,NA,0.02036427892744541,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-20,NA,2110.51025390625,3.7184484004974365,0.40475985407829285,0.2210414856672287,6.951507091522217,NA,NA,1.1877764463424683,NA,0.019195033237338066,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-21,NA,2059.0341796875,3.7088897228240967,0.3767886757850647,0.2210414856672287,6.6237921714782715,NA,NA,1.1599383354187012,NA,0.018383046612143517,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-24,NA,2093.35205078125,3.6897711753845215,0.38501545786857605,0.2210414856672287,6.479796886444092,NA,NA,1.2001495361328125,NA,0.018837755545973778,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-25,NA,2096.78369140625,3.4412379264831543,0.37185245752334595,0.2210414856672287,6.494694709777832,NA,NA,1.1877764463424683,NA,0.018902713432908058,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-26,NA,2127.668701171875,3.4412379264831543,0.35572806000709534,0.2210414856672287,6.653584003448486,NA,NA,1.1908698081970215,NA,0.019747165963053703,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-27,NA,2168.849853515625,3.4412379264831543,0.3790922164916992,0.2210414856672287,7.050815582275391,NA,NA,1.203242301940918,NA,0.019682202488183975,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-28,NA,2196.303955078125,3.3456480503082275,0.3784342110157013,0.2210414856672287,7.289151191711426,NA,NA,1.2125219106674194,NA,0.020266827195882797,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-01,NA,2171.59521484375,3.431678533554077,0.373827189207077,0.2210414856672287,7.373563289642334,NA,NA,1.2681987285614014,NA,0.019552290439605713,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-02,NA,2158.554931640625,3.2978522777557373,0.3652712106704712,0.2210414856672287,7.3015666007995605,NA,NA,1.2310808897018433,NA,0.019877076148986816,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-03,NA,2126.98291015625,3.2022626399993896,0.3652712106704712,0.2210414856672287,6.926679611206055,NA,NA,1.2218016386032104,NA,0.020071957260370255,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-04,NA,2106.391845703125,3.2022626399993896,0.3639547824859619,0.2210414856672287,6.924196720123291,NA,NA,1.237267017364502,NA,0.019974514842033386,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-05,NA,2038.4442138671875,3.1544675827026367,0.36889100074768066,0.2210414856672287,6.7379961013793945,NA,NA,1.2218016386032104,NA,0.019167089834809303,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-08,NA,2093.35205078125,3.135349988937378,0.3790922164916992,0.2210414856672287,6.705721378326416,NA,NA,1.2125219106674194,NA,0.019654378294944763,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-09,NA,2093.35205078125,3.135349988937378,0.3790922164916992,0.2210414856672287,6.705721378326416,NA,NA,1.2125219106674194,NA,0.019654378294944763,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-10,NA,2086.48779296875,3.1544675827026367,0.37185245752334595,0.2210414856672287,6.5046234130859375,NA,NA,1.2310808897018433,NA,0.01900465413928032,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-11,NA,2102.274658203125,3.1544675827026367,0.3883061707019806,0.2210414856672287,6.83978796005249,NA,NA,1.237267017364502,NA,0.01955692656338215,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-12,NA,2113.942626953125,3.106673240661621,0.39488786458969116,0.2210414856672287,6.901853561401367,NA,NA,1.2527332305908203,NA,0.01955692656338215,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-15,NA,2031.5810546875,2.9441699981689453,0.38402828574180603,0.2210414856672287,6.529451370239258,NA,NA,1.2434535026550293,NA,0.018647298216819763,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-16,NA,2010.9908447265625,2.8676981925964355,0.3876481056213379,0.16075731813907623,6.454970359802246,NA,NA,1.2465473413467407,NA,0.018484868109226227,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-17,NA,1983.5364990234375,2.9632880687713623,0.38666102290153503,0.16075731813907623,6.430142879486084,NA,NA,1.2434535026550293,NA,0.01900465413928032,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-18,NA,2041.875732421875,2.9632880687713623,0.3912679851055145,0.16075731813907623,6.452487945556641,NA,NA,1.2681987285614014,NA,0.019069626927375793,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-19,NA,1983.5364990234375,3.049318790435791,0.3784342110157013,0.16075731813907623,6.157049655914307,NA,NA,1.2527332305908203,NA,0.018192479386925697,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-22,NA,1853.1312255859375,2.9632880687713623,0.35803139209747314,0.16075731813907623,5.806990623474121,NA,NA,1.2434535026550293,NA,0.016860533505678177,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-23,NA,1880.585205078125,2.9154927730560303,0.34059062600135803,0.16075731813907623,5.61085844039917,NA,NA,1.2620126008987427,NA,0.016893018037080765,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-24,NA,1894.3121337890625,2.8676981925964355,0.345526784658432,0.15070974826812744,5.846714019775391,NA,NA,1.2991304397583008,NA,0.01803005114197731,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-25,NA,1838.71826171875,2.8199031352996826,0.3343382477760315,0.15070974826812744,5.68533992767334,NA,NA,1.2712923288345337,NA,0.018452372401952744,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-26,NA,1715.8619384765625,2.772108554840088,0.32578256726264954,0.15070974826812744,5.30052375793457,NA,NA,1.3145965337753296,NA,0.016535669565200806,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-29,NA,1715.8619384765625,2.8199031352996826,0.3254533112049103,0.15070974826812744,5.064669132232666,NA,NA,1.2743850946426392,NA,0.017542744055390358,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-30,NA,1784.4967041015625,2.8294618129730225,0.32249146699905396,0.15070974826812744,5.1416335105896,NA,NA,1.2836647033691406,NA,0.016957994550466537,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-31,NA,1818.813720703125,2.9632880687713623,0.345526784658432,0.19089916348457336,5.337764263153076,NA,NA,1.345528244972229,NA,0.0169255081564188,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-01,NA,1754.29736328125,2.9059340953826904,0.3422357738018036,0.19089916348457336,5.312937259674072,NA,NA,1.2991304397583008,NA,0.017640208825469017,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-02,NA,1839.404541015625,2.8676981925964355,0.3586895167827606,0.19089916348457336,5.474312782287598,NA,NA,1.3145965337753296,NA,0.017867622897028923,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-05,NA,1818.127685546875,2.8103442192077637,0.3438812494277954,0.19089916348457336,5.461897373199463,NA,NA,1.2681987285614014,NA,0.01705545373260975,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-06,NA,1818.127685546875,2.8676981925964355,0.3537536561489105,0.19089916348457336,5.7349934577941895,NA,NA,1.2960375547409058,NA,0.01721789315342903,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-07,NA,1887.44873046875,2.8199031352996826,0.366916298866272,0.19089916348457336,5.75982141494751,NA,NA,1.3145965337753296,NA,0.018127519637346268,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-08,NA,2059.0341796875,2.8676981925964355,0.3784342110157013,0.19089916348457336,6.157049655914307,NA,NA,1.2991304397583008,NA,0.018809735774993896,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-09,NA,1846.26806640625,2.791226387023926,0.3524373173713684,0.19089916348457336,5.883954048156738,NA,NA,1.2743850946426392,NA,0.017640208825469017,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-12,NA,1689.7803955078125,2.76254940032959,0.3320346176624298,0.19089916348457336,5.809473991394043,NA,NA,1.2620126008987427,NA,0.017120428383350372,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-13,NA,1700.76318359375,2.7434310913085938,0.31261950731277466,0.19089916348457336,5.56120491027832,NA,NA,1.2620126008987427,NA,0.01738031767308712,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-14,NA,1612.910400390625,2.76254940032959,0.3083413541316986,0.19089916348457336,5.474312782287598,NA,NA,1.2681987285614014,NA,0.01747778244316578,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-15,NA,1537.4124755859375,2.686077117919922,0.29978567361831665,0.19089916348457336,5.039842128753662,NA,NA,1.2681987285614014,NA,0.01660064607858658,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-16,NA,1612.224365234375,2.666959285736084,0.30307629704475403,0.19089916348457336,5.089496612548828,NA,NA,1.3300620317459106,NA,0.017867622897028923,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-19,NA,1625.951171875,2.676517963409424,0.31097400188446045,0.19089916348457336,4.962879180908203,NA,NA,1.2681987285614014,NA,0.017867622897028923,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-20,NA,1595.7520751953125,2.676517963409424,0.29155880212783813,0.19089916348457336,4.7170939445495605,NA,NA,1.2681987285614014,NA,0.01835492067039013,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-21,NA,1610.8514404296875,2.772108554840088,0.2978109121322632,0.19089916348457336,4.841228008270264,NA,NA,1.2743850946426392,NA,0.019361991435289383,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-22,NA,1708.312255859375,2.772108554840088,0.31261950731277466,0.19089916348457336,5.114322662353516,NA,NA,1.2620126008987427,NA,0.019167089834809303,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-23,NA,1728.216064453125,2.8390214443206787,0.3192008137702942,0.19089916348457336,5.089496612548828,NA,NA,1.2496404647827148,NA,0.018809735774993896,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-26,NA,1791.3599853515625,2.714754343032837,0.32907313108444214,0.19089916348457336,5.422175884246826,NA,NA,1.2620126008987427,NA,0.018647298216819763,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-27,NA,1867.5443115234375,2.638282537460327,0.3330219089984894,0.19089916348457336,5.623272895812988,NA,NA,1.2218016386032104,NA,0.018842212855815887,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-28,NA,1873.7208251953125,2.600046396255493,0.33006027340888977,0.19089916348457336,5.399830341339111,NA,NA,1.2218016386032104,NA,0.01890718936920166,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-29,NA,1921.07861328125,2.638282537460327,0.3340092897415161,0.19089916348457336,5.432106971740723,NA,NA,1.2310808897018433,NA,0.018809735774993896,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-30,NA,1914.90185546875,2.705195188522339,0.3481590449810028,0.19089916348457336,5.536377429962158,NA,NA,1.2310808897018433,NA,0.017542744055390358,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-02,NA,1914.90185546875,2.714754343032837,0.3471720218658447,0.19089916348457336,5.533895969390869,NA,NA,1.2156153917312622,NA,0.017965083941817284,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-03,NA,1825.6766357421875,2.666959285736084,0.33565449714660645,0.19089916348457336,5.166460037231445,NA,NA,1.2248947620391846,NA,0.017315341159701347,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-04,NA,1774.2021484375,2.676517963409424,0.32578256726264954,0.19089916348457336,4.965362071990967,NA,NA,1.2341742515563965,NA,0.017185401171445847,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-05,NA,1746.747802734375,2.5809290409088135,0.3093288540840149,0.19089916348457336,4.791573524475098,NA,NA,1.2187081575393677,NA,0.016990482807159424,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-06,NA,1691.840087890625,2.5809290409088135,0.3162393271923065,0.19089916348457336,4.791573524475098,NA,NA,1.227987289428711,NA,0.016730589792132378,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-09,NA,1730.2757568359375,2.657400131225586,0.32709845900535583,0.19089916348457336,4.990190029144287,NA,NA,1.237267017364502,NA,0.0169255081564188,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-10,NA,1733.021240234375,2.628722667694092,0.3132774829864502,0.19089916348457336,5.183838367462158,NA,NA,1.2434535026550293,NA,0.017120428383350372,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-11,NA,1829.1090087890625,2.600046396255493,0.3198591470718384,0.19089916348457336,5.379969120025635,NA,NA,1.2310808897018433,NA,0.01738031767308712,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-12,NA,1787.9288330078125,2.609605312347412,0.3129483163356781,0.19089916348457336,5.163975715637207,NA,NA,1.2187081575393677,NA,0.01803005114197731,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-13,NA,1777.63330078125,2.619164228439331,0.3208463191986084,0.19089916348457336,5.07708215713501,NA,NA,1.2434535026550293,NA,0.01803005114197731,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-16,NA,1674.6812744140625,2.5713694095611572,0.3043927252292633,0.19089916348457336,4.766747951507568,NA,NA,1.2218016386032104,NA,0.017152909189462662,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-17,NA,1623.20556640625,2.609605312347412,0.2978109121322632,0.19089916348457336,4.7170939445495605,NA,NA,1.193962812423706,NA,0.01682804711163044,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-18,NA,1615.656005859375,2.485337972640991,0.2928750813007355,0.19089916348457336,4.714610576629639,NA,NA,1.2063355445861816,NA,0.016730589792132378,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-19,NA,1647.2276611328125,2.485337972640991,0.28958413004875183,0.19089916348457336,4.692266941070557,NA,NA,1.1970559358596802,NA,0.0169255081564188,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-20,NA,1722.7259521484375,2.4757795333862305,0.2928750813007355,0.19089916348457336,4.679853916168213,NA,NA,1.2187081575393677,NA,0.017120428383350372,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-23,NA,1586.8294677734375,2.4375431537628174,0.2810284495353699,0.19089916348457336,4.419172286987305,NA,NA,1.227987289428711,NA,0.016893018037080765,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-24,NA,1547.7073974609375,2.3515124320983887,0.271485298871994,0.19089916348457336,4.22055721282959,NA,NA,1.2094289064407349,NA,0.017315341159701347,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-25,NA,1537.4124755859375,2.3897483348846436,0.2718144357204437,0.19089916348457336,4.282625198364258,NA,NA,1.2496404647827148,NA,0.01747778244316578,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-26,NA,1530.5489501953125,2.3610713481903076,0.26687824726104736,0.19089916348457336,4.22055721282959,NA,NA,1.2125219106674194,NA,0.0169255081564188,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-27,NA,1492.7998046875,2.198568344116211,0.2500954270362854,0.19089916348457336,4.009530067443848,NA,NA,1.2310808897018433,NA,0.01660064607858658,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-30,NA,1420.7340087890625,2.189009428024292,0.239235982298851,0.19089916348457336,3.711608409881592,NA,NA,1.2063355445861816,NA,0.01604837365448475,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-01,NA,1509.9591064453125,2.102978467941284,0.2517409026622772,0.19089916348457336,3.9102232456207275,NA,NA,1.2063355445861816,NA,0.016308261081576347,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-02,NA,1522.312255859375,2.0934195518493652,0.2500954270362854,0.19089916348457336,3.872982978820801,NA,NA,1.2001495361328125,NA,0.016243286430835724,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-03,NA,1551.139892578125,2.1220967769622803,0.26391643285751343,0.19089916348457336,4.021944046020508,NA,NA,1.193962812423706,NA,0.016698099672794342,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-04,NA,1590.94677734375,2.179450511932373,0.27477598190307617,0.19089916348457336,4.121251106262207,NA,NA,1.237267017364502,NA,0.01663590408861637,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-07,NA,1492.7998046875,2.1412148475646973,0.2632584571838379,0.19089916348457336,3.872982978820801,NA,NA,1.1908698081970215,NA,0.016116028651595116,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-08,NA,1474.9552001953125,2.1412148475646973,0.2698397934436798,0.19089916348457336,3.9226362705230713,NA,NA,1.2001495361328125,NA,0.01595357246696949,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-09,NA,1441.324462890625,2.1220967769622803,0.26589101552963257,0.19089916348457336,3.8208463191986084,NA,NA,1.2063355445861816,NA,0.016245990991592407,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-10,NA,1455.051513671875,2.1412148475646973,0.25996777415275574,0.19089916348457336,3.947463274002075,NA,NA,1.2218016386032104,NA,0.016505930572748184,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-11,NA,1475.6414794921875,2.1412148475646973,0.25832226872444153,0.19089916348457336,4.021944046020508,NA,NA,1.2218016386032104,NA,0.016505930572748184,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-14,NA,1413.8704833984375,2.102978467941284,0.24515928328037262,0.19089916348457336,3.805950164794922,NA,NA,1.1754039525985718,NA,0.015596144832670689,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-15,NA,1393.280029296875,2.169891357421875,0.24877911806106567,0.19089916348457336,3.7240214347839355,NA,NA,1.1846836805343628,NA,0.01592107303440571,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-16,NA,1331.50927734375,2.102978467941284,0.23528724908828735,0.19089916348457336,3.5254077911376953,NA,NA,1.169217824935913,NA,0.01527123898267746,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-17,NA,1441.324462890625,2.236804246902466,0.24746282398700714,0.19089916348457336,3.798501968383789,NA,NA,1.237267017364502,NA,0.016148511320352554,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-18,NA,1479.0733642578125,2.198568344116211,0.24746282398700714,0.19089916348457336,4.021944046020508,NA,NA,1.2187081575393677,NA,0.01673337258398533,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-21,NA,1509.2728271484375,2.265481472015381,0.2504245936870575,0.19089916348457336,4.148560523986816,NA,NA,1.2063355445861816,NA,0.016570918262004852,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-22,NA,1496.231689453125,2.294158697128296,0.2566768229007721,0.19089916348457336,4.555718898773193,NA,NA,1.1877764463424683,NA,0.016895832493901253,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-23,NA,1647.2276611328125,2.370630979537964,0.26951101422309875,0.19089916348457336,4.77667760848999,NA,NA,1.1599383354187012,NA,0.01748069003224373,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-24,NA,1595.7520751953125,2.3610713481903076,0.271485298871994,0.19089916348457336,4.369518280029297,NA,NA,1.0362117290496826,NA,0.01686333678662777,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-25,NA,1667.8177490234375,2.3801889419555664,0.2882680892944336,0.19089916348457336,4.714610576629639,NA,NA,1.0671433210372925,NA,0.017220759764313698,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-28,NA,1640.3643798828125,2.3897483348846436,0.28398993611335754,0.19089916348457336,4.692266941070557,NA,NA,1.0516772270202637,NA,0.016148511320352554,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-29,NA,1647.2276611328125,2.3419532775878906,0.26523280143737793,0.19089916348457336,4.779160976409912,NA,NA,1.0052796602249146,NA,0.016245990991592407,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-30,NA,1695.2716064453125,2.3993072509765625,0.2830027937889099,0.19089916348457336,4.965362071990967,NA,NA,1.048583984375,NA,0.016570918262004852,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-10-31,NA,1695.2716064453125,2.485337972640991,0.2767503261566162,0.19089916348457336,5.017498970031738,NA,NA,1.0671433210372925,NA,0.016700878739356995,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-01,NA,1714.4896240234375,2.5331339836120605,0.2731303870677948,0.19089916348457336,5.084531307220459,NA,NA,1.057863473892212,NA,0.01767564006149769,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-04,NA,1702.1348876953125,2.5809290409088135,0.26589101552963257,0.19089916348457336,5.126735687255859,NA,NA,1.048583984375,NA,0.016765868291258812,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-05,NA,1626.6378173828125,2.676517963409424,0.2632584571838379,0.19089916348457336,4.81640100479126,NA,NA,1.0547703504562378,NA,0.01715577207505703,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-06,NA,1578.593017578125,2.5618104934692383,0.25371530652046204,0.19089916348457336,4.595442771911621,NA,NA,1.0300251245498657,NA,0.01640845090150833,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-07,NA,1571.729736328125,2.5618104934692383,0.2500954270362854,0.19089916348457336,4.419172286987305,NA,NA,1.00837242603302,NA,0.016603410243988037,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-08,NA,1602.614990234375,2.666959285736084,0.2494373768568039,0.19089916348457336,4.44399881362915,NA,NA,0.9990934729576111,NA,0.01634347066283226,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-11,NA,1645.8551025390625,2.686077117919922,0.25338616967201233,0.19089916348457336,4.344691753387451,NA,NA,0.983627200126648,NA,0.01640845090150833,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-12,NA,1582.7113037109375,2.5331339836120605,0.24515928328037262,0.19089916348457336,4.270211219787598,NA,NA,0.9959999918937683,NA,0.01621350273489952,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-13,NA,1617.0283203125,2.4948973655700684,0.24515928328037262,0.19089916348457336,4.424137592315674,NA,NA,1.026931881904602,NA,0.016245990991592407,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-14,NA,1657.522705078125,2.657400131225586,0.2504245936870575,0.19089916348457336,4.533375263214111,NA,NA,1.0021865367889404,NA,0.016895832493901253,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-15,NA,1657.522705078125,2.657400131225586,0.2504245936870575,0.19089916348457336,4.533375263214111,NA,NA,1.0021865367889404,NA,0.016895832493901253,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-18,NA,1592.320068359375,2.666959285736084,0.2517409026622772,0.19089916348457336,4.74191951751709,NA,NA,1.0114659070968628,NA,0.016895832493901253,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-19,NA,1544.9619140625,2.657400131225586,0.2632584571838379,0.19089916348457336,4.791573524475098,NA,NA,0.9929069876670837,NA,0.01728573627769947,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-20,NA,1571.729736328125,2.657400131225586,0.25930944085121155,0.19089916348457336,4.928121089935303,NA,NA,0.9990934729576111,NA,0.017643151804804802,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-21,NA,1566.92529296875,2.657400131225586,0.25865140557289124,0.19089916348457336,4.940534591674805,NA,NA,0.9959999918937683,NA,0.01748069003224373,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-22,NA,1634.8731689453125,2.657400131225586,0.2517409026622772,0.19089916348457336,5.039842128753662,NA,NA,1.0021865367889404,NA,0.016960816457867622,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-25,NA,1590.94677734375,2.628722667694092,0.2438429296016693,0.19089916348457336,4.965362071990967,NA,NA,1.0052796602249146,NA,0.017058292403817177,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-26,NA,1585.4564208984375,2.5904879570007324,0.2369324117898941,0.19089916348457336,4.915708065032959,NA,NA,0.9681616425514221,NA,0.016798360273241997,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-27,NA,1632.814453125,2.5904879570007324,0.24845032393932343,0.19089916348457336,4.965362071990967,NA,NA,0.9774413704872131,NA,0.017058292403817177,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-28,NA,1619.0877685546875,2.5809290409088135,0.25338616967201233,0.19089916348457336,4.915708065032959,NA,NA,0.9898136854171753,NA,0.016928328201174736,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-11-29,NA,1630.06884765625,2.619164228439331,0.2556896507740021,0.19089916348457336,4.960396766662598,NA,NA,1.0331181287765503,NA,0.01702580414712429,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-02,NA,1647.2276611328125,2.5809290409088135,0.24845032393932343,0.19089916348457336,5.054737567901611,NA,NA,1.0207455158233643,NA,0.016765868291258812,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2002-12-03,NA,1612.910400390625,2.5809290409088135,0.2441721111536026,0.19089916348457336,5.052255153656006,NA,NA,0.9959999918937683,NA,0.017058292403817177,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
