date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-11-03,NA,5915.029297,3.972346,0.404672,0.158488,9.863264,2.51021,NA,NA,3.230311,NA,13.388474,NA,4832.425293,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-04,NA,5977.004883,3.972346,0.406537,0.158488,9.908392,2.51021,NA,NA,3.261742,NA,13.337758,NA,4863.856934,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-05,NA,5833.001953,3.942328,0.391991,0.158488,9.605402,2.51021,NA,NA,3.188405,NA,12.881333,NA,4679.20166,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-08,NA,5586.922363,3.942328,0.390126,0.158488,9.207863,2.51021,NA,NA,3.25825,NA,12.779907,NA,4714.562012,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-09,NA,5574.161133,3.942328,0.390499,0.158488,9.173481,2.51021,NA,NA,3.170943,NA,12.982762,NA,4694.916504,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-10,NA,5558.669434,4.01237,0.393856,0.158488,9.261584,2.51021,NA,NA,3.188405,NA,13.185618,NA,4694.916504,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-11,NA,5588.745605,3.902305,0.387888,0.158488,9.386218,2.51021,NA,NA,3.226821,NA,12.982762,NA,4690.989258,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-12,NA,5649.808594,3.872287,0.428915,0.158488,9.850369,2.51021,NA,NA,3.261742,NA,13.134904,NA,4808.853027,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-15,NA,5649.808594,3.872287,0.428915,0.158488,9.850369,2.51021,NA,NA,3.261742,NA,NA,NA,4808.853027,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-16,NA,5650.72168,3.832263,0.447564,0.158488,9.586062,2.51021,NA,NA,3.209359,NA,12.881333,NA,4730.276855,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-17,NA,5732.746094,3.802245,0.441596,0.158488,9.710695,2.51021,NA,NA,3.184912,NA,13.134904,NA,4808.853027,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-18,NA,5633.402344,3.752216,0.418099,0.158488,9.5001080000000009,2.51021,NA,NA,3.177928,NA,13.287045,NA,4789.209473,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-19,NA,5632.490723,3.622139,0.450547,0.158488,9.046697,2.51021,NA,NA,3.143006,NA,13.59133,NA,4734.205566,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-22,NA,5824.79834,3.782234,0.455023,0.158488,9.19712,2.51021,NA,NA,3.230311,NA,14.047756,NA,4844.211914,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-23,NA,5740.950684,3.822257,0.440477,0.158488,9.100418,2.51021,NA,NA,3.191898,NA,14.554895,NA,4800.996094,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-24,NA,5760.088867,3.79224,0.440104,0.158488,8.962893,2.51021,NA,NA,3.160467,NA,14.50418,NA,4832.425293,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-25,NA,5833.001953,3.832263,0.456888,0.158488,9.412004,2.51021,NA,NA,3.230311,NA,14.757751,NA,4989.579102,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-26,NA,5833.001953,3.822257,0.462482,0.158488,9.538788,2.51021,NA,NA,3.254757,NA,14.605607,NA,4989.579102,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-29,NA,5741.861816,3.832263,0.451293,0.158488,9.240094,2.51021,NA,NA,3.247772,NA,14.250608,NA,4950.290039,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-30,NA,5755.531738,3.802245,0.466958,0.158488,9.454983,2.51021,NA,NA,3.265234,NA,14.50418,NA,5064.225098,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-01,NA,5796.54541,3.822257,0.468823,0.158488,9.519445,2.51021,NA,NA,3.18142,NA,14.50418,NA,5099.583496,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-02,NA,5864.900879,3.892298,0.466958,0.158488,9.820287,2.51021,NA,NA,3.143006,NA,14.554895,NA,5146.72998,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-03,NA,6060.853027,3.902305,0.478893,0.158488,10.400479,2.51021,NA,NA,3.202373,NA,14.605607,NA,4993.506836,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-06,NA,6196.652832,3.952334,0.485606,0.158488,10.078149,2.51021,NA,NA,3.247772,NA,14.50418,NA,5044.580566,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-07,NA,5860.344238,3.892298,0.447564,0.158488,9.089675,2.51021,NA,NA,3.244281,NA,14.199896,NA,5021.007324,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-08,NA,5700.847168,3.902305,0.42705,0.158488,7.907803,2.51021,NA,NA,3.25825,NA,14.301325,NA,5127.085938,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-09,NA,5787.431641,3.882293,0.409521,0.158488,7.843335,2.51021,NA,NA,3.195389,NA,13.59133,NA,5127.085938,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-10,NA,6188.448242,3.892298,0.425185,0.158488,7.778872,2.51021,NA,NA,3.25825,NA,13.794186,NA,5186.01709,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-13,NA,6195.739746,3.802245,0.436002,0.158488,7.950779,2.51021,NA,NA,3.282695,NA,13.692756,NA,5225.304199,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-14,NA,6176.601563,3.832263,0.443088,0.158488,8.260214,2.51021,NA,NA,3.54112,NA,14.50418,NA,5280.309082,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-15,NA,6150.17041,3.832263,0.438239,0.158488,8.359064,2.51021,NA,NA,3.970664,NA,14.757751,NA,5284.237793,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-16,NA,6197.563965,3.882293,0.443461,0.158488,8.399891,2.51021,NA,NA,3.502706,NA,14.50418,NA,5303.880371,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-17,NA,6115.537598,3.86228,0.437866,0.158488,8.425678,2.51021,NA,NA,3.404923,NA,14.656322,NA,5323.525879,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-20,NA,6069.967773,3.952334,0.440104,0.158488,8.34832,2.51021,NA,NA,3.558581,NA,14.656322,NA,5323.525879,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-21,NA,6097.308105,4.222493,0.443461,0.158488,8.423527,2.51021,NA,NA,3.387462,NA,14.554895,NA,5343.17041,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-22,NA,5969.712891,4.152452,0.427423,0.158488,8.101201,2.51021,NA,NA,3.321109,NA,14.50418,NA,5461.034668,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-23,NA,5969.712891,4.202482,0.428915,0.158488,8.081859,2.51021,NA,NA,3.275711,NA,14.098467,NA,5500.322754,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-24,NA,5969.712891,4.202482,0.428915,0.158488,8.081859,2.51021,NA,NA,3.275711,NA,NA,NA,5500.322754,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-27,NA,6060.853027,4.202482,0.428169,0.174954,8.004501,2.51021,NA,NA,3.244281,NA,14.250608,NA,5508.178711,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-28,NA,5943.282227,4.18247,0.431153,0.174954,7.92929,2.872795,NA,NA,3.219835,NA,14.301325,NA,5464.964844,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-29,NA,5905.913574,4.172464,0.43451,0.174954,8.047477,2.872795,NA,NA,3.237295,NA,14.199896,NA,5618.185059,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-30,NA,5915.029297,4.122435,0.432645,0.174954,8.273108,2.872795,NA,NA,3.422385,NA,14.402751,NA,5736.050781,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-31,NA,5915.029297,4.122435,0.432645,0.174954,8.273108,2.872795,NA,NA,3.422385,NA,NA,NA,5736.050781,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-03,NA,5764.645996,4.092417,0.426304,0.174954,7.907803,2.872795,NA,NA,3.216342,NA,14.047756,NA,5775.337402,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-04,NA,5650.72168,3.962339,0.398705,0.174954,7.585474,2.872795,NA,NA,3.149991,NA,13.287045,NA,5736.050781,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-05,NA,5513.097168,3.952334,0.39684,0.174954,7.306122,2.872795,NA,NA,3.094114,NA,13.692756,NA,5893.204102,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-06,NA,5331.727051,4.152452,0.391991,0.174954,7.093383,2.872795,NA,NA,2.968395,NA,13.08419,NA,6128.928711,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-07,NA,5558.669434,4.152452,0.395348,0.174954,7.329761,2.872795,NA,NA,2.989347,NA,13.033477,NA,6207.506836,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-10,NA,5432.89502,4.512665,0.391618,0.174954,7.200827,2.872795,NA,NA,2.853151,NA,12.526336,NA,6011.064941,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-11,NA,5340.841797,4.702777,0.397586,0.174954,7.366291,2.872795,NA,NA,2.985855,NA,13.337758,NA,5991.422363,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-12,NA,5250.611816,4.772819,0.399078,0.174954,7.349099,2.872795,NA,NA,2.992839,NA,13.236333,NA,6125.003418,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-13,NA,5286.156738,4.872878,0.412132,0.174954,7.293228,2.872795,NA,NA,2.863627,NA,13.033477,NA,6128.928711,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-14,NA,5331.727051,4.752806,0.418472,0.174954,7.209422,2.872795,NA,NA,2.943949,NA,12.881333,NA,6160.36084,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-17,NA,5403.729492,4.752806,0.410267,0.174954,7.129915,2.872795,NA,NA,2.919504,NA,12.779907,NA,6168.216309,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-18,NA,5149.446289,4.802836,0.399078,0.174954,6.876349,2.872795,NA,NA,2.797275,NA,12.019201,NA,6164.286621,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-19,NA,5053.749023,4.872878,0.398705,0.174954,6.865604,2.872795,NA,NA,2.818229,NA,12.424911,NA,6125.003418,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-20,NA,4875.112793,4.802836,0.394975,0.174954,6.622784,2.872795,NA,NA,2.75886,NA,11.51206,NA,5975.706055,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-21,NA,5076.533203,4.782825,0.40691,0.174954,6.811885,2.872795,NA,NA,2.751877,NA,11.816344,NA,5952.132813,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-24,NA,5277.043945,4.802836,0.432272,0.174954,7.069747,2.872795,NA,NA,2.881089,NA,12.932047,NA,5932.489746,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-26,NA,5417.400391,4.882884,0.447564,0.174954,7.198678,2.872795,NA,NA,2.828705,NA,12.729194,NA,6069.998535,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-27,NA,5313.5,4.842861,0.43078,0.174954,6.981644,2.872795,NA,NA,2.668062,NA,12.069911,NA,5806.769043,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-28,NA,5167.675781,4.842861,0.435256,0.174954,6.908583,2.872795,NA,NA,2.559803,NA,12.069911,NA,5657.476563,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-31,NA,5267.929199,4.822848,0.429288,0.174954,7.273889,2.872795,NA,NA,2.776322,NA,12.678478,NA,5618.185059,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-01,NA,5062.863281,4.902895,0.417726,0.174954,7.091236,2.872795,NA,NA,2.797275,NA,12.932047,NA,5421.747559,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-02,NA,5246.055664,5.103012,0.42332,0.174954,7.3705870000000004,2.872795,NA,NA,2.92998,NA,13.185618,NA,5810.696777,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-03,NA,5368.184082,5.163049,0.42705,0.174954,7.392076,2.872795,NA,NA,3.020778,NA,13.134904,NA,6400.01709,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-04,NA,5650.72168,5.503251,0.440104,0.174954,7.671427,2.872795,NA,NA,3.21285,NA,13.794186,NA,7071.841309,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-09,NA,5915.029297,5.703368,0.458007,0.174954,7.617707,2.872795,NA,NA,3.080145,NA,13.794186,NA,7032.553223,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-10,NA,5901.357422,5.603308,0.462109,0.174954,7.907803,2.872795,NA,NA,3.188405,NA,13.794186,NA,6989.336914,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-11,NA,5924.142578,5.473231,0.471434,0.174954,8.120539,2.872795,NA,NA,3.125544,NA,13.794186,NA,6871.474609,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-14,NA,5924.142578,5.423202,0.475536,0.174954,7.920695,2.872795,NA,NA,3.108083,NA,13.794186,NA,6718.25,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-15,NA,5978.825195,5.443214,0.470315,0.174954,7.950779,2.872795,NA,NA,3.170943,NA,13.59133,NA,6745.753418,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-16,NA,5942.369141,5.413197,0.469942,0.174954,7.75738,2.872795,NA,NA,3.073161,NA,12.678478,NA,6836.11377,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-17,NA,6123.739746,5.433209,0.486726,0.189362,7.993757,2.872795,NA,NA,3.205866,NA,13.489902,NA,6993.26709,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-18,NA,5846.672852,5.45322,0.48859,0.189362,7.843335,2.872795,NA,NA,3.143006,NA,13.134904,NA,6961.833984,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-21,NA,5924.142578,5.423202,0.49605,0.189362,7.843335,2.872795,NA,NA,3.108083,NA,13.185618,NA,6953.979004,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-22,NA,5814.772461,5.503251,0.487099,0.189362,7.671427,2.872795,NA,NA,3.006809,NA,13.439187,NA,6895.04834,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-23,NA,5833.001953,5.903486,0.491574,0.189362,7.783167,2.872795,NA,NA,3.059194,NA,13.236333,NA,6698.606934,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-24,NA,6215.79248,5.903486,0.522157,0.189362,7.972269,2.872795,NA,NA,3.21285,NA,13.794186,NA,7091.48584,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-25,NA,6115.537598,5.803427,0.522157,0.189362,8.120539,2.872795,NA,NA,3.146498,NA,13.439187,NA,7111.127441,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-28,NA,6133.766602,6.103605,0.529244,0.179071,8.120539,2.872795,NA,NA,3.149991,NA,13.08419,NA,7126.84668,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-01,NA,6092.752441,5.89348,0.529244,0.179071,8.002353,2.872795,NA,NA,3.125544,NA,12.779907,NA,7032.553223,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-02,NA,5933.258301,5.89348,0.544536,0.179071,7.983014,2.872795,NA,NA,3.195389,NA,13.134904,NA,6678.961426,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-03,NA,5933.258301,5.803427,0.535584,0.179071,7.972269,2.872795,NA,NA,3.216342,NA,12.932047,NA,6482.520508,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-04,NA,6015.281738,5.723379,0.525887,0.179071,8.077561,2.872795,NA,NA,3.237295,NA,12.881333,NA,6521.811035,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-07,NA,6091.839844,5.45322,0.522157,0.179071,7.976565,2.872795,NA,NA,3.261742,NA,13.033477,NA,6443.234375,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-08,NA,5924.142578,5.363167,0.507239,0.179071,7.778872,2.872795,NA,NA,3.485245,NA,12.779907,NA,6482.520508,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-09,NA,5896.799316,5.403191,0.50873,0.179071,7.529602,2.872795,NA,NA,3.251266,NA,12.577052,NA,6718.25,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-10,NA,5632.490723,5.703368,0.497169,0.179071,7.521007,2.872795,NA,NA,3.286187,NA,12.729194,NA,6953.979004,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-11,NA,5605.149414,5.703368,0.48486,0.179071,7.349099,2.872795,NA,NA,3.265234,NA,12.374194,NA,6875.402344,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-14,NA,5377.29834,5.693363,0.480385,0.179071,7.70366,2.872795,NA,NA,3.47826,NA,12.729194,NA,6875.402344,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-15,NA,5468.438965,5.603308,0.483742,0.179071,7.495223,2.872795,NA,NA,3.464291,NA,12.222054,NA,6639.674805,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-16,NA,5710.873535,5.753397,0.518055,0.179071,7.671427,2.872795,NA,NA,3.635411,NA,12.272767,NA,6722.176758,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-17,NA,5902.269531,5.603308,0.510968,0.179071,7.92929,2.872795,NA,NA,3.617949,NA,12.729194,NA,6639.674805,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-18,NA,5778.317383,5.703368,0.490455,0.179071,7.64994,2.872795,NA,NA,3.684301,NA,12.424911,NA,6368.586426,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-21,NA,5659.83252,5.703368,0.486726,0.179071,7.508114,2.872795,NA,NA,3.8239899999999998,NA,12.779907,NA,6541.455078,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-22,NA,5418.311035,5.403191,0.462482,0.179071,7.134213,2.872795,NA,NA,3.806528,NA,12.526336,NA,6266.438477,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-23,NA,5323.526367,5.503251,0.440477,0.179071,6.844118,2.872795,NA,NA,3.771607,NA,12.475621,NA,6403.945313,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-24,NA,5450.210449,5.403191,0.452412,0.179071,7.220169,2.872795,NA,NA,3.820498,NA,12.627767,NA,6439.303711,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-28,NA,5295.271484,5.67335,0.449428,0.179071,7.325462,2.872795,NA,NA,3.771607,NA,12.678478,NA,6325.370117,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-29,NA,5322.613281,5.643332,0.462109,0.179071,7.521007,2.872795,NA,NA,3.834468,NA,12.627767,NA,6341.086426,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-30,NA,5540.438965,5.593303,0.479639,0.179071,7.858377,2.872795,NA,NA,4.016064,NA,12.627767,NA,6482.520508,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-31,NA,5605.149414,5.403191,0.466585,0.179071,7.626302,2.872795,NA,NA,4.183689,NA,12.779907,NA,6557.17041,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-01,NA,5741.861816,5.303132,0.483742,0.179071,7.821848,2.872795,NA,NA,3.960188,NA,12.678478,NA,6855.756836,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-04,NA,5623.378418,5.143036,0.458753,0.179071,7.295378,2.872795,NA,NA,3.803038,NA,12.171341,NA,6953.979004,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-05,NA,6015.281738,5.213079,0.459499,0.179071,7.091236,2.872795,NA,NA,3.960188,NA,12.171341,NA,6895.04834,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-06,NA,6033.509766,5.233091,0.458753,0.179071,6.829075,2.872795,NA,NA,3.925265,NA,12.019201,NA,6600.38623,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-07,NA,6196.652832,5.403191,0.482623,0.179071,7.164298,2.872795,NA,NA,4.166229,NA,12.272767,NA,6635.743652,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-08,NA,6110.981934,5.403191,0.476655,0.179071,6.917178,2.872795,NA,NA,3.837959,NA,12.069911,NA,6443.234375,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-11,NA,6275.033691,5.403191,0.483742,0.179071,6.919327,2.872795,NA,NA,3.988124,NA,12.069911,NA,6620.029785,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-12,NA,6507.441406,5.403191,0.503136,0.179071,7.349099,2.872795,NA,NA,4.176705,NA,11.917771,NA,7028.624023,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-13,NA,6598.583008,5.253102,0.503509,0.179071,7.409265,2.872795,NA,NA,4.281473,NA,12.222054,NA,7111.127441,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-14,NA,6425.415039,5.353161,0.48859,0.191421,6.919327,2.872795,NA,NA,4.099877,NA,11.410631,NA,6757.540039,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-15,NA,6133.766602,5.303132,0.487844,0.191421,6.77965,2.872795,NA,NA,4.068448,NA,11.25849,NA,6596.458496,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-18,NA,6378.023438,5.273114,0.490455,0.191421,6.844118,2.872795,NA,NA,4.173213,NA,11.410631,NA,6796.824707,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-19,NA,6610.431152,5.513255,0.499779,0.191421,7.048257,2.872795,NA,NA,4.187183,NA,11.461345,NA,7048.27002,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-20,NA,6470.98584,5.683356,0.488217,0.191421,6.747418,2.872795,NA,NA,4.183689,NA,11.25849,NA,6910.761719,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-22,NA,6334.276367,5.223084,0.481131,0.191421,6.661463,2.872795,NA,NA,4.12083,NA,10.954206,NA,6953.979004,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-25,NA,6471.897461,5.503251,0.48486,0.191421,6.747418,2.872795,NA,NA,4.190675,NA,10.852777,NA,7032.553223,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-26,NA,6712.508301,5.603308,0.498946,0.191421,6.790396,2.872795,NA,NA,4.103368,NA,10.954206,NA,7111.127441,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-27,NA,6830.992188,5.643332,0.501249,0.191421,7.005281,2.872795,NA,NA,4.183689,NA,11.055634,NA,7091.48584,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-28,NA,6470.98584,5.603308,0.490502,0.191421,6.68295,2.872795,NA,NA,4.106861,NA,10.599209,NA,6753.609863,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-29,NA,6644.152344,5.603308,0.529267,0.191421,6.747418,2.872795,NA,NA,4.190675,NA,9.787786,NA,7425.434082,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-02,NA,6343.38916,5.213079,0.518136,0.191421,6.616337,2.872795,NA,NA,4.085907,NA,10.142782,NA,6914.689453,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-03,NA,6198.476563,5.503251,0.506622,0.191421,6.298307,2.872795,NA,NA,4.030034,NA,9.483504,NA,6836.11377,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-04,NA,6468.251953,5.903486,0.535408,0.191421,6.655016,2.872795,NA,NA,4.155754,NA,11.25849,NA,7071.841309,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-05,NA,6561.214355,5.753397,0.53157,0.191421,6.725929,2.872795,NA,NA,4.148768,NA,11.055634,NA,7071.841309,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-06,NA,6265.920898,5.353161,0.51046,0.191421,6.704441,2.872795,NA,NA,4.190675,NA,11.51206,NA,7130.774414,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-09,NA,6206.678711,5.45322,0.502784,0.191421,6.725929,2.872795,NA,NA,4.183689,NA,11.410631,NA,7547.229004,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-10,NA,6060.853027,5.403191,0.479756,0.191421,6.657166,2.872795,NA,NA,4.162736,NA,11.055634,NA,7562.943848,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-11,NA,6243.133301,5.443214,0.487432,0.191421,7.067597,2.872795,NA,NA,4.173213,NA,11.562771,NA,7680.804688,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-12,NA,6306.933594,5.483239,0.473615,0.191421,7.026771,2.872795,NA,NA,4.145275,NA,11.410631,NA,7759.383301,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-13,NA,5978.825195,5.463226,0.460566,0.191421,7.187934,2.872795,NA,NA,4.180197,NA,11.714914,NA,7818.312988,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-16,NA,6224.90625,5.403191,0.470545,0.191421,7.4415,2.872795,NA,NA,4.190675,NA,11.816344,NA,7818.312988,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-17,NA,6316.045898,5.313138,0.470161,0.191421,7.359843,2.872795,NA,NA,4.155754,NA,12.069911,NA,8018.685059,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-18,NA,6466.427734,5.313138,0.485513,0.191421,7.606961,2.872795,NA,NA,4.222105,NA,13.337758,NA,8171.905273,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-19,NA,6425.415039,5.313138,0.49127,0.191421,7.585474,2.872795,NA,NA,4.155754,NA,13.287045,NA,8643.361328,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-20,NA,6352.501465,5.293126,0.495876,0.308743,7.432905,2.872795,NA,NA,4.085907,NA,13.134904,NA,8329.057617,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-23,NA,6170.223633,5.163049,0.490502,0.308743,7.389927,2.872795,NA,NA,4.180197,NA,12.577052,NA,8171.905273,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-24,NA,6124.651367,5.123025,0.506239,0.308743,7.478031,2.872795,NA,NA,4.190675,NA,13.287045,NA,8348.703125,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
