date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-01-30,NA,2214.907227,2.770147,-49.871948,0.21612,4.184311,2.51021,NA,NA,1.204819,NA,8.874934,NA,2062.620605,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-01-31,NA,2241.75415,2.918549,-50.816273,0.21612,4.164989,2.51021,NA,NA,1.25371,NA,9.229934,NA,2101.908203,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-03,NA,2273.076172,2.859188,-50.167049,0.21612,4.152108,2.51021,NA,NA,1.19085,NA,8.92565,NA,2066.549805,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-04,NA,2237.279541,2.770147,-47.334087,0.21612,4.014706,2.51021,NA,NA,1.148943,NA,8.317081,NA,2035.118652,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-05,NA,2201.483154,2.780041,-46.094666,0.21612,3.993237,2.51021,NA,NA,1.176881,NA,7.962084,NA,2023.332642,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-06,NA,2291.869385,2.869081,-47.511162,0.21612,3.99109,2.51021,NA,NA,1.152435,NA,7.708516,NA,2039.047607,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-07,NA,2290.974121,2.819614,-45.386436,0.21612,4.02544,2.51021,NA,NA,1.148943,NA,7.099948,NA,2003.689209,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-10,NA,2290.974121,2.849294,-45.327412,0.21612,4.010412,2.51021,NA,NA,1.124497,NA,6.694238,NA,2007.617676,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-11,NA,2210.432129,2.839401,-45.740543,0.21612,3.92883,2.51021,NA,NA,1.114021,NA,6.288527,NA,2082.264404,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-12,NA,2175.53125,2.869081,-45.504475,0.21612,3.890185,2.51021,NA,NA,1.12799,NA,6.491382,NA,2046.905151,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-13,NA,2076.195801,2.849294,-44.914272,0.21612,3.611089,2.51021,NA,NA,1.100052,NA,6.491382,NA,1972.258057,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-14,NA,2094.093506,2.770147,-44.265045,0.21612,3.600353,2.51021,NA,NA,1.054653,NA,6.389954,NA,2003.689209,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-17,NA,2138.839355,2.770147,-43.143688,0.21612,3.737756,2.51021,NA,NA,1.044176,NA,6.491382,NA,1987.974121,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-18,NA,2147.78833,2.799828,-44.914272,0.21612,3.862275,2.51021,NA,NA,1.058145,NA,6.795665,NA,1991.902954,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-19,NA,2086.039307,2.770147,-43.261715,0.21612,3.767812,2.51021,NA,NA,1.040684,NA,6.440667,NA,1984.045044,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-20,NA,2068.141113,2.770147,-43.556812,0.21612,3.656173,2.51021,NA,NA,1.026715,NA,7.353519,NA,2023.332642,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-21,NA,2074.405518,2.799828,-44.383095,0.21612,3.63041,2.51021,NA,NA,1.016238,NA,6.897093,NA,2046.905151,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-24,NA,2053.823242,2.799828,-45.445454,0.21612,3.520919,2.51021,NA,NA,1.044176,NA,6.795665,NA,2105.837402,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-25,NA,2035.925049,2.789934,-45.740543,0.21612,3.510185,2.51021,NA,NA,1.030207,NA,6.643523,NA,2160.84082,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-26,NA,1958.962402,2.770147,-45.032314,0.21612,3.392104,2.51021,NA,NA,1.012746,NA,6.339239,NA,2090.123047,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-27,NA,2013.552124,2.839401,-46.035664,0.21612,3.488715,2.51021,NA,NA,1.08259,NA,6.694238,NA,2113.694824,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-02-28,NA,2031.449829,2.819614,-46.625854,0.21612,3.606795,2.51021,NA,NA,1.08259,NA,6.694238,NA,2133.339111,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-03,NA,2031.449829,2.819614,-46.625854,0.21612,3.606795,2.51021,NA,NA,1.08259,NA,NA,NA,2133.339111,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-04,NA,2031.449829,2.819614,-46.625854,0.21612,3.606795,2.51021,NA,NA,1.08259,NA,NA,NA,2133.339111,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-05,NA,2046.66333,2.819614,-48.278419,0.21612,3.694818,2.51021,NA,NA,1.110529,NA,6.74495,NA,2149.054199,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-06,NA,2111.992188,2.671214,-50.462158,0.21612,3.92883,2.51021,NA,NA,1.100052,NA,6.897093,NA,2251.202881,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-07,NA,2210.432129,2.681108,-51.701576,0.21612,4.036176,2.51021,NA,NA,1.089575,NA,7.150661,NA,2310.135986,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-10,NA,2138.839355,2.661321,-48.160366,0.21612,3.724875,2.51021,NA,NA,1.072115,NA,6.592809,NA,2090.123047,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-11,NA,2129.890381,2.671214,-47.806248,0.21612,3.800015,2.51021,NA,NA,1.079099,NA,6.440667,NA,2082.264404,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-12,NA,2171.056152,2.582173,-49.281746,0.21612,3.800015,2.51021,NA,NA,1.103544,NA,6.542096,NA,2180.483643,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-13,NA,2228.330811,2.621747,-50.167049,0.21612,3.842954,2.51021,NA,NA,1.152435,NA,6.440667,NA,2215.844482,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-14,NA,2237.279541,2.651427,-51.642555,0.21612,3.87301,2.51021,NA,NA,1.204819,NA,6.440667,NA,2196.199463,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-17,NA,2255.17749,2.760254,-50.344112,0.21612,3.881598,2.51021,NA,NA,1.173389,NA,6.440667,NA,2196.199463,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-18,NA,2353.61792,2.968015,-50.757256,0.21612,3.9503,2.51021,NA,NA,1.211804,NA,6.389954,NA,2188.342773,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-19,NA,2292.764404,3.057055,-49.281746,0.21612,3.834367,2.51021,NA,NA,1.274663,NA,6.136385,NA,2097.980713,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-20,NA,2316.926514,3.155989,-49.222736,0.21612,3.875157,2.51021,NA,NA,1.274663,NA,5.984242,NA,2097.980713,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-21,NA,2371.516602,3.314283,-50.167049,0.21612,3.890185,2.51021,NA,NA,1.292125,NA,6.237812,NA,2200.128418,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-24,NA,2299.923828,3.36375,-48.809616,0.21612,3.789282,2.51021,NA,NA,1.337523,NA,5.984242,NA,2231.558838,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-25,NA,2299.923828,3.264816,-48.809616,0.21612,3.885891,2.51021,NA,NA,1.382922,NA,5.984242,NA,2302.278076,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-26,NA,2250.704102,3.165883,-49.104683,0.21612,3.92883,2.51021,NA,NA,1.466736,NA,5.882814,NA,2353.352539,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-27,NA,2232.804688,3.086735,-48.98666,0.21612,3.853689,2.51021,NA,NA,1.501658,NA,5.781386,NA,2353.352539,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-28,NA,2228.330811,3.037268,-49.281746,0.21612,3.963181,2.51021,NA,NA,1.529596,NA,5.730672,NA,2372.996582,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-03-31,NA,2260.547607,3.225243,-48.750572,0.21612,3.913802,2.51021,NA,NA,1.501658,NA,5.578531,NA,2349.422607,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-01,NA,2375.990967,3.36375,-49.871948,0.21612,4.057644,2.51021,NA,NA,1.55055,NA,5.629244,NA,2345.494141,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-02,NA,2486.064697,3.413217,-52.822952,0.21612,4.29595,2.51021,NA,NA,1.536581,NA,5.781386,NA,2325.850586,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-03,NA,2577.345703,3.462684,-55.77396,0.21612,4.80906,2.51021,NA,NA,1.547058,NA,6.08567,NA,2337.636475,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-04,NA,2639.990234,3.472577,-56.659271,0.21612,4.916405,2.51021,NA,NA,1.543565,NA,6.897093,NA,2333.707764,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-07,NA,2604.193604,3.482471,-57.249462,0.21612,5.068835,2.51021,NA,NA,1.519119,NA,7.50566,NA,2361.208984,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-08,NA,2421.631836,3.512151,-52.114716,0.21612,4.658777,2.51021,NA,NA,1.540073,NA,6.795665,NA,2357.28125,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-09,NA,2478.010742,3.462684,-49.871948,0.21612,4.422617,2.51021,NA,NA,1.519119,NA,6.237812,NA,2475.144287,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-10,NA,2438.63501,3.462684,-49.871948,0.21612,4.304538,2.51021,NA,NA,1.519119,NA,6.034956,NA,2435.856689,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-11,NA,2514.702148,3.462684,-51.052364,0.21612,4.358211,2.51021,NA,NA,1.519119,NA,6.136385,NA,2510.504883,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-14,NA,2559.447754,3.512151,-53.118069,0.21612,4.336741,2.51021,NA,NA,1.568011,NA,6.136385,NA,2553.721191,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-15,NA,2604.193604,3.551724,-54.121384,0.21612,4.444087,2.51021,NA,NA,1.798498,NA,6.136385,NA,2577.293945,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-16,NA,2567.501953,3.551724,-52.586895,0.21612,4.379679,2.51021,NA,NA,2.13026,NA,6.08567,NA,2463.358643,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-17,NA,2644.464844,3.710019,-55.183769,0.21612,4.639455,2.51021,NA,NA,2.13026,NA,6.795665,NA,2581.223145,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-18,NA,2644.464844,3.710019,-55.183769,0.21612,4.639455,2.51021,NA,NA,2.13026,NA,NA,NA,2581.223145,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-21,NA,2644.464844,3.710019,-55.183769,0.21612,4.639455,2.51021,NA,NA,2.13026,NA,NA,NA,2581.223145,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-22,NA,2603.298584,3.611085,-53.826302,0.21612,4.532109,2.51021,NA,NA,2.095337,NA,6.491382,NA,2593.009033,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-23,NA,2595.244873,3.611085,-54.003353,0.21612,4.487024,2.51021,NA,NA,1.850881,NA,6.542096,NA,2506.574951,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-24,NA,2586.295166,3.611085,-55.242783,0.21612,4.487024,2.51021,NA,NA,1.711192,NA,6.592809,NA,2455.500732,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-25,NA,2603.298584,3.541831,-55.006702,0.21612,4.529963,2.51021,NA,NA,1.630871,NA,6.542096,NA,2514.433105,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-28,NA,2697.264648,3.601192,-56.069065,0.21612,4.723184,2.51021,NA,NA,1.623886,NA,6.542096,NA,2459.429932,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-29,NA,2747.378906,3.660552,-56.659271,0.21612,4.723184,2.51021,NA,NA,1.711192,NA,6.694238,NA,2569.435547,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-04-30,NA,2756.329346,2.869081,-56.36417,0.21612,4.806913,2.51021,NA,NA,1.920726,NA,6.998521,NA,2467.287354,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-01,NA,2756.329346,2.869081,-56.36417,0.21612,4.806913,2.51021,NA,NA,1.920726,NA,NA,NA,2467.287354,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-02,NA,2774.226563,2.819614,-57.190441,0.21612,4.716743,2.51021,NA,NA,1.938188,NA,7.302804,NA,2530.148682,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-05,NA,2747.378906,2.819614,-56.954369,0.21612,4.658777,2.51021,NA,NA,1.955648,NA,7.049234,NA,2541.934082,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-06,NA,2708.003662,2.671214,-54.003353,0.21612,4.508493,2.51021,NA,NA,1.83342,NA,6.846379,NA,2514.433105,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-07,NA,2827.922119,2.63164,-56.954369,0.21612,4.832676,2.51021,NA,NA,1.798498,NA,6.998521,NA,2636.225342,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-08,NA,2858.348145,2.661321,-59.315155,0.21612,5.066688,2.51021,NA,NA,1.798498,NA,7.201377,NA,2691.22876,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-09,NA,2899.513672,2.859188,-63.151466,0.21612,5.43166,2.51021,NA,NA,1.80199,NA,7.454946,NA,2848.380127,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-12,NA,2899.513672,2.869081,-63.151466,0.21612,5.17618,2.51021,NA,NA,1.774053,NA,7.50566,NA,2974.103027,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-13,NA,2903.98877,2.977909,-62.561291,0.21612,5.335051,2.51021,NA,NA,1.725161,NA,7.353519,NA,3025.176758,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-14,NA,2863.717529,3.017482,-62.738342,0.21612,5.270643,2.51021,NA,NA,1.73913,NA,7.150661,NA,2985.888672,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-15,NA,2765.278076,2.918549,-60.377525,0.21612,4.980812,2.51021,NA,NA,1.679762,NA,6.846379,NA,2907.312988,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-16,NA,2853.873535,2.819614,-59.964397,0.21612,4.918552,2.51021,NA,NA,1.641347,NA,6.897093,NA,2966.244873,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-19,NA,2698.158691,2.829508,-57.308495,0.21612,4.658777,2.51021,NA,NA,1.641347,NA,6.542096,NA,2891.597168,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-20,NA,2667.732178,2.819614,-56.541218,0.21612,4.551432,2.51021,NA,NA,1.746115,NA,6.542096,NA,2962.316895,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-21,NA,2791.22998,2.819614,-58.193787,0.21612,4.787591,2.51021,NA,NA,1.746115,NA,6.643523,NA,2989.818359,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-22,NA,2801.074463,2.819614,-59.374203,0.21612,4.851998,2.51021,NA,NA,1.746115,NA,6.592809,NA,3029.105957,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-23,NA,2814.498047,2.829508,-59.020065,0.21612,4.851998,2.51021,NA,NA,1.763576,NA,6.542096,NA,2903.383545,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-26,NA,2684.734863,2.799828,-56.659271,0.21612,4.658777,2.51021,NA,NA,1.781037,NA,6.339239,NA,2848.380127,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-27,NA,2760.803711,2.839401,-59.020065,0.21612,4.785443,2.51021,NA,NA,1.784529,NA,6.389954,NA,2868.025879,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-28,NA,2762.593018,2.849294,-57.367496,0.21612,4.80906,2.51021,NA,NA,1.784529,NA,6.288527,NA,2879.810303,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-29,NA,2738.431396,2.928442,-58.193787,0.21612,4.970077,2.51021,NA,NA,1.798498,NA,6.389954,NA,2926.95752,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-05-30,NA,2685.630371,2.948228,-58.134766,0.21612,5.006574,2.51021,NA,NA,1.83342,NA,6.542096,NA,2978.031738,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-02,NA,2622.986572,2.948228,-57.131424,0.21612,4.935726,2.51021,NA,NA,1.903265,NA,6.389954,NA,2919.099365,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-03,NA,2631.041016,2.918549,-56.954369,0.21612,5.021603,2.51021,NA,NA,1.840405,NA,6.339239,NA,2828.736816,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-04,NA,2716.057617,2.948228,-60.200466,0.21612,5.21697,2.51021,NA,NA,1.987078,NA,6.592809,NA,2883.740479,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-05,NA,2752.749023,2.958122,-61.321835,0.21612,5.088157,2.51021,NA,NA,2.025493,NA,6.846379,NA,2875.882568,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-06,NA,2751.853271,2.948228,-62.561291,0.21612,5.171886,2.51021,NA,NA,2.112799,NA,6.947807,NA,2903.383545,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-09,NA,2710.687988,2.968015,-61.380863,0.21612,5.088157,2.51021,NA,NA,2.165181,NA,6.897093,NA,2856.237793,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-10,NA,2701.739258,2.888869,-59.433224,0.21612,4.980812,2.51021,NA,NA,2.147721,NA,6.592809,NA,2789.449463,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-11,NA,2698.158691,2.888869,-59.905373,0.21612,4.952902,2.51021,NA,NA,2.147721,NA,6.643523,NA,2785.519043,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-12,NA,2729.481445,2.938335,-62.030075,0.21612,4.970077,2.51021,NA,NA,2.252488,NA,6.694238,NA,2820.87915,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-13,NA,2719.638184,2.938335,-61.026737,0.21612,5.045219,2.51021,NA,NA,2.168674,NA,6.542096,NA,2809.092773,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-16,NA,2711.583252,2.938335,-61.439896,0.21612,4.980812,2.51021,NA,NA,2.269949,NA,6.592809,NA,2860.167236,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-17,NA,2639.990234,2.898762,-61.380863,0.21612,4.916405,2.51021,NA,NA,2.322332,NA,6.440667,NA,2848.380127,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-18,NA,2648.938477,2.859188,-58.902031,0.21612,4.658777,2.51021,NA,NA,2.392177,NA,6.288527,NA,2769.804443,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-19,NA,2648.938477,2.859188,-58.902031,0.21612,4.658777,2.51021,NA,NA,2.392177,NA,NA,NA,2769.804443,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-20,NA,2525.44165,2.869081,-56.718281,0.21612,4.433351,2.51021,NA,NA,2.44456,NA,6.237812,NA,2710.872803,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-23,NA,2435.05542,2.859188,-54.711605,0.21612,4.508493,2.51021,NA,NA,2.619171,NA,6.288527,NA,2651.94043,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-24,NA,2487.85498,2.859188,-55.478867,0.21612,4.540697,2.51021,NA,NA,2.552819,NA,6.288527,NA,2671.584473,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-25,NA,2478.90625,2.888869,-53.649223,0.21612,4.390414,2.51021,NA,NA,2.44456,NA,6.339239,NA,2569.435547,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-26,NA,2425.210938,2.908655,-52.822952,0.21612,4.368945,2.51021,NA,NA,2.479483,NA,6.237812,NA,2651.94043,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-27,NA,2376.885986,2.869081,-50.934319,0.21612,4.336741,2.51021,NA,NA,2.455037,NA,6.08567,NA,2632.297607,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-30,NA,2358.093018,2.849294,-48.691559,0.21612,4.244424,2.51021,NA,NA,2.514405,NA,5.984242,NA,2612.6521,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-01,NA,2452.058105,2.869081,-51.996677,0.21612,4.493465,2.51021,NA,NA,2.60171,NA,5.984242,NA,2608.724365,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-02,NA,2496.804688,2.888869,-53.649223,0.21612,4.540697,2.51021,NA,NA,2.521389,NA,6.187097,NA,2703.015869,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-03,NA,2468.166748,2.888869,-52.232761000000004,0.21612,4.42047,2.51021,NA,NA,2.514405,NA,5.933528,NA,2789.449463,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-04,NA,2523.651123,2.898762,-52.763931,0.21612,4.508493,2.51021,NA,NA,2.598217,NA,5.984242,NA,2923.028564,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-07,NA,2505.75293,2.869081,-51.996677,0.21612,4.461262,2.51021,NA,NA,2.619171,NA,5.8321,NA,2934.813965,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-08,NA,2568.397461,2.878975,-54.298447,0.21612,4.665217,2.51021,NA,NA,2.654094,NA,6.187097,NA,2946.601074,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-09,NA,2568.397461,2.878975,-54.298447,0.21612,4.665217,2.51021,NA,NA,2.654094,NA,NA,NA,2946.601074,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-10,NA,2502.173584,2.888869,-54.88868,0.21612,4.583636,2.51021,NA,NA,2.689016,NA,6.08567,NA,2946.601074,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-11,NA,2473.536377,2.839401,-53.118069,0.21612,4.465554,2.51021,NA,NA,2.689016,NA,5.882814,NA,2919.099365,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-14,NA,2484.275879,2.849294,-53.472183,0.21612,4.508493,2.51021,NA,NA,2.737908,NA,6.136385,NA,2978.031738,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-15,NA,2474.430908,2.819614,-52.586895,0.21612,4.5729,2.51021,NA,NA,2.737908,NA,5.984242,NA,2997.676025,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-16,NA,2461.008301,2.819614,-51.406483,0.21612,4.540697,2.51021,NA,NA,2.692508,NA,5.882814,NA,3001.604248,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-17,NA,2478.90625,2.819614,-51.406483,0.21612,4.658777,2.51021,NA,NA,2.689016,NA,6.08567,NA,3025.176758,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-18,NA,2487.85498,2.829508,-51.583542,0.21612,4.755387,2.51021,NA,NA,2.689016,NA,6.136385,NA,3025.176758,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-21,NA,2447.583984,2.829508,-49.871948,0.21612,4.686687,2.51021,NA,NA,2.706476,NA,6.034956,NA,2981.960205,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-22,NA,2468.166748,2.859188,-51.347458,0.21612,4.787591,2.51021,NA,NA,2.689016,NA,5.933528,NA,3001.604248,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-23,NA,2519.176758,2.888869,-50.22607,0.21612,4.723184,2.51021,NA,NA,2.689016,NA,5.984242,NA,2958.386719,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-24,NA,2505.75293,2.869081,-50.049007,0.21612,4.80906,2.51021,NA,NA,2.689016,NA,5.984242,NA,2946.601074,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-25,NA,2505.75293,2.869081,-50.285099,0.21612,4.701715,2.51021,NA,NA,2.689016,NA,5.984242,NA,2942.671387,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-28,NA,2455.638184,2.869081,-49.163712,0.21612,4.5729,2.51021,NA,NA,2.619171,NA,5.882814,NA,2954.45874,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-29,NA,2461.008301,2.869081,-48.219391,0.21612,4.41403,2.51021,NA,NA,2.486467,NA,5.781386,NA,2950.530273,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-30,NA,2407.312744,2.869081,-47.216053,0.21612,4.272334,2.51021,NA,NA,2.290902,NA,5.781386,NA,2926.95752,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-31,NA,2429.685791,2.849294,-48.39645,0.21612,4.186459,2.51021,NA,NA,2.294394,NA,5.578531,NA,2887.669189,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-01,NA,2378.676025,2.869081,-46.330757,0.21612,4.068378,2.51021,NA,NA,2.081368,NA,5.477103,NA,2801.235107,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-04,NA,23267.708984,2.829508,-45.445454,0.21612,3.971768,2.51021,NA,NA,2.580757,NA,5.375676,NA,2769.804443,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-05,NA,2380.465332,2.839401,-47.452133,0.21612,4.02544,2.51021,NA,NA,2.580757,NA,5.375676,NA,2828.736816,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-06,NA,2335.720215,2.839401,-45.917622,0.21612,3.8107510000000002,2.51021,NA,NA,2.44456,NA,5.122106,NA,2734.446289,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-07,NA,2371.516602,2.839401,-47.983315,0.21612,4.046909,2.51021,NA,NA,2.44456,NA,5.223534,NA,2860.167236,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-08,NA,2434.160156,2.878975,-50.934319,0.21612,4.246571,2.51021,NA,NA,2.44456,NA,5.274247,NA,2868.025879,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-11,NA,2459.217773,2.888869,-51.583542,0.21612,4.186459,2.51021,NA,NA,2.556311,NA,5.426389,NA,2985.888672,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
