date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-03-16,NA,7974.56201171875,11.702094078063965,0.8382329940795898,5.8411431312561035,9.999544143676758,NA,NA,6.124907970428467,NA,NA,9230.6015625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-17,NA,7909.3203125,11.652923583984375,0.8566151857376099,5.8091020584106445,10.234175682067871,NA,NA,6.141595363616943,NA,NA,9279.0712890625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-20,NA,7973.75537109375,11.50541877746582,0.8617623448371887,5.89957332611084,10.513599395751953,NA,NA,6.241732120513916,NA,NA,9341.3935546875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-21,NA,7901.26708984375,11.59392261505127,0.8345564007759094,5.937269687652588,10.515729904174805,NA,NA,6.141595363616943,NA,NA,8953.6083984375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-22,NA,8078.45947265625,11.60375690460205,0.8713211417198181,5.937269687652588,10.97432804107666,NA,NA,6.401947021484375,NA,NA,9085.1806640625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-23,NA,7933.48486328125,11.387414932250977,0.8529389500617981,5.937269687652588,11.198295593261719,NA,NA,6.2917985916137695,NA,NA,8777.0322265625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-24,NA,7965.7001953125,11.387414932250977,0.8363948464393616,5.8826093673706055,11.091646194458008,NA,NA,6.118231773376465,NA,NA,9019.3984375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-27,NA,7893.21240234375,11.397248268127441,0.81948322057724,5.890148639678955,10.558393478393555,NA,NA,6.124907970428467,NA,NA,8655.8515625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-28,NA,7554.12548828125,10.817061424255371,0.7996302247047424,5.959887504577637,9.918488502502441,NA,NA,6.074840545654297,NA,NA,8223.0576171875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-29,NA,7812.66943359375,10.807225227355957,0.7867625951766968,5.918422698974609,10.556260108947754,NA,NA,6.338526725769043,NA,NA,8562.3662109375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-30,NA,7852.9423828125,10.522049903869629,0.7867625951766968,5.880724906921387,10.398415565490723,NA,NA,6.28178596496582,NA,NA,8309.6181640625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-31,NA,7953.6220703125,10.817061424255371,0.7974244952201843,5.729936122894287,10.398415565490723,NA,NA,6.141595363616943,NA,NA,8572.7529296875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-03,NA,8074.4345703125,10.699056625366211,0.8088212013244629,5.726166725158691,10.558393478393555,NA,NA,6.27510929107666,NA,NA,8299.23046875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-04,NA,8182.36279296875,10.718725204467773,0.8124977350234985,5.956118583679199,10.72476577758789,NA,NA,6.538796901702881,NA,NA,7859.5126953125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-05,NA,8295.9287109375,11.003900527954102,0.8069829344749451,5.946694374084473,11.281482696533203,NA,NA,6.3251752853393555,NA,NA,8067.25390625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-06,NA,8320.89453125,10.679388046264648,0.8044094443321228,5.89957332611084,12.158149719238281,NA,NA,6.258419513702393,NA,NA,8413.48828125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-07,NA,8191.220703125,10.679388046264648,0.8088212013244629,5.918422698974609,12.371447563171387,NA,NA,6.1749749183654785,NA,NA,8067.25390625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-10,NA,8085.70849609375,10.620388984680176,0.7992624044418335,5.937269687652588,11.411595344543457,NA,NA,6.108219623565674,NA,NA,7928.76025390625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-11,NA,7917.37548828125,10.620388984680176,0.7897036075592041,5.805330753326416,11.262285232543945,NA,NA,6.054811000823975,NA,NA,7807.576171875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-12,NA,8113.900390625,10.522049903869629,0.8014684319496155,5.87883996963501,11.624897956848145,NA,NA,6.041460990905762,NA,NA,8032.626953125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-13,NA,7873.8818359375,10.079534530639648,0.7867625951766968,5.843027591705322,11.262285232543945,NA,NA,6.011420726776123,NA,NA,7811.04248046875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-14,NA,7873.8818359375,10.079534530639648,0.7867625951766968,5.843027591705322,11.262285232543945,NA,NA,6.011420726776123,NA,NA,7811.04248046875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-17,NA,7699.9091796875,9.784523963928223,0.7757330536842346,5.805330753326416,11.091646194458008,NA,NA,6.1048784255981445,NA,NA,7565.21484375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-18,NA,7973.75537109375,9.833691596984863,0.8062477707862854,5.90899658203125,11.656891822814941,NA,NA,6.058150768280029,NA,NA,7582.52587890625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-19,NA,8030.13671875,9.823858261108398,0.819850742816925,5.786482810974121,11.697418212890625,NA,NA,6.041460990905762,NA,NA,8032.626953125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-20,NA,7873.07470703125,9.833691596984863,0.8455860614776611,5.826064109802246,11.580102920532227,NA,NA,6.06148624420166,NA,NA,8178.04931640625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-21,NA,7873.07470703125,9.833691596984863,0.8455860614776611,5.826064109802246,11.580102920532227,NA,NA,6.06148624420166,NA,NA,8178.04931640625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-24,NA,7891.6015625,9.9221954345703125,0.8452181220054626,5.8411431312561035,11.592901229858398,NA,NA,5.981381416320801,NA,NA,8032.626953125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-25,NA,7893.21240234375,9.833691596984863,0.8352918028831482,5.8336029052734375,11.880859375,NA,NA,6.341865539550781,NA,NA,8029.1689453125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-26,NA,7973.75537109375,10.128701210021973,0.8613945841789246,5.7770586013793945,12.243470191955566,NA,NA,6.1215691566467285,NA,NA,8067.25390625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-27,NA,7788.50341796875,10.11886978149414,0.8547770380973816,5.522603988647461,11.94484806060791,NA,NA,5.741056442260742,NA,NA,8015.3193359375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-28,NA,8097.7890625,9.194501876831055,0.8593175411224365,5.582919120788574,12.772456169128418,NA,NA,5.744394779205322,NA,NA,7963.38134765625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-01,NA,8097.7890625,9.194501876831055,0.8593175411224365,5.582919120788574,12.772456169128418,NA,NA,5.744394779205322,NA,NA,7963.38134765625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-02,NA,8167.05859375,9.096165657043457,0.8919639587402344,5.701664447784424,12.6487398147583,NA,NA,5.727705955505371,NA,NA,7998.0048828125,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-03,NA,8134.84033203125,8.860156059265137,0.8777045011520386,5.873185157775879,12.11548900604248,NA,NA,5.774434566497803,NA,NA,7693.3193359375,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-04,NA,8279.013671875,9.145334243774414,0.8777045011520386,5.8826093673706055,12.094159126281738,NA,NA,6.074840545654297,NA,NA,7582.52587890625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-05,NA,8525.4755859375,9.125666618347168,0.8600680828094482,6.0786333084106445,12.371447563171387,NA,NA,6.144934177398682,NA,NA,7547.90087890625,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-08,NA,8457.0146484375,9.046996116638184,0.8506868481636047,6.219997406005859,12.222140312194824,NA,NA,6.031447887420654,NA,NA,7478.65576171875,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-09,NA,2.633918285369873,9.332173347473145,0.8480601906776428,6.219997406005859,12.264798164367676,NA,NA,6.008081436157227,NA,NA,1.8535051345825195,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-10,NA,2.6009938716888428,9.145334243774414,0.8289221525192261,6.3406267166137695,12.17948055267334,NA,NA,6.008081436157227,NA,NA,1.8749585151672363,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-11,NA,2.5539603233337402,9.342005729675293,0.7992780208587646,6.448062896728516,11.859528541564941,NA,NA,5.8478684425354,NA,NA,1.870666742324829,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-12,NA,2.431671142578125,10.079534530639648,0.791022539138794,6.257693290710449,11.347606658935547,NA,NA,5.690991401672363,NA,NA,1.8655190467834473,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-15,NA,2.3799326419830322,9.833691596984863,0.772635281085968,6.193609237670898,11.070316314697266,NA,NA,5.657610893249512,NA,NA,1.8509317636489868,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-16,NA,2.3046789169311523,9.932029724121094,0.8105353713035583,6.0541300773620605,11.304945945739746,NA,NA,5.724367618560791,NA,NA,1.8020198345184326,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-17,NA,2.3046789169311523,10.20737361907959,0.7868945598602295,5.974966526031494,11.144969940185547,NA,NA,5.440652370452881,NA,NA,1.9264442920684814,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-18,NA,2.3046789169311523,10.600719451904297,0.8105353713035583,5.843027591705322,11.198295593261719,NA,NA,5.6108832359313965,NA,NA,1.9264442920684814,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-19,NA,2.3046789169311523,10.610552787780762,0.7955254316329956,5.880724906921387,10.899674415588379,NA,NA,5.640921592712402,NA,NA,1.9264442920684814,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-22,NA,2.3046789169311523,10.22704029083252,0.7655056118965149,5.466057300567627,9.961150169372559,NA,NA,5.470693111419678,NA,NA,1.9264442920684814,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-23,NA,2.1635754108428955,10.22704029083252,0.7504956722259521,5.466057300567627,9.875829696655273,NA,NA,5.433977127075195,NA,NA,1.8792486190795898,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-24,NA,2.1917965412139893,9.981197357177734,0.7261045575141907,5.334118843078613,9.491887092590332,NA,NA,5.507408618927002,NA,NA,1.8535051345825195,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-25,NA,2.172982692718506,10.315543174743652,0.7767627835273743,5.277573585510254,9.939818382263184,NA,NA,5.707676887512207,NA,NA,1.7247893810272217,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-26,NA,2.332899570465088,10.404045104980469,0.7805154919624329,5.484906196594238,10.50506591796875,NA,NA,5.741056442260742,NA,NA,1.8981270790100098,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-29,NA,2.332899570465088,10.423712730407715,0.7655056118965149,5.560301303863525,10.23844051361084,NA,NA,5.640921592712402,NA,NA,1.8981270790100098,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-30,NA,2.342305898666382,10.11886978149414,0.7242282629013062,5.560301303863525,9.555878639221191,NA,NA,5.390584468841553,NA,NA,1.8792486190795898,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-31,NA,2.2670507431030273,9.833691596984863,0.7129708528518677,5.37369966506958,9.17193603515625,NA,NA,5.707676887512207,NA,NA,1.780566930770874,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-01,NA,2.1917965412139893,10.177873611450195,0.7504956722259521,5.400087833404541,9.805439949035645,NA,NA,5.741056442260742,NA,NA,1.750532865524292,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-02,NA,2.26234769821167,10.197538375854492,0.7598770260810852,5.530142784118652,9.875829696655273,NA,NA,5.707676887512207,NA,NA,1.857796311378479,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-05,NA,2.3046789169311523,9.833691596984863,0.7504956722259521,5.654541969299316,9.491887092590332,NA,NA,5.724367618560791,NA,NA,1.8457822799682617,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-06,NA,2.271754741668701,9.833691596984863,0.7504956722259521,5.541452407836914,9.895023345947266,NA,NA,5.640921592712402,NA,NA,1.759114146232605,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-07,NA,2.2670507431030273,10.22704029083252,0.7362363934516907,5.484906196594238,9.619868278503418,NA,NA,5.5841803550720215,NA,NA,1.8020198345184326,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-08,NA,2.243533134460449,9.932029724121094,0.7392382025718689,5.371815204620361,9.918488502502441,NA,NA,5.490719795227051,NA,NA,1.8020198345184326,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-09,NA,2.2576441764831543,9.941862106323242,0.7392382025718689,5.270034313201904,9.833168983459473,NA,NA,5.45734167098999,NA,NA,1.8269046545028687,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-12,NA,2.238830327987671,9.725520133972168,0.690455973148346,5.371815204620361,9.240193367004395,NA,NA,5.273761749267578,NA,NA,1.7410942316055298,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-13,NA,2.140058755874634,9.62718391418457,0.6716936230659485,5.264379024505615,8.862650871276855,NA,NA,5.32382869720459,NA,NA,1.578911542892456,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-14,NA,2.036583185195923,9.145334243774414,0.6641886830329895,5.045737266540527,8.683478355407715,NA,NA,5.1769633293151855,NA,NA,1.553168773651123,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-15,NA,2.036583185195923,9.145334243774414,0.6641886830329895,5.045737266540527,8.683478355407715,NA,NA,5.1769633293151855,NA,NA,1.553168773651123,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-16,NA,2.003659248352051,9.20433521270752,0.7092182636260986,4.900604248046875,9.039690017700195,NA,NA,5.257073402404785,NA,NA,1.5445882081985474,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-19,NA,2.1306512355804443,9.194501876831055,0.7167234420776367,5.08908748626709,8.958636283874512,NA,NA,5.40727424621582,NA,NA,1.5874923467636108,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-20,NA,2.078914165496826,9.342005729675293,0.7272303700447083,4.959034442901611,8.892512321472168,NA,NA,5.227031707763672,NA,NA,1.630397915840149,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-21,NA,2.069507598876953,9.528846740722656,0.7129708528518677,4.862906455993652,9.129276275634766,NA,NA,5.193653583526611,NA,NA,1.6389795541763306,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-22,NA,2.1306512355804443,9.4796781539917,0.7092182636260986,4.900604248046875,9.075950622558594,NA,NA,5.190314292907715,NA,NA,1.637262225151062,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-23,NA,2.1071343421936035,9.48951244354248,0.7167234420776367,4.862906455993652,8.905311584472656,NA,NA,5.350532531738281,NA,NA,1.6964722871780396,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-26,NA,2.1071343421936035,9.833691596984863,0.7538729906082153,4.900604248046875,8.660015106201172,NA,NA,5.373896598815918,NA,NA,1.6964722871780396,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-27,NA,2.1682791709899902,9.981197357177734,0.7467432618141174,4.900604248046875,8.862650871276855,NA,NA,5.340518474578857,NA,NA,1.673303484916687,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-28,NA,2.1682791709899902,10.030365943908691,0.7542480826377869,4.844058036804199,9.25299072265625,NA,NA,5.32716703414917,NA,NA,1.726506233215332,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-29,NA,2.2247207164764404,10.079534530639648,0.7805154919624329,4.740392208099365,10.129658699035645,NA,NA,5.540789604187012,NA,NA,1.8148906230926514,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-30,NA,2.332899570465088,10.030365943908691,0.7655056118965149,4.938300609588623,10.025136947631836,NA,NA,5.741056442260742,NA,NA,1.9049919843673706,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-03,NA,2.2999749183654785,10.030365943908691,0.7992780208587646,4.987307071685791,10.419747352600098,NA,NA,5.974704265594482,NA,NA,1.9092820882797241,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-04,NA,2.4034500122070313,10.030365943908691,0.7955254316329956,5.334118843078613,10.323762893676758,NA,NA,5.958016395568848,NA,NA,1.8878295421600342,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-05,NA,2.4081530570983887,9.971363067626953,0.7655056118965149,5.400087833404541,9.8971586227417,NA,NA,5.941326141357422,NA,NA,1.8552217483520508,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-06,NA,2.332899570465088,9.981197357177734,0.7917729020118713,5.388779640197754,9.918488502502441,NA,NA,6.008081436157227,NA,NA,1.8217557668685913,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-07,NA,2.370526075363159,9.981197357177734,0.7673818469047546,5.413282871246338,9.698789596557617,NA,NA,5.907947540283203,NA,NA,1.8148906230926514,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-10,NA,2.3093817234039307,9.981197357177734,0.7692577838897705,5.447208881378174,9.89289379119873,NA,NA,5.974704265594482,NA,NA,1.7419523000717163,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-11,NA,2.318788766860962,9.971363067626953,0.7786393761634827,5.400087833404541,10.025136947631836,NA,NA,5.841192722320557,NA,NA,1.7737020254135132,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-12,NA,2.328195810317993,9.932029724121094,0.7730106115341187,5.371815204620361,10.11046028137207,NA,NA,5.707676887512207,NA,NA,1.8363430500030518,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-13,NA,2.328195810317993,9.932029724121094,0.7467432618141174,5.375585079193115,9.7265167236328125,NA,NA,5.507408618927002,NA,NA,1.7496751546859741,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-14,NA,2.28586483001709,10.079534530639648,0.7617530822753906,5.334118843078613,9.801175117492676,NA,NA,5.45734167098999,NA,NA,1.6904665231704712,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-17,NA,2.28586483001709,9.932029724121094,0.7598770260810852,5.145633220672607,9.673194885253906,NA,NA,5.447328567504883,NA,NA,1.6904665231704712,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-18,NA,2.2200169563293457,9.932029724121094,0.7857690453529358,5.164482116699219,9.81184196472168,NA,NA,5.507408618927002,NA,NA,1.626107931137085,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-19,NA,2.314084768295288,10.315543174743652,0.8142880201339722,5.172022342681885,10.210710525512695,NA,NA,5.707676887512207,NA,NA,1.750532865524292,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-20,NA,2.314084768295288,10.5023832321167,0.7955254316329956,5.20406436920166,10.089130401611328,NA,NA,5.741056442260742,NA,NA,1.750532865524292,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-21,NA,2.3376026153564453,10.27620792388916,0.820667028427124,5.20406436920166,10.035805702209473,NA,NA,5.657610893249512,NA,NA,1.795154333114624,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-24,NA,2.295271158218384,10.128701210021973,0.8255452513694763,5.070241451263428,10.174449920654297,NA,NA,5.757744789123535,NA,NA,1.7419523000717163,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-25,NA,2.295271158218384,10.266372680664063,0.8330502510070801,5.202179908752441,10.47520637512207,NA,NA,5.707676887512207,NA,NA,1.7419523000717163,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-26,NA,2.295271158218384,10.128701210021973,0.8191660642623901,5.126785755157471,10.385616302490234,NA,NA,5.607544898986816,NA,NA,1.7419523000717163,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-27,NA,2.295271158218384,10.030365943908691,0.8289221525192261,5.117361545562744,10.23844051361084,NA,NA,5.670962333679199,NA,NA,1.7419523000717163,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-28,NA,2.328195810317993,10.22704029083252,0.8232936859130859,5.117361545562744,10.035805702209473,NA,NA,5.640921592712402,NA,NA,1.6638647317886353,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-31,NA,2.3658230304718018,10.030365943908691,0.8236687779426575,5.164482116699219,9.76917839050293,NA,NA,5.707676887512207,NA,NA,1.673303484916687,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-01,NA,2.356416702270508,10.099201202392578,0.8330502510070801,5.098511695861816,9.747846603393555,NA,NA,5.877908706665039,NA,NA,1.6758782863616943,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-02,NA,2.3470094203948975,9.981197357177734,0.8292979001998901,5.10793924331665,9.914225578308105,NA,NA,6.008081436157227,NA,NA,1.6818842887878418,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-03,NA,2.3611199855804443,10.030365943908691,0.8480601906776428,5.211603164672852,10.00380802154541,NA,NA,5.891258239746094,NA,NA,1.6964722871780396,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-04,NA,2.394043207168579,10.079534530639648,0.8518125414848328,5.1739068031311035,10.195779800415039,NA,NA,6.008081436157227,NA,NA,1.7333707809448242,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-07,NA,2.44107723236084,10.079534530639648,0.8630700707435608,5.249300956726074,10.494402885437012,NA,NA,6.078176975250244,NA,NA,1.7153509855270386,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-08,NA,2.431671142578125,10.030365943908691,0.8480601906776428,5.409513473510742,10.622381210327148,NA,NA,6.158284664154053,NA,NA,1.7333707809448242,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-09,NA,2.3611199855804443,10.040199279785156,0.8184155821800232,5.475482940673828,10.901806831359863,NA,NA,5.927977561950684,NA,NA,1.771985650062561,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-10,NA,2.28586483001709,10.079534530639648,0.8574414253234863,5.490560531616211,11.58223819732666,NA,NA,6.071501731872559,NA,NA,1.8277618885040283,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-11,NA,2.28586483001709,10.128701210021973,0.831173837184906,5.300191402435303,11.219625473022461,NA,NA,6.008081436157227,NA,NA,1.8277618885040283,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-14,NA,2.281160593032837,9.981197357177734,0.8180404901504517,5.300191402435303,11.298544883728027,NA,NA,5.941326141357422,NA,NA,1.9041333198547363,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-15,NA,2.238830327987671,10.24670696258545,0.8405551910400391,5.155057907104492,11.400930404663086,NA,NA,6.008081436157227,NA,NA,1.8878295421600342,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-16,NA,2.243533134460449,10.109034538269043,0.8574414253234863,5.224797248840332,11.409461975097656,NA,NA,6.1749749183654785,NA,NA,1.9470387697219849,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-17,NA,2.243533134460449,10.11886978149414,0.8480601906776428,5.149405002593994,11.473453521728516,NA,NA,6.341865539550781,NA,NA,1.9693498611450195,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-18,NA,2.2106103897094727,10.079534530639648,0.8443076014518738,5.166367530822754,11.200428009033203,NA,NA,6.5955400466918945,NA,NA,1.9135725498199463,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-21,NA,2.2059061527252197,10.030365943908691,0.8480601906776428,5.200294017791748,10.87834358215332,NA,NA,6.27510929107666,NA,NA,1.8946946859359741,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-22,NA,2.182389497756958,9.981197357177734,0.8292979001998901,5.155057907104492,10.686373710632324,NA,NA,6.1749749183654785,NA,NA,1.857796311378479,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-23,NA,2.182389497756958,10.030365943908691,0.8030303120613098,5.10793924331665,10.323762893676758,NA,NA,5.941326141357422,NA,NA,1.8020198345184326,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-24,NA,2.1541686058044434,9.981197357177734,0.7992780208587646,5.030658721923828,10.611715316772461,NA,NA,5.941326141357422,NA,NA,1.7119178771972656,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-25,NA,2.172982692718506,10.069701194763184,0.8030303120613098,5.070241451263428,10.40908145904541,NA,NA,5.991394519805908,NA,NA,1.7419523000717163,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-28,NA,2.2059061527252197,10.079534530639648,0.8364275693893433,5.158827781677246,10.37708568572998,NA,NA,5.961353302001953,NA,NA,1.8106001615524292,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-29,NA,2.229424476623535,10.11886978149414,0.8345511555671692,5.117361545562744,10.163785934448242,NA,NA,6.161623954772949,NA,NA,1.8269046545028687,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-30,NA,2.2200169563293457,10.148366928100586,0.8518125414848328,5.198409080505371,9.929154396057129,NA,NA,6.391932964324951,NA,NA,1.8449244499206543,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-31,NA,2.21531343460083,10.20737361907959,0.8649461269378662,5.164482116699219,9.982479095458984,NA,NA,6.441999912261963,NA,NA,1.8020198345184326,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-09-01,NA,2.2200169563293457,10.295873641967773,0.8837087750434875,5.277573585510254,10.40908145904541,NA,NA,6.391932964324951,NA,NA,1.8200386762619019,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-09-04,NA,2.295271158218384,10.315543174743652,0.9137284755706787,5.3661603927612305,10.513599395751953,NA,NA,6.375243186950684,NA,NA,1.9255858659744263,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-09-05,NA,2.375230073928833,10.315543174743652,0.9197323322296143,5.334118843078613,10.345093727111816,NA,NA,6.408622741699219,NA,NA,1.8878295421600342,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-09-06,NA,2.3376026153564453,10.27620792388916,0.919357180595398,5.381239414215088,10.07846450805664,NA,NA,6.308485984802246,NA,NA,1.8603709936141968,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-09-07,NA,2.3376026153564453,10.27620792388916,0.919357180595398,5.381239414215088,10.07846450805664,NA,NA,6.308485984802246,NA,NA,1.8603709936141968,2023-12-21,MATRIZ_PRECO_CT_B3_IEEX
