date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-05-16,NA,4768.2734375,5.161856651306152,0.42646098136901855,0.18688040971755981,7.839621067047119,NA,NA,3.7824623584747314,NA,NA,6728.03857421875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-17,NA,4838.0888671875,5.075826644897461,0.4261132776737213,0.18688040971755981,7.753592014312744,NA,NA,3.7509407997131348,NA,NA,6900.46484375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-18,NA,4953.28173828125,5.075826644897461,0.4400269687175751,0.18688040971755981,8.013934135437012,NA,NA,3.81083083152771,NA,NA,7032.322265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-19,NA,4921.86474609375,5.075826644897461,0.44524475932121277,0.18688040971755981,7.991297245025635,NA,NA,3.7509407997131348,NA,NA,7438.03369140625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-20,NA,4866.0146484375,5.056708335876465,0.4494190812110901,0.3014199733734131,7.830564498901367,NA,NA,3.6879007816314697,NA,NA,7167.5595703125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-23,NA,4726.3876953125,4.932439804077148,0.4445492923259735,0.3014199733734131,7.785285949707031,NA,NA,3.773005962371826,NA,NA,7032.322265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-24,NA,4691.47998046875,4.894204616546631,0.45881083607673645,0.3014199733734131,7.878105163574219,NA,NA,3.7824623584747314,NA,NA,7184.46142578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-25,NA,4803.181640625,4.731701374053955,0.45881083607673645,0.3014199733734131,7.9347004890441895,NA,NA,3.8297433853149414,NA,NA,7150.65234375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-27,NA,5103.380859375,4.827291965484619,0.47655123472213745,0.3014199733734131,8.305967330932617,NA,NA,3.845503330230713,NA,NA,7197.98681640625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-30,NA,5201.11962890625,4.750820636749268,0.49290016293525696,0.3014199733734131,8.353507995605469,NA,NA,3.8770244121551514,NA,NA,7150.65234375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-31,NA,5096.39990234375,4.492726802825928,0.48002955317497253,0.3014199733734131,8.104488372802734,NA,NA,3.7162694931030273,NA,NA,7028.9375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-01,NA,5201.11962890625,4.636113166809082,0.49011731147766113,0.3014199733734131,8.579891204833984,NA,NA,3.8265905380249023,NA,NA,7184.46142578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-02,NA,5381.93798828125,4.779496192932129,0.4922042787075043,0.3014199733734131,8.792689323425293,NA,NA,3.8770244121551514,NA,NA,7353.51123046875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-03,NA,5236.0263671875,4.875085830688477,0.48455145955085754,0.3014199733734131,8.613847732543945,NA,NA,3.86126446723938,NA,NA,7167.5595703125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-06,NA,5061.4921875,4.683906078338623,0.4661155343055725,0.3014199733734131,8.364825248718262,NA,NA,3.7194206714630127,NA,NA,6795.65771484375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-07,NA,4914.884765625,4.645671367645264,0.4365485608577728,0.3014199733734131,8.195037841796875,NA,NA,3.53660249710083,NA,NA,6761.84765625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-08,NA,4960.96142578125,4.636113166809082,0.43898335099220276,0.3014199733734131,8.217677116394043,NA,NA,3.5460586547851563,NA,NA,6711.13330078125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-09,NA,4817.14501953125,4.578758716583252,0.4365485608577728,0.3014199733734131,7.957337856292725,NA,NA,3.4830174446105957,NA,NA,6660.41845703125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-10,NA,5025.88623046875,4.492726802825928,0.45881083607673645,0.3014199733734131,8.149763107299805,NA,NA,3.5208418369293213,NA,NA,7099.9404296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-13,NA,5064.9833984375,4.645671367645264,0.46055033802986145,0.3014199733734131,8.052417755126953,NA,NA,3.691051959991455,NA,NA,7170.93896484375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-14,NA,5166.21240234375,4.683906078338623,0.4661155343055725,0.3014199733734131,8.511975288391113,NA,NA,3.6879007816314697,NA,NA,7265.60546875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-15,NA,5096.39990234375,4.578758716583252,0.45915862917900085,0.3014199733734131,8.2629547119140625,NA,NA,3.6879007816314697,NA,NA,7099.9404296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-16,NA,5082.43701171875,4.683906078338623,0.4640286862850189,0.3014199733734131,8.2629547119140625,NA,NA,3.7005081176757813,NA,NA,7383.9384765625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-17,NA,5096.39990234375,4.683906078338623,0.47550782561302185,0.3014199733734131,8.305967330932617,NA,NA,3.776158094406128,NA,NA,7776.12646484375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-20,NA,4974.2255859375,4.722142696380615,0.48002955317497253,0.3014199733734131,7.948281764984131,NA,NA,3.6879007816314697,NA,NA,7843.7431640625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-21,NA,4956.77099609375,4.769937992095947,0.47446420788764954,0.3014199733734131,7.5996551513671875,NA,NA,3.6563808917999268,NA,NA,8215.64453125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-22,NA,4998.6611328125,4.731701374053955,0.48698627948760986,0.3014199733734131,7.946018218994141,NA,NA,3.6406190395355225,NA,NA,8046.59912109375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-23,NA,4782.23779296875,4.636113166809082,0.45741939544677734,0.3014199733734131,7.651721477508545,NA,NA,3.4042162895202637,NA,NA,7607.07568359375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-24,NA,4817.84326171875,4.683906078338623,0.4640286862850189,0.3014199733734131,7.776231288909912,NA,NA,3.646923065185547,NA,NA,7590.17578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-27,NA,4942.111328125,4.712584018707275,0.45881083607673645,0.3014199733734131,7.968657970428467,NA,NA,3.5618176460266113,NA,NA,7573.2685546875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-28,NA,5016.1142578125,4.683906078338623,0.45533236861228943,0.3014199733734131,7.742274284362793,NA,NA,3.5334506034851074,NA,NA,7404.22216796875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-29,NA,5089.4189453125,4.636113166809082,0.45881083607673645,0.3014199733734131,7.493254661560059,NA,NA,3.476713180541992,NA,NA,7438.03369140625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-30,NA,5234.6298828125,4.492726802825928,0.4633326828479767,0.3014199733734131,7.445713043212891,NA,NA,3.4830174446105957,NA,NA,7573.2685546875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-01,NA,5289.08544921875,4.492726802825928,0.47655123472213745,0.3014199733734131,7.380061626434326,NA,NA,3.4672563076019287,NA,NA,7471.8427734375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-04,NA,5215.08251953125,4.444932460784912,0.46924638748168945,0.3014199733734131,7.2238593101501465,NA,NA,3.416823625564575,NA,NA,7329.84228515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-05,NA,5089.4189453125,4.416254043579102,0.4522014856338501,0.3014199733734131,6.814107418060303,NA,NA,3.1993329524993896,NA,NA,6995.1298828125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-06,NA,4956.77099609375,4.39713716506958,0.43828803300857544,0.3014199733734131,6.746192932128906,NA,NA,3.010209083557129,NA,NA,6863.27685546875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-07,NA,4921.86474609375,4.39713716506958,0.4448968768119812,0.3014199733734131,6.814107418060303,NA,NA,2.8998873233795166,NA,NA,6663.80029296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-08,NA,4921.86474609375,4.38757848739624,0.44350576400756836,0.3014199733734131,6.700916767120361,NA,NA,2.931408166885376,NA,NA,6694.2314453125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-11,NA,5021.0009765625,4.3111066818237305,0.4612458050251007,0.3014199733734131,7.15594482421875,NA,NA,3.120530843734741,NA,NA,6927.5126953125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-12,NA,5222.064453125,4.301546573638916,0.48176896572113037,0.3014199733734131,7.649458408355713,NA,NA,3.155203342437744,NA,NA,7164.17626953125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-13,NA,5061.4921875,4.301546573638916,0.4821164309978485,0.3014199733734131,7.4479780197143555,NA,NA,3.4514968395233154,NA,NA,7319.70166015625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-14,NA,5131.3056640625,4.2537522315979,0.49290016293525696,0.3255338966846466,7.583806991577148,NA,NA,3.577578544616699,NA,NA,7434.65234375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-15,NA,5117.3427734375,4.205956935882568,0.48698627948760986,0.3014199733734131,7.1989569664001465,NA,NA,3.388456344604492,NA,NA,6998.51416015625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-18,NA,5167.60986328125,4.330224514007568,0.48698627948760986,0.3014199733734131,7.402702331542969,NA,NA,3.435737371444702,NA,NA,7116.84375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-19,NA,5148.76025390625,4.5309624671936035,0.4713333547115326,0.3014199733734131,7.108404636383057,NA,NA,3.3726954460144043,NA,NA,6761.84765625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-20,NA,5375.6552734375,4.779496192932129,0.48698627948760986,0.3014199733734131,7.357425689697266,NA,NA,3.388456344604492,NA,NA,6995.1298828125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-21,NA,5324.69091796875,4.722142696380615,0.4723767936229706,0.3014199733734131,7.4479780197143555,NA,NA,3.3726954460144043,NA,NA,6812.5625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-22,NA,5201.11962890625,4.492726802825928,0.47307273745536804,0.3014199733734131,7.017853260040283,NA,NA,3.3096542358398438,NA,NA,6542.0869140625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-25,NA,5039.1513671875,4.444932460784912,0.4362006187438965,0.3014199733734131,6.542448997497559,NA,NA,3.202484369277954,NA,NA,6085.66259765625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-26,NA,5256.97119140625,4.444932460784912,0.44872328639030457,0.3014199733734131,6.725818157196045,NA,NA,3.4672563076019287,NA,NA,6119.4697265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-27,NA,5277.9140625,4.492726802825928,0.4469841420650482,0.3014199733734131,6.768831253051758,NA,NA,3.4672563076019287,NA,NA,6119.4697265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-28,NA,5268.142578125,4.779496192932129,0.45741939544677734,0.3014199733734131,7.219333171844482,NA,NA,3.5618176460266113,NA,NA,6423.755859375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-29,NA,5407.7685546875,4.875085830688477,0.4626372158527374,0.3014199733734131,7.434394359588623,NA,NA,3.5586657524108887,NA,NA,6558.99267578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-01,NA,5445.46728515625,4.798614025115967,0.465420126914978,0.3014199733734131,7.583806991577148,NA,NA,3.5397534370422363,NA,NA,6863.27685546875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-02,NA,5529.24560546875,4.970675468444824,0.4688984155654907,0.3014199733734131,7.665303707122803,NA,NA,3.5618176460266113,NA,NA,7032.322265625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-03,NA,5585.09521484375,5.0662665367126465,0.4772467315196991,0.3014199733734131,7.357425689697266,NA,NA,3.6532275676727295,NA,NA,7035.70166015625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-04,NA,5564.1513671875,4.961118221282959,0.47168129682540894,0.3014199733734131,7.085765361785889,NA,NA,3.7194206714630127,NA,NA,6761.84765625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-05,NA,5585.09521484375,4.970675468444824,0.460897833108902,0.3014199733734131,7.085765361785889,NA,NA,3.6248586177825928,NA,NA,6677.32470703125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-08,NA,5620.00244140625,4.970675468444824,0.46020233631134033,0.3014199733734131,7.221595287322998,NA,NA,3.476713180541992,NA,NA,6389.94482421875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-09,NA,5724.724609375,4.970675468444824,0.4661155343055725,0.3014199733734131,7.470615386962891,NA,NA,3.432584285736084,NA,NA,6626.6103515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-10,NA,5862.9541015625,4.875085830688477,0.46055033802986145,0.3014199733734131,7.402702331542969,NA,NA,3.341175079345703,NA,NA,6423.755859375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-11,NA,5626.9833984375,4.779496192932129,0.45568034052848816,0.3014199733734131,7.017853260040283,NA,NA,3.2466135025024414,NA,NA,6288.51708984375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-12,NA,5606.0380859375,4.731701374053955,0.4647243022918701,0.3014199733734131,6.9476728439331055,NA,NA,3.2466135025024414,NA,NA,6690.85009765625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-15,NA,5649.32373046875,4.722142696380615,0.465420126914978,0.3014199733734131,7.24423360824585,NA,NA,3.3096542358398438,NA,NA,6880.18115234375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-16,NA,5637.4541015625,4.741260528564453,0.4695940613746643,0.3014199733734131,7.176319599151611,NA,NA,3.215092420578003,NA,NA,6998.51416015625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-17,NA,5682.833984375,4.827291965484619,0.47655123472213745,0.3014199733734131,7.24423360824585,NA,NA,3.215092420578003,NA,NA,7339.982421875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-18,NA,5543.20751953125,4.970675468444824,0.4695940613746643,0.3014199733734131,6.949936389923096,NA,NA,3.224548578262329,NA,NA,7235.17578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-19,NA,5424.5234375,5.39127254486084,0.44872328639030457,0.3014199733734131,6.791469573974609,NA,NA,3.1520512104034424,NA,NA,7133.74755859375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-22,NA,5557.169921875,5.209652423858643,0.4661155343055725,0.3014199733734131,7.072182655334473,NA,NA,3.215092420578003,NA,NA,7404.22216796875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-23,NA,5424.5234375,5.0662665367126465,0.46437665820121765,0.3014199733734131,6.977102756500244,NA,NA,3.215092420578003,NA,NA,7235.17578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-24,NA,5354.7109375,5.305241584777832,0.4626372158527374,0.3014199733734131,6.886550426483154,NA,NA,3.2466135025024414,NA,NA,7252.08154296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-25,NA,5452.44921875,5.343477725982666,0.46820294857025146,0.3014199733734131,7.210276126861572,NA,NA,3.360086679458618,NA,NA,7383.9384765625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-26,NA,5396.59765625,5.209652423858643,0.4626372158527374,0.3014199733734131,7.13104248046875,NA,NA,3.341175079345703,NA,NA,7201.3681640625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-29,NA,5504.81103515625,5.295682907104492,0.46924638748168945,0.3014199733734131,7.232913494110107,NA,NA,3.419975757598877,NA,NA,7164.17626953125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-30,NA,5689.81494140625,5.31480073928833,0.4748118221759796,0.3014199733734131,7.289510726928711,NA,NA,3.435737371444702,NA,NA,7099.9404296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-31,NA,5749.158203125,5.448626518249512,0.4706379473209381,0.3014199733734131,7.380061626434326,NA,NA,3.360086679458618,NA,NA,7255.46240234375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-01,NA,5707.26904296875,5.410390853881836,0.48002955317497253,0.3014199733734131,7.334785461425781,NA,NA,3.419975757598877,NA,NA,7150.65234375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-02,NA,5801.5185546875,5.429508209228516,0.48524734377861023,0.3014199733734131,7.51589298248291,NA,NA,3.328565835952759,NA,NA,7252.08154296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-05,NA,5794.53515625,5.735395908355713,0.48524734377861023,0.3014199733734131,7.48872709274292,NA,NA,3.3096542358398438,NA,NA,7454.9365234375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-06,NA,5784.06640625,5.735395908355713,0.47968167066574097,0.3014199733734131,7.4479780197143555,NA,NA,3.366391897201538,NA,NA,7843.7431640625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-08,NA,5864.3505859375,5.735395908355713,0.4782901704311371,0.3014199733734131,7.595126152038574,NA,NA,3.3569350242614746,NA,NA,7911.36083984375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-09,NA,6195.96533203125,5.735395908355713,0.5029873847961426,0.3014199733734131,7.921115398406982,NA,NA,3.419975757598877,NA,NA,8029.69384765625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-12,NA,6143.60498046875,5.649364948272705,0.5005524754524231,0.3014199733734131,7.92338228225708,NA,NA,3.53029727935791,NA,NA,7945.16943359375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-13,NA,6108.69677734375,5.725836753845215,0.5127273797988892,0.3014199733734131,8.025252342224121,NA,NA,3.6090991497039795,NA,NA,7962.07373046875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-14,NA,6087.7548828125,5.706718921661377,0.5374246835708618,0.3014199733734131,8.353507995605469,NA,NA,3.7351810932159424,NA,NA,8046.59912109375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-15,NA,6102.416015625,5.926576137542725,0.5495991706848145,0.3014199733734131,8.625165939331055,NA,NA,3.7036609649658203,NA,NA,8148.025390625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-16,NA,6031.90185546875,6.022166728973389,0.5530775189399719,0.3014199733734131,8.403311729431152,NA,NA,3.7824623584747314,NA,NA,8333.9794921875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-19,NA,5944.6357421875,6.261141300201416,0.5565560460090637,0.3014199733734131,8.704400062561035,NA,NA,3.7824623584747314,NA,NA,8584.1650390625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-20,NA,6052.84716796875,6.308935165405273,0.55133819580078125,0.3034295439720154,8.622902870178223,NA,NA,4.003103733062744,NA,NA,8570.640625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-21,NA,6070.29931640625,6.308935165405273,0.5530775189399719,0.3034295439720154,8.760995864868164,NA,NA,4.286790370941162,NA,NA,8722.78515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-22,NA,6017.94189453125,6.308935165405273,0.5485556721687317,0.3034295439720154,8.647804260253906,NA,NA,4.41287088394165,NA,NA,8722.78515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-23,NA,6045.8671875,6.022166728973389,0.5468162894248962,0.3034295439720154,8.894562721252441,NA,NA,4.406567096710205,NA,NA,8722.78515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-26,NA,5984.43017578125,6.022166728973389,0.5443814396858215,0.3034295439720154,9.2386627197265625,NA,NA,4.258422374725342,NA,NA,8543.59375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-27,NA,5927.88037109375,5.926576137542725,0.5429898500442505,0.3034295439720154,9.61898422241211,NA,NA,3.9873464107513428,NA,NA,8411.736328125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-28,NA,6031.90185546875,6.213346481323242,0.5426419377326965,0.3034295439720154,9.824993133544922,NA,NA,4.110275745391846,NA,NA,8584.1650390625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-29,NA,5990.013671875,6.022166728973389,0.5739484429359436,0.3034295439720154,9.84763240814209,NA,NA,4.097668170928955,NA,NA,8519.9267578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-30,NA,5934.1650390625,6.012607574462891,0.6056027412414551,0.3034295439720154,10.119288444519043,NA,NA,4.192229270935059,NA,NA,8628.119140625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-03,NA,6143.60498046875,6.012607574462891,0.5982978343963623,0.3034295439720154,9.84763240814209,NA,NA,4.066145420074463,NA,NA,8638.2578125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-04,NA,6133.130859375,5.802309036254883,0.587514340877533,0.3034295439720154,9.575971603393555,NA,NA,4.066145420074463,NA,NA,8499.6416015625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-05,NA,5798.02880859375,5.639805793762207,0.5669915080070496,0.3034295439720154,9.2137603759765625,NA,NA,4.066145420074463,NA,NA,8097.3134765625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-06,NA,5724.724609375,5.448626518249512,0.5600343942642212,0.3034295439720154,9.168484687805176,NA,NA,4.003103733062744,NA,NA,7911.36083984375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-07,NA,5700.287109375,5.917017936706543,0.5857753753662109,0.3034295439720154,9.462779998779297,NA,NA,4.176468849182129,NA,NA,8080.40673828125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-10,NA,5724.02587890625,6.1177568435668945,0.5809054970741272,0.3034295439720154,9.349587440490723,NA,NA,4.409720420837402,NA,NA,8181.83251953125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-11,NA,5969.07080078125,6.108194828033447,0.6153424978256226,0.3034295439720154,9.508056640625,NA,NA,4.475914001464844,NA,NA,8435.404296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-13,NA,5793.83837890625,6.108194828033447,0.6167337894439697,0.3034295439720154,9.824993133544922,NA,NA,4.5956902503967285,NA,NA,8682.212890625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-14,NA,5654.90869140625,6.09863805770874,0.6344738602638245,0.3034295439720154,9.55333423614502,NA,NA,4.570475101470947,NA,NA,8114.21728515625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-17,NA,5794.53515625,6.069960594177246,0.6487357020378113,0.3034295439720154,9.496739387512207,NA,NA,4.4601521492004395,NA,NA,8178.45458984375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-18,NA,5592.0771484375,5.735395908355713,0.6306474804878235,0.3034295439720154,8.887767791748047,NA,NA,4.592538833618164,NA,NA,7911.36083984375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-19,NA,5644.43701171875,5.744954586029053,0.6261254549026489,0.3034295439720154,8.969266891479492,NA,NA,4.444392681121826,NA,NA,7995.88525390625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-20,NA,5445.46728515625,5.544216632843018,0.5840360522270203,0.3034295439720154,8.715718269348145,NA,NA,4.491672039031982,NA,NA,7725.41162109375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-21,NA,5585.09521484375,5.974372386932373,0.6087331175804138,0.3034295439720154,9.259037017822266,NA,NA,4.61775541305542,NA,NA,7813.310546875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-24,NA,5585.09521484375,5.735395908355713,0.6104724407196045,0.3034295439720154,9.383545875549316,NA,NA,4.576779365539551,NA,NA,7765.98193359375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-25,NA,5400.08935546875,5.897899627685547,0.5913407206535339,0.3034295439720154,9.168484687805176,NA,NA,4.680796146392822,NA,NA,7742.31298828125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-26,NA,5368.671875,5.830986499786377,0.587514340877533,0.3034295439720154,9.168484687805176,NA,NA,4.570475101470947,NA,NA,7843.7431640625,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-27,NA,5354.7109375,5.735395908355713,0.5669915080070496,0.3034295439720154,8.760995864868164,NA,NA,4.570475101470947,NA,NA,7732.17138671875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-28,NA,5443.37451171875,5.830986499786377,0.558295488357544,0.3034295439720154,8.806272506713867,NA,NA,4.721774101257324,NA,NA,8043.21875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-10-31,NA,5724.724609375,5.830986499786377,0.5725568532943726,0.3034295439720154,8.919463157653809,NA,NA,5.043281078338623,NA,NA,8388.068359375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-01,NA,6007.46923828125,5.735395908355713,0.5913407206535339,0.3034295439720154,9.055292129516602,NA,NA,4.8888325691223145,NA,NA,8790.404296875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-03,NA,6073.7919921875,5.926576137542725,0.6122117042541504,0.3034295439720154,9.202442169189453,NA,NA,4.633516788482666,NA,NA,8621.357421875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-04,NA,5976.05126953125,5.926576137542725,0.5982978343963623,0.3034295439720154,9.234134674072266,NA,NA,4.639819622039795,NA,NA,8452.3095703125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-07,NA,5892.974609375,5.926576137542725,0.6250821352005005,0.3034295439720154,9.2816743850708,NA,NA,4.491672039031982,NA,NA,8621.357421875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-08,NA,5844.1044921875,5.830986499786377,0.6052547097206116,0.3034295439720154,9.2137603759765625,NA,NA,4.390807628631592,NA,NA,8553.73828125,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-09,NA,5724.724609375,5.830986499786377,0.596906304359436,0.3034295439720154,8.987377166748047,NA,NA,4.349830627441406,NA,NA,8486.12109375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-10,NA,5620.70068359375,5.869222164154053,0.6083853244781494,0.3034295439720154,9.134526252746582,NA,NA,4.365591049194336,NA,NA,8563.880859375,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-11,NA,5640.9462890625,5.735395908355713,0.6017763018608093,0.3034295439720154,8.985114097595215,NA,NA,4.223749160766602,NA,NA,8685.591796875,2024-10-11,MATRIZ_PRECO_CT_B3_IEEX
