date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-09-20,NA,4479.509765625,3.933476686477661,0.3572945296764374,0.1451330929994583,8.681344032287598,NA,NA,2.974933385848999,NA,NA,4712.99560546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-21,NA,4446.8115234375,3.933476686477661,0.3555081784725189,0.1451330929994583,8.672812461853027,NA,NA,2.9172301292419434,NA,NA,4600.42578125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-22,NA,4414.11572265625,3.884307622909546,0.3551507592201233,0.1451330929994583,8.82638931274414,NA,NA,2.8434977531433105,NA,NA,4431.5673828125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-23,NA,4475.421875,3.844973087310791,0.3572945296764374,0.1451330929994583,8.915974617004395,NA,NA,2.8851726055145264,NA,NA,4454.0830078125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-24,NA,4638.9072265625,3.87447452545166,0.3572945296764374,0.1451330929994583,9.065286636352539,NA,NA,2.9332590103149414,NA,NA,4491.60498046875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-27,NA,4899.66748046875,4.002312660217285,0.36872804164886475,0.1451330929994583,9.278586387634277,NA,NA,2.8851726055145264,NA,NA,4409.0556640625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-28,NA,4888.224609375,4.120317459106445,0.369799941778183,0.1451330929994583,9.598538398742676,NA,NA,2.930053949356079,NA,NA,4491.60498046875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-29,NA,4814.6552734375,4.14981746673584,0.36515504121780396,0.1451330929994583,9.769179344177246,NA,NA,2.8883774280548096,NA,NA,4450.3310546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-30,NA,4920.92138671875,4.021980285644531,0.36551234126091003,0.1451330929994583,9.74785041809082,NA,NA,2.910818338394165,NA,NA,4536.6337890625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-01,NA,5031.2734375,4.080981731414795,0.3744446337223053,0.1451330929994583,10.23844051361084,NA,NA,2.9621102809906006,NA,NA,4652.9580078125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-04,NA,5125.279296875,4.120317459106445,0.3805186450481415,0.1451330929994583,10.28110122680664,NA,NA,2.904407501220703,NA,NA,4720.50244140625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-05,NA,5264.240234375,4.061314582824707,0.37873220443725586,0.1451330929994583,10.515731811523438,NA,NA,2.8434977531433105,NA,NA,4709.24658203125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-06,NA,5182.49755859375,4.031813621520996,0.3744446337223053,0.1451330929994583,10.878344535827637,NA,NA,2.8851726055145264,NA,NA,4652.9580078125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-07,NA,5305.11181640625,4.031813621520996,0.3733728229999542,0.1451330929994583,10.729033470153809,NA,NA,2.9492876529693604,NA,NA,4645.45458984375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-08,NA,5149.80078125,4.031813621520996,0.3798041343688965,0.1451330929994583,10.590388298034668,NA,NA,2.872349500656128,NA,NA,4577.912109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-11,NA,5231.5439453125,4.031813621520996,0.3876646161079407,0.1451330929994583,10.665042877197266,NA,NA,2.865938425064087,NA,NA,4615.435546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-12,NA,5231.5439453125,4.031813621520996,0.3876646161079407,0.1451330929994583,10.665042877197266,NA,NA,2.865938425064087,NA,NA,4615.435546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-13,NA,5083.5888671875,3.933476686477661,0.37873220443725586,0.1451330929994583,10.558390617370605,NA,NA,2.9012017250061035,NA,NA,4502.86279296875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-14,NA,5125.279296875,3.884307622909546,0.3708716630935669,0.1451330929994583,10.430411338806152,NA,NA,2.8915843963623047,NA,NA,4416.55859375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-15,NA,5435.90283203125,3.844973087310791,0.3805186450481415,0.1451330929994583,10.451741218566895,NA,NA,2.8851726055145264,NA,NA,4536.6337890625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-18,NA,5476.771484375,3.9826455116271973,0.37873220443725586,0.1451330929994583,10.526398658752441,NA,NA,2.9172301292419434,NA,NA,4457.8359375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-19,NA,5337.80908203125,3.903975486755371,0.3680133521556854,0.1451330929994583,10.195780754089355,NA,NA,2.824263334274292,NA,NA,4446.57763671875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-20,NA,5231.5439453125,3.903975486755371,0.369799941778183,0.1451330929994583,10.276835441589355,NA,NA,2.8691437244415283,NA,NA,4427.81640625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-21,NA,5068.05712890625,3.87447452545166,0.3680133521556854,0.1451330929994583,9.982481956481934,NA,NA,2.9012017250061035,NA,NA,4484.1005859375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-22,NA,4937.26904296875,3.835139513015747,0.35586538910865784,0.1451330929994583,9.598538398742676,NA,NA,2.7345027923583984,NA,NA,4472.8447265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-25,NA,4944.626953125,3.87447452545166,0.36336854100227356,0.1451330929994583,9.449227333068848,NA,NA,2.8851726055145264,NA,NA,4394.0439453125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-26,NA,5189.853515625,3.903975486755371,0.3694426417350769,0.1451330929994583,9.681723594665527,NA,NA,2.9941670894622803,NA,NA,4450.3310546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-27,NA,5231.5439453125,3.933476686477661,0.3744446337223053,0.1451330929994583,9.619869232177734,NA,NA,2.95890474319458,NA,NA,4611.6845703125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-28,NA,5272.4140625,3.923642635345459,0.3647977113723755,0.1451330929994583,9.532415390014648,NA,NA,2.904407501220703,NA,NA,4551.646484375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-29,NA,5395.02880859375,3.835139513015747,0.3662269115447998,0.1451330929994583,9.555877685546875,NA,NA,2.9236416816711426,NA,NA,4577.912109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-01,NA,5313.28662109375,3.8646411895751953,0.38230520486831665,0.1451330929994583,9.438563346862793,NA,NA,2.9813449382781982,NA,NA,4559.150390625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-03,NA,5305.11181640625,3.903975486755371,0.3876646161079407,0.1451330929994583,9.790509223937988,NA,NA,2.965317487716675,NA,NA,4615.435546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-04,NA,5360.6982421875,3.903975486755371,0.38945111632347107,0.1451330929994583,9.835302352905273,NA,NA,2.9941670894622803,NA,NA,4645.45458984375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-05,NA,5231.5439453125,3.87447452545166,0.3755165636539459,0.1451330929994583,9.534547805786133,NA,NA,2.926846742630005,NA,NA,4469.09228515625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-08,NA,5010.837890625,3.87447452545166,0.3737301230430603,0.1451330929994583,9.13994026184082,NA,NA,2.990962028503418,NA,NA,4502.86279296875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-09,NA,4999.3935546875,3.87447452545166,0.37408745288848877,0.1451330929994583,9.105813026428223,NA,NA,2.910818338394165,NA,NA,4484.1005859375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-10,NA,4985.49853515625,3.943310022354126,0.37730294466018677,0.1451330929994583,9.193266868591309,NA,NA,2.926846742630005,NA,NA,4484.1005859375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-11,NA,5012.47412109375,3.835139513015747,0.3715863823890686,0.1451330929994583,9.316981315612793,NA,NA,2.9621102809906006,NA,NA,4480.34912109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-12,NA,5067.2392578125,3.805638551712036,0.41088876128196716,0.1451330929994583,9.777710914611816,NA,NA,2.9941670894622803,NA,NA,4592.9208984375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-15,NA,5067.2392578125,3.805638551712036,0.41088876128196716,0.1451330929994583,9.777710914611816,NA,NA,2.9941670894622803,NA,NA,4592.9208984375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-16,NA,5068.05712890625,3.7663040161132813,0.42875340580940247,0.1451330929994583,9.515353202819824,NA,NA,2.94608211517334,NA,NA,4517.87451171875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-17,NA,5141.6259765625,3.7368030548095703,0.42303672432899475,0.1451330929994583,9.639063835144043,NA,NA,2.9236416816711426,NA,NA,4592.9208984375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-18,NA,5052.52685546875,3.6876349449157715,0.4005272090435028,0.1451330929994583,9.43002986907959,NA,NA,2.9172301292419434,NA,NA,4574.15966796875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-19,NA,5051.708984375,3.5597965717315674,0.4316117763519287,0.1451330929994583,8.979966163635254,NA,NA,2.8851726055145264,NA,NA,4521.625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-22,NA,5224.1875,3.717135190963745,0.4358993470668793,0.1451330929994583,9.129276275634766,NA,NA,2.965317487716675,NA,NA,4626.693359375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-23,NA,5148.9833984375,3.756469964981079,0.4219649136066437,0.1451330929994583,9.033291816711426,NA,NA,2.930053949356079,NA,NA,4585.41796875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-24,NA,5166.1484375,3.7269694805145264,0.4216075539588928,0.1451330929994583,8.896778106689453,NA,NA,2.9012017250061035,NA,NA,4615.435546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-25,NA,5231.5439453125,3.7663040161132813,0.4376857876777649,0.1451330929994583,9.34257698059082,NA,NA,2.965317487716675,NA,NA,4765.53125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-26,NA,5231.5439453125,3.756469964981079,0.4430452287197113,0.1451330929994583,9.468425750732422,NA,NA,2.9877569675445557,NA,NA,4765.53125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-29,NA,5149.80078125,3.7663040161132813,0.43232637643814087,0.1451330929994583,9.171937942504883,NA,NA,2.9813449382781982,NA,NA,4728.00732421875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-30,NA,5162.06005859375,3.7368030548095703,0.44733282923698425,0.1451330929994583,9.385237693786621,NA,NA,2.997373104095459,NA,NA,4836.82568359375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-01,NA,5198.84716796875,3.756469964981079,0.4491191506385803,0.1451330929994583,9.449227333068848,NA,NA,2.920436143875122,NA,NA,4870.5986328125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-02,NA,5260.15380859375,3.825305223464966,0.44733282923698425,0.1451330929994583,9.74785041809082,NA,NA,2.8851726055145264,NA,NA,4915.6259765625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-03,NA,5435.90283203125,3.835139513015747,0.4587661325931549,0.1451330929994583,10.323761940002441,NA,NA,2.9396700859069824,NA,NA,4769.283203125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-06,NA,5557.69873046875,3.884307622909546,0.46519753336906433,0.1451330929994583,10.003809928894043,NA,NA,2.9813449382781982,NA,NA,4818.0634765625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-07,NA,5256.06591796875,3.825305223464966,0.42875340580940247,0.1451330929994583,9.022625923156738,NA,NA,2.9781394004821777,NA,NA,4795.55029296875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-08,NA,5113.01416015625,3.835139513015747,0.40910226106643677,0.1451330929994583,7.849471569061279,NA,NA,2.990962028503418,NA,NA,4896.86572265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-09,NA,5190.67138671875,3.8154726028442383,0.39230942726135254,0.1451330929994583,7.78548002243042,NA,NA,2.9332590103149414,NA,NA,4896.86572265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-10,NA,5550.3408203125,3.825305223464966,0.407315731048584,0.1451330929994583,7.721490383148193,NA,NA,2.990962028503418,NA,NA,4953.15087890625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-13,NA,5556.87841796875,3.7368030548095703,0.4176773130893707,0.1451330929994583,7.892132759094238,NA,NA,3.0134027004241943,NA,NA,4990.671875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-14,NA,5539.71435546875,3.7663040161132813,0.4244658350944519,0.1451330929994583,8.199284553527832,NA,NA,3.2506282329559326,NA,NA,5043.20654296875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-15,NA,5516.00927734375,3.7663040161132813,0.4198210835456848,0.1451330929994583,8.297404289245605,NA,NA,3.6449339389801025,NA,NA,5046.95849609375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-16,NA,5558.515625,3.8154726028442383,0.4248233139514923,0.1451330929994583,8.337929725646973,NA,NA,3.2153637409210205,NA,NA,5065.7216796875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-17,NA,5484.94580078125,3.795804977416992,0.41946375370025635,0.1451330929994583,8.363526344299316,NA,NA,3.125603199005127,NA,NA,5084.482421875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-20,NA,5444.07421875,3.884307622909546,0.4216075539588928,0.1451330929994583,8.286738395690918,NA,NA,3.2666566371917725,NA,NA,5084.482421875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-21,NA,5468.59765625,4.14981746673584,0.4248233139514923,0.1451330929994583,8.361392974853516,NA,NA,3.1095752716064453,NA,NA,5103.24365234375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-22,NA,5354.1572265625,4.080981731414795,0.40945953130722046,0.1451330929994583,8.041441917419434,NA,NA,3.0486652851104736,NA,NA,5215.818359375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-23,NA,5354.1572265625,4.130150318145752,0.41088876128196716,0.1451330929994583,8.022245407104492,NA,NA,3.006991386413574,NA,NA,5253.3408203125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-24,NA,5354.1572265625,4.130150318145752,0.41088876128196716,0.1451330929994583,8.022245407104492,NA,NA,3.006991386413574,NA,NA,5253.3408203125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-27,NA,5435.90283203125,4.130150318145752,0.4101739823818207,0.1602117121219635,7.945456027984619,NA,NA,2.9781394004821777,NA,NA,5260.8466796875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-28,NA,5330.453125,4.110483646392822,0.41303256154060364,0.1602117121219635,7.870800971984863,NA,NA,2.955698251724243,NA,NA,5219.56689453125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-29,NA,5296.9384765625,4.100649833679199,0.4162481129169464,0.1602117121219635,7.9881181716918945,NA,NA,2.9717278480529785,NA,NA,5365.91162109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-30,NA,5305.11181640625,4.051481246948242,0.41446158289909363,0.1602117121219635,8.212082862854004,NA,NA,3.141632080078125,NA,NA,5478.48681640625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-31,NA,5305.11181640625,4.051481246948242,0.41446158289909363,0.1602117121219635,8.212082862854004,NA,NA,3.141632080078125,NA,NA,5478.48681640625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-03,NA,5170.236328125,4.021980285644531,0.4083876609802246,0.1602117121219635,7.849471569061279,NA,NA,2.952493667602539,NA,NA,5516.0087890625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-04,NA,5068.05712890625,3.8941428661346436,0.381947785615921,0.1602117121219635,7.529518127441406,NA,NA,2.8915843963623047,NA,NA,5478.48681640625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-05,NA,4944.626953125,3.884307622909546,0.3801613450050354,0.1602117121219635,7.252228736877441,NA,NA,2.840291738510132,NA,NA,5628.5810546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-06,NA,4781.9580078125,4.080981731414795,0.3755165636539459,0.1602117121219635,7.041060447692871,NA,NA,2.7248849868774414,NA,NA,5853.7216796875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-07,NA,4985.49853515625,4.080981731414795,0.37873220443725586,0.1602117121219635,7.275691032409668,NA,NA,2.744119167327881,NA,NA,5928.76806640625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-10,NA,4872.6923828125,4.434995651245117,0.37515929341316223,0.1602117121219635,7.147711277008057,NA,NA,2.61909556388855,NA,NA,5741.15185546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-11,NA,4790.13330078125,4.6218342781066895,0.38087600469589233,0.1602117121219635,7.311953544616699,NA,NA,2.740913152694702,NA,NA,5722.39013671875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-12,NA,4709.20654296875,4.690671443939209,0.38230520486831665,0.1602117121219635,7.2948899269104,NA,NA,2.7473256587982178,NA,NA,5849.970703125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-13,NA,4741.08740234375,4.789007663726807,0.3948104679584503,0.1602117121219635,7.239430904388428,NA,NA,2.6287124156951904,NA,NA,5853.7216796875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-14,NA,4781.9580078125,4.671003818511963,0.4008844494819641,0.1602117121219635,7.156242847442627,NA,NA,2.7024447917938232,NA,NA,5883.74072265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-17,NA,4846.5341796875,4.671003818511963,0.39302393794059753,0.1602117121219635,7.0773210525512695,NA,NA,2.6800055503845215,NA,NA,5891.2490234375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-18,NA,4618.4716796875,4.72017240524292,0.38230520486831665,0.1602117121219635,6.825627326965332,NA,NA,2.567803382873535,NA,NA,5887.49560546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-19,NA,4532.64208984375,4.789007663726807,0.381947785615921,0.1602117121219635,6.814962387084961,NA,NA,2.587038040161133,NA,NA,5849.970703125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-20,NA,4372.42626953125,4.72017240524292,0.37837496399879456,0.1602117121219635,6.5739336013793945,NA,NA,2.5325400829315186,NA,NA,5707.37890625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-21,NA,4553.078125,4.700505256652832,0.3898082971572876,0.1602117121219635,6.761636734008789,NA,NA,2.5261287689208984,NA,NA,5684.86572265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-24,NA,4732.91162109375,4.72017240524292,0.4141043722629547,0.1602117121219635,7.017598628997803,NA,NA,2.6447412967681885,NA,NA,5666.1025390625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-26,NA,4858.79736328125,4.79884147644043,0.42875340580940247,0.1602117121219635,7.145578861236572,NA,NA,2.5966553688049316,NA,NA,5797.4365234375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-27,NA,4765.609375,4.759507179260254,0.4126751720905304,0.1602117121219635,6.930144309997559,NA,NA,2.449191093444824,NA,NA,5546.02783203125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-28,NA,4634.82080078125,4.759507179260254,0.4169628918170929,0.1602117121219635,6.857620716094971,NA,NA,2.3498129844665527,NA,NA,5403.43798828125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-31,NA,4724.73779296875,4.739840507507324,0.41124603152275085,0.1602117121219635,7.220234394073486,NA,NA,2.548569440841675,NA,NA,5365.91162109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-01,NA,4540.81591796875,4.818509101867676,0.40016984939575195,0.1602117121219635,7.03892707824707,NA,NA,2.567803382873535,NA,NA,5178.2939453125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-02,NA,4705.119140625,5.0151824951171875,0.4055292308330536,0.1602117121219635,7.316218376159668,NA,NA,2.689621686935425,NA,NA,5549.77880859375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-03,NA,4814.6552734375,5.074184417724609,0.40910226106643677,0.1602117121219635,7.337547779083252,NA,NA,2.7729709148406982,NA,NA,6112.6376953125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-04,NA,5068.05712890625,5.408529758453369,0.4216075539588928,0.1602117121219635,7.614839553833008,NA,NA,2.9492876529693604,NA,NA,6754.29345703125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-09,NA,5305.11181640625,5.605204105377197,0.43875768780708313,0.1602117121219635,7.5615153312683105,NA,NA,2.8274691104888916,NA,NA,6716.77197265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-10,NA,5292.85205078125,5.506867408752441,0.4426879286766052,0.1602117121219635,7.849471569061279,NA,NA,2.926846742630005,NA,NA,6675.49267578125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-11,NA,5313.28662109375,5.3790283203125,0.45162034034729004,0.1602117121219635,8.060639381408691,NA,NA,2.8691437244415283,NA,NA,6562.92236328125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-14,NA,5313.28662109375,5.329861640930176,0.45555049180984497,0.1602117121219635,7.862269401550293,NA,NA,2.8531148433685303,NA,NA,6416.5810546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-15,NA,5362.33251953125,5.349527835845947,0.4505484700202942,0.1602117121219635,7.892132759094238,NA,NA,2.910818338394165,NA,NA,6442.85009765625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-16,NA,5329.63525390625,5.320026397705078,0.45019108057022095,0.1602117121219635,7.700161457061768,NA,NA,2.821057081222534,NA,NA,6529.150390625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-17,NA,5492.30224609375,5.339694499969482,0.46626928448677063,0.1734056919813156,7.934791088104248,NA,NA,2.9428751468658447,NA,NA,6679.24755859375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-18,NA,5243.8037109375,5.35936164855957,0.4680558443069458,0.1734056919813156,7.78548002243042,NA,NA,2.8851726055145264,NA,NA,6649.228515625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-21,NA,5313.28662109375,5.329861640930176,0.4752017557621002,0.1734056919813156,7.78548002243042,NA,NA,2.8531148433685303,NA,NA,6641.72509765625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-22,NA,5215.1943359375,5.408529758453369,0.4666265845298767,0.1734056919813156,7.614839553833008,NA,NA,2.760148763656616,NA,NA,6585.439453125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-23,NA,5231.5439453125,5.801877975463867,0.47091415524482727,0.1734056919813156,7.725757598876953,NA,NA,2.808234930038452,NA,NA,6397.8193359375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-24,NA,5574.86279296875,5.801877975463867,0.5002123713493347,0.1734056919813156,7.913461208343506,NA,NA,2.9492876529693604,NA,NA,6773.0576171875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-25,NA,5484.94580078125,5.703541278839111,0.5002123713493347,0.1734056919813156,8.060639381408691,NA,NA,2.8883774280548096,NA,NA,6791.82080078125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-28,NA,5501.29541015625,5.998550891876221,0.5070010423660278,0.16398164629936218,8.060639381408691,NA,NA,2.8915843963623047,NA,NA,6806.8291015625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-01,NA,5464.5107421875,5.792044162750244,0.5070010423660278,0.16398164629936218,7.943324565887451,NA,NA,2.8691437244415283,NA,NA,6716.77197265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-02,NA,5321.458984375,5.792044162750244,0.5216501355171204,0.16398164629936218,7.9241251945495605,NA,NA,2.9332590103149414,NA,NA,6379.05712890625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-03,NA,5321.458984375,5.703541278839111,0.5130749344825745,0.16398164629936218,7.913461208343506,NA,NA,2.952493667602539,NA,NA,6191.4345703125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-04,NA,5395.02880859375,5.624871730804443,0.503785252571106,0.16398164629936218,8.017977714538574,NA,NA,2.9717278480529785,NA,NA,6228.96044921875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-07,NA,5463.6943359375,5.35936164855957,0.5002123713493347,0.16398164629936218,7.917728900909424,NA,NA,2.9941670894622803,NA,NA,6153.9140625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-08,NA,5313.28662109375,5.2708587646484375,0.48592060804367065,0.16398164629936218,7.721490383148193,NA,NA,3.1993353366851807,NA,NA,6191.4345703125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-09,NA,5288.763671875,5.310194492340088,0.4873497188091278,0.16398164629936218,7.474061489105225,NA,NA,2.984550714492798,NA,NA,6416.5810546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-10,NA,5051.708984375,5.605204105377197,0.47627368569374084,0.16398164629936218,7.465529441833496,NA,NA,3.0166079998016357,NA,NA,6641.72509765625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-11,NA,5027.18603515625,5.605204105377197,0.4644828140735626,0.16398164629936218,7.2948899269104,NA,NA,2.997373104095459,NA,NA,6566.67626953125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-14,NA,4822.82861328125,5.595370769500732,0.4601953625679016,0.16398164629936218,7.646833896636963,NA,NA,3.1929242610931396,NA,NA,6566.67626953125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-15,NA,4904.572265625,5.506867408752441,0.4634110629558563,0.16398164629936218,7.439934253692627,NA,NA,3.180100679397583,NA,NA,6341.53173828125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-16,NA,5122.009765625,5.6543731689453125,0.496282160282135,0.16398164629936218,7.614839553833008,NA,NA,3.33718204498291,NA,NA,6420.32958984375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-03-17,NA,5293.66796875,5.506867408752441,0.4894934892654419,0.16398164629936218,7.870800971984863,NA,NA,3.3211545944213867,NA,NA,6341.53173828125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
