date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-04-29,NA,2509.506103515625,3.6384658813476563,-54.27800750732422,0.19790872931480408,4.692617416381836,NA,NA,1.570815920829773,NA,NA,2454.061767578125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-30,NA,2517.6806640625,2.8517706394195557,-53.99530792236328,0.19790872931480408,4.775805950164795,NA,NA,1.763161301612854,NA,NA,2356.499267578125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-01,NA,2517.6806640625,2.8517706394195557,-53.99530792236328,0.19790872931480408,4.775805950164795,NA,NA,1.763161301612854,NA,NA,2356.499267578125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-02,NA,2534.02880859375,2.8026022911071777,-54.7868537902832,0.19790872931480408,4.686220645904541,NA,NA,1.779189944267273,NA,NA,2416.536865234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-05,NA,2509.506103515625,2.8026022911071777,-54.56070327758789,0.19790872931480408,4.628628730773926,NA,NA,1.795217752456665,NA,NA,2427.794189453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-06,NA,2473.5390625,2.655097007751465,-51.73371505737305,0.19790872931480408,4.479318141937256,NA,NA,1.6830164194107056,NA,NA,2401.527587890625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-07,NA,2583.07421875,2.6157617568969727,-54.56070327758789,0.19790872931480408,4.8014020919799805,NA,NA,1.6509596109390259,NA,NA,2517.851318359375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-08,NA,2610.866943359375,2.645263195037842,-56.82228088378906,0.19790872931480408,5.033899784088135,NA,NA,1.6509596109390259,NA,NA,2570.384765625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-09,NA,2648.46923828125,2.8419368267059326,-60.49736404418945,0.19790872931480408,5.396511554718018,NA,NA,1.6541657447814941,NA,NA,2720.48095703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-12,NA,2648.46923828125,2.8517706394195557,-60.49736404418945,0.19790872931480408,5.142683506011963,NA,NA,1.6285195350646973,NA,NA,2840.556396484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-13,NA,2652.556396484375,2.9599411487579346,-59.93196105957031,0.19790872931480408,5.300526142120361,NA,NA,1.583639144897461,NA,NA,2889.337646484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-14,NA,2615.771728515625,2.9992756843566895,-60.10158920288086,0.19790872931480408,5.236536979675293,NA,NA,1.5964621305465698,NA,NA,2851.81396484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-15,NA,2525.85498046875,2.90093994140625,-57.83998489379883,0.19790872931480408,4.948578834533691,NA,NA,1.5419642925262451,NA,NA,2776.765625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-16,NA,2606.77978515625,2.8026022911071777,-57.44422149658203,0.19790872931480408,4.886722087860107,NA,NA,1.506701111793518,NA,NA,2833.05224609375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-19,NA,2464.547607421875,2.8124356269836426,-54.89993667602539,0.19790872931480408,4.628628730773926,NA,NA,1.506701111793518,NA,NA,2761.756103515625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-20,NA,2436.755126953125,2.8026022911071777,-54.164920806884766,0.19790872931480408,4.521978855133057,NA,NA,1.6028735637664795,NA,NA,2829.300048828125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-21,NA,2549.56005859375,2.8026022911071777,-55.74803161621094,0.19790872931480408,4.756608486175537,NA,NA,1.6028735637664795,NA,NA,2855.56591796875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-22,NA,2558.552001953125,2.8026022911071777,-56.878807067871094,0.19790872931480408,4.820598602294922,NA,NA,1.6028735637664795,NA,NA,2893.090087890625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-23,NA,2570.8134765625,2.8124356269836426,-56.539588928222656,0.19790872931480408,4.820598602294922,NA,NA,1.6189018487930298,NA,NA,2773.013916015625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-26,NA,2452.28564453125,2.7829349040985107,-54.27800750732422,0.19790872931480408,4.628628730773926,NA,NA,1.634930968284607,NA,NA,2720.48095703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-27,NA,2521.767578125,2.8222696781158447,-56.539588928222656,0.19790872931480408,4.7544755935668945,NA,NA,1.638136386871338,NA,NA,2739.2421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-28,NA,2523.4033203125,2.8321032524108887,-54.95646667480469,0.19790872931480408,4.777938365936279,NA,NA,1.638136386871338,NA,NA,2750.499755859375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-29,NA,2501.33203125,2.9107725620269775,-55.74803161621094,0.19790872931480408,4.9379143714904785,NA,NA,1.6509596109390259,NA,NA,2795.52783203125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-30,NA,2453.103515625,2.9304399490356445,-55.69149398803711,0.19790872931480408,4.974175930023193,NA,NA,1.6830164194107056,NA,NA,2844.30908203125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-02,NA,2395.884033203125,2.9304399490356445,-54.73032760620117,0.19790872931480408,4.903786659240723,NA,NA,1.7471320629119873,NA,NA,2788.02294921875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-03,NA,2403.24072265625,2.90093994140625,-54.56070327758789,0.19790872931480408,4.98910665512085,NA,NA,1.6894291639328003,NA,NA,2701.718994140625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-04,NA,2480.89599609375,2.9304399490356445,-57.67038345336914,0.19790872931480408,5.183211803436279,NA,NA,1.8240699768066406,NA,NA,2754.251708984375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-05,NA,2514.41064453125,2.9402740001678467,-58.74462890625,0.19790872931480408,5.055230140686035,NA,NA,1.8593337535858154,NA,NA,2746.7470703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-06,NA,2513.59326171875,2.9304399490356445,-59.93196105957031,0.19790872931480408,5.138417720794678,NA,NA,1.9394768476486206,NA,NA,2773.013916015625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-09,NA,2475.991455078125,2.9501068592071533,-58.80116271972656,0.19790872931480408,5.055230140686035,NA,NA,1.9875630140304565,NA,NA,2727.983642578125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-10,NA,2467.817138671875,2.8714380264282227,-56.93536376953125,0.19790872931480408,4.948578834533691,NA,NA,1.9715341329574585,NA,NA,2664.194091796875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-11,NA,2464.547607421875,2.8714380264282227,-57.387672424316406,0.19790872931480408,4.9208502769470215,NA,NA,1.9715341329574585,NA,NA,2660.44189453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-12,NA,2493.15771484375,2.9206063747406006,-59.42308807373047,0.19790872931480408,4.9379143714904785,NA,NA,2.0677075386047363,NA,NA,2694.21337890625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-13,NA,2484.16552734375,2.9206063747406006,-58.4619255065918,0.19790872931480408,5.012569904327393,NA,NA,1.9907691478729248,NA,NA,2682.95654296875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-16,NA,2476.808837890625,2.9206063747406006,-58.85770797729492,0.19790872931480408,4.948578834533691,NA,NA,2.083735227584839,NA,NA,2731.738037109375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-17,NA,2411.415283203125,2.8812718391418457,-58.80116271972656,0.19790872931480408,4.884589672088623,NA,NA,2.1318225860595703,NA,NA,2720.48095703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-18,NA,2419.589111328125,2.8419368267059326,-56.426513671875,0.19790872931480408,4.628628730773926,NA,NA,2.195937156677246,NA,NA,2645.432373046875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-19,NA,2419.589111328125,2.8419368267059326,-56.426513671875,0.19790872931480408,4.628628730773926,NA,NA,2.195937156677246,NA,NA,2645.432373046875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-20,NA,2306.784423828125,2.8517706394195557,-54.33454513549805,0.19790872931480408,4.404661178588867,NA,NA,2.244023561477661,NA,NA,2589.146240234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-23,NA,2224.22314453125,2.8419368267059326,-52.41218185424805,0.19790872931480408,4.479318141937256,NA,NA,2.404310464859009,NA,NA,2532.86083984375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-24,NA,2272.4521484375,2.8419368267059326,-53.1472053527832,0.19790872931480408,4.511312961578369,NA,NA,2.3434016704559326,NA,NA,2551.6220703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-25,NA,2264.27734375,2.8714380264282227,-51.39447784423828,0.19790872931480408,4.362002849578857,NA,NA,2.244023561477661,NA,NA,2454.061767578125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-26,NA,2215.231689453125,2.8911049365997314,-50.60292434692383,0.19790872931480408,4.340672016143799,NA,NA,2.276081085205078,NA,NA,2532.86083984375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-27,NA,2171.0908203125,2.8517706394195557,-48.79365539550781,0.19790872931480408,4.308676719665527,NA,NA,2.253640651702881,NA,NA,2514.0986328125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-30,NA,2153.9248046875,2.8321032524108887,-46.6451416015625,0.19790872931480408,4.216956615447998,NA,NA,2.308138132095337,NA,NA,2495.336669921875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-01,NA,2239.7548828125,2.8517706394195557,-49.81137466430664,0.19790872931480408,4.464386940002441,NA,NA,2.388282060623169,NA,NA,2491.583740234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-02,NA,2280.626708984375,2.8714380264282227,-51.39447784423828,0.19790872931480408,4.511312961578369,NA,NA,2.3145499229431152,NA,NA,2581.640625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-03,NA,2254.46826171875,2.8714380264282227,-50.03752899169922,0.19790872931480408,4.3918633460998535,NA,NA,2.308138132095337,NA,NA,2664.194091796875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-04,NA,2305.148193359375,2.8812718391418457,-50.5463981628418,0.19790872931480408,4.479318141937256,NA,NA,2.3850765228271484,NA,NA,2791.774658203125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-07,NA,2288.799560546875,2.8517706394195557,-49.81137466430664,0.19790872931480408,4.432392120361328,NA,NA,2.404310464859009,NA,NA,2803.031982421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-08,NA,2346.020263671875,2.8616039752960205,-52.016414642333984,0.19790872931480408,4.635026931762695,NA,NA,2.436367988586426,NA,NA,2814.289794921875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-09,NA,2346.020263671875,2.8616039752960205,-52.016414642333984,0.19790872931480408,4.635026931762695,NA,NA,2.436367988586426,NA,NA,2814.289794921875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-10,NA,2285.531005859375,2.8714380264282227,-52.58180236816406,0.19790872931480408,4.55397367477417,NA,NA,2.4684255123138428,NA,NA,2814.289794921875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-11,NA,2259.373291015625,2.8222696781158447,-50.885616302490234,0.19790872931480408,4.436657428741455,NA,NA,2.4684255123138428,NA,NA,2788.02294921875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-14,NA,2269.182373046875,2.8321032524108887,-51.22486114501953,0.19790872931480408,4.479318141937256,NA,NA,2.5133066177368164,NA,NA,2844.30908203125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-15,NA,2260.18994140625,2.8026022911071777,-50.37676239013672,0.19790872931480408,4.543308258056641,NA,NA,2.5133066177368164,NA,NA,2863.071533203125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-16,NA,2247.928955078125,2.8026022911071777,-49.245975494384766,0.19790872931480408,4.511312961578369,NA,NA,2.4716312885284424,NA,NA,2866.822998046875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-17,NA,2264.27734375,2.8026022911071777,-49.245975494384766,0.19790872931480408,4.628628730773926,NA,NA,2.4684255123138428,NA,NA,2889.337646484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-18,NA,2272.4521484375,2.8124356269836426,-49.41558837890625,0.19790872931480408,4.724613189697266,NA,NA,2.4684255123138428,NA,NA,2889.337646484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-21,NA,2235.667724609375,2.8124356269836426,-47.77594757080078,0.19790872931480408,4.656357765197754,NA,NA,2.484452724456787,NA,NA,2848.061279296875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-22,NA,2254.46826171875,2.8419368267059326,-49.1894416809082,0.19790872931480408,4.756608486175537,NA,NA,2.4684255123138428,NA,NA,2866.822998046875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-23,NA,2301.06201171875,2.8714380264282227,-48.11518478393555,0.19790872931480408,4.692617416381836,NA,NA,2.4684255123138428,NA,NA,2825.5478515625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-24,NA,2288.799560546875,2.8517706394195557,-47.94557189941406,0.19790872931480408,4.777938365936279,NA,NA,2.4684255123138428,NA,NA,2814.289794921875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-25,NA,2288.799560546875,2.8517706394195557,-48.171714782714844,0.19790872931480408,4.67128849029541,NA,NA,2.4684255123138428,NA,NA,2810.537353515625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-28,NA,2243.0244140625,2.8517706394195557,-47.097469329833984,0.19790872931480408,4.543308258056641,NA,NA,2.404310464859009,NA,NA,2821.794189453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-29,NA,2247.928955078125,2.8517706394195557,-46.19282913208008,0.19790872931480408,4.385465621948242,NA,NA,2.282491683959961,NA,NA,2818.04296875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-30,NA,2198.8837890625,2.8517706394195557,-45.23167037963867,0.19790872931480408,4.244686603546143,NA,NA,2.1029696464538574,NA,NA,2795.52783203125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-31,NA,2219.319091796875,2.8321032524108887,-46.36245346069336,0.19790872931480408,4.159366607666016,NA,NA,2.1061758995056152,NA,NA,2758.004150390625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-01,NA,2172.72509765625,2.8517706394195557,-44.38357162475586,0.19790872931480408,4.042051315307617,NA,NA,1.910625696182251,NA,NA,2675.451416015625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-04,NA,21253.14453125,2.8124356269836426,-43.535484313964844,0.19790872931480408,3.946065902709961,NA,NA,2.369046926498413,NA,NA,2645.432373046875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-05,NA,2174.3603515625,2.8222696781158447,-45.45782470703125,0.19790872931480408,3.9993910789489746,NA,NA,2.369046926498413,NA,NA,2701.718994140625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-06,NA,2133.489013671875,2.8222696781158447,-43.98779296875,0.19790872931480408,3.7860896587371826,NA,NA,2.244023561477661,NA,NA,2611.661376953125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-07,NA,2166.186279296875,2.8222696781158447,-45.9666748046875,0.19790872931480408,4.020720481872559,NA,NA,2.244023561477661,NA,NA,2731.738037109375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-08,NA,2223.40576171875,2.8616039752960205,-48.79365539550781,0.19790872931480408,4.219090461730957,NA,NA,2.244023561477661,NA,NA,2739.2421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-11,NA,2246.29443359375,2.8714380264282227,-49.41558837890625,0.19790872931480408,4.159366607666016,NA,NA,2.346606731414795,NA,NA,2851.81396484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-12,NA,2202.97021484375,2.90093994140625,-46.9278450012207,0.19790872931480408,4.095376491546631,NA,NA,2.244023561477661,NA,NA,2859.318115234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-13,NA,2207.058349609375,2.90093994140625,-48.05865478515625,0.19790872931480408,3.9887256622314453,NA,NA,2.452397108078003,NA,NA,2971.8896484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-14,NA,2244.658935546875,2.9501068592071533,-48.963279724121094,0.19790872931480408,4.095376491546631,NA,NA,2.4684255123138428,NA,NA,3076.956787109375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-15,NA,2287.983154296875,3.00911021232605,-48.85020446777344,0.19790872931480408,4.202026844024658,NA,NA,2.4684255123138428,NA,NA,3144.4990234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-18,NA,2330.489501953125,3.0582783222198486,-50.8290901184082,0.19790872931480408,4.330008029937744,NA,NA,2.532540798187256,NA,NA,3189.528076171875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-19,NA,2346.020263671875,3.09761381149292,-51.111785888671875,0.19790872931480408,4.404661178588867,NA,NA,2.532540798187256,NA,NA,3140.747314453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-20,NA,2408.962646484375,3.1467814445495605,-51.959877014160156,0.19790872931480408,4.55397367477417,NA,NA,2.5485684871673584,NA,NA,3148.25244140625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-21,NA,2452.28564453125,3.1467814445495605,-48.68057632446289,0.19790872931480408,4.596633434295654,NA,NA,2.3530185222625732,NA,NA,3245.814453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-22,NA,2434.302490234375,3.2254507541656494,-46.871307373046875,0.19790872931480408,4.55397367477417,NA,NA,2.3241665363311768,NA,NA,3189.528076171875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-25,NA,2403.24072265625,3.2057836055755615,-44.10087203979492,0.19790872931480408,4.45372200012207,NA,NA,2.4684255123138428,NA,NA,3257.070556640625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-26,NA,2483.34814453125,3.2451181411743164,-46.6451416015625,0.19790872931480408,4.617963790893555,NA,NA,2.5613925457000732,NA,NA,3339.622802734375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-27,NA,2529.9423828125,3.2451181411743164,-48.05865478515625,0.19790872931480408,4.703283786773682,NA,NA,2.5229225158691406,NA,NA,3339.622802734375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-28,NA,2587.16162109375,3.2844531536102295,-46.41899871826172,0.19790872931480408,4.713948726654053,NA,NA,2.5485684871673584,NA,NA,3245.814453125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-29,NA,2647.651123046875,3.2746188640594482,-46.9278450012207,0.19790872931480408,4.692617416381836,NA,NA,2.4684255123138428,NA,NA,3260.824462890625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-01,NA,2717.9501953125,3.2942869663238525,-47.8890266418457,0.19790872931480408,4.756608486175537,NA,NA,2.4684255123138428,NA,NA,3264.57666015625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-02,NA,2763.727294921875,3.4417917728424072,-47.662879943847656,0.19790872931480408,4.795003890991211,NA,NA,2.458808183670044,NA,NA,3317.108154296875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-03,NA,2709.776123046875,3.4417917728424072,-46.9278450012207,0.19790872931480408,4.735278606414795,NA,NA,2.340195417404175,NA,NA,3343.374755859375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-04,NA,2757.1865234375,3.4417917728424072,-47.21054458618164,0.19790872931480408,4.833396911621094,NA,NA,2.3562238216400146,NA,NA,3302.099609375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-05,NA,2820.128662109375,3.5597965717315674,-48.9067497253418,0.19790872931480408,4.910185813903809,NA,NA,2.3530185222625732,NA,NA,3395.91015625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-08,NA,2829.1201171875,3.6384658813476563,-51.28139877319336,0.19790872931480408,4.863259792327881,NA,NA,2.340195417404175,NA,NA,3489.7197265625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-09,NA,2779.2578125,3.7368035316467285,-50.32023239135742,0.19790872931480408,4.607297897338867,NA,NA,2.4203386306762695,NA,NA,3437.185546875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-10,NA,2942.74267578125,3.6482996940612793,-51.73371505737305,0.19790872931480408,4.884589672088623,NA,NA,2.458808183670044,NA,NA,3549.7568359375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-11,NA,3024.486572265625,3.8449742794036865,-53.429908752441406,0.19790872931480408,5.129885196685791,NA,NA,2.413928270339966,NA,NA,3643.567138671875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-12,NA,3065.357666015625,3.835139751434326,-53.882225036621094,0.19790872931480408,5.479698657989502,NA,NA,2.4684255123138428,NA,NA,3752.385009765625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-15,NA,3063.722900390625,3.687634229660034,-55.23917770385742,0.19790872931480408,5.737793445587158,NA,NA,2.3914873600006104,NA,NA,3872.4619140625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-16,NA,3064.5400390625,3.6482996940612793,-56.36996841430664,0.19790872931480408,5.6311421394348145,NA,NA,2.340195417404175,NA,NA,4063.834228515625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-17,NA,3053.09619140625,3.6089649200439453,-56.82228088378906,0.19790872931480408,5.972423553466797,NA,NA,2.372252941131592,NA,NA,4146.38818359375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-18,NA,3032.660400390625,3.5007941722869873,-55.69149398803711,0.19790872931480408,5.684467792510986,NA,NA,2.3754587173461914,NA,NA,4183.91015625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-19,NA,3040.8349609375,3.461458921432495,-54.39107131958008,0.19790872931480408,5.5671515464782715,NA,NA,2.3658409118652344,NA,NA,3940.005615234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-22,NA,2983.614501953125,3.4221246242523193,-52.97758483886719,0.19790872931480408,5.353852272033691,NA,NA,2.436367988586426,NA,NA,3752.385009765625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-23,NA,2918.220458984375,3.3926236629486084,-54.1083869934082,0.19790872931480408,5.300526142120361,NA,NA,2.3914873600006104,NA,NA,3744.8818359375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-24,NA,2861.817626953125,3.3434553146362305,-53.31683349609375,0.19790872931480408,5.217339038848877,NA,NA,2.292109727859497,NA,NA,3568.51806640625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-25,NA,2791.518798828125,3.3434553146362305,-52.016414642333984,0.19790872931480408,5.0765604972839355,NA,NA,2.369046926498413,NA,NA,3564.766357421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-26,NA,2791.518798828125,3.3434553146362305,-51.56410217285156,0.19790872931480408,5.093624591827393,NA,NA,2.372252941131592,NA,NA,3632.310302734375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-29,NA,2812.772216796875,3.4417917728424072,-52.5252799987793,0.19790872931480408,5.225870609283447,NA,NA,2.3017258644104004,NA,NA,3677.33740234375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-30,NA,2807.867431640625,3.4417917728424072,-51.28139877319336,0.19790872931480408,5.161880016326904,NA,NA,2.260052442550659,NA,NA,3546.00537109375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-01,NA,2999.962890625,3.4909605979919434,-53.71261215209961,0.1771756261587143,5.334654331207275,NA,NA,2.276081085205078,NA,NA,3669.83349609375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-02,NA,3064.5400390625,3.5302951335906982,-54.504150390625,0.1771756261587143,5.556487560272217,NA,NA,2.2472286224365234,NA,NA,3564.766357421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-03,NA,3106.228759765625,3.4909605979919434,-55.634952545166016,0.1771756261587143,5.652472496032715,NA,NA,2.244023561477661,NA,NA,3714.862060546875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-06,NA,3196.147216796875,3.4909605979919434,-55.408790588378906,0.1771756261587143,5.951094150543213,NA,NA,2.2664637565612793,NA,NA,3819.93017578125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-07,NA,3178.97998046875,3.4909605979919434,-55.126094818115234,0.1771756261587143,6.224117755889893,NA,NA,2.2664637565612793,NA,NA,3977.52978515625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-08,NA,3380.06640625,3.4417917728424072,-55.013004302978516,0.1771756261587143,6.644320487976074,NA,NA,2.3241665363311768,NA,NA,4090.1015625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-09,NA,3310.5849609375,3.3532891273498535,-57.1049690246582,0.1771756261587143,6.601661205291748,NA,NA,2.260052442550659,NA,NA,4090.1015625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-10,NA,3289.3330078125,3.4417917728424072,-56.36996841430664,0.1771756261587143,6.588862419128418,NA,NA,2.2696688175201416,NA,NA,4352.76806640625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-13,NA,3342.46533203125,3.471292495727539,-56.539588928222656,0.1771756261587143,7.019730091094971,NA,NA,2.253640651702881,NA,NA,4465.3408203125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-14,NA,3269.715576171875,3.471292495727539,-57.67038345336914,0.1771756261587143,7.29702091217041,NA,NA,2.2632577419281006,NA,NA,4611.6826171875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-15,NA,3192.058837890625,3.471292495727539,-57.72692108154297,0.1771756261587143,6.7189764976501465,NA,NA,2.3017258644104004,NA,NA,4544.1396484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-16,NA,3118.49072265625,3.471292495727539,-57.04843521118164,0.1771756261587143,7.038928031921387,NA,NA,2.2632577419281006,NA,NA,4728.00732421875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-17,NA,3097.237060546875,3.4417917728424072,-56.59613800048828,0.1771756261587143,6.868287086486816,NA,NA,2.244023561477661,NA,NA,4559.1494140625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
