date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-11-24,NA,7608.396484,6.430698,0.694904,0.310802,8.254838,3.65375,NA,NA,4.705026,NA,8.494581,NA,9743.425781,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-25,NA,7557.024414,6.529634,0.698581,0.310802,8.190429,3.65375,NA,NA,4.58112,NA,8.393153,NA,9704.134766,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-28,NA,7572.966309,6.618674,0.687551,0.310802,8.297774,3.65375,NA,NA,4.608654,NA,8.083799,NA,9613.779297,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-29,NA,7750.111816,6.66814,0.689389,0.310802,8.415854,3.65375,NA,NA,4.660281,NA,8.063514,NA,9621.631836,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-30,NA,7907.771484,6.727501,0.702258,0.310802,8.652013,3.695586,NA,NA,4.749772,NA,8.312011,NA,9798.431641,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-01,NA,8024.6875,6.727501,0.705935,0.310802,8.735743,3.662117,NA,NA,4.729121,NA,8.418509,NA,9822.003906,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-02,NA,7794.398438,6.875902,0.696743,0.310802,8.544667,3.681641,NA,NA,4.605213,NA,8.27144,NA,9704.134766,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-05,NA,7723.539063,6.875902,0.672844,0.310802,8.30851,3.652356,NA,NA,4.577678,NA,8.59601,NA,9586.274414,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-06,NA,7891.827148,6.727501,0.672844,0.310802,8.415854,3.611914,NA,NA,4.791073,NA,9.128505,NA,9822.003906,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-07,NA,7838.68457,6.717608,0.65446,0.310802,8.244102,3.625858,NA,NA,4.715352,NA,8.925652,NA,9802.359375,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-08,NA,7794.398438,6.628567,0.642695,0.310802,7.87913,3.570076,NA,NA,4.866794,NA,8.798866,NA,9704.134766,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-09,NA,7723.539063,6.727501,0.643062,0.310802,7.99721,3.55613,NA,NA,4.818608,NA,8.621367,NA,9880.933594,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-12,NA,7715.569336,6.816541,0.637915,0.310802,8.211898,3.522661,NA,NA,4.784189,NA,8.34244,NA,10427.038086,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-13,NA,7793.510254,6.776967,0.65446,0.310802,8.30851,3.52824,NA,NA,4.853028,NA,8.398224,NA,10647.051758,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-14,NA,7968.886719,6.816541,0.639753,0.310802,8.263426,3.570076,NA,NA,4.873679,NA,8.362724,NA,10839.563477,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-15,NA,7723.539063,6.826435,0.640489,0.310802,8.104553,3.673274,NA,NA,4.76698,NA,8.114225,NA,10607.759766,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-16,NA,7874.115234,6.905582,0.659975,0.310802,8.093821,3.695586,NA,NA,4.818608,NA,8.012798,NA,10584.192383,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-19,NA,7820.969727,6.925369,0.650783,0.310802,8.061617,3.723478,NA,NA,4.959725,NA,7.764301,NA,10485.967773,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-20,NA,8228.405273,6.964942,0.659975,0.310802,8.072351,3.737423,NA,NA,5.035447,NA,7.804873,NA,10725.625977,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-21,NA,8263.833984,7.024302,0.658137,0.310802,8.265572,3.749974,NA,NA,5.038889,NA,8.124369,NA,10882.782227,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-22,NA,8334.692383,6.717608,0.661814,0.310802,8.347153,3.65375,NA,NA,4.990703,NA,8.246082,NA,10745.273438,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-23,NA,8202.717773,6.717608,0.651519,0.298452,8.222633,3.65375,NA,NA,4.990703,NA,8.012798,NA,10529.1875,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-26,NA,8294.833008,6.974835,0.659608,0.298452,8.190429,3.618886,NA,NA,4.956285,NA,8.139583,NA,10411.323242,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-27,NA,8168.174316,6.678036,0.655563,0.298452,8.201164,3.688614,NA,NA,5.162796,NA,8.114225,NA,10214.883789,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-28,NA,8043.288574,6.826435,0.650783,0.298452,8.115289,3.737423,NA,NA,5.042331,NA,7.870801,NA,10163.808594,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-29,NA,8414.407227,7.024302,0.661446,0.298452,8.158227,3.819702,NA,NA,5.180005,NA,7.784585,NA,10372.035156,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-02,NA,8423.263672,7.123236,0.687551,0.306685,8.372915,3.793207,NA,NA,5.186888,NA,7.622303,NA,10293.458984,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-03,NA,8604.836914,6.945156,0.702258,0.306685,8.950433,3.821098,NA,NA,5.180005,NA,7.926585,NA,10328.820313,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-04,NA,8750.982422,7.024302,0.709244,0.306685,9.083541,3.876879,NA,NA,5.173121,NA,8.012798,NA,10489.897461,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-05,NA,8717.325195,7.024302,0.724318,0.306685,8.909642,3.946607,NA,NA,5.149029,NA,7.987441,NA,10368.103516,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-06,NA,8874.985352,7.34089,0.742702,5.851721,9.016986,4.098616,NA,NA,5.162796,NA,8.114225,NA,10505.613281,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-09,NA,8970.643555,7.321104,0.739025,5.773507,8.802299,4.257595,NA,NA,5.159353,NA,8.028012,NA,10922.068359,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-10,NA,8945.84375,7.370571,0.720641,5.773507,8.7572120000000009,4.32314,NA,NA,5.069867,NA,8.063514,NA,11118.504883,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-11,NA,9459.566406,7.261743,0.750056,6.071959,8.933256,4.35103,NA,NA,5.176561,NA,8.114225,NA,11472.097656,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-12,NA,9301.020508,7.311211,0.746379,6.174873,8.834498,4.302219,NA,NA,5.217865,NA,7.896157,NA,11079.222656,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-13,NA,9574.710938,7.350784,0.731672,6.277789,9.100717,4.288275,NA,NA,5.30047,NA,7.809942,NA,11008.503906,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-16,NA,10098.174805,7.370571,0.750056,6.29837,9.392694,4.295247,NA,NA,5.472561,NA,7.962085,NA,11193.152344,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-17,NA,9477.279297,7.370571,0.742702,6.236621,9.317553,4.183683,NA,NA,5.334889,NA,7.749086,NA,10764.916992,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-18,NA,9256.732422,7.518973,0.735349,6.251029,9.102864,4.072119,NA,NA,5.231634,NA,7.936728,NA,10992.788086,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-19,NA,9477.279297,8.162042,0.773587,6.242796,9.328287,4.253412,NA,NA,5.266052,NA,7.9418,NA,10996.71875,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-20,NA,9397.5625,8.587458,0.771748,6.300428,9.414165,4.155792,NA,NA,5.197213,NA,8.180155,NA,10922.068359,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-23,NA,9211.5625,8.755647,0.772116,6.22633,9.145801,4.155792,NA,NA,5.197213,NA,8.413439,NA,11118.504883,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-24,NA,9383.392578,9.378928,0.784985,6.277789,9.274615,4.324534,NA,NA,5.231634,NA,8.190297,NA,11267.801758,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-25,NA,9383.392578,9.378928,0.784985,6.277789,9.274615,4.324534,NA,NA,5.231634,NA,8.190297,NA,11267.801758,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-26,NA,9565.852539,9.695517,0.808883,6.376585,9.339022,4.532323,NA,NA,5.438144,NA,7.926585,NA,11311.019531,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-27,NA,9318.734375,9.79445,0.766233,6.331303,9.006252,4.629943,NA,NA,5.438144,NA,7.75923,NA,11197.080078,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-30,NA,9521.56543,9.596581,0.764763,6.440394,8.86885,4.588106,NA,NA,5.506983,NA,7.708516,NA,11256.015625,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-31,NA,9438.305664,9.200847,0.74454,6.432158,8.544667,4.670385,NA,NA,5.372748,NA,7.561445,NA,10843.490234,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-01,NA,9210.676758,9.388819,0.755571,6.380702,8.7572120000000009,4.581134,NA,NA,5.37619,NA,7.607089,NA,10800.275391,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-02,NA,9078.702148,9.141486,0.764763,6.277789,8.329978,4.713616,NA,NA,5.197213,NA,7.480301,NA,10332.743164,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-03,NA,9167.276367,9.03266,0.766601,6.230445,8.415854,4.602051,NA,NA,5.145586,NA,7.454947,NA,10372.035156,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-06,NA,9211.5625,8.904045,0.766601,6.185164,8.362183,4.420758,NA,NA,5.162796,NA,7.201376,NA,10273.813477,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-07,NA,9118.561523,8.904045,0.777631,6.15429,8.394385,4.316166,NA,NA,4.921866,NA,6.750022,NA,10053.806641,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-08,NA,9096.416016,8.894151,0.805207,6.10695,8.222633,4.141846,NA,NA,4.94596,NA,6.897093,NA,10776.702148,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-09,NA,9211.5625,8.854577,0.81256,6.170756,8.426589,4.197628,NA,NA,5.248841,NA,6.917378,NA,10867.063477,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-10,NA,9468.419922,8.805111,0.864035,6.29837,8.834498,4.46399,NA,NA,5.503539,NA,6.947806,NA,10996.71875,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-13,NA,9255.847656,8.755647,0.852269,6.380702,8.802299,4.422153,NA,NA,5.472561,NA,7.404233,NA,10882.782227,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-14,NA,9184.991211,8.815004,0.838297,6.277789,9.210208,4.592289,NA,NA,5.506983,NA,7.607089,NA,11039.932617,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-15,NA,9158.417969,8.815004,0.843077,6.15429,9.336876,4.516984,NA,NA,5.630889,NA,7.556373,NA,10961.353516,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-16,NA,9193.847656,8.706177,0.830944,5.999918,9.865013,4.35103,NA,NA,5.696283,NA,7.510731,NA,10599.905273,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-17,NA,9574.710938,8.805111,0.821752,6.255146,9.961624,4.295247,NA,NA,5.76512,NA,7.637517,NA,10568.477539,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-20,NA,9521.56543,9.695517,0.85999,6.240738,10.16558,4.378922,NA,NA,5.954424,NA,8.215656,NA,10509.544922,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-21,NA,9521.56543,9.893382,0.830944,6.102832,9.618117,4.270145,NA,NA,5.78233,NA,8.44894,NA,10057.730469,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-22,NA,9875.855469,11.357603,0.838297,6.236621,9.980946,4.462595,NA,NA,5.775447,NA,8.530082,NA,9766.999023,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-23,NA,9778.428711,10.981656,0.845651,6.364235,10.047501,4.518378,NA,NA,5.851169,NA,9.103149,NA,9605.920898,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-24,NA,9654.424805,11.377391,0.852637,6.586531,9.723318,4.532323,NA,NA,6.006051,NA,10.031214,NA,9998.797852,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-27,NA,9654.424805,11.377391,0.852637,6.586531,9.723318,4.532323,NA,NA,6.006051,NA,10.031214,NA,9998.797852,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-28,NA,9654.424805,11.377391,0.852637,6.586531,9.723318,4.532323,NA,NA,6.006051,NA,10.031214,NA,9998.797852,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-01,NA,9831.569336,11.377391,0.871388,6.854109,9.918685,4.615997,NA,NA,6.143724,NA,9.889213,NA,10411.323242,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-02,NA,9743.882813,11.377391,0.882418,6.751194,9.661057,4.546269,NA,NA,6.195353,NA,10.644851,NA,10474.185547,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-03,NA,9627.852539,11.278457,0.889404,6.833527,9.59665,4.448649,NA,NA,6.29861,NA,11.258492,NA,10489.897461,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-06,NA,9255.847656,11.179523,0.871388,6.576239,9.253146,4.461201,NA,NA,6.195353,NA,11.157062,NA,10368.103516,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-07,NA,8857.269531,11.080588,0.845651,6.432158,9.016986,4.337086,NA,NA,6.160934,NA,10.852778,NA,10171.667969,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-08,NA,8874.985352,11.080588,0.84418,6.318955,9.006252,4.267356,NA,NA,6.160934,NA,10.320282,NA,10053.806641,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-09,NA,8663.297852,11.031123,0.838297,6.220154,8.866704,4.246438,NA,NA,6.195353,NA,9.534216,NA,9546.988281,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-10,NA,8432.12207,11.080588,0.822487,6.236621,9.313258,4.239465,NA,NA,6.198797,NA,10.041357,NA,10175.595703,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-13,NA,8316.977539,11.367497,0.816237,6.236621,9.188739,4.337086,NA,NA,6.539541,NA,10.639779,NA,10136.308594,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-14,NA,8281.547852,11.377391,0.819914,6.38482,9.768402,4.295247,NA,NA,6.412194,NA,10.396355,NA,10493.830078,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-15,NA,8742.125977,11.575259,0.837562,6.452742,9.920834,4.392868,NA,NA,6.333029,NA,10.954206,NA,10647.051758,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-16,NA,8769.583008,11.773125,0.838297,6.378644,10.064677,4.377527,NA,NA,6.315817,NA,10.528207,NA,10474.185547,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-17,NA,8697.838867,11.72366,0.856681,6.343653,10.300835,4.358003,NA,NA,6.333029,NA,10.122497,NA,10529.1875,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-20,NA,8768.699219,11.575259,0.861829,6.442449,10.582079,4.35103,NA,NA,6.436284,NA,9.914571,NA,10599.905273,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-21,NA,8688.982422,11.664298,0.83462,6.483616,10.584225,4.35103,NA,NA,6.333029,NA,9.828355,NA,10159.881836,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-22,NA,8883.84375,11.674195,0.871388,6.483616,11.04581,4.420758,NA,NA,6.601494,NA,10.355781,NA,10309.172852,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-23,NA,8724.413086,11.456538,0.853004,6.483616,11.271235,4.392868,NA,NA,6.487912,NA,10.472424,NA,9959.513672,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-24,NA,8759.84082,11.456538,0.836459,6.423926,11.163888,4.455622,NA,NA,6.308936,NA,10.345639,NA,10234.526367,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-27,NA,8680.125,11.466434,0.819546,6.432158,10.627164,4.410996,NA,NA,6.315817,NA,10.35071,NA,9822.003906,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-28,NA,8307.233398,10.882722,0.799692,6.508316,9.983092,4.32314,NA,NA,6.264192,NA,9.371932,NA,9330.901367,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-29,NA,8591.552734,10.872828,0.786823,6.463033,10.625017,4.35103,NA,NA,6.536098,NA,7.556373,NA,9715.924805,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-30,NA,8635.838867,10.585922,0.786823,6.421867,10.466146,4.32314,NA,NA,6.477587,NA,6.983307,NA,9429.125,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-31,NA,8746.554688,10.882722,0.797486,6.257205,10.466146,4.21018,NA,NA,6.333029,NA,7.561445,NA,9727.708984,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-03,NA,8879.415039,10.764,0.808883,6.253088,10.627164,4.225519,NA,NA,6.470702,NA,7.977299,NA,9417.338867,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-04,NA,8998.099609,10.783788,0.81256,6.504199,10.794621,4.358003,NA,NA,6.742611,NA,8.114225,NA,8918.378906,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-05,NA,9122.987305,11.070696,0.807045,6.493908,11.354964,4.253412,NA,NA,6.522331,NA,8.464151,NA,9154.107422,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-06,NA,9150.445313,10.744215,0.804471,6.442449,12.237339,4.309193,NA,NA,6.453496,NA,8.697437,NA,9546.988281,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-07,NA,9007.84375,10.744215,0.808883,6.463033,12.452031,4.511403,NA,NA,6.367448,NA,8.322155,NA,9154.107422,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-10,NA,8891.816406,10.684854,0.799324,6.483616,11.485924,4.39984,NA,NA,6.29861,NA,8.469224,NA,8996.953125,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-11,NA,8706.697266,10.684854,0.789764,6.339537,11.335643,4.378922,NA,NA,6.243542,NA,8.494581,NA,8859.447266,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-12,NA,8922.81543,10.585922,0.80153,6.419809,11.700615,4.305009,NA,NA,6.229773,NA,8.428653,NA,9114.819336,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-13,NA,8658.869141,10.140718,0.786823,6.380702,11.335643,4.225519,NA,NA,6.198797,NA,8.301868,NA,8863.375,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-14,NA,8658.869141,10.140718,0.786823,6.380702,11.335643,4.225519,NA,NA,6.198797,NA,8.301868,NA,8863.375,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-17,NA,8467.549805,9.843917,0.775793,6.339537,11.163888,4.253412,NA,NA,6.295168,NA,7.860657,NA,8584.429688,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-18,NA,8768.699219,9.893382,0.80631,6.452742,11.732819,4.391473,NA,NA,6.246983,NA,8.170012,NA,8604.075195,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-19,NA,8830.700195,9.883489,0.819914,6.318955,11.773608,4.35103,NA,NA,6.229773,NA,8.44894,NA,9114.819336,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-20,NA,8657.983398,9.893382,0.845651,6.362176,11.65553,4.32314,NA,NA,6.250423,NA,8.621367,NA,9279.831055,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-21,NA,8657.983398,9.893382,0.845651,6.362176,11.65553,4.32314,NA,NA,6.250423,NA,8.621367,NA,9279.831055,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-24,NA,8678.352539,9.982425,0.845283,6.378644,11.668411,4.253412,NA,NA,6.167819,NA,8.874935,NA,9114.819336,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-25,NA,8680.125,9.893382,0.835356,6.37041,11.958242,4.253412,NA,NA,6.539541,NA,8.621367,NA,9110.892578,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-26,NA,8768.699219,10.190186,0.861461,6.308662,12.323215,4.281303,NA,NA,6.312378,NA,8.682223,NA,9154.107422,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-27,NA,8564.980469,10.180291,0.854843,6.030794,12.022647,4.183683,NA,NA,5.920006,NA,8.621367,NA,9095.174805,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-28,NA,8905.102539,9.250314,0.859383,6.096658,12.855649,4.32314,NA,NA,5.923447,NA,8.124369,NA,9036.244141,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-01,NA,8905.102539,9.250314,0.859383,6.096658,12.855649,4.32314,NA,NA,5.923447,NA,8.124369,NA,9036.244141,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-02,NA,8981.272461,9.151381,0.892033,6.22633,12.731127,4.47654,NA,NA,5.906237,NA,8.190297,NA,9075.530273,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-03,NA,8945.84375,8.913939,0.877772,6.413635,12.194403,4.346848,NA,NA,5.954424,NA,8.499653,NA,8729.795898,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-04,NA,9104.388672,9.200847,0.877772,6.423926,12.172933,4.406813,NA,NA,6.264192,NA,8.545294,NA,8604.075195,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-05,NA,9375.422852,9.181058,0.860134,6.637989,12.452031,4.47654,NA,NA,6.336469,NA,8.367794,NA,8564.790039,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-08,NA,9300.136719,9.101913,0.850752,6.792359,12.301745,4.465385,NA,NA,6.219447,NA,8.266369,NA,8486.206055,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-09,NA,2.896507,9.388819,0.848125,6.792359,12.344686,4.465385,NA,NA,6.195353,NA,8.215656,NA,2.103217,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-10,NA,2.8603,9.200847,0.828986,6.92409,12.258807,4.497459,NA,NA,6.195353,NA,8.139583,NA,2.12756,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-11,NA,2.808576,9.398716,0.799339,7.041413,11.936775,4.539295,NA,NA,6.030144,NA,7.957014,NA,2.122692,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-12,NA,2.674097,10.140718,0.791083,6.833527,11.421515,4.575555,NA,NA,5.868378,NA,8.099013,NA,2.11685,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-15,NA,2.617201,9.893382,0.772695,6.763546,11.142418,4.539295,NA,NA,5.833959,NA,7.997586,NA,2.100297,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-16,NA,2.534443,9.992319,0.810597,6.61123,11.378578,4.23807,NA,NA,5.902795,NA,8.063514,NA,2.044796,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-17,NA,2.534443,10.26933,0.786955,6.524782,11.217563,4.169736,NA,NA,5.610237,NA,7.602015,NA,2.185984,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-18,NA,2.534443,10.665071,0.810597,6.380702,11.271235,4.183683,NA,NA,5.785771,NA,7.404233,NA,2.185984,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-19,NA,2.534443,10.674962,0.795587,6.421867,10.970669,4.225519,NA,NA,5.816748,NA,7.302804,NA,2.185984,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-22,NA,2.534443,10.289119,0.765564,5.969043,10.026031,4.044227,NA,NA,5.641214,NA,7.252089,NA,2.185984,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-23,NA,2.379273,10.289119,0.750553,5.969043,9.940156,4.044227,NA,NA,5.603354,NA,6.947806,NA,2.13243,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-24,NA,2.410307,10.041782,0.72616,5.824963,9.553712,4.009363,NA,NA,5.679074,NA,6.592811,NA,2.103217,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-25,NA,2.389618,10.37816,0.776823,5.763216,10.004563,3.835043,NA,NA,5.885586,NA,7.191234,NA,1.957161,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-26,NA,2.565477,10.467199,0.780575,5.989626,10.573491,4.030282,NA,NA,5.920006,NA,7.150663,NA,2.153852,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-29,NA,2.565477,10.486987,0.765564,6.071959,10.305129,4.016335,NA,NA,5.816748,NA,6.947806,NA,2.153852,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-30,NA,2.575822,10.180291,0.724284,6.071959,9.618117,4.016335,NA,NA,5.55861,NA,6.66888,NA,2.13243,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-31,NA,2.493064,9.893382,0.713026,5.868187,9.231677,3.821098,NA,NA,5.885586,NA,6.744952,NA,2.020453,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-01,NA,2.410307,10.239654,0.750553,5.897002,9.869307,3.90477,NA,NA,5.920006,NA,6.993449,NA,1.986372,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-02,NA,2.487892,10.25944,0.759935,6.039026,9.940156,4.044227,NA,NA,5.885586,NA,6.952878,NA,2.108086,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-05,NA,2.534443,9.893382,0.750553,6.174873,9.553712,4.058173,NA,NA,5.902795,NA,6.927521,NA,2.094455,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-06,NA,2.498237,9.893382,0.750553,6.051375,9.959476,3.90477,NA,NA,5.816748,NA,6.998519,NA,1.996109,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-07,NA,2.493064,10.289119,0.736293,5.989626,9.682527,4.044227,NA,NA,5.758238,NA,6.602953,NA,2.044796,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-08,NA,2.467203,9.992319,0.739295,5.866129,9.983092,4.040043,NA,NA,5.661866,NA,7.044163,NA,2.044796,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
