date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-08-27,NA,2224.22314453125,2.7140986919403076,-57.218048095703125,0.18313340842723846,4.831264019012451,NA,NA,1.2953388690948486,NA,NA,2135.107666015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-28,NA,2231.580078125,2.674764394760132,-56.709197998046875,0.18313340842723846,4.639293670654297,NA,NA,1.2953388690948486,NA,NA,2183.888427734375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-29,NA,2287.982421875,2.7140986919403076,-57.38768005371094,0.18313340842723846,4.667022228240967,NA,NA,1.3051772117614746,NA,NA,2172.63134765625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-30,NA,2280.626708984375,2.7829341888427734,-59.81888198852539,0.18313340842723846,4.756608486175537,NA,NA,1.3051772117614746,NA,NA,2063.813232421875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-02,NA,2280.626708984375,2.7927682399749756,-59.649261474609375,0.18313340842723846,4.754476070404053,NA,NA,1.2887805700302124,NA,NA,2067.56494140625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-03,NA,2174.360595703125,2.7435998916625977,-57.67038345336914,0.18313340842723846,4.4387898445129395,NA,NA,1.2986185550689697,NA,NA,2000.022216796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-04,NA,2113.053466796875,2.7534334659576416,-55.97418975830078,0.18313340842723846,4.266016483306885,NA,NA,1.3084561824798584,NA,NA,1988.7652587890625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-05,NA,2080.35595703125,2.655097007751465,-53.147212982177734,0.18313340842723846,4.116705417633057,NA,NA,1.2920596599578857,NA,NA,1985.0126953125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-06,NA,2014.9613037109375,2.655097007751465,-54.33453369140625,0.18313340842723846,4.116705417633057,NA,NA,1.301897406578064,NA,NA,1932.47900390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-09,NA,2060.737548828125,2.733766555786133,-56.200347900390625,0.18313340842723846,4.287347316741943,NA,NA,1.3117358684539795,NA,NA,1954.993896484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-10,NA,2064.0068359375,2.7042651176452637,-53.82569122314453,0.18313340842723846,4.453722953796387,NA,NA,1.318293809890747,NA,NA,1977.5069580078125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-11,NA,2178.447021484375,2.674764394760132,-54.95647430419922,0.18313340842723846,4.622228622436523,NA,NA,1.3051772117614746,NA,NA,1996.2696533203125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-12,NA,2129.402099609375,2.6845974922180176,-53.769134521484375,0.18313340842723846,4.436657905578613,NA,NA,1.2920596599578857,NA,NA,2075.06982421875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-13,NA,2117.140380859375,2.6944315433502197,-55.126102447509766,0.18313340842723846,4.362002372741699,NA,NA,1.318293809890747,NA,NA,2067.56494140625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-16,NA,1994.5262451171875,2.645263433456421,-52.29911422729492,0.18313340842723846,4.095376491546631,NA,NA,1.2953388690948486,NA,NA,1973.7548828125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-17,NA,1933.218994140625,2.6845974922180176,-51.16832733154297,0.18313340842723846,4.05271577835083,NA,NA,1.2658251523971558,NA,NA,1947.4886474609375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-18,NA,1924.22705078125,2.5567595958709717,-50.32023620605469,0.18313340842723846,4.050583362579346,NA,NA,1.2789421081542969,NA,NA,1913.7169189453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-19,NA,1961.829345703125,2.5567595958709717,-49.754825592041016,0.18313340842723846,4.031386375427246,NA,NA,1.2691041231155396,NA,NA,1954.993896484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-20,NA,2051.74658203125,2.5469255447387695,-50.32023620605469,0.18313340842723846,4.020720958709717,NA,NA,1.2920596599578857,NA,NA,1977.5069580078125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-23,NA,1889.8956298828125,2.5075912475585938,-48.28480529785156,0.18313340842723846,3.796755075454712,NA,NA,1.301897406578064,NA,NA,1970.002685546875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-24,NA,1843.3016357421875,2.419088125228882,-46.64514923095703,0.18313340842723846,3.626114845275879,NA,NA,1.2822215557098389,NA,NA,1966.2501220703125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-25,NA,1831.0400390625,2.458423137664795,-46.701698303222656,0.18313340842723846,3.6794395446777344,NA,NA,1.3248531818389893,NA,NA,2018.784423828125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-26,NA,1822.865966796875,2.428922176361084,-45.85358810424805,0.18313340842723846,3.626114845275879,NA,NA,1.2855008840560913,NA,NA,1954.993896484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-27,NA,1777.907470703125,2.261749267578125,-42.9700813293457,0.18313340842723846,3.4448087215423584,NA,NA,1.3051772117614746,NA,NA,1917.4696044921875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-30,NA,1692.077392578125,2.2519149780273438,-41.104278564453125,0.18313340842723846,3.188847780227661,NA,NA,1.2789421081542969,NA,NA,1853.6783447265625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-01,NA,1798.343017578125,2.16341233253479,-43.25278091430664,0.18313340842723846,3.359487771987915,NA,NA,1.2789421081542969,NA,NA,1894.954833984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-02,NA,1813.056640625,2.153578519821167,-42.9700813293457,0.18313340842723846,3.3274927139282227,NA,NA,1.272383451461792,NA,NA,1864.936767578125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-03,NA,1847.3892822265625,2.183079242706299,-45.34474563598633,0.18313340842723846,3.4554736614227295,NA,NA,1.2658251523971558,NA,NA,1951.240966796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-04,NA,1894.800048828125,2.2420814037323,-47.210533142089844,0.18313340842723846,3.5407943725585938,NA,NA,1.3117358684539795,NA,NA,1887.4501953125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-07,NA,1777.907470703125,2.202746629714966,-45.231666564941406,0.18313340842723846,3.3274927139282227,NA,NA,1.2625454664230347,NA,NA,1857.430419921875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-08,NA,1756.654296875,2.202746629714966,-46.362464904785156,0.18313340842723846,3.3701531887054443,NA,NA,1.272383451461792,NA,NA,1842.421875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-09,NA,1716.6002197265625,2.183079242706299,-45.68397903442383,0.18313340842723846,3.2827000617980957,NA,NA,1.2789421081542969,NA,NA,1876.193115234375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-10,NA,1732.9486083984375,2.202746629714966,-44.66626739501953,0.18313340842723846,3.391483783721924,NA,NA,1.2953388690948486,NA,NA,1906.2115478515625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-11,NA,1757.4718017578125,2.202746629714966,-44.383575439453125,0.18313340842723846,3.4554736614227295,NA,NA,1.2953388690948486,NA,NA,1906.2115478515625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-14,NA,1683.903076171875,2.16341233253479,-42.12199020385742,0.18313340842723846,3.2699012756347656,NA,NA,1.2461485862731934,NA,NA,1801.1455078125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-15,NA,1659.3804931640625,2.232248306274414,-42.74392318725586,0.18313340842723846,3.199512481689453,NA,NA,1.2559868097305298,NA,NA,1838.6695556640625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-16,NA,1585.8116455078125,2.16341233253479,-40.425804138183594,0.18313340842723846,3.028871536254883,NA,NA,1.239589810371399,NA,NA,1763.6217041015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-17,NA,1716.6002197265625,2.30108380317688,-42.517765045166016,0.18313340842723846,3.263503074645996,NA,NA,1.3117358684539795,NA,NA,1864.936767578125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-18,NA,1761.558837890625,2.261749267578125,-42.517765045166016,0.18313340842723846,3.4554736614227295,NA,NA,1.2920596599578857,NA,NA,1932.47900390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-21,NA,1797.525390625,2.330584764480591,-43.026615142822266,0.18313340842723846,3.564258337020874,NA,NA,1.2789421081542969,NA,NA,1913.7169189453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-22,NA,1781.994873046875,2.36008620262146,-44.10087585449219,0.18313340842723846,3.914069414138794,NA,NA,1.2592658996582031,NA,NA,1951.240966796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-23,NA,1961.829345703125,2.438755750656128,-46.30592346191406,0.18313340842723846,4.103907585144043,NA,NA,1.2297520637512207,NA,NA,2018.784423828125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-24,NA,1900.521728515625,2.428922176361084,-46.64514923095703,0.18313340842723846,3.7540950775146484,NA,NA,1.0985788106918335,NA,NA,1947.4886474609375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-25,NA,1986.3515625,2.448589324951172,-49.5286750793457,0.18313340842723846,4.050583362579346,NA,NA,1.1313716173171997,NA,NA,1988.7652587890625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-28,NA,1953.6541748046875,2.458423137664795,-48.79365539550781,0.18313340842723846,4.031386375427246,NA,NA,1.1149752140045166,NA,NA,1917.4696044921875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-29,NA,1961.829345703125,2.409254312515259,-45.570899963378906,0.18313340842723846,4.106040954589844,NA,NA,1.0657850503921509,NA,NA,1876.193115234375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-30,NA,2019.0491943359375,2.468256711959839,-48.62405014038086,0.18313340842723846,4.266016483306885,NA,NA,1.1116961240768433,NA,NA,1913.7169189453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-31,NA,2019.0491943359375,2.5567595958709717,-47.54978561401367,0.18313340842723846,4.310810565948486,NA,NA,1.1313716173171997,NA,NA,1928.7255859375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-01,NA,2041.93701171875,2.605928659439087,-46.92784118652344,0.18313340842723846,4.368400573730469,NA,NA,1.121533989906311,NA,NA,2041.29833984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-04,NA,2027.2236328125,2.655097007751465,-45.68397903442383,0.18313340842723846,4.404661655426025,NA,NA,1.1116961240768433,NA,NA,1932.47900390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-05,NA,1937.305908203125,2.7534334659576416,-45.231666564941406,0.18313340842723846,4.138035774230957,NA,NA,1.11825430393219,NA,NA,1985.0126953125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-06,NA,1880.086181640625,2.6354293823242188,-43.59202575683594,0.18313340842723846,3.94819974899292,NA,NA,1.092020034790039,NA,NA,1894.954833984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-07,NA,1871.9122314453125,2.6354293823242188,-42.9700813293457,0.18313340842723846,3.796755075454712,NA,NA,1.0690644979476929,NA,NA,1917.4696044921875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-08,NA,1908.6959228515625,2.7435998916625977,-42.85700225830078,0.18313340842723846,3.818084478378296,NA,NA,1.059226393699646,NA,NA,1887.4501953125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-11,NA,1960.194091796875,2.7632670402526855,-43.53547668457031,0.18313340842723846,3.732764482498169,NA,NA,1.0428301095962524,NA,NA,1894.954833984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-12,NA,1884.990966796875,2.605928659439087,-42.12199020385742,0.18313340842723846,3.668774127960205,NA,NA,1.0559470653533936,NA,NA,1872.4405517578125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-13,NA,1925.8623046875,2.5665934085845947,-42.12199020385742,0.18313340842723846,3.801020860671997,NA,NA,1.0887407064437866,NA,NA,1876.193115234375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-14,NA,1974.0899658203125,2.733766555786133,-43.026615142822266,0.18313340842723846,3.89487361907959,NA,NA,1.0625059604644775,NA,NA,1951.240966796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-15,NA,1974.0899658203125,2.733766555786133,-43.026615142822266,0.18313340842723846,3.89487361907959,NA,NA,1.0625059604644775,NA,NA,1951.240966796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-18,NA,1896.4346923828125,2.7435998916625977,-43.25278091430664,0.18313340842723846,4.0740461349487305,NA,NA,1.0723438262939453,NA,NA,1951.240966796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-19,NA,1840.0323486328125,2.733766555786133,-45.231666564941406,0.18313340842723846,4.116705417633057,NA,NA,1.0526676177978516,NA,NA,1996.2696533203125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-20,NA,1871.9122314453125,2.733766555786133,-44.55319595336914,0.18313340842723846,4.23402214050293,NA,NA,1.059226393699646,NA,NA,2026.28857421875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-21,NA,1866.1898193359375,2.733766555786133,-44.44011306762695,0.18313340842723846,4.244686603546143,NA,NA,1.0559470653533936,NA,NA,1981.259521484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-22,NA,1947.115234375,2.733766555786133,-43.25278091430664,0.18313340842723846,4.330007553100586,NA,NA,1.0625059604644775,NA,NA,1951.240966796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-25,NA,1894.800048828125,2.7042651176452637,-41.89582061767578,0.18313340842723846,4.266016483306885,NA,NA,1.0657850503921509,NA,NA,1970.002685546875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-26,NA,1888.2601318359375,2.6649303436279297,-40.70850372314453,0.18313340842723846,4.223355770111084,NA,NA,1.0264331102371216,NA,NA,1939.9840087890625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-27,NA,1944.663330078125,2.6649303436279297,-42.6873779296875,0.18313340842723846,4.266016483306885,NA,NA,1.0362709760665894,NA,NA,1970.002685546875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-28,NA,1928.314453125,2.655097007751465,-43.53547668457031,0.18313340842723846,4.223355770111084,NA,NA,1.0493884086608887,NA,NA,1954.993896484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-29,NA,1941.39306640625,2.6944315433502197,-43.931251525878906,0.18313340842723846,4.261751174926758,NA,NA,1.095299243927002,NA,NA,1954.993896484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-02,NA,1961.829345703125,2.655097007751465,-42.6873779296875,0.18313340842723846,4.3428053855896,NA,NA,1.0821822881698608,NA,NA,1951.240966796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-03,NA,1920.957275390625,2.655097007751465,-41.95237350463867,0.18313340842723846,4.340672492980957,NA,NA,1.0559470653533936,NA,NA,1970.002685546875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-04,NA,1888.2601318359375,2.5960943698883057,-41.839298248291016,0.18313340842723846,4.35133695602417,NA,NA,1.0690644979476929,NA,NA,1973.7548828125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-05,NA,1839.214599609375,2.5960943698883057,-41.89582061767578,0.18313340842723846,4.319343566894531,NA,NA,1.0395500659942627,NA,NA,1913.7169189453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-06,NA,1911.9659423828125,2.5960943698883057,-42.517765045166016,0.18313340842723846,4.287347316741943,NA,NA,1.0461094379425049,NA,NA,1928.7255859375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-09,NA,1854.74560546875,2.537092447280884,-42.348148345947266,0.18313340842723846,4.116705417633057,NA,NA,1.0559470653533936,NA,NA,1887.4501953125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-10,NA,1871.9122314453125,2.5567595958709717,-41.217350006103516,0.18313340842723846,4.106040954589844,NA,NA,1.0690644979476929,NA,NA,1913.7169189453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-11,NA,1896.4346923828125,2.5960943698883057,-41.89582061767578,0.18313340842723846,4.244686603546143,NA,NA,1.1608859300613403,NA,NA,1988.7652587890625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-12,NA,1875.9984130859375,2.537092447280884,-43.874725341796875,0.18313340842723846,4.33853816986084,NA,NA,1.1707241535186768,NA,NA,1988.7652587890625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-13,NA,1937.305908203125,2.5665934085845947,-44.383575439453125,0.18313340842723846,4.327873706817627,NA,NA,1.1740034818649292,NA,NA,1951.240966796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-16,NA,1982.2637939453125,2.5862607955932617,-44.77935028076172,0.18313340842723846,4.539041042327881,NA,NA,1.183841586112976,NA,NA,2045.0513916015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-17,NA,2029.675048828125,2.655097007751465,-45.40127944946289,0.18313340842723846,4.607297897338867,NA,NA,1.141209602355957,NA,NA,2078.82177734375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-18,NA,2042.754150390625,2.655097007751465,-48.11519241333008,0.18313340842723846,4.969910144805908,NA,NA,1.2428693771362305,NA,NA,2135.107666015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-19,NA,2077.08642578125,2.674764394760132,-51.95988464355469,0.18313340842723846,5.185343265533447,NA,NA,1.183841586112976,NA,NA,2142.612548828125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-20,NA,2247.9287109375,2.7927682399749756,-58.801177978515625,0.18313340842723846,5.268530368804932,NA,NA,1.1641651391983032,NA,NA,2251.431884765625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-23,NA,2198.882568359375,2.7632670402526855,-55.4653205871582,0.18313340842723846,5.119220733642578,NA,NA,1.1608859300613403,NA,NA,2232.670166015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-24,NA,2198.882568359375,2.7632670402526855,-55.4653205871582,0.18313340842723846,5.119220733642578,NA,NA,1.1608859300613403,NA,NA,2232.670166015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-25,NA,2198.882568359375,2.7632670402526855,-55.4653205871582,0.18313340842723846,5.119220733642578,NA,NA,1.1608859300613403,NA,NA,2232.670166015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-26,NA,2133.4892578125,2.8419370651245117,-55.4653205871582,0.18313340842723846,5.033899784088135,NA,NA,1.0985788106918335,NA,NA,2270.193603515625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-27,NA,2100.79150390625,2.950108051300049,-54.560699462890625,0.18313340842723846,5.012570858001709,NA,NA,1.1379307508468628,NA,NA,2157.622802734375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-30,NA,2162.099365234375,2.950108051300049,-56.53959655761719,0.20241066813468933,5.033899784088135,NA,NA,1.1477690935134888,NA,NA,2105.088134765625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-31,NA,2162.099365234375,2.950108051300049,-56.53959655761719,0.20241066813468933,5.033899784088135,NA,NA,1.1477690935134888,NA,NA,2105.088134765625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-01,NA,2162.099365234375,2.950108051300049,-56.53959655761719,0.20241066813468933,5.033899784088135,NA,NA,1.1477690935134888,NA,NA,2105.088134765625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-02,NA,2182.534912109375,2.9304399490356445,-55.97418975830078,0.20241066813468933,5.119220733642578,NA,NA,1.1969587802886963,NA,NA,2195.14599609375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-03,NA,2112.23583984375,2.851771116256714,-54.560699462890625,0.20241066813468933,5.012570858001709,NA,NA,1.1904001235961914,NA,NA,2165.12646484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-06,NA,2149.837158203125,2.950108051300049,-55.97418975830078,0.20241066813468933,5.076560020446777,NA,NA,1.183841586112976,NA,NA,2251.431884765625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-07,NA,2083.625244140625,2.9009392261505127,-54.277992248535156,0.20241066813468933,4.946445941925049,NA,NA,1.183841586112976,NA,NA,2273.94580078125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-08,NA,2084.443603515625,2.9009392261505127,-54.277992248535156,0.20241066813468933,4.927249431610107,NA,NA,1.1904001235961914,NA,NA,2228.917724609375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-09,NA,2149.837158203125,2.851771116256714,-55.748023986816406,0.20241066813468933,4.927249431610107,NA,NA,1.183841586112976,NA,NA,2232.670166015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-10,NA,2280.626708984375,2.9304399490356445,-56.93534851074219,0.20241066813468933,5.28986120223999,NA,NA,1.2035174369812012,NA,NA,2292.70849609375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-13,NA,2329.672119140625,2.9009392261505127,-56.256893157958984,0.20241066813468933,4.969910144805908,NA,NA,1.2002379894256592,NA,NA,2270.193603515625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-14,NA,2333.759033203125,2.832103729248047,-55.861106872558594,0.20241066813468933,5.119220733642578,NA,NA,1.1871201992034912,NA,NA,2258.9375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-15,NA,2272.45263671875,2.9107728004455566,-54.277992248535156,0.20241066813468933,5.031766891479492,NA,NA,1.1608859300613403,NA,NA,2262.689453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-16,NA,2272.45263671875,2.861605167388916,-53.147212982177734,0.20241066813468933,4.7992682456970215,NA,NA,1.1543272733688354,NA,NA,2225.1650390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-17,NA,2264.27783203125,2.851771116256714,-52.80797576904297,0.20241066813468933,4.615830421447754,NA,NA,1.1444894075393677,NA,NA,2202.6513671875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-20,NA,2247.9287109375,2.9304399490356445,-53.03413009643555,0.20241066813468933,4.521978378295898,NA,NA,1.1477690935134888,NA,NA,2168.87841796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-21,NA,2174.360595703125,2.9206063747406006,-51.394474029541016,0.20241066813468933,4.408928394317627,NA,NA,1.0985788106918335,NA,NA,2131.35546875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-22,NA,2120.409912109375,2.8714382648468018,-50.32023620605469,0.20241066813468933,4.253218650817871,NA,NA,1.1313716173171997,NA,NA,2078.82177734375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-23,NA,2210.327392578125,2.8812716007232666,-52.18602752685547,0.20241066813468933,4.374799728393555,NA,NA,1.1248130798339844,NA,NA,2097.583984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-24,NA,2174.360595703125,2.8812716007232666,-49.01981735229492,0.20241066813468933,4.097509860992432,NA,NA,1.0985788106918335,NA,NA,2026.28857421875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-27,NA,2068.09521484375,2.7534334659576416,-47.26708984375,0.20241066813468933,4.005789756774902,NA,NA,1.078902244567871,NA,NA,1947.4886474609375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-28,NA,2037.03271484375,2.7534334659576416,-47.38017272949219,0.20241066813468933,3.882075309753418,NA,NA,1.0821822881698608,NA,NA,1906.2115478515625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-29,NA,2068.09521484375,2.7534334659576416,-49.18942642211914,0.20241066813468933,4.2020263671875,NA,NA,1.1608859300613403,NA,NA,1992.5174560546875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-30,NA,2023.13623046875,2.7534334659576416,-47.77594757080078,0.20241066813468933,4.157233715057373,NA,NA,1.1313716173171997,NA,NA,1970.002685546875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-31,NA,2047.65966796875,2.9009392261505127,-48.680572509765625,0.20241066813468933,4.138035774230957,NA,NA,1.1772825717926025,NA,NA,2007.5267333984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-03,NA,2076.26904296875,2.8419370651245117,-48.05863571166992,0.20241066813468933,4.125238418579102,NA,NA,1.11825430393219,NA,NA,1973.7548828125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-04,NA,2043.5718994140625,2.7534334659576416,-45.34474563598633,0.20241066813468933,3.9887256622314453,NA,NA,1.078902244567871,NA,NA,1943.7364501953125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-05,NA,2010.874755859375,2.7632670402526855,-44.15740203857422,0.20241066813468933,3.9673962593078613,NA,NA,1.1051371097564697,NA,NA,1932.47900390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-06,NA,2093.43505859375,2.851771116256714,-45.51436233520508,0.20241066813468933,3.9652621746063232,NA,NA,1.0821822881698608,NA,NA,1947.4886474609375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-07,NA,2092.61767578125,2.8026020526885986,-43.478946685791016,0.20241066813468933,3.9993906021118164,NA,NA,1.078902244567871,NA,NA,1913.7169189453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-10,NA,2092.61767578125,2.832103729248047,-43.422393798828125,0.20241066813468933,3.9844603538513184,NA,NA,1.0559470653533936,NA,NA,1917.4696044921875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-11,NA,2019.0491943359375,2.8222692012786865,-43.81818389892578,0.20241066813468933,3.90340518951416,NA,NA,1.0461094379425049,NA,NA,1988.7652587890625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-12,NA,1987.1693115234375,2.851771116256714,-43.59202575683594,0.20241066813468933,3.8650107383728027,NA,NA,1.059226393699646,NA,NA,1954.993896484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-13,NA,1896.4346923828125,2.832103729248047,-43.026615142822266,0.20241066813468933,3.5877208709716797,NA,NA,1.0329917669296265,NA,NA,1883.6973876953125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-14,NA,1912.783203125,2.7534334659576416,-42.404685974121094,0.20241066813468933,3.577054977416992,NA,NA,0.9903603792190552,NA,NA,1913.7169189453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
