date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-05-09,NA,2.0225586891174316,11.39852237701416,1.0498182773590088,6.912570476531982,12.404779434204102,NA,NA,6.508735179901123,NA,0.10476332157850266,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-10,NA,2.01910138130188,11.184162139892578,1.0440289974212646,6.972857475280762,12.33290958404541,NA,NA,6.426967144012451,NA,0.10346191376447678,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-11,NA,2.0571329593658447,11.370564460754395,1.0529060363769531,7.1838507652282715,12.63064956665039,NA,NA,6.443320274353027,NA,0.10525135695934296,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-14,NA,2.0605897903442383,10.876596450805664,1.0482745170593262,7.274278163909912,12.640913963317871,NA,NA,6.273242950439453,NA,0.10476332157850266,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-15,NA,2.050218105316162,11.659489631652832,1.030906319618225,7.304418563842773,12.37141227722168,NA,NA,6.2143707275390625,NA,0.10502361506223679,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-16,NA,2.091705560684204,12.069575309753418,1.0536779165267944,7.53550910949707,12.651179313659668,NA,NA,6.4106125831604,NA,0.10512124001979828,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-17,NA,2.050218105316162,12.116175651550293,1.0525199174880981,7.553593158721924,12.62807846069336,NA,NA,6.4106125831604,NA,0.10538150370121002,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-18,NA,2.0744190216064453,12.116175651550293,1.0536779165267944,7.420966625213623,12.684548377990723,NA,NA,6.541440486907959,NA,0.10573941469192505,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-21,NA,2.0744190216064453,12.181413650512695,1.0424847602844238,7.370730400085449,12.8975830078125,NA,NA,6.505465030670166,NA,0.10736612975597382,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-22,NA,2.0363881587982178,12.116175651550293,1.0536779165267944,7.147679328918457,13.220982551574707,NA,NA,6.443320274353027,NA,0.10736612975597382,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-23,NA,2.0329315662384033,12.1627779006958,1.0386254787445068,7.143660545349121,13.297983169555664,NA,NA,6.704977035522461,NA,0.10736612975597382,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-24,NA,2.0087294578552246,11.92977237701416,1.0131516456604004,6.972857475280762,13.06441593170166,NA,NA,6.443320274353027,NA,0.1063900962471962,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-25,NA,2.050218105316162,12.032291412353516,1.0602391958236694,7.193898677825928,13.39808464050293,NA,NA,6.547982692718506,NA,0.10834216326475143,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-28,NA,2.0398457050323486,12.013654708862305,1.0806952714920044,7.354655742645264,13.52641773223877,NA,NA,6.639562606811523,NA,0.11045696586370468,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-29,NA,2.0294740200042725,11.920451164245605,1.0999935865402222,7.211983680725098,13.575186729431152,NA,NA,6.547982692718506,NA,0.11192107200622559,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-30,NA,2.0744190216064453,12.022974967956543,1.1115723848342896,7.133613109588623,13.55208683013916,NA,NA,6.5741496086120605,NA,0.11432863771915436,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-31,NA,2.091705560684204,12.022974967956543,1.1057828664779663,7.234087944030762,13.179915428161621,NA,NA,6.704977035522461,NA,0.11175838112831116,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-01,NA,2.1988847255706787,12.116175651550293,1.1555720567703247,7.2541823387146,13.629085540771484,NA,NA,6.704977035522461,NA,0.11413344740867615,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-04,NA,2.1675262451171875,12.069575309753418,1.1767997741699219,7.264228820800781,13.37498664855957,NA,NA,6.999342918395996,NA,0.11413344740867615,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-05,NA,2.139880895614624,12.069575309753418,1.1679232120513916,7.195908546447754,13.321084022521973,NA,NA,7.022237777709961,NA,0.11419854313135147,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-06,NA,2.139880895614624,11.92977237701416,1.128940463066101,7.1155290603637695,13.038749694824219,NA,NA,6.852160453796387,NA,0.11387316882610321,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-08,NA,2.139880895614624,11.83657169342041,1.1536420583724976,7.234087944030762,13.290285110473633,NA,NA,6.776933193206787,NA,0.11436120420694351,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-11,NA,2.139880895614624,12.069575309753418,1.1617472171783447,7.3365702629089355,13.598285675048828,NA,NA,7.146522045135498,NA,0.11579278856515884,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-12,NA,2.2172915935516357,12.106854438781738,1.1501686573028564,7.364701271057129,13.1414155960083,NA,NA,7.195586204528809,NA,0.11257181316614151,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-13,NA,2.277559518814087,12.022974967956543,1.2119228839874268,7.2541823387146,13.577750205993652,NA,NA,6.999342918395996,NA,0.11615065485239029,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-14,NA,2.2532336711883545,12.046272277832031,1.216553807258606,7.402883052825928,13.616252899169922,NA,NA,6.884866237640381,NA,0.11761479824781418,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-15,NA,2.2532336711883545,11.976373672485352,1.2582380771636963,7.53550910949707,13.8292875289917,NA,NA,6.891409397125244,NA,0.11989220231771469,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-18,NA,2.2864108085632324,11.92977237701416,1.2582380771636963,7.615886688232422,14.221990585327148,NA,NA,7.01242733001709,NA,0.12005489319562912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-19,NA,2.2974672317504883,11.789971351623535,1.270588994026184,7.53550910949707,14.565922737121582,NA,NA,7.032051086425781,NA,0.12005489319562912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-20,NA,2.2786672115325928,11.640849113464355,1.2740626335144043,7.53550910949707,14.886763572692871,NA,NA,7.261001110076904,NA,0.1171267107129097,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-21,NA,2.3754310607910156,11.254061698913574,1.2995363473892212,7.8369269371032715,14.925263404846191,NA,NA,7.195586204528809,NA,NA,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-22,NA,2.319587469100952,11.291342735290527,1.2489750385284424,7.83491849899292,14.70709228515625,NA,NA,7.162878036499023,NA,0.1171267107129097,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-25,NA,2.2947020530700684,11.184162139892578,1.2427995204925537,7.698274612426758,14.54025936126709,NA,NA,7.162878036499023,NA,0.11706160753965378,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-26,NA,2.2698230743408203,11.156204223632813,1.2246593236923218,7.7967376708984375,14.642925262451172,NA,NA,7.035319805145264,NA,0.11956683546304703,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-27,NA,2.267056703567505,11.230762481689453,1.235080361366272,7.656076908111572,14.63009262084961,NA,NA,7.035319805145264,NA,0.12038020044565201,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-28,NA,2.267056703567505,11.184162139892578,1.2790801525115967,7.820850849151611,14.861093521118164,NA,NA,7.068026542663574,NA,0.12038020044565201,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-29,NA,2.2781131267547607,11.179502487182617,1.2852554321289063,7.7967376708984375,14.886763572692871,NA,NA,7.028780937194824,NA,0.1186884269118309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-02,NA,2.340595245361328,11.300663948059082,1.3234659433364868,8.007735252380371,14.886763572692871,NA,NA,7.244644641876221,NA,0.12200696766376495,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-03,NA,2.2930426597595215,11.37988567352295,1.2914308309555054,8.098158836364746,14.447857856750488,NA,NA,7.179232597351074,NA,0.12330842018127441,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-04,NA,2.309077262878418,11.417165756225586,1.2659573554992676,7.945439338684082,14.345190048217773,NA,NA,7.231564044952393,NA,0.1259111762046814,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-05,NA,2.3173747062683105,11.417165756225586,1.2895010709762573,7.857024192810059,14.54025936126709,NA,NA,7.277355194091797,NA,0.12909965217113495,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-06,NA,2.3334107398986816,11.631529808044434,1.3277117013931274,7.780662536621094,14.67372989654541,NA,NA,7.244644641876221,NA,0.12997813522815704,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-10,NA,2.2615249156951904,11.645509719848633,1.2775360345840454,7.7565484046936035,14.373425483703613,NA,NA,7.408181190490723,NA,0.126887246966362,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-11,NA,2.2947020530700684,11.640849113464355,1.3269392251968384,7.740472316741943,14.54025936126709,NA,NA,7.359121799468994,NA,0.12495578080415726,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-12,NA,2.320141315460205,11.696768760681152,1.3296409845352173,7.867070198059082,14.627527236938477,NA,NA,7.669839859008789,NA,0.12622486054897308,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-13,NA,2.3123972415924072,11.510369300842285,1.3489391803741455,7.957495212554932,14.52229118347168,NA,NA,7.522657871246338,NA,0.12681058049201965,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-16,NA,2.2598650455474854,11.83657169342041,1.31613290309906,7.861040115356445,14.499192237854004,NA,NA,7.637133598327637,NA,0.12576931715011597,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-17,NA,2.254340410232544,11.883169174194336,1.3585880994796753,7.89721155166626,14.55309009552002,NA,NA,7.522657871246338,NA,0.12690819799900055,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-18,NA,2.2582051753997803,12.022974967956543,1.3408336639404297,8.07806396484375,14.504325866699219,NA,NA,7.669839859008789,NA,0.12687568366527557,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-19,NA,2.2781131267547607,11.887831687927246,1.3296409845352173,8.1242828369140625,14.24509048461914,NA,NA,7.6960062980651855,NA,NA,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-20,NA,2.2609713077545166,11.953071594238281,1.2902730703353882,8.05797290802002,13.78052043914795,NA,NA,7.882437705993652,NA,0.12687568366527557,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-23,NA,2.267056703567505,11.845890998840332,1.3006939888000488,8.098158836364746,13.808753967285156,NA,NA,7.882437705993652,NA,0.12306845188140869,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-24,NA,2.1730575561523438,12.008993148803711,1.235466480255127,7.764586448669434,13.090083122253418,NA,NA,7.7843170166015625,NA,0.11714603751897812,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-25,NA,2.184114456176758,11.92977237701416,1.235080361366272,7.808796405792236,13.559785842895508,NA,NA,7.571719169616699,NA,0.12267793715000153,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-26,NA,2.079058885574341,11.351923942565918,1.2042032480239868,7.481252670288086,12.90784740447998,NA,NA,7.195586204528809,NA,0.12040006369352341,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-27,NA,2.063023805618286,11.421825408935547,1.196484088897705,7.284324645996094,12.653745651245117,NA,NA,7.355851650238037,NA,0.12137627601623535,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-30,NA,2.1232924461364746,11.589590072631836,1.196484088897705,7.356664180755615,13.090083122253418,NA,NA,7.522657871246338,NA,0.12511847913265228,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-31,NA,2.0862438678741455,11.864531517028809,1.2022734880447388,7.304418563842773,12.769246101379395,NA,NA,7.326416492462158,NA,0.12365421652793884,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-01,NA,2.1288177967071533,11.743371963500977,1.2196418046951294,7.274278163909912,12.705080032348633,NA,NA,7.231564044952393,NA,0.12495578080415726,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-02,NA,2.1028313636779785,11.883169174194336,1.20999276638031,7.386805534362793,12.846248626708984,NA,NA,6.999342918395996,NA,0.1252811998128891,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-03,NA,2.075186014175415,11.650166511535645,1.1505545377731323,7.073331356048584,12.67684268951416,NA,NA,6.704977035522461,NA,0.12430491298437119,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-06,NA,2.1067042350769043,11.561629295349121,1.1960982084274292,7.187869548797607,13.087512969970703,NA,NA,7.032051086425781,NA,0.12625735998153687,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-07,NA,2.092881679534912,11.561629295349121,1.1814312934875488,7.334560394287109,12.936081886291504,NA,NA,7.359121799468994,NA,0.12918606400489807,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-08,NA,2.166419506072998,11.878511428833008,1.235080361366272,7.6741623878479,13.385250091552734,NA,NA,7.261001110076904,NA,0.13172419369220734,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-09,NA,2.065782070159912,11.645509719848633,1.1532565355300903,7.53550910949707,12.987415313720703,NA,NA,7.195586204528809,NA,0.12912094593048096,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-10,NA,2.04201078414917,11.347267150878906,1.1385897397994995,7.473213195800781,12.820579528808594,NA,NA,7.032051086425781,NA,0.12820978462696075,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-13,NA,2.0320591926574707,11.393865585327148,1.1482388973236084,7.475223541259766,12.679411888122559,NA,NA,7.035319805145264,NA,0.12362160533666611,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-14,NA,1.9352943897247314,10.811357498168945,1.1204495429992676,7.372741222381592,11.526971817016602,NA,NA,6.868512153625488,NA,0.11958657950162888,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-15,NA,1.9131745100021362,10.485150337219238,1.0969059467315674,6.691531181335449,11.26517105102539,NA,NA,6.46621561050415,NA,0.11747144907712936,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-16,NA,1.9131745100021362,10.345348358154297,1.1192914247512817,6.235382080078125,11.806741714477539,NA,NA,5.7303032875061035,NA,0.10966169834136963,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-17,NA,1.9303154945373535,10.112345695495605,1.1038529872894287,6.281600475311279,12.191742897033691,NA,NA,6.2143707275390625,NA,0.11909846216440201,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-20,NA,2.003854274749756,10.438549041748047,1.1308705806732178,6.687511444091797,12.525410652160645,NA,NA,6.639562606811523,NA,0.11714603751897812,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-21,NA,2.0033011436462402,10.671553611755371,1.1559582948684692,6.832193851470947,12.494610786437988,NA,NA,6.541440486907959,NA,0.12202710658311844,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-22,NA,2.0619168281555176,11.268043518066406,1.1891505718231201,7.031130313873291,12.576746940612793,NA,NA,6.868512153625488,NA,0.12677805125713348,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-23,NA,2.0403501987457275,11.137560844421387,1.2065191268920898,6.9326677322387695,12.21227741241455,NA,NA,6.868512153625488,NA,0.12365421652793884,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-24,NA,2.0735273361206055,11.417165756225586,1.196484088897705,7.033141613006592,13.095215797424316,NA,NA,6.865244388580322,NA,0.12495578080415726,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-27,NA,2.0514063835144043,11.440464973449707,1.1802741289138794,6.994961261749268,12.684548377990723,NA,NA,7.444159984588623,NA,0.12300331890583038,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-28,NA,2.0071725845336914,11.487065315246582,1.1636773347854614,6.832193851470947,12.37141227722168,NA,NA,6.737685680389404,NA,0.11844766139984131,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-29,NA,2.0431158542633057,11.510369300842285,1.1879929304122925,6.912570476531982,13.131149291992188,NA,NA,6.868512153625488,NA,0.12365421652793884,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-30,NA,1.9922442436218262,11.561629295349121,1.1767997741699219,6.731720924377441,12.576746940612793,NA,NA,6.855430603027344,NA,0.12459780275821686,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-31,NA,1.9922442436218262,11.813270568847656,1.235080361366272,7.057254791259766,13.033615112304688,NA,NA,7.326416492462158,NA,0.13178929686546326,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-03,NA,1.9922442436218262,11.827251434326172,1.215782642364502,6.924628257751465,13.06441593170166,NA,NA,7.4735941886901855,NA,0.12918606400489807,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-04,NA,2.09454083442688,11.743371963500977,1.2088347673416138,6.948742389678955,12.910415649414063,NA,NA,7.588068008422852,NA,0.13048766553401947,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-05,NA,2.09454083442688,11.626867294311523,1.1879929304122925,6.691531181335449,12.433011054992676,NA,NA,7.522657871246338,NA,0.12902334332466125,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-06,NA,2.09454083442688,11.789971351623535,1.215782642364502,6.6613898277282715,12.87961483001709,NA,NA,7.522657871246338,NA,0.13309092819690704,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-10,NA,2.09454083442688,11.645509719848633,1.1578878164291382,6.446374893188477,12.166075706481934,NA,NA,7.198857307434082,NA,0.13240757584571838,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-11,NA,2.09454083442688,11.515026092529297,1.181045413017273,6.510677337646484,12.782081604003906,NA,NA,7.2282938957214355,NA,0.13504338264465332,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-12,NA,1.9601738452911377,11.515026092529297,1.1876071691513062,6.566943645477295,13.1414155960083,NA,NA,7.153066635131836,NA,0.1362798660993576,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-13,NA,1.9352943897247314,11.510369300842285,1.1636773347854614,6.546849250793457,13.06441593170166,NA,NA,7.146522045135498,NA,0.13540132343769073,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-14,NA,2.0071725845336914,11.417165756225586,1.1887649297714233,6.550868034362793,13.192749977111816,NA,NA,6.917576789855957,NA,0.1334163397550583,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-17,NA,2.0071725845336914,11.230762481689453,1.1192914247512817,6.4403462409973145,12.838546752929688,NA,NA,6.901220321655273,NA,0.12999959290027618,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-18,NA,2.0071725845336914,11.230762481689453,1.1466952562332153,6.695549964904785,13.295417785644531,NA,NA,7.107276916503906,NA,0.1334163397550583,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-19,NA,2.0337119102478027,11.319304466247559,1.1482388973236084,6.711624622344971,13.126016616821289,NA,NA,7.2282938957214355,NA,0.13309092819690704,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-20,NA,2.079058885574341,11.184162139892578,1.1347301006317139,6.771909236907959,13.084949493408203,NA,NA,7.146522045135498,NA,0.1296416074037552,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-21,NA,2.055832624435425,11.137560844421387,1.0961337089538574,6.747795581817627,13.449417114257813,NA,NA,7.13344144821167,NA,0.12983685731887817,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-24,NA,2.150937795639038,11.058340072631836,1.1262389421463013,7.133613109588623,13.711219787597656,NA,NA,7.342768669128418,NA,0.13016225397586823,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-25,NA,2.150937795639038,11.086299896240234,1.1235371828079224,7.213992118835449,13.68041706085205,NA,NA,7.382017612457275,NA,0.1298043429851532,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-26,NA,2.204021692276001,11.086299896240234,1.1231510639190674,7.2602105140686035,13.921687126159668,NA,NA,7.4899492263793945,NA,0.13315600156784058,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-27,NA,2.205681085586548,11.184162139892578,1.1393616199493408,7.165767669677734,13.947355270385742,NA,NA,7.359121799468994,NA,0.13113851845264435,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-28,NA,2.1896464824676514,11.296004295349121,1.1424492597579956,7.153707027435303,13.808753967285156,NA,NA,7.375475883483887,NA,0.1334163397550583,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-01,NA,2.1896464824676514,12.064912796020508,1.133571982383728,7.314465522766113,14.091090202331543,NA,NA,7.565175533294678,NA,0.13162660598754883,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-02,NA,2.1896464824676514,12.022974967956543,1.1231510639190674,7.39685583114624,13.860089302062988,NA,NA,7.75487756729126,NA,0.146329864859581,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-03,NA,2.150937795639038,12.022974967956543,1.1270105838775635,7.420966625213623,13.849822044372559,NA,NA,7.800671577453613,NA,0.14702849090099335,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-04,NA,2.092881679534912,11.859869956970215,1.1154321432113647,7.274278163909912,13.793354034423828,NA,NA,7.947854518890381,NA,0.14724905788898468,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-05,NA,2.1017255783081055,11.808610916137695,1.1192914247512817,7.2863359451293945,14.014086723327637,NA,NA,8.013266563415527,NA,0.146329864859581,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-08,NA,2.1017255783081055,11.859869956970215,1.149396538734436,7.4892897605896,14.091090202331543,NA,NA,8.265113830566406,NA,0.14761674404144287,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-09,NA,2.166419506072998,11.859869956970215,1.1490107774734497,7.485271453857422,14.116756439208984,NA,NA,8.340337753295898,NA,0.1470651626586914,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-10,NA,2.186880588531494,11.696768760681152,1.2138525247573853,7.734445095062256,13.808753967285156,NA,NA,8.144095420837402,NA,0.154455304145813,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-11,NA,2.1232924461364746,11.743371963500977,1.196484088897705,7.607850551605225,13.593152046203613,NA,NA,7.7679643630981445,NA,0.15577875077724457,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-15,NA,2.1232924461364746,11.57094669342041,1.1490107774734497,7.230070114135742,13.39808464050293,NA,NA,7.947854518890381,NA,0.1474328637123108,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-16,NA,2.0514063835144043,11.57094669342041,1.1547999382019043,7.278294563293457,13.285149574279785,NA,NA,7.8497314453125,NA,0.1444915533065796,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-17,NA,2.0514063835144043,11.650166511535645,1.1308705806732178,7.169784069061279,13.67015266418457,NA,NA,8.173529624938965,NA,0.14890344440937042,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-18,NA,2.0785064697265625,11.650166511535645,1.1355018615722656,7.171794891357422,13.783086776733398,NA,NA,8.078680038452148,NA,0.1492711901664734,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-19,NA,2.045881986618042,11.650166511535645,1.1119585037231445,7.224040508270264,12.987415313720703,NA,NA,7.686191558837891,NA,0.1448591649532318,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-22,NA,2.045881986618042,11.650166511535645,1.1038529872894287,7.195908546447754,13.346750259399414,NA,NA,7.7843170166015625,NA,0.1474328637123108,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-23,NA,2.0099399089813232,11.650166511535645,1.1007652282714844,7.185861110687256,13.577750205993652,NA,NA,7.980556964874268,NA,0.1531316339969635,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-24,NA,2.0563852787017822,11.813270568847656,1.0999935865402222,7.410919666290283,13.557220458984375,NA,NA,7.947854518890381,NA,0.1534993052482605,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-25,NA,2.0221030712127686,11.650166511535645,1.0826252698898315,7.447091102600098,13.203018188476563,NA,NA,8.013266563415527,NA,0.1569920778274536,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-26,NA,2.0044076442718506,11.556966781616211,1.08455491065979,7.390826225280762,13.372417449951172,NA,NA,8.095032691955566,NA,0.16140402853488922,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-29,NA,2.0044076442718506,11.468426704406738,1.0961337089538574,7.577707767486572,13.218417167663574,NA,NA,7.852999210357666,NA,0.1569553166627884,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-30,NA,2.030400514602661,11.468426704406738,1.0961337089538574,7.57569694519043,13.654753684997559,NA,NA,7.852999210357666,NA,0.15434491634368896,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-31,NA,2.034818649291992,11.556966781616211,1.0868709087371826,7.615886688232422,13.783086776733398,NA,NA,8.108115196228027,NA,0.1546390801668167,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-01,NA,2.0541727542877197,11.603568077087402,1.1119585037231445,7.7565484046936035,13.346750259399414,NA,NA,7.882437705993652,NA,0.1571391373872757,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-05,NA,2.0541727542877197,11.32396411895752,1.0884145498275757,7.6359782218933105,13.834421157836914,NA,NA,8.095032691955566,NA,0.1544184684753418,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-06,NA,2.070761203765869,11.32396411895752,1.085326910018921,7.62593412399292,14.091090202331543,NA,NA,8.131014823913574,NA,0.17442475259304047,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
