date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-07-16,NA,3397.601318359375,4.139043807983398,0.3574601709842682,0.15070973336696625,9.718230247497559,NA,NA,2.9377119541168213,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-07-19,NA,3299.441162109375,4.110367298126221,0.3497331142425537,0.15070973336696625,9.48294734954834,NA,NA,2.9818403720855713,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-07-20,NA,3340.605224609375,4.110367298126221,0.36115583777427673,0.15070973336696625,10.17601203918457,NA,NA,3.0259690284729004,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-07-21,NA,3255.112060546875,4.062572002410889,0.3527568280696869,0.15070973336696625,9.920266151428223,NA,NA,2.8683664798736572,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-07-22,NA,3168.350830078125,4.014777660369873,0.35779592394828796,0.15070973336696625,9.973971366882324,NA,NA,3.0480334758758545,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-07-23,NA,3204.44775390625,4.081690311431885,0.34771740436553955,0.15070973336696625,9.743804931640625,NA,NA,2.9093432426452637,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-07-26,NA,3197.482421875,3.966982841491699,0.3483891189098358,0.15070973336696625,9.513635635375977,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-07-27,NA,3261.44384765625,4.053013324737549,0.3537645936012268,0.15070973336696625,9.973971366882324,NA,NA,2.817934274673462,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-07-28,NA,3419.766357421875,4.062572002410889,0.3554443120956421,0.15070973336696625,10.418966293334961,NA,NA,2.884127140045166,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-07-29,NA,3451.430908203125,4.033895492553711,0.36317142844200134,0.15070973336696625,10.661919593811035,NA,NA,2.8589112758636475,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-07-30,NA,3526.1591796875,4.033895492553711,0.36955487728118896,0.154728963971138,11.140159606933594,NA,NA,2.8683664798736572,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-02,NA,3531.859619140625,4.110367298126221,0.37291431427001953,0.154728963971138,11.2782621383667,NA,NA,2.8652148246765137,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-03,NA,3464.097900390625,4.186839580535889,0.36518704891204834,0.154728963971138,11.232226371765137,NA,NA,2.8242383003234863,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-04,NA,3321.6064453125,4.091248989105225,0.35342851281166077,0.154728963971138,11.109472274780273,NA,NA,2.78326153755188,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-05,NA,3103.121337890625,3.966982841491699,0.32923954725265503,0.154728963971138,9.973971366882324,NA,NA,2.5626182556152344,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-06,NA,3277.276123046875,3.871392011642456,0.3409983515739441,0.154728963971138,10.383162498474121,NA,NA,2.7422850131988525,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-09,NA,3289.942138671875,3.7662434577941895,0.3315911889076233,0.154728963971138,10.26807689666748,NA,NA,2.8336944580078125,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-10,NA,3451.430908203125,3.7280075550079346,0.33394283056259155,0.154728963971138,10.383162498474121,NA,NA,2.8526053428649902,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-11,NA,3362.7705078125,3.54638671875,0.3225204646587372,0.154728963971138,10.383162498474121,NA,NA,2.817934274673462,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-12,NA,3293.109130859375,3.536827564239502,0.3242003917694092,0.154728963971138,10.229717254638672,NA,NA,2.805325508117676,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-13,NA,3205.0810546875,3.536827564239502,0.31412142515182495,0.154728963971138,10.183682441711426,NA,NA,2.805325508117676,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-16,NA,3321.6064453125,3.6324174404144287,0.32016870379447937,0.154728963971138,10.229717254638672,NA,NA,2.8147823810577393,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-17,NA,3356.4375,3.6037416458129883,0.3285677433013916,0.154728963971138,10.347358703613281,NA,NA,2.849453926086426,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-18,NA,3521.72607421875,3.6515352725982666,0.33461499214172363,0.154728963971138,10.741201400756836,NA,NA,2.896735668182373,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-19,NA,3669.9169921875,3.7280075550079346,0.3332710862159729,0.154728963971138,11.042978286743164,NA,NA,2.9471681118011475,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-20,NA,3609.75390625,3.7758028507232666,0.3399900794029236,0.154728963971138,11.071106910705566,NA,NA,2.988145351409912,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-23,NA,3540.091552734375,3.947864532470703,0.3409983515739441,0.154728963971138,10.874186515808105,NA,NA,2.9912965297698975,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-24,NA,3555.923583984375,3.966982841491699,0.34066227078437805,0.154728963971138,10.830711364746094,NA,NA,2.9377119541168213,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-25,NA,3574.9228515625,4.005218029022217,0.3443578779697418,0.154728963971138,10.485459327697754,NA,NA,3.022817373275757,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-26,NA,3419.766357421875,3.900068998336792,0.33528679609298706,0.154728963971138,10.129975318908691,NA,NA,2.874671220779419,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-27,NA,3419.766357421875,3.9956588745117188,0.3409983515739441,0.154728963971138,10.089056015014648,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-30,NA,3514.12646484375,3.919187068939209,0.3443578779697418,0.154728963971138,10.26807689666748,NA,NA,2.874671220779419,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-31,NA,3419.766357421875,3.966982841491699,0.335958868265152,0.154728963971138,10.280865669250488,NA,NA,2.8021740913391113,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-01,NA,3343.771484375,3.8235974311828613,0.33293503522872925,0.154728963971138,10.002104759216309,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-02,NA,3349.471435546875,3.8235974311828613,0.33831050992012024,0.154728963971138,10.10184383392334,NA,NA,2.8399980068206787,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-03,NA,3295.642822265625,3.8235974311828613,0.3376384377479553,0.154728963971138,10.10184383392334,NA,NA,2.789565324783325,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-06,NA,3283.60986328125,3.919187068939209,0.33931833505630493,0.154728963971138,9.899807929992676,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-07,NA,3283.60986328125,3.919187068939209,0.33931833505630493,0.154728963971138,9.899807929992676,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-08,NA,3267.778076171875,3.7949209213256836,0.33528679609298706,0.154728963971138,9.78216552734375,NA,NA,2.8431508541107178,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-09,NA,3166.450927734375,3.7758028507232666,0.33259934186935425,0.154728963971138,9.718230247497559,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-10,NA,3093.621826171875,3.7949209213256836,0.3215126693248749,0.154728963971138,9.309040069580078,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-13,NA,3077.790283203125,3.708890199661255,0.3174808919429779,0.154728963971138,8.856376647949219,NA,NA,2.8778231143951416,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-14,NA,3141.119140625,3.7375669479370117,0.3299115300178528,0.154728963971138,9.232317924499512,NA,NA,2.9156484603881836,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-15,NA,3261.44384765625,3.7375669479370117,0.3295755684375763,0.154728963971138,9.66707992553711,NA,NA,2.8683664798736572,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-16,NA,3400.767333984375,3.8235974311828613,0.3386463224887848,0.154728963971138,10.472670555114746,NA,NA,2.928256034851074,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-17,NA,3467.89697265625,3.8235974311828613,0.33931833505630493,0.154728963971138,10.738641738891602,NA,NA,2.928256034851074,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-20,NA,3470.429931640625,3.8235974311828613,0.335958868265152,0.154728963971138,10.408736228942871,NA,NA,2.9251041412353516,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-21,NA,3445.0986328125,3.8235974311828613,0.3342788815498352,0.154728963971138,10.398506164550781,NA,NA,2.8683664798736572,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-22,NA,3419.766357421875,3.7758028507232666,0.33394283056259155,0.154728963971138,10.582640647888184,NA,NA,2.7958693504333496,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-23,NA,3467.262939453125,3.7375669479370117,0.335958868265152,0.154728963971138,10.690051078796387,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-24,NA,3593.920654296875,3.7662434577941895,0.335958868265152,0.154728963971138,10.869072914123535,NA,NA,2.884127140045166,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-27,NA,3795.94189453125,3.8905107975006104,0.34670954942703247,0.154728963971138,11.124815940856934,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-28,NA,3787.07470703125,4.005218029022217,0.34771740436553955,0.154728963971138,11.508428573608398,NA,NA,2.8809757232666016,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-29,NA,3730.078857421875,4.033895492553711,0.34335002303123474,0.154728963971138,11.713024139404297,NA,NA,2.8399980068206787,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-30,NA,3812.40576171875,3.90962815284729,0.3436856269836426,0.154728963971138,11.687447547912598,NA,NA,2.8620622158050537,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-01,NA,3897.900390625,3.966982841491699,0.3520846366882324,0.154728963971138,12.275659561157227,NA,NA,2.9124948978424072,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-04,NA,3970.72900390625,4.005218029022217,0.35779592394828796,0.154728963971138,12.326807022094727,NA,NA,2.8557584285736084,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-05,NA,4078.388427734375,3.947864532470703,0.356116384267807,0.154728963971138,12.608126640319824,NA,NA,2.7958693504333496,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-06,NA,4015.0595703125,3.919187068939209,0.3520846366882324,0.154728963971138,13.042885780334473,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-07,NA,4110.052734375,3.919187068939209,0.3510768413543701,0.154728963971138,12.86386775970459,NA,NA,2.899888038635254,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-08,NA,3989.72705078125,3.919187068939209,0.3571241796016693,0.154728963971138,12.697632789611816,NA,NA,2.8242383003234863,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-11,NA,4053.057861328125,3.919187068939209,0.3645152747631073,0.154728963971138,12.787144660949707,NA,NA,2.817934274673462,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-12,NA,4053.057861328125,3.919187068939209,0.3645152747631073,0.154728963971138,12.787144660949707,NA,NA,2.817934274673462,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-13,NA,3938.431884765625,3.8235974311828613,0.356116384267807,0.154728963971138,12.659273147583008,NA,NA,2.8526053428649902,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-14,NA,3970.72900390625,3.7758028507232666,0.34872516989707947,0.154728963971138,12.505826950073242,NA,NA,2.8431508541107178,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-15,NA,4211.380859375,3.7375669479370117,0.35779592394828796,0.154728963971138,12.531401634216309,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-18,NA,4243.04443359375,3.871392011642456,0.356116384267807,0.154728963971138,12.620911598205566,NA,NA,2.8683664798736572,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-19,NA,4135.384765625,3.7949209213256836,0.34603750705718994,0.154728963971138,12.224509239196777,NA,NA,2.7769575119018555,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-20,NA,4053.057861328125,3.7949209213256836,0.34771740436553955,0.154728963971138,12.32169246673584,NA,NA,2.8210856914520264,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-21,NA,3926.3984375,3.7662434577941895,0.34603750705718994,0.154728963971138,11.968767166137695,NA,NA,2.8526053428649902,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-22,NA,3825.072509765625,3.7280075550079346,0.33461499214172363,0.154728963971138,11.508428573608398,NA,NA,2.6887004375457764,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-25,NA,3830.772216796875,3.7662434577941895,0.34167012572288513,0.154728963971138,11.3294095993042,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-26,NA,4020.758056640625,3.7949209213256836,0.3473813533782959,0.154728963971138,11.608169555664063,NA,NA,2.944016456604004,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-27,NA,4053.057861328125,3.8235974311828613,0.3520846366882324,0.154728963971138,11.534004211425781,NA,NA,2.9093432426452637,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-28,NA,4084.721923828125,3.814038038253784,0.3430139422416687,0.154728963971138,11.429150581359863,NA,NA,2.8557584285736084,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-29,NA,4179.7138671875,3.7280075550079346,0.3443578779697418,0.154728963971138,11.457283020019531,NA,NA,2.874671220779419,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-01,NA,4116.38623046875,3.756685256958008,0.35947588086128235,0.154728963971138,11.31662368774414,NA,NA,2.9314088821411133,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-03,NA,4110.052734375,3.7949209213256836,0.3645152747631073,0.154728963971138,11.738598823547363,NA,NA,2.9156484603881836,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-04,NA,4153.11669921875,3.7949209213256836,0.3661949336528778,0.154728963971138,11.792303085327148,NA,NA,2.944016456604004,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-05,NA,4053.057861328125,3.7662434577941895,0.3530924916267395,0.154728963971138,11.431709289550781,NA,NA,2.8778231143951416,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-08,NA,3882.069091796875,3.7662434577941895,0.3514130115509033,0.154728963971138,10.958582878112793,NA,NA,2.9408652782440186,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-09,NA,3873.20263671875,3.7662434577941895,0.3517490029335022,0.154728963971138,10.91766357421875,NA,NA,2.8620622158050537,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-10,NA,3862.436279296875,3.8331563472747803,0.35477253794670105,0.154728963971138,11.022518157958984,NA,NA,2.8778231143951416,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-11,NA,3883.33447265625,3.7280075550079346,0.3493969142436981,0.154728963971138,11.170848846435547,NA,NA,2.9124948978424072,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-12,NA,3925.76611328125,3.6993303298950195,0.3863527476787567,0.154728963971138,11.723254203796387,NA,NA,2.944016456604004,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-15,NA,3925.76611328125,3.6993303298950195,0.3863527476787567,0.154728963971138,11.723254203796387,NA,NA,2.944016456604004,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-16,NA,3926.3984375,3.6610946655273438,0.40315067768096924,0.154728963971138,11.40869140625,NA,NA,2.896735668182373,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-17,NA,3983.394775390625,3.6324174404144287,0.39777523279190063,0.154728963971138,11.55702018737793,NA,NA,2.874671220779419,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-18,NA,3914.36669921875,3.584622383117676,0.37661001086235046,0.154728963971138,11.306392669677734,NA,NA,2.8683664798736572,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-19,NA,3913.733642578125,3.460355043411255,0.4058380424976349,0.154728963971138,10.76677417755127,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-22,NA,4047.357177734375,3.6132988929748535,0.4098696708679199,0.154728963971138,10.945794105529785,NA,NA,2.9156484603881836,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-23,NA,3989.094970703125,3.6515352725982666,0.39676743745803833,0.154728963971138,10.830711364746094,NA,NA,2.8809757232666016,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-24,NA,4002.394287109375,3.622858762741089,0.3964313864707947,0.154728963971138,10.667035102844238,NA,NA,2.8526053428649902,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-25,NA,4053.057861328125,3.6610946655273438,0.41154971718788147,0.154728963971138,11.201539993286133,NA,NA,2.9156484603881836,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-26,NA,4053.057861328125,3.6515352725982666,0.4165888726711273,0.154728963971138,11.35242748260498,NA,NA,2.9377119541168213,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-29,NA,3989.72705078125,3.6610946655273438,0.40651020407676697,0.154728963971138,10.996944427490234,NA,NA,2.9314088821411133,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-30,NA,3999.2275390625,3.6324174404144287,0.420620322227478,0.154728963971138,11.252686500549316,NA,NA,2.9471681118011475,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-01,NA,4027.725341796875,3.6515352725982666,0.4223003089427948,0.154728963971138,11.3294095993042,NA,NA,2.871518850326538,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-02,NA,4075.222412109375,3.7184486389160156,0.420620322227478,0.154728963971138,11.687447547912598,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-03,NA,4211.380859375,3.7280075550079346,0.4313710629940033,0.154728963971138,12.377957344055176,NA,NA,2.890430212020874,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-06,NA,4305.740234375,3.7758028507232666,0.4374183416366577,0.154728963971138,11.994341850280762,NA,NA,2.9314088821411133,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-07,NA,4072.05615234375,3.7184486389160156,0.40315067768096924,0.154728963971138,10.817923545837402,NA,NA,2.928256034851074,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-08,NA,3961.230224609375,3.7280075550079346,0.3846728205680847,0.154728963971138,9.411337852478027,NA,NA,2.9408652782440186,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-09,NA,4021.39208984375,3.708890199661255,0.3688826262950897,0.154728963971138,9.334616661071777,NA,NA,2.884127140045166,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-10,NA,4300.0400390625,3.7184486389160156,0.38299283385276794,0.154728963971138,9.257893562316895,NA,NA,2.9408652782440186,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-13,NA,4305.10595703125,3.6324174404144287,0.39273568987846375,0.154728963971138,9.462486267089844,NA,NA,2.962928295135498,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-14,NA,4291.80810546875,3.6610946655273438,0.3991190791130066,0.154728963971138,9.830756187438965,NA,NA,3.196181058883667,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-15,NA,4273.44287109375,3.6610946655273438,0.39475178718566895,0.154728963971138,9.948397636413574,NA,NA,3.5838818550109863,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-16,NA,4306.3740234375,3.708890199661255,0.39945513010025024,0.154728963971138,9.996991157531738,NA,NA,3.161508321762085,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-17,NA,4249.37646484375,3.6897711753845215,0.3944156765937805,0.154728963971138,10.027679443359375,NA,NA,3.073249101638794,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-20,NA,4217.71142578125,3.7758028507232666,0.3964313864707947,0.154728963971138,9.9356107711792,NA,NA,3.211939573287964,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-21,NA,4236.7109375,4.033895492553711,0.39945513010025024,0.154728963971138,10.025121688842773,NA,NA,3.0574893951416016,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-22,NA,4148.05078125,3.966982841491699,0.38500887155532837,0.154728963971138,9.64150619506836,NA,NA,2.997601270675659,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-23,NA,4148.05078125,4.014777660369873,0.3863527476787567,0.154728963971138,9.618491172790527,NA,NA,2.956624746322632,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-24,NA,4148.05078125,4.014777660369873,0.3863527476787567,0.154728963971138,9.618491172790527,NA,NA,2.956624746322632,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-27,NA,4211.380859375,4.014777660369873,0.38568052649497986,0.1708044856786728,9.526423454284668,NA,NA,2.928256034851074,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-28,NA,4129.6845703125,3.9956588745117188,0.3883683979511261,0.1708044856786728,9.436909675598145,NA,NA,2.906191110610962,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-29,NA,4103.71923828125,3.986100196838379,0.39139193296432495,0.1708044856786728,9.577569961547852,NA,NA,2.92195200920105,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-30,NA,4110.052734375,3.938305377960205,0.38971224427223206,0.1708044856786728,9.846100807189941,NA,NA,3.0890109539031982,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-31,NA,4110.052734375,3.938305377960205,0.38971224427223206,0.1708044856786728,9.846100807189941,NA,NA,3.0890109539031982,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-03,NA,4005.56005859375,3.90962815284729,0.38400107622146606,0.1708044856786728,9.411337852478027,NA,NA,2.9030392169952393,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-04,NA,3926.3984375,3.7853615283966064,0.3591398000717163,0.1708044856786728,9.027724266052246,NA,NA,2.8431508541107178,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-05,NA,3830.772216796875,3.7758028507232666,0.3574601709842682,0.1708044856786728,8.695258140563965,NA,NA,2.7927184104919434,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-06,NA,3704.746826171875,3.966982841491699,0.3530924916267395,0.1708044856786728,8.442071914672852,NA,NA,2.679243326187134,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-07,NA,3862.436279296875,3.966982841491699,0.356116384267807,0.1708044856786728,8.723390579223633,NA,NA,2.6981563568115234,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-10,NA,3775.041748046875,4.311105728149414,0.3527568280696869,0.1708044856786728,8.56994342803955,NA,NA,2.5752270221710205,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-11,NA,3711.079345703125,4.492726802825928,0.3581319749355316,0.1708044856786728,8.766866683959961,NA,NA,2.6950039863586426,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-12,NA,3648.3857421875,4.559639930725098,0.35947588086128235,0.1708044856786728,8.746406555175781,NA,NA,2.7013087272644043,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-13,NA,3673.08349609375,4.655229091644287,0.37123435735702515,0.1708044856786728,8.679911613464355,NA,NA,2.5846822261810303,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-14,NA,3704.746826171875,4.540522575378418,0.3769456148147583,0.1708044856786728,8.58017349243164,NA,NA,2.657179117202759,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-17,NA,3754.77734375,4.540522575378418,0.36955487728118896,0.1708044856786728,8.4855499267578125,NA,NA,2.6351146697998047,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-18,NA,3578.09033203125,4.58831787109375,0.35947588086128235,0.1708044856786728,8.183772087097168,NA,NA,2.5247931480407715,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-19,NA,3511.59375,4.655229091644287,0.3591398000717163,0.1708044856786728,8.17098617553711,NA,NA,2.5437049865722656,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-20,NA,3387.469482421875,4.58831787109375,0.35578030347824097,0.1708044856786728,7.881995677947998,NA,NA,2.4901208877563477,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-21,NA,3527.427001953125,4.569199085235596,0.3665308952331543,0.1708044856786728,8.107049942016602,NA,NA,2.483816623687744,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
