date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-08-10,NA,4454.9873046875,3.835139513015747,0.35515081882476807,0.1484346091747284,8.660015106201172,2.3404741287231445,NA,NA,2.967801570892334,NA,NA,4724.25341796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-11,NA,4340.5458984375,3.6482994556427,0.3430027663707733,0.1484346091747284,8.660015106201172,2.3404741287231445,NA,NA,2.9317283630371094,NA,NA,4622.939453125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-12,NA,4250.62939453125,3.638465166091919,0.3447892367839813,0.1484346091747284,8.532034873962402,2.3404741287231445,NA,NA,2.918612003326416,NA,NA,4716.75,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-13,NA,4137.00634765625,3.638465166091919,0.3340703547000885,0.1484346091747284,8.49363899230957,2.3404741287231445,NA,NA,2.918612003326416,NA,NA,4701.74072265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-16,NA,4287.4130859375,3.736802339553833,0.3405017852783203,0.1484346091747284,8.532034873962402,2.3404741287231445,NA,NA,2.928450584411621,NA,NA,4652.9599609375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-17,NA,4332.3720703125,3.707301378250122,0.3494340777397156,0.1484346091747284,8.630151748657227,2.3404741287231445,NA,NA,2.9645228385925293,NA,NA,4731.75927734375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-18,NA,4545.7216796875,3.756470203399658,0.35586532950401306,0.1484346091747284,8.958636283874512,2.3404741287231445,NA,NA,3.0137128829956055,NA,NA,4859.3388671875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-19,NA,4736.998046875,3.835139513015747,0.35443615913391113,0.1484346091747284,9.210330963134766,2.3404741287231445,NA,NA,3.0661823749542236,NA,NA,4919.3779296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-20,NA,4659.3427734375,3.884307384490967,0.361581951379776,0.1484346091747284,9.233793258666992,2.3404741287231445,NA,NA,3.108813762664795,NA,NA,5013.18603515625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-23,NA,4569.427734375,4.061314582824707,0.362653911113739,0.1484346091747284,9.069551467895508,2.3404741287231445,NA,NA,3.1120920181274414,NA,NA,4930.63671875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-24,NA,4589.86279296875,4.080981731414795,0.3622966706752777,0.1484346091747284,9.033291816711426,2.3404741287231445,NA,NA,3.0563440322875977,NA,NA,4983.16748046875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-25,NA,4614.38427734375,4.120317459106445,0.3662269115447998,0.1484346091747284,8.745336532592773,2.3404741287231445,NA,NA,3.144885778427124,NA,NA,5069.4736328125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-26,NA,4414.11572265625,4.012146472930908,0.35658007860183716,0.1484346091747284,8.448846817016602,2.3404741287231445,NA,NA,2.990757465362549,NA,NA,4885.60595703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-27,NA,4414.11572265625,4.110483169555664,0.362653911113739,0.1484346091747284,8.414717674255371,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4896.865234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-30,NA,4535.9111328125,4.031813144683838,0.3662269115447998,0.1484346091747284,8.5640287399292,2.3404741287231445,NA,NA,2.990757465362549,NA,NA,4953.14794921875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-08-31,NA,4414.11572265625,4.080981731414795,0.3572944700717926,0.1484346091747284,8.574694633483887,2.3404741287231445,NA,NA,2.915332078933716,NA,NA,4900.61669921875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-01,NA,4316.0234375,3.9334769248962402,0.35407882928848267,0.1484346091747284,8.342196464538574,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4821.81640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-02,NA,4323.38037109375,3.9334769248962402,0.359795480966568,0.1484346091747284,8.425383567810059,2.3404741287231445,NA,NA,2.954684019088745,NA,NA,4851.83447265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-03,NA,4253.89990234375,3.9334769248962402,0.359080970287323,0.1484346091747284,8.425383567810059,2.3404741287231445,NA,NA,2.9022152423858643,NA,NA,4728.0078125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-06,NA,4238.3681640625,4.031813144683838,0.3608675003051758,0.1484346091747284,8.256874084472656,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4833.07373046875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-07,NA,4238.3681640625,4.031813144683838,0.3608675003051758,0.1484346091747284,8.256874084472656,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4833.07373046875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-08,NA,4217.93212890625,3.90397572517395,0.35658007860183716,0.1484346091747284,8.158758163452148,2.3404741287231445,NA,NA,2.957963705062866,NA,NA,4754.27294921875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-09,NA,4087.14404296875,3.884307384490967,0.353721559047699,0.1484346091747284,8.10543155670166,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4637.94921875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-10,NA,3993.137939453125,3.90397572517395,0.3419308662414551,0.1484346091747284,7.7641520500183105,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4585.41650390625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-13,NA,3972.70361328125,3.815472364425659,0.3376433551311493,0.1484346091747284,7.386608123779297,2.3404741287231445,NA,NA,2.994035482406616,NA,NA,4577.9111328125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-14,NA,4054.4462890625,3.84497332572937,0.35086312890052795,0.1484346091747284,7.700160026550293,2.3404741287231445,NA,NA,3.03338885307312,NA,NA,4615.43505859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-15,NA,4209.75830078125,3.84497332572937,0.35050591826438904,0.1484346091747284,8.062772750854492,2.3404741287231445,NA,NA,2.9841983318328857,NA,NA,4667.96923828125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-16,NA,4389.59326171875,3.9334769248962402,0.36015287041664124,0.1484346091747284,8.734670639038086,2.3404741287231445,NA,NA,3.0465054512023926,NA,NA,4855.5869140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-17,NA,4476.240234375,3.9334769248962402,0.3608675003051758,0.1484346091747284,8.956503868103027,2.3404741287231445,NA,NA,3.0465054512023926,NA,NA,4799.30126953125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-20,NA,4479.5087890625,3.9334769248962402,0.3572944700717926,0.1484346091747284,8.681344985961914,2.3404741287231445,NA,NA,3.043226480484009,NA,NA,4712.9970703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-21,NA,4446.8115234375,3.9334769248962402,0.35550811886787415,0.1484346091747284,8.672811508178711,2.3404741287231445,NA,NA,2.9841983318328857,NA,NA,4600.42529296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-22,NA,4414.11572265625,3.884307384490967,0.35515081882476807,0.1484346091747284,8.82638931274414,2.3404741287231445,NA,NA,2.908773183822632,NA,NA,4431.5673828125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-23,NA,4475.421875,3.84497332572937,0.3572944700717926,0.1484346091747284,8.915975570678711,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4454.08056640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-24,NA,4638.90771484375,3.87447452545166,0.3572944700717926,0.1484346091747284,9.065285682678223,2.3404741287231445,NA,NA,3.000596046447754,NA,NA,4491.60888671875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-27,NA,4899.66845703125,4.002312660217285,0.3687279522418976,0.1484346091747284,9.27858829498291,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4409.052734375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-28,NA,4888.2236328125,4.120317459106445,0.3697998523712158,0.1484346091747284,9.598538398742676,2.3404741287231445,NA,NA,2.997316360473633,NA,NA,4491.60888671875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-29,NA,4814.65478515625,4.149818420410156,0.36515501141548157,0.1484346091747284,9.769177436828613,2.3404741287231445,NA,NA,2.954684019088745,NA,NA,4450.33056640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-09-30,NA,4920.92138671875,4.021980285644531,0.36551234126091003,0.1484346091747284,9.7478485107421875,2.3404741287231445,NA,NA,2.977639675140381,NA,NA,4536.634765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-01,NA,5031.27294921875,4.080981731414795,0.3744446635246277,0.1484346091747284,10.238441467285156,2.3404741287231445,NA,NA,3.030108690261841,NA,NA,4652.9599609375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-04,NA,5125.2783203125,4.120317459106445,0.38051876425743103,0.1484346091747284,10.28110122680664,2.3404741287231445,NA,NA,2.9710817337036133,NA,NA,4720.50146484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-05,NA,5264.2412109375,4.061314582824707,0.37873220443725586,0.1484346091747284,10.515731811523438,2.3404741287231445,NA,NA,2.908773183822632,NA,NA,4709.244140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-06,NA,5182.498046875,4.031813144683838,0.3744446635246277,0.1484346091747284,10.878342628479004,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4652.9599609375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-07,NA,5305.111328125,4.031813144683838,0.37337279319763184,0.1484346091747284,10.729033470153809,2.3404741287231445,NA,NA,3.016990900039673,NA,NA,4645.4541015625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-08,NA,5149.80029296875,4.031813144683838,0.37980416417121887,0.1484346091747284,10.590385437011719,2.3404741287231445,NA,NA,2.9382882118225098,NA,NA,4577.9111328125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-11,NA,5231.5439453125,4.031813144683838,0.3876646161079407,0.1484346091747284,10.66504192352295,2.3404741287231445,NA,NA,2.9317283630371094,NA,NA,4615.43505859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-12,NA,5231.5439453125,4.031813144683838,0.3876646161079407,0.1484346091747284,10.66504192352295,2.3404741287231445,NA,NA,2.9317283630371094,NA,NA,4615.43505859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-13,NA,5083.58935546875,3.9334769248962402,0.37873220443725586,0.1484346091747284,10.558392524719238,2.3404741287231445,NA,NA,2.967801570892334,NA,NA,4502.86328125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-14,NA,5125.2783203125,3.884307384490967,0.37087172269821167,0.1484346091747284,10.430410385131836,2.3404741287231445,NA,NA,2.957963705062866,NA,NA,4416.55859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-15,NA,5435.90087890625,3.84497332572937,0.38051876425743103,0.1484346091747284,10.451741218566895,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4536.634765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-18,NA,5476.771484375,3.9826457500457764,0.37873220443725586,0.1484346091747284,10.526396751403809,2.3404741287231445,NA,NA,2.9841983318328857,NA,NA,4457.83642578125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-19,NA,5337.8095703125,3.90397572517395,0.3680133521556854,0.1484346091747284,10.195779800415039,2.3404741287231445,NA,NA,2.8890976905822754,NA,NA,4446.578125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-20,NA,5231.5439453125,3.90397572517395,0.3697998523712158,0.1484346091747284,10.276836395263672,2.3404741287231445,NA,NA,2.9350080490112305,NA,NA,4427.81591796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-21,NA,5068.06005859375,3.87447452545166,0.3680133521556854,0.1484346091747284,9.982481002807617,2.3404741287231445,NA,NA,2.967801570892334,NA,NA,4484.1005859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-22,NA,4937.26904296875,3.835139513015747,0.35586532950401306,0.1484346091747284,9.598538398742676,2.3404741287231445,NA,NA,2.7972750663757324,NA,NA,4472.84521484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-25,NA,4944.626953125,3.87447452545166,0.36336854100227356,0.1484346091747284,9.449226379394531,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4394.04345703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-26,NA,5189.85498046875,3.90397572517395,0.36944255232810974,0.1484346091747284,9.681724548339844,2.3404741287231445,NA,NA,3.0629022121429443,NA,NA,4450.33056640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-27,NA,5231.5439453125,3.9334769248962402,0.3744446635246277,0.1484346091747284,9.619866371154785,2.3404741287231445,NA,NA,3.026829957962036,NA,NA,4611.68310546875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-28,NA,5272.4140625,3.923642635345459,0.3647977411746979,0.1484346091747284,9.532415390014648,2.3404741287231445,NA,NA,2.9710817337036133,NA,NA,4551.64501953125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-10-29,NA,5395.02978515625,3.835139513015747,0.3662269115447998,0.1484346091747284,9.555876731872559,2.3404741287231445,NA,NA,2.990757465362549,NA,NA,4577.9111328125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-01,NA,5313.28662109375,3.8646411895751953,0.38230517506599426,0.1484346091747284,9.438562393188477,2.3404741287231445,NA,NA,3.049785852432251,NA,NA,4559.150390625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-03,NA,5305.111328125,3.90397572517395,0.3876646161079407,0.1484346091747284,9.790509223937988,2.3404741287231445,NA,NA,3.03338885307312,NA,NA,4615.43505859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-04,NA,5360.69677734375,3.90397572517395,0.3894510567188263,0.1484346091747284,9.835302352905273,2.3404741287231445,NA,NA,3.0629022121429443,NA,NA,4645.4541015625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-05,NA,5231.5439453125,3.87447452545166,0.37551650404930115,0.1484346091747284,9.534547805786133,2.3404741287231445,NA,NA,2.994035482406616,NA,NA,4469.091796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-08,NA,5010.83837890625,3.87447452545166,0.37373003363609314,0.1484346091747284,9.13994026184082,2.3404741287231445,NA,NA,3.0596230030059814,NA,NA,4502.86328125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-09,NA,4999.39453125,3.87447452545166,0.3740874230861664,0.1484346091747284,9.105813980102539,2.3404741287231445,NA,NA,2.977639675140381,NA,NA,4484.1005859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-10,NA,4985.4970703125,3.943310499191284,0.37730294466018677,0.1484346091747284,9.193265914916992,2.3404741287231445,NA,NA,2.994035482406616,NA,NA,4484.1005859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-11,NA,5012.47314453125,3.835139513015747,0.37158632278442383,0.1484346091747284,9.316984176635742,2.3404741287231445,NA,NA,3.030108690261841,NA,NA,4480.35009765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-12,NA,5067.240234375,3.8056392669677734,0.4108887016773224,0.1484346091747284,9.777711868286133,2.3404741287231445,NA,NA,3.0629022121429443,NA,NA,4592.92041015625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-15,NA,5067.240234375,3.8056392669677734,0.4108887016773224,0.1484346091747284,9.777711868286133,2.3404741287231445,NA,NA,3.0629022121429443,NA,NA,4592.92041015625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-16,NA,5068.06005859375,3.766303777694702,0.42875340580940247,0.1484346091747284,9.515351295471191,2.3404741287231445,NA,NA,3.0137128829956055,NA,NA,4517.875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-17,NA,5141.6259765625,3.736802339553833,0.42303672432899475,0.1484346091747284,9.639065742492676,2.3404741287231445,NA,NA,2.990757465362549,NA,NA,4592.92041015625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-18,NA,5052.52734375,3.6876349449157715,0.4005272090435028,0.1484346091747284,9.43002986907959,2.3404741287231445,NA,NA,2.9841983318328857,NA,NA,4574.16064453125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-19,NA,5051.708984375,3.559796094894409,0.4316117763519287,0.1484346091747284,8.97996711730957,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4521.62451171875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-22,NA,5224.18603515625,3.7171359062194824,0.4358992874622345,0.1484346091747284,9.129277229309082,2.3404741287231445,NA,NA,3.03338885307312,NA,NA,4626.6923828125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-23,NA,5148.982421875,3.756470203399658,0.4219648241996765,0.1484346091747284,9.033291816711426,2.3404741287231445,NA,NA,2.997316360473633,NA,NA,4585.41650390625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-24,NA,5166.1494140625,3.7269692420959473,0.42160749435424805,0.1484346091747284,8.896777153015137,2.3404741287231445,NA,NA,2.967801570892334,NA,NA,4615.43505859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-25,NA,5231.5439453125,3.766303777694702,0.4376857280731201,0.1484346091747284,9.34257698059082,2.3404741287231445,NA,NA,3.03338885307312,NA,NA,4765.529296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-26,NA,5231.5439453125,3.756470203399658,0.4430452287197113,0.1484346091747284,9.468425750732422,2.3404741287231445,NA,NA,3.0563440322875977,NA,NA,4765.529296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-29,NA,5149.80029296875,3.766303777694702,0.43232637643814087,0.1484346091747284,9.17193603515625,2.3404741287231445,NA,NA,3.049785852432251,NA,NA,4728.0078125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-11-30,NA,5162.0625,3.736802339553833,0.4473327696323395,0.1484346091747284,9.3852386474609375,2.3404741287231445,NA,NA,3.0661823749542236,NA,NA,4836.82568359375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-01,NA,5198.84765625,3.756470203399658,0.4491191506385803,0.1484346091747284,9.449226379394531,2.3404741287231445,NA,NA,2.9874765872955322,NA,NA,4870.5966796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-02,NA,5260.15283203125,3.825305938720703,0.4473327696323395,0.1484346091747284,9.7478485107421875,2.3404741287231445,NA,NA,2.9514052867889404,NA,NA,4915.625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-03,NA,5435.90087890625,3.835139513015747,0.458766371011734,0.1484346091747284,10.323761940002441,2.3404741287231445,NA,NA,3.0071537494659424,NA,NA,4769.28369140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-06,NA,5557.6982421875,3.884307384490967,0.46519753336906433,0.1484346091747284,10.003809928894043,2.3404741287231445,NA,NA,3.049785852432251,NA,NA,4818.064453125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-07,NA,5256.06591796875,3.825305938720703,0.42875340580940247,0.1484346091747284,9.022624969482422,2.3404741287231445,NA,NA,3.0465054512023926,NA,NA,4795.55078125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-08,NA,5113.015625,3.835139513015747,0.409102201461792,0.1484346091747284,7.8494696617126465,2.3404741287231445,NA,NA,3.0596230030059814,NA,NA,4896.865234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-09,NA,5190.6728515625,3.815472364425659,0.3923093378543854,0.1484346091747284,7.7854814529418945,2.3404741287231445,NA,NA,3.000596046447754,NA,NA,4896.865234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-10,NA,5550.3408203125,3.825305938720703,0.40731579065322876,0.1484346091747284,7.721489429473877,2.3404741287231445,NA,NA,3.0596230030059814,NA,NA,4953.14794921875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-13,NA,5556.88037109375,3.736802339553833,0.4176773428916931,0.1484346091747284,7.8921308517456055,2.3404741287231445,NA,NA,3.0825788974761963,NA,NA,4990.67431640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-14,NA,5539.7138671875,3.766303777694702,0.42446595430374146,0.1484346091747284,8.199285507202148,2.3404741287231445,NA,NA,3.3252501487731934,NA,NA,5043.20751953125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-15,NA,5516.009765625,3.766303777694702,0.4198210537433624,0.1484346091747284,8.297404289245605,2.3404741287231445,NA,NA,3.728607416152954,NA,NA,5046.95947265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-16,NA,5558.51513671875,3.815472364425659,0.424823135137558,0.1484346091747284,8.337929725646973,2.3404741287231445,NA,NA,3.2891759872436523,NA,NA,5065.72314453125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-17,NA,5484.947265625,3.795804738998413,0.41946378350257874,0.1484346091747284,8.363525390625,2.3404741287231445,NA,NA,3.1973562240600586,NA,NA,5084.48193359375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-20,NA,5444.07470703125,3.884307384490967,0.42160749435424805,0.1484346091747284,8.286737442016602,2.3404741287231445,NA,NA,3.341646194458008,NA,NA,5084.48193359375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-21,NA,5468.5966796875,4.149818420410156,0.424823135137558,0.1484346091747284,8.361393928527832,2.3404741287231445,NA,NA,3.1809585094451904,NA,NA,5103.24560546875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-22,NA,5354.15771484375,4.080981731414795,0.40945956110954285,0.1484346091747284,8.041440963745117,2.3404741287231445,NA,NA,3.1186511516571045,NA,NA,5215.8154296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-23,NA,5354.15771484375,4.130149841308594,0.4108887016773224,0.1484346091747284,8.022246360778809,2.3404741287231445,NA,NA,3.0760207176208496,NA,NA,5253.34130859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-24,NA,5354.15771484375,4.130149841308594,0.4108887016773224,0.1484346091747284,8.022246360778809,2.3404741287231445,NA,NA,3.0760207176208496,NA,NA,5253.34130859375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-27,NA,5435.90087890625,4.130149841308594,0.410174161195755,0.1638561487197876,7.9454569816589355,2.3404741287231445,NA,NA,3.0465054512023926,NA,NA,5260.84521484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-28,NA,5330.453125,4.110483169555664,0.413032591342926,0.1638561487197876,7.870800018310547,2.6785428524017334,NA,NA,3.0235507488250732,NA,NA,5219.5703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-29,NA,5296.9375,4.100649833679199,0.41624799370765686,0.1638561487197876,7.988116264343262,2.6785428524017334,NA,NA,3.0399467945098877,NA,NA,5365.91357421875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-30,NA,5305.111328125,4.051480293273926,0.4144616425037384,0.1638561487197876,8.212082862854004,2.6785428524017334,NA,NA,3.213752508163452,NA,NA,5478.48388671875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2004-12-31,NA,5305.111328125,4.051480293273926,0.4144616425037384,0.1638561487197876,8.212082862854004,2.6785428524017334,NA,NA,3.213752508163452,NA,NA,5478.48388671875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-03,NA,5170.236328125,4.021980285644531,0.408387690782547,0.1638561487197876,7.8494696617126465,2.6785428524017334,NA,NA,3.020270586013794,NA,NA,5516.0087890625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-04,NA,5068.06005859375,3.894141912460327,0.3819478750228882,0.1638561487197876,7.529520511627197,2.6785428524017334,NA,NA,2.957963705062866,NA,NA,5478.48388671875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-05,NA,4944.626953125,3.884307384490967,0.3801613748073578,0.1638561487197876,7.252228736877441,2.6785428524017334,NA,NA,2.905493974685669,NA,NA,5628.580078125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-06,NA,4781.9560546875,4.080981731414795,0.37551650404930115,0.1638561487197876,7.041060447692871,2.6785428524017334,NA,NA,2.787437677383423,NA,NA,5853.72216796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-07,NA,4985.4970703125,4.080981731414795,0.37873220443725586,0.1638561487197876,7.275692939758301,2.6785428524017334,NA,NA,2.807114839553833,NA,NA,5928.76904296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-10,NA,4872.693359375,4.434995651245117,0.3751591742038727,0.1638561487197876,7.147711277008057,2.6785428524017334,NA,NA,2.67922043800354,NA,NA,5741.1494140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-11,NA,4790.13232421875,4.621835231781006,0.38087597489356995,0.1638561487197876,7.311953067779541,2.6785428524017334,NA,NA,2.803834915161133,NA,NA,5722.388671875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-12,NA,4709.20751953125,4.690670490264893,0.38230517506599426,0.1638561487197876,7.294888973236084,2.6785428524017334,NA,NA,2.8103933334350586,NA,NA,5849.96826171875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-13,NA,4741.0869140625,4.789007663726807,0.39481043815612793,0.1638561487197876,7.2394304275512695,2.6785428524017334,NA,NA,2.689056873321533,NA,NA,5853.72216796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-14,NA,4781.9560546875,4.671003341674805,0.4008844494819641,0.1638561487197876,7.156243324279785,2.6785428524017334,NA,NA,2.764482259750366,NA,NA,5883.740234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-17,NA,4846.53564453125,4.671003341674805,0.3930239975452423,0.1638561487197876,7.077321529388428,2.6785428524017334,NA,NA,2.7415285110473633,NA,NA,5891.24658203125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-18,NA,4618.47216796875,4.720171928405762,0.38230517506599426,0.1638561487197876,6.825628280639648,2.6785428524017334,NA,NA,2.626750946044922,NA,NA,5887.494140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
