date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-08-06,NA,4631.168457,4.006821,0.362654,0.158488,8.71642,2.51021,NA,NA,2.994421,NA,12.779907,NA,4793.13623,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-09,NA,4649.067383,3.897993,0.35265,0.158488,8.61981,2.51021,NA,NA,3.094235,NA,12.424908,NA,4785.28125,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-10,NA,4877.270508,3.85842,0.355151,0.158488,8.71642,2.51021,NA,NA,3.114887,NA,13.084189,NA,4946.361328,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-11,NA,4751.981934,3.670445,0.343003,0.158488,8.71642,2.51021,NA,NA,3.077026,NA,12.627764,NA,4840.28418,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-12,NA,4653.541992,3.660552,0.344789,0.158488,8.587608,2.51021,NA,NA,3.063258,NA,12.374193,NA,4938.501465,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-13,NA,4529.148438,3.660552,0.33407,0.158488,8.548964,2.51021,NA,NA,3.063258,NA,12.171341,NA,4922.787109,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-16,NA,4693.811523,3.759485,0.340502,0.158488,8.587608,2.51021,NA,NA,3.073585,NA,12.627764,NA,4871.713867,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-17,NA,4743.033691,3.729806,0.349434,0.158488,8.686365,2.51021,NA,NA,3.111444,NA,12.729195,NA,4954.219727,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-18,NA,4976.604004,3.779272,0.355865,0.158488,9.016988,2.51021,NA,NA,3.163072,NA,13.489902,NA,5087.798828,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-19,NA,5186.013672,3.85842,0.354436,0.158488,9.270323,2.51021,NA,NA,3.218142,NA,13.337763,NA,5150.65918,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-20,NA,5100.998535,3.907887,0.361582,0.158488,9.293938,2.51021,NA,NA,3.262887,NA,13.997041,NA,5248.877441,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-23,NA,5002.556641,4.085968,0.362654,0.158488,9.128627,2.51021,NA,NA,3.266328,NA,13.946325,NA,5162.445313,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-24,NA,5024.930664,4.105755,0.362297,0.158488,9.09213,2.51021,NA,NA,3.207816,NA,14.250613,NA,5217.447754,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-25,NA,5051.776855,4.145328,0.366227,0.158488,8.802299,2.51021,NA,NA,3.300746,NA,14.453465,NA,5307.808594,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-26,NA,4832.523438,4.036501,0.35658,0.158488,8.503877,2.51021,NA,NA,3.138979,NA,14.149181,NA,5115.298828,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-27,NA,4832.523438,4.135434,0.362654,0.158488,8.469526,2.51021,NA,NA,3.097677,NA,13.692758,NA,5127.085449,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-30,NA,4965.865234,4.056287,0.366227,0.158488,8.61981,2.51021,NA,NA,3.138979,NA,14.149181,NA,5186.018066,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-08-31,NA,4832.523438,4.105755,0.357295,0.158488,8.630546,2.51021,NA,NA,3.059816,NA,14.149181,NA,5131.015137,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-01,NA,4725.13623,3.957354,0.354079,0.158488,8.396532,2.51021,NA,NA,3.097677,NA,13.591328,NA,5048.508789,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-02,NA,4733.188965,3.957354,0.359796,0.158488,8.480265,2.51021,NA,NA,3.101119,NA,13.794184,NA,5079.941406,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-03,NA,4657.121582,3.957354,0.359081,0.158488,8.480265,2.51021,NA,NA,3.046049,NA,13.388475,NA,4950.290039,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-06,NA,4640.117676,4.056287,0.360868,0.158488,8.310657,2.51021,NA,NA,3.097677,NA,13.591328,NA,5060.296387,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-07,NA,4640.117676,4.056287,0.360868,0.158488,8.310657,2.51021,NA,NA,3.097677,NA,NA,NA,5060.296387,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-08,NA,4617.744629,3.927673,0.35658,0.158488,8.211899,2.51021,NA,NA,3.104561,NA,13.591328,NA,4977.791504,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-09,NA,4474.560059,3.907887,0.353722,0.158488,8.158227,2.51021,NA,NA,3.097677,NA,13.337763,NA,4855.998535,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-10,NA,4371.644531,3.927673,0.341931,0.158488,7.814721,2.51021,NA,NA,3.097677,NA,12.729195,NA,4800.994141,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-13,NA,4349.271484,3.838633,0.337643,0.158488,7.43472,2.51021,NA,NA,3.142421,NA,12.678477000000001,NA,4793.13623,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-14,NA,4438.762695,3.868313,0.350863,0.158488,7.750315,2.51021,NA,NA,3.183724,NA,13.337763,NA,4832.425293,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-15,NA,4608.795898,3.868313,0.350506,0.158488,8.115289,2.51021,NA,NA,3.132096,NA,13.388475,NA,4887.428711,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-16,NA,4805.677246,3.957354,0.360153,0.158488,8.791561,2.51021,NA,NA,3.197491,NA,13.895612,NA,5083.868164,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-17,NA,4900.537598,3.957354,0.360868,0.158488,9.014839,2.51021,NA,NA,3.197491,NA,13.794184,NA,5024.9375,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-20,NA,4904.117188,3.957354,0.357295,0.158488,8.73789,2.51021,NA,NA,3.19405,NA,13.489902,NA,4934.574219,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-21,NA,4868.319824,3.957354,0.355508,0.158488,8.7293,2.51021,NA,NA,3.132096,NA,13.439186,NA,4816.710938,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-22,NA,4832.523438,3.907887,0.355151,0.158488,8.883879,2.51021,NA,NA,3.052932,NA,13.084189,NA,4639.914063,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-23,NA,4899.641602,3.868313,0.357295,0.158488,8.974049,2.51021,NA,NA,3.097677,NA,13.388475,NA,4663.487793,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-24,NA,5078.624512,3.897993,0.357295,0.158488,9.124332,2.51021,NA,NA,3.149305,NA,13.337763,NA,4702.775879,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-27,NA,5364.101563,4.026608,0.368728,0.158488,9.339023,2.51021,NA,NA,3.097677,NA,13.439186,NA,4616.342285,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-28,NA,5351.571289,4.145328,0.3698,0.158488,9.661057,2.51021,NA,NA,3.145862,NA,13.743472,NA,4702.775879,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-29,NA,5271.030273,4.175008,0.365155,0.158488,9.832809,2.51021,NA,NA,3.101119,NA,13.794184,NA,4659.557617,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-09-30,NA,5387.369629,4.046395,0.365512,0.158488,9.811341,2.51021,NA,NA,3.125211,NA,13.844897,NA,4749.921387,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-01,NA,5508.183105,4.105755,0.374445,0.158488,10.305127,2.51021,NA,NA,3.180282,NA,14.047754,NA,4871.713867,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-04,NA,5611.097168,4.145328,0.380519,0.158488,10.348067,2.51021,NA,NA,3.118328,NA,14.149181,NA,4942.431641,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-05,NA,5763.231934,4.085968,0.378732,0.158488,10.584227,2.51021,NA,NA,3.052932,NA,13.844897,NA,4930.645996,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-06,NA,5673.741699,4.056287,0.374445,0.158488,10.949199,2.51021,NA,NA,3.097677,NA,13.642045,NA,4871.713867,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-07,NA,5807.978516,4.056287,0.373373,0.158488,10.798916,2.51021,NA,NA,3.166514,NA,13.540616,NA,4863.855957,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-08,NA,5637.946289,4.056287,0.379804,0.158488,10.659366,2.51021,NA,NA,3.08391,NA,13.236333,NA,4793.13623,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-11,NA,5727.436035,4.056287,0.387665,0.158488,10.734508,2.51021,NA,NA,3.077026,NA,13.439186,NA,4832.425293,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-12,NA,5727.436035,4.056287,0.387665,0.158488,10.734508,2.51021,NA,NA,3.077026,NA,NA,NA,4832.425293,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-13,NA,5565.456055,3.957354,0.378732,0.158488,10.627163,2.51021,NA,NA,3.114887,NA,13.287046,NA,4714.5625,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-14,NA,5611.097168,3.907887,0.370872,0.158488,10.498351,2.51021,NA,NA,3.104561,NA,13.134903,NA,4624.196777,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-15,NA,5951.165039,3.868313,0.380519,0.158488,10.519816,2.51021,NA,NA,3.097677,NA,13.388475,NA,4749.921387,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-18,NA,5995.908691,4.006821,0.378732,0.158488,10.59496,2.51021,NA,NA,3.132096,NA,13.540616,NA,4667.415527,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-19,NA,5843.776367,3.927673,0.368013,0.158488,10.26219,2.51021,NA,NA,3.032281,NA,13.134903,NA,4655.629395,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-20,NA,5727.436035,3.927673,0.3698,0.158488,10.343772,2.51021,NA,NA,3.080467,NA,13.591328,NA,4635.986816,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-21,NA,5548.452637,3.897993,0.368013,0.158488,10.047499,2.51021,NA,NA,3.114887,NA,13.540616,NA,4694.916992,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-22,NA,5405.267578,3.85842,0.355865,0.158488,9.661057,2.51021,NA,NA,2.935909,NA,13.134903,NA,4683.131348,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-25,NA,5413.320801,3.897993,0.363369,0.158488,9.510774,2.51021,NA,NA,3.097677,NA,13.287046,NA,4600.625977,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-26,NA,5681.793945,3.927673,0.369443,0.158488,9.744786,2.51021,NA,NA,3.2147,NA,13.337763,NA,4659.557617,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-27,NA,5727.436035,3.957354,0.374445,0.158488,9.682526,2.51021,NA,NA,3.176839,NA,13.337763,NA,4828.496582,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-28,NA,5772.180664,3.94746,0.364798,0.158488,9.594504,2.51021,NA,NA,3.118328,NA,13.236333,NA,4765.635742,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-10-29,NA,5906.418945,3.85842,0.366227,0.158488,9.618117,2.51021,NA,NA,3.138979,NA,13.084189,NA,4793.13623,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-01,NA,5816.92627,3.8881,0.382305,0.158488,9.50004,2.51021,NA,NA,3.200933,NA,13.337763,NA,4773.492188,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-03,NA,5807.978516,3.927673,0.387665,0.158488,9.85428,2.51021,NA,NA,3.183724,NA,13.388475,NA,4832.425293,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-04,NA,5868.832031,3.927673,0.389451,0.158488,9.899363,2.51021,NA,NA,3.2147,NA,13.337763,NA,4863.855957,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-05,NA,5727.436035,3.897993,0.375517,0.158488,9.596651,2.51021,NA,NA,3.142421,NA,12.881336,NA,4679.203125,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-08,NA,5485.809082,3.897993,0.37373,0.158488,9.199474,2.51021,NA,NA,3.211259,NA,12.779907,NA,4714.5625,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-09,NA,5473.279785,3.897993,0.374087,0.158488,9.165122,2.51021,NA,NA,3.125211,NA,12.982766,NA,4694.916992,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-10,NA,5458.067383,3.967247,0.377303,0.158488,9.253144,2.51021,NA,NA,3.142421,NA,13.185619,NA,4694.916992,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-11,NA,5487.599121,3.85842,0.371586,0.158488,9.377667,2.51021,NA,NA,3.180282,NA,12.982766,NA,4690.988281,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-12,NA,5547.559082,3.828739,0.410889,0.158488,9.841398,2.51021,NA,NA,3.2147,NA,13.134903,NA,4808.853516,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-15,NA,5547.559082,3.828739,0.410889,0.158488,9.841398,2.51021,NA,NA,3.2147,NA,NA,NA,4808.853516,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-16,NA,5548.452637,3.789166,0.428753,0.158488,9.577329,2.51021,NA,NA,3.163072,NA,12.881336,NA,4730.276367,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-17,NA,5628.995605,3.759485,0.423037,0.158488,9.701848,2.51021,NA,NA,3.138979,NA,13.134903,NA,4808.853516,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-18,NA,5531.449707,3.710019,0.400527,0.158488,9.491453,2.51021,NA,NA,3.132096,NA,13.287046,NA,4789.208984,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-19,NA,5530.554688,3.581405,0.431612,0.158488,9.038456,2.51021,NA,NA,3.097677,NA,13.591328,NA,4734.205566,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-22,NA,5719.382324,3.739699,0.435899,0.158488,9.188738,2.51021,NA,NA,3.183724,NA,14.047754,NA,4844.213379,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-23,NA,5637.04834,3.779272,0.421965,0.158488,9.09213,2.51021,NA,NA,3.145862,NA,14.554897,NA,4800.994141,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-24,NA,5655.842773,3.749593,0.421608,0.158488,8.954729,2.51021,NA,NA,3.114887,NA,14.504182,NA,4832.425293,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-25,NA,5727.436035,3.789166,0.437686,0.158488,9.403427,2.51021,NA,NA,3.183724,NA,14.757749,NA,4989.577637,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-26,NA,5727.436035,3.779272,0.443045,0.158488,9.530096,2.51021,NA,NA,3.207816,NA,14.605609,NA,4989.577637,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-29,NA,5637.946289,3.789166,0.432326,0.158488,9.231678,2.51021,NA,NA,3.200933,NA,14.250613,NA,4950.290039,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-11-30,NA,5651.368652,3.759485,0.447333,0.158488,9.446368,2.51021,NA,NA,3.218142,NA,14.504182,NA,5064.225098,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-01,NA,5691.640625,3.779272,0.449119,0.158488,9.510774,2.51021,NA,NA,3.135537,NA,14.504182,NA,5099.583984,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-02,NA,5758.757324,3.848526,0.447333,0.158488,9.811341,2.51021,NA,NA,3.097677,NA,14.554897,NA,5146.72998,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-03,NA,5951.165039,3.85842,0.458766,0.158488,10.391005,2.51021,NA,NA,3.156189,NA,14.605609,NA,4993.505371,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-06,NA,6084.504395,3.907887,0.465198,0.158488,10.068971,2.51021,NA,NA,3.200933,NA,14.504182,NA,5044.581543,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-07,NA,5754.282715,3.848526,0.428753,0.158488,9.081393,2.51021,NA,NA,3.197491,NA,14.199897,NA,5021.007813,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-08,NA,5597.672852,3.85842,0.409102,0.158488,7.900599,2.51021,NA,NA,3.211259,NA,14.301326,NA,5127.085449,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-09,NA,5682.689453,3.838633,0.392309,0.158488,7.836192,2.51021,NA,NA,3.149305,NA,13.591328,NA,5127.085449,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-10,NA,6076.45166,3.848526,0.407316,0.158488,7.771782,2.51021,NA,NA,3.211259,NA,13.794184,NA,5186.018066,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-13,NA,6083.61084,3.759485,0.417677,0.158488,7.943537,2.51021,NA,NA,3.235352,NA,13.692758,NA,5225.305176,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-14,NA,6064.816895,3.789166,0.424466,0.158488,8.252689,2.51021,NA,NA,3.490051,NA,14.504182,NA,5280.30957,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-15,NA,6038.865234,3.789166,0.419821,0.158488,8.351447,2.51021,NA,NA,3.913399,NA,14.757749,NA,5284.236816,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-16,NA,6085.400391,3.838633,0.424823,0.158488,8.392239,2.51021,NA,NA,3.452189,NA,14.504182,NA,5303.881836,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-17,NA,6004.859375,3.818846,0.419464,0.158488,8.418001,2.51021,NA,NA,3.355817,NA,14.656322,NA,5323.526367,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-20,NA,5960.112793,3.907887,0.421608,0.158488,8.340713,2.51021,NA,NA,3.507258,NA,14.656322,NA,5323.526367,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-21,NA,5986.958984,4.175008,0.424823,0.158488,8.415854,2.51021,NA,NA,3.338608,NA,14.554897,NA,5343.168457,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-22,NA,5861.671875,4.105755,0.40946,0.158488,8.093819,2.51021,NA,NA,3.273212,NA,14.504182,NA,5461.033203,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-23,NA,5861.671875,4.155221,0.410889,0.158488,8.074496,2.51021,NA,NA,3.228469,NA,14.09847,NA,5500.321777,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-24,NA,5861.671875,4.155221,0.410889,0.158488,8.074496,2.51021,NA,NA,3.228469,NA,NA,NA,5500.321777,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-27,NA,5951.165039,4.155221,0.410174,0.174954,7.997209,2.51021,NA,NA,3.197491,NA,14.250613,NA,5508.179688,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-28,NA,5835.719727,4.135434,0.413032,0.174954,7.922066,2.872796,NA,NA,3.173398,NA,14.301326,NA,5464.962402,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-29,NA,5799.027832,4.125541,0.416248,0.174954,8.040146,2.872796,NA,NA,3.190608,NA,14.199897,NA,5618.1875,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-30,NA,5807.978516,4.076075,0.414462,0.174954,8.265571,2.872796,NA,NA,3.373027,NA,14.402753,NA,5736.049805,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-12-31,NA,5807.978516,4.076075,0.414462,0.174954,8.265571,2.872796,NA,NA,3.373027,NA,NA,NA,5736.049805,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-03,NA,5660.316406,4.046395,0.408388,0.174954,7.900599,2.872796,NA,NA,3.169957,NA,14.047754,NA,5775.337891,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-04,NA,5548.452637,3.917779,0.381948,0.174954,7.578564,2.872796,NA,NA,3.104561,NA,13.287046,NA,5736.049805,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-05,NA,5413.320801,3.907887,0.380161,0.174954,7.299465,2.872796,NA,NA,3.049491,NA,13.692758,NA,5893.201172,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-06,NA,5235.234375,4.105755,0.375517,0.174954,7.086921,2.872796,NA,NA,2.925584,NA,13.084189,NA,6128.929199,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-07,NA,5458.067383,4.105755,0.378732,0.174954,7.32308,2.872796,NA,NA,2.946235,NA,13.033477,NA,6207.505859,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-10,NA,5334.569336,4.461916,0.375159,0.174954,7.194267,2.872796,NA,NA,2.812002,NA,12.526339,NA,6011.066895,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-11,NA,5244.183105,4.64989,0.380876,0.174954,7.35958,2.872796,NA,NA,2.942793,NA,13.337763,NA,5991.422363,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-12,NA,5155.586914,4.719144,0.382305,0.174954,7.342404,2.872796,NA,NA,2.949676,NA,13.236333,NA,6125.001953,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-13,NA,5190.48877,4.818077,0.39481,0.174954,7.286585,2.872796,NA,NA,2.822327,NA,13.033477,NA,6128.929199,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-14,NA,5235.234375,4.699358,0.400884,0.174954,7.202856,2.872796,NA,NA,2.901491,NA,12.881336,NA,6160.361328,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-17,NA,5305.932617,4.699358,0.393024,0.174954,7.123419,2.872796,NA,NA,2.877398,NA,12.779907,NA,6168.21875,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-18,NA,5056.251465,4.748825,0.382305,0.174954,6.870085,2.872796,NA,NA,2.756933,NA,12.019198,NA,6164.289551,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-19,NA,4962.286133,4.818077,0.381948,0.174954,6.859351,2.872796,NA,NA,2.777583,NA,12.424908,NA,6125.001953,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-20,NA,4786.883301,4.748825,0.378375,0.174954,6.616751,2.872796,NA,NA,2.719071,NA,11.51206,NA,5975.707031,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-21,NA,4984.660156,4.729037,0.389808,0.174954,6.805678,2.872796,NA,NA,2.712188,NA,11.81634,NA,5952.134766,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-24,NA,5181.540527,4.748825,0.41410400000000003,0.174954,7.063307,2.872796,NA,NA,2.839538,NA,12.932048,NA,5932.489746,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-26,NA,5319.356445,4.827972,0.428753,0.174954,7.192121,2.872796,NA,NA,2.78791,NA,12.729195,NA,6069.995605,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-27,NA,5217.335938,4.788398,0.412675,0.174954,6.975283,2.872796,NA,NA,2.629584,NA,12.069912,NA,5806.768066,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-28,NA,5074.148926,4.788398,0.416963,0.174954,6.902289,2.872796,NA,NA,2.522886,NA,12.069912,NA,5657.473145,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-01-31,NA,5172.589355,4.76861,0.411246,0.174954,7.267263,2.872796,NA,NA,2.736282,NA,12.678477000000001,NA,5618.1875,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-01,NA,4971.236328,4.847758,0.40017,0.174954,7.084776,2.872796,NA,NA,2.756933,NA,12.932048,NA,5421.744629,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-02,NA,5151.112793,5.045626,0.405529,0.174954,7.363874,2.872796,NA,NA,2.887724,NA,13.185619,NA,5810.696289,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-03,NA,5271.030273,5.104986,0.409102,0.174954,7.385341,2.872796,NA,NA,2.977212,NA,13.134903,NA,6400.018066,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-04,NA,5548.452637,5.441361,0.421608,0.174954,7.664438,2.872796,NA,NA,3.166514,NA,13.794184,NA,7071.841309,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-09,NA,5807.978516,5.639228,0.438758,0.174954,7.610767,2.872796,NA,NA,3.035724,NA,13.794184,NA,7032.553711,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-10,NA,5794.554199,5.540295,0.442688,0.174954,7.900599,2.872796,NA,NA,3.142421,NA,13.794184,NA,6989.335449,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-11,NA,5816.92627,5.411681,0.45162,0.174954,8.113142,2.872796,NA,NA,3.080467,NA,13.794184,NA,6871.472168,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-14,NA,5816.92627,5.362214,0.455551,0.174954,7.91348,2.872796,NA,NA,3.063258,NA,13.794184,NA,6718.248535,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-15,NA,5870.621582,5.382001,0.450549,0.174954,7.943537,2.872796,NA,NA,3.125211,NA,13.591328,NA,6745.75293,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-16,NA,5834.825195,5.352321,0.450191,0.174954,7.750315,2.872796,NA,NA,3.028839,NA,12.678477000000001,NA,6836.115234,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-17,NA,6012.913574,5.372108,0.466269,0.189362,7.986475,2.872796,NA,NA,3.159631,NA,13.489902,NA,6993.266602,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-18,NA,5740.859863,5.391893,0.468056,0.189362,7.836192,2.872796,NA,NA,3.097677,NA,13.134903,NA,6961.835449,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-21,NA,5816.92627,5.362214,0.475202,0.189362,7.836192,2.872796,NA,NA,3.063258,NA,13.185619,NA,6953.979004,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2005-02-22,NA,5709.537598,5.441361,0.466627,0.189362,7.664438,2.872796,NA,NA,2.963443,NA,13.439186,NA,6895.045898,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
