date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-02-27,NA,2357.20654296875,4.346273899078369,0.5903574824333191,0.13664379715919495,10.350591659545898,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-02-28,NA,2357.20654296875,4.346273899078369,0.5903574824333191,0.13664379715919495,10.350591659545898,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-01,NA,2351.6083984375,4.346273899078369,0.6081273555755615,0.13664379715919495,10.425597190856934,NA,NA,1.2372671365737915,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-04,NA,2393.913330078125,4.346273899078369,0.6249098181724548,0.13664379715919495,10.425597190856934,NA,NA,1.2372671365737915,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-05,NA,2357.829833984375,4.2029900550842285,0.6071398258209229,0.13664379715919495,10.075577735900879,NA,NA,1.1877764463424683,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-06,NA,2388.935791015625,4.2029900550842285,0.6219481825828552,0.13664379715919495,10.248089790344238,NA,NA,1.190869927406311,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-07,NA,2388.935791015625,4.298511981964111,0.6170122027397156,0.13664379715919495,10.373095512390137,NA,NA,1.1939626932144165,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-08,NA,2395.15673828125,4.298511981964111,0.6087853908538818,0.13664379715919495,10.578104972839355,NA,NA,1.2310810089111328,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-11,NA,2308.06005859375,4.298511981964111,0.608456015586853,0.13664379715919495,10.255589485168457,NA,NA,1.1754040718078613,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-12,NA,2364.05126953125,4.298511981964111,0.6252390742301941,0.13664379715919495,10.703113555908203,NA,NA,1.2341736555099487,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-13,NA,2404.48876953125,4.298511981964111,0.6193158030509949,0.13664379715919495,10.870623588562012,NA,NA,1.2341736555099487,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-14,NA,2382.715087890625,4.28895902633667,0.6120759844779968,0.13664379715919495,10.735616683959961,NA,NA,1.2496401071548462,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-15,NA,2450.525634765625,4.298511981964111,0.6120759844779968,0.13664379715919495,10.800621032714844,NA,NA,1.2651057243347168,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-18,NA,2426.2626953125,4.28895902633667,0.5989130735397339,0.2531929016113281,10.525605201721191,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-19,NA,2362.806396484375,4.28895902633667,0.5989130735397339,0.2511833906173706,10.380595207214355,NA,NA,1.2960375547409058,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-20,NA,2298.72900390625,4.28895902633667,0.5841048955917358,0.2511833906173706,10.500601768493652,NA,NA,1.3238760232925415,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-21,NA,2220.963134765625,4.28895902633667,0.5699545741081238,0.2511833906173706,10.2230863571167,NA,NA,1.286758303642273,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-22,NA,2138.84423828125,4.28895902633667,0.566006064414978,0.2511833906173706,9.775562286376953,NA,NA,1.2558261156082153,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-25,NA,2117.691650390625,4.2316460609436035,0.5561336874961853,0.2511833906173706,9.748061180114746,NA,NA,1.2496401071548462,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-26,NA,2200.433837890625,4.2029900550842285,0.5692965984344482,0.2511833906173706,10.048076629638672,NA,NA,1.286758303642273,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-27,NA,2205.41064453125,4.183885097503662,0.5798270106315613,0.2511833906173706,9.898069381713867,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-28,NA,2152.53076171875,4.2220940589904785,0.5663347244262695,0.2511833906173706,9.675554275512695,NA,NA,1.3579009771347046,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-03-29,NA,2152.53076171875,4.2220940589904785,0.5663347244262695,0.2511833906173706,9.675554275512695,NA,NA,1.3579009771347046,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-01,NA,2202.300048828125,4.28895902633667,0.5758779644966125,0.2511833906173706,9.850565910339355,NA,NA,1.379553198814392,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-02,NA,2189.858154296875,4.298511981964111,0.5883826613426208,0.2511833906173706,9.725560188293457,NA,NA,1.3053169250488281,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-03,NA,2115.203857421875,4.279407978057861,0.5791687369346619,0.2511833906173706,9.625553131103516,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-04,NA,2226.56298828125,4.346273899078369,0.5791687369346619,0.2511833906173706,9.900567054748535,NA,NA,1.3238760232925415,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-05,NA,2177.415771484375,4.346273899078369,0.5956224203109741,0.2511833906173706,9.950570106506348,NA,NA,1.345528483390808,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-08,NA,2164.97265625,4.4035868644714355,0.5893701314926147,0.2511833906173706,9.900567054748535,NA,NA,1.3300626277923584,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-09,NA,2164.97265625,4.3653788566589355,0.5992421507835388,0.2511833906173706,9.82556438446045,NA,NA,1.3053169250488281,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-10,NA,2270.733642578125,4.355825424194336,0.6104309558868408,0.154728963971138,10.0255765914917,NA,NA,1.3331553936004639,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-11,NA,2264.511962890625,4.489556789398193,0.6235936284065247,0.154728963971138,10.05307674407959,NA,NA,1.3888328075408936,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-12,NA,2308.06005859375,4.489556789398193,0.6186579465866089,0.154728963971138,10.325591087341309,NA,NA,1.4383233785629272,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-15,NA,2301.217041015625,4.489556789398193,0.6120759844779968,0.154728963971138,10.0255765914917,NA,NA,1.4383233785629272,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-16,NA,2301.83935546875,4.489556789398193,0.6022040843963623,0.154728963971138,10.100579261779785,NA,NA,1.5156525373458862,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-17,NA,2367.161376953125,4.489556789398193,0.5989130735397339,0.154728963971138,9.823060989379883,NA,NA,1.5156525373458862,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-18,NA,2363.428955078125,4.489556789398193,0.5791687369346619,0.154728963971138,9.638052940368652,NA,NA,1.425950288772583,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-19,NA,2320.5029296875,4.489556789398193,0.5808141827583313,0.154728963971138,9.623052597045898,NA,NA,1.379553198814392,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-22,NA,2308.06005859375,4.480005264282227,0.5860792398452759,0.154728963971138,9.475544929504395,NA,NA,1.3764597177505493,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-23,NA,2296.240478515625,4.480005264282227,0.5758779644966125,0.154728963971138,9.475544929504395,NA,NA,1.3579009771347046,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-24,NA,2308.06005859375,4.537319183349609,0.58575040102005,0.154728963971138,9.625553131103516,NA,NA,1.4228570461273193,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-25,NA,2370.272705078125,4.728363990783691,0.5729162693023682,0.154728963971138,9.473044395446777,NA,NA,1.4352296590805054,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-26,NA,2332.323486328125,4.776124954223633,0.5627152323722839,0.154728963971138,9.275531768798828,NA,NA,1.4228570461273193,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-29,NA,2320.5029296875,4.0883636474609375,0.5561336874961853,0.2210414707660675,9.000515937805176,NA,NA,1.4104845523834229,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-04-30,NA,2320.5029296875,4.1552300453186035,0.5594244003295898,0.2210414707660675,8.95051383972168,NA,NA,1.3857396841049194,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-01,NA,2320.5029296875,4.1552300453186035,0.5594244003295898,0.2210414707660675,8.95051383972168,NA,NA,1.3857396841049194,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-02,NA,2177.415771484375,4.097915172576904,0.5100632905960083,0.2210414707660675,8.675498962402344,NA,NA,1.2991305589675903,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-03,NA,2176.793212890625,4.002392292022705,0.49525517225265503,0.2210414707660675,8.630496978759766,NA,NA,1.31459641456604,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-06,NA,2113.95947265625,4.002392292022705,0.49360954761505127,0.2210414707660675,8.50048828125,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-07,NA,2066.05615234375,3.9641830921173096,0.47616875171661377,0.2210414707660675,8.375481605529785,NA,NA,1.2774786949157715,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-08,NA,2146.309326171875,3.9068706035614014,0.49690061807632446,0.2210414707660675,8.357978820800781,NA,NA,1.3053169250488281,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-09,NA,1990.780029296875,3.8686611652374268,0.4771558344364166,0.2210414707660675,7.962957859039307,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-10,NA,2028.10693359375,3.8686611652374268,0.47386524081230164,0.2210414707660675,7.990458011627197,NA,NA,1.31459641456604,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-13,NA,1947.2313232421875,3.9641830921173096,0.46234774589538574,0.2210414707660675,8.125467300415039,NA,NA,1.2929444313049316,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-14,NA,1947.2313232421875,3.9546313285827637,0.4722200334072113,0.2210414707660675,8.225473403930664,NA,NA,1.3176895380020142,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-15,NA,2002.60009765625,4.059706687927246,0.4771558344364166,0.2210414707660675,8.375481605529785,NA,NA,1.2712923288345337,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-16,NA,2021.263427734375,4.059706687927246,0.49854591488838196,0.2210414707660675,8.850508689880371,NA,NA,1.2774786949157715,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-17,NA,2015.6644287109375,4.059706687927246,0.4870283007621765,0.2210414707660675,8.95051383972168,NA,NA,1.2651057243347168,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-20,NA,2024.996337890625,4.059706687927246,0.4804469645023346,0.2210414707660675,8.75050163269043,NA,NA,1.2496401071548462,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-21,NA,2062.32373046875,4.050153732299805,0.48209211230278015,0.2210414707660675,8.6504974365234375,NA,NA,1.27438485622406,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-22,NA,2052.99169921875,4.050153732299805,0.4804469645023346,0.2210414707660675,8.250473976135254,NA,NA,1.2094286680221558,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-23,NA,2091.56298828125,4.050153732299805,0.49196457862854004,0.2210414707660675,8.375481605529785,NA,NA,1.190869927406311,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-24,NA,2090.31884765625,4.0119452476501465,0.49690061807632446,0.2210414707660675,8.337977409362793,NA,NA,1.2094286680221558,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-27,NA,2140.088134765625,4.0119452476501465,0.5097345113754272,0.2210414707660675,8.207971572875977,NA,NA,1.2372671365737915,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-28,NA,2133.867431640625,3.9928393363952637,0.49525517225265503,0.2210414707660675,8.20547103881836,NA,NA,1.2372671365737915,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-29,NA,2151.90869140625,4.0119452476501465,0.49755868315696716,0.2210414707660675,8.325477600097656,NA,NA,1.2651057243347168,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-30,NA,2151.90869140625,4.0119452476501465,0.49755868315696716,0.2210414707660675,8.325477600097656,NA,NA,1.2651057243347168,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-05-31,NA,2105.24853515625,4.0119452476501465,0.4788014888763428,0.2210414707660675,8.07546329498291,NA,NA,1.2248948812484741,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-03,NA,2065.43359375,4.0119452476501465,0.461031436920166,0.2210414707660675,8.002958297729492,NA,NA,1.2032420635223389,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-04,NA,2084.09765625,3.9641830921173096,0.461031436920166,0.2210414707660675,7.887953281402588,NA,NA,1.2063355445861816,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-05,NA,2047.3924560546875,3.9641830921173096,0.46037349104881287,0.2210414707660675,7.905454158782959,NA,NA,1.2032420635223389,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-06,NA,1959.673828125,4.1552300453186035,0.45050114393234253,0.2210414707660675,7.66294002532959,NA,NA,1.1568448543548584,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-07,NA,1984.558837890625,4.002392292022705,0.4409579038619995,0.2210414707660675,7.747943878173828,NA,NA,1.221801519393921,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-10,NA,2065.43359375,3.9641830921173096,0.46728405356407166,0.2210414707660675,7.87545108795166,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-11,NA,1997.0013427734375,3.916421413421631,0.4409579038619995,0.2210414707660675,7.752945423126221,NA,NA,1.221801519393921,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-12,NA,1972.1165771484375,3.9068706035614014,0.4442485272884369,0.2210414707660675,7.725443363189697,NA,NA,1.2651057243347168,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-13,NA,1984.558837890625,3.887765884399414,0.4350346028804779,0.2210414707660675,7.87545108795166,NA,NA,1.2496401071548462,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-14,NA,1978.3377685546875,3.8209004402160645,0.43108582496643066,0.2210414707660675,7.500430107116699,NA,NA,1.2496401071548462,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-17,NA,2052.99169921875,3.8209004402160645,0.4442485272884369,0.2210414707660675,7.750444412231445,NA,NA,1.2341736555099487,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-18,NA,2102.13818359375,3.887765884399414,0.4376670718193054,0.2210414707660675,7.625438213348389,NA,NA,1.2372671365737915,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-19,NA,2062.32373046875,3.773138999938965,0.4162774384021759,0.2210414707660675,7.4454264640808105,NA,NA,1.2372671365737915,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-20,NA,1913.0147705078125,3.715825319290161,0.4047600030899048,0.2210414707660675,7.000401496887207,NA,NA,1.1877764463424683,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-21,NA,1866.3555908203125,3.706273078918457,0.3767887353897095,0.2210414707660675,6.670383453369141,NA,NA,1.159938097000122,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-24,NA,1897.4620361328125,3.6871676445007324,0.3850156366825104,0.2210414707660675,6.525374412536621,NA,NA,1.2001498937606812,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-25,NA,1900.5728759765625,3.438809871673584,0.3718525767326355,0.2210414707660675,6.540374755859375,NA,NA,1.1877764463424683,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-26,NA,1928.567626953125,3.438809871673584,0.35572806000709534,0.2210414707660675,6.700384616851807,NA,NA,1.190869927406311,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-27,NA,1965.894775390625,3.438809871673584,0.37909239530563354,0.2210414707660675,7.100406646728516,NA,NA,1.2032420635223389,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-06-28,NA,1990.780029296875,3.343287706375122,0.3784341812133789,0.2210414707660675,7.340421199798584,NA,NA,1.2125216722488403,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-01,NA,1968.383544921875,3.42925763130188,0.3738272190093994,0.2210414707660675,7.425426959991455,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-02,NA,1956.5634765625,3.2955262660980225,0.3652712404727936,0.2210414707660675,7.352922439575195,NA,NA,1.2310810089111328,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-03,NA,1927.9459228515625,3.2000038623809814,0.3652712404727936,0.2210414707660675,6.975399971008301,NA,NA,1.221801519393921,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-04,NA,1909.28173828125,3.2000038623809814,0.36395493149757385,0.2210414707660675,6.972899913787842,NA,NA,1.2372671365737915,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-05,NA,1847.6929931640625,3.1522417068481445,0.36889106035232544,0.2210414707660675,6.785388946533203,NA,NA,1.221801519393921,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-08,NA,1897.4620361328125,3.1331374645233154,0.37909239530563354,0.2210414707660675,6.752888202667236,NA,NA,1.2125216722488403,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-09,NA,1897.4620361328125,3.1331374645233154,0.37909239530563354,0.2210414707660675,6.752888202667236,NA,NA,1.2125216722488403,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-10,NA,1891.240478515625,3.1522417068481445,0.3718525767326355,0.2210414707660675,6.5503764152526855,NA,NA,1.2310810089111328,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-11,NA,1905.5499267578125,3.1522417068481445,0.3883061408996582,0.2210414707660675,6.8878960609436035,NA,NA,1.2372671365737915,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-12,NA,1916.1256103515625,3.1044812202453613,0.3948878347873688,0.2210414707660675,6.950399398803711,NA,NA,1.2527331113815308,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-15,NA,1841.4715576171875,2.9420928955078125,0.38402843475341797,0.2210414707660675,6.57537841796875,NA,NA,1.2434532642364502,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-16,NA,1822.8076171875,2.865675210952759,0.38764822483062744,0.16075733304023743,6.500373840332031,NA,NA,1.2465466260910034,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-17,NA,1797.92333984375,2.9611973762512207,0.3866611123085022,0.16075733304023743,6.475371837615967,NA,NA,1.2434532642364502,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-18,NA,1850.8033447265625,2.9611973762512207,0.39126816391944885,0.16075733304023743,6.497872829437256,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-19,NA,1797.92333984375,3.0471677780151367,0.3784341812133789,0.16075733304023743,6.2003560066223145,NA,NA,1.2527331113815308,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-22,NA,1679.7203369140625,2.9611973762512207,0.35803157091140747,0.16075733304023743,5.847835063934326,NA,NA,1.2434532642364502,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-23,NA,1704.6053466796875,2.9134361743927,0.3405906856060028,0.16075733304023743,5.650323390960693,NA,NA,1.2620127201080322,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-24,NA,1717.0479736328125,2.865675210952759,0.3455268442630768,0.15070977807044983,5.887837886810303,NA,NA,1.2991305589675903,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-25,NA,1666.6558837890625,2.817913293838501,0.33433815836906433,0.15070977807044983,5.72532844543457,NA,NA,1.2712923288345337,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-26,NA,1555.296142578125,2.7701520919799805,0.32578250765800476,0.15070977807044983,5.337806224822998,NA,NA,1.31459641456604,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-29,NA,1555.296142578125,2.817913293838501,0.32545343041419983,0.15070977807044983,5.100291728973389,NA,NA,1.27438485622406,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-30,NA,1617.5086669921875,2.827465772628784,0.3224916160106659,0.15070977807044983,5.177796840667725,NA,NA,1.2836648225784302,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-07-31,NA,1648.6142578125,2.9611973762512207,0.3455268442630768,0.19089914858341217,5.375308036804199,NA,NA,1.345528483390808,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-01,NA,1590.13525390625,2.903883457183838,0.34223589301109314,0.19089914858341217,5.350307464599609,NA,NA,1.2991305589675903,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-02,NA,1667.27783203125,2.865675210952759,0.3586895167827606,0.19089914858341217,5.512816905975342,NA,NA,1.31459641456604,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-05,NA,1647.992431640625,2.808361530303955,0.3438813090324402,0.19089914858341217,5.5003156661987305,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-06,NA,1647.992431640625,2.865675210952759,0.3537536859512329,0.19089914858341217,5.775331974029541,NA,NA,1.2960375547409058,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-07,NA,1710.8267822265625,2.817913293838501,0.3669164180755615,0.19089914858341217,5.800333499908447,NA,NA,1.31459641456604,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-08,NA,1866.3555908203125,2.865675210952759,0.3784341812133789,0.19089914858341217,6.2003560066223145,NA,NA,1.2991305589675903,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-09,NA,1673.499755859375,2.789257287979126,0.35243740677833557,0.19089914858341217,5.925340175628662,NA,NA,1.27438485622406,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-12,NA,1531.6566162109375,2.7606003284454346,0.3320346474647522,0.19089914858341217,5.850336074829102,NA,NA,1.2620127201080322,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-13,NA,1541.610107421875,2.74149489402771,0.31261953711509705,0.19089914858341217,5.600321292877197,NA,NA,1.2620127201080322,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-14,NA,1461.978759765625,2.7606003284454346,0.3083413541316986,0.19089914858341217,5.512816905975342,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-15,NA,1393.5458984375,2.6841821670532227,0.2997857630252838,0.19089914858341217,5.075291633605957,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-16,NA,1461.356689453125,2.665076971054077,0.30307629704475403,0.19089914858341217,5.125294208526611,NA,NA,1.3300626277923584,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-19,NA,1473.7991943359375,2.6746294498443604,0.31097397208213806,0.19089914858341217,4.997786998748779,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-20,NA,1446.4261474609375,2.6746294498443604,0.2915588617324829,0.19089914858341217,4.75027322769165,NA,NA,1.2681989669799805,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-21,NA,1460.1126708984375,2.7701520919799805,0.2978110611438751,0.19089914858341217,4.875279903411865,NA,NA,1.27438485622406,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-22,NA,1548.453369140625,2.7701520919799805,0.31261953711509705,0.19089914858341217,5.150296211242676,NA,NA,1.2620127201080322,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-23,NA,1566.4951171875,2.8370187282562256,0.31920087337493896,0.19089914858341217,5.125294208526611,NA,NA,1.2496401071548462,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-26,NA,1623.729736328125,2.712838888168335,0.3290731906890869,0.19089914858341217,5.46031379699707,NA,NA,1.2620127201080322,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-27,NA,1692.78515625,2.636420726776123,0.333021879196167,0.19089914858341217,5.662825584411621,NA,NA,1.221801519393921,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-28,NA,1698.384033203125,2.5982120037078857,0.3300603926181793,0.19089914858341217,5.437811374664307,NA,NA,1.221801519393921,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-29,NA,1741.3101806640625,2.636420726776123,0.3340093493461609,0.19089914858341217,5.4703145027160645,NA,NA,1.2310810089111328,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-08-30,NA,1735.7109375,2.7032861709594727,0.34815922379493713,0.19089914858341217,5.575319766998291,NA,NA,1.2310810089111328,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2002-09-02,NA,1735.7109375,2.712838888168335,0.34717193245887756,0.19089914858341217,5.57282018661499,NA,NA,1.2156150341033936,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
