date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-09-06,NA,3.165996,12.515129,1.286724,6.823235,10.773152,4.253413,NA,NA,8.032129,NA,13.875334,NA,3.865637,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-10,NA,3.165996,12.361785,1.225451,6.602998,10.176314,4.141846,NA,NA,7.686394,NA,13.287047,NA,3.982483,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-11,NA,3.165996,12.223276,1.24996,6.668863,10.691572,4.155791,NA,NA,7.717824,NA,13.763755,NA,3.982483,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-12,NA,2.962894,12.223276,1.256905,6.726493,10.992136,4.148818,NA,NA,7.637503,NA,13.692759,NA,4.040904,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-13,NA,2.925288,12.218329,1.231579,6.705911,10.927731,4.00239,NA,NA,7.630518,NA,13.880399,NA,4.077906,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-14,NA,3.033936,12.119394,1.25813,6.710028,11.035074,3.974499,NA,NA,7.386064,NA,13.895611,NA,4.051616,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-17,NA,3.033936,11.921527,1.184603,6.596823,10.738801,3.957765,NA,NA,7.368601,NA,13.586256,NA,4.051616,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-18,NA,3.033936,11.921527,1.213605,6.858225,11.120949,4.070724,NA,NA,7.588614,NA,14.027468,NA,4.051616,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-19,NA,3.07405,12.015515,1.215239,6.874691,10.979254,4.072117,NA,NA,7.717824,NA,14.098469,NA,3.992218,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-20,NA,3.142594,11.87206,1.200942,6.936442,10.944904,4.019125,NA,NA,7.630518,NA,14.453466,NA,3.982483,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-21,NA,3.107486,11.822594,1.160094,6.911742,11.249763,3.899193,NA,NA,7.616548,NA,15.214176,NA,3.879268,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-24,NA,3.251242,11.7385,1.191956,7.306931,11.468748,4.204601,NA,NA,7.840054,NA,15.264892,NA,3.904585,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-25,NA,3.251242,11.768182,1.189097,7.389265,11.442986,4.311982,NA,NA,7.881958,NA,15.351105,NA,3.904585,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-26,NA,3.331482,11.768182,1.188688,7.436605,11.644793,4.351032,NA,NA,7.997202,NA,15.340958,NA,3.914322,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-27,NA,3.33399,11.87206,1.205844,7.339866,11.666265,4.314772,NA,NA,7.857514,NA,15.56917,NA,3.984429,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-09-28,NA,3.309752,11.990783,1.209112,7.327516,11.550331,4.284092,NA,NA,7.874978,NA,15.56917,NA,3.924058,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-01,NA,3.309752,12.806985,1.199717,7.492181,11.78649,4.282697,NA,NA,8.077527,NA,16.056028,NA,3.924058,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-02,NA,3.309752,12.762465,1.188688,7.57657,11.593268,4.392867,NA,NA,8.280074,NA,16.228455,NA,3.924058,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-03,NA,3.251242,12.762465,1.192773,7.601267,11.584682,4.405418,NA,NA,8.328966,NA,16.0256,NA,3.836426,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-04,NA,3.163487,12.589334,1.180518,7.451014,11.537451,4.253413,NA,NA,8.486116,NA,16.527666,NA,3.817924,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-05,NA,3.176856,12.534917,1.184603,7.463364,11.722082,4.201812,NA,NA,8.555961,NA,16.583452,NA,3.875372,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-08,NA,3.176856,12.589334,1.216465,7.671252,11.78649,4.275724,NA,NA,8.824862,NA,16.887735,NA,3.875372,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-09,NA,3.274644,12.589334,1.216056,7.667135,11.807958,4.295248,NA,NA,8.905187,NA,16.887735,NA,3.909454,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-10,NA,3.305571,12.416196,1.284681,7.922362,11.550331,4.511405,NA,NA,8.695649,NA,16.664593,NA,3.865637,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-11,NA,3.209455,12.465664,1.2663,7.792691,11.36999,4.32314,NA,NA,8.294043,NA,16.390734,NA,4.12659,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-15,NA,3.209455,12.282635,1.216056,7.40573,11.206824,4.434704,NA,NA,8.486116,NA,16.47695,NA,4.125617,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-16,NA,3.100797,12.282635,1.222184,7.455129,11.112361,4.4835140000000004,NA,NA,8.381349,NA,15.92417,NA,3.904585,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-17,NA,3.100797,12.366728,1.196858,7.343983,11.434398,4.253413,NA,NA,8.727081,NA,16.91309,NA,3.904585,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-18,NA,3.141759,12.366728,1.201759,7.346042,11.528862,4.281302,NA,NA,8.625805,NA,16.837025,NA,3.943534,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-19,NA,3.092446,12.366728,1.176842,7.399556,10.86332,4.281302,NA,NA,8.206739,NA,16.456667,NA,3.95327,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-22,NA,3.092446,12.366728,1.168264,7.370741,11.163889,4.079091,NA,NA,8.311502,NA,16.629093,NA,3.95327,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-23,NA,3.038116,12.366728,1.164996,7.360447,11.35711,4.093038,NA,NA,8.521038,NA,17.744802,NA,3.904585,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-24,NA,3.108322,12.539866,1.164179,7.590979,11.339935,4.148818,NA,NA,8.486116,NA,17.988224,NA,4.055511,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-25,NA,3.056502,12.366728,1.145797,7.628024,11.043662,4.134874,NA,NA,8.555961,NA,17.932444,NA,4.065248,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-26,NA,3.029756,12.267797,1.14784,7.570394,11.185359,3.995418,NA,NA,8.643266,NA,18.165724,NA,4.186961,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-29,NA,3.029756,12.173811,1.160094,7.761814,11.056544,3.932662,NA,NA,8.38484,NA,16.127028,NA,4.186961,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-30,NA,3.069044,12.173811,1.160094,7.759758,11.421518,3.973104,NA,NA,8.38484,NA,15.969813,NA,4.157748,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-31,NA,3.075723,12.267797,1.150291,7.800922,11.528862,3.999601,NA,NA,8.657236,NA,16.203093,NA,4.087643,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-01,NA,3.104977,12.317264,1.176842,7.945002,11.163889,3.904771,NA,NA,8.416273,NA,15.731457,NA,4.095432,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-05,NA,3.104977,12.020462,1.151925,7.821507,11.571798,3.988444,NA,NA,8.643266,NA,15.239532,NA,4.161645,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-06,NA,3.130052,12.020462,1.148656,7.811214,11.78649,4.056777,NA,NA,8.681681,NA,15.822743,NA,4.13146,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-07,NA,3.130052,11.778072,1.176025,7.924419,11.679144,3.906167,NA,NA,8.433734,NA,15.361245,NA,4.13146,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-08,NA,3.217807,11.718715,1.168264,7.759758,11.172475,3.939635,NA,NA,8.10197,NA,14.554894000000001,NA,3.931847,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-09,NA,3.118357,11.426858,1.176433,7.555985,11.120949,3.925688,NA,NA,7.892437,NA,15.300388,NA,3.914322,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-12,NA,3.118357,11.372443,1.132317,7.269884,11.035074,3.779261,NA,NA,7.511784,NA,14.554894000000001,NA,3.914322,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-13,NA,3.118357,10.709587,1.164179,7.389265,11.335641,3.765316,NA,NA,7.686394,NA,14.884535,3.079546,3.914322,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-14,NA,3.118357,10.729376,1.196449,7.656841,11.717791,3.765316,NA,NA,7.874978,NA,15.721313,3.128711,3.914322,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-16,NA,3.138413,10.783788,1.205027,7.553927,11.752141,3.751369,NA,NA,7.857514,NA,15.721313,2.994623,4.074985,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-19,NA,3.03979,10.783788,1.170306,7.409847,11.14242,3.627253,NA,NA,7.742271,NA,15.107676,3.031275,3.97956,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-21,NA,2.966239,10.269334,1.123739,7.123745,11.056544,3.402729,NA,NA,7.508291,NA,14.838892,2.727343,3.875372,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-22,NA,3.004681,10.511722,1.121288,7.041414,10.803209,3.472457,NA,NA,7.822593,NA,14.630965,2.833719,3.875372,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-23,NA,2.968748,10.462252,1.1315,7.162851,10.691572,3.542185,NA,NA,7.752747,NA,14.50418,2.833719,3.924058,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-26,NA,2.968748,10.388052,1.115978,6.880867,9.789871,3.542185,NA,NA,7.333683,NA,13.40876,2.81584,3.924058,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-27,NA,2.968748,10.239654,1.111484,7.121686,10.133376,3.568682,NA,NA,7.386064,NA,13.216048,2.69248,3.924058,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-28,NA,2.968748,10.759054,1.121288,7.245185,10.58852,3.590995,NA,NA,7.805131,NA,14.270894,2.77025,3.924058,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-29,NA,2.968748,10.412787,1.094737,7.317225,10.326597,3.638409,NA,NA,7.61306,NA,14.859179,2.81584,3.924058,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-30,NA,3.185218,10.907455,1.145797,7.327516,10.734508,3.695586,NA,NA,7.770209,NA,15.107676,3.084016,3.893874,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-03,NA,3.185218,11.031121,1.176025,7.255476,10.927731,3.720689,NA,NA,8.203245,NA,15.011323,2.949928,3.893874,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-04,NA,3.150947,11.031121,1.174391,7.366624,11.163889,3.720689,NA,NA,8.276583,NA,14.833821,2.949928,3.991245,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-05,NA,3.150947,11.179526,1.214831,7.625968,11.430104,3.772288,NA,NA,8.276583,NA,14.630965,2.966912,3.991245,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-06,NA,3.150947,11.377392,1.192773,7.605387,11.438692,3.765316,NA,NA,8.363884,NA,14.960609,2.949928,3.991245,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-07,NA,3.284678,11.377392,1.205027,7.648609,11.116657,3.76671,NA,NA,8.206739,NA,14.656323,2.949928,3.972744,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-10,NA,3.284678,11.278457,1.1989,7.658901,10.541288,3.723478,NA,NA,8.014666,NA,14.747606,2.949928,3.972744,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-11,NA,3.017223,11.130057,1.168264,7.45719,10.107614,3.667695,NA,NA,7.857514,NA,14.073112,2.905231,3.885109,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-12,NA,2.99633,11.139951,1.143346,7.553927,9.987387,3.646776,NA,NA,7.944822,NA,14.494032,2.940095,3.889006,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-13,NA,2.880146,10.981655,1.115161,7.276059,10.429648,3.625859,NA,NA,7.770209,NA,13.844899,2.860536,3.859792,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-14,NA,2.946181,10.907455,1.090652,7.234892,10.068968,3.639804,NA,178.360382,7.926497,NA,13.337761,2.967806,3.803146,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-17,NA,2.824992,10.43752,1.066143,6.895274,9.880042,3.47943,NA,171.806915,7.655953,NA,13.216048,2.833719,3.607106,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-18,NA,2.824992,10.294065,1.073087,6.884983,10.043206,3.52824,NA,173.523209,7.554064,NA,13.997043,2.797068,3.607106,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-19,NA,2.850065,10.734323,1.071453,6.884983,9.961622,3.786233,NA,173.578125,7.318656,NA,14.098469,2.681752,3.754136,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-20,NA,2.81663,10.239654,1.066143,6.987898,9.695408,3.82807,NA,171.805161,7.202711,NA,13.565975,2.681752,3.768839,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-21,NA,2.81663,10.388052,1.072678,7.14227,10.167727,3.903377,NA,171.629791,7.114874,NA,13.500044,2.681752,3.768839,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-26,NA,2.81663,10.388052,1.134768,7.183438,10.515526,3.974499,NA,177.829025,7.800009,NA,13.997043,2.593254,3.768839,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-27,NA,2.766482,10.97671,1.122105,7.162851,10.47688,3.995418,NA,178.360382,7.72974,NA,13.809401,2.762205,3.935471,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-28,NA,2.766482,10.635386,1.094737,6.930265,10.27507,4.030282,NA,182.257034,7.483795,NA,14.529537,2.771144,3.935471,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-02,NA,2.766482,10.388052,1.086567,6.854109,10.004562,4.006037,NA,178.294846,7.202711,NA,14.098469,2.55124,3.935471,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-03,NA,2.749769,10.773897,1.111484,6.901448,9.918685,3.95167,NA,177.120529,7.114874,NA,13.596401,2.757735,3.725711,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-04,NA,2.691259,10.561188,1.062058,6.668863,9.815634,3.877272,NA,173.578125,7.114874,NA,13.134906,2.780083,3.695325,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-07,NA,2.707146,10.239654,1.062058,6.66063,9.940155,4.006037,NA,175.349335,7.589198,NA,12.861052,2.771144,3.712968,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-08,NA,2.707146,10.486988,1.078397,6.67298,9.948743,3.920194,NA,175.345795,7.448656,NA,13.22619,2.771144,3.712968,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-09,NA,2.883491,10.274279,1.070228,6.874691,10.219251,4.004606,NA,175.347565,7.37839,NA,13.702901,2.762205,3.778641,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-10,NA,2.866778,10.486988,1.100864,7.162851,10.004562,4.034652,NA,178.183258,7.606766,NA,13.784042,2.70857,3.927629,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-11,NA,2.780686,10.140718,1.074313,6.884983,9.802753,3.948808,NA,178.181488,7.483795,NA,13.941256,2.726448,3.793343,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-14,NA,2.765645,10.041784,1.08044,6.802653,9.845694,3.941654,NA,178.181488,7.887847,NA,13.80433,2.672813,3.940372,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-15,NA,2.661168,9.928011,1.047761,6.751195,9.639586,3.789997,NA,166.493301,7.677034,NA,13.063905,2.63795,3.897245,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-16,NA,2.687078,9.646049,1.069819,6.792361,9.875747,3.719891,NA,166.493301,7.571629,NA,12.83062,2.458273,3.96978,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-17,NA,2.6152,9.992317,1.02121,6.545366,9.618118,3.719891,NA,167.378906,7.325685,NA,12.151052,2.5029690000000002,3.920768,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-18,NA,2.624398,9.472917,1.04531,6.442449,10.099026,3.705583,NA,167.378906,7.37839,NA,12.009056,2.5029690000000002,4.018788,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-21,NA,2.423804,8.86447,0.998334,6.123415,9.360491,3.505281,NA,159.408493,7.027036,NA,11.6997,2.591468,3.832551,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-22,NA,2.542486,9.596581,1.035507,6.216039,9.313259,3.561081,NA,150.552444,6.963792,NA,11.968485,2.592361,4.048481,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-23,NA,2.432166,9.002979,1.004462,6.257205,8.86241,3.390825,NA,145.947327,6.72136,NA,11.512061,2.592361,3.89704,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-24,NA,2.507388,9.52238,1.041225,6.514491,9.102863,3.405131,NA,145.238831,6.731902,NA,11.943128,2.77025,3.987905,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-28,NA,2.454731,9.398714,1.081665,6.792361,9.446368,3.51959,NA,141.696426,7.202711,NA,12.171337,2.681752,4.189823,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-29,NA,2.448879,9.631208,1.066143,6.58653,9.875747,3.490975,NA,139.039627,7.027036,NA,12.435054,2.520848,4.089871,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-30,NA,2.369474,9.527329,1.082073,6.316896,9.832809,3.4037,NA,141.696426,7.044602,NA,12.176413,2.6013,4.240303,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-31,NA,2.336886,9.497649,1.033872,6.228387,9.403431,3.362209,NA,141.696426,7.027036,NA,11.811271,2.556603,4.337223,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-01,NA,2.339395,9.50754,1.064917,6.627697,9.811341,3.28495,NA,146.124435,7.164061,NA,11.816343,2.578952,4.543182,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-06,NA,2.394549,9.398714,1.029379,6.380703,9.377667,3.20483,NA,141.696426,7.114874,NA,11.588128,2.578952,4.341261,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-07,NA,2.344401,9.279994,1.048987,6.388936,9.446368,3.30498,NA,141.696426,7.044602,NA,11.359921,2.592361,4.189823,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-08,NA,2.373657,9.29978,1.025294,6.380703,9.467836,3.325012,NA,141.696426,7.079739,NA,11.288917,2.690692,4.036365,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-11,NA,2.402911,9.497649,1.064917,6.596823,9.875747,3.260628,NA,138.154022,7.188658,NA,11.664204,2.77025,4.188814,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-12,NA,2.499027,9.740037,1.089835,6.759428,10.176314,3.290674,NA,141.696426,7.483795,NA,11.993841,2.69963,4.265543,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-13,NA,2.557537,10.289121,1.090652,6.936442,10.47688,3.473806,NA,141.519302,7.483795,NA,12.475626,2.726448,4.240303,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-14,NA,2.614364,9.893383,1.099638,6.91586,10.047502,3.412286,NA,141.694656,7.37839,NA,12.404623,2.726448,4.164582,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-15,NA,2.607685,10.239654,1.087792,6.843816,10.047502,3.336456,NA,138.154022,7.220282,NA,12.399555,2.77025,4.139343,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-18,NA,2.649472,10.388052,1.115161,6.89939,10.296542,3.490975,NA,140.102356,7.15001,NA,12.729192,2.726448,4.267562,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-19,NA,2.582611,10.388052,1.086567,6.895274,10.309422,3.390825,NA,141.519302,7.048117,NA,12.343767,2.726448,4.289773,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-20,NA,2.632759,10.610651,1.123331,7.101103,10.562757,3.518159,NA,141.696426,7.202711,NA,12.551698,2.726448,4.290781,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-21,NA,2.591798,10.645281,1.125373,7.226659,10.755978,3.446623,NA,141.694656,7.202711,NA,12.495909,2.726448,4.154487,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-22,NA,2.64111,10.650229,1.133134,7.317225,11.335641,3.626894,NA,144.353241,7.374872,NA,13.261689,2.735388,4.159534,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-25,NA,2.666185,10.848096,1.140895,7.409847,11.722082,3.762814,NA,153.740616,7.5119,NA,12.93205,2.771144,4.104007,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-26,NA,2.728876,11.194364,1.164179,7.615678,11.567506,3.862965,NA,168.264511,7.634875,NA,13.185616,2.771144,4.138333,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-27,NA,2.702129,11.228992,1.176433,7.757699,11.249763,3.848657,NA,180.310486,7.940551,NA,13.058837,2.70857,4.139343,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-28,NA,2.707972,11.38234,1.156009,7.595093,10.86332,3.808597,NA,181.548538,7.65947,NA,12.987833,2.771144,4.184776,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-29,NA,2.691259,11.476326,1.123739,7.615678,10.519818,3.748506,NA,180.308701,7.325685,NA,12.627767,2.771144,4.129248,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-03,NA,2.804097,11.575259,1.174391,7.885314,11.464456,3.990299,NA,175.349335,7.308118,NA,13.393544,2.771144,4.139343,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-04,NA,2.833342,11.560418,1.168264,7.895605,11.717791,3.841503,NA,169.523834,7.367844,NA,13.180548,2.548558,4.114102,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-05,NA,2.833342,11.723661,1.190731,7.988227,11.726377,3.918762,NA,170.035721,7.343252,NA,13.261689,2.704101,4.118141,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-06,NA,2.804097,11.674191,1.162136,7.893547,11.228295,3.802716,NA,168.264511,7.311632,NA,12.67848,2.704101,4.117133,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-07,NA,2.625234,11.525791,1.133543,7.640359,11.043662,3.685933,NA,167.378906,7.343252,NA,12.597336,2.704101,4.119152,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-10,NA,2.565887,11.179526,1.096779,7.646784,10.755978,3.569152,NA,166.316177,6.988387,NA,12.252484,2.681752,4.137324,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-11,NA,2.619381,11.327922,1.1315,7.86098,11.666265,3.553093,NA,162.950897,7.097306,NA,13.216048,2.681752,4.119152,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-12,NA,2.590962,11.228992,1.145797,7.899535,11.657675,3.602726,NA,163.836502,7.185143,NA,13.089261,2.681752,3.997999,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-13,NA,2.590962,11.15479,1.156009,7.895248,11.936774,3.539955,NA,157.460159,7.139469,NA,13.104475,2.680859,3.990932,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-14,NA,2.590962,11.130057,1.168264,7.923096,11.816545,3.502,NA,154.094864,7.097306,NA,12.511122,2.681752,3.990932,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-17,NA,2.543322,10.734323,1.131909,7.678914,11.597563,3.401277,NA,154.980484,7.027036,NA,12.551698,2.681752,4.02324,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-18,NA,2.543322,10.857988,1.1797010000000001,7.886683,11.777903,3.485944,NA,153.91597,7.062171,NA,12.145984,2.557498,4.02324,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-19,NA,2.544994,11.426858,1.164179,7.561105,11.593268,3.37208,NA,145.238831,7.202711,NA,11.598271,2.574483,4.068671,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-20,NA,2.507388,11.703873,1.209112,7.743172,11.679144,3.357484,NA,156.751678,7.030549,NA,11.283848,2.564649,4.139343,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-24,NA,2.557537,11.921527,1.189505,7.818142,11.614738,3.401277,NA,156.751678,7.325685,NA,11.618557,2.637057,4.109054,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-25,NA,2.523265,11.822594,1.168264,7.886683,11.507391,3.532656,NA,157.458374,7.65947,NA,11.765628,2.502075,4.139343,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-26,NA,2.423804,11.87206,1.16377,7.678914,11.163889,3.693232,NA,159.318146,7.589198,NA,11.618557,2.447546,4.139343,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-27,NA,2.556701,12.109502,1.176433,7.646784,11.228295,3.664037,NA,159.408493,7.483795,NA,11.334559,2.449334,4.124199,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-28,NA,2.56756,11.995727,1.156009,7.496846,11.335641,3.722428,NA,156.751678,7.413521,NA,11.055634,2.5029690000000002,4.038383,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-31,NA,2.632759,11.970994,1.17194,7.563249,11.507391,3.824611,NA,162.065292,7.901903,NA,11.253418,2.594149,4.124199,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-01,NA,2.73221,11.980889,1.217282,8.032337,11.78649,3.999784,NA,159.408493,7.9932550000000004,NA,11.801128,2.610239,4.181535,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-02,NA,2.841704,12.193597,1.254045,8.203693,12.25881,4.085912,NA,155.511826,8.1619,NA,11.664204,2.672813,4.130541,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-03,NA,2.858417,12.252957,1.288767,8.353628,12.275984,4.142843,NA,155.866074,8.168931,NA,11.917771,2.70857,4.21519,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-04,NA,2.858417,12.218329,1.276512,8.567824,12.237339,4.145762,NA,156.751678,8.081094,NA,11.801128,2.713039,4.21519,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
