date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-03-29,NA,8049.96630859375,10.807229042053223,0.7868228554725647,6.053053855895996,10.556258201599121,4.056822299957275,NA,NA,6.227465629577637,NA,NA,9279.650390625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-30,NA,8091.462890625,10.522050857543945,0.7868228554725647,6.01449728012085,10.398417472839355,4.030816078186035,NA,NA,6.171718120574951,NA,NA,9005.7265625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-03-31,NA,8195.19921875,10.817061424255371,0.7974854707717896,5.8602800369262695,10.398417472839355,3.925494909286499,NA,NA,6.033984184265137,NA,NA,9290.9111328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-03,NA,8319.6845703125,10.699055671691895,0.8088834881782532,5.856424331665039,10.558391571044922,3.939798355102539,NA,NA,6.16515588760376,NA,NA,8994.470703125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-04,NA,8430.8896484375,10.71872329711914,0.8125602006912231,6.091608047485352,10.724766731262207,4.063323974609375,NA,NA,6.424222946166992,NA,NA,8517.91796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-05,NA,8547.9033203125,11.003900527954102,0.8070451021194458,6.081968784332275,11.28148365020752,3.965803384780884,NA,NA,6.2143473625183105,NA,NA,8743.0625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-06,NA,8573.6328125,10.679389953613281,0.8044711351394653,6.033775806427002,12.158148765563965,4.017813682556152,NA,NA,6.148760795593262,NA,NA,9118.2998046875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-07,NA,8440.017578125,10.679389953613281,0.8088834881782532,6.053053855895996,12.371448516845703,4.2063517570495605,NA,NA,6.066778182983398,NA,NA,8743.0625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-10,NA,8331.298828125,10.62038803100586,0.79932403564453125,6.072329998016357,11.411595344543457,4.10233211517334,NA,NA,6.001189231872559,NA,NA,8592.962890625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-11,NA,8157.85302734375,10.62038803100586,0.7897641658782959,5.937389373779297,11.262285232543945,4.082827091217041,NA,NA,5.9487223625183105,NA,NA,8461.6328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-12,NA,8360.34765625,10.522050857543945,0.8015298247337341,6.012570381164551,11.624897003173828,4.013913154602051,NA,NA,5.935603141784668,NA,NA,8705.5361328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-13,NA,8113.0390625,10.079535484313965,0.7868228554725647,5.975943088531494,11.262285232543945,3.939798355102539,NA,NA,5.9060893058776855,NA,NA,8465.380859375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-14,NA,8113.0390625,10.079535484313965,0.7868228554725647,5.975943088531494,11.262285232543945,3.939798355102539,NA,NA,5.9060893058776855,NA,NA,8465.380859375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-17,NA,7933.7822265625,9.784523010253906,0.7757928371429443,5.937389373779297,11.091646194458008,3.965803384780884,NA,NA,5.99791145324707,NA,NA,8198.9638671875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-18,NA,8215.9453125,9.83369255065918,0.8063096404075623,6.0434136390686035,11.656892776489258,4.094529628753662,NA,NA,5.951999187469482,NA,NA,8217.7265625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-19,NA,8274.0390625,9.823859214782715,0.8199135661125183,5.9181132316589355,11.697416305541992,4.056822299957275,NA,NA,5.935603141784668,NA,NA,8705.5361328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-20,NA,8112.21044921875,9.83369255065918,0.8456506133079529,5.958593368530273,11.580101013183594,4.030816078186035,NA,NA,5.9552788734436035,NA,NA,8863.140625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-21,NA,8112.21044921875,9.83369255065918,0.8456506133079529,5.958593368530273,11.580101013183594,4.030816078186035,NA,NA,5.9552788734436035,NA,NA,8863.140625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-24,NA,8131.29833984375,9.922194480895996,0.8452832698822021,5.974016189575195,11.592901229858398,3.965803384780884,NA,NA,5.8765764236450195,NA,NA,8705.5361328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-25,NA,8132.95556640625,9.83369255065918,0.8353559970855713,5.966306209564209,11.880859375,3.965803384780884,NA,NA,6.230743408203125,NA,NA,8701.783203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-26,NA,8215.9453125,10.128702163696289,0.8614609241485596,5.908473491668701,12.243468284606934,3.991809129714966,NA,NA,6.014307022094727,NA,NA,8743.0625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-27,NA,8025.07177734375,10.118868827819824,0.8548426628112793,5.648230075836182,11.944846153259277,3.9007909297943115,NA,NA,5.640462398529053,NA,NA,8686.771484375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-04-28,NA,8343.7529296875,9.1945037841796875,0.8593834638595581,5.709917068481445,12.772455215454102,4.030816078186035,NA,NA,5.64374303817749,NA,NA,8630.4912109375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-01,NA,8343.7529296875,9.1945037841796875,0.8593834638595581,5.709917068481445,12.772455215454102,4.030816078186035,NA,NA,5.64374303817749,NA,NA,8630.4912109375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-02,NA,8415.119140625,9.096166610717773,0.8920326828956604,5.83136510848999,12.648741722106934,4.1738457679748535,NA,NA,5.627345561981201,NA,NA,8668.0107421875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-03,NA,8381.9248046875,8.860156059265137,0.877772331237793,6.0067877769470215,12.115487098693848,4.052920341491699,NA,NA,5.6732563972473145,NA,NA,8337.8017578125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-04,NA,8530.478515625,9.145334243774414,0.877772331237793,6.016425132751465,12.094159126281738,4.108831405639648,NA,NA,5.968397617340088,NA,NA,8217.7265625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-05,NA,8784.4248046875,9.125665664672852,0.8601342439651489,6.216908931732178,12.371448516845703,4.1738457679748535,NA,NA,6.037262916564941,NA,NA,8180.20166015625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-08,NA,8713.880859375,9.04699420928955,0.8507522940635681,6.361489295959473,12.222139358520508,4.163442134857178,NA,NA,5.9257659912109375,NA,NA,8105.15576171875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-09,NA,2.713919162750244,9.332173347473145,0.8481252193450928,6.361489295959473,12.264799118041992,4.163442134857178,NA,NA,5.9028096199035645,NA,NA,2.008776903152466,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-10,NA,2.6799957752227783,9.145334243774414,0.8289859890937805,6.484863758087158,12.179478645324707,4.193350315093994,NA,NA,5.9028096199035645,NA,NA,2.032026529312134,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-11,NA,2.631532907485962,9.342005729675293,0.7993394732475281,6.594742774963379,11.859525680541992,4.232357978820801,NA,NA,5.745402812957764,NA,NA,2.027376651763916,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-12,NA,2.5055289268493652,10.079535484313965,0.7910829782485962,6.400042533874512,11.34760570526123,4.2661638259887695,NA,NA,5.591273307800293,NA,NA,2.021796226501465,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-15,NA,2.4522199630737305,9.83369255065918,0.7726945877075195,6.334498405456543,11.070314407348633,4.232357978820801,NA,NA,5.558478832244873,NA,NA,2.0059871673583984,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-16,NA,2.3746800422668457,9.932028770446777,0.8105977177619934,6.191847324371338,11.304946899414063,3.95150089263916,NA,NA,5.624066352844238,NA,NA,1.9529776573181152,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-17,NA,2.3746800422668457,10.207372665405273,0.7869550585746765,6.110883712768555,11.14496898651123,3.8877875804901123,NA,NA,5.345322608947754,NA,NA,2.0878260135650635,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-18,NA,2.3746800422668457,10.600719451904297,0.8105977177619934,5.975943088531494,11.198294639587402,3.9007909297943115,NA,NA,5.512567520141602,NA,NA,2.0878260135650635,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-19,NA,2.3746800422668457,10.610553741455078,0.7955865859985352,6.01449728012085,10.899673461914063,3.939798355102539,NA,NA,5.542084217071533,NA,NA,2.0878260135650635,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-22,NA,2.3746800422668457,10.22703742980957,0.7655642628669739,5.590397834777832,9.961150169372559,3.770763397216797,NA,NA,5.374837875366211,NA,NA,2.0878260135650635,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-23,NA,2.2292912006378174,10.22703742980957,0.7505533695220947,5.590397834777832,9.87582778930664,3.770763397216797,NA,NA,5.338763236999512,NA,NA,2.0366756916046143,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-24,NA,2.2583694458007813,9.981197357177734,0.7261601686477661,5.455458641052246,9.491888046264648,3.7382569313049316,NA,NA,5.410909175872803,NA,NA,2.008776903152466,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-25,NA,2.2389838695526123,10.31554126739502,0.7768225073814392,5.397626876831055,9.9398193359375,3.575723886489868,NA,NA,5.607669830322266,NA,NA,1.8692781925201416,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-26,NA,2.403757095336914,10.404045104980469,0.7805755138397217,5.609676361083984,10.50506591796875,3.757760763168335,NA,NA,5.640462398529053,NA,NA,2.0571365356445313,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-29,NA,2.403757095336914,10.423715591430664,0.7655642628669739,5.686784744262695,10.238441467285156,3.744758129119873,NA,NA,5.542084217071533,NA,NA,2.0571365356445313,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-30,NA,2.413450241088867,10.118868827819824,0.7242839932441711,5.686784744262695,9.555877685546875,3.744758129119873,NA,NA,5.2961320877075195,NA,NA,2.0366756916046143,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-05-31,NA,2.335909128189087,9.83369255065918,0.713025689125061,5.4959397315979,9.171936988830566,3.5627214908599854,NA,NA,5.607669830322266,NA,NA,1.9297279119491577,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-01,NA,2.2583694458007813,10.177872657775879,0.7505533695220947,5.522927761077881,9.805438995361328,3.6407370567321777,NA,NA,5.640462398529053,NA,NA,1.8971781730651855,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-02,NA,2.3310630321502686,10.19753646850586,0.7599352598190308,5.655941486358643,9.87582778930664,3.770763397216797,NA,NA,5.607669830322266,NA,NA,2.013425827026367,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-05,NA,2.3746800422668457,9.83369255065918,0.7505533695220947,5.783170223236084,9.491888046264648,3.783766508102417,NA,NA,5.624066352844238,NA,NA,2.0004067420959473,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-06,NA,2.3407554626464844,9.83369255065918,0.7505533695220947,5.667507648468018,9.895025253295898,3.6407370567321777,NA,NA,5.542084217071533,NA,NA,1.906477928161621,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-07,NA,2.335909128189087,10.22703742980957,0.736292839050293,5.609676361083984,9.619866371154785,3.770763397216797,NA,NA,5.486334323883057,NA,NA,1.9529776573181152,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-08,NA,2.3116776943206787,9.932028770446777,0.7392951250076294,5.494012355804443,9.918488502502441,3.766862630844116,NA,NA,5.394512176513672,NA,NA,1.9529776573181152,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-09,NA,2.3262171745300293,9.941861152648926,0.7392951250076294,5.389915466308594,9.833168029785156,3.8617818355560303,NA,NA,5.36171817779541,NA,NA,1.9799472093582153,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-12,NA,2.306831121444702,9.725520133972168,0.690509021282196,5.494012355804443,9.240193367004395,3.829275608062744,NA,NA,5.181357383728027,NA,NA,1.8869481086730957,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-13,NA,2.205059051513672,9.627182960510254,0.6717451214790344,5.3841328620910645,8.862649917602539,3.679746627807617,NA,NA,5.230546474456787,NA,NA,1.7111798524856567,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-14,NA,2.0984411239624023,9.145334243774414,0.6642396450042725,5.160515308380127,8.683476448059082,3.510711193084717,NA,NA,5.086254119873047,NA,NA,1.68328058719635,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-15,NA,2.0984411239624023,9.145334243774414,0.6642396450042725,5.160515308380127,8.683476448059082,3.510711193084717,NA,NA,5.086254119873047,NA,NA,1.68328058719635,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-16,NA,2.0645177364349365,9.20433521270752,0.7092729210853577,5.012081623077393,9.039690971374512,3.4691033363342285,NA,NA,5.164959907531738,NA,NA,1.6739805936813354,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-19,NA,2.1953673362731934,9.1945037841796875,0.7167782187461853,5.2048540115356445,8.958636283874512,3.595228910446167,NA,NA,5.312527656555176,NA,NA,1.7204803228378296,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-20,NA,2.142057418823242,9.342005729675293,0.7272861003875732,5.071841239929199,8.892512321472168,3.4600002765655518,NA,NA,5.135444641113281,NA,NA,1.766979694366455,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-21,NA,2.1323654651641846,9.52884578704834,0.713025689125061,4.973526954650879,9.129277229309082,3.367682456970215,NA,NA,5.102651596069336,NA,NA,1.7762796878814697,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-22,NA,2.1953673362731934,9.479680061340332,0.7092729210853577,5.012081623077393,9.07595157623291,3.510711193084717,NA,NA,5.09937047958374,NA,NA,1.7744195461273193,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-23,NA,2.171135902404785,9.48951244354248,0.7167782187461853,4.973526954650879,8.90531063079834,3.452199935913086,NA,NA,5.256779670715332,NA,NA,1.838588833808899,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-26,NA,2.171135902404785,9.83369255065918,0.7539308071136475,5.012081623077393,8.660015106201172,3.5120112895965576,NA,NA,5.279736518859863,NA,NA,1.838588833808899,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-27,NA,2.234138250350952,9.981197357177734,0.7468006014823914,5.012081623077393,8.862649917602539,3.5120112895965576,NA,NA,5.24694299697876,NA,NA,1.813478946685791,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-28,NA,2.234138250350952,10.030365943908691,0.754305899143219,4.954249858856201,9.252991676330566,3.407989978790283,NA,NA,5.233825206756592,NA,NA,1.8711384534835815,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-29,NA,2.292293071746826,10.079535484313965,0.7805755138397217,4.848224639892578,10.129655838012695,3.3806843757629395,NA,NA,5.443704128265381,NA,NA,1.9669276475906372,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-06-30,NA,2.403757095336914,10.030365943908691,0.7655642628669739,5.050635814666748,10.025137901306152,3.4066898822784424,NA,NA,5.640462398529053,NA,NA,2.0645751953125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-03,NA,2.36983323097229,10.030365943908691,0.7993394732475281,5.100758075714111,10.419746398925781,3.510711193084717,NA,NA,5.8700175285339355,NA,NA,2.069225788116455,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-04,NA,2.476452112197876,10.030365943908691,0.7955865859985352,5.455458641052246,10.323761940002441,3.692748785018921,NA,NA,5.8536200523376465,NA,NA,2.045976400375366,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-05,NA,2.481297016143799,9.97136402130127,0.7655642628669739,5.522927761077881,9.897159576416016,3.783766508102417,NA,NA,5.837223052978516,NA,NA,2.010637044906616,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-06,NA,2.403757095336914,9.981197357177734,0.7918335795402527,5.5113630294799805,9.918488502502441,3.7681634426116943,NA,NA,5.9028096199035645,NA,NA,1.9743674993515015,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-07,NA,2.4425272941589355,9.981197357177734,0.7674407958984375,5.5364227294921875,9.6987886428833,3.7317564487457275,NA,NA,5.804429531097412,NA,NA,1.9669276475906372,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-10,NA,2.379525899887085,9.981197357177734,0.7693172693252563,5.571120738983154,9.892894744873047,3.744758129119873,NA,NA,5.8700175285339355,NA,NA,1.88787841796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-11,NA,2.3892178535461426,9.97136402130127,0.7786990404129028,5.522927761077881,10.025137901306152,3.782465696334839,NA,NA,5.738842964172363,NA,NA,1.9222882986068726,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-12,NA,2.398911476135254,9.932028770446777,0.7730697989463806,5.494012355804443,10.110462188720703,3.744758129119873,NA,NA,5.607669830322266,NA,NA,1.9901769161224365,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-13,NA,2.398911476135254,9.932028770446777,0.7468006014823914,5.497867584228516,9.726517677307129,3.6017303466796875,NA,NA,5.410909175872803,NA,NA,1.8962475061416626,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-14,NA,2.3552944660186768,10.079535484313965,0.761811375617981,5.455458641052246,9.801173210144043,3.614732027053833,NA,NA,5.36171817779541,NA,NA,1.8320788145065308,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-17,NA,2.3552944660186768,9.932028770446777,0.7599352598190308,5.262685775756836,9.67319393157959,3.4209935665130615,NA,NA,5.35188102722168,NA,NA,1.8320788145065308,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-18,NA,2.2874460220336914,9.932028770446777,0.7858293056488037,5.2819623947143555,9.811838150024414,3.4587011337280273,NA,NA,5.410909175872803,NA,NA,1.7623295783996582,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-19,NA,2.384371519088745,10.31554126739502,0.8143503069877625,5.289674282073975,10.210710525512695,3.5237135887145996,NA,NA,5.607669830322266,NA,NA,1.8971781730651855,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-20,NA,2.384371519088745,10.502384185791016,0.7955865859985352,5.322445392608643,10.089129447937012,3.6004297733306885,NA,NA,5.640462398529053,NA,NA,1.8971781730651855,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-21,NA,2.4086039066314697,10.276206970214844,0.8207301497459412,5.322445392608643,10.035807609558105,3.6004297733306885,NA,NA,5.558478832244873,NA,NA,1.9455373287200928,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-24,NA,2.364987373352051,10.128702163696289,0.8256086111068726,5.18557596206665,10.17445182800293,3.484706163406372,NA,NA,5.6568603515625,NA,NA,1.88787841796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-25,NA,2.364987373352051,10.266373634338379,0.8331143856048584,5.3205180168151855,10.47520637512207,3.491206407546997,NA,NA,5.607669830322266,NA,NA,1.88787841796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-26,NA,2.364987373352051,10.128702163696289,0.8192289471626282,5.243408203125,10.385616302490234,3.296168088912964,NA,NA,5.5092878341674805,NA,NA,1.88787841796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-27,NA,2.364987373352051,10.030365943908691,0.8289859890937805,5.233768939971924,10.238441467285156,3.2662618160247803,NA,NA,5.571596145629883,NA,NA,1.88787841796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-28,NA,2.398911476135254,10.22703742980957,0.8233570456504822,5.233768939971924,10.035807609558105,3.2662618160247803,NA,NA,5.542084217071533,NA,NA,1.8032491207122803,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-07-31,NA,2.437681198120117,10.030365943908691,0.8237322568893433,5.2819623947143555,9.76917839050293,3.2766642570495605,NA,NA,5.607669830322266,NA,NA,1.813478946685791,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-01,NA,2.4279890060424805,10.099201202392578,0.8331143856048584,5.214491367340088,9.747849464416504,3.1986496448516846,NA,NA,5.77491569519043,NA,NA,1.8162685632705688,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-02,NA,2.4182965755462646,9.981197357177734,0.8293613195419312,5.224129676818848,9.914224624633789,3.2636611461639404,NA,NA,5.9028096199035645,NA,NA,1.8227792978286743,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-03,NA,2.432835340499878,10.030365943908691,0.8481252193450928,5.3301544189453125,10.00381088256836,3.366382122039795,NA,NA,5.788033962249756,NA,NA,1.838588833808899,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-04,NA,2.4667587280273437,10.079535484313965,0.8518779873847961,5.291601657867432,10.195779800415039,3.3481781482696533,NA,NA,5.9028096199035645,NA,NA,1.8785784244537354,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-07,NA,2.5152218341827393,10.079535484313965,0.8631361722946167,5.368710041046143,10.494401931762695,3.3988895416259766,NA,NA,5.971677780151367,NA,NA,1.8590490818023682,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-08,NA,2.5055289268493652,10.030365943908691,0.8481252193450928,5.532567501068115,10.622381210327148,3.4066898822784424,NA,NA,6.050380706787109,NA,NA,1.8785784244537354,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-09,NA,2.432835340499878,10.040199279785156,0.8184784650802612,5.600038051605225,10.901808738708496,3.3923871517181396,NA,NA,5.824105739593506,NA,NA,1.9204277992248535,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-10,NA,2.3552944660186768,10.079535484313965,0.8575072288513184,5.615457534790039,11.582237243652344,3.31567120552063,NA,NA,5.96511697769165,NA,NA,1.9808770418167114,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-11,NA,2.3552944660186768,10.128702163696289,0.8312380313873291,5.420758247375488,11.219623565673828,3.3416762351989746,NA,NA,5.9028096199035645,NA,NA,1.9808770418167114,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-14,NA,2.3504478931427,9.981197357177734,0.8181031346321106,5.420758247375488,11.298544883728027,3.3416762351989746,NA,NA,5.837223052978516,NA,NA,2.063646078109741,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-15,NA,2.306831121444702,10.246706008911133,0.840619683265686,5.2723236083984375,11.40092945098877,3.31567120552063,NA,NA,5.9028096199035645,NA,NA,2.045976400375366,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-16,NA,2.3116776943206787,10.109036445617676,0.8575072288513184,5.3436503410339355,11.409461975097656,3.4196927547454834,NA,NA,6.066778182983398,NA,NA,2.1101455688476562,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-17,NA,2.3116776943206787,10.118868827819824,0.8481252193450928,5.266541957855225,11.4734525680542,3.5237135887145996,NA,NA,6.230743408203125,NA,NA,2.1343250274658203,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-18,NA,2.277754545211792,10.079535484313965,0.8443723320960999,5.283891201019287,11.200428009033203,3.575723886489868,NA,NA,6.479973316192627,NA,NA,2.0738766193389893,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-21,NA,2.2729074954986572,10.030365943908691,0.8481252193450928,5.31859016418457,10.878345489501953,3.5692226886749268,NA,NA,6.16515588760376,NA,NA,2.053415536880493,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-22,NA,2.248676300048828,9.981197357177734,0.8293613195419312,5.2723236083984375,10.686372756958008,3.567922830581665,NA,NA,6.066778182983398,NA,NA,2.013425827026367,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-23,NA,2.248676300048828,10.030365943908691,0.8030920624732971,5.224129676818848,10.323761940002441,3.517212390899658,NA,NA,5.837223052978516,NA,NA,1.9529776573181152,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-24,NA,2.2195982933044434,9.981197357177734,0.7993394732475281,5.1450934410095215,10.611716270446777,3.4587011337280273,NA,NA,5.837223052978516,NA,NA,1.8553290367126465,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-25,NA,2.2389838695526123,10.06969928741455,0.8030920624732971,5.18557596206665,10.409082412719727,3.510711193084717,NA,NA,5.88641357421875,NA,NA,1.88787841796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-28,NA,2.2729074954986572,10.079535484313965,0.8364917039871216,5.276179313659668,10.377086639404297,3.517212390899658,NA,NA,5.856897354125977,NA,NA,1.9622772932052612,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-29,NA,2.2971394062042236,10.118868827819824,0.8346152901649475,5.233768939971924,10.163784980773926,3.5237135887145996,NA,NA,6.053659915924072,NA,NA,1.9799472093582153,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-30,NA,2.2874460220336914,10.148368835449219,0.8518779873847961,5.316661357879639,9.929155349731445,3.5497186183929443,NA,NA,6.279933452606201,NA,NA,1.9994767904281616,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-08-31,NA,2.2826004028320313,10.207372665405273,0.8650127053260803,5.2819623947143555,9.982481002807617,3.5237135887145996,NA,NA,6.329124450683594,NA,NA,1.9529776573181152,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-09-01,NA,2.2874460220336914,10.295876502990723,0.8837766051292419,5.397626876831055,10.409082412719727,3.5237135887145996,NA,NA,6.279933452606201,NA,NA,1.9725075960159302,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-09-04,NA,2.364987373352051,10.31554126739502,0.913798451423645,5.488229751586914,10.513598442077637,3.561422109603882,NA,NA,6.263535499572754,NA,NA,2.086895227432251,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-09-05,NA,2.447373390197754,10.31554126739502,0.9198030829429626,5.455458641052246,10.345090866088867,3.6342363357543945,NA,NA,6.296331405639648,NA,NA,2.045976400375366,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-09-06,NA,2.4086039066314697,10.276206970214844,0.919427752494812,5.503652095794678,10.078463554382324,3.6277356147766113,NA,NA,6.197952747344971,NA,NA,2.01621675491333,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2006-09-07,NA,2.4086039066314697,10.276206970214844,0.919427752494812,5.503652095794678,10.078463554382324,3.6277356147766113,NA,NA,6.197952747344971,NA,NA,2.01621675491333,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
