date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-02-28,NA,3097.237060546875,4.474329948425293,-80.72795104980469,0.13108518719673157,8.83065414428711,NA,NA,NA,NA,NA,2874.328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-01,NA,3089.879638671875,4.474329948425293,-83.15787506103516,0.13108518719673157,8.894644737243652,NA,NA,1.311735987663269,NA,NA,2975.642333984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-04,NA,3145.466064453125,4.474329948425293,-85.45284271240234,0.13108518719673157,8.894644737243652,NA,NA,1.311735987663269,NA,NA,2945.62353515625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-05,NA,3098.054931640625,4.32682466506958,-83.02287292480469,0.13108518719673157,8.596025466918945,NA,NA,1.2592662572860718,NA,NA,2859.318115234375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-06,NA,3138.92626953125,4.32682466506958,-85.04783630371094,0.13108518719673157,8.74320125579834,NA,NA,1.2625454664230347,NA,NA,2851.812744140625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-07,NA,3138.92626953125,4.425161361694336,-84.37284851074219,0.13108518719673157,8.849852561950684,NA,NA,1.2658251523971558,NA,NA,2769.260986328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-08,NA,3147.100341796875,4.425161361694336,-83.24787902832031,0.13108518719673157,9.024759292602539,NA,NA,1.3051767349243164,NA,NA,2859.318115234375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-11,NA,3032.660400390625,4.425161361694336,-83.20289611816406,0.13108518719673157,8.749600410461426,NA,NA,1.246148943901062,NA,NA,2780.5185546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-12,NA,3106.228515625,4.425161361694336,-85.49779510498047,0.13108518719673157,9.13140869140625,NA,NA,1.308456301689148,NA,NA,2923.108642578125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-13,NA,3159.362060546875,4.425161361694336,-84.6878433227539,0.13108518719673157,9.274322509765625,NA,NA,1.308456301689148,NA,NA,2881.83251953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-14,NA,3130.751953125,4.415327072143555,-83.6978759765625,0.13108518719673157,9.159137725830078,NA,NA,1.3248530626296997,NA,NA,2904.34716796875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-15,NA,3219.85107421875,4.425161361694336,-83.6978759765625,0.13108518719673157,9.214595794677734,NA,NA,1.3412494659423828,NA,NA,2938.11865234375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-18,NA,3187.9716796875,4.415327072143555,-81.89791107177734,0.24289314448833466,8.979966163635254,NA,NA,1.3445287942886353,NA,NA,2945.62353515625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-19,NA,3104.594970703125,4.415327072143555,-81.89791107177734,0.24096518754959106,8.856249809265137,NA,NA,1.3740428686141968,NA,NA,2889.337890625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-20,NA,3020.3984375,4.415327072143555,-79.87297821044922,0.24096518754959106,8.958635330200195,NA,NA,1.4035571813583374,NA,NA,2949.375244140625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-21,NA,2918.219970703125,4.415327072143555,-77.93800354003906,0.24096518754959106,8.721871376037598,NA,NA,1.3642053604125977,NA,NA,2926.861328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-22,NA,2810.31982421875,4.415327072143555,-77.39803314208984,0.24096518754959106,8.340063095092773,NA,NA,1.331411600112915,NA,NA,2806.783935546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-25,NA,2782.526611328125,4.356325149536133,-76.048065185546875,0.24096518754959106,8.316600799560547,NA,NA,1.3248530626296997,NA,NA,2686.708984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-26,NA,2891.2451171875,4.32682466506958,-77.84803771972656,0.24096518754959106,8.572562217712402,NA,NA,1.3642053604125977,NA,NA,2851.812744140625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-27,NA,2897.784912109375,4.307157516479492,-79.2879867553711,0.24096518754959106,8.444579124450684,NA,NA,1.3445287942886353,NA,NA,2863.071533203125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-28,NA,2828.3037109375,4.346491813659668,-77.443023681640625,0.24096518754959106,8.254742622375488,NA,NA,1.4396297931671143,NA,NA,2739.242431640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-03-29,NA,2828.3037109375,4.346491813659668,-77.443023681640625,0.24096518754959106,8.254742622375488,NA,NA,1.4396297931671143,NA,NA,2739.242431640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-01,NA,2893.697998046875,4.415327072143555,-78.74799346923828,0.24096518754959106,8.404053688049316,NA,NA,1.4625849723815918,NA,NA,2799.2802734375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-02,NA,2877.349609375,4.425161361694336,-80.457977294921875,0.24096518754959106,8.297403335571289,NA,NA,1.383880615234375,NA,NA,2720.47998046875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-03,NA,2779.2578125,4.405494213104248,-79.19798278808594,0.24096518754959106,8.212082862854004,NA,NA,1.3445287942886353,NA,NA,2712.975341796875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-04,NA,2925.5771484375,4.474329948425293,-79.19798278808594,0.24096518754959106,8.446712493896484,NA,NA,1.4035571813583374,NA,NA,2806.783935546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-05,NA,2861.000244140625,4.474329948425293,-81.44793701171875,0.24096518754959106,8.489374160766602,NA,NA,1.4265122413635254,NA,NA,2739.242431640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-08,NA,2844.65234375,4.533331394195557,-80.59294891357422,0.24096518754959106,8.446712493896484,NA,NA,1.4101159572601318,NA,NA,2682.9560546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-09,NA,2844.65234375,4.493997573852539,-81.94291687011719,0.24096518754959106,8.382723808288574,NA,NA,1.383880615234375,NA,NA,2739.242431640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-10,NA,2983.614501953125,4.484162330627441,-83.4728775024414,0.148434579372406,8.553365707397461,NA,NA,1.4133955240249634,NA,NA,2776.76611328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-11,NA,2975.440185546875,4.6218342781066895,-85.27283477783203,0.148434579372406,8.576827049255371,NA,NA,1.4724231958389282,NA,NA,2765.508544921875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-12,NA,3032.660400390625,4.6218342781066895,-84.59783935546875,0.148434579372406,8.809324264526367,NA,NA,1.524893045425415,NA,NA,2908.100341796875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-15,NA,3023.6689453125,4.6218342781066895,-83.6978759765625,0.148434579372406,8.553365707397461,NA,NA,1.524893045425415,NA,NA,2739.242431640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-16,NA,3024.486083984375,4.6218342781066895,-82.347930908203125,0.148434579372406,8.617354393005371,NA,NA,1.606876015663147,NA,NA,2784.270751953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-17,NA,3110.316162109375,4.6218342781066895,-81.89791107177734,0.148434579372406,8.380590438842773,NA,NA,1.606876015663147,NA,NA,2746.74658203125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-18,NA,3105.41162109375,4.6218342781066895,-79.19798278808594,0.148434579372406,8.222747802734375,NA,NA,1.511775255203247,NA,NA,2694.213623046875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-19,NA,3049.009033203125,4.6218342781066895,-79.42298126220703,0.148434579372406,8.20995044708252,NA,NA,1.4625849723815918,NA,NA,2701.71826171875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-22,NA,3032.660400390625,4.612001419067383,-80.1429443359375,0.148434579372406,8.084101676940918,NA,NA,1.4593055248260498,NA,NA,2656.689697265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-23,NA,3017.12890625,4.612001419067383,-78.74799346923828,0.148434579372406,8.084101676940918,NA,NA,1.4396297931671143,NA,NA,2600.403076171875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-24,NA,3032.660400390625,4.671003341674805,-80.09796142578125,0.148434579372406,8.212082862854004,NA,NA,1.5084959268569946,NA,NA,2634.175537109375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-25,NA,3114.40283203125,4.867677211761475,-78.343017578125,0.148434579372406,8.081969261169434,NA,NA,1.5216131210327148,NA,NA,2607.9091796875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-26,NA,3064.54052734375,4.91684627532959,-76.948028564453125,0.148434579372406,7.913461685180664,NA,NA,1.5084959268569946,NA,NA,2510.346923828125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-29,NA,3049.009033203125,4.20881986618042,-76.048065185546875,0.21204957365989685,7.678829669952393,NA,NA,1.4953789710998535,NA,NA,2401.52685546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-04-30,NA,3049.009033203125,4.277655601501465,-76.49805450439453,0.21204957365989685,7.636171340942383,NA,NA,1.4691442251205444,NA,NA,2364.002685546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-01,NA,3049.009033203125,4.277655601501465,-76.49805450439453,0.21204957365989685,7.636171340942383,NA,NA,1.4691442251205444,NA,NA,2364.002685546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-02,NA,2861.000244140625,4.218653678894043,-87.63636779785156,0.21204957365989685,7.4015398025512695,NA,NA,1.3773224353790283,NA,NA,2191.393310546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-03,NA,2860.182861328125,4.120316982269287,-85.09205627441406,0.21204957365989685,7.363144874572754,NA,NA,1.3937188386917114,NA,NA,2198.898193359375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-06,NA,2777.622802734375,4.120316982269287,-84.80937957763672,0.21204957365989685,7.252228260040283,NA,NA,1.3445287942886353,NA,NA,2232.670166015625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-07,NA,2714.6806640625,4.080982685089111,-81.81278228759766,0.21204957365989685,7.145577907562256,NA,NA,1.3543667793273926,NA,NA,2266.44091796875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-08,NA,2820.12939453125,4.021979808807373,-85.37477111816406,0.21204957365989685,7.130645751953125,NA,NA,1.383880615234375,NA,NA,2270.193603515625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-09,NA,2615.77197265625,3.982645273208618,-81.982391357421875,0.21204957365989685,6.793632507324219,NA,NA,1.3445287942886353,NA,NA,2101.33642578125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-10,NA,2664.81787109375,3.982645273208618,-81.4169921875,0.21204957365989685,6.81709623336792,NA,NA,1.3937188386917114,NA,NA,2270.193603515625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-13,NA,2558.5517578125,4.080982685089111,-79.4381103515625,0.21204957365989685,6.932277202606201,NA,NA,1.3707634210586548,NA,NA,2202.651123046875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-14,NA,2558.5517578125,4.071147918701172,-81.13431549072266,0.21204957365989685,7.017599105834961,NA,NA,1.3969982862472534,NA,NA,2326.479736328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-15,NA,2631.30322265625,4.179318904876709,-81.982391357421875,0.21204957365989685,7.145577907562256,NA,NA,1.347808599472046,NA,NA,2277.6982421875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-16,NA,2655.826171875,4.179318904876709,-85.65746307373047,0.21204957365989685,7.550850868225098,NA,NA,1.3543667793273926,NA,NA,2303.964599609375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-17,NA,2648.46826171875,4.179318904876709,-83.6785659790039,0.21204957365989685,7.636171340942383,NA,NA,1.3412494659423828,NA,NA,2243.92626953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-20,NA,2660.73046875,4.179318904876709,-82.54777526855469,0.21204957365989685,7.465529441833496,NA,NA,1.3248530626296997,NA,NA,2258.9365234375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-21,NA,2709.776611328125,4.169485092163086,-82.83049774169922,0.21204957365989685,7.380210876464844,NA,NA,1.3510875701904297,NA,NA,2240.1748046875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-22,NA,2697.514892578125,4.169485092163086,-82.54777526855469,0.21204957365989685,7.0389275550842285,NA,NA,1.2822215557098389,NA,NA,2165.127197265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-23,NA,2748.1953125,4.169485092163086,-84.5267105102539,0.21204957365989685,7.145577907562256,NA,NA,1.2625454664230347,NA,NA,2288.955322265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-24,NA,2746.56103515625,4.13015079498291,-85.37477111816406,0.21204957365989685,7.113584995269775,NA,NA,1.2822215557098389,NA,NA,2300.213134765625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-27,NA,2811.954833984375,4.13015079498291,-87.57981872558594,0.21204957365989685,7.0026655197143555,NA,NA,1.311735987663269,NA,NA,2382.76513671875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-28,NA,2803.77978515625,4.110483646392822,-85.09205627441406,0.21204957365989685,7.0005340576171875,NA,NA,1.311735987663269,NA,NA,2431.546142578125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-29,NA,2827.486083984375,4.13015079498291,-85.48785400390625,0.21204957365989685,7.102917671203613,NA,NA,1.3412494659423828,NA,NA,2570.384765625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-30,NA,2827.486083984375,4.13015079498291,-85.48785400390625,0.21204957365989685,7.102917671203613,NA,NA,1.3412494659423828,NA,NA,2570.384765625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-05-31,NA,2766.17822265625,4.13015079498291,-82.265106201171875,0.21204957365989685,6.889617443084717,NA,NA,1.298618197441101,NA,NA,2499.088623046875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-03,NA,2713.86376953125,4.13015079498291,-79.21196746826172,0.21204957365989685,6.827759265899658,NA,NA,1.2756630182266235,NA,NA,2439.051513671875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-04,NA,2738.38623046875,4.080982685089111,-79.21196746826172,0.21204957365989685,6.729641914367676,NA,NA,1.2789419889450073,NA,NA,2364.002685546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-05,NA,2690.157958984375,4.080982685089111,-79.09888458251953,0.21204957365989685,6.744572639465332,NA,NA,1.2756630182266235,NA,NA,2476.574951171875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-06,NA,2574.900634765625,4.277655601501465,-77.40270233154297,0.21204957365989685,6.537670135498047,NA,NA,1.2264729738235474,NA,NA,2367.755859375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-07,NA,2607.59814453125,4.120316982269287,-75.763031005859375,0.21204957365989685,6.61019229888916,NA,NA,1.295338749885559,NA,NA,2401.52685546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-10,NA,2713.86376953125,4.080982685089111,-80.28620910644531,0.21204957365989685,6.718977451324463,NA,NA,1.3445287942886353,NA,NA,2420.289306640625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-11,NA,2623.945556640625,4.031813621520996,-75.763031005859375,0.21204957365989685,6.614459991455078,NA,NA,1.295338749885559,NA,NA,2318.974853515625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-12,NA,2591.248779296875,4.021979808807373,-76.32844543457031,0.21204957365989685,6.590997219085693,NA,NA,1.3412494659423828,NA,NA,2390.270751953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-13,NA,2607.59814453125,4.002312660217285,-74.74532318115234,0.21204957365989685,6.718977451324463,NA,NA,1.3248530626296997,NA,NA,2352.746337890625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-14,NA,2599.42236328125,3.9334769248962402,-74.06684112548828,0.21204957365989685,6.3990254402160645,NA,NA,1.3248530626296997,NA,NA,2296.460693359375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-17,NA,2697.514892578125,3.9334769248962402,-76.32844543457031,0.21204957365989685,6.612326622009277,NA,NA,1.308456301689148,NA,NA,2401.52685546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-18,NA,2762.09130859375,4.002312660217285,-75.19763946533203,0.21204957365989685,6.50567626953125,NA,NA,1.311735987663269,NA,NA,2333.984619140625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-19,NA,2709.776611328125,3.8843088150024414,-71.52256774902344,0.21204957365989685,6.3520989418029785,NA,NA,1.311735987663269,NA,NA,2364.002685546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-20,NA,2513.59326171875,3.8253061771392822,-69.54369354248047,0.21204957365989685,5.97242546081543,NA,NA,1.2592662572860718,NA,NA,2217.66015625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-21,NA,2452.28662109375,3.815471887588501,-64.737823486328125,0.21204957365989685,5.690866947174072,NA,NA,1.2297524213790894,NA,NA,2123.851318359375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-24,NA,2493.158203125,3.795804738998413,-66.15130615234375,0.21204957365989685,5.56715202331543,NA,NA,1.272383689880371,NA,NA,2176.384765625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-25,NA,2497.2451171875,3.540127754211426,-63.88971710205078,0.21204957365989685,5.579951286315918,NA,NA,1.2592662572860718,NA,NA,2183.888671875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-26,NA,2534.02880859375,3.540127754211426,-61.11928176879883,0.21204957365989685,5.716463088989258,NA,NA,1.2625454664230347,NA,NA,2281.450927734375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-27,NA,2583.07470703125,3.540127754211426,-65.13359069824219,0.21204957365989685,6.057743549346924,NA,NA,1.2756630182266235,NA,NA,2273.9462890625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-06-28,NA,2615.77197265625,3.4417924880981445,-65.0205078125,0.21204957365989685,6.26251220703125,NA,NA,1.2855011224746704,NA,NA,2315.221435546875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-01,NA,2586.34423828125,3.5302951335906982,-64.228973388671875,0.21204957365989685,6.3350348472595215,NA,NA,1.3445287942886353,NA,NA,2258.9365234375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-02,NA,2570.81298828125,3.39262318611145,-62.7589225769043,0.21204957365989685,6.273177623748779,NA,NA,1.3051767349243164,NA,NA,2296.460693359375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-03,NA,2533.2109375,3.2942862510681152,-62.7589225769043,0.21204957365989685,5.951092720031738,NA,NA,1.295338749885559,NA,NA,2326.479736328125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-04,NA,2508.68896484375,3.2942862510681152,-62.53277587890625,0.21204957365989685,5.948960304260254,NA,NA,1.311735987663269,NA,NA,2307.718017578125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-05,NA,2427.763427734375,3.2451181411743164,-63.380882263183594,0.21204957365989685,5.788985252380371,NA,NA,1.295338749885559,NA,NA,2213.908203125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-08,NA,2493.158203125,3.2254507541656494,-65.13359069824219,0.21204957365989685,5.761257648468018,NA,NA,1.2855011224746704,NA,NA,2270.193603515625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-09,NA,2493.158203125,3.2254507541656494,-65.13359069824219,0.21204957365989685,5.761257648468018,NA,NA,1.2855011224746704,NA,NA,2270.193603515625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-10,NA,2484.98291015625,3.2451181411743164,-63.88971710205078,0.21204957365989685,5.588481903076172,NA,NA,1.3051767349243164,NA,NA,2195.1455078125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-11,NA,2503.7841796875,3.2451181411743164,-66.7166976928711,0.21204957365989685,5.876438140869141,NA,NA,1.311735987663269,NA,NA,2236.422119140625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-12,NA,2517.6806640625,3.1959497928619385,-67.84748077392578,0.21204957365989685,5.9297637939453125,NA,NA,1.3281323909759521,NA,NA,2258.9365234375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-15,NA,2419.589111328125,3.0287768840789795,-65.98170471191406,0.21204957365989685,5.609813213348389,NA,NA,1.3182945251464844,NA,NA,2165.127197265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-16,NA,2395.066162109375,2.9501075744628906,-66.60362243652344,0.15421773493289948,5.545822620391846,NA,NA,1.3215738534927368,NA,NA,2101.33642578125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-17,NA,2362.368896484375,3.0484445095062256,-66.43399810791016,0.15421773493289948,5.524491786956787,NA,NA,1.3182945251464844,NA,NA,2157.623046875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-18,NA,2431.850341796875,3.0484445095062256,-67.22557067871094,0.15421773493289948,5.543689250946045,NA,NA,1.3445287942886353,NA,NA,2202.651123046875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-19,NA,2362.368896484375,3.1369478702545166,-65.0205078125,0.15421773493289948,5.289861679077148,NA,NA,1.3281323909759521,NA,NA,2120.098876953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-22,NA,2207.057373046875,3.0484445095062256,-61.51506042480469,0.15421773493289948,4.989107131958008,NA,NA,1.3182945251464844,NA,NA,1958.7454833984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-23,NA,2239.754638671875,2.9992761611938477,-58.518463134765625,0.15421773493289948,4.820598602294922,NA,NA,1.3379703760147095,NA,NA,1951.24072265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-24,NA,2256.10302734375,2.9501075744628906,-59.366554260253906,0.14457887411117554,5.023234844207764,NA,NA,1.3773224353790283,NA,NA,2082.57470703125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-25,NA,2189.89111328125,2.9009389877319336,-57.44419479370117,0.14457887411117554,4.884589195251465,NA,NA,1.347808599472046,NA,NA,2090.0791015625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-26,NA,2043.57177734375,2.851771116256714,-55.97416687011719,0.14457887411117554,4.553973197937012,NA,NA,1.3937188386917114,NA,NA,1939.984130859375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-29,NA,2043.57177734375,2.9009389877319336,-55.91764831542969,0.14457887411117554,4.351336479187012,NA,NA,1.3510875701904297,NA,NA,2026.28857421875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-30,NA,2125.31494140625,2.9107730388641357,-55.4088020324707,0.14457887411117554,4.417460918426514,NA,NA,1.3609259128570557,NA,NA,1996.27001953125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-07-31,NA,2166.185546875,3.0484445095062256,-59.366554260253906,0.18313343822956085,4.585968494415283,NA,NA,1.4265122413635254,NA,NA,1954.9937744140625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-01,NA,2089.348388671875,2.989443063735962,-58.801151275634766,0.18313343822956085,4.564637184143066,NA,NA,1.3773224353790283,NA,NA,2037.5460205078125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-02,NA,2190.70849609375,2.9501075744628906,-61.628143310546875,0.18313343822956085,4.70328426361084,NA,NA,1.3937188386917114,NA,NA,2063.812744140625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-05,NA,2165.36865234375,2.8911054134368896,-59.08386993408203,0.18313343822956085,4.692618370056152,NA,NA,1.3445287942886353,NA,NA,1951.24072265625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-06,NA,2165.36865234375,2.9501075744628906,-60.78004837036133,0.18313343822956085,4.927250385284424,NA,NA,1.3740428686141968,NA,NA,2007.5267333984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-07,NA,2247.928955078125,2.9009389877319336,-63.04165267944336,0.18313343822956085,4.948579788208008,NA,NA,1.3937188386917114,NA,NA,2093.831298828125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-08,NA,2452.28662109375,2.9501075744628906,-65.0205078125,0.18313343822956085,5.289861679077148,NA,NA,1.3773224353790283,NA,NA,2172.6318359375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-09,NA,2198.883056640625,2.8714380264282227,-60.553897857666016,0.18313343822956085,5.055230140686035,NA,NA,1.3510875701904297,NA,NA,2037.5460205078125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-12,NA,2012.5093994140625,2.8419365882873535,-57.048439025878906,0.18313343822956085,4.991240501403809,NA,NA,1.3379703760147095,NA,NA,1977.507568359375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-13,NA,2025.5882568359375,2.8222692012786865,-53.71260452270508,0.18313343822956085,4.7779388427734375,NA,NA,1.3379703760147095,NA,NA,2007.5267333984375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-14,NA,1920.9576416015625,2.8419365882873535,-52.977577209472656,0.18313343822956085,4.70328426361084,NA,NA,1.3445287942886353,NA,NA,2018.7841796875,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-15,NA,1831.0401611328125,2.7632672786712646,-51.50756072998047,0.18313343822956085,4.330007553100586,NA,NA,1.3445287942886353,NA,NA,1917.4693603515625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-16,NA,1920.1400146484375,2.743600606918335,-52.072959899902344,0.18313343822956085,4.37266731262207,NA,NA,1.4101159572601318,NA,NA,2063.812744140625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-19,NA,1936.4888916015625,2.7534337043762207,-53.42990493774414,0.18313343822956085,4.263883590698242,NA,NA,1.3445287942886353,NA,NA,2063.812744140625,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-20,NA,1900.522216796875,2.7534337043762207,-50.094058990478516,0.18313343822956085,4.05271577835083,NA,NA,1.3445287942886353,NA,NA,2078.822021484375,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
2002-08-21,NA,1918.50537109375,2.851771116256714,-51.16831970214844,0.18313343822956085,4.159366130828857,NA,NA,1.3510875701904297,NA,NA,2195.1455078125,2023-08-01,MATRIZ_PRECO_CT_B3_IEEX
