date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-04-27,NA,2.6856558322906494,14.63253402709961,0.9869020581245422,6.116330146789551,9.886492729187012,NA,NA,5.948001861572266,NA,NA,2.8711681365966797,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-04-30,NA,2.6950623989105225,14.898043632507324,1.016952633857727,5.937270164489746,9.726518630981445,NA,NA,5.9580159187316895,NA,NA,2.885218620300293,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-02,NA,2.6950623989105225,12.685463905334473,0.995823085308075,6.295391082763672,9.820371627807617,NA,NA,6.108217239379883,NA,NA,2.885218620300293,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-03,NA,2.690358877182007,12.537956237792969,1.0369082689285278,6.219997406005859,10.014474868774414,NA,NA,6.371906280517578,NA,NA,2.85711669921875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-04,NA,2.73268985748291,12.341285705566406,1.059994101524353,6.285966873168945,10.080597877502441,NA,NA,6.608891010284424,NA,NA,2.858989715576172,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-07,NA,2.73268985748291,12.587126731872559,1.0592114925384521,6.46502685546875,10.06779956817627,NA,NA,6.7357282638549805,NA,NA,2.858989715576172,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-08,NA,2.73268985748291,12.174110412597656,1.0466902256011963,6.461258411407471,10.086997985839844,NA,NA,6.809159755706787,NA,NA,2.858989715576172,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-09,NA,2.7515037059783936,12.026603698730469,1.064298152923584,6.483875751495361,10.308830261230469,NA,NA,6.642271518707275,NA,NA,2.9320576190948486,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-10,NA,2.746800184249878,11.800430297851563,1.0584290027618408,6.540421962738037,10.249105453491211,NA,NA,6.558824062347412,NA,NA,2.9882638454437256,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-11,NA,2.7985384464263916,11.997106552124023,1.0674285888671875,6.738330841064453,10.496533393859863,NA,NA,6.575510025024414,NA,NA,3.029479503631592,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-14,NA,2.8032422065734863,11.47591781616211,1.0627330541610718,6.823147773742676,10.505066871643066,NA,NA,6.401948928833008,NA,NA,3.0163657665252686,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-15,NA,2.789130926132202,12.301949501037598,1.045125126838684,6.851418972015381,10.281100273132324,NA,NA,6.341865539550781,NA,NA,3.023859977722168,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-16,NA,2.8455724716186523,12.73462963104248,1.0682107210159302,7.068179130554199,10.513598442077637,NA,NA,6.5421342849731445,NA,NA,3.0163657665252686,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-17,NA,2.789130926132202,12.783798217773438,1.0670373439788818,7.085140228271484,10.494401931762695,NA,NA,6.5421342849731445,NA,NA,3.0173020362854004,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-18,NA,2.8220553398132324,12.783798217773438,1.0682107210159302,6.9607415199279785,10.541328430175781,NA,NA,6.6756463050842285,NA,NA,3.0444681644439697,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-21,NA,2.8220553398132324,12.852633476257324,1.056863784790039,6.91362190246582,10.718367576599121,NA,NA,6.6389288902282715,NA,NA,3.0913071632385254,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-22,NA,2.770318031311035,12.783798217773438,1.0682107210159302,6.704403877258301,10.987128257751465,NA,NA,6.575510025024414,NA,NA,3.0360381603240967,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-23,NA,2.7656140327453613,12.832967758178711,1.0529506206512451,6.7006330490112305,11.051116943359375,NA,NA,6.842538356781006,NA,NA,3.0913071632385254,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-24,NA,2.73268985748291,12.587126731872559,1.0271259546279907,6.540421962738037,10.857012748718262,NA,NA,6.575510025024414,NA,NA,3.0116820335388184,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-25,NA,2.789130926132202,12.695295333862305,1.0748629570007324,6.7477545738220215,11.13430404663086,NA,NA,6.68232536315918,NA,NA,3.1194097995758057,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-28,NA,2.775021553039551,12.675629615783691,1.095600962638855,6.898542881011963,11.240954399108887,NA,NA,6.775782585144043,NA,NA,3.180299997329712,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-29,NA,2.760911464691162,12.577292442321777,1.1151652336120605,6.764718055725098,11.281484603881836,NA,NA,6.68232536315918,NA,NA,3.2224528789520264,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-30,NA,2.8220553398132324,12.685463905334473,1.1269038915634155,6.691208839416504,11.262286186218262,NA,NA,6.7090277671813965,NA,NA,3.3058242797851563,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-05-31,NA,2.8455724716186523,12.685463905334473,1.1210346221923828,6.785451412200928,10.952998161315918,NA,NA,6.842538356781006,NA,NA,3.217769145965576,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-01,NA,2.9913783073425293,12.783798217773438,1.1715104579925537,6.8042988777160645,11.326276779174805,NA,NA,6.842538356781006,NA,NA,3.2458715438842773,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-04,NA,2.948718786239624,12.73462963104248,1.1930313110351563,6.813723564147949,11.115107536315918,NA,NA,7.142942428588867,NA,NA,3.2861523628234863,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-05,NA,2.9111104011535645,12.73462963104248,1.1840318441390991,6.749638080596924,11.070314407348633,NA,NA,7.166308879852295,NA,NA,3.2505557537078857,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-06,NA,2.9111104011535645,12.587126731872559,1.1445116996765137,6.674245357513428,10.83568286895752,NA,NA,6.992740631103516,NA,NA,3.2505557537078857,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-08,NA,2.9111104011535645,12.488786697387695,1.1695542335510254,6.785451412200928,11.044718742370605,NA,NA,6.915970802307129,NA,NA,3.2927093505859375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-11,NA,2.9111104011535645,12.73462963104248,1.1777713298797607,6.8815789222717285,11.300677299499512,NA,NA,7.293144702911377,NA,NA,3.2927093505859375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-12,NA,3.0164201259613037,12.773966789245605,1.1660325527191162,6.907967567443848,10.921004295349121,NA,NA,7.343212127685547,NA,NA,3.3254952430725098,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-13,NA,3.098409414291382,12.685463905334473,1.2286384105682373,6.8042988777160645,11.283615112304688,NA,NA,7.142942428588867,NA,NA,3.2842788696289063,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-14,NA,3.0653162002563477,12.71004581451416,1.233333706855774,6.943778991699219,11.315610885620117,NA,NA,7.026119232177734,NA,NA,3.364840507507324,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-15,NA,3.0653162002563477,12.6362943649292,1.2755926847457886,7.068179130554199,11.492650032043457,NA,NA,7.0327959060668945,NA,NA,3.364840507507324,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-18,NA,3.1104509830474854,12.587126731872559,1.2755926847457886,7.14357328414917,11.819000244140625,NA,NA,7.1562957763671875,NA,NA,3.4566421508789063,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-19,NA,3.1254916191101074,12.439620971679688,1.2881138324737549,7.068179130554199,12.104825019836426,NA,NA,7.176321029663086,NA,NA,3.4566421508789063,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-20,NA,3.099915027618408,12.282279968261719,1.291635513305664,7.068179130554199,12.371447563171387,NA,NA,7.409969329833984,NA,NA,3.348914623260498,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-21,NA,3.2315542697906494,11.874180793762207,1.3174601793289185,7.3509063720703125,12.403444290161133,NA,NA,7.343212127685547,NA,NA,3.494112730026245,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-22,NA,3.1555845737457275,11.913517951965332,1.2662018537521362,7.349020957946777,12.222138404846191,NA,NA,7.309834957122803,NA,NA,3.3723340034484863,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-25,NA,3.1217291355133057,11.800430297851563,1.2599412202835083,7.220851421356201,12.083494186401367,NA,NA,7.309834957122803,NA,NA,3.3704607486724854,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-26,NA,3.087883949279785,11.770928382873535,1.2415505647659302,7.313209533691406,12.16881275177002,NA,NA,7.179654121398926,NA,NA,3.442591667175293,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-27,NA,3.084120273590088,11.849599838256836,1.252115249633789,7.181270599365234,12.158149719238281,NA,NA,7.179654121398926,NA,NA,3.4660096168518066,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-28,NA,3.084120273590088,11.800430297851563,1.2967219352722168,7.335827827453613,12.350117683410645,NA,NA,7.21303653717041,NA,NA,3.4660096168518066,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-06-29,NA,3.0991625785827637,11.795513153076172,1.3029826879501343,7.313209533691406,12.371447563171387,NA,NA,7.1729841232299805,NA,NA,3.4172990322113037,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-02,NA,3.1841626167297363,11.92335033416748,1.3417197465896606,7.511116981506348,12.371447563171387,NA,NA,7.393280029296875,NA,NA,3.5128467082977295,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-03,NA,3.119471549987793,12.006938934326172,1.3092434406280518,7.5959367752075195,12.006705284118652,NA,NA,7.326523780822754,NA,NA,3.550318717956543,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-04,NA,3.1412858963012695,12.046271324157715,1.2834184169769287,7.4526848793029785,11.92138385772705,NA,NA,7.3799309730529785,NA,NA,3.6252591609954834,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-05,NA,3.152574300765991,12.046271324157715,1.3072869777679443,7.369754791259766,12.083494186401367,NA,NA,7.426659107208252,NA,NA,3.718000650405884,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-06,NA,3.174389123916626,12.272445678710938,1.3460242748260498,7.298129558563232,12.194409370422363,NA,NA,7.393280029296875,NA,NA,3.742354154586792,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-10,NA,3.076594352722168,12.287199020385742,1.2951569557189941,7.275511264801025,11.944849014282227,NA,NA,7.560171604156494,NA,NA,3.7264304161071777,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-11,NA,3.1217291355133057,12.282279968261719,1.3452413082122803,7.26043176651001,12.083494186401367,NA,NA,7.510103225708008,NA,NA,3.5971555709838867,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-12,NA,3.1563363075256348,12.341285705566406,1.3479803800582886,7.379177093505859,12.156015396118164,NA,NA,7.827197074890137,NA,NA,3.643057346343994,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-13,NA,3.145801305770874,12.144609451293945,1.3675448894500732,7.463995933532715,12.068563461303711,NA,NA,7.676994323730469,NA,NA,3.650552749633789,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-16,NA,3.0743367671966553,12.488786697387695,1.3342856168746948,7.373523235321045,12.049365043640137,NA,NA,7.793820858001709,NA,NA,3.6205759048461914,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-17,NA,3.0668210983276367,12.537956237792969,1.3773273229599,7.4074506759643555,12.094159126281738,NA,NA,7.676994323730469,NA,NA,3.653362512588501,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-18,NA,3.0720794200897217,12.685463905334473,1.3593281507492065,7.577086925506592,12.053630828857422,NA,NA,7.827197074890137,NA,NA,3.6252591609954834,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-19,NA,3.0991625785827637,12.54287338256836,1.3479803800582886,7.6204400062561035,11.8381986618042,NA,NA,7.853899955749512,NA,NA,3.614954948425293,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-20,NA,3.075843095779419,12.611709594726563,1.3080693483352661,7.558239459991455,11.452122688293457,NA,NA,8.044156074523926,NA,NA,3.6252591609954834,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-23,NA,3.084120273590088,12.49862289428711,1.318634271621704,7.5959367752075195,11.475586891174316,NA,NA,8.044156074523926,NA,NA,3.532519578933716,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-24,NA,2.9562430381774902,12.6707124710083,1.2525064945220947,7.28305196762085,10.878342628479004,NA,NA,7.9440226554870605,NA,NA,3.3535985946655273,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-25,NA,2.971285104751587,12.587126731872559,1.252115249633789,7.324517250061035,11.268682479858398,NA,NA,7.7270612716674805,NA,NA,3.5315840244293213,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-26,NA,2.8283677101135254,11.977438926696777,1.220812439918518,7.017287254333496,10.726898193359375,NA,NA,7.343212127685547,NA,NA,3.4660096168518066,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-27,NA,2.806553363800049,12.051189422607422,1.2129868268966675,6.832571506500244,10.51573371887207,NA,NA,7.506769180297852,NA,NA,3.4660096168518066,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-30,NA,2.888542890548706,12.228196144104004,1.2129868268966675,6.900427341461182,10.878342628479004,NA,NA,7.676994323730469,NA,NA,3.601840019226074,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-07-31,NA,2.8381404876708984,12.518287658691406,1.2188564538955688,6.851418972015381,10.611715316772461,NA,NA,7.47672700881958,NA,NA,3.5596871376037598,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-01,NA,2.896059513092041,12.39045238494873,1.2364641427993774,6.823147773742676,10.558392524719238,NA,NA,7.3799309730529785,NA,NA,3.606524705886841,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-02,NA,2.860708475112915,12.537956237792969,1.2266818284988403,6.928698539733887,10.675705909729004,NA,NA,7.142942428588867,NA,NA,3.606524705886841,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-03,NA,2.82309889793396,12.292112350463867,1.166424036026001,6.6346635818481445,10.534929275512695,NA,NA,6.842538356781006,NA,NA,3.5784220695495605,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-06,NA,2.865975856781006,12.198692321777344,1.212595820426941,6.742099285125732,10.87621021270752,NA,NA,7.176321029663086,NA,NA,3.6346256732940674,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-07,NA,2.8471717834472656,12.198692321777344,1.1977267265319824,6.879693031311035,10.750362396240234,NA,NA,7.510103225708008,NA,NA,3.734860420227051,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-08,NA,2.9472134113311768,12.533038139343262,1.252115249633789,7.198233604431152,11.123639106750488,NA,NA,7.409969329833984,NA,NA,3.7470386028289795,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-09,NA,2.8103063106536865,12.287199020385742,1.1691627502441406,7.068179130554199,10.793022155761719,NA,NA,7.343212127685547,NA,NA,3.6842758655548096,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-10,NA,2.7779650688171387,11.97252082824707,1.1542941331863403,7.009748935699463,10.654376029968262,NA,NA,7.176321029663086,NA,NA,3.6627299785614014,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-13,NA,2.7644288539886475,12.021688461303711,1.1640762090682983,7.0116353034973145,10.537060737609863,NA,NA,7.179654121398926,NA,NA,3.5128467082977295,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-14,NA,2.6327896118164063,11.407084465026855,1.1359035968780518,6.915506362915039,9.579341888427734,NA,NA,7.009429454803467,NA,NA,3.3770177364349365,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-15,NA,2.6026971340179443,11.062902450561523,1.1120351552963257,6.276542663574219,9.361775398254395,NA,NA,6.598878860473633,NA,NA,3.4144887924194336,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-16,NA,2.6026971340179443,10.915398597717285,1.1347298622131348,5.8486833572387695,9.811840057373047,NA,NA,5.847866058349609,NA,NA,3.4144887924194336,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-17,NA,2.6260170936584473,10.6695556640625,1.1190781593322754,5.89203405380249,10.131792068481445,NA,NA,6.341865539550781,NA,NA,3.428539991378784,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-20,NA,2.7260584831237793,11.013733863830566,1.146468162536621,6.272772789001465,10.40908145904541,NA,NA,6.775782585144043,NA,NA,3.3723340034484863,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-21,NA,2.7253057956695557,11.259576797485352,1.171902060508728,6.408480644226074,10.383485794067383,NA,NA,6.6756463050842285,NA,NA,3.5128467082977295,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-22,NA,2.8050477504730225,11.888933181762695,1.2055524587631226,6.595081806182861,10.451740264892578,NA,NA,7.009429454803467,NA,NA,3.606524705886841,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-23,NA,2.775707721710205,11.751262664794922,1.2231600284576416,6.502724647521973,10.148855209350586,NA,NA,7.009429454803467,NA,NA,3.5596871376037598,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-24,NA,2.8208417892456055,12.046271324157715,1.2129868268966675,6.596965312957764,10.882609367370605,NA,NA,7.006093502044678,NA,NA,3.569053888320923,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-27,NA,2.7907495498657227,12.070855140686035,1.1965528726577759,6.561153888702393,10.541328430175781,NA,NA,7.59688663482666,NA,NA,3.52127742767334,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-28,NA,2.730574131011963,12.120024681091309,1.1797276735305786,6.408480644226074,10.281100273132324,NA,NA,6.875918388366699,NA,NA,3.3826394081115723,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-29,NA,2.779470682144165,12.144609451293945,1.2043784856796265,6.483875751495361,10.912470817565918,NA,NA,7.009429454803467,NA,NA,3.5596871376037598,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-30,NA,2.710263729095459,12.198692321777344,1.1930313110351563,6.314238548278809,10.451740264892578,NA,NA,6.996079921722412,NA,NA,3.569053888320923,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-31,NA,2.710263729095459,12.464202880859375,1.252115249633789,6.6195855140686035,10.831417083740234,NA,NA,7.47672700881958,NA,NA,3.569053888320923,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-03,NA,2.710263729095459,12.47895336151123,1.2325509786605835,6.495185375213623,10.857012748718262,NA,NA,7.626927852630615,NA,NA,3.569053888320923,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-04,NA,2.8494298458099365,12.39045238494873,1.225508213043213,6.517803192138672,10.729032516479492,NA,NA,7.743751049041748,NA,NA,3.7189347743988037,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-05,NA,2.8494298458099365,12.26753044128418,1.2043784856796265,6.276542663574219,10.332291603088379,NA,NA,7.676994323730469,NA,NA,3.7189347743988037,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-06,NA,2.8494298458099365,12.439620971679688,1.2325509786605835,6.248270511627197,10.703437805175781,NA,NA,7.676994323730469,NA,NA,3.7189347743988037,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-10,NA,2.8494298458099365,12.287199020385742,1.173858404159546,6.046590328216553,10.11046028137207,NA,NA,7.346551418304443,NA,NA,3.831346273422241,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-11,NA,2.8494298458099365,12.149524688720703,1.1973356008529663,6.106905460357666,10.622382164001465,NA,NA,7.376591682434082,NA,NA,3.831346273422241,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-12,NA,2.666635036468506,12.149524688720703,1.2039872407913208,6.15968132019043,10.921004295349121,NA,NA,7.299821853637695,NA,NA,3.887551784515381,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-13,NA,2.6327896118164063,12.144609451293945,1.1797276735305786,6.140834808349609,10.857012748718262,NA,NA,7.293144702911377,NA,NA,3.9231486320495605,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-14,NA,2.730574131011963,12.046271324157715,1.205161213874817,6.144603252410889,10.963664054870605,NA,NA,7.059497356414795,NA,NA,3.897858142852783,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-17,NA,2.730574131011963,11.849599838256836,1.1347298622131348,6.040936470031738,10.66930866241455,NA,NA,7.0428080558776855,NA,NA,3.897858142852783,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-18,NA,2.730574131011963,11.849599838256836,1.1625107526779175,6.2803120613098145,11.048985481262207,NA,NA,7.253093242645264,NA,NA,3.897858142852783,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-19,NA,2.766676664352417,11.943021774291992,1.1640762090682983,6.295391082763672,10.908204078674316,NA,NA,7.376591682434082,NA,NA,3.840714693069458,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-20,NA,2.8283677101135254,11.800430297851563,1.1503812074661255,6.351937294006348,10.874076843261719,NA,NA,7.293144702911377,NA,NA,3.831346273422241,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-21,NA,2.796769618988037,11.751262664794922,1.1112524271011353,6.329317569732666,11.176962852478027,NA,NA,7.279794692993164,NA,NA,3.7320494651794434,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-24,NA,2.9261507987976074,11.667675018310547,1.141772985458374,6.691208839416504,11.394533157348633,NA,NA,7.493413925170898,NA,NA,3.756406307220459,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-25,NA,2.9261507987976074,11.69717788696289,1.1390337944030762,6.7666015625,11.368936538696289,NA,NA,7.533471584320068,NA,NA,3.756406307220459,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-26,NA,2.9983673095703125,11.69717788696289,1.13864266872406,6.809954643249512,11.569436073303223,NA,NA,7.643617153167725,NA,NA,3.7657735347747803,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-27,NA,3.000624895095825,11.800430297851563,1.1550766229629517,6.721365928649902,11.590767860412598,NA,NA,7.510103225708008,NA,NA,3.8332200050354004,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-28,NA,2.9788107872009277,11.918434143066406,1.158206820487976,6.710057258605957,11.475586891174316,NA,NA,7.526793479919434,NA,NA,3.7751412391662598,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-01,NA,2.9788107872009277,12.729713439941406,1.1492072343826294,6.860845565795898,11.710217475891113,NA,NA,7.720390319824219,NA,NA,3.7751412391662598,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-02,NA,2.9788107872009277,12.685463905334473,1.13864266872406,6.93812370300293,11.518245697021484,NA,NA,7.913982391357422,NA,NA,3.7751412391662598,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-03,NA,2.9261507987976074,12.685463905334473,1.142555594444275,6.9607415199279785,11.50971508026123,NA,NA,7.9607110023498535,NA,NA,3.6908323764801025,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-04,NA,2.8471717834472656,12.513372421264648,1.13081693649292,6.823147773742676,11.462788581848145,NA,NA,8.11091136932373,NA,NA,3.67303466796875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-05,NA,2.8592026233673096,12.459285736083984,1.1347298622131348,6.834456920623779,11.646225929260254,NA,NA,8.177669525146484,NA,NA,3.7283031940460205,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-08,NA,2.8592026233673096,12.513372421264648,1.1652500629425049,7.02482795715332,11.710217475891113,NA,NA,8.4346771240234375,NA,NA,3.7283031940460205,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-09,NA,2.9472134113311768,12.513372421264648,1.1648586988449097,7.021057605743408,11.731545448303223,NA,NA,8.51145076751709,NA,NA,3.7610890865325928,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-10,NA,2.975048065185547,12.341285705566406,1.2305946350097656,7.254777908325195,11.475586891174316,NA,NA,8.311182022094727,NA,NA,3.7189347743988037,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-11,NA,2.888542890548706,12.39045238494873,1.2129868268966675,7.13603401184082,11.29641342163086,NA,NA,7.927333354949951,NA,NA,3.969986915588379,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-15,NA,2.888542890548706,12.208529472351074,1.1648586988449097,6.781681537628174,11.13430404663086,NA,NA,8.11091136932373,NA,NA,3.9690496921539307,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-16,NA,2.7907495498657227,12.208529472351074,1.1707282066345215,6.826919078826904,11.040451049804688,NA,NA,8.010778427124023,NA,NA,3.756406307220459,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-17,NA,2.7907495498657227,12.292112350463867,1.146468162536621,6.7251362800598145,11.36040210723877,NA,NA,8.34122371673584,NA,NA,3.756406307220459,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-18,NA,2.8276145458221436,12.292112350463867,1.1511636972427368,6.727020740509033,11.454257011413574,NA,NA,8.244425773620605,NA,NA,3.793877124786377,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-19,NA,2.783233642578125,12.292112350463867,1.1272953748703003,6.776027202606201,10.793022155761719,NA,NA,7.843885898590088,NA,NA,3.80324387550354,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-22,NA,2.783233642578125,12.292112350463867,1.1190781593322754,6.749638080596924,11.091645240783691,NA,NA,7.9440226554870605,NA,NA,3.80324387550354,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-23,NA,2.734337091445923,12.292112350463867,1.11594820022583,6.7402119636535645,11.283615112304688,NA,NA,8.144290924072266,NA,NA,3.756406307220459,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-24,NA,2.797522783279419,12.464202880859375,1.1151652336120605,6.95131778717041,11.266550064086914,NA,NA,8.11091136932373,NA,NA,3.9016036987304688,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-25,NA,2.750882863998413,12.292112350463867,1.0975573062896729,6.985246181488037,10.972197532653809,NA,NA,8.177669525146484,NA,NA,3.91097092628479,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
