date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-11-09,NA,5118.8955078125,5.8268723487854,0.58109450340271,0.3034295439720154,9.932976722717285,NA,NA,4.268571376800537,NA,0.08404289186000824,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-10,NA,5025.88232421875,5.865081787109375,0.5922691226005554,0.3034295439720154,10.095609664916992,NA,NA,4.284036636352539,NA,0.08481298387050629,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-11,NA,5043.9833984375,5.731350421905518,0.5858353972434998,0.3034295439720154,9.930476188659668,NA,NA,4.144845008850098,NA,0.0860183909535408,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-14,NA,5106.41015625,5.874634265899658,0.5824490189552307,0.3034295439720154,9.585198402404785,NA,NA,4.314969539642334,NA,0.08434420824050903,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-16,NA,5087.6826171875,5.922394752502441,0.5655174255371094,0.3034295439720154,9.832897186279297,NA,NA,4.327342987060547,NA,0.08404289186000824,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-17,NA,5213.78125,5.922394752502441,0.5821104049682617,0.3034295439720154,9.857916831970215,NA,NA,4.3025970458984375,NA,0.08504732698202133,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-18,NA,5281.2001953125,5.922394752502441,0.5756762623786926,0.3034295439720154,9.782856941223145,NA,NA,4.274758815765381,NA,0.0843776986002922,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-21,NA,5324.89794921875,5.970156192779541,0.5790625810623169,0.3034295439720154,9.607714653015137,NA,NA,4.330435276031494,NA,0.08290442824363708,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-22,NA,5156.34716796875,6.065679550170898,0.5905761122703552,0.3034295439720154,9.582695007324219,NA,NA,4.333528518676758,NA,0.08183300495147705,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-23,NA,5193.80615234375,6.065679550170898,0.6085237264633179,0.3034295439720154,9.682775497436523,NA,NA,4.29641056060791,NA,0.08267004042863846,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-24,NA,5362.35302734375,6.208963394165039,0.6400166749954224,0.3034295439720154,9.62022590637207,NA,NA,4.228359699249268,NA,0.08303837478160858,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-25,NA,5326.1474609375,6.304485321044922,0.6434029936790466,0.3034295439720154,9.545166015625,NA,NA,4.117005825042725,NA,0.08270353078842163,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-28,NA,5337.38330078125,6.390454292297363,0.63324373960495,0.3034295439720154,9.670265197753906,NA,NA,4.141751289367676,NA,0.0819334089756012,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-29,NA,5462.23486328125,6.438217639923096,0.634937047958374,0.3034295439720154,9.807877540588379,NA,NA,4.188148021697998,NA,0.08200035989284515,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-11-30,NA,5573.3525390625,6.495529651641846,0.6467891931533813,0.3034295439720154,10.083098411560059,NA,NA,4.268571376800537,NA,0.08350712060928345,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-01,NA,5655.75537109375,6.495529651641846,0.6501753330230713,0.3034295439720154,10.180676460266113,NA,NA,4.25001335144043,NA,0.0837080255150795,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-02,NA,5493.4462890625,6.638813495635986,0.6417094469070435,0.3034295439720154,9.957996368408203,NA,NA,4.138659477233887,NA,0.08270353078842163,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-05,NA,5443.50830078125,6.638813495635986,0.6196985244750977,0.3034295439720154,9.682775497436523,NA,NA,4.113914489746094,NA,0.08169904351234436,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-06,NA,5562.115234375,6.495529651641846,0.6196985244750977,0.3034295439720154,9.807877540588379,NA,NA,4.305690288543701,NA,0.0837080255150795,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-07,NA,5524.66064453125,6.485977649688721,0.6027669906616211,0.3034295439720154,9.607714653015137,NA,NA,4.2376389503479,NA,0.08354061096906662,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-08,NA,5493.4462890625,6.400007724761963,0.5919307470321655,0.3034295439720154,9.182374954223633,NA,NA,4.3737406730651855,NA,0.08270353078842163,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-09,NA,5443.50830078125,6.495529651641846,0.5922691226005554,0.3034295439720154,9.319985389709473,NA,NA,4.330435276031494,NA,0.08421029150485992,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-12,NA,5437.88916015625,6.581500053405762,0.5875282287597656,0.3034295439720154,9.570184707641602,NA,NA,4.299504280090332,NA,0.08886440843343735,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-13,NA,5492.82470703125,6.543291091918945,0.6027669906616211,0.3034295439720154,9.682775497436523,NA,NA,4.361366271972656,NA,0.09073951840400696,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-14,NA,5616.427734375,6.581500053405762,0.5892215371131897,0.3034295439720154,9.630234718322754,NA,NA,4.379927635192871,NA,0.09238017350435257,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-15,NA,5443.50830078125,6.591050624847412,0.5898986458778381,0.3034295439720154,9.445087432861328,NA,NA,4.284036636352539,NA,0.0904046893119812,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-16,NA,5549.63037109375,6.667471408843994,0.6078460216522217,0.3034295439720154,9.432576179504395,NA,NA,4.330435276031494,NA,0.09020373970270157,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-19,NA,5512.17578125,6.686575412750244,0.5993808507919312,0.3034295439720154,9.39504623413086,NA,NA,4.4572529792785645,NA,0.08936667442321777,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-20,NA,5799.33447265625,6.724783897399902,0.6078460216522217,0.3034295439720154,9.407554626464844,NA,NA,4.525304794311523,NA,0.09140915423631668,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-21,NA,5824.30224609375,6.782096862792969,0.6061531901359558,0.3034295439720154,9.632735252380371,NA,NA,4.528398513793945,NA,0.0927485004067421,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-22,NA,5874.24365234375,6.485977649688721,0.6095393896102905,0.3034295439720154,9.727811813354492,NA,NA,4.485093116760254,NA,0.09157660603523254,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-23,NA,5781.22900390625,6.485977649688721,0.6000578999519348,0.29137277603149414,9.582695007324219,NA,NA,4.485093116760254,NA,0.0897350087761879,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-26,NA,5846.15185546875,6.734336853027344,0.6075078845024109,0.29137277603149414,9.545166015625,NA,NA,4.454163551330566,NA,0.08873049914836884,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-27,NA,5756.884765625,6.447770595550537,0.6037829518318176,0.29137277603149414,9.5576753616333,NA,NA,4.639751434326172,NA,0.08705636113882065,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-28,NA,5668.86328125,6.591050624847412,0.5993808507919312,0.29137277603149414,9.4575958251953125,NA,NA,4.531490802764893,NA,0.08662106096744537,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2005-12-29,NA,5930.4248046875,6.782096862792969,0.6092007160186768,0.29137277603149414,9.507637023925781,NA,NA,4.65521764755249,NA,0.08840390294790268,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-02,NA,5936.67041015625,6.877620220184326,0.63324373960495,0.29941076040267944,9.757837295532227,NA,NA,4.661405086517334,NA,0.0877341702580452,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-03,NA,6064.6416015625,6.705678939819336,0.6467891931533813,0.29941076040267944,10.430877685546875,NA,NA,4.65521764755249,NA,0.08803556114435196,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-04,NA,6167.64306640625,6.782096862792969,0.6532232165336609,0.29941076040267944,10.586002349853516,NA,NA,4.649030685424805,NA,0.08940847963094711,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-05,NA,6143.92236328125,6.782096862792969,0.6671072244644165,0.29941076040267944,10.38333797454834,NA,NA,4.627379894256592,NA,0.08837040513753891,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-06,NA,6255.0400390625,7.087770462036133,0.6840386390686035,5.712918281555176,10.508439064025879,NA,NA,4.639751434326172,NA,0.0895424336194992,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-09,NA,6322.458984375,7.068665981292725,0.6806523203849792,5.636559963226318,10.258238792419434,NA,NA,4.636658191680908,NA,0.09309196472167969,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-10,NA,6304.98046875,7.116425514221191,0.6637207269668579,5.636559963226318,10.205696105957031,NA,NA,4.556237697601318,NA,0.09476632624864578,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-11,NA,6667.04736328125,7.011351585388184,0.6908116340637207,5.927932262420654,10.41086196899414,NA,NA,4.652124881744385,NA,0.09778004884719849,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-12,NA,6555.30517578125,7.059112548828125,0.6874252557754517,6.028406620025635,10.295768737792969,NA,NA,4.689243793487549,NA,0.09443143755197525,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-13,NA,6748.20361328125,7.097321510314941,0.6738800406455994,6.128880023956299,10.606017112731934,NA,NA,4.763479232788086,NA,0.09382865577936172,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-16,NA,7117.1357421875,7.116425514221191,0.6908116340637207,6.148972988128662,10.946290969848633,NA,NA,4.91813850402832,NA,0.09540258347988129,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-17,NA,6679.5322265625,7.116425514221191,0.6840386390686035,6.088690280914307,10.858720779418945,NA,NA,4.794411659240723,NA,0.0917525365948677,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-18,NA,6524.09228515625,7.259709358215332,0.6772662401199341,6.102757930755615,10.608521461486816,NA,NA,4.7016167640686035,NA,0.09369475394487381,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-19,NA,6679.5322265625,7.880606651306152,0.7124841809272766,6.094719886779785,10.871232986450195,NA,NA,4.732546806335449,NA,0.09372825920581818,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-20,NA,6623.35107421875,8.291352272033691,0.710790753364563,6.150983810424805,10.97131061553955,NA,NA,4.670683860778809,NA,0.09309196472167969,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-23,NA,6492.2548828125,8.453740119934082,0.7111296653747559,6.078643798828125,10.658559799194336,NA,NA,4.670683860778809,NA,0.09476632624864578,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-24,NA,6613.36083984375,9.05553150177002,0.7229815125465393,6.128880023956299,10.808680534362793,NA,NA,4.7016167640686035,NA,0.09603876620531082,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-25,NA,6613.36083984375,9.05553150177002,0.7229815125465393,6.128880023956299,10.808680534362793,NA,NA,4.7016167640686035,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-26,NA,6741.95947265625,9.361205101013184,0.7449929714202881,6.225334644317627,10.88374137878418,NA,NA,4.887206077575684,NA,0.09640714526176453,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-27,NA,6567.79052734375,9.456724166870117,0.705711305141449,6.181127071380615,10.495929718017578,NA,NA,4.887206077575684,NA,0.09543605148792267,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-30,NA,6710.744140625,9.265682220458984,0.7043566703796387,6.28762674331665,10.33580207824707,NA,NA,4.949069023132324,NA,0.09593833982944489,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-01-31,NA,6652.06787109375,8.8835906982421875,0.6857320070266724,6.279590606689453,9.957996368408203,NA,NA,4.828434467315674,NA,0.092422254383564,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-01,NA,6491.63330078125,9.065085411071777,0.6958909630775452,6.229353904724121,10.205696105957031,NA,NA,4.831529140472412,NA,0.09205392003059387,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-02,NA,6398.6171875,8.826279640197754,0.7043566703796387,6.128880023956299,9.707797050476074,NA,NA,4.670683860778809,NA,0.08806904405355453,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-03,NA,6461.04345703125,8.721205711364746,0.7060500979423523,6.082662582397461,9.807877540588379,NA,NA,4.62428617477417,NA,0.08840390294790268,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-06,NA,6492.2548828125,8.597023010253906,0.7060500979423523,6.038453578948975,9.745326042175293,NA,NA,4.639751434326172,NA,0.08756673336029053,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-07,NA,6426.70947265625,8.597023010253906,0.7162092924118042,6.008309841156006,9.782856941223145,NA,NA,4.4232306480407715,NA,0.08569149672985077,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-08,NA,6411.103515625,8.587472915649414,0.741606593132019,5.962094783782959,9.582695007324219,NA,NA,4.444883346557617,NA,0.09185302257537842,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-09,NA,6492.2548828125,8.549263000488281,0.7483789324760437,6.024387836456299,9.8203887939453125,NA,NA,4.717080116271973,NA,0.09262316673994064,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-10,NA,6673.29052734375,8.501500129699707,0.7957878112792969,6.148972988128662,10.295768737792969,NA,NA,4.945975303649902,NA,0.09372825920581818,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-13,NA,6523.46875,8.453740119934082,0.7849516272544861,6.229353904724121,10.258238792419434,NA,NA,4.91813850402832,NA,0.09275712072849274,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-14,NA,6473.52783203125,8.511053085327148,0.7720831632614136,6.128880023956299,10.733619689941406,NA,NA,4.949069023132324,NA,0.09409657120704651,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-15,NA,6454.80126953125,8.511053085327148,0.776485800743103,6.008309841156006,10.88123893737793,NA,NA,5.060422897338867,NA,0.09342686086893082,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-16,NA,6479.77197265625,8.405980110168457,0.7653108835220337,5.857601165771484,11.496732711791992,NA,NA,5.119193077087402,NA,0.09034613519906998,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-17,NA,6748.20361328125,8.501500129699707,0.7568448185920715,6.106775283813477,11.609323501586914,NA,NA,5.181053161621094,NA,0.0900782123208046,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-20,NA,6710.744140625,9.361205101013184,0.7920627593994141,6.092708587646484,11.847014427185059,NA,NA,5.3511810302734375,NA,0.08957595378160477,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-21,NA,6710.744140625,9.552250862121582,0.7653108835220337,5.958075046539307,11.209002494812012,NA,NA,5.196522235870361,NA,0.08572498708963394,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-22,NA,6960.447265625,10.965982437133789,0.7720831632614136,6.088690280914307,11.631842613220215,NA,NA,5.190337181091309,NA,0.08324700593948364,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-23,NA,6891.7802734375,10.602999687194824,0.7788563370704651,6.213277339935303,11.709405899047852,NA,NA,5.258387088775635,NA,0.08187409490346909,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-24,NA,6804.38427734375,10.985085487365723,0.7852901220321655,6.430300712585449,11.331599235534668,NA,NA,5.397578716278076,NA,0.08545710146427155,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-27,NA,6804.38427734375,10.985085487365723,0.7852901220321655,6.430300712585449,11.331599235534668,NA,NA,5.397578716278076,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-02-28,NA,6804.38427734375,10.985085487365723,0.7852901220321655,6.430300712585449,11.331599235534668,NA,NA,5.397578716278076,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-01,NA,6929.23388671875,10.985085487365723,0.8025605082511902,6.691532135009766,11.559284210205078,NA,NA,5.521306037902832,NA,0.08873876184225082,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-02,NA,6867.43310546875,10.985085487365723,0.8127195239067078,6.591057300567627,11.259042739868164,NA,NA,5.567702770233154,NA,0.08927452564239502,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-03,NA,6785.65673828125,10.889562606811523,0.819153368473053,6.671435832977295,11.183981895446777,NA,NA,5.660497188568115,NA,0.08940847963094711,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-06,NA,6523.46875,10.794041633605957,0.8025605082511902,6.420251369476318,10.783658981323242,NA,NA,5.567702770233154,NA,0.08837040513753891,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-07,NA,6242.552734375,10.698521614074707,0.7788563370704651,6.279590606689453,10.508439064025879,NA,NA,5.536768913269043,NA,0.086696095764637,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-08,NA,6255.0400390625,10.698521614074707,0.7775015830993652,6.169069290161133,10.495929718017578,NA,NA,5.536768913269043,NA,0.08569149672985077,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-09,NA,6105.84228515625,10.650757789611816,0.7720831632614136,6.072615146636963,10.333298683166504,NA,NA,5.567702770233154,NA,0.08137176930904388,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-10,NA,5942.91162109375,10.698521614074707,0.7575220465660095,6.088690280914307,10.853715896606445,NA,NA,5.570796012878418,NA,0.08672958612442017,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-13,NA,5861.7587890625,10.975533485412598,0.7517654299736023,6.088690280914307,10.708601951599121,NA,NA,5.877021312713623,NA,0.08639470487833023,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-14,NA,5836.78955078125,10.985085487365723,0.7551518678665161,6.233371734619141,11.38414192199707,NA,NA,5.762570381164551,NA,0.08944199234247208,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-15,NA,6161.400390625,11.17613410949707,0.7714061141014099,6.299685001373291,11.561784744262695,NA,NA,5.691429138183594,NA,0.09074796736240387,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-16,NA,6180.75341796875,11.367177963256836,0.7720831632614136,6.227343559265137,11.72942066192627,NA,NA,5.67596435546875,NA,0.08927452564239502,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-17,NA,6130.1884765625,11.319417953491211,0.7890151739120483,6.193183422088623,12.00464153289795,NA,NA,5.691429138183594,NA,0.08974335342645645,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-20,NA,6180.12939453125,11.17613410949707,0.7937559485435486,6.289636611938477,12.332403182983398,NA,NA,5.784226417541504,NA,0.09034613519906998,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-21,NA,6123.94482421875,11.262104988098145,0.7686971426010132,6.3298258781433105,12.334909439086914,NA,NA,5.691429138183594,NA,0.08659569174051285,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-22,NA,6261.2822265625,11.271655082702637,0.8025605082511902,6.3298258781433105,12.872838973999023,NA,NA,5.9326982498168945,NA,0.0878680944442749,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-23,NA,6148.91748046875,11.061505317687988,0.7856289148330688,6.3298258781433105,13.135550498962402,NA,NA,5.830621242523193,NA,0.08488783985376358,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-24,NA,6173.884765625,11.061505317687988,0.7703902721405029,6.271552562713623,13.010451316833496,NA,NA,5.6697773933410645,NA,0.08723188191652298,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-27,NA,6117.703125,11.071057319641113,0.7548133134841919,6.279590606689453,12.384946823120117,NA,NA,5.67596435546875,NA,0.08371581882238388,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-28,NA,5854.89208984375,10.507475852966309,0.7365269064903259,6.353939533233643,11.634343147277832,NA,NA,5.629566669464111,NA,0.0795300081372261,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-29,NA,6055.27783203125,10.497922897338867,0.7246750593185425,6.309730529785156,12.382444381713867,NA,NA,5.873925685882568,NA,0.08281168341636658,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-30,NA,6086.4912109375,10.220906257629395,0.7246750593185425,6.269542217254639,12.197295188903809,NA,NA,5.821342468261719,NA,0.08036720752716064,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-03-31,NA,6164.5224609375,10.507475852966309,0.7344950437545776,6.108783721923828,12.197295188903809,NA,NA,5.691429138183594,NA,0.08291212469339371,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-03,NA,6258.162109375,10.392847061157227,0.7449929714202881,6.104765892028809,12.384946823120117,NA,NA,5.815155506134033,NA,0.08026671409606934,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-04,NA,6341.80859375,10.41195011138916,0.7483789324760437,6.349921703338623,12.580103874206543,NA,NA,6.0595173835754395,NA,0.0760139673948288,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-05,NA,6429.830078125,10.688965797424316,0.7432994246482849,6.339873790740967,13.233129501342773,NA,NA,5.86155366897583,NA,0.07802312821149826,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-06,NA,6449.18212890625,10.37374210357666,0.7409290075302124,6.289636611938477,14.261455535888672,NA,NA,5.7996907234191895,NA,0.08137176930904388,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-07,NA,6348.67626953125,10.37374210357666,0.7449929714202881,6.309730529785156,14.511653900146484,NA,NA,5.722360610961914,NA,0.07802312821149826,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-10,NA,6266.900390625,10.31643009185791,0.7361882328987122,6.3298258781433105,13.385750770568848,NA,NA,5.660497188568115,NA,0.07668368518352509,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-11,NA,6136.43115234375,10.31643009185791,0.7273837924003601,6.189164161682129,13.210611343383789,NA,NA,5.6110076904296875,NA,0.07551166415214539,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-12,NA,6288.748046875,10.220906257629395,0.7382199764251709,6.2675323486328125,13.63595199584961,NA,NA,5.598633766174316,NA,0.0776882916688919,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-13,NA,6102.7216796875,9.791055679321289,0.7246750593185425,6.229353904724121,13.210611343383789,NA,NA,5.570796012878418,NA,0.07554516941308975,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-14,NA,6102.7216796875,9.791055679321289,0.7246750593185425,6.229353904724121,13.210611343383789,NA,NA,5.570796012878418,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-17,NA,5967.88525390625,9.504488945007324,0.71451568603515625,6.189164161682129,13.010451316833496,NA,NA,5.657405853271484,NA,0.0731675997376442,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-18,NA,6180.12939453125,9.552250862121582,0.7426223158836365,6.299685001373291,13.673481941223145,NA,NA,5.614101409912109,NA,0.07333506643772125,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-19,NA,6223.8251953125,9.54269790649414,0.7551518678665161,6.169069290161133,13.721019744873047,NA,NA,5.598633766174316,NA,0.0776882916688919,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-20,NA,6102.099609375,9.552250862121582,0.7788563370704651,6.211268424987793,13.58340835571289,NA,NA,5.617195129394531,NA,0.07909473031759262,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-21,NA,6102.099609375,9.552250862121582,0.7788563370704651,6.211268424987793,13.58340835571289,NA,NA,5.617195129394531,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-24,NA,6116.45458984375,9.638219833374023,0.7785175442695618,6.227343559265137,13.59842300415039,NA,NA,5.542957782745361,NA,0.0776882916688919,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-25,NA,6117.703125,9.552250862121582,0.7693745493888855,6.219305992126465,13.93619441986084,NA,NA,5.877021312713623,NA,0.07765477150678635,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-26,NA,6180.12939453125,9.838815689086914,0.7934173345565796,6.159021854400635,14.361532211303711,NA,NA,5.672870635986328,NA,0.07802312821149826,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-27,NA,6036.55029296875,9.829263687133789,0.7873221039772034,5.887742042541504,14.011253356933594,NA,NA,5.320250511169434,NA,0.07752083986997604,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-04-28,NA,6276.2626953125,8.931354522705078,0.7915045619010925,5.952045917510986,14.98203182220459,NA,NA,5.323342800140381,NA,0.07701856642961502,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-01,NA,6276.2626953125,8.931354522705078,0.7915045619010925,5.952045917510986,14.98203182220459,NA,NA,5.323342800140381,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-02,NA,6329.9501953125,8.835831642150879,0.8215746283531189,6.078643798828125,14.8369140625,NA,NA,5.3078765869140625,NA,0.07735340297222137,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-03,NA,6304.98046875,8.60657787322998,0.8084404468536377,6.261505126953125,14.211411476135254,NA,NA,5.3511810302734375,NA,0.07440662384033203,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-04,NA,6416.7216796875,8.8835906982421875,0.8084404468536377,6.271552562713623,14.186392784118652,NA,NA,5.629566669464111,NA,0.07333506643772125,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-05,NA,6607.74365234375,8.864484786987305,0.7921954989433289,6.480535984039307,14.511653900146484,NA,NA,5.694521903991699,NA,0.07300020009279251,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
