date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-07-25,NA,2255.20361328125,2.8517699241638184,-48.16802978515625,0.1979086995124817,4.67128849029541,NA,NA,2.5701239109039307,NA,NA,2830.99853515625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-28,NA,2210.09912109375,2.8517699241638184,-47.09385681152344,0.1979086995124817,4.543308734893799,NA,NA,2.5033679008483887,NA,NA,2842.33642578125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-29,NA,2214.932373046875,2.8517699241638184,-46.18928909301758,0.1979086995124817,4.385465145111084,NA,NA,2.3765311241149902,NA,NA,2838.556396484375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-30,NA,2166.606201171875,2.8517699241638184,-45.22819519042969,0.1979086995124817,4.244686603546143,NA,NA,2.1896121501922607,NA,NA,2815.878662109375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-07-31,NA,2186.741943359375,2.8321032524108887,-46.35889434814453,0.1979086995124817,4.159366607666016,NA,NA,2.19295072555542,NA,NA,2778.082275390625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-01,NA,2140.831787109375,2.8517699241638184,-44.38016891479492,0.1979086995124817,4.042050838470459,NA,NA,1.989343285560608,NA,NA,2694.9287109375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-04,NA,20941.177734375,2.8124356269836426,-43.53213119506836,0.1979086995124817,3.9460666179656982,NA,NA,2.4666519165039063,NA,NA,2664.690185546875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-05,NA,2142.443359375,2.8222692012786865,-45.454341888427734,0.1979086995124817,3.9993908405303955,NA,NA,2.4666519165039063,NA,NA,2721.386474609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-06,NA,2102.17138671875,2.8222692012786865,-43.98442459106445,0.1979086995124817,3.7860894203186035,NA,NA,2.3364763259887695,NA,NA,2630.6728515625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-07,NA,2134.388916015625,2.8222692012786865,-45.96315383911133,0.1979086995124817,4.020720958709717,NA,NA,2.3364763259887695,NA,NA,2751.62353515625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-08,NA,2190.77001953125,2.8616042137145996,-48.789913177490234,0.1979086995124817,4.219090938568115,NA,NA,2.3364763259887695,NA,NA,2759.18359375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-11,NA,2213.3212890625,2.8714377880096436,-49.41180419921875,0.1979086995124817,4.159366607666016,NA,NA,2.443286657333374,NA,NA,2872.574951171875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-12,NA,2170.63330078125,2.9009387493133545,-46.92424392700195,0.1979086995124817,4.095376014709473,NA,NA,2.3364763259887695,NA,NA,2880.134033203125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-13,NA,2174.660400390625,2.9009387493133545,-48.05495834350586,0.1979086995124817,3.988725423812866,NA,NA,2.5534350872039795,NA,NA,2993.525634765625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-14,NA,2211.7109375,2.9501073360443115,-48.95950698852539,0.1979086995124817,4.095376014709473,NA,NA,2.5701239109039307,NA,NA,3099.356689453125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-15,NA,2254.397705078125,3.0091099739074707,-48.8464469909668,0.1979086995124817,4.2020263671875,NA,NA,2.5701239109039307,NA,NA,3167.392333984375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-18,NA,2296.28076171875,3.0582778453826904,-50.82518005371094,0.1979086995124817,4.330007553100586,NA,NA,2.6368813514709473,NA,NA,3212.748779296875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-19,NA,2311.583984375,3.0976126194000244,-51.107852935791016,0.1979086995124817,4.404661178588867,NA,NA,2.6368813514709473,NA,NA,3163.61181640625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-20,NA,2373.601318359375,3.1467816829681396,-51.95588684082031,0.1979086995124817,4.5539727210998535,NA,NA,2.6535699367523193,NA,NA,3171.17138671875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-21,NA,2416.2900390625,3.1467816829681396,-48.67684555053711,0.1979086995124817,4.5966339111328125,NA,NA,2.449962854385376,NA,NA,3269.443359375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-22,NA,2398.5703125,3.2254507541656494,-46.86771774291992,0.1979086995124817,4.5539727210998535,NA,NA,2.419922351837158,NA,NA,3212.748779296875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-25,NA,2367.96337890625,3.2057831287384033,-44.097496032714844,0.1979086995124817,4.45372200012207,NA,NA,2.5701239109039307,NA,NA,3280.782470703125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-26,NA,2446.896240234375,3.2451183795928955,-46.64156723022461,0.1979086995124817,4.617962837219238,NA,NA,2.666921615600586,NA,NA,3363.936279296875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-27,NA,2492.805419921875,3.2451183795928955,-48.05495834350586,0.1979086995124817,4.703283309936523,NA,NA,2.6268680095672607,NA,NA,3363.936279296875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-28,NA,2549.18603515625,3.2844531536102295,-46.41543960571289,0.1979086995124817,4.7139482498168945,NA,NA,2.6535699367523193,NA,NA,3269.443359375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-08-29,NA,2608.787109375,3.2746193408966064,-46.92424392700195,0.1979086995124817,4.6926188468933105,NA,NA,2.5701239109039307,NA,NA,3284.56298828125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-01,NA,2678.05419921875,3.2942869663238525,-47.88534164428711,0.1979086995124817,4.7566094398498535,NA,NA,2.5701239109039307,NA,NA,3288.341064453125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-02,NA,2723.158447265625,3.441791534423828,-47.659217834472656,0.1979086995124817,4.7950029373168945,NA,NA,2.5601110458374023,NA,NA,3341.257568359375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-03,NA,2669.999755859375,3.441791534423828,-46.92424392700195,0.1979086995124817,4.7352776527404785,NA,NA,2.4366116523742676,NA,NA,3367.71533203125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-04,NA,2716.71435546875,3.441791534423828,-47.20692825317383,0.1979086995124817,4.833397388458252,NA,NA,2.453300952911377,NA,NA,3326.13818359375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-05,NA,2778.732666015625,3.559796094894409,-48.902984619140625,0.1979086995124817,4.91018533706665,NA,NA,2.449962854385376,NA,NA,3420.631591796875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-08,NA,2787.5927734375,3.6384661197662354,-51.27747344970703,0.1979086995124817,4.863259315490723,NA,NA,2.4366116523742676,NA,NA,3515.124267578125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-09,NA,2738.461181640625,3.736802577972412,-50.31637191772461,0.1979086995124817,4.607297420501709,NA,NA,2.5200576782226563,NA,NA,3462.2080078125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-10,NA,2899.5478515625,3.6482996940612793,-51.72974395751953,0.1979086995124817,4.884590148925781,NA,NA,2.5601110458374023,NA,NA,3575.599609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-11,NA,2980.08984375,3.84497332572937,-53.425804138183594,0.1979086995124817,5.129885196685791,NA,NA,2.5133821964263916,NA,NA,3670.09228515625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-12,NA,3020.361572265625,3.835139751434326,-53.87809753417969,0.1979086995124817,5.47969913482666,NA,NA,2.5701239109039307,NA,NA,3779.702392578125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-15,NA,3018.750732421875,3.687634229660034,-55.23493576049805,0.1979086995124817,5.73779296875,NA,NA,2.4900166988372803,NA,NA,3900.65380859375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-16,NA,3019.556884765625,3.6482996940612793,-56.365638732910156,0.1979086995124817,5.631142616271973,NA,NA,2.4366116523742676,NA,NA,4093.418212890625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-17,NA,3008.28076171875,3.608964204788208,-56.81791687011719,0.1979086995124817,5.972424507141113,NA,NA,2.469989776611328,NA,NA,4176.57275390625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-18,NA,2988.14453125,3.500793933868408,-55.68721008300781,0.1979086995124817,5.6844682693481445,NA,NA,2.473327398300171,NA,NA,4214.36962890625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-19,NA,2996.199462890625,3.461458921432495,-54.386905670166016,0.1979086995124817,5.567151069641113,NA,NA,2.4633147716522217,NA,NA,3968.689453125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-22,NA,2939.81884765625,3.4221246242523193,-52.97351837158203,0.1979086995124817,5.353851318359375,NA,NA,2.5367469787597656,NA,NA,3779.702392578125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-23,NA,2875.384765625,3.39262318611145,-54.104225158691406,0.1979086995124817,5.300527095794678,NA,NA,2.4900166988372803,NA,NA,3772.14404296875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-24,NA,2819.8095703125,3.3434553146362305,-53.3127326965332,0.1979086995124817,5.217338562011719,NA,NA,2.3865437507629395,NA,NA,3594.497314453125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-25,NA,2750.542724609375,3.3434553146362305,-52.012420654296875,0.1979086995124817,5.0765604972839355,NA,NA,2.4666519165039063,NA,NA,3590.71875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-26,NA,2750.542724609375,3.3434553146362305,-51.56013870239258,0.1979086995124817,5.093624114990234,NA,NA,2.469989776611328,NA,NA,3658.754150390625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-29,NA,2771.484130859375,3.441791534423828,-52.52123260498047,0.1979086995124817,5.225870609283447,NA,NA,2.3965578079223633,NA,NA,3704.10791015625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-09-30,NA,2766.6513671875,3.441791534423828,-51.27747344970703,0.1979086995124817,5.161880016326904,NA,NA,2.353166103363037,NA,NA,3571.819580078125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-01,NA,2955.92724609375,3.4909603595733643,-53.7084846496582,0.17717565596103668,5.334654331207275,NA,NA,2.3698551654815674,NA,NA,3696.55078125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-02,NA,3019.556884765625,3.5302958488464355,-54.49998474121094,0.17717565596103668,5.556486129760742,NA,NA,2.339815378189087,NA,NA,3590.71875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-03,NA,3060.634033203125,3.4909603595733643,-55.63066864013672,0.17717565596103668,5.652472496032715,NA,NA,2.3364763259887695,NA,NA,3741.90625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-06,NA,3149.230712890625,3.4909603595733643,-55.40453338623047,0.17717565596103668,5.951093673706055,NA,NA,2.35984206199646,NA,NA,3847.738037109375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-07,NA,3132.31787109375,3.4909603595733643,-55.121864318847656,0.17717565596103668,6.224119186401367,NA,NA,2.35984206199646,NA,NA,4006.48583984375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-08,NA,3330.451904296875,3.441791534423828,-55.00877380371094,0.17717565596103668,6.644322395324707,NA,NA,2.419922351837158,NA,NA,4119.876953125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-09,NA,3261.99169921875,3.353289842605591,-57.100589752197266,0.17717565596103668,6.60166072845459,NA,NA,2.353166103363037,NA,NA,4119.876953125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-10,NA,3241.050048828125,3.441791534423828,-56.365638732910156,0.17717565596103668,6.588863372802734,NA,NA,2.3631792068481445,NA,NA,4384.45703125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-13,NA,3293.403076171875,3.4712932109832764,-56.53525161743164,0.17717565596103668,7.019730091094971,NA,NA,2.346489667892456,NA,NA,4497.8466796875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-14,NA,3221.71875,3.4712932109832764,-57.665931701660156,0.17717565596103668,7.297022342681885,NA,NA,2.356503486633301,NA,NA,4645.25439453125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-15,NA,3145.203857421875,3.4712932109832764,-57.72248458862305,0.17717565596103668,6.718977451324463,NA,NA,2.3965578079223633,NA,NA,4577.21923828125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-16,NA,3072.71533203125,3.4712932109832764,-57.044036865234375,0.17717565596103668,7.038926124572754,NA,NA,2.356503486633301,NA,NA,4762.4267578125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-17,NA,3051.773193359375,3.441791534423828,-56.59178161621094,0.17717565596103668,6.868287563323975,NA,NA,2.3364763259887695,NA,NA,4592.3388671875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-20,NA,3290.180908203125,3.540128469467163,-58.06167984008789,0.17717565596103668,7.8068108558654785,NA,NA,2.4633147716522217,NA,NA,4656.59619140625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-21,NA,3391.66455078125,3.540128469467163,-59.0793342590332,0.17717565596103668,7.670297622680664,NA,NA,2.3865437507629395,NA,NA,4580.9990234375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-22,NA,3431.130126953125,3.5892977714538574,-59.92736053466797,0.17717565596103668,7.636170864105225,NA,NA,2.3698551654815674,NA,NA,4516.74560546875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-23,NA,3294.20751953125,3.5892977714538574,-57.38327407836914,0.17717565596103668,7.636170864105225,NA,NA,2.3364763259887695,NA,NA,4429.81201171875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-24,NA,3229.774169921875,3.5892977714538574,-58.118228912353516,0.17717565596103668,7.262894153594971,NA,NA,2.37319278717041,NA,NA,4327.759765625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-27,NA,3245.882080078125,3.540128469467163,-57.213653564453125,0.17717565596103668,7.109316825866699,NA,NA,2.3364763259887695,NA,NA,4263.5048828125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-28,NA,3338.506591796875,3.6384661197662354,-59.30546569824219,0.17717565596103668,7.425002098083496,NA,NA,2.3364763259887695,NA,NA,4365.55712890625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-29,NA,3294.20751953125,3.687634229660034,-58.231292724609375,0.17717565596103668,7.194636821746826,NA,NA,2.3364763259887695,NA,NA,4403.353515625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-30,NA,3380.388671875,3.707301616668701,-59.58814239501953,0.17717565596103668,7.36954402923584,NA,NA,2.339815378189087,NA,NA,4339.1005859375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-10-31,NA,3421.4658203125,3.736802577972412,-60.21002960205078,0.17717565596103668,7.646835803985596,NA,NA,2.3364763259887695,NA,NA,4361.77734375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-03,NA,3543.89208984375,3.8154726028442383,-61.96262741088867,0.17717565596103668,8.041443824768066,NA,NA,2.339815378189087,NA,NA,4577.21923828125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-04,NA,3535.03173828125,3.8744750022888184,-64.61978912353516,0.17717565596103668,8.169422149658203,NA,NA,2.339815378189087,NA,NA,4569.6611328125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-05,NA,3435.157958984375,3.736802577972412,-65.58087921142578,0.17717565596103668,8.118230819702148,NA,NA,2.3364763259887695,NA,NA,4497.8466796875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-06,NA,3447.239501953125,3.8646419048309326,-64.1109619140625,0.17717565596103668,8.65574836730957,NA,NA,2.3364763259887695,NA,NA,4592.3388671875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-07,NA,3394.88720703125,3.8646419048309326,-65.29820251464844,0.17717565596103668,8.809324264526367,NA,NA,2.3364763259887695,NA,NA,4838.02001953125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-10,NA,3382.805419921875,3.894141912460327,-64.73283386230469,0.17717565596103668,8.851984977722168,NA,NA,2.3364763259887695,NA,NA,4826.681640625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-11,NA,3382.000244140625,3.8744750022888184,-63.2629280090332,0.17717565596103668,8.96076774597168,NA,NA,2.3364763259887695,NA,NA,4841.7998046875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-12,NA,3382.000244140625,3.8843071460723877,-65.4112548828125,0.17717565596103668,9.13354206085205,NA,NA,2.3364763259887695,NA,NA,5057.244140625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-13,NA,3226.551513671875,3.8843071460723877,-63.376007080078125,0.17717565596103668,8.63868522644043,NA,NA,2.346489667892456,NA,NA,5045.904296875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-14,NA,3318.370849609375,3.933476448059082,-65.58087921142578,0.17717565596103668,8.574694633483887,NA,NA,2.263045072555542,NA,NA,4932.51318359375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-17,NA,3253.130859375,3.835139751434326,-63.03678512573242,0.17717565596103668,8.51070499420166,NA,NA,2.2663824558258057,NA,NA,4841.7998046875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-18,NA,3286.958984375,3.835139751434326,-63.319480895996094,0.17717565596103668,8.214216232299805,NA,NA,2.2897462844848633,NA,NA,4800.22412109375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-19,NA,3261.99169921875,3.8843071460723877,-62.75412368774414,0.17717565596103668,8.212084770202637,NA,NA,2.3197877407073975,NA,NA,4849.361328125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-20,NA,3342.53369140625,3.8744750022888184,-63.319480895996094,0.17717565596103668,8.340063095092773,NA,NA,2.2730581760406494,NA,NA,4758.64599609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-21,NA,3398.914306640625,3.8744750022888184,-65.29820251464844,0.17717565596103668,8.489373207092285,NA,NA,2.286409378051758,NA,NA,4894.7158203125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-24,NA,3572.082275390625,3.982645034790039,-70.21675872802734,0.17717565596103668,9.065285682678223,NA,NA,2.326463222503662,NA,NA,5083.70068359375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-25,NA,3600.272705078125,4.080981731414795,-69.82100677490234,0.17717565596103668,9.067419052124023,NA,NA,2.283071756362915,NA,NA,5000.5478515625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-26,NA,3616.37890625,4.07114839553833,-68.40764617919922,0.17717565596103668,8.692008972167969,NA,NA,2.2530317306518555,NA,NA,4996.7666015625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-27,NA,3785.520263671875,4.316990375518799,-74.06117248535156,0.17717565596103668,8.819990158081055,NA,NA,2.3197877407073975,NA,NA,5004.32763671875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-11-28,NA,3793.574951171875,4.277656078338623,-72.02589416503906,0.17717565596103668,8.743200302124023,NA,NA,2.3097732067108154,NA,NA,4985.42822265625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-01,NA,3745.24853515625,4.326824188232422,-70.61249542236328,0.17717565596103668,8.448846817016602,NA,NA,2.2964224815368652,NA,NA,5095.03955078125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-02,NA,3729.140380859375,4.316990375518799,-71.79975891113281,0.17717565596103668,8.702674865722656,NA,NA,2.2964224815368652,NA,NA,4913.61474609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-03,NA,3672.760498046875,4.326824188232422,-71.00826263427734,0.17717565596103668,8.6856107711792,NA,NA,2.356503486633301,NA,NA,4940.0732421875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-04,NA,3641.3486328125,4.179318904876709,-70.44292449951172,0.17717565596103668,8.389122009277344,NA,NA,2.3498282432556152,NA,NA,4762.4267578125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-05,NA,3801.6279296875,4.287489414215088,-72.082427978515625,0.17717565596103668,8.766664505004883,NA,NA,2.3865437507629395,NA,NA,4838.02001953125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-08,NA,3870.090576171875,4.316990375518799,-73.213134765625,0.17717565596103668,9.107945442199707,NA,NA,2.3698551654815674,NA,NA,4913.61474609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-09,NA,3938.5517578125,4.228487491607666,-77.34022521972656,0.17717565596103668,9.21459674835205,NA,NA,2.4032340049743652,NA,NA,4894.7158203125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-10,NA,3970.769287109375,4.307157516479492,-78.244781494140625,0.20733314752578735,9.107945442199707,NA,NA,2.423259973526001,NA,NA,4962.7490234375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-11,NA,4123.80126953125,4.366159915924072,-79.26240539550781,0.20733314752578735,9.16980266571045,NA,NA,2.4065709114074707,NA,NA,5027.00634765625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-12,NA,3998.95947265625,4.277656078338623,-75.47453308105469,0.20733314752578735,8.787995338439941,NA,NA,2.419922351837158,NA,NA,5098.8193359375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-15,NA,3749.275390625,4.218654155731201,-70.72559356689453,0.20733314752578735,8.020112037658691,NA,NA,2.4766645431518555,NA,NA,5136.61767578125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-16,NA,3841.900146484375,4.198987007141113,-71.23441314697266,0.20733314752578735,7.924126625061035,NA,NA,2.526732921600342,NA,NA,5219.77099609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-17,NA,3882.172607421875,4.228487491607666,-72.93045806884766,0.20733314752578735,8.425384521484375,NA,NA,2.5968270301818848,NA,NA,5140.39599609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-18,NA,3922.44287109375,4.169485569000244,-74.51344299316406,0.20733314752578735,9.212461471557617,NA,NA,2.52339506149292,NA,NA,5329.38037109375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-19,NA,3906.3349609375,4.139984607696533,-72.36510467529297,0.20733314752578735,9.118609428405762,NA,NA,2.500030279159546,NA,NA,5197.09130859375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-22,NA,4019.094482421875,4.179318904876709,-74.62652587890625,0.20733314752578735,9.33191204071045,NA,NA,2.4666519165039063,NA,NA,5212.21142578125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-23,NA,4027.149169921875,4.090815544128418,-75.70069122314453,0.20733314752578735,9.950483322143555,NA,NA,2.4366116523742676,NA,NA,5250.00634765625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-24,NA,4027.149169921875,4.090815544128418,-75.70069122314453,0.20733314752578735,9.950483322143555,NA,NA,2.4366116523742676,NA,NA,5250.00634765625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-25,NA,4027.149169921875,4.090815544128418,-75.70069122314453,0.20733314752578735,9.950483322143555,NA,NA,2.4366116523742676,NA,NA,5250.00634765625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-26,NA,4067.420654296875,4.208820343017578,-75.3614730834961,0.20733314752578735,10.217111587524414,NA,NA,2.510043144226074,NA,NA,5200.87109375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-29,NA,4180.18115234375,4.208820343017578,-76.26604461669922,0.20733314752578735,10.025140762329102,NA,NA,2.7003002166748047,NA,NA,5231.111328125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-30,NA,4248.64306640625,4.169485569000244,-76.88793182373047,0.20733314752578735,10.3450927734375,NA,NA,2.6735973358154297,NA,NA,5234.88916015625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2003-12-31,NA,4248.64306640625,4.169485569000244,-76.88793182373047,0.20733314752578735,10.3450927734375,NA,NA,2.6735973358154297,NA,NA,5234.88916015625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-01-01,NA,4248.64306640625,4.169485569000244,-76.88793182373047,0.20733314752578735,10.3450927734375,NA,NA,2.6735973358154297,NA,NA,5234.88916015625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-01-02,NA,4313.07763671875,4.316990375518799,-77.45326232910156,0.20733314752578735,10.121125221252441,NA,NA,2.9372847080230713,NA,NA,5155.51416015625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-01-05,NA,4506.3798828125,4.621835708618164,-78.41437530517578,0.20733314752578735,10.878340721130371,NA,NA,3.02073073387146,NA,NA,5593.9609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-01-06,NA,4300.189453125,4.621835708618164,-76.88793182373047,0.20733314752578735,10.289633750915527,NA,NA,2.907244920730591,NA,NA,5688.45263671875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-01-07,NA,4212.39794921875,4.8086748123168945,-74.17425537109375,0.20733314752578735,9.359640121459961,NA,NA,3.0474328994750977,NA,NA,5631.75732421875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-01-08,NA,4309.05078125,4.887343883514404,-76.88793182373047,0.20733314752578735,9.129276275634766,NA,NA,3.5047152042388916,NA,NA,5877.4384765625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-01-09,NA,4429.86474609375,4.8086748123168945,-76.32259368896484,0.20733314752578735,9.811840057373047,NA,NA,3.5047152042388916,NA,NA,5971.93115234375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-01-12,NA,4413.755859375,4.79884147644043,-78.01863098144531,0.20733314752578735,10.025140762329102,NA,NA,4.759737968444824,NA,NA,6312.103515625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-01-13,NA,4369.45654296875,4.887343883514404,-75.7572250366211,0.20733314752578735,9.8694305419921875,NA,NA,5.257072448730469,NA,NA,6421.7158203125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-01-14,NA,4228.5068359375,4.867677211761475,-73.38272857666016,0.20733314752578735,9.436430931091309,NA,NA,5.140247821807861,NA,NA,6119.3388671875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2004-01-15,NA,4114.13525390625,4.916847229003906,-71.51708221435547,0.20733314752578735,8.851984977722168,NA,NA,4.773087501525879,NA,NA,6349.90380859375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
