date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-03-11,NA,1.6033952236175537,10.366133689880371,1.029280185699463,7.442039966583252,14.556892395019531,NA,162.95089721679688,6.0296711921691895,NA,0.19983398914337158,2.2520928382873535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-12,NA,1.5859994888305664,10.27559757232666,1.042285680770874,7.478538990020752,14.546175956726074,NA,163.8365020751953,6.104293346405029,NA,0.1939564347267151,2.2520928382873535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-13,NA,1.5859994888305664,10.207697868347168,1.0515748262405396,7.474486351013184,14.894426345825195,NA,157.4601593017578,6.065491676330566,NA,0.19361360371112823,2.251342535018921,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-14,NA,1.5859994888305664,10.185066223144531,1.0627223253250122,7.500846862792969,14.74440860748291,NA,154.09486389160156,6.0296711921691895,NA,0.19586671888828278,2.2520928382873535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-17,NA,1.5568372011184692,9.822930335998535,1.029651403427124,7.269677639007568,14.47116756439209,NA,154.98048400878906,5.969970703125,NA,0.1951809674501419,2.2520928382873535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-18,NA,1.5568372011184692,9.936095237731934,1.0731267929077148,7.46637487411499,14.696192741394043,NA,153.9159698486328,5.999820709228516,NA,0.19929519295692444,2.1477463245391846,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-19,NA,1.557861089706421,10.45666790008545,1.0590065717697144,7.158146858215332,14.465810775756836,NA,145.23883056640625,6.1192193031311035,NA,0.1973850578069687,2.1620094776153564,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-20,NA,1.5348411798477173,10.710160255432129,1.0998804569244385,7.330512046813965,14.572964668273926,NA,156.75167846679688,5.972954750061035,NA,0.20081351697444916,2.1537513732910156,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-24,NA,1.565538763999939,10.90933609008789,1.0820444822311401,7.401484489440918,14.492596626281738,NA,156.75167846679688,6.223696231842041,NA,0.19934415817260742,2.2145578861236572,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-25,NA,1.5445597171783447,10.818801879882813,1.0627223253250122,7.46637487411499,14.358654975891113,NA,157.4583740234375,6.507266044616699,NA,0.20081351697444916,2.1012020111083984,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-26,NA,1.483676791191101,10.864068031311035,1.0586352348327637,7.269677639007568,13.930038452148438,NA,159.31814575195313,6.447570323944092,NA,0.20081351697444916,2.055410146713257,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-27,NA,1.5650262832641602,11.081348419189453,1.0701539516448975,7.239260196685791,14.010404586791992,NA,159.4084930419922,6.358018398284912,NA,0.20007887482643127,2.0569114685058594,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-28,NA,1.5716739892959595,10.9772367477417,1.0515748262405396,7.097312927246094,14.144344329833984,NA,156.75167846679688,6.298317909240723,NA,0.1959155946969986,2.1019530296325684,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-03-31,NA,1.6115843057632446,10.954604148864746,1.0660667419433594,7.160175800323486,14.358654975891113,NA,162.06529235839844,6.713231086730957,NA,0.20007887482643127,2.1785242557525635,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-01,NA,1.6724607944488525,10.963655471801758,1.1073122024536133,7.604265213012695,14.706908226013184,NA,159.4084930419922,6.790841102600098,NA,0.20925907790660858,2.1920371055603027,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-02,NA,1.7394851446151733,11.158304214477539,1.140753984451294,7.766486644744873,15.296255111694336,NA,155.51182556152344,6.934122085571289,NA,0.206707164645195,2.2445859909057617,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-03,NA,1.7497154474258423,11.212625503540039,1.1723393201828003,7.908435821533203,15.317683219909668,NA,155.86607360839844,6.940089225769043,NA,0.21094340085983276,2.274613618850708,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-04,NA,1.7497154474258423,11.180939674377441,1.161191463470459,8.111215591430664,15.2694673538208,NA,156.75167846679688,6.8654656410217285,NA,0.21385261416435242,2.278367280960083,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-07,NA,1.7497154474258423,11.094930648803711,1.1519019603729248,8.054435729980469,14.572964668273926,NA,155.86607360839844,6.8356146812438965,16.364233016967773,0.2100757211446762,2.3271634578704834,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-08,NA,1.70418119430542,11.113036155700684,1.140753984451294,7.758376598358154,14.465810775756836,NA,154.09486389160156,6.969940185546875,3.3817031383514404,0.21181108057498932,2.363945960998535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-09,NA,1.670419454574585,11.180939674377441,1.1080553531646729,7.689431190490723,13.930038452148438,NA,154.09486389160156,6.74606466293335,3.3817031383514404,0.20675815641880035,2.3459300994873047,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-10,NA,1.670419454574585,11.135671615600586,1.0902193784713745,7.8070454597473145,13.6567964553833,NA,154.0860137939453,6.596817970275879,3.4643659591674805,0.20701339840888977,2.352686643600464,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-11,NA,1.6550712585449219,11.017976760864258,1.0720115900039673,7.709710597991943,13.742521286010742,NA,153.20925903320313,6.522192001342773,3.4756388664245605,0.21569232642650604,2.2896273136138916,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-14,NA,1.6289740800857544,11.14472484588623,1.0590065717697144,7.705655097961426,13.705016136169434,NA,148.78125,6.3281660079956055,3.306553363800049,0.21355625987052917,2.2896273136138916,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-15,NA,1.6289740800857544,11.09040355682373,1.0515748262405396,7.776628017425537,13.340690612792969,NA,150.5524444580078,6.635621547698975,3.344127893447876,0.21280859410762787,2.2896273136138916,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-16,NA,1.6709315776824951,11.158304214477539,1.0738699436187744,7.855712413787842,13.233535766601563,NA,154.09486389160156,6.949043273925781,3.41739821434021,0.2113134115934372,2.185281276702881,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-17,NA,1.6990691423416138,11.004398345947266,1.0738699436187744,7.8070454597473145,13.528215408325195,NA,156.75167846679688,6.955016136169434,3.7010858058929443,0.21371641755104065,2.1507489681243896,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-18,NA,1.7640401124954224,11.316740036010742,1.0864735841751099,7.853682994842529,13.554998397827148,NA,158.52288818359375,6.984864711761475,3.5695748329162598,0.2160661518573761,2.1507489681243896,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-22,NA,1.7394851446151733,11.316740036010742,1.099958062171936,7.8171844482421875,13.340690612792969,NA,163.8365020751953,6.985034942626953,3.1374685764312744,0.22268809378147125,2.15450119972229,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-23,NA,1.7394851446151733,11.434433937072754,1.0980312824249268,7.786765098571777,13.126382827758789,NA,166.84754943847656,7.061962127685547,3.062319040298462,0.224290132522583,2.139488458633423,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-24,NA,1.8238998651504517,11.407271385192871,1.1018840074539185,7.930740833282471,13.394268035888672,NA,167.9102783203125,7.0773468017578125,3.0153512954711914,0.2200179398059845,2.1477463245391846,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-25,NA,1.8494846820831299,11.488753318786621,1.1134427785873413,7.999683380126953,13.126382827758789,NA,169.15011596679688,7.138890266418457,3.0059573650360107,0.22060532867908478,2.251342535018921,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-28,NA,1.7220895290374756,11.543074607849121,1.119221806526184,8.13149356842041,12.831707954406738,NA,168.26451110839844,7.215817451477051,3.0153512954711914,0.22375614941120148,2.22206449508667,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-29,NA,1.6632542610168457,9.293304443359375,1.0710622072219849,7.796905040740967,12.831707954406738,NA,166.49330139160156,6.892722129821777,3.0548043251037598,0.21547873318195343,2.243834972381592,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-04-30,NA,1.7650645971298218,9.008123397827148,1.1535110473632813,8.506636619567871,13.394268035888672,NA,171.2755584716797,7.175816535949707,3.26897931098938,0.2318733036518097,2.1920371055603027,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-02,NA,1.7650645971298218,8.904011726379395,1.1404114961624146,8.194355010986328,13.87646198272705,NA,178.89173889160156,7.0773468017578125,3.240798234939575,0.24938921630382538,2.3046417236328125,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-05,NA,1.859715223312378,8.827057838439941,1.1442644596099854,8.484333038330078,13.662156105041504,NA,177.74046325683594,7.538914203643799,3.3817031383514404,0.25526347756385803,2.319655656814575,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-06,NA,1.844366431236267,9.10318374633789,1.1288533210754395,8.311968803405762,13.49606704711914,NA,178.53750610351563,7.538914203643799,3.306553363800049,0.24671915173530579,2.312148332595825,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-07,NA,1.7957613468170166,8.962857246398926,1.0749146938323975,8.05038070678711,13.233535766601563,NA,178.53750610351563,7.569685459136963,3.184436321258545,0.2378542423248291,2.285123348236084,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-08,NA,1.8290174007415771,8.976435661315918,1.0860881805419922,8.212604522705078,13.346048355102539,NA,180.30870056152344,7.615841388702393,3.212617874145508,0.23908258974552155,2.1920371055603027,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-09,NA,1.807015299797058,8.990017890930176,1.117295265197754,8.00982666015625,13.394268035888672,NA,181.54678344726563,7.591222286224365,3.1750426292419434,0.23881566524505615,2.1920371055603027,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-12,NA,1.807015299797058,9.189191818237305,1.1211479902267456,8.042268753051758,13.533570289611816,NA,183.31976318359375,7.689692497253418,3.2032241821289063,0.24559776484966278,2.1920371055603027,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-13,NA,1.7855314016342163,9.189191818237305,1.1211479902267456,8.042268753051758,13.806812286376953,NA,182.4341583251953,7.57891845703125,3.2032241821289063,0.23870879411697388,2.1920371055603027,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-14,NA,1.7650645971298218,9.211825370788574,1.117295265197754,7.859767913818359,13.565714836120605,NA,184.2053680419922,7.357364654541016,3.22013258934021,0.2405778467655182,2.2520928382873535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-15,NA,1.7650645971298218,9.506060600280762,1.1269268989562988,7.969268798828125,13.715728759765625,NA,185.9765625,7.385058403015137,3.2746150493621826,0.25312748551368713,2.1920371055603027,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-16,NA,1.8929712772369385,9.822930335998535,1.1781688928604126,8.159883499145508,13.930038452148438,NA,187.39353942871094,7.548145771026611,3.26897931098938,0.257933646440506,2.1920371055603027,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-19,NA,1.9287798404693604,9.73239517211914,1.1469614505767822,7.989549160003662,14.25150203704834,NA,189.51719665527344,7.092733860015869,3.26522159576416,0.24826782941818237,2.2520928382873535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-20,NA,1.9287798404693604,9.646388053894043,1.1558226346969604,7.918573379516602,14.224714279174805,NA,185.97479248046875,6.846564769744873,3.173163652420044,0.24511709809303284,2.2896273136138916,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-21,NA,1.867897629737854,9.641861915588379,1.136559009552002,7.778656005859375,14.144344329833984,NA,184.2053680419922,6.831178188323975,3.1374685764312744,0.2371068298816681,2.3038904666900635,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-23,NA,1.8238998651504517,9.841035842895508,1.136559009552002,7.756349086761475,13.956829071044922,NA,184.2053680419922,6.892722129821777,3.0717129707336426,0.24607832729816437,2.3046417236328125,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-26,NA,1.8238998651504517,9.75502872467041,1.1558226346969604,7.827322959899902,13.82288646697998,NA,184.2053680419922,7.031192302703857,3.0585622787475586,0.24244694411754608,2.2520928382873535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-27,NA,1.845389485359192,9.73239517211914,1.1384857892990112,7.746211528778076,13.447846412658691,NA,184.2053680419922,7.046576023101807,3.00783634185791,0.23555801808834076,2.2558462619781494,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-28,NA,1.845389485359192,9.641861915588379,1.163528323173523,7.845571041107178,14.096128463745117,NA,181.5485382080078,7.314284801483154,3.0529255867004395,0.24458301067352295,2.3271634578704834,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-29,NA,1.9697073698043823,9.641861915588379,1.163528323173523,7.845571041107178,13.769307136535645,NA,178.89173889160156,7.163506031036377,3.0529255867004395,0.24698618054389954,2.3271634578704834,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-05-30,NA,1.9697073698043823,9.687129974365234,1.1473463773727417,7.744183540344238,15.799880981445313,NA,179.77557373046875,7.354287624359131,3.135589599609375,0.2541954815387726,2.3271634578704834,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-02,NA,1.945664644241333,9.687129974365234,1.1473463773727417,7.744183540344238,16.448158264160156,NA,177.1205291748047,7.431216239929199,3.135589599609375,0.2514186203479767,2.3271634578704834,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-03,NA,1.9778977632522583,9.551325798034668,1.1650691032409668,7.543431758880615,16.39458656311035,NA,173.578125,7.138890266418457,3.118680953979492,0.2520594000816345,2.3271634578704834,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-04,NA,1.9395281076431274,9.415525436401367,1.139641284942627,7.421761989593506,16.287431716918945,NA,172.69252014160156,7.400443077087402,3.1656486988067627,0.24933591485023499,2.38346529006958,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-05,NA,1.9722671508789063,9.415525436401367,1.1800947189331055,7.563708782196045,16.491018295288086,NA,175.34933471679688,7.585068225860596,3.1656486988067627,0.2547295093536377,2.3872182369232178,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-06,NA,2.020872116088867,9.687129974365234,1.223245620727539,7.845571041107178,16.207063674926758,NA,168.26451110839844,7.446599960327148,3.171285629272461,0.2509913444519043,2.4022324085235596,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-09,NA,2.017289638519287,9.641861915588379,1.2059086561203003,7.766486644744873,16.01418685913086,NA,168.26451110839844,7.434291839599609,3.1938300132751465,0.26354095339775085,2.6086747646331787,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-10,NA,2.017289638519287,9.506060600280762,1.1928088665008545,7.38323450088501,15.805237770080566,NA,170.0357208251953,7.434291839599609,3.1656486988067627,0.25579750537872314,2.537358045578003,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-11,NA,2.0259897708892822,9.474372863769531,1.1831769943237305,7.3000946044921875,16.223134994506836,NA,173.578125,7.400443077087402,3.0998942852020264,0.26113787293434143,2.439016819000244,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-12,NA,2.0259897708892822,9.551325798034668,1.1770130395889282,7.239260196685791,16.38922691345215,NA,175.34933471679688,7.538914203643799,3.146862268447876,0.2586812674999237,2.439767360687256,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-13,NA,1.9825032949447632,9.59659481048584,1.1616015434265137,7.243316650390625,15.91239070892334,NA,175.34933471679688,7.381979465484619,3.1374685764312744,0.2642885744571686,2.439767360687256,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-16,NA,1.9666434526443481,9.641861915588379,1.168921947479248,7.095285415649414,16.019546508789063,NA,172.69076538085938,7.385058403015137,3.1374685764312744,0.266478031873703,2.439767360687256,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-17,NA,1.9799444675445557,9.528693199157715,1.182021141052246,7.117592811584473,16.09990882873535,NA,172.86964416503906,7.369673728942871,3.118680953979492,0.2603367865085602,2.4022324085235596,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-18,NA,1.9390171766281128,9.420051574707031,1.1700780391693115,6.900615215301514,15.435554504394531,NA,173.578125,7.015804767608643,3.0341391563415527,0.2531808316707611,2.3646976947784424,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-19,NA,1.9876153469085693,9.225404739379883,1.1897263526916504,6.795169353485107,15.537349700927734,NA,171.80691528320313,7.323516845703125,3.0040783882141113,0.25761327147483826,2.3646976947784424,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-20,NA,1.9645957946777344,9.0533905029296875,1.1558226346969604,6.6511969566345215,14.653327941894531,NA,171.80691528320313,7.092733860015869,3.0040783882141113,0.24992330372333527,2.4022324085235596,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-23,NA,1.9482237100601196,8.831583023071289,1.1519697904586792,6.671475887298584,14.787271499633789,NA,169.15011596679688,7.178892612457275,2.987170696258545,0.2536080777645111,2.4022324085235596,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-24,NA,1.9037134647369385,8.980964660644531,1.1847180128097534,6.683640956878662,15.162312507629395,NA,170.0357208251953,6.985034942626953,2.9308090209960938,0.257666677236557,2.3646976947784424,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-25,NA,1.9850568771362305,9.234458923339844,1.2348041534423828,6.993894100189209,15.805237770080566,NA,166.49330139160156,7.185048580169678,2.8800833225250244,0.26316696405410767,2.4022324085235596,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-26,NA,1.9722671508789063,9.07602310180664,1.2236307859420776,6.997951507568359,15.323040008544922,NA,163.8365020751953,7.194275856018066,2.874447822570801,0.26487603783607483,2.4022324085235596,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-27,NA,1.9630608558654785,9.143924713134766,1.240197777748108,7.350788116455078,16.019546508789063,NA,163.6593780517578,7.286590099334717,2.9308090209960938,0.2729931175708771,2.401482105255127,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-06-30,NA,1.9891510009765625,9.143924713134766,1.2559939622879028,7.360926628112793,15.858813285827637,NA,163.8365020751953,7.354287624359131,2.9777770042419434,0.28223171830177307,2.4022324085235596,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-01,NA,1.9804561138153076,8.93569564819336,1.2367303371429443,7.10745096206665,15.135525703430176,NA,154.0930938720703,7.385058403015137,2.8368723392486572,0.27240580320358276,2.4022324085235596,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-02,NA,1.9492470026016235,8.894956588745117,1.210916519165039,6.975643634796143,14.733695983886719,NA,149.66685485839844,7.0773468017578125,2.7523300647735596,0.2691481113433838,2.3646976947784424,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-03,NA,1.8755747079849243,8.777262687683105,1.1982026100158691,6.975643634796143,14.47116756439209,NA,144.35324096679688,6.954263210296631,2.80869197845459,0.2712843120098114,2.4022324085235596,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-04,NA,1.8934834003448486,8.645989418029785,1.1789385080337524,7.097312927246094,14.358654975891113,NA,144.35324096679688,7.046576023101807,2.780510663986206,0.2662644386291504,2.3646976947784424,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-07,NA,1.8934834003448486,8.37438678741455,1.1616015434265137,7.016201496124268,14.294358253479004,NA,144.35324096679688,7.061962127685547,2.8368723392486572,0.2686140835285187,2.3046417236328125,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-08,NA,1.9149669408798218,8.442286491394043,1.190111756324768,7.196676731109619,14.599748611450195,NA,144.35324096679688,6.954263210296631,3.079227924346924,0.2686140835285187,2.2933812141418457,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-10,NA,1.9149669408798218,8.691255569458008,1.2367303371429443,7.421761989593506,15.478419303894043,NA,139.92523193359375,6.966568946838379,3.1374685764312744,0.29638779163360596,2.2971346378326416,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-11,NA,2.008082866668701,8.781790733337402,1.2425092458724976,7.360926628112793,15.724873542785645,NA,123.98260498046875,7.012725353240967,3.081106662750244,0.2935730814933777,2.3271634578704834,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-14,NA,2.008082866668701,8.917591094970703,1.2671667337417603,7.55357027053833,15.907032012939453,NA,134.6116180419922,7.043497085571289,3.1938300132751465,0.2964477241039276,2.3271634578704834,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-15,NA,2.008082866668701,8.822528839111328,1.2902828454971313,7.8070454597473145,16.70532989501953,NA,136.3828125,7.194275856018066,3.1543772220611572,0.30842533707618713,2.3271634578704834,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-16,NA,2.1109166145324707,8.700308799743652,1.3095473051071167,7.991573810577393,16.716045379638672,NA,141.69642639160156,7.246592044830322,3.191951274871826,0.31447410583496094,2.3159022331237793,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-17,NA,2.072036027908325,8.605249404907227,1.267552137374878,7.462320804595947,15.987398147583008,NA,139.0396270751953,7.000420570373535,3.1750426292419434,0.3133360743522644,2.252843141555786,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-18,NA,2.0981264114379883,8.487554550170898,1.2714049816131592,7.482597827911377,16.04633140563965,NA,139.0396270751953,7.000420570373535,3.118680953979492,0.30674847960472107,2.2686080932617188,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-21,NA,2.106309175491333,8.541874885559082,1.315711498260498,7.602236270904541,16.164203643798828,NA,136.9141845703125,7.323516845703125,3.118680953979492,0.31597116589546204,2.319655656814575,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-22,NA,2.0705008506774902,8.469446182250977,1.2868156433105469,7.604265213012695,16.019546508789063,NA,132.8404083251953,7.231202125549316,2.987170696258545,0.30842533707618713,2.2896273136138916,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-23,NA,2.008594036102295,8.492081642150879,1.2251724004745483,7.502874851226807,16.180274963378906,NA,132.8404083251953,7.0773468017578125,3.0397746562957764,0.3144141137599945,2.2596001625061035,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-24,NA,1.9666434526443481,8.54640007019043,1.2174663543701172,7.419735431671143,15.86417293548584,NA,129.2802734375,7.040422439575195,3.0040783882141113,0.30980274081230164,2.2520928382873535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-25,NA,1.9666434526443481,8.54640007019043,1.2348041534423828,7.421761989593506,15.805237770080566,NA,127.52679443359375,6.99734354019165,2.9495956897735596,0.3006397485733032,2.2520928382873535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-28,NA,1.9906861782073975,8.47397232055664,1.2367303371429443,7.3406500816345215,16.05704689025879,NA,126.46052551269531,6.898879528045654,2.8556599617004395,0.29746580123901367,2.2445859909057617,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-29,NA,1.9543657302856445,8.5735626220703125,1.2386568784713745,7.431902885437012,16.298145294189453,NA,125.75557708740234,7.065040588378906,2.968383550643921,0.305310994386673,2.2520928382873535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-30,NA,1.9026896953582764,8.600722312927246,1.2209337949752808,7.4684014320373535,16.1695613861084,NA,123.0987777709961,7.231202125549316,2.883840322494507,0.3159113824367523,2.3271634578704834,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-07-31,NA,1.9006421566009521,8.691255569458008,1.239426851272583,7.371068477630615,16.287431716918945,NA,122.21317291259766,7.394289493560791,2.9120213985443115,0.3250744044780731,2.285647392272949,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-01,NA,1.8919477462768555,8.62335205078125,1.2012850046157837,7.330512046813965,16.073122024536133,NA,111.5859375,7.274282455444336,2.86505389213562,0.31920528411865234,2.285647392272949,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-04,NA,1.8924591541290283,8.464920997619629,1.2020550966262817,7.259537696838379,16.153486251831055,NA,99.1875,7.258896350860596,2.742936611175537,0.32070234417915344,2.3104400634765625,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-05,NA,1.9134318828582764,8.464920997619629,1.2270981073379517,7.3000946044921875,16.74283790588379,NA,92.10445404052734,7.320439338684082,2.8180856704711914,0.3251940906047821,2.285647392272949,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-06,NA,1.8673863410949707,8.682202339172363,1.232877492904663,7.3000946044921875,16.341005325317383,NA,92.98651123046875,7.455832004547119,2.8556599617004395,0.32938629388809204,2.3313605785369873,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-07,NA,1.8494846820831299,8.713890075683594,1.2490589618682861,7.239260196685791,15.826664924621582,NA,92.98828125,7.234282493591309,2.9176573753356934,0.3305841088294983,2.297269821166992,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-08,NA,1.8469256162643433,8.745574951171875,1.232877492904663,7.279815196990967,15.885601043701172,NA,92.98828125,6.985034942626953,2.9495956897735596,0.3126175105571747,2.3243868350982666,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-11,NA,1.7394851446151733,8.537346839904785,1.1558226346969604,6.961450576782227,15.162312507629395,NA,86.7890625,6.708094596862793,2.86505389213562,0.2997415065765381,2.2593040466308594,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-12,NA,1.7394851446151733,8.514714241027832,1.1280826330184937,6.83978271484375,14.894426345825195,NA,82.361053466796875,6.458847522735596,2.7992982864379883,0.29381251335144043,2.246133327484131,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-13,NA,1.8008794784545898,8.655040740966797,1.127697467803955,6.935089588165283,14.787271499633789,NA,83.24665069580078,6.541931629180908,2.7711167335510254,0.2928544282913208,2.192671537399292,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-14,NA,1.803438425064087,8.768210411071777,1.1442644596099854,7.172343730926514,15.081948280334473,NA,83.42377471923828,6.585011005401611,2.8556599617004395,0.3005799353122711,2.2484564781188965,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-15,NA,1.824411392211914,8.92211627960205,1.1404114961624146,7.038506984710693,14.7283353805542,NA,80.94408416748047,6.400383472442627,2.8556599617004395,0.2874644100666046,2.2569799423217773,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-18,NA,1.7972966432571411,8.849689483642578,1.1119012832641602,7.129759311676025,15.001581192016602,NA,77.03857421875,6.446540355682373,2.8180856704711914,0.2849491238594055,2.223662853240967,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
