date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-18,NA,2277.604736,2.701596,-50.226082,0.195537,5.006842,2.51021,NA,NA,1.323555,NA,11.157061,NA,2235.489014,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2002-12-19,NA,2315.883545,2.721607,-54.239433,0.195537,5.223876,2.51021,NA,NA,1.260695,NA,11.157061,NA,2243.345459,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2002-12-20,NA,2506.368652,2.841678,-61.380878,0.195537,5.307683,2.51021,NA,NA,1.239741,NA,10.954206,NA,2357.280273,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2002-12-23,NA,2451.683838,2.811661,-57.898689,0.195537,5.157263,2.51021,NA,NA,1.236249,NA,10.49778,NA,2337.637207,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2002-12-24,NA,2451.683838,2.811661,-57.898689,0.195537,5.157263,2.51021,NA,NA,1.236249,NA,NA,NA,2337.637207,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2002-12-25,NA,2451.683838,2.811661,-57.898689,0.195537,5.157263,2.51021,NA,NA,1.236249,NA,NA,NA,2337.637207,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2002-12-26,NA,2378.770752,2.891708,-57.898689,0.195537,5.071308,2.51021,NA,NA,1.169896,NA,10.903492,NA,2376.925293,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2002-12-27,NA,2342.314941,3.001773,-56.95435,0.195537,5.049819,2.51021,NA,NA,1.211803,NA,11.055633,NA,2259.060791,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2002-12-30,NA,2410.670898,3.001773,-59.020073,0.21612,5.071308,2.51021,NA,NA,1.22228,NA,10.802065,NA,2204.057617,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2002-12-31,NA,2410.670898,3.001773,-59.020073,0.21612,5.071308,2.51021,NA,NA,1.22228,NA,NA,NA,2204.057617,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-01,NA,2410.670898,3.001773,-59.020073,0.21612,5.071308,2.51021,NA,NA,1.22228,NA,NA,NA,2204.057617,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-02,NA,2433.455078,2.981761,-58.429871,0.21612,5.157263,2.51021,NA,NA,1.274664,NA,11.461346,NA,2298.348633,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-03,NA,2355.074707,2.901714,-56.95435,0.21612,5.049819,2.51021,NA,NA,1.267679,NA,11.00492,NA,2266.918457,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-06,NA,2396.999268,3.001773,-58.429871,0.21612,5.114285,2.51021,NA,NA,1.260695,NA,10.954206,NA,2357.280273,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-07,NA,2323.175049,2.951743,-56.659271,0.21612,4.983205,2.51021,NA,NA,1.260695,NA,10.954206,NA,2380.853271,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-08,NA,2324.08667,2.951743,-56.659271,0.21612,4.963865,2.51021,NA,NA,1.267679,NA,10.903492,NA,2333.708008,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-09,NA,2396.999268,2.901714,-58.19379,0.21612,4.963865,2.51021,NA,NA,1.260695,NA,11.055633,NA,2337.637207,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-10,NA,2542.824707,2.981761,-59.433212,0.21612,5.329171,2.51021,NA,NA,1.281648,NA,11.25849,NA,2400.49707,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-13,NA,2597.508545,2.951743,-58.724972,0.21612,5.006842,2.51021,NA,NA,1.278156,NA,11.309203,NA,2376.925293,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-14,NA,2602.065918,2.881701,-58.311817,0.21612,5.157263,2.51021,NA,NA,1.264187,NA,10.954206,NA,2365.137939,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-15,NA,2533.710205,2.961749,-56.659271,0.21612,5.069159,2.51021,NA,NA,1.236249,NA,10.802065,NA,2369.06665,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-16,NA,2533.710205,2.91172,-55.478855,0.21612,4.834934,2.51021,NA,NA,1.229264,NA,10.447065,NA,2329.779541,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-17,NA,2524.595703,2.901714,-55.124744,0.21612,4.650131,2.51021,NA,NA,1.218788,NA,10.447065,NA,2306.205811,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-20,NA,2506.368652,2.981761,-55.360817,0.21612,4.555582,2.51021,NA,NA,1.22228,NA,10.396352,NA,2270.846924,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-21,NA,2424.341797,2.971755,-53.649239,0.21612,4.441692,2.51021,NA,NA,1.169896,NA,9.686359,NA,2231.559814,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-22,NA,2364.188477,2.921725,-52.527859,0.21612,4.284825,2.51021,NA,NA,1.204819,NA,9.432789,NA,2176.555664,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-23,NA,2464.443115,2.931731,-54.475533,0.21612,4.40731,2.51021,NA,NA,1.197835,NA,9.635645,NA,2196.200195,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-24,NA,2424.341797,2.931731,-51.170395,0.21612,4.127959,2.51021,NA,NA,1.169896,NA,9.331361,NA,2121.552734,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-27,NA,2305.859131,2.801654,-49.340775,0.21612,4.035557,2.51021,NA,NA,1.148943,NA,8.976364,NA,2039.047729,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-28,NA,2271.225098,2.801654,-49.458817,0.21612,3.910924,2.51021,NA,NA,1.152435,NA,9.229934,NA,1995.830811,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-29,NA,2305.859131,2.801654,-51.347466,0.21612,4.233253,2.51021,NA,NA,1.236249,NA,9.432789,NA,2086.193115,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-30,NA,2255.731445,2.801654,-49.871964,0.21612,4.188126,2.51021,NA,NA,1.204819,NA,8.874937,NA,2062.620605,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-01-31,NA,2283.072998,2.951743,-50.816269,0.21612,4.168787,2.51021,NA,NA,1.25371,NA,9.229934,NA,2101.908936,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-03,NA,2314.973145,2.891708,-50.167065,0.21612,4.155893,2.51021,NA,NA,1.19085,NA,8.925649,NA,2066.549316,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-04,NA,2278.516357,2.801654,-47.334087,0.21612,4.018366,2.51021,NA,NA,1.148943,NA,8.31708,NA,2035.118896,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-05,NA,2242.060303,2.811661,-46.094669,0.21612,3.996878,2.51021,NA,NA,1.176881,NA,7.962084,NA,2023.333252,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-06,NA,2334.112305,2.901714,-47.511158,0.21612,3.99473,2.51021,NA,NA,1.152435,NA,7.708516,NA,2039.047729,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-07,NA,2333.200928,2.851684,-45.386429,0.21612,4.029111,2.51021,NA,NA,1.148943,NA,7.099948,NA,2003.688965,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-10,NA,2333.200928,2.881701,-45.327419,0.21612,4.014069,2.51021,NA,NA,1.124498,NA,6.694236,NA,2007.617065,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-11,NA,2251.174072,2.871696,-45.740555,0.21612,3.932413,2.51021,NA,NA,1.114021,NA,6.288526,NA,2082.264893,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-12,NA,2215.629639,2.901714,-45.504467,0.21612,3.893734,2.51021,NA,NA,1.12799,NA,6.49138,NA,2046.906006,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-13,NA,2114.463135,2.881701,-44.914272,0.21612,3.614381,2.51021,NA,NA,1.100052,NA,6.49138,NA,1972.258179,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-14,NA,2132.691162,2.801654,-44.265053,0.21612,3.603637,2.51021,NA,NA,1.054653,NA,6.389955,NA,2003.688965,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-17,NA,2178.261963,2.801654,-43.143673,0.21612,3.741164,2.51021,NA,NA,1.044176,NA,6.49138,NA,1987.9729,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-18,NA,2187.375977,2.831673,-44.914272,0.21612,3.865798,2.51021,NA,NA,1.058145,NA,6.795664,NA,1991.902588,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-19,NA,2124.489014,2.801654,-43.261719,0.21612,3.771248,2.51021,NA,NA,1.040684,NA,6.440668,NA,1984.044067,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-20,NA,2106.260498,2.801654,-43.556816,0.21612,3.659507,2.51021,NA,NA,1.026715,NA,7.353518,NA,2023.333252,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-21,NA,2112.640137,2.831673,-44.383099,0.21612,3.633721,2.51021,NA,NA,1.016239,NA,6.897093,NA,2046.906006,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-24,NA,2091.677979,2.831673,-45.445446,0.21612,3.524129,2.51021,NA,NA,1.044176,NA,6.795664,NA,2105.837402,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-25,NA,2073.449219,2.821666,-45.740555,0.21612,3.513385,2.51021,NA,NA,1.030207,NA,6.643523,NA,2160.84082,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-26,NA,1995.068848,2.801654,-45.032303,0.21612,3.395198,2.51021,NA,NA,1.012746,NA,6.33924,NA,2090.123047,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-27,NA,2050.664551,2.871696,-46.035645,0.21612,3.491897,2.51021,NA,NA,1.082591,NA,6.694236,NA,2113.695557,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-02-28,NA,2068.892334,2.851684,-46.625847,0.21612,3.610083,2.51021,NA,NA,1.082591,NA,6.694236,NA,2133.3396,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-03,NA,2068.892334,2.851684,-46.625847,0.21612,3.610083,2.51021,NA,NA,1.082591,NA,NA,NA,2133.3396,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-04,NA,2068.892334,2.851684,-46.625847,0.21612,3.610083,2.51021,NA,NA,1.082591,NA,NA,NA,2133.3396,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-05,NA,2084.386475,2.851684,-48.278404,0.21612,3.698187,2.51021,NA,NA,1.110529,NA,6.744951,NA,2149.054688,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-06,NA,2150.919434,2.701596,-50.462166,0.21612,3.932413,2.51021,NA,NA,1.100052,NA,6.897093,NA,2251.203125,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-07,NA,2251.174072,2.711601,-51.701572,0.21612,4.039855,2.51021,NA,NA,1.089575,NA,7.150663,NA,2310.135254,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-10,NA,2178.261963,2.69159,-48.16037,0.21612,3.728271,2.51021,NA,NA,1.072114,NA,6.592809,NA,2090.123047,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-11,NA,2169.147217,2.701596,-47.806248,0.21612,3.803481,2.51021,NA,NA,1.079099,NA,6.440668,NA,2082.264893,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-12,NA,2211.07251,2.611542,-49.28175,0.21612,3.803481,2.51021,NA,NA,1.103544,NA,6.542095,NA,2180.485107,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-13,NA,2269.402344,2.651566,-50.167065,0.21612,3.846458,2.51021,NA,NA,1.152435,NA,6.440668,NA,2215.84375,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-14,NA,2278.516357,2.681583,-51.64257,0.21612,3.876542,2.51021,NA,NA,1.204819,NA,6.440668,NA,2196.200195,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-17,NA,2296.744629,2.791648,-50.344116,0.21612,3.885138,2.51021,NA,NA,1.173389,NA,6.440668,NA,2196.200195,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-18,NA,2396.999268,3.001773,-50.757256,0.21612,3.953902,2.51021,NA,NA,1.211803,NA,6.389955,NA,2188.342041,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-19,NA,2335.023926,3.091825,-49.28175,0.21612,3.837862,2.51021,NA,NA,1.274664,NA,6.136386,NA,2097.97998,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-20,NA,2359.631104,3.191885,-49.222736,0.21612,3.878691,2.51021,NA,NA,1.274664,NA,5.984243,NA,2097.97998,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-21,NA,2415.227539,3.351979,-50.167065,0.21612,3.893734,2.51021,NA,NA,1.292125,NA,6.237812,NA,2200.128662,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-24,NA,2342.314941,3.402009,-48.809593,0.21612,3.792737,2.51021,NA,NA,1.337524,NA,5.984243,NA,2231.559814,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-25,NA,2342.314941,3.30195,-48.809593,0.21612,3.889435,2.51021,NA,NA,1.382922,NA,5.984243,NA,2302.277588,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-26,NA,2292.187256,3.201891,-49.104702,0.21612,3.932413,2.51021,NA,NA,1.466736,NA,5.882815,NA,2353.351807,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-27,NA,2273.958984,3.121844,-48.986656,0.21612,3.857202,2.51021,NA,NA,1.501659,NA,5.781385,NA,2353.351807,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-28,NA,2269.402344,3.071815,-49.28175,0.21612,3.966794,2.51021,NA,NA,1.529596,NA,5.730673,NA,2372.996094,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-03-31,NA,2302.213135,3.261926,-48.750576,0.21612,3.917371,2.51021,NA,NA,1.501659,NA,5.57853,NA,2349.423584,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-01,NA,2419.783691,3.402009,-49.871964,0.21612,4.061344,2.51021,NA,NA,1.550549,NA,5.629245,NA,2345.493896,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-02,NA,2531.887451,3.452038,-52.82296,0.21612,4.299868,2.51021,NA,NA,1.53658,NA,5.781385,NA,2325.850586,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-03,NA,2624.850586,3.502068,-55.77396,0.21612,4.813444,2.51021,NA,NA,1.547057,NA,6.085671,NA,2337.637207,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-04,NA,2688.648926,3.512074,-56.659271,0.21612,4.920888,2.51021,NA,NA,1.543565,NA,6.897093,NA,2333.708008,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-07,NA,2652.192627,3.52208,-57.249477,0.21612,5.073457,2.51021,NA,NA,1.51912,NA,7.50566,NA,2361.209229,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-08,NA,2466.266113,3.552097,-52.114735,0.21612,4.663024,2.51021,NA,NA,1.540073,NA,6.795664,NA,2357.280273,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-09,NA,2523.68457,3.502068,-49.871964,0.21612,4.42665,2.51021,NA,NA,1.51912,NA,6.237812,NA,2475.144531,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-10,NA,2483.583252,3.502068,-49.871964,0.21612,4.308462,2.51021,NA,NA,1.51912,NA,6.034956,NA,2435.857422,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-11,NA,2561.052246,3.502068,-51.052364,0.21612,4.362185,2.51021,NA,NA,1.51912,NA,6.136386,NA,2510.503662,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-14,NA,2606.623047,3.552097,-53.118065,0.21612,4.340696,2.51021,NA,NA,1.568011,NA,6.136386,NA,2553.720947,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-15,NA,2652.192627,3.592121,-54.121407,0.21612,4.448139,2.51021,NA,NA,1.798498,NA,6.136386,NA,2577.293213,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-16,NA,2614.824951,3.592121,-52.586887,0.21612,4.383673,2.51021,NA,NA,2.13026,NA,6.085671,NA,2463.358887,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-17,NA,2693.205811,3.752216,-55.183758,0.21612,4.643685,2.51021,NA,NA,2.13026,NA,6.795664,NA,2581.222656,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-18,NA,2693.205811,3.752216,-55.183758,0.21612,4.643685,2.51021,NA,NA,2.13026,NA,NA,NA,2581.222656,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-21,NA,2693.205811,3.752216,-55.183758,0.21612,4.643685,2.51021,NA,NA,2.13026,NA,NA,NA,2581.222656,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-22,NA,2651.28125,3.652156,-53.826298,0.21612,4.536242,2.51021,NA,NA,2.095337,NA,6.49138,NA,2593.008301,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-23,NA,2643.078857,3.652156,-54.003353,0.21612,4.491116,2.51021,NA,NA,1.850881,NA,6.542095,NA,2506.575684,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-24,NA,2633.964844,3.652156,-55.242779,0.21612,4.491116,2.51021,NA,NA,1.711193,NA,6.592809,NA,2455.500732,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-25,NA,2651.28125,3.582115,-55.006699,0.21612,4.534093,2.51021,NA,NA,1.630871,NA,6.542095,NA,2514.432373,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-28,NA,2746.979248,3.642151,-56.069069,0.21612,4.727489,2.51021,NA,NA,1.623887,NA,6.542095,NA,2459.429199,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-29,NA,2798.018066,3.702186,-56.659271,0.21612,4.727489,2.51021,NA,NA,1.711193,NA,6.694236,NA,2569.435791,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-04-30,NA,2807.132324,2.901714,-56.364155,0.21612,4.811296,2.51021,NA,NA,1.920726,NA,6.998521,NA,2467.286865,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-01,NA,2807.132324,2.901714,-56.364155,0.21612,4.811296,2.51021,NA,NA,1.920726,NA,NA,NA,2467.286865,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-02,NA,2825.360596,2.851684,-57.190437,0.21612,4.721043,2.51021,NA,NA,1.938187,NA,7.302805,NA,2530.14917,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-05,NA,2798.018066,2.851684,-56.95435,0.21612,4.663024,2.51021,NA,NA,1.955648,NA,7.049235,NA,2541.933838,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-06,NA,2757.915771,2.701596,-54.003353,0.21612,4.512605,2.51021,NA,NA,1.83342,NA,6.84638,NA,2514.432373,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-07,NA,2880.044434,2.661572,-56.95435,0.21612,4.837083,2.51021,NA,NA,1.798498,NA,6.998521,NA,2636.224609,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-08,NA,2911.032471,2.69159,-59.315166,0.21612,5.071308,2.51021,NA,NA,1.798498,NA,7.201376,NA,2691.228516,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-09,NA,2952.957031,2.891708,-63.151485,0.21612,5.436613,2.51021,NA,NA,1.80199,NA,7.454947,NA,2848.381104,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-12,NA,2952.957031,2.901714,-63.151485,0.21612,5.1809,2.51021,NA,NA,1.774052,NA,7.50566,NA,2974.101807,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-13,NA,2957.514404,3.011779,-62.561256,0.21612,5.339916,2.51021,NA,NA,1.725161,NA,7.353518,NA,3025.177246,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-14,NA,2916.500732,3.051802,-62.738346,0.21612,5.27545,2.51021,NA,NA,1.73913,NA,7.150663,NA,2985.88916,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-15,NA,2816.24707,2.951743,-60.377522,0.21612,4.985353,2.51021,NA,NA,1.679762,NA,6.84638,NA,2907.313232,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-16,NA,2906.475586,2.851684,-59.96439,0.21612,4.923036,2.51021,NA,NA,1.641347,NA,6.897093,NA,2966.246094,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-19,NA,2747.890381,2.86169,-57.308479,0.21612,4.663024,2.51021,NA,NA,1.641347,NA,6.542095,NA,2891.598389,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-20,NA,2716.902832,2.851684,-56.541225,0.21612,4.555582,2.51021,NA,NA,1.746114,NA,6.542095,NA,2962.317139,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-21,NA,2842.676514,2.851684,-58.19379,0.21612,4.791955,2.51021,NA,NA,1.746114,NA,6.643523,NA,2989.817871,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-22,NA,2852.702881,2.851684,-59.374187,0.21612,4.856421,2.51021,NA,NA,1.746114,NA,6.592809,NA,3029.106445,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-23,NA,2866.373291,2.86169,-59.020073,0.21612,4.856421,2.51021,NA,NA,1.763576,NA,6.542095,NA,2903.384277,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-26,NA,2734.219482,2.831673,-56.659271,0.21612,4.663024,2.51021,NA,NA,1.781037,NA,6.33924,NA,2848.381104,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-27,NA,2811.689453,2.871696,-59.020073,0.21612,4.789807,2.51021,NA,NA,1.784529,NA,6.389955,NA,2868.024658,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-28,NA,2813.511719,2.881701,-57.3675,0.21612,4.813444,2.51021,NA,NA,1.784529,NA,6.288526,NA,2879.811523,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-29,NA,2788.904297,2.961749,-58.19379,0.21612,4.974608,2.51021,NA,NA,1.798498,NA,6.389955,NA,2926.957031,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-05-30,NA,2735.130615,2.981761,-58.13475,0.21612,5.01114,2.51021,NA,NA,1.83342,NA,6.542095,NA,2978.031494,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-02,NA,2671.333008,2.981761,-57.13142,0.21612,4.940228,2.51021,NA,NA,1.903265,NA,6.389955,NA,2919.099121,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-03,NA,2679.534668,2.951743,-56.95435,0.21612,5.026182,2.51021,NA,NA,1.840405,NA,6.33924,NA,2828.736816,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-04,NA,2766.118652,2.981761,-60.200474,0.21612,5.221728,2.51021,NA,NA,1.987078,NA,6.592809,NA,2883.740967,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-05,NA,2803.486084,2.991767,-61.321846,0.21612,5.092796,2.51021,NA,NA,2.025493,NA,6.84638,NA,2875.88208,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-06,NA,2802.575439,2.981761,-62.561256,0.21612,5.176601,2.51021,NA,NA,2.112798,NA,6.947806,NA,2903.384277,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-09,NA,2760.650146,3.001773,-61.380878,0.21612,5.092796,2.51021,NA,NA,2.165181,NA,6.897093,NA,2856.23877,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-10,NA,2751.536133,2.921725,-59.433212,0.21612,4.985353,2.51021,NA,NA,2.147721,NA,6.592809,NA,2789.44873,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-11,NA,2747.890381,2.921725,-59.905361,0.21612,4.957418,2.51021,NA,NA,2.147721,NA,6.643523,NA,2785.52002,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-12,NA,2779.789551,2.971755,-62.030083,0.21612,4.974608,2.51021,NA,NA,2.252488,NA,6.694236,NA,2820.879639,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-13,NA,2769.764648,2.971755,-61.026764,0.21612,5.049819,2.51021,NA,NA,2.168674,NA,6.542095,NA,2809.093262,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-16,NA,2761.561523,2.971755,-61.439896,0.21612,4.985353,2.51021,NA,NA,2.269949,NA,6.592809,NA,2860.16748,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-17,NA,2688.648926,2.931731,-61.380878,0.21612,4.920888,2.51021,NA,NA,2.322331,NA,6.440668,NA,2848.381104,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-18,NA,2697.762939,2.891708,-58.902035,0.21612,4.663024,2.51021,NA,NA,2.392176,NA,6.288526,NA,2769.804932,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-19,NA,2697.762939,2.891708,-58.902035,0.21612,4.663024,2.51021,NA,NA,2.392176,NA,NA,NA,2769.804932,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-20,NA,2571.989746,2.901714,-56.718285,0.21612,4.437393,2.51021,NA,NA,2.44456,NA,6.237812,NA,2710.872803,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-23,NA,2479.937012,2.891708,-54.711605,0.21612,4.512605,2.51021,NA,NA,2.619171,NA,6.288526,NA,2651.94043,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-24,NA,2533.710205,2.891708,-55.478855,0.21612,4.544837,2.51021,NA,NA,2.55282,NA,6.288526,NA,2671.584961,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-25,NA,2524.595703,2.921725,-53.649239,0.21612,4.394417,2.51021,NA,NA,2.44456,NA,6.33924,NA,2569.435791,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-26,NA,2469.911865,2.941737,-52.82296,0.21612,4.372929,2.51021,NA,NA,2.479482,NA,6.237812,NA,2651.94043,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-06-27,NA,2420.695801,2.901714,-50.934315,0.21612,4.340696,2.51021,NA,NA,2.455037,NA,6.085671,NA,2632.296631,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
