date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-08-01,NA,2.636220693588257,9.3665924072265625,1.264988660812378,7.090688705444336,13.00699520111084,NA,111.5859375,7.9070844650268555,2.0049242973327637,2.464245319366455,4.882167339324951,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-04,NA,2.6369340419769287,9.194502830505371,1.265799880027771,7.022037029266357,13.072030067443848,NA,99.1875,7.890360355377197,1.9194679260253906,2.490976572036743,4.905067443847656,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-05,NA,2.666156768798828,9.194502830505371,1.2921711206436157,7.061264991760254,13.54895305633545,NA,92.10445404052734,7.957252502441406,1.9720560312271118,2.464245319366455,4.9737653732299805,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-06,NA,2.601996898651123,9.430511474609375,1.2982566356658936,7.061264991760254,13.22377872467041,NA,92.98651123046875,8.104429244995117,1.9983505010604858,2.513530969619751,5.037883281707764,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-07,NA,2.577054262161255,9.464927673339844,1.3152961730957031,7.002421855926514,12.80755615234375,NA,92.98828125,7.863604545593262,2.0417351722717285,2.4767749309539795,5.056203365325928,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-08,NA,2.573486566543579,9.499346733093262,1.2982566356658936,7.041652679443359,12.855247497558594,NA,92.98828125,7.592674255371094,2.0640857219696045,2.506012201309204,4.78140926361084,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-11,NA,2.423781633377075,9.273171424865723,1.2171155214309692,6.733702182769775,12.269933700561523,NA,86.7890625,7.291643142700195,2.0049242973327637,2.4358434677124023,4.584475517272949,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-12,NA,2.423781633377075,9.248586654663086,1.1879048347473145,6.616013526916504,12.05314826965332,NA,82.361053466796875,7.020715713500977,1.9589093923568726,2.4216437339782715,4.584475517272949,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-13,NA,2.5093278884887695,9.401010513305664,1.1874992847442627,6.708202838897705,11.966436386108398,NA,83.24665069580078,7.111024856567383,1.9391885995864868,2.3640050888061523,4.479139804840088,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-14,NA,2.5128936767578125,9.523931503295898,1.204944372177124,6.937691688537598,12.204895973205566,NA,83.42377471923828,7.157851696014404,1.9983505010604858,2.4241490364074707,4.597297668457031,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-15,NA,2.542116165161133,9.6911039352417,1.2008874416351318,6.808237552642822,11.918744087219238,NA,80.94408416748047,6.957164764404297,1.9983505010604858,2.433337926864624,4.396698951721191,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-18,NA,2.5043351650238037,9.612431526184082,1.1708651781082153,6.896503925323486,12.139864921569824,NA,77.03857421875,7.0073370933532715,1.9720560312271118,2.397418260574341,4.35822868347168,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-19,NA,2.5043351650238037,9.681269645690918,1.1741106510162354,7.033804893493652,12.248254776000977,NA,79.7042465209961,6.977231979370117,1.9852029085159302,2.408278226852417,4.35822868347168,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-20,NA,2.625523090362549,9.981197357177734,1.204944372177124,7.166633129119873,12.378323554992676,NA,79.7042465209961,7.074232578277588,1.9812592267990112,2.4350085258483887,4.323420524597168,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-21,NA,2.587742805480957,9.88286018371582,1.2008874416351318,6.981675624847412,12.746856689453125,NA,81.12120056152344,6.973889350891113,1.969427227973938,2.4099488258361816,4.251974582672119,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-22,NA,2.5763399600982666,10.030365943908691,1.1765449047088623,7.052812576293945,12.98531723022461,NA,81.8296890258789,7.1310954093933105,1.9589093923568726,2.338944911956787,4.272125720977783,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-25,NA,2.5314271450042725,10.113951683044434,1.1562597751617432,6.949152946472168,12.920284271240234,NA,78.28727722167969,7.127747535705566,1.9720560312271118,2.29717755317688,4.286782741546631,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-26,NA,2.5663557052612305,10.099202156066895,1.1806020736694336,7.010128498077393,12.720840454101563,NA,76.33895111083984,6.773200035095215,1.932614803314209,2.255411148071289,4.259302616119385,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-27,NA,2.5813231468200684,10.17786979675293,1.1720824241638184,7.048749923706055,13.115387916564941,NA,78.46439361572266,6.73640775680542,1.932614803314209,2.338944911956787,4.227243423461914,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-28,NA,2.6012845039367676,10.231953620910645,1.1806020736694336,7.121917247772217,13.028674125671387,NA,77.93302917480469,6.622684001922607,1.9457627534866333,2.334768295288086,4.315178871154785,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-29,NA,2.5086147785186768,10.325376510620117,1.1359747648239136,6.910537242889404,12.790212631225586,NA,81.29833221435547,6.739753723144531,1.932614803314209,2.255411148071289,4.217167377471924,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-01,NA,2.485088348388672,10.335209846496582,1.1359747648239136,6.829237937927246,12.959305763244629,NA,81.47544860839844,6.656135559082031,1.9391885995864868,2.171876907348633,4.140225887298584,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-02,NA,2.455143928527832,10.128702163696289,1.1238034963607788,6.768261432647705,13.00699520111084,NA,77.04743194580078,6.622684001922607,1.9194679260253906,2.1259336471557617,4.085266590118408,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-03,NA,2.423781633377075,9.833691596984863,1.0994608402252197,6.656475067138672,12.703496932983398,NA,76.1565170288086,6.555790424346924,1.9063210487365723,2.0883443355560303,4.05778694152832,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-04,NA,2.3325300216674805,9.592769622802734,1.0568619966506958,6.402410984039307,12.334966659545898,NA,71.7143325805664,6.321654319763184,1.8668794631958008,2.004809617996216,3.9661879539489746,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-05,NA,2.366753339767456,9.573098182678223,1.0665991306304932,6.48370885848999,12.42168140411377,NA,67.3058090209961,6.418654918670654,1.8537325859069824,1.9212758541107178,3.970769166946411,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-08,NA,2.3118557929992676,9.617350578308105,1.0503708124160767,6.390213966369629,12.391331672668457,NA,70.84821319580078,6.351757049560547,1.8340122699737549,1.9212758541107178,3.8031442165374756,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-09,NA,2.238433837890625,9.464927673339844,0.9980345964431763,6.260133743286133,11.866715431213379,NA,67.66004180908203,6.171140193939209,1.7419828176498413,2.004809617996216,3.6639163494110107,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-10,NA,2.238433837890625,9.44034481048584,0.9980345964431763,6.258100986480713,11.519862174987793,NA,69.07701110839844,5.8901753425598145,1.7091153860092163,1.9881030321121216,3.6639163494110107,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-11,NA,2.2498364448547363,9.342007637023926,1.0296801328659058,6.300785064697266,11.550212860107422,NA,66.597320556640625,5.920280456542969,1.728836178779602,2.0474119186401367,3.836120843887329,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-12,NA,2.256967782974243,9.514097213745117,1.058484673500061,6.361758708953857,11.71496868133545,NA,67.3058090209961,6.271483898162842,1.744612455368042,2.045741081237793,3.9112305641174316,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-15,NA,2.217047929763794,9.405926704406738,1.0057430267333984,6.258100986480713,10.938884735107422,NA,63.40915298461914,6.284860134124756,1.6565269231796265,2.0006330013275146,3.900238275527954,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-16,NA,2.2441394329071045,9.3911771774292,0.9643609523773193,6.239809989929199,10.440282821655273,NA,61.10658645629883,6.204589366912842,1.6236598491668701,1.9638781547546387,3.92313814163208,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-17,NA,2.17427396774292,9.125665664672852,0.8925514817237854,5.774363994598389,9.694548606872559,NA,53.13616180419922,6.020623683929443,1.5579243898391724,2.004809617996216,3.7417728900909424,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-18,NA,2.257680892944336,9.44034481048584,0.9501616954803467,6.280459880828857,10.145455360412598,NA,53.13616180419922,6.438720703125,1.576330304145813,1.9630427360534668,4.011987686157227,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-19,NA,2.4522998332977295,9.3911771774292,1.0446908473968506,6.717448711395264,11.619583129882813,NA,53.1343879699707,6.60596227645874,1.576330304145813,2.253740072250366,4.187854766845703,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-22,NA,2.441601276397705,9.578017234802246,1.0138572454452515,6.71135139465332,11.576227188110352,NA,51.71742630004883,6.649444103240967,1.5513511896133423,2.130110502243042,4.268462181091309,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-23,NA,2.442314863204956,9.641935348510742,1.0138572454452515,6.823139667510986,11.164337158203125,NA,48.353904724121094,6.723030090332031,1.5500366687774658,2.171876907348633,4.3692193031311035,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-24,NA,2.480808734893799,9.696019172668457,1.0625418424606323,6.941025257110596,10.795807838439941,NA,48.70814895629883,6.6628241539001465,1.538203477859497,2.0006330013275146,4.140225887298584,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-25,NA,2.5663557052612305,9.735353469848633,1.095404028892517,7.2154130935668945,11.433150291442871,NA,49.221797943115234,6.756476402282715,1.577644944190979,2.0883443355560303,4.286782741546631,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-26,NA,2.601996898651123,9.09616470336914,1.1075752973556519,7.286552906036377,11.923081398010254,NA,47.82077407836914,6.890269756317139,1.5119094848632813,2.12927508354187,4.350899696350098,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-29,NA,2.4815220832824707,8.845406532287598,0.9899205565452576,6.678830623626709,11.576227188110352,NA,40.73772430419922,6.686235427856445,1.4133068323135376,1.9212758541107178,4.261134624481201,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-30,NA,2.680420398712158,9.09616470336914,1.071061611175537,7.2154130935668945,12.269933700561523,NA,42.50893020629883,6.923716068267822,1.5119094848632813,2.0465760231018066,4.560659885406494,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-01,NA,2.7288901805877686,9.09616470336914,1.1156891584396362,7.520291328430176,11.879722595214844,NA,38.08091354370117,6.8233723640441895,1.53951895236969,2.0883443355560303,4.615616798400879,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-02,NA,2.6946754455566406,8.860157012939453,1.1136611700057983,7.349559783935547,11.515523910522461,NA,35.601226806640625,6.689582824707031,1.4330273866653442,2.0465760231018066,4.479139804840088,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-03,NA,2.6376473903656006,8.688066482543945,1.0759302377700806,7.497933864593506,11.70629596710205,NA,35.42410659790039,6.723030090332031,1.3672925233840942,2.1601827144622803,4.442497253417969,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-06,NA,2.525008201599121,8.083294868469238,1.0142630338668823,7.317038536071777,11.164337158203125,NA,33.65290451049805,6.689582824707031,1.2818360328674316,2.1050503253936768,4.488295555114746,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-07,NA,2.5164597034454346,8.112794876098633,0.9655781984329224,7.11582088470459,10.748113632202148,NA,32.76729965209961,6.321654319763184,1.22267484664917,2.0424001216888428,4.032138347625732,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-08,NA,2.2099156379699707,7.866952419281006,0.9006655812263489,6.270295143127441,10.188813209533691,NA,29.136327743530273,5.8868327140808105,1.2134720087051392,1.9597015380859375,3.6639163494110107,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-09,NA,2.1528875827789307,7.866952419281006,0.8682090044021606,5.975581645965576,10.3622407913208,NA,26.568078994750977,5.552352428436279,1.2292481660842896,1.9630427360534668,3.7555136680603027,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-10,NA,2.0958590507507324,7.812869071960449,0.8195245862007141,5.847534656524658,9.75524616241455,NA,24.619754791259766,5.184425354003906,1.273947834968567,1.9045692682266235,3.5677378177642822,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-13,NA,2.337522268295288,8.850323677062988,0.9574642777442932,6.567041873931885,10.665735244750977,NA,24.796875,6.023967742919922,1.4461748600006104,2.0883443355560303,4.176863193511963,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-14,NA,2.4451682567596436,8.850323677062988,1.0142630338668823,6.6646037101745605,11.034268379211426,NA,24.796875,6.304930686950684,1.5316306352615356,2.0875084400177,4.190603733062744,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-15,NA,2.253401041030884,8.358636856079102,0.9388017654418945,6.300785064697266,10.505318641662598,NA,22.140066146850586,5.6861443519592285,1.406733512878418,2.0841665267944336,3.800396203994751,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-16,NA,2.3418002128601074,8.358636856079102,0.9550303220748901,6.49997091293335,10.405597686767578,NA,21.075572967529297,6.254756450653076,1.4054186344146729,1.9212758541107178,4.002826690673828,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-17,NA,2.3460798263549805,8.30455207824707,0.9651724100112915,6.201191425323486,10.145455360412598,NA,21.254465103149414,6.020623683929443,1.4211955070495605,1.7876225709915161,4.0990071296691895,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-20,NA,2.4565703868865967,8.845406532287598,1.0386050939559937,6.408505439758301,10.3622407913208,NA,23.911272048950195,6.187863349914551,1.5119094848632813,1.8360707759857178,4.049540996551514,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-21,NA,2.4736862182617188,9.09616470336914,1.0191315412521362,6.252005100250244,10.188813209533691,NA,25.682477951049805,6.288206100463867,1.4856153726577759,1.7909634113311768,4.118243217468262,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-22,NA,2.302593469619751,8.801154136657715,0.9290648102760315,5.894281387329102,9.321680068969727,NA,25.505355834960938,6.007244110107422,1.406733512878418,1.662321925163269,3.581477642059326,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-23,NA,2.2099156379699707,8.358636856079102,0.9128367900848389,5.758103847503662,8.870770454406738,NA,23.8935604095459,5.970451831817627,1.388327717781067,1.5512219667434692,3.8242135047912598,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-24,NA,2.120098829269409,7.517857551574707,0.8669920563697815,5.752006530761719,8.627971649169922,NA,21.077342987060547,5.656039714813232,1.3055007457733154,1.4534871578216553,3.630023956298828,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-27,NA,2.0958590507507324,7.5227742195129395,0.8418383598327637,5.453226089477539,8.51524543762207,NA,19.483257293701172,5.498837471008301,1.3015570640563965,1.4033674001693726,3.608957052230835,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-28,NA,2.3382349014282227,7.871871471405029,0.9590871334075928,5.991841793060303,9.538464546203613,NA,18.595884323120117,5.569075584411621,1.3922712802886963,1.294772982597351,3.818716049194336,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-29,NA,2.2883388996124268,7.891538619995117,0.9643609523773193,6.260133743286133,10.024057388305664,NA,19.146730422973633,5.602523326873779,1.5237420797348022,1.328187108039856,3.8196306228637695,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-30,NA,2.3382349014282227,7.866952419281006,0.9696352481842041,6.463384628295898,11.398465156555176,NA,20.360004425048828,5.77310848236084,1.505335807800293,1.328187108039856,3.6455955505371094,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-31,NA,2.3524889945983887,7.871871471405029,0.9676069617271423,6.48370885848999,11.381121635437012,NA,20.723102569580078,5.719592094421387,1.5960512161254883,1.395013689994812,3.7555136680603027,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-03,NA,2.4943594932556152,8.063628196716309,1.0381993055343628,6.48370885848999,11.272729873657227,NA,21.520145416259766,5.793177604675293,1.4790420532226563,1.4033674001693726,3.8461954593658447,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-04,NA,2.388139009475708,8.555310249328613,1.0199428796768188,6.640212535858154,11.337762832641602,NA,22.317188262939453,5.9403486251831055,1.4461748600006104,1.5036077499389648,3.8150522708892822,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-05,NA,2.388139009475708,7.871871471405029,0.9371792078018188,6.237776279449463,10.769792556762695,NA,25.1511173248291,5.853383541107178,1.380439281463623,1.5453740358352661,3.8150522708892822,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-06,NA,2.315422534942627,8.063628196716309,0.9651724100112915,6.180866241455078,10.657065391540527,NA,28.693525314331055,5.819933891296387,1.30681574344635,1.5236560106277466,3.874591112136841,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-07,NA,2.3738760948181152,8.555310249328613,0.9866750240325928,6.221515655517578,10.68307876586914,NA,30.818973541259766,5.819933891296387,1.3278506994247437,1.5328443050384521,3.9753472805023193,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-10,NA,2.3524889945983887,8.604479789733887,0.9736925959587097,5.955256938934326,10.474967956542969,NA,32.590179443359375,5.853383541107178,1.383068561553955,1.5662575960159302,3.7555136680603027,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-11,NA,2.438035726547241,8.334053993225098,1.0154801607131958,6.148346424102783,11.576227188110352,NA,31.70457649230957,5.853383541107178,1.4396005868911743,1.6272375583648682,3.772915840148926,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-12,NA,2.4023942947387695,8.088212013244629,0.9939777851104736,5.995906829833984,9.83328914642334,NA,28.339284896850586,6.020623683929443,1.4396005868911743,1.5620815753936768,3.9377927780151367,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-13,NA,2.4943594932556152,8.363554954528809,1.0223770141601563,6.296719074249268,10.947555541992188,NA,28.69529914855957,6.669512748718262,1.4790420532226563,1.5854705572128296,3.938708543777466,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-14,NA,2.6162612438201904,8.260300636291504,1.034548282623291,6.319075584411621,11.181682586669922,NA,28.51640510559082,6.238034725189209,1.4856153726577759,1.5036077499389648,3.9075653553009033,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-17,NA,2.655468225479126,8.702817916870117,1.0670047998428345,6.660538196563721,11.489511489868164,NA,27.45368194580078,6.686235427856445,1.5184837579727173,1.570434331893921,4.05778694152832,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-18,NA,2.6376473903656006,9.342007637023926,1.0264339447021484,6.646309852600098,11.59790325164795,NA,27.45191192626953,6.4521026611328125,1.4448597431182861,1.491077184677124,4.039466381072998,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-19,NA,2.7018065452575684,9.07158088684082,1.049559235572815,6.78858757019043,11.66294002532959,NA,27.45368194580078,6.589239597320557,1.4461748600006104,1.4284271001815796,4.285865306854248,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-21,NA,2.609128713607788,8.64873218536377,1.0296801328659058,6.607693672180176,11.316085815429688,NA,27.27656364440918,6.438720703125,1.4251394271850586,1.4200732707977295,4.277621269226074,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-24,NA,2.609128713607788,8.751985549926758,1.0694388151168823,6.861758232116699,11.272729873657227,NA,27.27656364440918,6.622684001922607,1.4461748600006104,1.4284271001815796,4.277621269226074,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-25,NA,2.666156768798828,8.948659896850586,1.056456208229065,6.906472682952881,11.402800559997559,NA,26.564537048339844,6.4521026611328125,1.45274817943573,1.5871410369873047,4.221747398376465,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-26,NA,2.680420398712158,8.948659896850586,1.0459080934524536,6.886147975921631,12.009791374206543,NA,27.45368194580078,6.438720703125,1.414621353149414,1.5052777528762817,4.387539863586426,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-27,NA,2.6376473903656006,9.105998992919922,1.0949985980987549,6.82110595703125,11.753989219665527,NA,27.45368194580078,6.535720348358154,1.471153736114502,1.5787875652313232,4.350899696350098,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-28,NA,2.601996898651123,8.948659896850586,1.1108207702636719,6.485742092132568,11.70629596710205,NA,27.45368194580078,6.465479373931885,1.4330273866653442,1.71244215965271,4.387539863586426,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-01,NA,2.4886538982391357,8.663483619689941,1.0386050939559937,6.585336208343506,11.554546356201172,NA,25.06255531311035,6.238034725189209,1.4198806285858154,1.599671483039856,4.039466381072998,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-02,NA,2.5970139503479004,8.933908462524414,1.0897241830825806,6.9471211433410645,11.59790325164795,NA,26.036718368530273,6.405274391174316,1.418566107749939,1.5871410369873047,4.186023235321045,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-03,NA,2.613408088684082,9.07158088684082,1.082827091217041,7.132081985473633,11.563220024108887,NA,26.036718368530273,6.45544958114624,1.406733512878418,1.6205549240112305,4.278537273406982,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-04,NA,2.555666446685791,9.184667587280273,1.085261344909668,7.18898868560791,11.827695846557617,NA,24.800416946411133,6.622684001922607,1.3988454341888428,1.5863054990768433,4.2501420974731445,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-05,NA,2.530714750289917,9.081414222717285,1.1055465936660767,7.11785364151001,12.42168140411377,NA,24.796875,6.769856929779053,1.393586277961731,1.570434331893921,4.213502407073975,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-08,NA,2.5663557052612305,9.587849617004395,1.1043295860290527,7.077202796936035,12.790212631225586,NA,24.796875,6.572514533996582,1.384382963180542,1.5871410369873047,4.13198184967041,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-09,NA,2.4793829917907715,9.981197357177734,1.0949985980987549,6.904439449310303,12.677485466003418,NA,24.796875,6.8233723640441895,1.3607186079025269,1.570434331893921,3.9753472805023193,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-10,NA,2.4023942947387695,9.784523963928223,1.0386050939559937,6.79671573638916,12.161541938781738,NA,24.973995208740234,6.318310260772705,1.3607186079025269,1.6280723810195923,4.000995635986328,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-11,NA,2.3204143047332764,9.922194480895996,0.9980345964431763,6.506068706512451,11.710633277893066,NA,24.796875,6.355103969573975,1.3423130512237549,1.5871410369873047,4.020230293273926,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-12,NA,2.4451682567596436,9.981197357177734,1.0670047998428345,6.705252647399902,12.295945167541504,NA,25.680706024169922,6.522341728210449,1.3396832942962646,1.5871410369873047,3.9112305641174316,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-15,NA,2.3239805698394775,9.828775405883789,1.0061488151550293,6.459319114685059,11.966436386108398,NA,24.265512466430664,6.355103969573975,1.3041863441467285,1.5328443050384521,3.8908605575561523,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-16,NA,2.403108835220337,10.099202156066895,1.0467191934585571,6.676799297332764,12.05314826965332,NA,24.619754791259766,6.4855523109436035,1.3120746612548828,1.6080244779586792,3.994418144226074,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-17,NA,2.3168485164642334,10.030365943908691,1.028462529182434,6.504034519195557,11.862380981445313,NA,24.44440460205078,6.421998500823975,1.3278506994247437,1.616377830505371,3.874216318130493,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-18,NA,2.306159019470215,10.374544143676758,1.082827091217041,6.605661392211914,12.42168140411377,NA,24.796875,6.421998500823975,1.3147040605545044,1.695735216140747,3.988870143890381,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-19,NA,2.2027924060821533,10.541718482971191,1.0609190464019775,6.642246723175049,12.300281524658203,NA,24.44086265563965,6.60596227645874,1.3041863441467285,1.6297436952590942,4.003664016723633,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-22,NA,2.188528537750244,10.458130836486816,1.018320083618164,6.48777437210083,11.840700149536133,NA,24.44440460205078,6.355103969573975,1.3147040605545044,1.6698395013809204,3.8584983348846436,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-23,NA,2.2099156379699707,10.374544143676758,1.0142630338668823,6.361758708953857,11.203357696533203,NA,24.44440460205078,6.174483776092529,1.3163238763809204,1.7542080879211426,3.7447688579559326,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-26,NA,2.195659875869751,10.374544143676758,1.0016859769821167,6.193059921264648,11.268393516540527,NA,24.796875,6.184516906738281,1.3628605604171753,1.7934691905975342,3.8372302055358887,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-29,NA,2.2313015460968018,10.71872329711914,0.9736925959587097,6.148346424102783,11.012588500976563,NA,25.1511173248291,6.020623683929443,1.3362685441970825,1.8369070291519165,3.8418538570404053,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-30,NA,2.2648122310638428,11.053067207336426,0.9736925959587097,6.128020763397217,11.225037574768066,NA,24.796875,6.204589366912842,1.3322789669036865,1.8369070291519165,3.883463144302368,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-02,NA,2.3731632232666016,10.920312881469727,1.042662501335144,6.329237937927246,11.766995429992676,NA,25.501813888549805,6.321654319763184,1.3814756870269775,1.8377423286437988,3.989795684814453,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-05,NA,2.291896104812622,10.753143310546875,1.008177399635315,6.329237937927246,11.788671493530273,NA,26.38918685913086,6.087522029876709,1.406738042831421,1.8085057735443115,3.882537603378296,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-06,NA,2.24556565284729,10.25162410736084,1.018320083618164,6.298752307891846,11.376785278320313,NA,26.12527847290039,6.1142778396606445,1.3628605604171753,1.7625619173049927,3.8187367916107178,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-07,NA,2.2512624263763428,10.566302299499512,1.0065547227859497,6.258100986480713,11.394128799438477,NA,25.328235626220703,5.970451831817627,1.369508981704712,1.71244215965271,3.836305618286133,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-08,NA,2.3168485164642334,10.325376510620117,1.0065547227859497,6.209320545196533,11.363777160644531,NA,25.06255531311035,6.070795059204102,1.3562121391296387,1.6706748008728027,3.8880858421325684,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
