date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-09,NA,2.7375504970550537,9.764853477478027,1.176635503768921,7.924023151397705,10.839162826538086,4.117231369018555,NA,181.54678344726562,8.139449119567871,2.2218496799468994,2.50758957862854,4.404933452606201,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-12,NA,2.7375504970550537,9.981196403503418,1.1806927919387817,7.956119537353516,10.951889991760254,4.151257038116455,NA,183.31976318359375,8.245024681091309,2.241570234298706,2.50758957862854,4.404933452606201,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-13,NA,2.705003261566162,9.981196403503418,1.1806927919387817,7.956119537353516,11.173009872436523,4.151257038116455,NA,182.4341583251953,8.126252174377441,2.241570234298706,2.50758957862854,4.530029773712158,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-14,NA,2.6739957332611084,10.005781173706055,1.176635503768921,7.775573253631592,10.977904319763184,4.09681510925293,NA,184.2053680419922,7.888698577880859,2.253403663635254,2.5762906074523926,4.43743896484375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-15,NA,2.6739957332611084,10.325377464294434,1.1867790222167969,7.883901596069336,11.099303245544434,4.3009748458862305,NA,185.9765625,7.918392658233643,2.291529417037964,2.50758957862854,4.43743896484375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-16,NA,2.867769718170166,10.669557571411133,1.2407420873641968,8.072473526000977,11.272727966308594,4.337724208831787,NA,187.39353942871094,8.09325885772705,2.287585735321045,2.50758957862854,4.757565975189209,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-19,NA,2.9220197200775146,10.57121753692627,1.2078765630722046,7.9039626121521,11.532870292663574,4.423471450805664,NA,189.51719665527344,7.604957580566406,2.2849559783935547,2.5762906074523926,4.579280376434326,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-20,NA,2.9220197200775146,10.477798461914062,1.217208981513977,7.833747863769531,11.511190414428711,4.464303493499756,NA,185.97479248046875,7.341009140014648,2.22053599357605,2.619229555130005,4.579280376434326,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-21,NA,2.829785108566284,10.472882270812988,1.1969221830368042,7.695329189300537,11.446157455444336,4.314586162567139,NA,184.2053680419922,7.3245134353637695,2.1955559253692627,2.6355459690093994,4.373414993286133,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-23,NA,2.7631285190582275,10.689224243164063,1.1969221830368042,7.673262119293213,11.29440689086914,4.205699920654297,NA,184.2053680419922,7.390498161315918,2.1495418548583984,2.6364047527313232,4.538894176483154,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-26,NA,2.7631285190582275,10.595803260803223,1.217208981513977,7.743475914001465,11.186015129089355,4.192089557647705,NA,184.2053680419922,7.538968563079834,2.1403377056121826,2.5762906074523926,4.538894176483154,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-27,NA,2.7956862449645996,10.57121753692627,1.1989506483078003,7.663230895996094,10.882519721984863,4.136285305023193,NA,184.2053680419922,7.55546760559082,2.1048409938812256,2.58058500289917,4.344850540161133,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-28,NA,2.7956862449645996,10.472882270812988,1.2253237962722778,7.761528968811035,11.407134056091309,4.219311714172363,NA,181.5485382080078,7.842507362365723,2.1363942623138428,2.662167549133301,4.344850540161133,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-29,NA,2.984022378921509,10.472882270812988,1.2253237962722778,7.761528968811035,11.142661094665527,4.219311714172363,NA,178.89173889160156,7.680838584899902,2.1363942623138428,2.662167549133301,4.511314868927002,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-05-30,NA,2.984022378921509,10.522048950195312,1.208282709121704,7.661226749420166,12.785876274108887,4.314586162567139,NA,179.77557373046875,7.885400772094727,2.194241523742676,2.662167549133301,4.511314868927002,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-02,NA,2.9475977420806885,10.522048950195312,1.208282709121704,7.661226749420166,13.310491561889648,4.314586162567139,NA,177.1205291748047,7.9678826332092285,2.194241523742676,2.662167549133301,4.6886162757873535,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-03,NA,2.9964287281036377,10.374545097351074,1.2269465923309326,7.4626240730285645,13.267134666442871,4.189367771148682,NA,173.578125,7.654445171356201,2.1824095249176025,2.662167549133301,4.637394905090332,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-04,NA,2.938302755355835,10.227039337158203,1.2001680135726929,7.342260837554932,13.180423736572266,4.08320426940918,NA,172.69252014160156,7.934887886047363,2.2152767181396484,2.7265748977661133,4.649215221405029,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-05,NA,2.9878993034362793,10.227039337158203,1.2427706718444824,7.482684135437012,13.345176696777344,4.23700475692749,NA,175.34933471679687,8.132850646972656,2.2152767181396484,2.730868101119995,4.598979949951172,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-06,NA,3.0615346431732178,10.522048950195312,1.288212776184082,7.761528968811035,13.115386962890625,4.3812785148620605,NA,168.26451110839844,7.984378337860107,2.2192203998565674,2.7480435371398926,4.698465347290039,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-09,NA,3.0561065673828125,10.472882270812988,1.2699551582336426,7.683292388916016,12.95930290222168,4.287363529205322,NA,168.26451110839844,7.971181869506836,2.234997272491455,2.9842042922973633,4.86099100112915,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-10,NA,3.0561065673828125,10.325377464294434,1.2561596632003784,7.304144859313965,12.790213584899902,4.1716742515563965,NA,170.0357208251953,7.971181869506836,2.2152767181396484,2.9026222229003906,4.86099100112915,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-11,NA,3.0692877769470215,10.290958404541016,1.2460161447525024,7.221896171569824,13.128396034240723,4.314586162567139,NA,173.578125,7.934887886047363,2.169262170791626,2.790123224258423,4.816665172576904,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-12,NA,3.0692877769470215,10.374545097351074,1.2395247220993042,7.1617112159729,13.262801170349121,4.370389461517334,NA,175.34933471679687,8.0833587646484375,2.202129364013672,2.790982723236084,4.816665172576904,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-13,NA,3.0034070014953613,10.423713684082031,1.2232950925827026,7.165725231170654,12.876924514770508,4.186645984649658,NA,175.34933471679687,7.915092945098877,2.1955559253692627,2.790982723236084,4.874781608581543,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-16,NA,2.9793789386749268,10.472882270812988,1.231004238128662,7.019279956817627,12.963638305664063,4.260143756866455,NA,172.69076538085937,7.918392658233643,2.1955559253692627,2.790982723236084,4.915165424346924,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-17,NA,2.9995315074920654,10.349960327148437,1.244799256324768,7.041347503662109,13.028674125671387,4.232922077178955,NA,172.86964416503906,7.901896953582764,2.1824095249176025,2.7480435371398926,4.801889419555664,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-18,NA,2.9375274181365967,10.23195743560791,1.2322213649749756,6.826694965362549,12.491050720214844,4.141729831695557,NA,173.578125,7.522472381591797,2.1232478618621826,2.705106019973755,4.6698994636535645,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-19,NA,3.0111517906188965,10.020529747009277,1.2529138326644897,6.722378730773926,12.573429107666016,4.408499717712402,NA,171.80691528320312,7.852406024932861,2.1022121906280518,2.705106019973755,4.751657009124756,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-20,NA,2.976278066635132,9.83369255065918,1.217208981513977,6.579949378967285,11.85804557800293,4.476552486419678,NA,171.80691528320312,7.604957580566406,2.1022121906280518,2.7480435371398926,4.6098151206970215,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-23,NA,2.95147442817688,9.592764854431152,1.2131518125534058,6.600008010864258,11.966434478759766,4.411222457885742,NA,169.15011596679687,7.69734001159668,2.0903797149658203,2.7480435371398926,4.6777801513671875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-24,NA,2.8840439319610596,9.755021095275879,1.247639536857605,6.612044334411621,12.26993179321289,4.2737531661987305,NA,170.0357208251953,7.489477634429932,2.050938129425049,2.705106019973755,4.7526397705078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-25,NA,3.007275342941284,10.030365943908691,1.3003849983215332,6.918975353240967,12.790213584899902,4.461581230163574,NA,166.49330139160156,7.703934669494629,2.015441417694092,2.7480435371398926,4.854094982147217,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-26,NA,2.9878993034362793,9.858274459838867,1.288618564605713,6.922988414764404,12.400001525878906,4.260143756866455,NA,163.8365020751953,7.713834762573242,2.0114974975585937,2.7480435371398926,4.885615825653076,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-27,NA,2.9739513397216797,9.932027816772461,1.3060652017593384,7.272045135498047,12.963638305664063,4.213866233825684,NA,163.6593780517578,7.812814235687256,2.050938129425049,2.7471859455108643,5.035336971282959,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-06-30,NA,3.0134782791137695,9.932027816772461,1.3227006196975708,7.282075881958008,12.833568572998047,4.3418073654174805,NA,163.8365020751953,7.885400772094727,2.0838065147399902,2.7480435371398926,5.205741882324219,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-01,NA,3.0003061294555664,9.705853462219238,1.3024135828018188,7.031316757202148,12.248257637023926,4.317307949066162,NA,154.0930938720703,7.918392658233643,1.9852031469345093,2.7480435371398926,5.024499416351318,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-02,NA,2.9530251026153564,9.661602973937988,1.2752294540405273,6.900920867919922,11.923081398010254,4.21114444732666,NA,149.66685485839844,7.588460922241211,1.926041841506958,2.705106019973755,4.964415073394775,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-03,NA,2.8414156436920166,9.533763885498047,1.2618398666381836,6.900920867919922,11.710631370544434,4.110426425933838,NA,144.35324096679688,7.456484317779541,1.965482473373413,2.7480435371398926,5.003816604614258,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-04,NA,2.8685455322265625,9.3911771774292,1.2415531873703003,7.021286964416504,11.619584083557129,4.110426425933838,NA,144.35324096679688,7.55546760559082,1.9457625150680542,2.705106019973755,4.911225318908691,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-07,NA,2.8685455322265625,9.09616470336914,1.2232950925827026,6.941043376922607,11.567554473876953,4.09681510925293,NA,144.35324096679688,7.571964740753174,1.9852031469345093,2.6364047527313232,4.911225318908691,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-08,NA,2.901093006134033,9.169917106628418,1.2533196210861206,7.119584083557129,11.814687728881836,4.280559539794922,NA,144.35324096679688,7.456484317779541,2.1548006534576416,2.623523473739624,4.954566955566406,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-10,NA,2.901093006134033,9.440345764160156,1.3024135828018188,7.342260837554932,12.525737762451172,4.3418073654174805,NA,139.92523193359375,7.46968412399292,2.1955559253692627,2.6278176307678223,4.99334192276001,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-11,NA,3.042158603668213,9.53868293762207,1.3084995746612549,7.282075881958008,12.725178718566895,4.355418682098389,NA,123.98260498046875,7.519172668457031,2.1561150550842285,2.662167549133301,4.866274833679199,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-14,NA,3.042158603668213,9.686186790466309,1.334466576576233,7.472654819488525,12.872589111328125,4.458859443664551,NA,134.6116180419922,7.552165985107422,2.234997272491455,2.662167549133301,4.866274833679199,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-15,NA,3.042158603668213,9.582930564880371,1.3588110208511353,7.723413944244385,13.51860523223877,4.559578895568848,NA,136.3828125,7.713834762573242,2.207388162612915,2.662167549133301,4.866274833679199,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-16,NA,3.1979470252990723,9.450177192687988,1.3790977001190186,7.90596866607666,13.527277946472168,4.733794212341309,NA,141.69642639160156,7.769922733306885,2.233682632446289,2.6492857933044434,5.212730884552002,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-17,NA,3.1390457153320313,9.346924781799316,1.3348729610443115,7.382380485534668,12.937623977661133,4.695684909820557,NA,139.0396270751953,7.505977153778076,2.2218496799468994,2.577150821685791,5.19387149810791,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-18,NA,3.1785714626312256,9.219085693359375,1.3389301300048828,7.402442455291748,12.985319137573242,4.668463230133057,NA,139.0396270751953,7.505977153778076,2.1824095249176025,2.5951836109161377,5.0846710205078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-21,NA,3.1909685134887695,9.27808952331543,1.3855891227722168,7.520801067352295,13.08070182800293,4.69024133682251,NA,136.9141845703125,7.852406024932861,2.1824095249176025,2.6535804271698,5.237550258636475,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-22,NA,3.136718988418579,9.199418067932129,1.3551592826843262,7.522807598114014,12.963638305664063,4.682074069976807,NA,132.8404083251953,7.753426551818848,2.0903797149658203,2.619229555130005,5.112466812133789,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-23,NA,3.0429341793060303,9.224003791809082,1.2902414798736572,7.422502040863037,13.093710899353027,4.695684909820557,NA,132.8404083251953,7.588460922241211,2.1271908283233643,2.5848793983459473,5.211737632751465,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-24,NA,2.9793789386749268,9.2830047607421875,1.282127022743225,7.340252876281738,12.837905883789063,4.464303493499756,NA,129.2802734375,7.548869609832764,2.1022121906280518,2.5762906074523926,5.1352996826171875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-25,NA,2.9793789386749268,9.2830047607421875,1.3003849983215332,7.342260837554932,12.790213584899902,4.454776287078857,NA,127.52679443359375,7.502674579620361,2.0640852451324463,2.5762906074523926,5.1352996826171875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-28,NA,3.0158050060272217,9.20433521270752,1.3024135828018188,7.262014389038086,12.993988990783691,4.447970390319824,NA,126.46052551269531,7.39709997177124,1.9983502626419067,2.5677037239074707,4.930800437927246,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-29,NA,2.960780620574951,9.312505722045898,1.3044424057006836,7.35228967666626,13.189092636108398,4.471109867095947,NA,125.75557708740234,7.575261116027832,2.0772323608398437,2.5762906074523926,5.092613220214844,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-30,NA,2.882493019104004,9.34200668334961,1.2857787609100342,7.38839864730835,13.085039138793945,4.450692653656006,NA,123.0987777709961,7.753426551818848,2.018070697784424,2.662167549133301,5.236556053161621,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-07-31,NA,2.879391670227051,9.440345764160156,1.3052537441253662,7.2921061515808105,13.180423736572266,4.545968055725098,NA,122.21317291259766,7.928290367126465,2.0377912521362305,2.6146764755249023,5.3884406089782715,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-01,NA,2.8662192821502686,9.366591453552246,1.265086054801941,7.251984119415283,13.006996154785156,4.511940956115723,NA,111.5859375,7.799615859985352,2.0049240589141846,2.6146764755249023,5.29115629196167,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-04,NA,2.866994857788086,9.194501876831055,1.2658973932266235,7.181773662567139,13.072029113769531,4.505136013031006,NA,99.1875,7.783119201660156,1.9194676876068115,2.643038749694824,5.31597375869751,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-05,NA,2.89876651763916,9.194501876831055,1.2922700643539429,7.221896171569824,13.548955917358398,4.511940956115723,NA,92.10445404052734,7.849106311798096,1.97205650806427,2.6146764755249023,5.390427589416504,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-06,NA,2.8290088176727295,9.430510520935059,1.2983564138412476,7.221896171569824,13.22377872467041,4.600409507751465,NA,92.98651123046875,7.9942779541015625,1.9983502626419067,2.6669704914093018,5.459915637969971,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-07,NA,2.801889657974243,9.464929580688477,1.3153972625732422,7.1617112159729,12.807554244995117,4.477912902832031,NA,92.98828125,7.756724834442139,2.0417349338531494,2.6279711723327637,5.479770183563232,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-08,NA,2.7980124950408936,9.499345779418945,1.2983564138412476,7.2018327713012695,12.85524845123291,4.416665077209473,NA,92.98828125,7.489477634429932,2.0640852451324463,2.658992290496826,5.181957244873047,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-11,NA,2.6352453231811523,9.273171424865723,1.217208981513977,6.886877536773682,12.26993179321289,4.287363529205322,NA,86.7890625,7.192538261413574,2.0049240589141846,2.584540367126465,4.968522548675537,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-12,NA,2.6352453231811523,9.248586654663086,1.1879962682724,6.766515254974365,12.053150177001953,4.151257038116455,NA,82.361053466796875,6.925295829772949,1.9589099884033203,2.5694730281829834,4.968522548675537,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-13,NA,2.728254556655884,9.401009559631348,1.18759024143219,6.860800743103027,11.966434478759766,4.151257038116455,NA,83.24665069580078,7.01437520980835,1.939189076423645,2.5083162784576416,4.854360580444336,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-14,NA,2.732132911682129,9.523931503295898,1.2050368785858154,7.095512390136719,12.204898834228516,4.178479194641113,NA,83.42377471923828,7.06056547164917,1.9983502626419067,2.5721323490142822,4.982423782348633,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-15,NA,2.763904571533203,9.691102981567383,1.2009797096252441,6.963109493255615,11.918745994567871,4.149896144866943,NA,80.94408416748047,6.862606048583984,1.9983502626419067,2.5818822383880615,4.765018463134766,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-18,NA,2.722827434539795,9.612433433532715,1.1709548234939575,7.053383827209473,12.139863014221191,3.955264091491699,NA,77.03857421875,6.912096977233887,1.97205650806427,2.5437700748443604,4.723322868347168,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-19,NA,2.722827434539795,9.681270599365234,1.1742007732391357,7.193809986114502,12.248257637023926,3.936209201812744,NA,79.7042465209961,6.882401943206787,1.9852031469345093,2.555293083190918,4.723322868347168,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-20,NA,2.854588747024536,9.981196403503418,1.2050368785858154,7.329657554626465,12.378325462341309,4.015151023864746,NA,79.7042465209961,6.978082656860352,1.9812593460083008,2.5836539268493652,4.685602188110352,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-21,NA,2.8135106563568115,9.88286018371582,1.2009797096252441,7.140493392944336,12.746853828430176,4.178479194641113,NA,81.12120056152344,6.879103660583496,1.969427227973938,2.5570638179779053,4.608170509338379,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-22,NA,2.801114082336426,10.030365943908691,1.176635503768921,7.213250160217285,12.985319137573242,4.145813941955566,NA,81.8296890258789,7.034172058105469,1.9589099884033203,2.4817261695861816,4.630011081695557,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-25,NA,2.7522823810577393,10.1139497756958,1.1563485860824585,7.107232570648193,12.92028522491455,4.015151023864746,NA,78.28727722167969,7.030871391296387,1.97205650806427,2.4374094009399414,4.645892143249512,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-26,NA,2.790257692337036,10.099200248718262,1.1806927919387817,7.169594764709473,12.720842361450195,3.947096586227417,NA,76.33895111083984,6.681143760681152,1.9326149225234985,2.3930933475494385,4.616111755371094,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-27,NA,2.8065311908721924,10.177871704101562,1.1721720695495605,7.209092617034912,13.115386962890625,3.8790440559387207,NA,78.46439361572266,6.644850730895996,1.9326149225234985,2.4817261695861816,4.581367015838623,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-28,NA,2.828233242034912,10.23195743560791,1.1806927919387817,7.283926963806152,13.028674125671387,3.86543345451355,NA,77.93302917480469,6.532674789428711,1.9457625150680542,2.477294921875,4.6766676902771,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-08-29,NA,2.7274796962738037,10.325377464294434,1.1360615491867065,7.06773567199707,12.790213584899902,3.876321792602539,NA,81.29833221435547,6.6481499671936035,1.9326149225234985,2.3930933475494385,4.57044792175293,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-01,NA,2.7019004821777344,10.335208892822266,1.1360615491867065,6.9845871925354,12.95930290222168,3.9334869384765625,NA,81.47544860839844,6.565666675567627,1.939189076423645,2.3044607639312744,4.487058639526367,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-02,NA,2.6693432331085205,10.128700256347656,1.1238899230957031,6.922224521636963,13.006996154785156,3.810990333557129,NA,77.04743194580078,6.532674789428711,1.9194676876068115,2.2557122707366943,4.427496433258057,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-03,NA,2.6352453231811523,9.83369255065918,1.0995454788208008,6.807894229888916,12.703498840332031,3.8354885578155518,NA,76.1565170288086,6.466688632965088,1.9063211679458618,2.215826988220215,4.397714614868164,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-04,NA,2.536031723022461,9.592764854431152,1.0569430589675903,6.548050880432129,12.334969520568848,3.580970048904419,NA,71.7143325805664,6.235734939575195,1.8668795824050903,2.1271941661834717,4.298443794250488,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-05,NA,2.5732412338256836,9.573099136352539,1.0666807889938354,6.631199836730957,12.421680450439453,3.4707236289978027,NA,67.3058090209961,6.331414222717285,1.853732705116272,2.0385615825653076,4.303406715393066,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-08,NA,2.513554096221924,9.617349624633789,1.0504515171051025,6.535577297210693,12.39133071899414,3.4897782802581787,NA,70.84821319580078,6.26542854309082,1.8340115547180176,2.0385615825653076,4.121739864349365,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-09,NA,2.4337270259857178,9.464929580688477,0.9981114268302917,6.402537822723389,11.866716384887695,3.3686442375183105,NA,67.66004180908203,6.0872673988342285,1.7419830560684204,2.1271941661834717,3.9708476066589355,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-10,NA,2.4337270259857178,9.440345764160156,0.9981114268302917,6.400459289550781,11.519862174987793,3.402670383453369,NA,69.07701110839844,5.810121536254883,1.7091156244277954,2.1094677448272705,3.9708476066589355,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-11,NA,2.4461236000061035,9.34200668334961,1.0297588109970093,6.4441142082214355,11.550211906433105,3.4979450702667236,NA,66.597320556640625,5.839816093444824,1.728835940361023,2.1723971366882324,4.157477855682373,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-12,NA,2.4538779258728027,9.514097213745117,1.0585659742355347,6.506474494934082,11.714967727661133,3.6748833656311035,NA,67.3058090209961,6.186244487762451,1.7446123361587524,2.1706249713897705,4.238880157470703,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-15,NA,2.4104747772216797,9.405926704406738,1.0058202743530273,6.400459289550781,10.938885688781738,3.4979450702667236,NA,63.40915298461914,6.19943904876709,1.6565271615982056,2.122762441635132,4.226967811584473,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-16,NA,2.4399304389953613,9.3911771774292,0.9644351601600647,6.38175106048584,10.44028091430664,3.4543914794921875,NA,61.10658645629883,6.120257377624512,1.623659610748291,2.0837631225585937,4.251786231994629,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-17,NA,2.363968849182129,9.125666618347168,0.8926199078559875,5.9057183265686035,9.694547653198242,3.1032350063323975,NA,53.13616180419922,5.9387946128845215,1.5579242706298828,2.1271941661834717,4.0552287101745605,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-18,NA,2.454652786254883,9.440345764160156,0.9502345323562622,6.423325538635254,10.14545726776123,3.1508727073669434,NA,53.13616180419922,6.3512115478515625,1.5763306617736816,2.0828781127929687,4.348080158233643,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-19,NA,2.6662516593933105,9.3911771774292,1.0447710752487183,6.870256423950195,11.619584083557129,3.42716908454895,NA,53.1343879699707,6.516176700592041,1.5763306617736816,2.3913209438323975,4.538679122924805,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-22,NA,2.654620409011841,9.57801628112793,1.0139350891113281,6.86401891708374,11.576228141784668,3.429891347885132,NA,51.71742630004883,6.5590691566467285,1.5513510704040527,2.260143756866455,4.626039505004883,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-23,NA,2.6553962230682373,9.641934394836426,1.0139350891113281,6.978350639343262,11.164338111877441,3.4530298709869385,NA,48.353904724121094,6.631654262542725,1.5500363111495972,2.3044607639312744,4.735236644744873,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-24,NA,2.6972479820251465,9.696019172668457,1.062623381614685,7.09891939163208,10.795807838439941,3.44350266456604,NA,48.70814895629883,6.572264194488525,1.5382035970687866,2.122762441635132,4.487058639526367,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-25,NA,2.790257692337036,9.73535442352295,1.0954878330230713,7.379547595977783,11.433150291442871,3.6286075115203857,NA,49.221797943115234,6.664647579193115,1.577644944190979,2.215826988220215,4.645892143249512,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-26,NA,2.8290088176727295,9.09616470336914,1.1076602935791016,7.452304363250732,11.923081398010254,3.6081912517547607,NA,47.82077407836914,6.796618938446045,1.51190984249115,2.2592573165893555,4.715382099151611,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-29,NA,2.698024034500122,8.845404624938965,0.9899965524673462,6.830759048461914,11.576228141784668,3.2121212482452393,NA,40.73772430419922,6.595361709594727,1.413306474685669,2.0385615825653076,4.618096351623535,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-09-30,NA,2.9142751693725586,9.09616470336914,1.0711441040039063,7.379547595977783,12.26993179321289,3.2420644760131836,NA,42.50893020629883,6.829613208770752,1.51190984249115,2.1715104579925537,4.942712783813477,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-01,NA,2.966972589492798,9.09616470336914,1.1157749891281128,7.691359996795654,11.879722595214844,3.382253885269165,NA,38.08091354370117,6.730633735656738,1.5395187139511108,2.215826988220215,5.00227689743042,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-02,NA,2.9297730922698975,8.860156059265137,1.1137460470199585,7.516744613647461,11.515525817871094,3.198509931564331,NA,35.601226806640625,6.598658561706543,1.4330276250839233,2.1715104579925537,4.854360580444336,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
