date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-07-05,NA,6215.129395,4.570743,0.477977,0.308743,6.462173,2.872796,NA,NA,3.471033,NA,12.069909000000001,NA,7763.685547,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-06,NA,6053.144043,4.550957,0.46327,0.308743,6.397767,2.872796,NA,NA,3.265849,NA,11.359917,NA,7617.344238,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-07,NA,6010.517578,4.550957,0.470255,0.308743,6.462173,2.872796,NA,NA,3.146158,NA,11.410629,NA,7395.955078,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-08,NA,6010.517578,4.541063,0.468785,0.308743,6.354829,2.872796,NA,NA,3.180355,NA,11.055633,NA,7429.722168,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-11,NA,6131.580078,4.461916,0.487536,0.308743,6.786357,2.872796,NA,NA,3.38554,NA,11.359917,NA,7688.637695,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-12,NA,6377.116211,4.452023,0.509229,0.308743,7.254382,2.872796,NA,NA,3.423157,NA,12.069909000000001,NA,7951.305664,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-13,NA,6181.028809,4.452023,0.509597,0.308743,7.063306,2.872796,NA,NA,3.744612,NA,12.222054,NA,8123.916016,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-14,NA,6266.283203,4.402555,0.520995,0.333443,7.192121,2.872796,NA,NA,3.881402,NA,12.424908,NA,8251.498047,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-15,NA,6249.232422,4.353089,0.514744,0.308743,6.827146,2.832354,NA,NA,3.676217,NA,11.410629,NA,7767.437012,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-18,NA,6310.616211,4.481703,0.514744,0.308743,7.020368,2.839326,NA,NA,3.727514,NA,11.258488,NA,7898.774414,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-19,NA,6287.597168,4.689464,0.498199,0.308743,6.741272,2.85885,NA,NA,3.65912,NA,11.055633,NA,7504.771973,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-20,NA,6564.677734,4.946692,0.514744,0.308743,6.977431,2.900686,NA,NA,3.676217,NA,11.055633,NA,7763.685547,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-21,NA,6502.440918,4.887332,0.499302,0.308743,7.063306,2.970415,NA,NA,3.65912,NA,11.157061,NA,7561.057617,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-22,NA,6351.538574,4.649889,0.500037,0.308743,6.655395,2.956469,NA,NA,3.590725,NA,10.802064,NA,7260.868652,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-25,NA,6153.746094,4.600423,0.461064,0.308743,6.204547,2.85885,NA,NA,3.474453,NA,11.512059,NA,6754.29541,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-26,NA,6419.744141,4.600423,0.4743,0.308743,6.378446,2.857456,NA,NA,3.761711,NA,11.461345,NA,6791.819336,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-27,NA,6445.320313,4.649889,0.472461,0.308743,6.419236,2.857456,NA,NA,3.761711,NA,12.095267,NA,6791.819336,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-28,NA,6433.385742,4.946692,0.483492,0.308743,6.846468,2.914632,NA,NA,3.864303,NA,11.948196,NA,7129.536133,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-29,NA,6603.89502,5.045626,0.489007,0.308743,7.050425,3.047116,NA,NA,3.860883,NA,12.166267,NA,7279.628418,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-01,NA,6649.932129,4.966479,0.491948,0.308743,7.192121,3.026198,NA,NA,3.840366,NA,12.526338,NA,7617.344238,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-02,NA,6752.241699,5.144559,0.495625,0.308743,7.269409,3.081979,NA,NA,3.864303,NA,13.489902,NA,7804.964844,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-03,NA,6820.443848,5.243494,0.504449,0.308743,6.977431,3.068034,NA,NA,3.963475,NA,13.941255,NA,7808.716797,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-04,NA,6794.867188,5.134666,0.498566,0.308743,6.719802,3.235381,NA,NA,4.035291,NA,13.084187,NA,7504.771973,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-05,NA,6820.443848,5.144559,0.487168,0.308743,6.719802,3.208884,NA,NA,3.932698,NA,12.881334,NA,7410.960938,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-08,NA,6863.071777,5.144559,0.486433,0.308743,6.848617,3.319055,NA,NA,3.771971,NA,12.627761,NA,7092.008789,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-09,NA,6990.956543,5.144559,0.492683,0.308743,7.084776,3.333,NA,NA,3.724093,NA,12.323482,NA,7354.679688,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-10,NA,7159.76123,5.045626,0.486801,0.308743,7.020368,3.346946,NA,NA,3.624923,NA,12.14598,NA,7129.536133,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-11,NA,6871.598145,4.946692,0.481653,0.308743,6.655395,3.319055,NA,NA,3.522329,NA,11.359917,NA,6979.437012,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-12,NA,6846.020996,4.897224,0.491213,0.308743,6.588842,3.415279,NA,NA,3.522329,NA,11.050562,NA,7425.971191,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-15,NA,6898.87793,4.887332,0.491948,0.308743,6.870086,3.514294,NA,NA,3.590725,NA,11.106345,NA,7636.105469,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-16,NA,6884.386719,4.907118,0.49636,0.308743,6.805678,3.593783,NA,NA,3.488133,NA,11.080991,NA,7767.437012,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-17,NA,6939.80127,4.996159,0.503714,0.308743,6.870086,3.617491,NA,NA,3.488133,NA,11.324417,NA,8146.429688,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-18,NA,6769.291504,5.144559,0.49636,0.308743,6.590987,3.597967,NA,NA,3.498392,NA,10.994778,NA,8030.106445,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-19,NA,6624.356934,5.579869,0.4743,0.308743,6.440705,3.486402,NA,NA,3.419738,NA,10.847706,NA,7917.533691,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-22,NA,6786.34082,5.391893,0.492683,0.308743,6.706921,3.549157,NA,NA,3.488133,NA,11.304131,NA,8217.727539,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-23,NA,6624.356934,5.243494,0.490845,0.308743,6.616751,3.500348,NA,NA,3.488133,NA,10.908563,NA,8030.106445,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-24,NA,6539.102051,5.490829,0.489007,0.308743,6.530875,3.533818,NA,NA,3.522329,NA,10.675277,NA,8048.870117,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-25,NA,6658.458008,5.530401,0.494889,0.308743,6.837881,3.55613,NA,NA,3.645439,NA,10.644849,NA,8195.211914,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-26,NA,6590.254395,5.391893,0.489007,0.308743,6.76274,3.500348,NA,NA,3.624923,NA,10.589065,NA,7992.583496,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-29,NA,6722.402344,5.480934,0.495993,0.308743,6.859351,3.413885,NA,NA,3.710416,NA,10.599207,NA,7951.305664,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-30,NA,6948.32959,5.500721,0.501875,0.308743,6.913023,3.402729,NA,NA,3.727514,NA,10.462279,NA,7880.014648,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-31,NA,7020.794922,5.639228,0.497463,0.308743,6.998899,3.444565,NA,NA,3.645439,NA,10.649922,NA,8052.618164,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-01,NA,6969.641113,5.599656,0.50739,0.308743,6.955961,3.486402,NA,NA,3.710416,NA,10.244209,NA,7936.29541,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-02,NA,7084.736328,5.619442,0.512906,0.308743,7.127713,3.5421840000000002,NA,NA,3.611242,NA,10.157998,NA,8048.870117,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-05,NA,7076.209961,5.936031,0.512906,0.308743,7.101952,3.60773,NA,NA,3.590725,NA,9.534216,NA,8274.012695,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-06,NA,7063.424805,5.936031,0.507023,0.308743,7.063306,3.5421840000000002,NA,NA,3.65228,NA,9.382074,NA,8705.537109,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-08,NA,7161.46582,5.936031,0.505552,0.308743,7.202856,3.485007,NA,NA,3.64202,NA,8.41851,NA,8780.583984,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-09,NA,7566.431641,5.936031,0.531657,0.308743,7.512008,3.450145,NA,NA,3.710416,NA,8.829291,NA,8911.920898,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-12,NA,7502.487793,5.84699,0.529083,0.308743,7.514155,3.416674,NA,NA,3.830105,NA,9.407431,NA,8818.108398,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-13,NA,7459.862793,5.926136,0.541952,0.308743,7.610766,3.374838,NA,NA,3.9156,NA,9.33136,NA,8836.870117,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-14,NA,7434.283691,5.90635,0.568057,0.308743,7.922067,3.402729,NA,NA,4.052387,NA,9.270504,NA,8930.677734,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-15,NA,7452.1875,6.133898,0.580925,0.308743,8.179695,3.486402,NA,NA,4.018191,NA,9.463217,NA,9043.25,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-16,NA,7366.080078,6.232833,0.584602,0.308743,7.969298,3.673274,NA,NA,4.103686,NA,9.280646,NA,9249.633789,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-19,NA,7259.509766,6.480165,0.588279,0.308743,8.254835,3.65375,NA,NA,4.103686,NA,9.133575,NA,9527.3125,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-20,NA,7391.657227,6.529634,0.582764,0.310802,8.177548,3.667695,NA,NA,4.343064,NA,9.128504,NA,9512.298828,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-21,NA,7412.971191,6.529634,0.584602,0.310802,8.308509,3.625858,NA,NA,4.650844,NA,9.209646,NA,9681.158203,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-22,NA,7349.029785,6.529634,0.579822,0.310802,8.201163,3.624464,NA,NA,4.787634,NA,9.458145,NA,9681.158203,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-23,NA,7383.130371,6.232833,0.577984,0.310802,8.435176,3.617491,NA,NA,4.780792,NA,9.894284,NA,9681.158203,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-26,NA,7308.10498,6.232833,0.57541,0.310802,8.761505,3.483613,NA,NA,4.620065,NA,9.737071,NA,9482.280273,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-27,NA,7239.049316,6.133898,0.57394,0.310802,9.122186,3.444565,NA,NA,4.325967,NA,9.483502,NA,9335.938477,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-28,NA,7366.080078,6.4307,0.573572,0.310802,9.317554,3.625858,NA,NA,4.459337,NA,9.534216,NA,9527.3125,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-29,NA,7314.925781,6.232833,0.606662,0.310802,9.339023,3.625858,NA,NA,4.445658,NA,9.534216,NA,9456.011719,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-30,NA,7246.723145,6.222939,0.640121,0.310802,9.596651,3.625858,NA,NA,4.548251,NA,9.524075,NA,9576.092773,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-03,NA,7502.487793,6.222939,0.6324,0.310802,9.339023,3.625858,NA,NA,4.411461,NA,9.280646,NA,9587.342773,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-04,NA,7489.699219,6.005283,0.621002,0.310802,9.081394,3.625858,NA,NA,4.411461,NA,9.07779,NA,9433.499023,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-05,NA,7080.474609,5.837095,0.599309,0.310802,8.73789,3.514294,NA,NA,4.411461,NA,9.062575,NA,8986.96582,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-06,NA,6990.956543,5.639228,0.591956,0.310802,8.694953,3.416674,NA,NA,4.343064,NA,8.722793,NA,8780.583984,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-07,NA,6961.117188,6.124005,0.619163,0.310802,8.97405,3.373443,NA,NA,4.531152,NA,8.743078,NA,8968.202148,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-10,NA,6990.104004,6.331765,0.614016,0.310802,8.866705,3.402729,NA,NA,4.784213,NA,9.15386,NA,9080.773438,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-11,NA,7289.350098,6.321872,0.650416,0.310802,9.016989,3.346946,NA,NA,4.856027,NA,9.07779,NA,9362.203125,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-13,NA,7075.358398,6.321872,0.651886,0.310802,9.317554,3.34834,NA,NA,4.985978,NA,8.803935,NA,9636.129883,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-14,NA,6905.699219,6.311978,0.670638,0.310802,9.059925,3.319055,NA,NA,4.958619,NA,9.07779,NA,9005.724609,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-17,NA,7076.209961,6.282299,0.685713,0.310802,9.006252,3.165653,NA,NA,4.838929,NA,8.824221,NA,9077.023438,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-18,NA,6828.971191,5.936031,0.666593,0.310802,8.428736,3.165653,NA,NA,4.982558,NA,8.134512,NA,8780.583984,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-19,NA,6892.913574,5.945924,0.661814,0.310802,8.506026,3.179599,NA,NA,4.82183,NA,8.241012,NA,8874.392578,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-20,NA,6649.932129,5.738163,0.617325,0.310802,8.265573,3.123817,NA,NA,4.873126,NA,7.723728,NA,8574.204102,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-21,NA,6820.443848,6.183364,0.64343,0.310802,8.780828,3.116843,NA,NA,5.009914,NA,7.809943,NA,8671.767578,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-24,NA,6820.443848,5.936031,0.645268,0.310802,8.898907,3.108477,NA,NA,4.965458,NA,7.657801,NA,8619.232422,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-25,NA,6594.515625,6.104218,0.625046,0.310802,8.694953,3.013646,NA,NA,5.07831,NA,7.886014,NA,8592.964844,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-26,NA,6556.153809,6.034964,0.621002,0.310802,8.694953,3.068034,NA,NA,4.958619,NA,8.063513,NA,8705.537109,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-27,NA,6539.102051,5.936031,0.599309,0.310802,8.308509,3.06664,NA,NA,4.958619,NA,7.977298,NA,8581.708008,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-28,NA,6647.376953,6.034964,0.590117,0.310802,8.351448,3.137762,NA,NA,5.122766,NA,7.936726,NA,8926.924805,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-31,NA,6990.956543,6.034964,0.605192,0.310802,8.458794,3.123817,NA,NA,5.471579,NA,7.845442,NA,9309.669922,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-01,NA,7336.243164,5.936031,0.625046,0.310802,8.587606,3.193545,NA,NA,5.304013,NA,7.967157,NA,9756.204102,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-03,NA,7417.231934,6.133898,0.647107,0.310802,8.727157,3.23817,NA,NA,5.027013,NA,8.002656,NA,9568.586914,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-04,NA,7297.875977,6.133898,0.6324,0.310802,8.757214,3.317661,NA,NA,5.033853,NA,7.860656,NA,9380.964844,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-07,NA,7196.421387,6.133898,0.660711,0.310802,8.802298,3.333,NA,NA,4.873126,NA,7.860656,NA,9568.586914,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-08,NA,7136.741699,6.034964,0.639753,0.310802,8.73789,3.345552,NA,NA,4.763694,NA,7.901228,NA,9493.538086,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-09,NA,6990.956543,6.034964,0.630929,0.310802,8.523198,3.346946,NA,NA,4.719236,NA,7.860656,NA,9418.489258,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-10,NA,6863.924316,6.074537,0.643062,0.310802,8.662749,3.346946,NA,NA,4.736336,NA,7.723728,NA,9504.795898,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-11,NA,6888.646973,5.936031,0.636077,0.310802,8.521051,3.540791,NA,NA,4.582448,NA,7.683157,NA,9639.880859,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-14,NA,6973.903809,6.084432,0.6324,0.310802,8.224779,3.5421840000000002,NA,NA,4.770533,NA,7.75923,NA,9452.261719,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-16,NA,6948.32959,6.133898,0.614016,0.310802,8.437325,3.535212,NA,NA,4.784213,NA,7.708515,NA,9418.489258,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-17,NA,7120.54248,6.133898,0.632032,0.310802,8.458794,3.577049,NA,NA,4.7568530000000004,NA,7.728801,NA,9531.061523,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-18,NA,7212.621094,6.133898,0.625046,0.310802,8.394386,3.55613,NA,NA,4.726076,NA,8.596009,NA,9456.011719,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-21,NA,7272.299805,6.183364,0.628723,0.310802,8.244102,3.472457,NA,NA,4.787634,NA,8.443865,NA,9290.907227,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-22,NA,7042.108398,6.282299,0.641224,0.310802,8.222634,3.500348,NA,NA,4.791052,NA,8.469223,NA,9170.833984,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-23,NA,7093.262695,6.282299,0.660711,0.310802,8.308509,3.577049,NA,NA,4.750015,NA,8.519938,NA,9264.642578,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-24,NA,7323.450684,6.4307,0.694904,0.310802,8.254835,3.65375,NA,NA,4.674781,NA,8.49458,NA,9305.917969,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-25,NA,7274.004395,6.529634,0.698581,0.310802,8.19043,3.65375,NA,NA,4.55167,NA,8.393151,NA,9268.396484,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-28,NA,7289.350098,6.618674,0.687551,0.310802,8.297774,3.65375,NA,NA,4.579029,NA,8.083797,NA,9182.09082,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-29,NA,7459.862793,6.66814,0.689389,0.310802,8.415854,3.65375,NA,NA,4.630324,NA,8.063513,NA,9189.595703,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-30,NA,7611.617676,6.727502,0.702258,0.310802,8.652013,3.695587,NA,NA,4.719236,NA,8.312009,NA,9358.454102,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-01,NA,7724.15332,6.727502,0.705935,0.310802,8.735742,3.662117,NA,NA,4.698719,NA,8.41851,NA,9380.964844,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-02,NA,7502.487793,6.875903,0.696743,0.310802,8.544669,3.681641,NA,NA,4.575608,NA,8.271438,NA,9268.396484,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-05,NA,7434.283691,6.875903,0.672844,0.310802,8.308509,3.652355,NA,NA,4.548251,NA,8.596009,NA,9155.821289,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-06,NA,7596.26709,6.727502,0.672844,0.310802,8.415854,3.611914,NA,NA,4.760275,NA,9.128504,NA,9380.964844,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-07,NA,7545.117676,6.717608,0.65446,0.310802,8.244102,3.625858,NA,NA,4.685039,NA,8.925648,NA,9362.203125,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-08,NA,7502.487793,6.628566,0.642695,0.310802,7.879129,3.570076,NA,NA,4.835508,NA,8.798863,NA,9268.396484,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-09,NA,7434.283691,6.727502,0.643062,0.310802,7.997209,3.55613,NA,NA,4.787634,NA,8.621365,NA,9437.25293,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-12,NA,7426.611816,6.816541,0.637915,0.310802,8.2119,3.52266,NA,NA,4.753434,NA,8.342439,NA,9958.830078,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-13,NA,7501.637207,6.776967,0.65446,0.310802,8.308509,3.528239,NA,NA,4.82183,NA,8.398222,NA,10168.96875,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-14,NA,7670.443848,6.816541,0.639753,0.310802,8.263426,3.570076,NA,NA,4.842348,NA,8.362723,NA,10352.833984,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-15,NA,7434.283691,6.826435,0.640489,0.310802,8.104553,3.673274,NA,NA,4.736336,NA,8.114226,NA,10131.443359,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-16,NA,7579.218262,6.905582,0.659975,0.310802,8.093821,3.695587,NA,NA,4.787634,NA,8.012797,NA,10108.932617,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-19,NA,7528.067383,6.925369,0.650783,0.310802,8.061616,3.723477,NA,NA,4.927842,NA,7.7643,NA,10015.117188,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-20,NA,7920.241211,6.964942,0.659975,0.310802,8.072351,3.737424,NA,NA,5.003076,NA,7.804872,NA,10244.014648,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-21,NA,7954.342285,7.024302,0.658137,0.310802,8.265573,3.749974,NA,NA,5.006496,NA,8.124368,NA,10394.107422,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-22,NA,8022.54834,6.717608,0.661814,0.310802,8.347155,3.65375,NA,NA,4.958619,NA,8.246083,NA,10262.775391,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-23,NA,7895.516602,6.717608,0.651519,0.298452,8.222634,3.65375,NA,NA,4.958619,NA,8.012797,NA,10056.395508,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-26,NA,7984.182129,6.974836,0.659608,0.298452,8.19043,3.618885,NA,NA,4.924421,NA,8.139584,NA,9943.826172,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-27,NA,7862.27002,6.678035,0.655563,0.298452,8.201163,3.688614,NA,NA,5.129607,NA,8.114226,NA,9756.204102,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-28,NA,7742.058594,6.826435,0.650783,0.298452,8.115287,3.737424,NA,NA,5.009914,NA,7.870799,NA,9707.423828,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-29,NA,8099.276367,7.024302,0.661446,0.298452,8.158227,3.819703,NA,NA,5.146705,NA,7.784585,NA,9906.300781,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-02,NA,8107.80127,7.123236,0.687551,0.306685,8.372915,3.793206,NA,NA,5.153545,NA,7.622301,NA,9831.25293,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-03,NA,8282.576172,6.945155,0.702258,0.306685,8.950433,3.821098,NA,NA,5.146705,NA,7.926586,NA,9865.024414,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-04,NA,8423.248047,7.024302,0.709244,0.306685,9.083542,3.876879,NA,NA,5.139864,NA,8.012797,NA,10018.874023,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-05,NA,8390.851563,7.024302,0.724318,0.306685,8.909641,3.946608,NA,NA,5.115925,NA,7.987441,NA,9902.545898,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-06,NA,8542.606445,7.340892,0.742702,5.85172,9.016989,4.098615,NA,NA,5.129607,NA,8.114226,NA,10033.880859,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-09,NA,8634.681641,7.321104,0.739025,5.773505,8.802298,4.257595,NA,NA,5.126187,NA,8.028011,NA,10431.633789,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-10,NA,8610.80957,7.370571,0.720642,5.773505,8.757214,4.323139,NA,NA,5.037273,NA,8.063513,NA,10619.25,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-11,NA,9105.292969,7.261744,0.750055,6.071958,8.93326,4.351029,NA,NA,5.143284,NA,8.114226,NA,10956.96875,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-12,NA,8952.685547,7.311209,0.746379,6.174873,8.834502,4.302221,NA,NA,5.184322,NA,7.896155,NA,10581.729492,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-13,NA,9216.12793,7.350784,0.731672,6.277788,9.100716,4.288276,NA,NA,5.266395,NA,7.809943,NA,10514.189453,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-16,NA,9719.985352,7.370571,0.750055,6.298371,9.392695,4.295248,NA,NA,5.43738,NA,7.962084,NA,10690.546875,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-17,NA,9122.344727,7.370571,0.742702,6.236621,9.317554,4.183683,NA,NA,5.300591,NA,7.749084,NA,10281.538086,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-18,NA,8910.05957,7.518972,0.735349,6.25103,9.102862,4.072118,NA,NA,5.198,NA,7.936726,NA,10499.175781,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-19,NA,9122.344727,8.162041,0.773587,6.242797,9.328288,4.253412,NA,NA,5.232198,NA,7.941798,NA,10502.927734,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-20,NA,9045.613281,8.587457,0.771748,6.300429,9.414165,4.155792,NA,NA,5.163805,NA,8.180152,NA,10431.633789,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
