date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-04-16,NA,2380.96533203125,3.530294895172119,-50.37675094604492,0.2024107128381729,4.351337432861328,2.3404741287231445,NA,NA,2.000396251678467,NA,NA,2352.74658203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-17,NA,2452.33544921875,3.6876344680786133,-52.86451721191406,0.2024107128381729,4.609431266784668,2.3404741287231445,NA,NA,2.000396251678467,NA,NA,2465.318603515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-18,NA,2452.33544921875,3.6876344680786133,-52.86451721191406,0.2024107128381729,4.609431266784668,2.3404741287231445,NA,NA,2.000396251678467,NA,NA,2465.318603515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-21,NA,2452.33544921875,3.6876344680786133,-52.86451721191406,0.2024107128381729,4.609431266784668,2.3404741287231445,NA,NA,2.000396251678467,NA,NA,2465.318603515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-22,NA,2414.1611328125,3.5892975330352783,-51.5640869140625,0.2024107128381729,4.502780437469482,2.3404741287231445,NA,NA,1.9676034450531006,NA,NA,2476.57470703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-23,NA,2406.691162109375,3.5892975330352783,-51.73371124267578,0.2024107128381729,4.4579877853393555,2.3404741287231445,NA,NA,1.738050103187561,NA,NA,2394.022216796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-24,NA,2398.392822265625,3.5892975330352783,-52.921043395996094,0.2024107128381729,4.4579877853393555,2.3404741287231445,NA,NA,1.6068758964538574,NA,NA,2345.2412109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-25,NA,2414.1611328125,3.5204615592956543,-52.69488525390625,0.2024107128381729,4.500648021697998,2.3404741287231445,NA,NA,1.531450867652893,NA,NA,2401.527099609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-28,NA,2501.29931640625,3.5794637203216553,-53.71260452270508,0.2024107128381729,4.6926188468933105,2.3404741287231445,NA,NA,1.5248923301696777,NA,NA,2348.994384765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-29,NA,2547.7734375,3.638465642929077,-54.277992248535156,0.2024107128381729,4.6926188468933105,2.3404741287231445,NA,NA,1.6068758964538574,NA,NA,2454.060546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-30,NA,2556.072265625,2.8517704010009766,-53.995296478271484,0.2024107128381729,4.775805950164795,2.3404741287231445,NA,NA,1.8036367893218994,NA,NA,2356.498046875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-01,NA,2556.072265625,2.8517704010009766,-53.995296478271484,0.2024107128381729,4.775805950164795,2.3404741287231445,NA,NA,1.8036367893218994,NA,NA,2356.498046875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-02,NA,2572.669921875,2.8026020526885986,-54.78684997558594,0.2024107128381729,4.686219692230225,2.3404741287231445,NA,NA,1.8200328350067139,NA,NA,2416.53662109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-05,NA,2547.7734375,2.8026020526885986,-54.560691833496094,0.2024107128381729,4.628628730773926,2.3404741287231445,NA,NA,1.8364299535751343,NA,NA,2427.793701171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-06,NA,2511.2578125,2.655097007751465,-51.73371124267578,0.2024107128381729,4.479317665100098,2.3404741287231445,NA,NA,1.721652865409851,NA,NA,2401.527099609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-07,NA,2622.463623046875,2.6157619953155518,-54.560691833496094,0.2024107128381729,4.801402568817139,2.3404741287231445,NA,NA,1.6888598203659058,NA,NA,2517.850341796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-08,NA,2650.679443359375,2.6452629566192627,-56.82228469848633,0.2024107128381729,5.033900260925293,2.3404741287231445,NA,NA,1.6888598203659058,NA,NA,2570.3837890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-09,NA,2688.85546875,2.8419365882873535,-60.497352600097656,0.2024107128381729,5.396511077880859,2.3404741287231445,NA,NA,1.6921385526657104,NA,NA,2720.479248046875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-12,NA,2688.85546875,2.8517704010009766,-60.497352600097656,0.2024107128381729,5.142683029174805,2.3404741287231445,NA,NA,1.6659040451049805,NA,NA,2840.556884765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-13,NA,2693.004638671875,2.9599411487579346,-59.93194580078125,0.2024107128381729,5.300525665283203,2.3404741287231445,NA,NA,1.6199933290481567,NA,NA,2889.338134765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-14,NA,2655.659423828125,2.9992759227752686,-60.101566314697266,0.2024107128381729,5.236536026000977,2.3404741287231445,NA,NA,1.6331110000610352,NA,NA,2851.8134765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-15,NA,2564.370849609375,2.9009387493133545,-57.839988708496094,0.2024107128381729,4.94857931137085,2.3404741287231445,NA,NA,1.577361822128296,NA,NA,2776.765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-16,NA,2646.5302734375,2.8026020526885986,-57.44422912597656,0.2024107128381729,4.886722564697266,2.3404741287231445,NA,NA,1.5412890911102295,NA,NA,2833.051513671875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-19,NA,2502.129150390625,2.8124358654022217,-54.899925231933594,0.2024107128381729,4.628628730773926,2.3404741287231445,NA,NA,1.5412890911102295,NA,NA,2761.756103515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-20,NA,2473.912353515625,2.8026020526885986,-54.1649169921875,0.2024107128381729,4.521977424621582,2.3404741287231445,NA,NA,1.63966965675354,NA,NA,2829.29931640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-21,NA,2588.438232421875,2.8026020526885986,-55.748016357421875,0.2024107128381729,4.756608486175537,2.3404741287231445,NA,NA,1.63966965675354,NA,NA,2855.5654296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-22,NA,2597.567138671875,2.8026020526885986,-56.87881851196289,0.2024107128381729,4.820598602294922,2.3404741287231445,NA,NA,1.63966965675354,NA,NA,2893.09033203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-23,NA,2610.014892578125,2.8124358654022217,-56.53959655761719,0.2024107128381729,4.820598602294922,2.3404741287231445,NA,NA,1.6560661792755127,NA,NA,2773.0126953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-26,NA,2489.680908203125,2.7829349040985107,-54.277992248535156,0.2024107128381729,4.628628730773926,2.3404741287231445,NA,NA,1.6724627017974854,NA,NA,2720.479248046875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-27,NA,2560.22216796875,2.8222696781158447,-56.53959655761719,0.2024107128381729,4.754476070404053,2.3404741287231445,NA,NA,1.6757420301437378,NA,NA,2739.2421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-28,NA,2561.881103515625,2.832103729248047,-54.95647430419922,0.2024107128381729,4.777939319610596,2.3404741287231445,NA,NA,1.6757420301437378,NA,NA,2750.498291015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-29,NA,2539.474853515625,2.9107725620269775,-55.748016357421875,0.2024107128381729,4.9379143714904785,2.3404741287231445,NA,NA,1.6888598203659058,NA,NA,2795.527099609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-30,NA,2490.510986328125,2.9304397106170654,-55.69148635864258,0.2024107128381729,4.974175930023193,2.3404741287231445,NA,NA,1.721652865409851,NA,NA,2844.309326171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-02,NA,2432.418212890625,2.9304397106170654,-54.730323791503906,0.2024107128381729,4.903786659240723,2.3404741287231445,NA,NA,1.787239670753479,NA,NA,2788.022705078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-03,NA,2439.887451171875,2.9009387493133545,-54.560691833496094,0.2024107128381729,4.98910665512085,2.3404741287231445,NA,NA,1.7282118797302246,NA,NA,2701.71923828125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-04,NA,2518.727294921875,2.9304397106170654,-57.67038345336914,0.2024107128381729,5.183210849761963,2.3404741287231445,NA,NA,1.8659437894821167,NA,NA,2754.251220703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-05,NA,2552.752685546875,2.9402732849121094,-58.7446174621582,0.2024107128381729,5.055229663848877,2.3404741287231445,NA,NA,1.9020164012908936,NA,NA,2746.746337890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-06,NA,2551.921875,2.9304397106170654,-59.93194580078125,0.2024107128381729,5.138417720794678,2.3404741287231445,NA,NA,1.984000325202942,NA,NA,2773.0126953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-09,NA,2513.748046875,2.9501068592071533,-58.80116271972656,0.2024107128381729,5.055229663848877,2.3404741287231445,NA,NA,2.033191204071045,NA,NA,2727.986083984375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-10,NA,2505.44873046875,2.8714380264282227,-56.935340881347656,0.2024107128381729,4.94857931137085,2.3404741287231445,NA,NA,2.0167927742004395,NA,NA,2664.194580078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-11,NA,2502.129150390625,2.8714380264282227,-57.3876838684082,0.2024107128381729,4.9208502769470215,2.3404741287231445,NA,NA,2.0167927742004395,NA,NA,2660.442626953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-12,NA,2531.17529296875,2.9206063747406006,-59.42311477661133,0.2024107128381729,4.9379143714904785,2.3404741287231445,NA,NA,2.115173816680908,NA,NA,2694.213623046875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-13,NA,2522.047119140625,2.9206063747406006,-58.4619255065918,0.2024107128381729,5.012569427490234,2.3404741287231445,NA,NA,2.0364694595336914,NA,NA,2682.95556640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-16,NA,2514.57763671875,2.9206063747406006,-58.85770034790039,0.2024107128381729,4.94857931137085,2.3404741287231445,NA,NA,2.131570339202881,NA,NA,2731.737548828125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-17,NA,2448.18603515625,2.8812718391418457,-58.80116271972656,0.2024107128381729,4.884589672088623,2.3404741287231445,NA,NA,2.1807610988616943,NA,NA,2720.479248046875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-18,NA,2456.484375,2.8419365882873535,-56.426509857177734,0.2024107128381729,4.628628730773926,2.3404741287231445,NA,NA,2.246346950531006,NA,NA,2645.431640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-19,NA,2456.484375,2.8419365882873535,-56.426509857177734,0.2024107128381729,4.628628730773926,2.3404741287231445,NA,NA,2.246346950531006,NA,NA,2645.431640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-20,NA,2341.95947265625,2.8517704010009766,-54.33452606201172,0.2024107128381729,4.404662132263184,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,2589.146484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-23,NA,2258.139892578125,2.8419365882873535,-52.41218948364258,0.2024107128381729,4.479317665100098,2.3404741287231445,NA,NA,2.459505081176758,NA,NA,2532.860107421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-24,NA,2307.103515625,2.8419365882873535,-53.147193908691406,0.2024107128381729,4.5113115310668945,2.3404741287231445,NA,NA,2.3971965312957764,NA,NA,2551.62255859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-25,NA,2298.804931640625,2.8714380264282227,-51.394474029541016,0.2024107128381729,4.362001895904541,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,2454.060546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-26,NA,2249.01220703125,2.8911054134368896,-50.602928161621094,0.2024107128381729,4.340672492980957,2.3404741287231445,NA,NA,2.3283307552337646,NA,NA,2532.860107421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-27,NA,2204.197265625,2.8517704010009766,-48.79365921020508,0.2024107128381729,4.308676242828369,2.3404741287231445,NA,NA,2.30537486076355,NA,NA,2514.09765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-30,NA,2186.77001953125,2.832103729248047,-46.6451530456543,0.2024107128381729,4.2169575691223145,2.3404741287231445,NA,NA,2.361124277114868,NA,NA,2495.337158203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-01,NA,2273.908447265625,2.8517704010009766,-49.811370849609375,0.2024107128381729,4.464386940002441,2.3404741287231445,NA,NA,2.4431076049804687,NA,NA,2491.5849609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-02,NA,2315.40380859375,2.8714380264282227,-51.394474029541016,0.2024107128381729,4.5113115310668945,2.3404741287231445,NA,NA,2.367683172225952,NA,NA,2581.641845703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-03,NA,2288.84716796875,2.8714380264282227,-50.03753662109375,0.2024107128381729,4.39186429977417,2.3404741287231445,NA,NA,2.361124277114868,NA,NA,2664.194580078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-04,NA,2340.2998046875,2.8812718391418457,-50.546382904052734,0.2024107128381729,4.479317665100098,2.3404741287231445,NA,NA,2.439828395843506,NA,NA,2791.776123046875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-07,NA,2323.701416015625,2.8517704010009766,-49.811370849609375,0.2024107128381729,4.432391166687012,2.3404741287231445,NA,NA,2.459505081176758,NA,NA,2803.031982421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-08,NA,2381.794677734375,2.8616044521331787,-52.01643753051758,0.2024107128381729,4.635027885437012,2.3404741287231445,NA,NA,2.492297887802124,NA,NA,2814.2900390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-09,NA,2381.794677734375,2.8616044521331787,-52.01643753051758,0.2024107128381729,4.635027885437012,2.3404741287231445,NA,NA,2.492297887802124,NA,NA,2814.2900390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-10,NA,2320.383056640625,2.8714380264282227,-52.581809997558594,0.2024107128381729,4.5539727210998535,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,2814.2900390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-11,NA,2293.826171875,2.8222696781158447,-50.8856201171875,0.2024107128381729,4.436657428741455,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,2788.022705078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-14,NA,2303.78466796875,2.832103729248047,-51.22486877441406,0.2024107128381729,4.479317665100098,2.3404741287231445,NA,NA,2.57100248336792,NA,NA,2844.309326171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-15,NA,2294.656005859375,2.8026020526885986,-50.37675094604492,0.2024107128381729,4.543308258056641,2.3404741287231445,NA,NA,2.57100248336792,NA,NA,2863.0703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-16,NA,2282.20751953125,2.8026020526885986,-49.24599075317383,0.2024107128381729,4.5113115310668945,2.3404741287231445,NA,NA,2.528369665145874,NA,NA,2866.822021484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-17,NA,2298.804931640625,2.8026020526885986,-49.24599075317383,0.2024107128381729,4.628628730773926,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,2889.338134765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-18,NA,2307.103515625,2.8124358654022217,-49.41559982299805,0.2024107128381729,4.724613666534424,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,2889.338134765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-21,NA,2269.7587890625,2.8124358654022217,-47.77595138549805,0.2024107128381729,4.6563568115234375,2.3404741287231445,NA,NA,2.541487216949463,NA,NA,2848.06103515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-22,NA,2288.84716796875,2.8419365882873535,-49.18942642211914,0.2024107128381729,4.756608486175537,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,2866.822021484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-23,NA,2336.150634765625,2.8714380264282227,-48.11519241333008,0.2024107128381729,4.6926188468933105,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,2825.5478515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-24,NA,2323.701416015625,2.8517704010009766,-47.94556427001953,0.2024107128381729,4.777939319610596,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,2814.2900390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-25,NA,2323.701416015625,2.8517704010009766,-48.17171859741211,0.2024107128381729,4.671288967132568,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,2810.537841796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-28,NA,2277.227783203125,2.8517704010009766,-47.097476959228516,0.2024107128381729,4.543308258056641,2.3404741287231445,NA,NA,2.459505081176758,NA,NA,2821.795166015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-29,NA,2282.20751953125,2.8517704010009766,-46.192832946777344,0.2024107128381729,4.385465145111084,2.3404741287231445,NA,NA,2.3348894119262695,NA,NA,2818.0419921875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-30,NA,2232.41455078125,2.8517704010009766,-45.231666564941406,0.2024107128381729,4.244685649871826,2.3404741287231445,NA,NA,2.1512467861175537,NA,NA,2795.527099609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-31,NA,2253.160888671875,2.832103729248047,-46.36246109008789,0.2024107128381729,4.159366130828857,2.3404741287231445,NA,NA,2.1545259952545166,NA,NA,2758.00390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-01,NA,2205.85693359375,2.8517704010009766,-44.38357162475586,0.2024107128381729,4.042051315307617,2.3404741287231445,NA,NA,1.95448637008667,NA,NA,2675.451171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-04,NA,21577.23046875,2.8124358654022217,-43.53546905517578,0.2024107128381729,3.9460644721984863,2.3404741287231445,NA,NA,2.423431634902954,NA,NA,2645.431640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-05,NA,2207.516845703125,2.8222696781158447,-45.457820892333984,0.2024107128381729,3.9993908405303955,2.3404741287231445,NA,NA,2.423431634902954,NA,NA,2701.71923828125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-06,NA,2166.0224609375,2.8222696781158447,-43.987789154052734,0.2024107128381729,3.7860898971557617,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,2611.661376953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-07,NA,2199.21826171875,2.8222696781158447,-45.96668243408203,0.2024107128381729,4.020720481872559,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,2731.737548828125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-08,NA,2257.31103515625,2.8616044521331787,-48.79365921020508,0.2024107128381729,4.219090938568115,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,2739.2421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-11,NA,2280.548583984375,2.8714380264282227,-49.41559982299805,0.2024107128381729,4.159366130828857,2.3404741287231445,NA,NA,2.4004762172698975,NA,NA,2851.8134765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-12,NA,2236.56298828125,2.9009387493133545,-46.927852630615234,0.2024107128381729,4.095375061035156,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,2859.318359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-13,NA,2240.712890625,2.9009387493133545,-48.058650970458984,0.2024107128381729,3.988725185394287,2.3404741287231445,NA,NA,2.5086941719055176,NA,NA,2971.8896484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-14,NA,2278.8876953125,2.9501068592071533,-48.96328353881836,0.2024107128381729,4.095375061035156,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,3076.957275390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-15,NA,2322.8720703125,3.0091094970703125,-48.850196838378906,0.2024107128381729,4.2020263671875,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,3144.499267578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-18,NA,2366.02685546875,3.0582778453826904,-50.8290901184082,0.2024107128381729,4.330007553100586,2.3404741287231445,NA,NA,2.5906782150268555,NA,NA,3189.52880859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-19,NA,2381.794677734375,3.0976123809814453,-51.111785888671875,0.2024107128381729,4.404662132263184,2.3404741287231445,NA,NA,2.5906782150268555,NA,NA,3140.747314453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-20,NA,2445.696533203125,3.1467809677124023,-51.95988845825195,0.2024107128381729,4.5539727210998535,2.3404741287231445,NA,NA,2.6070735454559326,NA,NA,3148.2529296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-21,NA,2489.680908203125,3.1467809677124023,-48.68058776855469,0.2024107128381729,4.596633434295654,2.3404741287231445,NA,NA,2.4070348739624023,NA,NA,3245.81396484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-22,NA,2471.422607421875,3.2254507541656494,-46.87131118774414,0.2024107128381729,4.5539727210998535,2.3404741287231445,NA,NA,2.3775205612182617,NA,NA,3189.52880859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-25,NA,2439.887451171875,3.2057836055755615,-44.10087203979492,0.2024107128381729,4.453721523284912,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,3257.071044921875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-26,NA,2521.21728515625,3.2451183795928955,-46.6451530456543,0.2024107128381729,4.6179633140563965,2.3404741287231445,NA,NA,2.6201913356781006,NA,NA,3339.623779296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-27,NA,2568.520751953125,3.2451183795928955,-48.058650970458984,0.2024107128381729,4.703283309936523,2.3404741287231445,NA,NA,2.5808403491973877,NA,NA,3339.623779296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-28,NA,2626.614013671875,3.284452438354492,-46.419002532958984,0.2024107128381729,4.7139482498168945,2.3404741287231445,NA,NA,2.6070735454559326,NA,NA,3245.81396484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-29,NA,2688.025390625,3.2746193408966064,-46.927852630615234,0.2024107128381729,4.6926188468933105,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,3260.8232421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-01,NA,2759.396484375,3.2942864894866943,-47.8890380859375,0.2024107128381729,4.756608486175537,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,3264.575927734375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-02,NA,2805.870361328125,3.4417920112609863,-47.66284942626953,0.2024107128381729,4.7950029373168945,2.3404741287231445,NA,NA,2.5152525901794434,NA,NA,3317.1103515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-03,NA,2751.09716796875,3.4417920112609863,-46.927852630615234,0.2024107128381729,4.735278129577637,2.3404741287231445,NA,NA,2.3939177989959717,NA,NA,3343.376953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-04,NA,2799.231201171875,3.4417920112609863,-47.21055603027344,0.2024107128381729,4.8333964347839355,2.3404741287231445,NA,NA,2.4103143215179443,NA,NA,3302.100830078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-05,NA,2863.13330078125,3.5597965717315674,-48.9067497253418,0.2024107128381729,4.910185813903809,2.3404741287231445,NA,NA,2.4070348739624023,NA,NA,3395.910400390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-08,NA,2872.26220703125,3.638465642929077,-51.28140640258789,0.2024107128381729,4.8632588386535645,2.3404741287231445,NA,NA,2.3939177989959717,NA,NA,3489.719970703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-09,NA,2821.638427734375,3.736802816390991,-50.32023620605469,0.2024107128381729,4.607298374176025,2.3404741287231445,NA,NA,2.4759011268615723,NA,NA,3437.1865234375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-10,NA,2987.61669921875,3.6483006477355957,-51.73371124267578,0.2024107128381729,4.884589672088623,2.3404741287231445,NA,NA,2.5152525901794434,NA,NA,3549.757568359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-11,NA,3070.60693359375,3.844973564147949,-53.429893493652344,0.2024107128381729,5.129885196685791,2.3404741287231445,NA,NA,2.4693422317504883,NA,NA,3643.56689453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-12,NA,3112.100830078125,3.8351402282714844,-53.8822135925293,0.2024107128381729,5.479699611663818,2.3404741287231445,NA,NA,2.5250911712646484,NA,NA,3752.386962890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-15,NA,3110.440673828125,3.6876344680786133,-55.239173889160156,0.2024107128381729,5.737793445587158,2.3404741287231445,NA,NA,2.4463870525360107,NA,NA,3872.46337890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-16,NA,3111.271240234375,3.6483006477355957,-56.36996841430664,0.2024107128381729,5.631141662597656,2.3404741287231445,NA,NA,2.3939177989959717,NA,NA,4063.835693359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-17,NA,3099.65234375,3.608964681625366,-56.82228469848633,0.2024107128381729,5.9724249839782715,2.3404741287231445,NA,NA,2.4267101287841797,NA,NA,4146.38671875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-18,NA,3078.905029296875,3.5007941722869873,-55.69148635864258,0.2024107128381729,5.684467315673828,2.3404741287231445,NA,NA,2.4299893379211426,NA,NA,4183.91064453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-19,NA,3087.2041015625,3.461459159851074,-54.39108657836914,0.2024107128381729,5.567152500152588,2.3404741287231445,NA,NA,2.420152425765991,NA,NA,3940.00537109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-22,NA,3029.11181640625,3.4221248626708984,-52.977596282958984,0.2024107128381729,5.353851795196533,2.3404741287231445,NA,NA,2.492297887802124,NA,NA,3752.386962890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-23,NA,2962.72021484375,3.3926236629486084,-54.108375549316406,0.2024107128381729,5.300525665283203,2.3404741287231445,NA,NA,2.4463870525360107,NA,NA,3744.8818359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
