date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-04-12,NA,5979.4853515625,5.342426776885986,0.4819903075695038,0.17907120287418365,7.342403888702393,2.7112338542938232,NA,NA,4.090005874633789,NA,11.917768478393555,NA,6713.02099609375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-13,NA,6063.23095703125,5.194026947021484,0.4823475480079651,0.17907120287418365,7.4025163650512695,2.7112338542938232,NA,NA,4.192596912384033,NA,12.222051620483398,NA,6791.8173828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-14,NA,5904.11328125,5.292960166931152,0.46805575489997864,0.19142083823680878,6.913022994995117,2.7112338542938232,NA,NA,4.014771938323975,NA,11.410630226135254,NA,6454.10498046875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-15,NA,5636.1259765625,5.243493556976318,0.46734121441841125,0.19142083823680878,6.773473739624023,2.7112338542938232,NA,NA,3.9839954376220703,NA,11.258490562438965,NA,6300.2568359375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-18,NA,5860.56591796875,5.213812828063965,0.4698423147201538,0.19142083823680878,6.837881088256836,2.7112338542938232,NA,NA,4.086586952209473,NA,11.410630226135254,NA,6491.626953125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-19,NA,6074.1181640625,5.451253414154053,0.47877469658851624,0.19142083823680878,7.041837215423584,2.7112338542938232,NA,NA,4.100265026092529,NA,11.461343765258789,NA,6731.78125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-20,NA,5945.9873046875,5.619441509246826,0.46769842505455017,0.19142083823680878,6.741270542144775,2.7112338542938232,NA,NA,4.096843719482422,NA,11.258490562438965,NA,6600.4462890625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-22,NA,5820.36865234375,5.164345741271973,0.46090999245643616,0.19142083823680878,6.655395030975342,2.7112338542938232,NA,NA,4.035290718078613,NA,10.954204559326172,NA,6641.72265625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-25,NA,5946.82666015625,5.441362380981445,0.46448302268981934,0.19142083823680878,6.741270542144775,2.7112338542938232,NA,NA,4.10368537902832,NA,10.852778434753418,NA,6716.771484375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-26,NA,6167.9140625,5.540295124053955,0.47797659039497375,0.19142083823680878,6.784209251403809,2.7112338542938232,NA,NA,4.018190860748291,NA,10.954204559326172,NA,6791.8173828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-27,NA,6276.78466796875,5.579868316650391,0.48018261790275574,0.19142083823680878,6.998899459838867,2.7112338542938232,NA,NA,4.096843719482422,NA,11.055634498596191,NA,6773.06005859375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-28,NA,5945.9873046875,5.540295124053955,0.46988776326179504,0.19142083823680878,6.676864147186279,2.7112338542938232,NA,NA,4.021610736846924,NA,10.599206924438477,NA,6450.353515625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-29,NA,6105.10302734375,5.540295124053955,0.5070228576660156,0.19142083823680878,6.741270542144775,2.7112338542938232,NA,NA,4.10368537902832,NA,9.787784576416016,NA,7092.009765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-02,NA,5828.7412109375,5.154453754425049,0.4963601231575012,0.19142083823680878,6.610309600830078,2.7112338542938232,NA,NA,4.001092910766602,NA,10.142782211303711,NA,6604.2001953125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-03,NA,5695.58642578125,5.441362380981445,0.4853300154209137,0.19142083823680878,6.292569637298584,2.7112338542938232,NA,NA,3.9463765621185303,NA,9.483501434326172,NA,6529.15234375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-04,NA,5943.47314453125,5.83709716796875,0.5129056572914124,0.19142083823680878,6.648955345153809,2.7112338542938232,NA,NA,4.069488048553467,NA,11.258490562438965,NA,6754.29638671875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-05,NA,6028.8935546875,5.688696384429932,0.5092288851737976,0.19142083823680878,6.719801425933838,2.7112338542938232,NA,NA,4.062647819519043,NA,11.055634498596191,NA,6754.29638671875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-06,NA,5757.5576171875,5.292960166931152,0.4890066981315613,0.19142083823680878,6.698333740234375,2.7112338542938232,NA,NA,4.10368537902832,NA,11.51205825805664,NA,6810.58154296875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-09,NA,5703.1240234375,5.391894340515137,0.4816533029079437,0.19142083823680878,6.719801425933838,2.7112338542938232,NA,NA,4.096843719482422,NA,11.410630226135254,NA,7208.33447265625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-10,NA,5569.126953125,5.342426776885986,0.4595928192138672,0.19142083823680878,6.651101589202881,2.7112338542938232,NA,NA,4.076326370239258,NA,11.055634498596191,NA,7223.34423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-11,NA,5736.62109375,5.381999969482422,0.4669463038444519,0.19142083823680878,7.061159133911133,2.7112338542938232,NA,NA,4.086586952209473,NA,11.562768936157227,NA,7335.9130859375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-12,NA,5795.2421875,5.421574115753174,0.45371007919311523,0.19142083823680878,7.020367622375488,2.7112338542938232,NA,NA,4.059227466583252,NA,11.410630226135254,NA,7410.96240234375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-13,NA,5493.75537109375,5.401788234710693,0.44120898842811584,0.19142083823680878,7.181385517120361,2.7112338542938232,NA,NA,4.09342622756958,NA,11.714913368225098,NA,7467.24951171875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-16,NA,5719.87109375,5.342426776885986,0.45076867938041687,0.19142083823680878,7.434720516204834,2.7112338542938232,NA,NA,4.10368537902832,NA,11.816341400146484,NA,7467.24951171875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-17,NA,5803.61962890625,5.253386497497559,0.4504009485244751,0.19142083823680878,7.35313606262207,2.7112338542938232,NA,NA,4.069488048553467,NA,12.069910049438477,NA,7658.6220703125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-18,NA,5941.798828125,5.253386497497559,0.4651079773902893,0.19142083823680878,7.600032806396484,2.7112338542938232,NA,NA,4.134464263916016,NA,13.33775806427002,NA,7804.9658203125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-19,NA,5904.11328125,5.253386497497559,0.47062304615974426,0.19142083823680878,7.578562259674072,2.7112338542938232,NA,NA,4.069488048553467,NA,13.287043571472168,NA,8255.2490234375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-20,NA,5837.1171875,5.23360013961792,0.4750351309776306,0.3087432384490967,7.426132678985596,2.7112338542938232,NA,NA,4.001092910766602,NA,13.134904861450195,NA,7955.0595703125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-23,NA,5669.623046875,5.104986190795898,0.46988776326179504,0.3087432384490967,7.383194446563721,2.7112338542938232,NA,NA,4.09342622756958,NA,12.577049255371094,NA,7804.9658203125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-24,NA,5627.75146484375,5.065412521362305,0.48496246337890625,0.3087432384490967,7.471218109130859,2.7112338542938232,NA,NA,4.10368537902832,NA,13.287043571472168,NA,7973.81884765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-25,NA,5761.7451171875,4.897223949432373,0.48496246337890625,0.3087432384490967,7.524889945983887,2.7112338542938232,NA,NA,4.154980182647705,NA,13.33775806427002,NA,7936.29638671875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-27,NA,6121.85400390625,4.996159076690674,0.503713846206665,0.3087432384490967,7.876982688903809,2.7112338542938232,NA,NA,4.172079086303711,NA,14.70703411102295,NA,7988.82861328125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-30,NA,6239.09814453125,4.917011737823486,0.5209946036338806,0.3087432384490967,7.9220662117004395,2.7112338542938232,NA,NA,4.206276893615723,NA,13.997039794921875,NA,7936.29638671875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-31,NA,6113.47900390625,4.649890899658203,0.507390558719635,0.3087432384490967,7.685908794403076,2.7112338542938232,NA,NA,4.031870365142822,NA,14.402750968933105,NA,7801.212890625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-01,NA,6239.09814453125,4.7982916831970215,0.5180531144142151,0.3087432384490967,8.136757850646973,2.7112338542938232,NA,NA,4.151561260223389,NA,15.822741508483887,NA,7973.81884765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-02,NA,6456.00146484375,4.946692943572998,0.5202590227127075,0.3087432384490967,8.338566780090332,2.7112338542938232,NA,NA,4.206276893615723,NA,15.772026062011719,NA,8161.4384765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-03,NA,6280.97265625,5.04562520980835,0.5121701955795288,0.3087432384490967,8.168962478637695,2.7112338542938232,NA,NA,4.189177989959717,NA,15.41702938079834,NA,7955.0595703125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-06,NA,6071.60693359375,4.847757339477539,0.49268344044685364,0.3087432384490967,7.932802200317383,2.7112338542938232,NA,NA,4.035290718078613,NA,14.301321983337402,NA,7542.30029296875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-07,NA,5895.73974609375,4.808184623718262,0.4614311456680298,0.3087432384490967,7.771784782409668,2.7112338542938232,NA,NA,3.8369455337524414,NA,14.098464965820313,NA,7504.771484375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-08,NA,5951.01171875,4.7982916831970215,0.46400484442710876,0.3087432384490967,7.793252944946289,2.7112338542938232,NA,NA,3.8472042083740234,NA,14.402750968933105,NA,7448.48828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-09,NA,5778.49365234375,4.738931179046631,0.4614311456680298,0.3087432384490967,7.546361446380615,2.7112338542938232,NA,NA,3.7788100242614746,NA,14.04775333404541,NA,7392.201171875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-10,NA,6028.8935546875,4.649890899658203,0.48496246337890625,0.3087432384490967,7.728846073150635,2.7112338542938232,NA,NA,3.819847345352173,NA,14.60560417175293,NA,7880.009765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-13,NA,6075.79345703125,4.808184623718262,0.4868007004261017,0.3087432384490967,7.636528491973877,2.7112338542938232,NA,NA,4.00451135635376,NA,14.60560417175293,NA,7958.8115234375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-14,NA,6197.22412109375,4.847757339477539,0.49268344044685364,0.3087432384490967,8.07235050201416,2.7112338542938232,NA,NA,4.001092910766602,NA,15.619882583618164,NA,8063.87841796875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-15,NA,6113.47900390625,4.738931179046631,0.4853300154209137,0.3087432384490967,7.836191654205322,2.7112338542938232,NA,NA,4.001092910766602,NA,14.60560417175293,NA,7880.009765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-16,NA,6096.73046875,4.847757339477539,0.4904775321483612,0.3087432384490967,7.836191654205322,2.7112338542938232,NA,NA,4.014771938323975,NA,14.504180908203125,NA,8195.2138671875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-17,NA,6113.47900390625,4.847757339477539,0.5026107430458069,0.3087432384490967,7.876982688903809,2.7112338542938232,NA,NA,4.096843719482422,NA,14.656318664550781,NA,8630.486328125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-20,NA,5966.92041015625,4.887331962585449,0.507390558719635,0.3087432384490967,7.537771224975586,2.7112338542938232,NA,NA,4.001092910766602,NA,14.656318664550781,NA,8705.5380859375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-21,NA,5945.9873046875,4.936798095703125,0.5015077590942383,0.3087432384490967,7.207149982452393,2.7112338542938232,NA,NA,3.9668965339660645,NA,14.60560417175293,NA,9118.294921875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-22,NA,5996.2353515625,4.897223949432373,0.5147439241409302,0.3087432384490967,7.535624027252197,2.7112338542938232,NA,NA,3.9497954845428467,NA,14.199896812438965,NA,8930.681640625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-23,NA,5736.62109375,4.7982916831970215,0.4834917187690735,0.3087432384490967,7.25652551651001,2.7112338542938232,NA,NA,3.693316698074341,NA,13.134904861450195,NA,8442.8720703125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-24,NA,5779.3310546875,4.847757339477539,0.4904775321483612,0.3087432384490967,7.374606609344482,2.7112338542938232,NA,NA,3.9566354751586914,NA,13.692756652832031,NA,8424.10546875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-27,NA,5928.39990234375,4.877438545227051,0.48496246337890625,0.3087432384490967,7.557094097137451,2.7112338542938232,NA,NA,3.8643012046813965,NA,13.134904861450195,NA,8405.34765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-28,NA,6017.17041015625,4.847757339477539,0.48128554224967957,0.3087432384490967,7.342403888702393,2.7112338542938232,NA,NA,3.833526134490967,NA,13.033475875854492,NA,8217.7265625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-29,NA,6105.10302734375,4.7982916831970215,0.48496246337890625,0.3087432384490967,7.106245040893555,2.7112338542938232,NA,NA,3.77197003364563,NA,13.033475875854492,NA,8255.2490234375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-30,NA,6279.29541015625,4.649890899658203,0.48974213004112244,0.3087432384490967,7.061159133911133,2.7112338542938232,NA,NA,3.7788100242614746,NA,13.134904861450195,NA,8405.34765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-01,NA,6344.61865234375,4.649890899658203,0.503713846206665,0.3087432384490967,6.998899459838867,2.7112338542938232,NA,NA,3.7617108821868896,NA,12.93204402923584,NA,8292.7763671875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-04,NA,6255.84765625,4.600423812866211,0.49599266052246094,0.3087432384490967,6.85076379776001,2.7112338542938232,NA,NA,3.7069942951202393,NA,12.881333351135254,NA,8135.17529296875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-05,NA,6105.10302734375,4.570743560791016,0.47797659039497375,0.3087432384490967,6.462173938751221,2.7112338542938232,NA,NA,3.4710323810577393,NA,12.069910049438477,NA,7763.68896484375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-06,NA,5945.9873046875,4.5509562492370605,0.46326959133148193,0.3087432384490967,6.397768020629883,2.7112338542938232,NA,NA,3.2658493518829346,NA,11.35991382598877,NA,7617.3466796875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-07,NA,5904.11328125,4.5509562492370605,0.47025546431541443,0.3087432384490967,6.462173938751221,2.7112338542938232,NA,NA,3.146157741546631,NA,11.410630226135254,NA,7395.95458984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-08,NA,5904.11328125,4.541064262390137,0.4687846899032593,0.3087432384490967,6.354827880859375,2.7112338542938232,NA,NA,3.1803555488586426,NA,11.055634498596191,NA,7429.7236328125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-11,NA,6023.03369140625,4.461915493011475,0.48753616213798523,0.3087432384490967,6.786355495452881,2.7112338542938232,NA,NA,3.385540008544922,NA,11.35991382598877,NA,7688.63916015625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-12,NA,6264.2216796875,4.452023029327393,0.5092288851737976,0.3087432384490967,7.2543816566467285,2.7112338542938232,NA,NA,3.423156976699829,NA,12.069910049438477,NA,7951.30419921875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-13,NA,6071.60693359375,4.452023029327393,0.5095965266227722,0.3087432384490967,7.063307762145996,2.7112338542938232,NA,NA,3.7446129322052,NA,12.222051620483398,NA,8123.9169921875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-14,NA,6155.3515625,4.402555465698242,0.5209946036338806,0.33344295620918274,7.19212007522583,2.7112338542938232,NA,NA,3.881401300430298,NA,12.424907684326172,NA,8251.498046875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-15,NA,6138.6025390625,4.35308837890625,0.5147439241409302,0.3087432384490967,6.827147960662842,2.673065662384033,NA,NA,3.6762185096740723,NA,11.410630226135254,NA,7767.44091796875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-18,NA,6198.9013671875,4.481703281402588,0.5147439241409302,0.3087432384490967,7.020367622375488,2.6796460151672363,NA,NA,3.727513313293457,NA,11.258490562438965,NA,7898.77197265625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-19,NA,6176.28857421875,4.6894636154174805,0.4981986880302429,0.3087432384490967,6.741270542144775,2.6980719566345215,NA,NA,3.659118413925171,NA,11.055634498596191,NA,7504.771484375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-20,NA,6448.46630859375,4.946692943572998,0.5147439241409302,0.3087432384490967,6.977430820465088,2.737555980682373,NA,NA,3.6762185096740723,NA,11.055634498596191,NA,7763.68896484375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-21,NA,6387.32958984375,4.887331962585449,0.49930158257484436,0.3087432384490967,7.063307762145996,2.80336332321167,NA,NA,3.659118413925171,NA,11.157058715820313,NA,7561.05859375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-22,NA,6239.09814453125,4.649890899658203,0.5000370144844055,0.3087432384490967,6.655395030975342,2.79020094871521,NA,NA,3.590724229812622,NA,10.80206298828125,NA,7260.86376953125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-25,NA,6044.80859375,4.600423812866211,0.4610636234283447,0.3087432384490967,6.2045464515686035,2.6980719566345215,NA,NA,3.474452495574951,NA,11.51205825805664,NA,6754.29638671875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-26,NA,6306.0947265625,4.600423812866211,0.47429972887039185,0.3087432384490967,6.378444671630859,2.69675612449646,NA,NA,3.7617108821868896,NA,11.461343765258789,NA,6791.8173828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-27,NA,6331.21826171875,4.649890899658203,0.4724614918231964,0.3087432384490967,6.4192352294921875,2.69675612449646,NA,NA,3.7617108821868896,NA,12.095267295837402,NA,6791.8173828125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-28,NA,6319.49560546875,4.946692943572998,0.4834917187690735,0.3087432384490967,6.846469879150391,2.7507174015045166,NA,NA,3.8643012046813965,NA,11.948193550109863,NA,7129.53466796875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-29,NA,6486.98974609375,5.04562520980835,0.4890066981315613,0.3087432384490967,7.050426006317139,2.8757505416870117,NA,NA,3.8608829975128174,NA,12.166266441345215,NA,7279.63232421875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-01,NA,6532.20947265625,4.96647834777832,0.4919481575489044,0.3087432384490967,7.19212007522583,2.856008768081665,NA,NA,3.840364456176758,NA,12.526337623596191,NA,7617.3466796875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-02,NA,6632.7060546875,5.144559383392334,0.49562495946884155,0.3087432384490967,7.269408226013184,2.908653736114502,NA,NA,3.8643012046813965,NA,13.489898681640625,NA,7804.9658203125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-03,NA,6699.7021484375,5.243493556976318,0.5044490098953247,0.3087432384490967,6.977430820465088,2.8954927921295166,NA,NA,3.9634761810302734,NA,13.941251754760742,NA,7808.71240234375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-04,NA,6674.578125,5.1346659660339355,0.49856626987457275,0.3087432384490967,6.719801425933838,3.0534281730651855,NA,NA,4.035290718078613,NA,13.084189414978027,NA,7504.771484375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-05,NA,6699.7021484375,5.144559383392334,0.48716843128204346,0.3087432384490967,6.719801425933838,3.028421640396118,NA,NA,3.9326984882354736,NA,12.881333351135254,NA,7410.96240234375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-08,NA,6741.57666015625,5.144559383392334,0.48643311858177185,0.3087432384490967,6.848616123199463,3.1323957443237305,NA,NA,3.77197003364563,NA,12.627765655517578,NA,7092.009765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-09,NA,6867.19482421875,5.144559383392334,0.49268344044685364,0.3087432384490967,7.084776401519775,3.1455576419830322,NA,NA,3.724092960357666,NA,12.323479652404785,NA,7354.67431640625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-10,NA,7033.01416015625,5.04562520980835,0.4868007004261017,0.3087432384490967,7.020367622375488,3.158719301223755,NA,NA,3.624920606613159,NA,12.14598274230957,NA,7129.53466796875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-11,NA,6749.95166015625,4.946692943572998,0.4816533029079437,0.3087432384490967,6.655395030975342,3.1323957443237305,NA,NA,3.522329092025757,NA,11.35991382598877,NA,6979.4384765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-12,NA,6724.8271484375,4.897223949432373,0.4912129044532776,0.3087432384490967,6.588842391967773,3.2232093811035156,NA,NA,3.522329092025757,NA,11.05056381225586,NA,7425.9736328125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-15,NA,6776.74951171875,4.887331962585449,0.4919481575489044,0.3087432384490967,6.870085716247559,3.316654682159424,NA,NA,3.590724229812622,NA,11.106345176696777,NA,7636.1064453125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-16,NA,6762.51318359375,4.907118320465088,0.4963601231575012,0.3087432384490967,6.8056793212890625,3.3916735649108887,NA,NA,3.4881317615509033,NA,11.080989837646484,NA,7767.44091796875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-17,NA,6816.94873046875,4.996159076690674,0.503713846206665,0.3087432384490967,6.870085716247559,3.414048433303833,NA,NA,3.4881317615509033,NA,11.32441520690918,NA,8146.43212890625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-18,NA,6649.4541015625,5.144559383392334,0.4963601231575012,0.3087432384490967,6.5909881591796875,3.395622730255127,NA,NA,3.4983909130096436,NA,10.994775772094727,NA,8030.10546875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-19,NA,6507.08349609375,5.579868316650391,0.47429972887039185,0.3087432384490967,6.440704822540283,3.290332555770874,NA,NA,3.4197378158569336,NA,10.847704887390137,NA,7917.5322265625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-22,NA,6666.20361328125,5.391894340515137,0.49268344044685364,0.3087432384490967,6.706921100616455,3.3495583534240723,NA,NA,3.4881317615509033,NA,11.304131507873535,NA,8217.7265625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-23,NA,6507.08349609375,5.243493556976318,0.49084514379501343,0.3087432384490967,6.616750240325928,3.3034934997558594,NA,NA,3.4881317615509033,NA,10.908563613891602,NA,8030.10546875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-24,NA,6423.3388671875,5.490828037261963,0.4890066981315613,0.3087432384490967,6.530873775482178,3.335080862045288,NA,NA,3.522329092025757,NA,10.675278663635254,NA,8048.86962890625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-25,NA,6540.5849609375,5.530402183532715,0.4948895275592804,0.3087432384490967,6.837881088256836,3.3561391830444336,NA,NA,3.645439863204956,NA,10.644850730895996,NA,8195.2138671875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-26,NA,6473.5888671875,5.391894340515137,0.4890066981315613,0.3087432384490967,6.762740135192871,3.3034934997558594,NA,NA,3.624920606613159,NA,10.589061737060547,NA,7992.583984375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-29,NA,6603.39404296875,5.480935096740723,0.49599266052246094,0.3087432384490967,6.85935115814209,3.221893310546875,NA,NA,3.7104148864746094,NA,10.599206924438477,NA,7951.30419921875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-30,NA,6825.3232421875,5.5007219314575195,0.5018752813339233,0.3087432384490967,6.913022994995117,3.2113635540008545,NA,NA,3.727513313293457,NA,10.4622802734375,NA,7880.009765625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-08-31,NA,6896.505859375,5.639228343963623,0.497463196516037,0.3087432384490967,6.998899459838867,3.2508480548858643,NA,NA,3.645439863204956,NA,10.649920463562012,NA,8052.62158203125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-01,NA,6846.25830078125,5.5996551513671875,0.507390558719635,0.3087432384490967,6.955961227416992,3.290332555770874,NA,NA,3.7104148864746094,NA,10.244210243225098,NA,7936.29638671875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-02,NA,6959.3154296875,5.619441509246826,0.5129056572914124,0.3087432384490967,7.127713680267334,3.3429768085479736,NA,NA,3.6112418174743652,NA,10.157997131347656,NA,8048.86962890625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-05,NA,6950.943359375,5.936030387878418,0.5129056572914124,0.3087432384490967,7.101950645446777,3.4048357009887695,NA,NA,3.590724229812622,NA,9.53421401977539,NA,8274.0126953125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-06,NA,6938.3798828125,5.936030387878418,0.5070228576660156,0.3087432384490967,7.063307762145996,3.3429768085479736,NA,NA,3.6522786617279053,NA,9.382073402404785,NA,8705.5380859375,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-08,NA,7034.68701171875,5.936030387878418,0.5055521130561829,0.3087432384490967,7.202855110168457,3.289015293121338,NA,NA,3.642019033432007,NA,8.418510437011719,NA,8780.58203125,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-09,NA,7432.48486328125,5.936030387878418,0.5316570997238159,0.3087432384490967,7.512009143829346,3.256113052368164,NA,NA,3.7104148864746094,NA,8.829293251037598,NA,8911.9169921875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-12,NA,7369.67333984375,5.84699010848999,0.529083251953125,0.3087432384490967,7.514155387878418,3.224524736404419,NA,NA,3.830106019973755,NA,9.407430648803711,NA,8818.107421875,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-13,NA,7327.79931640625,5.926137447357178,0.5419517755508423,0.3087432384490967,7.610766410827637,3.1850407123565674,NA,NA,3.915597438812256,NA,9.331357955932617,NA,8836.869140625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
2005-09-14,NA,7302.67724609375,5.906350612640381,0.5680567622184753,0.3087432384490967,7.9220662117004395,3.2113635540008545,NA,NA,4.0523881912231445,NA,9.270503997802734,NA,8930.681640625,2023-04-11,MATRIZ_PRECO_CT_B3_IEEX
