date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-08-21,NA,2.582749605178833,11.259577751159668,1.1715725660324097,6.408482074737549,10.383484840393066,NA,NA,6.649046421051025,NA,NA,3.2178921699523926,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-22,NA,2.658320903778076,11.888935089111328,1.2052134275436401,6.5950822830200195,10.451742172241211,NA,NA,6.981499671936035,NA,NA,3.303701639175415,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-23,NA,2.6305158138275146,11.751260757446289,1.2228167057037354,6.502725601196289,10.148853302001953,NA,NA,6.981499671936035,NA,NA,3.260796546936035,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-24,NA,2.673288583755493,12.04627513885498,1.2126455307006836,6.596966743469238,10.882608413696289,NA,NA,6.978178024291992,NA,NA,3.269378423690796,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-27,NA,2.644770622253418,12.0708589553833,1.1962165832519531,6.561152935028076,10.541329383850098,NA,NA,7.566616058349609,NA,NA,3.2256155014038086,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-28,NA,2.587742328643799,12.120025634765625,1.1793960332870483,6.408482074737549,10.281103134155273,NA,NA,6.848520278930664,NA,NA,3.0986135005950928,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-29,NA,2.6340813636779785,12.144610404968262,1.2040400505065918,6.4838762283325195,10.912471771240234,NA,NA,6.981499671936035,NA,NA,3.260796546936035,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-30,NA,2.568495273590088,12.19869327545166,1.1926957368850708,6.314239501953125,10.451742172241211,NA,NA,6.968203067779541,NA,NA,3.269378423690796,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-08-31,NA,2.568495273590088,12.464204788208008,1.2517634630203247,6.619585990905762,10.83141803741455,NA,NA,7.446934700012207,NA,NA,3.269378423690796,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-03,NA,2.568495273590088,12.47895336151123,1.232204794883728,6.495184421539307,10.857013702392578,NA,NA,7.596538066864014,NA,NA,3.269378423690796,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-04,NA,2.7003815174102783,12.390448570251465,1.225163221359253,6.517804145812988,10.729032516479492,NA,NA,7.712894439697266,NA,NA,3.4066734313964844,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-05,NA,2.7003815174102783,12.267534255981445,1.2040400505065918,6.2765421867370605,10.332291603088379,NA,NA,7.646406650543213,NA,NA,3.4066734313964844,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-06,NA,2.7003815174102783,12.439620971679688,1.232204794883728,6.248270511627197,10.703436851501465,NA,NA,7.646406650543213,NA,NA,3.4066734313964844,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-10,NA,2.7003815174102783,12.287198066711426,1.1735284328460693,6.0465898513793945,10.11046028137207,NA,NA,7.317277908325195,NA,NA,3.509648323059082,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-11,NA,2.7003815174102783,12.14952564239502,1.196998953819275,6.106906890869141,10.622383117675781,NA,NA,7.347198963165283,NA,NA,3.509648323059082,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-12,NA,2.527148723602295,12.14952564239502,1.2036489248275757,6.1596832275390625,10.921002388000488,NA,NA,7.2707343101501465,NA,NA,3.56113338470459,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-13,NA,2.495073080062866,12.144610404968262,1.1793960332870483,6.140832901000977,10.857013702392578,NA,NA,7.264084339141846,NA,NA,3.593740940093994,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-14,NA,2.587742328643799,12.04627513885498,1.2048227787017822,6.144603252410889,10.963664054870605,NA,NA,7.031368255615234,NA,NA,3.5705714225769043,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-17,NA,2.587742328643799,11.849599838256836,1.1344107389450073,6.040937900543213,10.669307708740234,NA,NA,7.014745235443115,NA,NA,3.5705714225769043,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-18,NA,2.587742328643799,11.849599838256836,1.1621841192245483,6.280312538146973,11.048983573913574,NA,NA,7.224189281463623,NA,NA,3.5705714225769043,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-19,NA,2.621957302093506,11.94301700592041,1.1637489795684814,6.295389652252197,10.908204078674316,NA,NA,7.347198963165283,NA,NA,3.5182292461395264,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-20,NA,2.680419921875,11.800431251525879,1.1500575542449951,6.351937294006348,10.874078750610352,NA,NA,7.264084339141846,NA,NA,3.509648323059082,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-21,NA,2.650475025177002,11.751260757446289,1.1109399795532227,6.329317569732666,11.176963806152344,NA,NA,7.250784397125244,NA,NA,3.4186880588531494,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-24,NA,2.7730894088745117,11.667675018310547,1.1414517164230347,6.691209316253662,11.39453125,NA,NA,7.463555335998535,NA,NA,3.440999984741211,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-25,NA,2.7730894088745117,11.697176933288574,1.1387134790420532,6.766603469848633,11.368935585021973,NA,NA,7.503452777862549,NA,NA,3.440999984741211,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-26,NA,2.84152889251709,11.697176933288574,1.138322353363037,6.80995512008667,11.569437026977539,NA,NA,7.613160133361816,NA,NA,3.4495794773101807,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-27,NA,2.843668222427368,11.800431251525879,1.1547517776489258,6.721368312835693,11.590768814086914,NA,NA,7.480178356170654,NA,NA,3.511364698410034,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-09-28,NA,2.8229944705963135,11.918434143066406,1.1578811407089233,6.710057735443115,11.475586891174316,NA,NA,7.496801853179932,NA,NA,3.4581611156463623,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-01,NA,2.8229944705963135,12.729710578918457,1.1488844156265259,6.860845565795898,11.71021556854248,NA,NA,7.6896233558654785,NA,NA,3.4581611156463623,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-02,NA,2.8229944705963135,12.68545913696289,1.138322353363037,6.93812370300293,11.5182466506958,NA,NA,7.882448673248291,NA,NA,3.4581611156463623,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-03,NA,2.7730894088745117,12.68545913696289,1.1422340869903564,6.9607415199279785,11.509713172912598,NA,NA,7.928987503051758,NA,NA,3.3809311389923096,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-04,NA,2.698241949081421,12.513374328613281,1.1304987668991089,6.823147773742676,11.462785720825195,NA,NA,8.078595161437988,NA,NA,3.36462664604187,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-05,NA,2.7096426486968994,12.459285736083984,1.1344107389450073,6.8344573974609375,11.646227836608887,NA,NA,8.145085334777832,NA,NA,3.4152557849884033,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-08,NA,2.7096426486968994,12.513374328613281,1.1649224758148193,7.024826526641846,11.71021556854248,NA,NA,8.40107250213623,NA,NA,3.4152557849884033,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-09,NA,2.793050765991211,12.513374328613281,1.1645313501358032,7.02105712890625,11.731546401977539,NA,NA,8.4775390625,NA,NA,3.445289373397827,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-10,NA,2.8194282054901123,12.341280937194824,1.2302484512329102,7.25477933883667,11.475586891174316,NA,NA,8.27806282043457,NA,NA,3.4066734313964844,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-11,NA,2.7374472618103027,12.390448570251465,1.2126455307006836,7.136033535003662,11.296412467956543,NA,NA,7.895746231079102,NA,NA,3.6366469860076904,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-15,NA,2.7374472618103027,12.208529472351074,1.1645313501358032,6.781682014465332,11.13430404663086,NA,NA,8.078595161437988,NA,NA,3.6357882022857666,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-16,NA,2.644770622253418,12.208529472351074,1.1703988313674927,6.8269171714782715,11.040451049804688,NA,NA,7.97885799407959,NA,NA,3.440999984741211,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-17,NA,2.644770622253418,12.292113304138184,1.1461461782455444,6.7251362800598145,11.360403060913086,NA,NA,8.307984352111816,NA,NA,3.440999984741211,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-18,NA,2.6797070503234863,12.292113304138184,1.150840163230896,6.727024078369141,11.454255104064941,NA,NA,8.21157455444336,NA,NA,3.475323438644409,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-19,NA,2.6376476287841797,12.292113304138184,1.1269783973693848,6.776027202606201,10.793023109436035,NA,NA,7.812633514404297,NA,NA,3.483903646469116,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-22,NA,2.6376476287841797,12.292113304138184,1.1187633275985718,6.749638557434082,11.091643333435059,NA,NA,7.9123663902282715,NA,NA,3.483903646469116,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-23,NA,2.591308355331421,12.292113304138184,1.1156343221664429,6.7402167320251465,11.283615112304688,NA,NA,8.111838340759277,NA,NA,3.440999984741211,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-24,NA,2.651188373565674,12.464204788208008,1.114851713180542,6.95131778717041,11.26655101776123,NA,NA,8.078595161437988,NA,NA,3.5740041732788086,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-25,NA,2.6069891452789307,12.292113304138184,1.0972492694854736,6.9852447509765625,10.97219467163086,NA,NA,8.145085334777832,NA,NA,3.5825865268707275,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-26,NA,2.584176778793335,12.193778038024902,1.0992048978805542,6.932467937469482,11.1129732131958,NA,NA,8.228196144104004,NA,NA,3.6898488998413086,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-29,NA,2.584176778793335,12.100356101989746,1.1109399795532227,7.107759475708008,10.984994888305664,NA,NA,7.982182025909424,NA,NA,3.6898488998413086,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-30,NA,2.617687463760376,12.100356101989746,1.1109399795532227,7.1058759689331055,11.34760570526123,NA,NA,7.982182025909424,NA,NA,3.664105176925659,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-10-31,NA,2.6233842372894287,12.193778038024902,1.1015516519546509,7.143574237823486,11.454255104064941,NA,NA,8.241497993469238,NA,NA,3.602323055267334,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-01,NA,2.64833664894104,12.24294662475586,1.1269783973693848,7.275513172149658,11.091643333435059,NA,NA,8.012104034423828,NA,NA,3.609187602996826,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-05,NA,2.64833664894104,11.947936058044434,1.1031166315078735,7.162421703338623,11.496914863586426,NA,NA,8.228196144104004,NA,NA,3.66753888130188,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-06,NA,2.66972279548645,11.947936058044434,1.0999870300292969,7.1529974937438965,11.71021556854248,NA,NA,8.264768600463867,NA,NA,3.640937089920044,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-07,NA,2.66972279548645,11.707010269165039,1.126196026802063,7.256662845611572,11.603567123413086,NA,NA,8.028727531433105,NA,NA,3.640937089920044,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-08,NA,2.7445712089538574,11.648008346557617,1.1187633275985718,7.1058759689331055,11.100174903869629,NA,NA,7.712894439697266,NA,NA,3.4650251865386963,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-09,NA,2.6597466468811035,11.357912063598633,1.1265870332717896,6.91927433013916,11.048983573913574,NA,NA,7.513422966003418,NA,NA,3.4495794773101807,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-12,NA,2.6597466468811035,11.303828239440918,1.0843397378921509,6.65728235244751,10.963664054870605,NA,NA,7.1510515213012695,NA,NA,3.4495794773101807,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-13,NA,2.6597466468811035,10.644972801208496,1.114851713180542,6.766603469848633,11.262284278869629,NA,NA,7.317277908325195,NA,2.7882323265075684,3.4495794773101807,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-14,NA,2.6597466468811035,10.664639472961426,1.1457551717758179,7.011632919311523,11.641959190368652,NA,NA,7.496801853179932,NA,2.8327465057373047,3.4495794773101807,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-16,NA,2.6768550872802734,10.71872329711914,1.153969645500183,6.917389869689941,11.6760892868042,NA,NA,7.480178356170654,NA,2.711343765258789,3.5911667346954346,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-19,NA,2.5927350521087646,10.71872329711914,1.1207195520401,6.785452365875244,11.070314407348633,NA,NA,7.37047004699707,NA,2.744527578353882,3.5070724487304688,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-21,NA,2.530001401901245,10.207371711730957,1.0761252641677856,6.523457050323486,10.984994888305664,NA,NA,7.147724628448486,NA,2.469346046447754,3.4152557849884033,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-22,NA,2.5627894401550293,10.448297500610352,1.073778748512268,6.44806432723999,10.733299255371094,NA,NA,7.446934700012207,NA,2.565659284591675,3.4152557849884033,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-23,NA,2.5321407318115234,10.399126052856445,1.0835578441619873,6.55927038192749,10.622383117675781,NA,NA,7.380444049835205,NA,2.565659284591675,3.4581611156463623,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-26,NA,2.5321407318115234,10.325374603271484,1.068692922592163,6.301046371459961,9.726519584655762,NA,NA,6.981499671936035,NA,2.5494730472564697,3.4581611156463623,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-27,NA,2.5321407318115234,10.17786979675293,1.0643898248672485,6.521572113037109,10.067800521850586,NA,NA,7.031368255615234,NA,2.4377808570861816,3.4581611156463623,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-28,NA,2.5321407318115234,10.694140434265137,1.073778748512268,6.634663105010986,10.519996643066406,NA,NA,7.430310249328613,NA,2.508194923400879,3.4581611156463623,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-29,NA,2.5321407318115234,10.349961280822754,1.0483520030975342,6.700632572174072,10.259769439697266,NA,NA,7.247463703155518,NA,2.5494730472564697,3.4581611156463623,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-11-30,NA,2.7167751789093018,10.841644287109375,1.0972492694854736,6.710057735443115,10.665042877197266,NA,NA,7.397066593170166,NA,2.79227876663208,3.4315600395202637,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-03,NA,2.7167751789093018,10.964564323425293,1.126196026802063,6.644087314605713,10.857013702392578,NA,NA,7.80930757522583,NA,2.6708760261535645,3.4315600395202637,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-04,NA,2.687544345855713,10.964564323425293,1.1246311664581299,6.745871543884277,11.091643333435059,NA,NA,7.879124641418457,NA,2.6708760261535645,3.5173704624176025,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-05,NA,2.687544345855713,11.112072944641113,1.1633576154708862,6.98336124420166,11.356138229370117,NA,NA,7.879124641418457,NA,2.6862528324127197,3.5173704624176025,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-06,NA,2.687544345855713,11.308744430541992,1.1422340869903564,6.964512348175049,11.364669799804688,NA,NA,7.962233543395996,NA,2.6708760261535645,3.5173704624176025,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-07,NA,2.801607370376587,11.308744430541992,1.153969645500183,7.004094123840332,11.044716835021973,NA,NA,7.812633514404297,NA,2.6708760261535645,3.5010666847229004,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-10,NA,2.801607370376587,11.210407257080078,1.148101806640625,7.013517379760742,10.473072052001953,NA,NA,7.629783630371094,NA,2.6708760261535645,3.5010666847229004,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-11,NA,2.5734875202178955,11.062904357910156,1.1187633275985718,6.828804016113281,10.042204856872559,NA,NA,7.480178356170654,NA,2.6304080486297607,3.4238359928131104,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-12,NA,2.55566668510437,11.072739601135254,1.0949021577835083,6.917389869689941,9.922757148742676,NA,NA,7.563292980194092,NA,2.661972761154175,3.4272701740264893,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-13,NA,2.4565699100494385,10.915397644042969,1.0679107904434204,6.662935733795166,10.362154006958008,NA,NA,7.397066593170166,NA,2.5899393558502197,3.401526927947998,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-14,NA,2.5128936767578125,10.841644287109375,1.0444399118423462,6.625239372253418,10.003808975219727,NA,178.36038208007813,7.545848846435547,NA,2.6870625019073486,3.351602554321289,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-17,NA,2.4095258712768555,10.374545097351074,1.0209696292877197,6.314239501953125,9.816104888916016,NA,171.80691528320313,7.288298606872559,NA,2.565659284591675,3.1788394451141357,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-18,NA,2.4095258712768555,10.231956481933594,1.027619481086731,6.304816246032715,9.9782133102417,NA,173.52320861816406,7.191298007965088,NA,2.5324764251708984,3.1788394451141357,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-19,NA,2.430912733078003,10.6695556640625,1.0260546207427979,6.304816246032715,9.8971586227417,NA,173.578125,6.967199325561523,NA,2.4280686378479004,3.3084115982055664,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-20,NA,2.4023942947387695,10.17786979675293,1.0209696292877197,6.399058818817139,9.632665634155273,NA,171.80516052246094,6.856820583343506,NA,2.4280686378479004,3.3213698863983154,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-21,NA,2.4023942947387695,10.325374603271484,1.0272283554077148,6.540421009063721,10.1019287109375,NA,171.62979125976563,6.773200511932373,NA,2.4280686378479004,3.3213698863983154,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-26,NA,2.4023942947387695,10.325374603271484,1.0866869688034058,6.578119277954102,10.447476387023926,NA,177.8290252685547,7.425436496734619,NA,2.3479433059692383,3.3213698863983154,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-27,NA,2.359622001647949,10.910482406616211,1.074560523033142,6.55927038192749,10.409082412719727,NA,178.36038208007813,7.358539581298828,NA,2.500910997390747,3.468219041824341,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2007-12-28,NA,2.359622001647949,10.571219444274902,1.0483520030975342,6.346280574798584,10.208580017089844,NA,182.2570343017578,7.1244049072265625,NA,2.509004831314087,3.468219041824341,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-02,NA,2.359622001647949,10.325374603271484,1.0405281782150269,6.2765421867370605,9.939821243286133,NA,178.2948455810547,6.856820583343506,NA,2.309903383255005,3.468219041824341,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-03,NA,2.3453662395477295,10.708889961242676,1.0643898248672485,6.319894313812256,9.854497909545898,NA,177.1205291748047,6.773200511932373,NA,2.496863603591919,3.28336238861084,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-04,NA,2.2954607009887695,10.497466087341309,1.0170575380325317,6.106906890869141,9.752115249633789,NA,173.578125,6.773200511932373,NA,2.5170977115631104,3.2565832138061523,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-07,NA,2.309011220932007,10.17786979675293,1.0170575380325317,6.099365711212158,9.87582778930664,NA,175.34933471679688,7.224747657775879,NA,2.509004831314087,3.2721333503723145,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-08,NA,2.309011220932007,10.423715591430664,1.0327048301696777,6.11067533493042,9.884361267089844,NA,175.34579467773438,7.090954303741455,NA,2.509004831314087,3.2721333503723145,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-09,NA,2.4594228267669678,10.212289810180664,1.024881362915039,6.295389652252197,10.153120040893555,NA,175.34756469726563,7.024059772491455,NA,2.500910997390747,3.330007791519165,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-10,NA,2.4451677799224854,10.423715591430664,1.0542197227478027,6.55927038192749,9.939821243286133,NA,178.18325805664063,7.241472244262695,NA,2.452350378036499,3.4613068103790283,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-11,NA,2.371736764907837,10.079535484313965,1.0287930965423584,6.304816246032715,9.739315032958984,NA,178.18148803710938,7.1244049072265625,NA,2.4685370922088623,3.3429653644561768,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-14,NA,2.3589084148406982,9.981197357177734,1.034661054611206,6.2294206619262695,9.781977653503418,NA,178.18148803710938,7.509054183959961,NA,2.4199748039245605,3.4725375175476074,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-15,NA,2.2697956562042236,9.868109703063965,1.0033659934997559,6.182299613952637,9.5772066116333,NA,166.49330139160156,7.3083672523498535,NA,2.388410806655884,3.434530258178711,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-16,NA,2.291895866394043,9.587849617004395,1.0244901180267334,6.219996929168701,9.811838150024414,NA,166.49330139160156,7.208022594451904,NA,2.2257301807403564,3.4984517097473145,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-17,NA,2.230588436126709,9.932027816772461,0.9779402613639832,5.993815898895264,9.555877685546875,NA,167.37890625,6.973889350891113,NA,2.266197919845581,3.455260992050171,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-18,NA,2.238434076309204,9.415760040283203,1.0010197162628174,5.899572372436523,10.033672332763672,NA,167.37890625,7.024059772491455,NA,2.266197919845581,3.5416431427001953,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-21,NA,2.067340612411499,8.81098747253418,0.9560340046882629,5.607419967651367,9.29991626739502,NA,159.4084930419922,6.689579963684082,NA,2.346324920654297,3.3775172233581543,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-22,NA,2.1685688495635986,9.538679122924805,0.9916313290596008,5.692239761352539,9.252991676330566,NA,150.5524444580078,6.629375457763672,NA,2.347133159637451,3.5678088665008545,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-23,NA,2.0744729042053223,8.94865894317627,0.9619020223617554,5.729936599731445,8.805057525634766,NA,145.94732666015625,6.398584842681885,NA,2.347133159637451,3.4343507289886475,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-24,NA,2.1386330127716064,9.464927673339844,0.9971079230308533,5.965542316436768,9.04395580291748,NA,145.23883056640625,6.408620357513428,NA,2.508194923400879,3.5144264698028564,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-28,NA,2.093719244003296,9.34200668334961,1.0358341932296753,6.219996929168701,9.3852386474609375,NA,141.69642639160156,6.856820583343506,NA,2.4280686378479004,3.6923723220825195,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-29,NA,2.0887279510498047,9.573098182678223,1.0209696292877197,6.03151273727417,9.811838150024414,NA,139.0396270751953,6.689579963684082,NA,2.2823853492736816,3.60428786277771,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-30,NA,2.0210015773773193,9.46984577178955,1.03622567653656,5.784595966339111,9.769179344177246,NA,141.69642639160156,6.706305980682373,NA,2.35522723197937,3.7368581295013428,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-01-31,NA,1.9932057857513428,9.440343856811523,0.990066647529602,5.703547954559326,9.342576026916504,NA,141.69642639160156,6.689579963684082,NA,2.3147590160369873,3.8222715854644775,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-01,NA,1.9953457117080688,9.450177192687988,1.0197964906692505,6.069210052490234,9.747849464416504,NA,146.1244354248047,6.820028781890869,NA,2.3349928855895996,4.003775596618652,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-06,NA,2.042388677597046,9.34200668334961,0.985763669013977,5.843029022216797,9.31698226928711,NA,141.69642639160156,6.773200511932373,NA,2.3349928855895996,3.825829267501831,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-07,NA,1.9996155500411987,9.224003791809082,1.004540205001831,5.8505659103393555,9.3852386474609375,NA,141.69642639160156,6.706305980682373,NA,2.347133159637451,3.6923723220825195,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-08,NA,2.0245680809020996,9.243666648864746,0.9818518757820129,5.843029022216797,9.40656566619873,NA,141.69642639160156,6.739753723144531,NA,2.4361624717712402,3.5571322441101074,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-11,NA,2.049520254135132,9.440343856811523,1.0197964906692505,6.040937900543213,9.811838150024414,NA,138.15402221679688,6.843441963195801,NA,2.508194923400879,3.6914803981781006,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-12,NA,2.1315011978149414,9.681268692016602,1.043657660484314,6.189838409423828,10.11046028137207,NA,141.69642639160156,7.1244049072265625,NA,2.4442555904388428,3.759100914001465,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-13,NA,2.181405544281006,10.227039337158203,1.0444399118423462,6.351937294006348,10.409082412719727,NA,141.51930236816406,7.1244049072265625,NA,2.4685370922088623,3.7368581295013428,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-14,NA,2.229875087738037,9.833691596984863,1.0530459880828857,6.3330888748168945,9.982477188110352,NA,141.6946563720703,7.024059772491455,NA,2.4685370922088623,3.6701276302337646,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-15,NA,2.2241787910461426,10.17786979675293,1.0417020320892334,6.26711893081665,9.982477188110352,NA,138.15402221679688,6.873546123504639,NA,2.508194923400879,3.6478848457336426,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-18,NA,2.2598206996917725,10.325374603271484,1.0679107904434204,6.318007946014404,10.229907035827637,NA,140.10235595703125,6.806649208068848,NA,2.4685370922088623,3.7608814239501953,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-19,NA,2.2027924060821533,10.325374603271484,1.0405281782150269,6.314239501953125,10.242705345153809,NA,141.51930236816406,6.709649562835693,NA,2.4685370922088623,3.7804548740386963,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2008-02-20,NA,2.2455661296844482,10.546635627746582,1.0757341384887695,6.502725601196289,10.494400024414063,NA,141.69642639160156,6.856820583343506,NA,2.4685370922088623,3.7813432216644287,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
