date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-10-17,NA,1879.314697,2.341383,-44.383095,0.195537,3.28476,2.51021,NA,NA,1.396891,NA,11.968486,NA,1952.614624,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-18,NA,1928.534668,2.301359,-44.383095,0.195537,3.47798,2.51021,NA,NA,1.375938,NA,12.120625,NA,2023.332397,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-21,NA,1967.910767,2.371401,-44.914268,0.195537,3.587473,2.51021,NA,NA,1.361969,NA,12.627767,NA,2003.688965,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-22,NA,1950.907715,2.401418,-46.035652,0.195537,3.939564,2.51021,NA,NA,1.341015,NA,12.120625,NA,2042.976563,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-23,NA,2147.78833,2.481466,-48.337433,0.195537,4.130638,2.51021,NA,NA,1.309586,NA,13.084191,NA,2113.694336,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-24,NA,2080.67041,2.471459,-48.691555,0.195537,3.778548,2.51021,NA,NA,1.169896,NA,12.678476,NA,2039.047974,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-25,NA,2174.635986,2.491471,-51.701569,0.195537,4.076966,2.51021,NA,NA,1.204819,NA,12.424911,NA,2082.264404,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-28,NA,2138.8396,2.501477,-50.934319,0.195537,4.057644,2.51021,NA,NA,1.187358,NA,12.424911,NA,2007.61731,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-29,NA,2147.78833,2.451447,-47.570171,0.195537,4.132785,2.51021,NA,NA,1.134974,NA,12.120625,NA,1964.400269,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-30,NA,2210.432129,2.511483,-50.757259,0.195537,4.293803,2.51021,NA,NA,1.183866,NA,12.475623,NA,2003.688965,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-31,NA,2210.432129,2.601536,-49.635887,0.195537,4.338889,2.51021,NA,NA,1.204819,NA,12.881336,NA,2019.404175,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-01,NA,2235.489746,2.651566,-48.98666,0.195537,4.396854,2.51021,NA,NA,1.194342,NA,13.134905,NA,2137.268066,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-04,NA,2219.381836,2.701596,-47.688213,0.195537,4.433352,2.51021,NA,NA,1.183866,NA,12.982763,NA,2023.332397,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-05,NA,2120.94165,2.801655,-47.216057,0.195537,4.16499,2.51021,NA,NA,1.19085,NA,12.678476,NA,2078.336182,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-06,NA,2058.297363,2.681584,-45.504471,0.195537,3.973914,2.51021,NA,NA,1.162912,NA,11.15706,NA,1984.044434,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-07,NA,2049.3479,2.681584,-44.855255,0.195537,3.821485,2.51021,NA,NA,1.138467,NA,11.461347,NA,2007.61731,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-08,NA,2089.619141,2.791649,-44.737213,0.195537,3.842954,2.51021,NA,NA,1.12799,NA,11.309202,NA,1976.18689,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-11,NA,2145.998291,2.81166,-45.445461,0.195537,3.757078,2.51021,NA,NA,1.110528,NA,11.512059,NA,1984.044434,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-12,NA,2063.666504,2.651566,-43.969948,0.195537,3.692671,2.51021,NA,NA,1.124498,NA,11.968486,NA,1960.472412,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-13,NA,2108.412598,2.611542,-43.969948,0.195537,3.825778,2.51021,NA,NA,1.15942,NA,12.678476,NA,1964.400269,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-14,NA,2161.212402,2.781642,-44.914268,0.195537,3.920242,2.51021,NA,NA,1.131482,NA,13.134905,NA,2042.976563,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-15,NA,2161.212402,2.781642,-44.914268,0.195537,3.920242,2.51021,NA,NA,1.131482,NA,NA,NA,2042.976563,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-18,NA,2076.195801,2.791649,-45.15033,0.195537,4.100582,2.51021,NA,NA,1.141959,NA,13.337758,NA,2042.976563,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-19,NA,2014.446655,2.781642,-47.216057,0.195537,4.14352,2.51021,NA,NA,1.121005,NA,13.084191,NA,2090.122803,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-20,NA,2049.3479,2.781642,-46.507801,0.195537,4.2616,2.51021,NA,NA,1.12799,NA,13.236333,NA,2121.552734,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-21,NA,2043.084229,2.781642,-46.389774,0.195537,4.272334,2.51021,NA,NA,1.124498,NA,12.678476,NA,2074.407471,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-22,NA,2131.68042,2.781642,-45.15033,0.195537,4.358211,2.51021,NA,NA,1.131482,NA,12.27277,NA,2042.976563,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-25,NA,2074.405273,2.751625,-43.733864,0.195537,4.293803,2.51021,NA,NA,1.134974,NA,11.613485,NA,2062.62085,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-26,NA,2067.246582,2.711601,-42.49445,0.195537,4.250865,2.51021,NA,NA,1.093068,NA,11.106349,NA,2031.190308,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-27,NA,2128.995117,2.711601,-44.560162,0.195537,4.293803,2.51021,NA,NA,1.103544,NA,11.613485,NA,2062.62085,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-28,NA,2111.097412,2.701596,-45.445461,0.195537,4.250865,2.51021,NA,NA,1.117513,NA,11.765629,NA,2046.905273,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-29,NA,2125.415771,2.741619,-45.858593,0.195537,4.28951,2.51021,NA,NA,1.166404,NA,11.714915,NA,2046.905273,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-02,NA,2147.78833,2.701596,-44.560162,0.195537,4.371091,2.51021,NA,NA,1.152436,NA,11.613485,NA,2042.976563,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-03,NA,2103.042725,2.701596,-43.792885,0.195537,4.368945,2.51021,NA,NA,1.124498,NA,11.309202,NA,2062.62085,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-04,NA,2067.246582,2.64156,-43.67485,0.195537,4.379679,2.51021,NA,NA,1.138467,NA,11.106349,NA,2066.549561,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-05,NA,2013.552002,2.64156,-43.733864,0.195537,4.347476,2.51021,NA,NA,1.107037,NA,10.599209,NA,2003.688965,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-06,NA,2093.198486,2.64156,-44.383095,0.195537,4.315273,2.51021,NA,NA,1.114021,NA,11.055634,NA,2019.404175,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-09,NA,2030.555176,2.581524,-44.206039,0.195537,4.14352,2.51021,NA,NA,1.124498,NA,10.700636,NA,1976.18689,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-10,NA,2049.3479,2.601536,-43.025631,0.195537,4.132785,2.51021,NA,NA,1.138467,NA,10.75135,NA,2003.688965,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-11,NA,2076.195801,2.64156,-43.733864,0.195537,4.272334,2.51021,NA,NA,1.236249,NA,11.00492,NA,2082.264404,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-12,NA,2053.822754,2.581524,-45.799576,0.195537,4.366798,2.51021,NA,NA,1.246726,NA,10.700636,NA,2082.264404,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-13,NA,2120.94165,2.611542,-46.33075,0.195537,4.356063,2.51021,NA,NA,1.250218,NA,10.903493,NA,2042.976563,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-16,NA,2170.161133,2.631554,-46.743885,0.195537,4.568607,2.51021,NA,NA,1.260695,NA,11.00492,NA,2141.19751,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-17,NA,2222.066162,2.701596,-47.393116,0.195537,4.637307,2.51021,NA,NA,1.215296,NA,10.599209,NA,2176.556396,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-18,NA,2236.384521,2.701596,-50.226078,0.195537,5.002281,2.51021,NA,NA,1.323555,NA,11.15706,NA,2235.48877,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-19,NA,2273.970947,2.721607,-54.239452,0.195537,5.219118,2.51021,NA,NA,1.260695,NA,11.15706,NA,2243.345459,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-20,NA,2461.007324,2.841678,-61.380871,0.195537,5.302847,2.51021,NA,NA,1.239741,NA,10.954206,NA,2357.281006,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-23,NA,2407.313232,2.81166,-57.898693,0.195537,5.152565,2.51021,NA,NA,1.236249,NA,10.497782,NA,2337.636475,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-24,NA,2407.313232,2.81166,-57.898693,0.195537,5.152565,2.51021,NA,NA,1.236249,NA,NA,NA,2337.636475,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-25,NA,2407.313232,2.81166,-57.898693,0.195537,5.152565,2.51021,NA,NA,1.236249,NA,NA,NA,2337.636475,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-26,NA,2335.720215,2.891707,-57.898693,0.195537,5.066688,2.51021,NA,NA,1.169896,NA,10.903493,NA,2376.924561,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-27,NA,2299.92334,3.001772,-56.954357,0.195537,5.045219,2.51021,NA,NA,1.211803,NA,11.055634,NA,2259.060791,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-30,NA,2367.041992,3.001772,-59.020061,0.21612,5.066688,2.51021,NA,NA,1.22228,NA,10.802066,NA,2204.058594,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-31,NA,2367.041992,3.001772,-59.020061,0.21612,5.066688,2.51021,NA,NA,1.22228,NA,NA,NA,2204.058594,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-01,NA,2367.041992,3.001772,-59.020061,0.21612,5.066688,2.51021,NA,NA,1.22228,NA,NA,NA,2204.058594,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-02,NA,2389.414551,2.981761,-58.429863,0.21612,5.152565,2.51021,NA,NA,1.274663,NA,11.461347,NA,2298.349121,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-03,NA,2312.451904,2.901715,-56.954357,0.21612,5.045219,2.51021,NA,NA,1.267679,NA,11.00492,NA,2266.918457,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-06,NA,2353.618164,3.001772,-58.429863,0.21612,5.109626,2.51021,NA,NA,1.260695,NA,10.954206,NA,2357.281006,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-07,NA,2281.130371,2.951744,-56.659267,0.21612,4.978666,2.51021,NA,NA,1.260695,NA,10.954206,NA,2380.853516,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-08,NA,2282.025391,2.951744,-56.659267,0.21612,4.959343,2.51021,NA,NA,1.267679,NA,10.903493,NA,2333.707764,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-09,NA,2353.618164,2.901715,-58.19379,0.21612,4.959343,2.51021,NA,NA,1.260695,NA,11.055634,NA,2337.636475,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-10,NA,2496.804199,2.981761,-59.433208,0.21612,5.324317,2.51021,NA,NA,1.281648,NA,11.258492,NA,2400.497559,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-13,NA,2550.499512,2.951744,-58.724957,0.21612,5.002281,2.51021,NA,NA,1.278156,NA,11.309202,NA,2376.924561,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-14,NA,2554.973633,2.881702,-58.311821,0.21612,5.152565,2.51021,NA,NA,1.264187,NA,10.954206,NA,2365.137695,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-15,NA,2487.854492,2.961749,-56.659267,0.21612,5.06454,2.51021,NA,NA,1.236249,NA,10.802066,NA,2369.066895,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-16,NA,2487.854492,2.91172,-55.478859,0.21612,4.830528,2.51021,NA,NA,1.229264,NA,10.447067,NA,2329.779297,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-17,NA,2478.905762,2.901715,-55.124741,0.21612,4.645895,2.51021,NA,NA,1.218788,NA,10.447067,NA,2306.206055,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-20,NA,2461.007324,2.981761,-55.360836,0.21612,4.551432,2.51021,NA,NA,1.22228,NA,10.396352,NA,2270.847412,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-21,NA,2380.465088,2.971755,-53.649239,0.21612,4.437646,2.51021,NA,NA,1.169896,NA,9.686357,NA,2231.559814,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-22,NA,2321.401367,2.921726,-52.527855,0.21612,4.280921,2.51021,NA,NA,1.204819,NA,9.43279,NA,2176.556396,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-23,NA,2419.842285,2.931732,-54.475521,0.21612,4.403295,2.51021,NA,NA,1.197834,NA,9.635645,NA,2196.199707,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-24,NA,2380.465088,2.931732,-51.170395,0.21612,4.124197,2.51021,NA,NA,1.169896,NA,9.331361,NA,2121.552734,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-27,NA,2264.127197,2.801655,-49.340775,0.21612,4.031881,2.51021,NA,NA,1.148943,NA,8.976365,NA,2039.047974,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-28,NA,2230.120361,2.801655,-49.45882,0.21612,3.907361,2.51021,NA,NA,1.152436,NA,9.229932,NA,1995.830933,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-29,NA,2264.127197,2.801655,-51.347462,0.21612,4.229396,2.51021,NA,NA,1.236249,NA,9.43279,NA,2086.193848,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-30,NA,2214.906982,2.801655,-49.871948,0.21612,4.184311,2.51021,NA,NA,1.204819,NA,8.874935,NA,2062.62085,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-31,NA,2241.754395,2.951744,-50.81628,0.21612,4.16499,2.51021,NA,NA,1.253711,NA,9.229932,NA,2101.908936,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-03,NA,2273.076416,2.891707,-50.167061,0.21612,4.152107,2.51021,NA,NA,1.19085,NA,8.925651,NA,2066.549561,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-04,NA,2237.279541,2.801655,-47.334087,0.21612,4.014706,2.51021,NA,NA,1.148943,NA,8.317081,NA,2035.118286,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-05,NA,2201.48291,2.81166,-46.094685,0.21612,3.993237,2.51021,NA,NA,1.176881,NA,7.962084,NA,2023.332397,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-06,NA,2291.869385,2.901715,-47.511158,0.21612,3.991091,2.51021,NA,NA,1.152436,NA,7.708515,NA,2039.047974,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-07,NA,2290.974365,2.851684,-45.386429,0.21612,4.025441,2.51021,NA,NA,1.148943,NA,7.099949,NA,2003.688965,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-10,NA,2290.974365,2.881702,-45.327412,0.21612,4.010412,2.51021,NA,NA,1.124498,NA,6.694237,NA,2007.61731,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-11,NA,2210.432129,2.871696,-45.740555,0.21612,3.928831,2.51021,NA,NA,1.114021,NA,6.288525,NA,2082.264404,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-12,NA,2175.530518,2.901715,-45.504471,0.21612,3.890186,2.51021,NA,NA,1.12799,NA,6.491382,NA,2046.905273,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-13,NA,2076.195801,2.881702,-44.914268,0.21612,3.611089,2.51021,NA,NA,1.100052,NA,6.491382,NA,1972.257568,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-14,NA,2094.09375,2.801655,-44.265053,0.21612,3.600354,2.51021,NA,NA,1.054653,NA,6.389953,NA,2003.688965,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-17,NA,2138.8396,2.801655,-43.143669,0.21612,3.737756,2.51021,NA,NA,1.044176,NA,6.491382,NA,1987.973389,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-18,NA,2147.78833,2.831672,-44.914268,0.21612,3.862276,2.51021,NA,NA,1.058146,NA,6.795664,NA,1991.903076,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-19,NA,2086.039307,2.801655,-43.261707,0.21612,3.767813,2.51021,NA,NA,1.040685,NA,6.440668,NA,1984.044434,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-20,NA,2068.141357,2.801655,-43.556801,0.21612,3.656174,2.51021,NA,NA,1.026715,NA,7.353518,NA,2023.332397,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-21,NA,2074.405273,2.831672,-44.383095,0.21612,3.630411,2.51021,NA,NA,1.016239,NA,6.897093,NA,2046.905273,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-24,NA,2053.822754,2.831672,-45.445461,0.21612,3.520918,2.51021,NA,NA,1.044176,NA,6.795664,NA,2105.837891,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-25,NA,2035.924927,2.821666,-45.740555,0.21612,3.510184,2.51021,NA,NA,1.030207,NA,6.643524,NA,2160.841309,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-26,NA,1958.962158,2.801655,-45.032314,0.21612,3.392104,2.51021,NA,NA,1.012746,NA,6.339238,NA,2090.122803,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-27,NA,2013.552002,2.871696,-46.035652,0.21612,3.488716,2.51021,NA,NA,1.082591,NA,6.694237,NA,2113.694336,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-28,NA,2031.449951,2.851684,-46.625854,0.21612,3.606794,2.51021,NA,NA,1.082591,NA,6.694237,NA,2133.338867,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-03,NA,2031.449951,2.851684,-46.625854,0.21612,3.606794,2.51021,NA,NA,1.082591,NA,NA,NA,2133.338867,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-04,NA,2031.449951,2.851684,-46.625854,0.21612,3.606794,2.51021,NA,NA,1.082591,NA,NA,NA,2133.338867,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-05,NA,2046.66333,2.851684,-48.278408,0.21612,3.694818,2.51021,NA,NA,1.110528,NA,6.744951,NA,2149.054443,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-06,NA,2111.992432,2.701596,-50.462154,0.21612,3.928831,2.51021,NA,NA,1.100052,NA,6.897093,NA,2251.202881,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-07,NA,2210.432129,2.711601,-51.701569,0.21612,4.036175,2.51021,NA,NA,1.089575,NA,7.150663,NA,2310.134521,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-10,NA,2138.8396,2.69159,-48.160374,0.21612,3.724874,2.51021,NA,NA,1.072114,NA,6.59281,NA,2090.122803,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-11,NA,2129.889893,2.701596,-47.806255,0.21612,3.800016,2.51021,NA,NA,1.079098,NA,6.440668,NA,2082.264404,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-12,NA,2171.056152,2.611542,-49.281757,0.21612,3.800016,2.51021,NA,NA,1.103544,NA,6.542096,NA,2180.484131,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-13,NA,2228.330566,2.651566,-50.167061,0.21612,3.842954,2.51021,NA,NA,1.152436,NA,6.440668,NA,2215.843994,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-14,NA,2237.279541,2.681584,-51.642563,0.21612,3.87301,2.51021,NA,NA,1.204819,NA,6.440668,NA,2196.199707,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-17,NA,2255.177979,2.791649,-50.344124,0.21612,3.881599,2.51021,NA,NA,1.173389,NA,6.440668,NA,2196.199707,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-18,NA,2353.618164,3.001772,-50.757259,0.21612,3.950299,2.51021,NA,NA,1.211803,NA,6.389953,NA,2188.342285,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-19,NA,2292.764404,3.091826,-49.281757,0.21612,3.834366,2.51021,NA,NA,1.274663,NA,6.136385,NA,2097.980225,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-20,NA,2316.926758,3.191885,-49.222721,0.21612,3.875158,2.51021,NA,NA,1.274663,NA,5.984243,NA,2097.980225,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-21,NA,2371.516602,3.35198,-50.167061,0.21612,3.890186,2.51021,NA,NA,1.292125,NA,6.237812,NA,2200.12793,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-24,NA,2299.92334,3.402009,-48.809605,0.21612,3.789281,2.51021,NA,NA,1.337524,NA,5.984243,NA,2231.559814,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-25,NA,2299.92334,3.30195,-48.809605,0.21612,3.885892,2.51021,NA,NA,1.382922,NA,5.984243,NA,2302.2771,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-26,NA,2250.703369,3.201891,-49.104706,0.21612,3.928831,2.51021,NA,NA,1.466737,NA,5.882814,NA,2353.352051,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-27,NA,2232.805176,3.121844,-48.98666,0.21612,3.853689,2.51021,NA,NA,1.501658,NA,5.781386,NA,2353.352051,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-28,NA,2228.330566,3.071815,-49.281757,0.21612,3.96318,2.51021,NA,NA,1.529596,NA,5.730673,NA,2372.995361,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-31,NA,2260.547363,3.261926,-48.75058,0.21612,3.913802,2.51021,NA,NA,1.501658,NA,5.57853,NA,2349.42334,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-01,NA,2375.991211,3.402009,-49.871948,0.21612,4.057644,2.51021,NA,NA,1.550549,NA,5.629246,NA,2345.493652,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-02,NA,2486.064941,3.452039,-52.822968,0.21612,4.29595,2.51021,NA,NA,1.53658,NA,5.781386,NA,2325.850342,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-03,NA,2577.346191,3.502068,-55.773956,0.21612,4.809059,2.51021,NA,NA,1.547057,NA,6.08567,NA,2337.636475,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-04,NA,2639.990234,3.512074,-56.659267,0.21612,4.916405,2.51021,NA,NA,1.543565,NA,6.897093,NA,2333.707764,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-07,NA,2604.193604,3.52208,-57.24947,0.21612,5.068834,2.51021,NA,NA,1.51912,NA,7.505661,NA,2361.209717,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-08,NA,2421.631836,3.552098,-52.114727,0.21612,4.658777,2.51021,NA,NA,1.540073,NA,6.795664,NA,2357.281006,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-09,NA,2478.010498,3.502068,-49.871948,0.21612,4.422618,2.51021,NA,NA,1.51912,NA,6.237812,NA,2475.144531,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-10,NA,2438.63501,3.502068,-49.871948,0.21612,4.304537,2.51021,NA,NA,1.51912,NA,6.034956,NA,2435.857666,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-11,NA,2514.702148,3.502068,-51.052364,0.21612,4.358211,2.51021,NA,NA,1.51912,NA,6.136385,NA,2510.503906,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-14,NA,2559.448242,3.552098,-53.118061,0.21612,4.33674,2.51021,NA,NA,1.568011,NA,6.136385,NA,2553.720703,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-15,NA,2604.193604,3.592121,-54.121395,0.21612,4.444087,2.51021,NA,NA,1.798498,NA,6.136385,NA,2577.293945,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-16,NA,2567.502686,3.592121,-52.586872,0.21612,4.379679,2.51021,NA,NA,2.13026,NA,6.08567,NA,2463.358887,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-17,NA,2644.4646,3.752216,-55.183762,0.21612,4.639455,2.51021,NA,NA,2.13026,NA,6.795664,NA,2581.222168,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-18,NA,2644.4646,3.752216,-55.183762,0.21612,4.639455,2.51021,NA,NA,2.13026,NA,NA,NA,2581.222168,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-21,NA,2644.4646,3.752216,-55.183762,0.21612,4.639455,2.51021,NA,NA,2.13026,NA,NA,NA,2581.222168,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-22,NA,2603.299072,3.652156,-53.826305,0.21612,4.532109,2.51021,NA,NA,2.095338,NA,6.491382,NA,2593.009277,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-23,NA,2595.244141,3.652156,-54.003372,0.21612,4.487024,2.51021,NA,NA,1.850881,NA,6.542096,NA,2506.575195,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-24,NA,2586.295166,3.652156,-55.242779,0.21612,4.487024,2.51021,NA,NA,1.711192,NA,6.59281,NA,2455.500732,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-25,NA,2603.299072,3.582115,-55.006695,0.21612,4.529963,2.51021,NA,NA,1.630871,NA,6.542096,NA,2514.432617,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-28,NA,2697.264893,3.642151,-56.06905,0.21612,4.723184,2.51021,NA,NA,1.623886,NA,6.542096,NA,2459.43042,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
