date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-08-19,NA,1.6666512489318848,12.149481773376465,1.1111611127853394,7.600449562072754,14.60929012298584,NA,61.81272888183594,6.076391696929932,2.3577466011047363,3.0797483921051025,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-08-20,NA,1.6715596914291382,11.939184188842773,1.1012574434280396,7.675374984741211,14.965746879577637,NA,61.48139190673828,6.141554832458496,2.36053729057312,3.0797483921051025,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-08-21,NA,1.670946717262268,12.020434379577637,1.1285911798477173,7.820547103881836,14.790261268615723,NA,60.965980529785156,6.2295241355896,2.3689076900482178,3.087728500366211,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-08-24,NA,1.6770747900009155,11.948740005493164,1.1456246376037598,7.644937515258789,14.960264205932617,NA,60.22967529296875,6.2458176612854,2.3158931732177734,3.083737850189209,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-08-25,NA,1.6734004020690918,11.896169662475586,1.1329480409622192,7.530202865600586,14.76832389831543,NA,59.53018569946289,6.239298343658447,2.327054023742676,3.08453631401062,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-08-26,NA,1.6801419258117676,12.006096839904785,1.1408710479736328,7.658985137939453,14.94381046295166,NA,60.561012268066406,6.314234733581543,2.294966697692871,3.0797483921051025,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-08-27,NA,1.6917916536331177,11.948740005493164,1.1428515911102295,7.7034735679626465,15.76640796661377,NA,60.78190231323242,6.301202774047852,2.300546646118164,3.071770668029785,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-08-28,NA,1.6985399723052979,11.948740005493164,1.1606779098510742,7.635571479797363,15.464788436889648,NA,64.02164459228516,6.330525875091553,2.3019423484802246,3.071770668029785,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-08-31,NA,1.7016065120697021,12.044333457946777,1.161866545677185,7.785423755645752,15.108330726623535,NA,63.32215118408203,6.4999494552612305,2.2586934566497803,3.073366165161133,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-01,NA,1.674013376235962,11.943961143493652,1.14958655834198,7.724546909332275,14.932844161987305,NA,62.990814208984375,6.425011157989502,2.211259603500366,3.071770668029785,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-02,NA,1.642126202583313,11.853150367736816,1.1404746770858765,7.621520042419434,14.812196731567383,NA,64.316162109375,6.268623352050781,2.308917760848999,3.071770668029785,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-03,NA,1.6347650289535522,11.896169662475586,1.1598851680755615,7.516153335571289,15.069941520690918,NA,66.856414794921875,6.382656574249268,2.336819887161255,3.091717481613159,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-04,NA,1.6280235052108765,11.800577163696289,1.1590932607650757,7.539567947387695,15.272848129272461,NA,68.47628021240234,6.372881889343262,2.3786733150482178,3.1076743602752686,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-08,NA,1.6611309051513672,12.03955364227295,1.1725620031356812,7.572348117828369,15.519630432128906,NA,70.64837646484375,6.4673662185668945,2.4344775676727295,3.1268234252929688,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-09,NA,1.7028342485427856,12.139921188354492,1.2042529582977295,7.492739200592041,15.40994930267334,NA,70.68519592285156,6.600949287414551,2.399599552154541,3.1260263919830322,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-10,NA,1.707735300064087,12.43147087097168,1.2070260047912598,7.492739200592041,15.684147834777832,NA,71.60557556152344,6.64656400680542,2.427502393722534,3.1276211738586426,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-11,NA,1.6930192708969116,12.904641151428223,1.1792964935302734,7.527862071990967,15.618337631225586,NA,69.94889068603516,6.597690582275391,2.399599552154541,3.130812883377075,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-14,NA,1.675848126411438,12.981112480163574,1.1757310628890991,7.527862071990967,15.733500480651855,NA,71.60557556152344,6.656335830688477,2.5265560150146484,3.1340043544769287,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-15,NA,1.670946717262268,13.220088005065918,1.196330189704895,7.55830192565918,15.574467658996582,NA,68.66035461425781,6.653079986572266,2.554457664489746,3.1340043544769287,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-16,NA,1.699153184890747,13.349135398864746,1.2280211448669434,7.567667484283447,15.73898696899414,NA,68.292205810546875,6.868114471435547,2.4972586631774902,3.1371946334838867,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-17,NA,1.6948590278625488,13.239208221435547,1.2288134098052979,7.607473373413086,15.771889686584473,NA,67.66634368896484,6.845308780670166,2.4763314723968506,3.135599136352539,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-18,NA,1.684436559677124,12.904641151428223,1.2490158081054688,7.5419111251831055,15.73898696899414,NA,69.58073425292969,6.920246601104736,2.4749367237091064,3.135599136352539,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-21,NA,1.6691062450408936,13.143614768981934,1.2438664436340332,7.598105430603027,15.272848129272461,NA,70.3170394897461,7.063603401184082,2.455404043197632,3.15474796295166,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-22,NA,1.6543890237808228,13.287001609802246,1.237924337387085,7.548935890197754,15.305754661560059,NA,71.7896499633789,7.004957675933838,2.448429822921753,3.1595358848571777,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-23,NA,1.6464146375656128,13.50685977935791,1.2165329456329346,7.43186092376709,15.228979110717773,NA,69.6911849975586,6.776886940002441,2.3786733150482178,3.1667163372039795,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-24,NA,1.6286367177963257,13.884437561035156,1.2260403633117676,7.4295196533203125,15.020588874816895,NA,71.0533447265625,6.724759578704834,2.4107608795166016,3.156344413757324,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-25,NA,1.6500948667526245,14.161648750305176,1.2399053573608398,7.584057807922363,14.949296951293945,NA,73.33589172363281,6.737790107727051,2.4163413047790527,3.1667163372039795,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-28,NA,1.648254632949829,14.266800880432129,1.2280211448669434,7.520836353302002,14.916393280029297,NA,73.44633483886719,6.744306564331055,2.449824094772339,3.1707050800323486,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-29,NA,1.6550028324127197,14.266800880432129,1.2300015687942505,7.537227153778076,14.845104217529297,NA,73.44633483886719,6.845308780670166,2.441453695297241,3.1675143241882324,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-09-30,NA,1.6556167602539063,14.553568840026855,1.2418856620788574,7.478691577911377,15.135750770568848,NA,72.89410400390625,6.802952289581299,2.441453695297241,3.1715047359466553,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-01,NA,1.6372188329696655,14.338489532470703,1.2296054363250732,7.436544895172119,14.76832389831543,NA,70.537933349609375,6.881150722503662,2.4344775676727295,3.175492286682129,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-02,NA,1.6280235052108765,14.333711624145508,1.2399053573608398,7.548935890197754,15.02607250213623,NA,73.9985580444336,6.923503398895264,2.4065756797790527,3.175492286682129,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-05,NA,1.6519361734390259,14.572686195373535,1.2692192792892456,7.701132297515869,15.355112075805664,NA,78.04823303222656,6.815985679626465,2.553062915802002,3.1715047359466553,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-06,NA,1.6592966318130493,14.768643379211426,1.2656537294387817,7.658985137939453,15.294784545898438,NA,80.9198226928711,6.991924285888672,2.5516679286956787,3.17629075050354,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-07,NA,1.6494818925857544,14.768643379211426,1.2755571603775024,7.68005895614624,15.453822135925293,NA,81.987457275390625,6.956085205078125,2.6088671684265137,3.175492286682129,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-08,NA,1.6531622409820557,14.28591537475586,1.295364260673523,7.691766738891602,15.437370300292969,NA,83.38643646240234,6.988665580749512,2.580965280532837,3.1794824600219727,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-09,NA,1.674013376235962,14.195106506347656,1.3032869100570679,7.750303745269775,15.40994930267334,NA,81.361602783203125,7.0147318840026855,2.5112099647521973,3.1834700107574463,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-13,NA,1.6979261636734009,14.104296684265137,1.3064556121826172,7.858010768890381,15.481239318847656,NA,82.24517059326172,6.9756340980529785,2.525160789489746,3.175492286682129,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-14,NA,1.7475911378860474,14.190323829650879,1.3072482347488403,7.923573017120361,15.640275001525879,NA,84.56452178955078,7.112473011016846,2.518185615539551,3.1770880222320557,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-15,NA,1.7537261247634888,14.14731216430664,1.3135859966278076,7.958693981170654,15.733500480651855,NA,87.80426025390625,7.105956554412842,2.5112099647521973,3.1834700107574463,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-16,NA,1.7678292989730835,14.333711624145508,1.2961562871932983,8.00084114074707,15.40994930267334,NA,86.6998062133789,7.259089469909668,2.441453695297241,3.1834700107574463,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-19,NA,1.7837731838226318,14.290692329406738,1.3230938911437988,8.00084114074707,15.42640209197998,NA,90.19725036621094,7.480644226074219,2.441453695297241,3.2091026306152344,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-20,NA,1.9299286603927612,14.14731216430664,1.2993254661560059,7.705814838409424,15.135750770568848,NA,92.22209167480469,7.073376655578613,2.3716979026794434,3.188145399093628,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-21,NA,1.742689609527588,14.242900848388672,1.2791227102279663,7.705814838409424,14.806713104248047,NA,93.87876892089844,7.233024597167969,2.3856492042541504,3.189016819000244,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-22,NA,1.9238550662994385,14.214223861694336,1.2870451211929321,7.6238627433776855,14.89445686340332,NA,98.25978088378906,7.053827285766602,2.3968100547790527,3.190764904022217,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-23,NA,1.7108027935028076,14.190323829650879,1.2601076364517212,7.609813213348389,14.598321914672852,NA,96.08768463134766,6.972377777099609,2.4135515689849854,3.190764904022217,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-26,NA,1.7175441980361938,14.14731216430664,1.2755571603775024,7.457617282867432,14.340576171875,NA,94.2469253540039,6.972377777099609,2.42610764503479,3.196005344390869,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-27,NA,1.8928145170211792,14.099515914916992,1.2557505369186401,7.490399360656738,14.06637954711914,NA,90.23406982421875,6.9756340980529785,2.350770950317383,3.1933858394622803,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-28,NA,1.674013376235962,13.860540390014648,1.2200983762741089,7.410789489746094,13.572819709777832,NA,83.05509948730469,6.858341217041016,2.281014919281006,3.1942567825317383,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-29,NA,1.731040120124817,13.769729614257813,1.254958152770996,7.3780083656311035,14.033473014831543,NA,87.25203704833984,7.118991374969482,2.294966697692871,3.196005344390869,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-10-30,NA,1.6868902444839478,13.091044425964355,1.2141562700271606,7.118102073669434,13.660564422607422,NA,89.27687072753906,6.8094682693481445,2.3716979026794434,3.2047362327575684,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-03,NA,1.686276912689209,12.837728500366211,1.2121751308441162,7.1649322509765625,13.792179107666016,5.159886837005615,91.11763000488281,7.021245002746582,2.399599552154541,3.2134687900543213,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-04,NA,1.6893380880355835,12.928540229797363,1.2141562700271606,7.303079128265381,14.532514572143555,5.159886837005615,91.66986083984375,7.167861461639404,2.4093663692474365,3.2091026306152344,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-05,NA,1.7016065120697021,13.095821380615234,1.2359436750411987,7.422494888305664,14.642193794250488,5.184935569763184,90.5654067993164,7.148313999176025,2.42610764503479,3.2099764347076416,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-06,NA,1.7120293378829956,13.239208221435547,1.2517890930175781,7.410789489746094,14.861554145812988,6.742520809173584,89.0927963256836,7.184151649475098,2.36053729057312,3.2134687900543213,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-09,NA,1.7598607540130615,13.755393028259277,1.2834800481796265,7.375665664672852,15.311237335205078,5.7436299324035645,94.68870544433594,7.138537883758545,2.4051802158355713,3.2099764347076416,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-10,NA,1.7482049465179443,13.669360160827637,1.2945722341537476,7.586397647857666,15.289301872253418,5.8684916496276855,87.98834228515625,7.167861461639404,2.3647220134735107,3.215214490890503,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-11,NA,1.9481487274169922,13.870098114013672,1.300513505935669,7.654303550720215,15.245429992675781,5.8684916496276855,87.36248016357422,7.3307695388793945,2.3856492042541504,3.2178351879119873,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-12,NA,1.7083491086959839,13.291781425476074,1.2795188426971436,7.466983795166016,14.916393280029297,5.8684916496276855,83.7914047241211,7.164604663848877,2.441453695297241,3.215214490890503,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-13,NA,1.7537261247634888,13.621566772460938,1.3415687084197998,7.513813018798828,15.28381633758545,5.893463134765625,85.74261474609375,7.118991374969482,2.5781750679016113,3.215214490890503,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-16,NA,1.9710917472839355,13.884437561035156,1.3662256002426147,7.7128400802612305,15.327689170837402,5.8684916496276855,87.43611145019531,7.167861461639404,2.5656185150146484,3.2178351879119873,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-17,NA,1.8426403999328613,14.171209335327148,1.3597581386566162,7.726888656616211,15.3222074508667,5.8834757804870605,86.6998062133789,7.102699279785156,2.553062915802002,3.2178351879119873,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-18,NA,1.8340518474578857,14.05172061920166,1.374309778213501,7.747960090637207,15.245429992675781,5.843518257141113,83.202362060546875,7.114991188049316,2.483307123184204,3.2283122539520264,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-19,NA,1.777638554573059,14.123409271240234,1.3650126457214355,7.58873987197876,15.130267143249512,5.7436299324035645,79.520843505859375,7.266933441162109,2.4288971424102783,3.2300596237182617,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-23,NA,1.7788653373718262,14.386283874511719,1.3739055395126343,7.726888656616211,15.168655395507813,5.738635540008545,80.25714874267578,7.0555315017700195,2.392624616622925,3.2283122539520264,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-24,NA,1.8536765575408936,13.989587783813477,1.4086675643920898,7.656643390655518,15.316722869873047,5.693686485290527,83.93866729736328,6.986166000366211,2.3744874000549316,3.2239484786987305,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-25,NA,1.840186595916748,13.741052627563477,1.3844146728515625,7.747960090637207,15.73898696899414,5.7436299324035645,88.17241668701172,7.019199371337891,2.4344775676727295,3.2239484786987305,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-26,NA,1.821175456047058,13.764951705932617,1.3577369451522827,7.586397647857666,16.122865676879883,5.693686485290527,84.38044738769531,6.873859405517578,2.399599552154541,3.2283122539520264,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-27,NA,1.9100894927978516,14.080397605895996,1.3787559270858765,7.738596439361572,16.424484252929688,5.5937957763671875,85.11675262451172,6.956436634063721,2.3870441913604736,3.2291860580444336,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-11-30,NA,1.8457075357437134,13.860540390014648,1.3674379587173462,7.516153335571289,15.903504371643066,5.643739223480225,84.638153076171875,6.936618804931641,2.3591418266296387,3.2352991104125977,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-01,NA,1.9002803564071655,13.970463752746582,1.3864357471466064,7.914207458496094,16.87965202331543,5.503894805908203,86.58936309814453,7.101778984069824,2.4065756797790527,3.2344255447387695,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-02,NA,1.987967610359192,13.932234764099121,1.426856517791748,7.937621116638184,17.987415313720703,5.538855075836182,91.154449462890625,7.1942667961120605,2.4093663692474365,3.236172914505005,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-03,NA,1.9916415214538574,13.707595825195313,1.4248356819152832,8.171770095825195,18.2725830078125,5.7436299324035645,89.60820770263672,7.2074785232543945,2.3716979026794434,3.2344255447387695,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-04,NA,1.9928686618804932,13.717155456542969,1.423218846321106,8.136648178100586,18.28354835510254,5.768601417541504,90.5654067993164,7.167841911315918,2.3716979026794434,3.2352991104125977,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-07,NA,2.010653257369995,14.05172061920166,1.4369616508483887,8.382501602172852,18.508390426635742,5.643739223480225,94.61507415771484,7.233903408050537,2.4135515689849854,3.2370455265045166,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-08,NA,2.0296640396118164,13.860540390014648,1.4600017070770264,8.405916213989258,19.029369354248047,5.568821907043457,95.71952819824219,7.266933441162109,2.4135515689849854,3.237919569015503,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-09,NA,2.084850311279297,13.693258285522461,1.5319509506225586,8.56982135772705,19.797122955322266,5.618767738342285,88.02515411376953,7.200871467590332,2.427502393722534,3.240537643432617,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-10,NA,2.1093766689300537,14.061280250549316,1.5743930339813232,8.537039756774902,21.25037384033203,5.543853282928467,84.67497253417969,7.266933441162109,2.4763314723968506,3.248396158218384,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-11,NA,2.084850311279297,14.109076499938965,1.5764143466949463,8.78055477142334,20.93230628967285,5.5937957763671875,87.25203704833984,7.266933441162109,2.483307123184204,3.252763509750366,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-14,NA,2.050509214401245,13.960908889770508,1.5582245588302612,8.754798889160156,19.62712287902832,5.553840637207031,84.19637298583984,7.323091506958008,2.483307123184204,3.244032621383667,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-15,NA,1.9836735725402832,14.219003677368164,1.5279086828231812,8.42933177947998,19.8026065826416,5.518879413604736,85.77942657470703,7.362727165222168,2.4763314723968506,3.256256103515625,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-16,NA,1.9303277730941772,13.932234764099121,1.5157830715179443,8.183477401733398,19.446149826049805,5.543853282928467,84.67497253417969,7.151324272155762,2.427502393722534,3.264989137649536,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-17,NA,1.9070219993591309,13.865317344665527,1.5157830715179443,8.28884220123291,19.128080368041992,5.518879413604736,81.91383361816406,7.329695701599121,2.4344775676727295,3.2711000442504883,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-18,NA,1.8542894124984741,14.386283874511719,1.5076987743377686,8.256063461303711,19.19388771057129,5.194237232208252,80.80937194824219,7.266933441162109,2.399599552154541,3.2711000442504883,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-21,NA,1.85183584690094,14.338489532470703,1.5408440828323364,8.124939918518066,19.029369354248047,5.294129371643066,80.44122314453125,7.266933441162109,2.3856492042541504,3.270228624343872,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-22,NA,1.8622584342956543,14.4197416305542,1.5279086828231812,8.410600662231445,18.85936737060547,5.2691545486450195,79.88899230957031,6.946528911590576,2.399599552154541,3.264989137649536,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-23,NA,1.8530627489089966,14.529669761657715,1.523058533668518,8.258403778076172,18.990982055664063,5.418989181518555,82.09790802001953,6.903587341308594,2.4330825805664063,3.269355297088623,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-24,NA,1.8530627489089966,14.529669761657715,1.523058533668518,8.258403778076172,18.990982055664063,5.418989181518555,82.09790802001953,6.903587341308594,2.4330825805664063,3.269355297088623,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-28,NA,1.8867907524108887,14.305036544799805,1.495572566986084,8.26777172088623,19.7313175201416,5.3890228271484375,81.32478332519531,7.035715579986572,2.4135515689849854,3.2711000442504883,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-29,NA,1.8867907524108887,14.305036544799805,1.495572566986084,8.265427589416504,20.000030517578125,5.3890228271484375,80.62529754638672,7.068748474121094,2.4372990131378174,3.269355297088623,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2009-12-30,NA,1.9376823902130127,14.744744300842285,1.4971888065338135,8.265427589416504,20.000030517578125,5.194237232208252,80.62529754638672,7.068748474121094,2.4372990131378174,3.269355297088623,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-04,NA,1.9235793352127075,15.198799133300781,1.5460984706878662,8.546406745910645,20.72391700744629,5.194237232208252,84.67497253417969,7.12820291519165,2.4863247871398926,3.271974563598633,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-05,NA,1.9530137777328491,15.39953899383545,1.548119068145752,8.443381309509277,20.553913116455078,5.2691545486450195,83.49688720703125,7.18435525894165,2.5059351921081543,3.2728474140167236,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-06,NA,1.9162240028381348,15.38042163848877,1.5549910068511963,8.499577522277832,20.29068374633789,5.219211101531982,84.49089813232422,7.111688137054443,2.4793217182159424,3.2728474140167236,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-07,NA,1.8978263139724731,15.237034797668457,1.5400352478027344,8.3942108154296875,20.762300491333008,5.284138202667236,87.62018585205078,7.15792989730835,2.4513063430786133,3.2728474140167236,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-08,NA,1.895986557006836,15.2896089553833,1.5460984706878662,8.499577522277832,21.113279342651367,5.194237232208252,88.57738494873047,7.098473072052002,2.4877257347106934,3.2658631801605225,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-11,NA,1.8947590589523315,15.241815567016602,1.5703508853912354,8.698602676391602,20.784236907958984,5.144294261932373,88.06197357177734,6.976261138916016,2.4821228981018066,3.264989137649536,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-12,NA,1.9039548635482788,15.007620811462402,1.6014748811721802,8.75714111328125,20.59229850769043,5.194237232208252,89.57139587402344,6.969650745391846,2.466714859008789,3.269355297088623,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-13,NA,1.9076355695724487,15.055414199829102,1.5715636014938354,8.710310935974121,20.789724349975586,5.094348907470703,89.46094512939453,6.903587341308594,2.434497594833374,3.2772140502929688,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-14,NA,1.8640989065170288,14.912032127380371,1.546502709388733,8.670504570007324,20.455198287963867,5.169266700744629,87.288848876953125,6.870555400848389,2.3672614097595215,3.2772140502929688,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-15,NA,1.8334383964538574,14.959824562072754,1.5238670110702515,8.553430557250977,19.73680305480957,5.209220886230469,87.98834228515625,6.754948139190674,2.3490519523620605,3.2772140502929688,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-18,NA,1.7966489791870117,14.86423397064209,1.5125484466552734,8.42933177947998,19.742284774780273,5.194237232208252,87.43611145019531,6.7714619636535645,2.3616583347320557,3.2772140502929688,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-19,NA,1.8315978050231934,14.88813304901123,1.5351847410202026,8.4878692626953125,20.400362014770508,5.369044780731201,85.77942657470703,6.817708492279053,2.372864007949829,3.2728474140167236,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-20,NA,1.8089125156402588,14.66827392578125,1.5076987743377686,8.499577522277832,20.126161575317383,5.094348907470703,84.67497253417969,6.811100006103516,2.3532543182373047,3.281580686569214,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-21,NA,1.8119800090789795,14.558347702026367,1.5036563873291016,8.359086990356445,20.94875717163086,5.294129371643066,82.13471984863281,6.811100006103516,2.311232328414917,3.281580686569214,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-22,NA,1.8021703958511353,14.362390518188477,1.5076987743377686,8.499577522277832,23.032669067382813,5.219211101531982,82.281982421875,6.863949775695801,2.3252391815185547,3.279834032058716,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-26,NA,1.8824963569641113,14.219003677368164,1.537205696105957,8.45274543762207,22.160717010498047,5.38402795791626,85.4112777709961,6.804490566253662,2.3392462730407715,3.2789597511291504,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-27,NA,1.888624668121338,14.195106506347656,1.5351847410202026,8.504260063171387,21.55199432373047,5.394018650054932,85.77942657470703,6.754948139190674,2.3812689781188965,3.2789597511291504,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-28,NA,1.899666428565979,14.128191947937012,1.5424604415893555,8.469138145446777,21.168113708496094,5.354062080383301,84.89585876464844,6.738431453704834,2.337845802307129,3.2807061672210693,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-01-29,NA,1.92235267162323,14.233343124389648,1.557820439338684,8.494893074035645,21.95781135559082,5.443962097167969,84.85904693603516,6.682277202606201,2.3812689781188965,3.283327102661133,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-01,NA,1.9039548635482788,14.195106506347656,1.566308617591858,8.616650581359863,17.12546157836914,5.443962097167969,86.0739517211914,6.688883304595947,2.3952767848968506,3.2911856174468994,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-02,NA,1.876361608505249,14.171209335327148,1.5521615743637085,8.522994041442871,17.01204490661621,5.433971405029297,87.84107971191406,6.573272228240967,2.4232916831970215,3.2894394397735596,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-03,NA,1.8512223958969116,14.219003677368164,1.5335676670074463,8.611966133117676,16.236061096191406,5.394018650054932,90.19725036621094,6.586486339569092,2.4232916831970215,3.293804883956909,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-04,NA,1.7862263917922974,13.956130027770996,1.5072941780090332,8.476160049438477,15.018354415893555,5.3190999031066895,89.46094512939453,6.457662582397461,2.3938755989074707,3.2911856174468994,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
