date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-04-13,NA,6172.500488,5.194027,0.482347,0.179071,7.402517,2.711234,NA,NA,4.192597,NA,12.222053,NA,6791.818848,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-14,NA,6010.51709,5.292961,0.468056,0.191421,6.913024,2.711234,NA,NA,4.014771,NA,11.41063,NA,6454.104492,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-15,NA,5737.699219,5.243494,0.467341,0.191421,6.773475,2.711234,NA,NA,3.983994,NA,11.258489,NA,6300.256348,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-18,NA,5966.18457,5.213813,0.469842,0.191421,6.837881,2.711234,NA,NA,4.086587,NA,11.41063,NA,6491.62793,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-19,NA,6183.584961,5.451254,0.478775,0.191421,7.041838,2.711234,NA,NA,4.100264,NA,11.461343,NA,6731.781738,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-20,NA,6053.144043,5.619442,0.467699,0.191421,6.741272,2.711234,NA,NA,4.096845,NA,11.258489,NA,6600.448242,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-22,NA,5925.262207,5.164346,0.46091,0.191421,6.655395,2.711234,NA,NA,4.035291,NA,10.954206,NA,6641.723633,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-25,NA,6053.997559,5.441362,0.464483,0.191421,6.741272,2.711234,NA,NA,4.103684,NA,10.852777,NA,6716.772461,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-26,NA,6279.073242,5.540295,0.477977,0.191421,6.784209,2.711234,NA,NA,4.01819,NA,10.954206,NA,6791.818848,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-27,NA,6389.904785,5.579868,0.480183,0.191421,6.998899,2.711234,NA,NA,4.096845,NA,11.05563,NA,6773.058105,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-28,NA,6053.144043,5.540295,0.469888,0.191421,6.676863,2.711234,NA,NA,4.021612,NA,10.599208,NA,6450.354004,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-04-29,NA,6215.130371,5.540295,0.507023,0.191421,6.741272,2.711234,NA,NA,4.103684,NA,9.787786,NA,7092.008789,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-02,NA,5933.788086,5.154452,0.49636,0.191421,6.61031,2.711234,NA,NA,4.001092,NA,10.142781,NA,6604.198242,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-03,NA,5798.230957,5.441362,0.48533,0.191421,6.292569,2.711234,NA,NA,3.946377,NA,9.483502,NA,6529.152832,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-04,NA,6050.586914,5.837097,0.512906,0.191421,6.648955,2.711234,NA,NA,4.069487,NA,11.258489,NA,6754.293945,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-05,NA,6137.547363,5.688696,0.509229,0.191421,6.719802,2.711234,NA,NA,4.062648,NA,11.05563,NA,6754.293945,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-06,NA,5861.320313,5.292961,0.489007,0.191421,6.698333,2.711234,NA,NA,4.103684,NA,11.512058,NA,6810.581055,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-09,NA,5805.90332,5.391894,0.481653,0.191421,6.719802,2.711234,NA,NA,4.096845,NA,11.41063,NA,7208.335938,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-10,NA,5669.495605,5.342428,0.459593,0.191421,6.651103,2.711234,NA,NA,4.076327,NA,11.05563,NA,7223.343262,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-11,NA,5840.005371,5.382,0.46694600000000003,0.191421,7.061161,2.711234,NA,NA,4.086587,NA,11.562771,NA,7335.913086,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-12,NA,5899.68457,5.421574,0.45371,0.191421,7.020367,2.711234,NA,NA,4.059229,NA,11.41063,NA,7410.960938,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-13,NA,5592.765625,5.401787,0.441209,0.191421,7.181386,2.711234,NA,NA,4.093425,NA,11.714912,NA,7467.246582,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-16,NA,5822.95459,5.342428,0.450769,0.191421,7.43472,2.711234,NA,NA,4.103684,NA,11.816339,NA,7467.246582,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-17,NA,5908.210449,5.253388,0.450401,0.191421,7.353139,2.711234,NA,NA,4.069487,NA,12.069912,NA,7658.620605,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-18,NA,6048.881836,5.253388,0.465108,0.191421,7.600031,2.711234,NA,NA,4.134462,NA,13.337759,NA,7804.96582,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-19,NA,6010.51709,5.253388,0.470623,0.191421,7.578563,2.711234,NA,NA,4.069487,NA,13.287045,NA,8255.249023,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-20,NA,5942.312988,5.233601,0.475035,0.308743,7.426135,2.711234,NA,NA,4.001092,NA,13.134904,NA,7955.060547,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-23,NA,5771.800293,5.104985,0.469888,0.308743,7.383194,2.711234,NA,NA,4.093425,NA,12.577048,NA,7804.96582,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-24,NA,5729.171875,5.065413,0.484962,0.308743,7.471218,2.711234,NA,NA,4.103684,NA,13.287045,NA,7973.82373,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-25,NA,5865.58252,4.897224,0.484962,0.308743,7.52489,2.711234,NA,NA,4.154982,NA,13.337759,NA,7936.296875,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-27,NA,6232.182617,4.996159,0.503714,0.308743,7.876983,2.711234,NA,NA,4.172079,NA,14.707035,NA,7988.829102,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-30,NA,6351.540039,4.917011,0.520994,0.308743,7.922066,2.711234,NA,NA,4.206276,NA,13.997041,NA,7936.296875,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-31,NA,6223.655762,4.649891,0.50739,0.308743,7.685908,2.711234,NA,NA,4.03187,NA,14.402751,NA,7801.210449,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-01,NA,6351.540039,4.798291,0.518053,0.308743,8.136758,2.711234,NA,NA,4.151561,NA,15.822741,NA,7973.82373,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-02,NA,6572.350098,4.946692,0.520259,0.308743,8.338567,2.711234,NA,NA,4.206276,NA,15.772027,NA,8161.442871,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-03,NA,6394.166504,5.045625,0.51217,0.308743,8.16896,2.711234,NA,NA,4.189178,NA,15.41703,NA,7955.060547,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-06,NA,6181.02832,4.847758,0.492684,0.308743,7.932801,2.711234,NA,NA,4.035291,NA,14.301325,NA,7542.296387,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-07,NA,6001.989746,4.808185,0.461431,0.308743,7.771784,2.711234,NA,NA,3.836945,NA,14.098467,NA,7504.772461,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-08,NA,6058.259766,4.798291,0.464005,0.308743,7.793252,2.711234,NA,NA,3.847204,NA,14.402751,NA,7448.486328,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-09,NA,5882.632813,4.738931,0.461431,0.308743,7.546359,2.711234,NA,NA,3.778809,NA,14.047753,NA,7392.200195,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-10,NA,6137.547363,4.649891,0.484962,0.308743,7.728846,2.711234,NA,NA,3.819845,NA,14.605605,NA,7880.013672,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-13,NA,6185.291016,4.808185,0.486801,0.308743,7.636531,2.711234,NA,NA,4.004512,NA,14.605605,NA,7958.812012,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-14,NA,6308.911133,4.847758,0.492684,0.308743,8.07235,2.711234,NA,NA,4.001092,NA,15.619884,NA,8063.875488,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-15,NA,6223.655762,4.738931,0.48533,0.308743,7.836192,2.711234,NA,NA,4.001092,NA,14.605605,NA,7880.013672,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-16,NA,6206.605469,4.847758,0.490477,0.308743,7.836192,2.711234,NA,NA,4.014771,NA,14.504179,NA,8195.208984,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-17,NA,6223.655762,4.847758,0.502611,0.308743,7.876983,2.711234,NA,NA,4.096845,NA,14.65632,NA,8630.490234,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-20,NA,6074.459961,4.887332,0.50739,0.308743,7.537772,2.711234,NA,NA,4.001092,NA,14.65632,NA,8705.537109,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-21,NA,6053.144043,4.936798,0.501508,0.308743,7.207149,2.711234,NA,NA,3.966895,NA,14.605605,NA,9118.298828,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-22,NA,6104.297852,4.897224,0.514744,0.308743,7.535625,2.711234,NA,NA,3.949796,NA,14.199893,NA,8930.681641,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-23,NA,5840.005371,4.798291,0.483492,0.308743,7.256526,2.711234,NA,NA,3.693317,NA,13.134904,NA,8442.868164,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-24,NA,5883.486816,4.847758,0.490477,0.308743,7.374606,2.711234,NA,NA,3.956635,NA,13.692755,NA,8424.107422,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-27,NA,6035.240234,4.877439,0.484962,0.308743,7.557094,2.711234,NA,NA,3.864303,NA,13.134904,NA,8405.34668,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-28,NA,6125.610352,4.847758,0.481286,0.308743,7.342403,2.711234,NA,NA,3.833527,NA,13.033475,NA,8217.727539,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-29,NA,6215.130371,4.798291,0.484962,0.308743,7.106246,2.711234,NA,NA,3.77197,NA,13.033475,NA,8255.249023,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-30,NA,6392.461914,4.649891,0.489742,0.308743,7.061161,2.711234,NA,NA,3.778809,NA,13.134904,NA,8405.34668,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-01,NA,6458.961426,4.649891,0.503714,0.308743,6.998899,2.711234,NA,NA,3.761711,NA,12.932047,NA,8292.775391,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-04,NA,6368.588867,4.600423,0.495993,0.308743,6.850762,2.711234,NA,NA,3.706994,NA,12.881333,NA,8135.17334,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-05,NA,6215.130371,4.570743,0.477977,0.308743,6.462173,2.711234,NA,NA,3.471033,NA,12.069912,NA,7763.688965,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-06,NA,6053.144043,4.550956,0.46327,0.308743,6.397767,2.711234,NA,NA,3.265848,NA,11.359916,NA,7617.344238,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-07,NA,6010.51709,4.550956,0.470255,0.308743,6.462173,2.711234,NA,NA,3.146158,NA,11.41063,NA,7395.955078,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-08,NA,6010.51709,4.541063,0.468785,0.308743,6.354829,2.711234,NA,NA,3.180355,NA,11.05563,NA,7429.724121,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-11,NA,6131.580078,4.461917,0.487536,0.308743,6.786356,2.711234,NA,NA,3.38554,NA,11.359916,NA,7688.63916,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-12,NA,6377.116699,4.452023,0.509229,0.308743,7.254381,2.711234,NA,NA,3.423157,NA,12.069912,NA,7951.307617,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-13,NA,6181.02832,4.452023,0.509597,0.308743,7.063307,2.711234,NA,NA,3.744612,NA,12.222053,NA,8123.915039,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-14,NA,6266.28418,4.402556,0.520994,0.333443,7.192121,2.711234,NA,NA,3.8814,NA,12.424909,NA,8251.499023,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-15,NA,6249.231934,4.353089,0.514744,0.308743,6.827147,2.673067,NA,NA,3.676219,NA,11.41063,NA,7767.441895,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-18,NA,6310.615723,4.481703,0.514744,0.308743,7.020367,2.679647,NA,NA,3.727514,NA,11.258489,NA,7898.771973,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-19,NA,6287.59668,4.689464,0.498199,0.308743,6.741272,2.698072,NA,NA,3.659119,NA,11.05563,NA,7504.772461,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-20,NA,6564.677246,4.946692,0.514744,0.308743,6.977432,2.737556,NA,NA,3.676219,NA,11.05563,NA,7763.688965,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-21,NA,6502.441406,4.887332,0.499302,0.308743,7.063307,2.803363,NA,NA,3.659119,NA,11.157063,NA,7561.055664,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-22,NA,6351.540039,4.649891,0.500037,0.308743,6.655395,2.790201,NA,NA,3.590723,NA,10.802062,NA,7260.865723,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-25,NA,6153.744629,4.600423,0.461063,0.308743,6.204545,2.698072,NA,NA,3.474453,NA,11.512058,NA,6754.293945,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-26,NA,6419.744141,4.600423,0.4743,0.308743,6.378445,2.696756,NA,NA,3.761711,NA,11.461343,NA,6791.818848,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-27,NA,6445.318848,4.649891,0.472461,0.308743,6.419235,2.696756,NA,NA,3.761711,NA,12.095266,NA,6791.818848,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-28,NA,6433.384766,4.946692,0.483492,0.308743,6.846471,2.750717,NA,NA,3.864303,NA,11.948197,NA,7129.533691,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-29,NA,6603.895508,5.045625,0.489007,0.308743,7.050425,2.87575,NA,NA,3.860884,NA,12.166266,NA,7279.630371,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-01,NA,6649.932129,4.966478,0.491948,0.308743,7.192121,2.856008,NA,NA,3.840366,NA,12.526335,NA,7617.344238,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-02,NA,6752.240234,5.144559,0.495625,0.308743,7.269408,2.908653,NA,NA,3.864303,NA,13.489901,NA,7804.96582,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-03,NA,6820.444824,5.243494,0.504449,0.308743,6.977432,2.895492,NA,NA,3.963474,NA,13.941256,NA,7808.714355,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-04,NA,6794.868652,5.134666,0.498566,0.308743,6.719802,3.053428,NA,NA,4.035291,NA,13.084189,NA,7504.772461,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-05,NA,6820.444824,5.144559,0.487168,0.308743,6.719802,3.028422,NA,NA,3.932698,NA,12.881333,NA,7410.960938,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-08,NA,6863.073242,5.144559,0.486433,0.308743,6.848617,3.132396,NA,NA,3.77197,NA,12.627764,NA,7092.008789,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-09,NA,6990.952637,5.144559,0.492684,0.308743,7.084776,3.145558,NA,NA,3.724093,NA,12.323482,NA,7354.677734,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-10,NA,7159.76123,5.045625,0.486801,0.308743,7.020367,3.158719,NA,NA,3.624922,NA,12.145984,NA,7129.533691,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-11,NA,6871.597168,4.946692,0.481653,0.308743,6.655395,3.132396,NA,NA,3.522329,NA,11.359916,NA,6979.436035,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-12,NA,6846.02002,4.897224,0.491213,0.308743,6.588841,3.223209,NA,NA,3.522329,NA,11.050562,NA,7425.97168,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-15,NA,6898.878418,4.887332,0.491948,0.308743,6.870085,3.316656,NA,NA,3.590723,NA,11.106346,NA,7636.106445,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-16,NA,6884.385742,4.907119,0.49636,0.308743,6.805678,3.391674,NA,NA,3.488132,NA,11.08099,NA,7767.441895,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-17,NA,6939.800781,4.996159,0.503714,0.308743,6.870085,3.414047,NA,NA,3.488132,NA,11.324417,NA,8146.436035,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-18,NA,6769.29248,5.144559,0.49636,0.308743,6.590989,3.395622,NA,NA,3.498391,NA,10.994776,NA,8030.105957,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-19,NA,6624.355957,5.579868,0.4743,0.308743,6.440705,3.290333,NA,NA,3.419737,NA,10.847704,NA,7917.540527,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-22,NA,6786.341309,5.391894,0.492684,0.308743,6.706921,3.349557,NA,NA,3.488132,NA,11.30413,NA,8217.727539,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-23,NA,6624.355957,5.243494,0.490845,0.308743,6.616751,3.303493,NA,NA,3.488132,NA,10.908564,NA,8030.105957,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-24,NA,6539.099121,5.490828,0.489007,0.308743,6.530874,3.33508,NA,NA,3.522329,NA,10.675279,NA,8048.868652,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-25,NA,6658.458984,5.530402,0.49489,0.308743,6.837881,3.356138,NA,NA,3.645439,NA,10.644848,NA,8195.208984,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-26,NA,6590.253418,5.391894,0.489007,0.308743,6.76274,3.303493,NA,NA,3.624922,NA,10.589064,NA,7992.581055,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-29,NA,6722.398926,5.480934,0.495993,0.308743,6.859351,3.221893,NA,NA,3.710416,NA,10.599208,NA,7951.307617,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-30,NA,6948.327637,5.500722,0.501875,0.308743,6.913024,3.211364,NA,NA,3.727514,NA,10.462281,NA,7880.013672,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-31,NA,7020.79541,5.639228,0.497463,0.308743,6.998899,3.250848,NA,NA,3.645439,NA,10.64992,NA,8052.62207,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-01,NA,6969.640137,5.599656,0.50739,0.308743,6.955963,3.290333,NA,NA,3.710416,NA,10.244211,NA,7936.296875,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-02,NA,7084.738281,5.619442,0.512906,0.308743,7.127712,3.342978,NA,NA,3.611243,NA,10.157996,NA,8048.868652,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-05,NA,7076.211426,5.93603,0.512906,0.308743,7.10195,3.404836,NA,NA,3.590723,NA,9.534215,NA,8274.014648,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-06,NA,7063.42334,5.93603,0.507023,0.308743,7.063307,3.342978,NA,NA,3.65228,NA,9.382073,NA,8705.537109,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-08,NA,7161.467285,5.93603,0.505552,0.308743,7.202854,3.289016,NA,NA,3.64202,NA,8.41851,NA,8780.582031,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-09,NA,7566.430176,5.93603,0.531657,0.308743,7.51201,3.256113,NA,NA,3.710416,NA,8.829292,NA,8911.920898,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-12,NA,7502.492188,5.84699,0.529083,0.308743,7.514156,3.224526,NA,NA,3.830105,NA,9.40743,NA,8818.106445,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-13,NA,7459.862793,5.926136,0.541952,0.308743,7.610767,3.185042,NA,NA,3.915599,NA,9.33136,NA,8836.866211,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-14,NA,7434.286133,5.90635,0.568057,0.308743,7.922066,3.211364,NA,NA,4.052388,NA,9.270503,NA,8930.681641,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-15,NA,7452.188965,6.133898,0.580925,0.308743,8.179695,3.290333,NA,NA,4.01819,NA,9.463216,NA,9043.249023,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-16,NA,7366.080566,6.232832,0.584602,0.308743,7.9693,3.466694,NA,NA,4.103684,NA,9.280646,NA,9249.631836,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-19,NA,7259.509766,6.480167,0.588279,0.308743,8.254838,3.448267,NA,NA,4.103684,NA,9.133575,NA,9527.307617,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-20,NA,7391.658691,6.529634,0.582764,0.310802,8.177547,3.46143,NA,NA,4.343066,NA,9.128504,NA,9512.296875,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-21,NA,7412.968262,6.529634,0.584602,0.310802,8.308509,3.421945,NA,NA,4.650842,NA,9.209647,NA,9681.15918,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-22,NA,7349.029297,6.529634,0.579822,0.310802,8.201164,3.420629,NA,NA,4.787633,NA,9.458145,NA,9681.15918,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-23,NA,7383.131836,6.232832,0.577984,0.310802,8.435178,3.414047,NA,NA,4.780792,NA,9.894282,NA,9681.15918,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-26,NA,7308.106934,6.232832,0.57541,0.310802,8.761506,3.2877,NA,NA,4.620065,NA,9.737073,NA,9482.279297,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-27,NA,7239.049316,6.133898,0.57394,0.310802,9.122186,3.250848,NA,NA,4.325966,NA,9.483502,NA,9335.935547,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-28,NA,7366.080566,6.4307,0.573572,0.310802,9.317554,3.421945,NA,NA,4.459338,NA,9.534215,NA,9527.307617,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-29,NA,7314.92627,6.232832,0.606663,0.310802,9.339024,3.421945,NA,NA,4.445659,NA,9.534215,NA,9456.014648,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-30,NA,7246.722656,6.222938,0.640121,0.310802,9.59665,3.421945,NA,NA,4.548251,NA,9.524072,NA,9576.091797,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-03,NA,7502.492188,6.222938,0.6324,0.310802,9.339024,3.421945,NA,NA,4.411459,NA,9.280646,NA,9587.347656,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-04,NA,7489.701172,6.005284,0.621002,0.310802,9.081394,3.421945,NA,NA,4.411459,NA,9.077791,NA,9433.5,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-05,NA,7080.476074,5.837097,0.599309,0.310802,8.73789,3.316656,NA,NA,4.411459,NA,9.062574,NA,8986.96582,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-06,NA,6990.952637,5.639228,0.591956,0.310802,8.69495,3.224526,NA,NA,4.343066,NA,8.722792,NA,8780.582031,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-07,NA,6961.117676,6.124004,0.619163,0.310802,8.974047,3.183725,NA,NA,4.531152,NA,8.743077,NA,8968.204102,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-10,NA,6990.104492,6.331767,0.614016,0.310802,8.866705,3.211364,NA,NA,4.784213,NA,9.153862,NA,9080.773438,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-11,NA,7289.348633,6.321873,0.650416,0.310802,9.016987,3.158719,NA,NA,4.856027,NA,9.077791,NA,9362.205078,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-13,NA,7075.359375,6.321873,0.651886,0.310802,9.317554,3.160035,NA,NA,4.985976,NA,8.803936,NA,9636.12793,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-14,NA,6905.700684,6.311979,0.670638,0.310802,9.059927,3.132396,NA,NA,4.958619,NA,9.077791,NA,9005.729492,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-17,NA,7076.211426,6.282298,0.685713,0.310802,9.006252,2.987621,NA,NA,4.838927,NA,8.82422,NA,9077.023438,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-18,NA,6828.969238,5.93603,0.666593,0.310802,8.428736,2.987621,NA,NA,4.982556,NA,8.134511,NA,8780.582031,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-19,NA,6892.911133,5.945924,0.661814,0.310802,8.506024,3.000783,NA,NA,4.821829,NA,8.241011,NA,8874.391602,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-20,NA,6649.932129,5.738163,0.617325,0.310802,8.265572,2.948138,NA,NA,4.873126,NA,7.723728,NA,8574.204102,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-21,NA,6820.444824,6.183365,0.64343,0.310802,8.780828,2.941557,NA,NA,5.009915,NA,7.809942,NA,8671.767578,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-24,NA,6820.444824,5.93603,0.645268,0.310802,8.898907,2.93366,NA,NA,4.965459,NA,7.657802,NA,8619.231445,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-25,NA,6594.516113,6.104217,0.625046,0.310802,8.69495,2.844164,NA,NA,5.07831,NA,7.886014,NA,8592.964844,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-26,NA,6556.153809,6.034965,0.621002,0.310802,8.69495,2.895492,NA,NA,4.958619,NA,8.063512,NA,8705.537109,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-27,NA,6539.099121,5.93603,0.599309,0.310802,8.308509,2.894176,NA,NA,4.958619,NA,7.977296,NA,8581.708008,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-28,NA,6647.374512,6.034965,0.590117,0.310802,8.351447,2.961299,NA,NA,5.122767,NA,7.936728,NA,8926.928711,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-31,NA,6990.952637,6.034965,0.605192,0.310802,8.458792,2.948138,NA,NA,5.47158,NA,7.845443,NA,9309.669922,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
