date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-04-22,NA,3162.981445,4.639998,-80.14296,0.158488,8.136756,2.369039,NA,NA,1.521783,NA,22.41555,NA,2656.690186,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-04-23,NA,3146.782959,4.639998,-78.748009,0.158488,8.136756,2.369039,NA,NA,1.501264,NA,22.364836,NA,2600.403076,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-04-24,NA,3162.981445,4.699357,-80.097954,0.158488,8.265571,2.369039,NA,NA,1.573079,NA,22.466261,NA,2634.176025,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-04-25,NA,3248.236572,4.897225,-78.343002,0.158488,8.134611,2.369039,NA,NA,1.586758,NA,22.212694,NA,2607.908203,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-04-26,NA,3196.231201,4.946692,-76.948059,0.158488,7.965003,2.369039,NA,NA,1.573079,NA,23.379108,NA,2510.345947,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-04-29,NA,3180.032471,4.234368,-76.048073,0.226412,7.728846,2.369039,NA,NA,1.559401,NA,22.567692,NA,2401.527344,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-04-30,NA,3180.032471,4.303622,-76.498062,0.226412,7.685908,2.369039,NA,NA,1.532042,NA,22.770552,NA,2364.003418,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-01,NA,3180.032471,4.303622,-76.498062,0.226412,7.685908,2.369039,NA,NA,1.532042,NA,NA,NA,2364.003418,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-02,NA,2983.944336,4.244262,-87.63636,0.226412,7.449749,2.369039,NA,NA,1.436289,NA,20.488419,NA,2191.394043,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-03,NA,2983.092041,4.145329,-85.092079,0.226412,7.411105,2.369039,NA,NA,1.453388,NA,21.198414,NA,2198.898438,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-06,NA,2896.982666,4.145329,-84.809372,0.226412,7.299465,2.369039,NA,NA,1.402092,NA,21.04627,NA,2232.669434,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-07,NA,2831.336914,4.105754,-81.812775,0.226412,7.192121,2.369039,NA,NA,1.412352,NA,20.7927,NA,2266.441406,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-08,NA,2941.31665,4.046394,-85.374763,0.226412,7.177092,2.369039,NA,NA,1.443129,NA,21.451981,NA,2270.193115,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-09,NA,2728.178223,4.006821,-81.982391,0.226412,6.837883,2.369039,NA,NA,1.402092,NA,20.944845,NA,2101.335938,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-10,NA,2779.330811,4.006821,-81.416992,0.226412,6.861498,2.369039,NA,NA,1.453388,NA,21.401274,NA,2270.193115,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-13,NA,2668.499512,4.105754,-79.43811,0.226412,6.977431,2.369039,NA,NA,1.42945,NA,21.401274,NA,2202.650391,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-14,NA,2668.499512,4.095861,-81.134285,0.226412,7.063306,2.369039,NA,NA,1.456808,NA,21.857695,NA,2326.479004,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-15,NA,2744.376221,4.204688,-81.982391,0.226412,7.192121,2.369039,NA,NA,1.405512,NA,22.212694,NA,2277.698486,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-16,NA,2769.953125,4.204688,-85.657494,0.226412,7.600032,2.369039,NA,NA,1.412352,NA,22.314119,NA,2303.965576,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-17,NA,2762.280273,4.204688,-83.678589,0.226412,7.685908,2.369039,NA,NA,1.398673,NA,22.111261,NA,2243.927246,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-20,NA,2775.068848,4.204688,-82.547798,0.226412,7.514157,2.369039,NA,NA,1.381574,NA,21.756266,NA,2258.9375,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-21,NA,2826.222412,4.194795,-82.83049,0.226412,7.42828,2.369039,NA,NA,1.408931,NA,21.95912,NA,2240.175049,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-22,NA,2813.433838,4.194795,-82.547798,0.226412,7.084776,2.369039,NA,NA,1.3371170000000001,NA,21.502701,NA,2165.126953,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-23,NA,2866.291504,4.194795,-84.52668,0.226412,7.192121,2.369039,NA,NA,1.316599,NA,21.908409,NA,2288.955566,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-24,NA,2864.586426,4.155221,-85.374763,0.226412,7.159917,2.369039,NA,NA,1.3371170000000001,NA,21.857695,NA,2300.212891,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-27,NA,2932.79126,4.155221,-87.579826,0.226412,7.048277,2.369039,NA,NA,1.367895,NA,21.857695,NA,2382.765625,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-28,NA,2924.265869,4.135434,-85.092079,0.226412,7.046132,2.369039,NA,NA,1.367895,NA,21.65484,NA,2431.545898,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-29,NA,2948.990234,4.155221,-85.487869,0.226412,7.149181,2.369039,NA,NA,1.398673,NA,22.567692,NA,2570.384521,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-30,NA,2948.990234,4.155221,-85.487869,0.226412,7.149181,2.369039,NA,NA,1.398673,NA,NA,NA,2570.384521,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-05-31,NA,2885.048096,4.155221,-82.265106,0.226412,6.934492,2.369039,NA,NA,1.354216,NA,22.567692,NA,2499.088867,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-03,NA,2830.484131,4.155221,-79.211952,0.226412,6.872231,2.369039,NA,NA,1.330278,NA,22.212694,NA,2439.051025,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-04,NA,2856.061279,4.105754,-79.211952,0.226412,6.773474,2.369039,NA,NA,1.333698,NA,22.212694,NA,2364.003418,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-05,NA,2805.76001,4.105754,-79.098869,0.226412,6.788503,2.369039,NA,NA,1.330278,NA,22.212694,NA,2476.575439,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-06,NA,2685.549072,4.303622,-77.402695,0.226412,6.580254,2.369039,NA,NA,1.278982,NA,21.65484,NA,2367.755859,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-07,NA,2719.6521,4.145329,-75.763046,0.226412,6.653249,2.369039,NA,NA,1.350796,NA,21.299843,NA,2401.527344,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-10,NA,2830.484131,4.105754,-80.286186,0.226412,6.762741,2.369039,NA,NA,1.402092,NA,21.299843,NA,2420.289307,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-11,NA,2736.703613,4.056288,-75.763046,0.226412,6.657543,2.369039,NA,NA,1.350796,NA,19.677,NA,2318.974854,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-12,NA,2702.601074,4.046394,-76.328438,0.226412,6.633925,2.369039,NA,NA,1.398673,NA,21.401274,NA,2390.270752,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-13,NA,2719.6521,4.026607,-74.745331,0.226412,6.762741,2.369039,NA,NA,1.381574,NA,20.691275,NA,2352.746582,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-14,NA,2711.126221,3.957353,-74.066856,0.226412,6.440705,2.369039,NA,NA,1.381574,NA,20.488419,NA,2296.460693,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-17,NA,2813.433838,3.957353,-76.328438,0.226412,6.655395,2.369039,NA,NA,1.364475,NA,21.756266,NA,2401.527344,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-18,NA,2880.784668,4.026607,-75.197662,0.226412,6.548049,2.369039,NA,NA,1.367895,NA,21.65484,NA,2333.985352,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-19,NA,2826.222412,3.907887,-71.52256,0.226412,6.393473,2.369039,NA,NA,1.367895,NA,21.401274,NA,2364.003418,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-20,NA,2621.608643,3.848527,-69.543694,0.226412,6.011325,2.369039,NA,NA,1.313179,NA,20.539139,NA,2217.659912,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-21,NA,2557.666504,3.838633,-64.737816,0.226412,5.727934,2.369039,NA,NA,1.282401,NA,20.488419,NA,2123.850586,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-24,NA,2600.294678,3.818846,-66.151314,0.226412,5.603414,2.369039,NA,NA,1.326858,NA,20.234854,NA,2176.383789,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-25,NA,2604.556641,3.561618,-63.889725,0.226412,5.616295,2.369039,NA,NA,1.313179,NA,19.11915,NA,2183.888916,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-26,NA,2642.922119,3.561618,-61.119286,0.226412,5.753696,2.369039,NA,NA,1.316599,NA,19.677,NA,2281.450928,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-27,NA,2694.075439,3.561618,-65.133598,0.226412,6.0972,2.369039,NA,NA,1.330278,NA,19.778423,NA,2273.945557,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-06-28,NA,2728.178223,3.462684,-65.020515,0.226412,6.303303,2.369039,NA,NA,1.340537,NA,19.930567,NA,2315.222412,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-01,NA,2697.48584,3.551725,-64.228966,0.226412,6.376299,2.369039,NA,NA,1.402092,NA,19.778423,NA,2258.9375,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-02,NA,2681.286865,3.413217,-62.758938,0.226412,6.314038,2.369039,NA,NA,1.361055,NA,19.677,NA,2296.460693,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-03,NA,2642.069336,3.314283,-62.758938,0.226412,5.989856,2.369039,NA,NA,1.350796,NA,19.321997,NA,2326.479004,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-04,NA,2616.492676,3.314283,-62.532772,0.226412,5.987709,2.369039,NA,NA,1.367895,NA,19.575569,NA,2307.717285,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-05,NA,2532.090332,3.264817,-63.380871,0.226412,5.826691,2.369039,NA,NA,1.350796,NA,19.575569,NA,2213.907471,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-08,NA,2600.294678,3.245031,-65.133598,0.226412,5.798781,2.369039,NA,NA,1.340537,NA,19.727713,NA,2270.193115,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-09,NA,2600.294678,3.245031,-65.133598,0.226412,5.798781,2.369039,NA,NA,1.340537,NA,NA,NA,2270.193115,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-10,NA,2591.768555,3.264817,-63.889725,0.226412,5.624881,2.369039,NA,NA,1.361055,NA,20.031994,NA,2195.146484,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-11,NA,2611.378174,3.264817,-66.716705,0.226412,5.914713,2.369039,NA,NA,1.367895,NA,20.234854,NA,2236.422363,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-12,NA,2625.871582,3.21535,-67.847504,0.226412,5.968387,2.369039,NA,NA,1.384994,NA,19.727713,NA,2258.9375,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-15,NA,2523.564209,3.047163,-65.981705,0.226412,5.646351,2.369039,NA,NA,1.374735,NA,19.321997,NA,2165.126953,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-16,NA,2497.988037,2.968015,-66.603638,0.164663,5.581944,2.369039,NA,NA,1.378154,NA,19.321997,NA,2101.335938,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-17,NA,2463.885254,3.066949,-66.43399,0.164663,5.560476,2.369039,NA,NA,1.374735,NA,19.11915,NA,2157.622559,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-18,NA,2536.352295,3.066949,-67.225578,0.164663,5.579797,2.369039,NA,NA,1.402092,NA,19.778423,NA,2202.650391,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-19,NA,2463.885254,3.155989,-65.020515,0.164663,5.324317,2.369039,NA,NA,1.384994,NA,19.169857,NA,2120.098877,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-22,NA,2301.900146,3.066949,-61.515049,0.164663,5.021603,2.369039,NA,NA,1.374735,NA,17.74987,NA,1958.745239,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-23,NA,2336.002197,3.017483,-58.518486,0.164663,4.851997,2.369039,NA,NA,1.395253,NA,17.242731,NA,1951.239868,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-24,NA,2353.053223,2.968015,-59.366547,0.154371,5.055952,2.369039,NA,NA,1.436289,NA,17.4963,NA,2082.574219,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-25,NA,2283.99585,2.918548,-57.444225,0.154371,4.916405,2.369039,NA,NA,1.405512,NA,17.4963,NA,2090.078369,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-26,NA,2131.38916,2.869081,-55.974178,0.154371,4.583635,2.369039,NA,NA,1.453388,NA,17.039873,NA,1939.983154,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-29,NA,2131.38916,2.918548,-55.917656,0.154371,4.379679,2.369039,NA,NA,1.408931,NA,17.851299,NA,2026.289185,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-30,NA,2216.644043,2.928442,-55.408802,0.154371,4.446234,2.369039,NA,NA,1.419191,NA,18.865574,NA,1996.269897,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-07-31,NA,2259.272217,3.066949,-59.366547,0.195537,4.615839,2.369039,NA,NA,1.487585,NA,18.257006,NA,1954.992798,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-01,NA,2179.132324,3.007589,-58.801174,0.195537,4.594369,2.369039,NA,NA,1.436289,NA,18.612007,NA,2037.545532,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-02,NA,2284.848389,2.968015,-61.628147,0.195537,4.733919,2.369039,NA,NA,1.453388,NA,18.409151,NA,2063.812988,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-05,NA,2258.419922,2.908655,-59.083855,0.195537,4.723183,2.369039,NA,NA,1.402092,NA,17.4963,NA,1951.239868,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-06,NA,2258.419922,2.968015,-60.780064,0.195537,4.959343,2.369039,NA,NA,1.43287,NA,17.4963,NA,2007.526489,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-07,NA,2344.528076,2.918548,-63.041653,0.195537,4.980812,2.369039,NA,NA,1.453388,NA,18.409151,NA,2093.831055,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-08,NA,2557.666504,2.968015,-65.020515,0.195537,5.324317,2.369039,NA,NA,1.436289,NA,19.11915,NA,2172.631348,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-09,NA,2293.374023,2.888868,-60.553902,0.195537,5.088156,2.369039,NA,NA,1.408931,NA,18.409151,NA,2037.545532,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-12,NA,2098.991699,2.859188,-57.048439,0.195537,5.02375,2.369039,NA,NA,1.395253,NA,18.206297,NA,1977.50708,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-13,NA,2112.632568,2.839401,-53.712601,0.195537,4.809059,2.369039,NA,NA,1.395253,NA,17.4963,NA,2007.526489,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-14,NA,2003.505493,2.859188,-52.9776,0.195537,4.733919,2.369039,NA,NA,1.402092,NA,16.431309,NA,2018.783203,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-15,NA,1909.724243,2.780041,-51.507553,0.195537,4.358212,2.369039,NA,NA,1.402092,NA,16.380594,NA,1917.469482,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-16,NA,2002.653564,2.760254,-52.072956,0.195537,4.401149,2.369039,NA,NA,1.470487,NA,17.699154,NA,2063.812988,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-19,NA,2019.703491,2.770148,-53.429897,0.195537,4.291656,2.369039,NA,NA,1.402092,NA,16.684877,NA,2063.812988,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-20,NA,1982.191528,2.770148,-50.09407,0.195537,4.079113,2.369039,NA,NA,1.402092,NA,16.482018,NA,2078.821777,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-21,NA,2000.947632,2.869081,-51.16832,0.195537,4.186459,2.369039,NA,NA,1.408931,NA,17.242731,NA,2195.146484,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-22,NA,2122.010742,2.869081,-53.712601,0.195537,4.422618,2.369039,NA,NA,1.395253,NA,17.597729,NA,2213.907471,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-23,NA,2146.734863,2.938335,-54.84338,0.195537,4.401149,2.369039,NA,NA,1.381574,NA,16.735592,NA,2172.631348,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-26,NA,2225.169678,2.809721,-56.539581,0.195537,4.688834,2.369039,NA,NA,1.395253,NA,17.293444,NA,2153.869873,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-27,NA,2319.803467,2.730573,-57.218052,0.195537,4.862733,2.369039,NA,NA,1.350796,NA,17.597729,NA,2135.108154,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-28,NA,2327.476807,2.691,-56.709217,0.195537,4.669511,2.369039,NA,NA,1.350796,NA,18.206297,NA,2183.888916,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-29,NA,2386.302734,2.730573,-57.387676,0.195537,4.697421,2.369039,NA,NA,1.361055,NA,18.865574,NA,2172.631348,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-08-30,NA,2378.629883,2.799828,-59.818878,0.195537,4.787592,2.369039,NA,NA,1.361055,NA,17.141298,NA,2063.812988,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-02,NA,2378.629883,2.809721,-59.649254,0.195537,4.785444,2.369039,NA,NA,1.343957,NA,17.344156,NA,2067.56543,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-03,NA,2267.797607,2.760254,-57.670376,0.195537,4.467702,2.369039,NA,NA,1.354216,NA,17.141298,NA,2000.021606,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-04,NA,2203.855713,2.770148,-55.974178,0.195537,4.293803,2.369039,NA,NA,1.364475,NA,16.786304,NA,1988.765259,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-05,NA,2169.753662,2.671214,-53.147202,0.195537,4.14352,2.369039,NA,NA,1.347377,NA,15.92417,NA,1985.012451,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-06,NA,2101.549805,2.671214,-54.334538,0.195537,4.14352,2.369039,NA,NA,1.357636,NA,15.873455,NA,1932.478516,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-09,NA,2149.29248,2.75036,-56.200356,0.195537,4.315272,2.369039,NA,NA,1.367895,NA,15.873455,NA,1954.992798,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-10,NA,2152.703125,2.720681,-53.825684,0.195537,4.482731,2.369039,NA,NA,1.374735,NA,15.163459,NA,1977.50708,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-11,NA,2272.060791,2.691,-54.956478,0.195537,4.652335,2.369039,NA,NA,1.361055,NA,15.112746,NA,1996.269897,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-12,NA,2220.907227,2.700894,-53.769146,0.195537,4.465556,2.369039,NA,NA,1.347377,NA,15.062034,NA,2075.070068,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-13,NA,2208.119141,2.710788,-55.126091,0.195537,4.390413,2.369039,NA,NA,1.374735,NA,14.808462,NA,2067.56543,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-16,NA,2080.235352,2.661321,-52.299114,0.195537,4.122051,2.369039,NA,NA,1.350796,NA,13.388471,NA,1973.754761,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-17,NA,2016.293457,2.700894,-51.16832,0.195537,4.079113,2.369039,NA,NA,1.320019,NA,13.439186,NA,1947.488403,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-18,NA,2006.915161,2.57228,-50.320229,0.195537,4.076966,2.369039,NA,NA,1.333698,NA,13.692757,NA,1913.716919,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-19,NA,2046.132935,2.57228,-49.754829,0.195537,4.057644,2.369039,NA,NA,1.323438,NA,13.692757,NA,1954.992798,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-20,NA,2139.914795,2.562387,-50.320229,0.195537,4.04691,2.369039,NA,NA,1.347377,NA,14.047757,NA,1977.50708,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-23,NA,1971.108032,2.522813,-48.284805,0.195537,3.821485,2.369039,NA,NA,1.357636,NA,13.794184,NA,1970.002563,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-24,NA,1922.512207,2.433773,-46.645164,0.195537,3.649732,2.369039,NA,NA,1.3371170000000001,NA,14.047757,NA,1966.250366,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-25,NA,1909.724243,2.473346,-46.701694,0.195537,3.703405,2.369039,NA,NA,1.381574,NA,14.402753,NA,2018.783203,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-26,NA,1901.198853,2.443666,-45.853596,0.195537,3.649732,2.369039,NA,NA,1.340537,NA,14.250608,NA,1954.992798,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-27,NA,1854.307983,2.275478,-42.970078,0.195537,3.467246,2.369039,NA,NA,1.361055,NA,13.388471,NA,1917.469482,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-09-30,NA,1764.790039,2.265584,-41.104267,0.195537,3.209618,2.369039,NA,NA,1.333698,NA,13.08419,NA,1853.679443,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-01,NA,1875.622559,2.176544,-43.252789,0.195537,3.38137,2.369039,NA,NA,1.333698,NA,13.388471,NA,1894.954956,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-02,NA,1890.968018,2.166651,-42.970078,0.195537,3.349166,2.369039,NA,NA,1.326858,NA,12.678478,NA,1864.936279,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-03,NA,1926.775024,2.196331,-45.344742,0.195537,3.47798,2.369039,NA,NA,1.320019,NA,12.577052,NA,1951.239868,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-04,NA,1976.223145,2.255692,-47.210548,0.195537,3.563856,2.369039,NA,NA,1.367895,NA,13.337762,NA,1887.450195,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-07,NA,1854.307983,2.216118,-45.231667,0.195537,3.349166,2.369039,NA,NA,1.316599,NA,12.678478,NA,1857.430786,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-08,NA,1832.141968,2.216118,-46.362469,0.195537,3.392105,2.369039,NA,NA,1.326858,NA,13.134902,NA,1842.421997,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-09,NA,1790.366821,2.196331,-45.683983,0.195537,3.304082,2.369039,NA,NA,1.333698,NA,12.475621,NA,1876.193115,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-10,NA,1807.418335,2.216118,-44.666275,0.195537,3.413574,2.369039,NA,NA,1.350796,NA,13.134902,NA,1906.211914,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-11,NA,1832.993896,2.216118,-44.383568,0.195537,3.47798,2.369039,NA,NA,1.350796,NA,12.982762,NA,1906.211914,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-14,NA,1756.264404,2.176544,-42.121975,0.195537,3.2912,2.369039,NA,NA,1.2995,NA,12.42491,NA,1801.145996,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-15,NA,1730.687622,2.245798,-42.743935,0.195537,3.220352,2.369039,NA,NA,1.309759,NA,12.42491,NA,1838.668945,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-16,NA,1653.957397,2.176544,-40.425793,0.195537,3.0486,2.369039,NA,NA,1.292661,NA,11.917768,NA,1763.622437,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-17,NA,1790.366821,2.315052,-42.517765,0.195537,3.28476,2.369039,NA,NA,1.367895,NA,11.968483,NA,1864.936279,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-18,NA,1837.257446,2.275478,-42.517765,0.195537,3.47798,2.369039,NA,NA,1.347377,NA,12.120622,NA,1932.478516,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-21,NA,1874.769775,2.344732,-43.026623,0.195537,3.587473,2.369039,NA,NA,1.333698,NA,12.627762,NA,1913.716919,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-22,NA,1858.571289,2.374412,-44.100872,0.195537,3.939564,2.369039,NA,NA,1.313179,NA,12.120622,NA,1951.239868,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-23,NA,2046.132935,2.453559,-46.305927,0.195537,4.130638,2.369039,NA,NA,1.282401,NA,13.08419,NA,2018.783203,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-24,NA,1982.191528,2.443666,-46.645164,0.195537,3.778548,2.369039,NA,NA,1.145612,NA,12.678478,NA,1947.488403,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-25,NA,2071.710205,2.463453,-49.528671,0.195537,4.076966,2.369039,NA,NA,1.179809,NA,12.42491,NA,1988.765259,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-28,NA,2037.60791,2.473346,-48.793652,0.195537,4.057644,2.369039,NA,NA,1.162711,NA,12.42491,NA,1917.469482,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-29,NA,2046.132935,2.423879,-45.570904,0.195537,4.132785,2.369039,NA,NA,1.111414,NA,12.120622,NA,1876.193115,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-10-30,NA,2105.812256,2.483239,-48.624043,0.195537,4.293803,2.369039,NA,NA,1.159291,NA,12.475621,NA,1913.716919,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
