date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-10-01,NA,3.0692875385284424,12.729713439941406,1.1492952108383179,7.016913890838623,11.710216522216797,3.9931092262268066,NA,NA,7.585110187530518,NA,NA,3.7478559017181396,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-02,NA,3.0692875385284424,12.685460090637207,1.1387301683425903,7.095951557159424,11.5182466506958,4.095829010009766,NA,NA,7.775313854217529,NA,NA,3.7478559017181396,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-03,NA,3.015028715133667,12.685460090637207,1.1426433324813843,7.119083881378174,11.509710311889648,4.107532501220703,NA,NA,7.821221351623535,NA,NA,3.6641581058502197,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-04,NA,2.933650255203247,12.513374328613281,1.1309033632278442,6.978359699249268,11.462791442871094,3.965803384780884,NA,NA,7.968792915344238,NA,NA,3.6464896202087402,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-05,NA,2.9460465908050537,12.459284782409668,1.1348167657852173,6.989928245544434,11.64622688293457,3.917694568634033,NA,NA,8.034380912780762,NA,NA,3.7013564109802246,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-08,NA,2.9460465908050537,12.513374328613281,1.1653393507003784,7.184628009796143,11.710216522216797,3.9866082668304443,NA,NA,8.286890029907227,NA,NA,3.7013564109802246,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-09,NA,3.0367319583892822,12.513374328613281,1.1649482250213623,7.180771350860596,11.731547355651855,4.004810810089111,NA,NA,8.362314224243164,NA,NA,3.7339072227478027,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-10,NA,3.065410614013672,12.341283798217773,1.230689287185669,7.419809818267822,11.475584030151367,4.206352233886719,NA,NA,8.165553092956543,NA,NA,3.692056655883789,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-11,NA,2.9762773513793945,12.390451431274414,1.2130801677703857,7.298362731933594,11.296416282653809,4.030816555023193,NA,NA,7.788426399230957,NA,NA,3.9412946701049805,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-15,NA,2.9762773513793945,12.20853042602539,1.1649482250213623,6.935950756072998,11.134305000305176,4.1348371505737305,NA,NA,7.968792915344238,NA,NA,3.9403655529022217,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-16,NA,2.875514268875122,12.20853042602539,1.1708180904388428,6.98221492767334,11.040451049804687,4.180346965789795,NA,NA,7.8704118728637695,NA,NA,3.729257583618164,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-17,NA,2.875514268875122,12.292113304138184,1.1465562582015991,6.87811803817749,11.360403060913086,3.965803384780884,NA,NA,8.195068359375,NA,NA,3.729257583618164,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-18,NA,2.9134998321533203,12.292113304138184,1.1512517929077148,6.880046367645264,11.454256057739258,3.991809368133545,NA,NA,8.099967956542969,NA,NA,3.7664573192596436,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-19,NA,2.867769718170166,12.292113304138184,1.1273819208145142,6.9301676750183105,10.793021202087402,3.991809368133545,NA,NA,7.706448078155518,NA,NA,3.7757561206817627,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-22,NA,2.867769718170166,12.292113304138184,1.1191641092300415,6.903178691864014,11.091644287109375,3.8032703399658203,NA,NA,7.804827690124512,NA,NA,3.7757561206817627,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-23,NA,2.8173880577087402,12.292113304138184,1.116033673286438,6.893540859222412,11.283615112304687,3.8162729740142822,NA,NA,8.001585960388184,NA,NA,3.729257583618164,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-24,NA,2.882493257522583,12.464204788208008,1.1152511835098267,7.109443664550781,11.266551971435547,3.868283987045288,NA,NA,7.968792915344238,NA,NA,3.8734049797058105,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-25,NA,2.834437131881714,12.292113304138184,1.0976418256759644,7.1441426277160645,10.97219467163086,3.855281114578247,NA,NA,8.034380912780762,NA,NA,3.882704496383667,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-26,NA,2.80963397026062,12.193775177001953,1.0995981693267822,7.090167045593262,11.112975120544434,3.725254774093628,NA,NA,8.116362571716309,NA,NA,3.9989540576934814,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-29,NA,2.80963397026062,12.100358009338379,1.1113380193710327,7.269447326660156,10.98499584197998,3.666743516921997,NA,NA,7.873693466186523,NA,NA,3.9989540576934814,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-30,NA,2.8460679054260254,12.100358009338379,1.1113380193710327,7.267518043518066,11.34760570526123,3.704451084136963,NA,NA,7.873693466186523,NA,NA,3.9710543155670166,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-10-31,NA,2.852261781692505,12.193775177001953,1.101946234703064,7.30607271194458,11.454256057739258,3.729156017303467,NA,NA,8.129481315612793,NA,NA,3.904094934463501,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-01,NA,2.8793911933898926,12.242945671081543,1.1273819208145142,7.441014766693115,11.091644287109375,3.6407382488250732,NA,NA,7.9032087326049805,NA,NA,3.911534547805786,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-05,NA,2.8793911933898926,11.947936058044434,1.1035114526748657,7.325349807739258,11.496914863586426,3.7187533378601074,NA,NA,8.116362571716309,NA,NA,3.9747745990753174,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-06,NA,2.902644157409668,11.947936058044434,1.1003810167312622,7.315710544586182,11.710216522216797,3.782466411590576,NA,NA,8.152437210083008,NA,NA,3.94594407081604,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-07,NA,2.902644157409668,11.707009315490723,1.126598834991455,7.421737194061279,11.603568077087402,3.6420376300811768,NA,NA,7.91960334777832,NA,NA,3.94594407081604,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-08,NA,2.9840221405029297,11.648006439208984,1.1191641092300415,7.267518043518066,11.100176811218262,3.6732444763183594,NA,NA,7.608066082000732,NA,NA,3.7552969455718994,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-09,NA,2.8917980194091797,11.357914924621582,1.1269901990890503,7.07667350769043,11.048983573913574,3.6602413654327393,NA,NA,7.411305904388428,NA,NA,3.738558053970337,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-12,NA,2.8917980194091797,11.303828239440918,1.0847282409667969,6.808721542358398,10.963663101196289,3.523714065551758,NA,NA,7.05385684967041,NA,NA,3.738558053970337,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-13,NA,2.8917980194091797,10.64496898651123,1.1152511835098267,6.92052698135376,11.262284278869629,3.510712146759033,NA,NA,7.217825412750244,NA,2.9584403038024902,3.738558053970337,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-14,NA,2.8917980194091797,10.664639472961426,1.146164894104004,7.171132564544678,11.641959190368652,3.510712146759033,NA,NA,7.394908905029297,NA,3.0056729316711426,3.738558053970337,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-16,NA,2.910398244857788,10.718722343444824,1.1543828248977661,7.074746131896973,11.6760892868042,3.497708797454834,NA,NA,7.378511428833008,NA,2.876859426498413,3.892005681991577,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-19,NA,2.8189384937286377,10.718722343444824,1.1211206912994385,6.93980598449707,11.070313453674316,3.3819851875305176,NA,NA,7.270293235778809,NA,2.91206693649292,3.800865650177002,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-21,NA,2.750732898712158,10.207372665405273,1.0765106678009033,6.671852111816406,10.98499584197998,3.172642946243286,NA,NA,7.050579071044922,NA,2.620088577270508,3.7013564109802246,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-22,NA,2.786381483078003,10.448296546936035,1.0741628408432007,6.594742774963379,10.733297348022461,3.237656831741333,NA,NA,7.345718860626221,NA,2.7222816944122314,3.7013564109802246,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-23,NA,2.7530581951141357,10.399127960205078,1.083945631980896,6.708479404449463,10.622382164001465,3.302668571472168,NA,NA,7.2801361083984375,NA,2.7222816944122314,3.7478559017181396,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-26,NA,2.7530581951141357,10.3253755569458,1.0690759420394897,6.444380760192871,9.726518630981445,3.302668571472168,NA,NA,6.886610507965088,NA,2.705105781555176,3.7478559017181396,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-27,NA,2.7530581951141357,10.177870750427246,1.064771294593811,6.669924259185791,10.06779956817627,3.3273744583129883,NA,NA,6.9358015060424805,NA,2.5865962505340576,3.7478559017181396,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-28,NA,2.7530581951141357,10.694137573242188,1.0741628408432007,6.785586833953857,10.51999568939209,3.348177909851074,NA,NA,7.329322338104248,NA,2.661309003829956,3.7478559017181396,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-29,NA,2.7530581951141357,10.349959373474121,1.04872727394104,6.853058338165283,10.259772300720215,3.3923866748809814,NA,NA,7.148958206176758,NA,2.705105781555176,3.7478559017181396,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-11-30,NA,2.953800678253174,10.841645240783691,1.0976418256759644,6.862698078155518,10.66504192352295,3.4456984996795654,NA,NA,7.2965264320373535,NA,2.9627349376678467,3.7190282344818115,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-03,NA,2.953800678253174,10.964564323425293,1.126598834991455,6.79522705078125,10.857010841369629,3.469102621078491,NA,NA,7.703168869018555,NA,2.833921194076538,3.7190282344818115,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-04,NA,2.9220192432403564,10.964564323425293,1.125033974647522,6.899323463439941,11.091644287109375,3.469102621078491,NA,NA,7.772029876708984,NA,2.833921194076538,3.812025785446167,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-05,NA,2.9220192432403564,11.112070083618164,1.1637742519378662,7.142217636108398,11.356136322021484,3.517212390899658,NA,NA,7.772029876708984,NA,2.8502373695373535,3.812025785446167,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-06,NA,2.9220192432403564,11.308745384216309,1.1426433324813843,7.122938632965088,11.364669799804688,3.510712146759033,NA,NA,7.854018688201904,NA,2.833921194076538,3.812025785446167,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-07,NA,3.0460357666015625,11.308745384216309,1.1543828248977661,7.1634202003479,11.044717788696289,3.5120108127593994,NA,NA,7.706448078155518,NA,2.833921194076538,3.7943570613861084,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-10,NA,3.0460357666015625,11.210408210754395,1.1485129594802856,7.173058032989502,10.473072052001953,3.471703052520752,NA,NA,7.526082992553711,NA,2.833921194076538,3.7943570613861084,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-11,NA,2.798011541366577,11.06290340423584,1.1191641092300415,6.984142780303955,10.042204856872559,3.419693946838379,NA,NA,7.378511428833008,NA,2.790982246398926,3.710657835006714,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-12,NA,2.778637647628784,11.072737693786621,1.0952935218811035,7.074746131896973,9.922755241394043,3.400188684463501,NA,NA,7.460497856140137,NA,2.8244740962982178,3.7143774032592773,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-13,NA,2.6708946228027344,10.915397644042969,1.0682930946350098,6.8145036697387695,10.362154960632324,3.3806841373443604,NA,NA,7.2965264320373535,NA,2.7480437755584717,3.6864771842956543,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-14,NA,2.7321314811706543,10.841645240783691,1.0448139905929565,6.775949001312256,10.003807067871094,3.3936874866485596,NA,178.36038208007812,7.443288326263428,NA,2.8510959148406982,3.632373332977295,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-17,NA,2.6197469234466553,10.374545097351074,1.0213350057601929,6.4578752517700195,9.816105842590332,3.244156837463379,NA,171.80691528320312,7.189239025115967,NA,2.7222816944122314,3.445138692855835,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-18,NA,2.6197469234466553,10.231955528259277,1.0279875993728638,6.448237419128418,9.978214263916016,3.2896668910980225,NA,173.52320861816406,7.093559741973877,NA,2.687072515487671,3.445138692855835,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-19,NA,2.6429989337921143,10.669556617736816,1.0264220237731934,6.448237419128418,9.897159576416016,3.5302157402038574,NA,173.578125,6.872504711151123,NA,2.576291799545288,3.5855631828308105,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-20,NA,2.611992597579956,10.177870750427246,1.0213350057601929,6.544620990753174,9.63266658782959,3.569223165512085,NA,171.80516052246094,6.7636260986328125,NA,2.576291799545288,3.59960675239563,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-21,NA,2.611992597579956,10.3253755569458,1.0275964736938477,6.689202308654785,10.1019287109375,3.639436960220337,NA,171.62979125976562,6.681143283843994,NA,2.576291799545288,3.59960675239563,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-26,NA,2.611992597579956,10.3253755569458,1.087076187133789,6.727755546569824,10.447474479675293,3.7057511806488037,NA,177.8290252685547,7.3245134353637695,NA,2.491273880004883,3.59960675239563,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-27,NA,2.5654873847961426,10.910481452941895,1.0749454498291016,6.708479404449463,10.40908145904541,3.725254774093628,NA,178.36038208007812,7.258526802062988,NA,2.6535799503326416,3.758756637573242,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2007-12-28,NA,2.5654873847961426,10.571218490600586,1.04872727394104,6.4906463623046875,10.208578109741211,3.757760524749756,NA,182.2570343017578,7.027575492858887,NA,2.6621673107147217,3.758756637573242,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-02,NA,2.5654873847961426,10.3253755569458,1.0409008264541626,6.4193196296691895,9.939818382263184,3.7351560592651367,NA,178.2948455810547,6.7636260986328125,NA,2.450911283493042,3.758756637573242,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-03,NA,2.5499894618988037,10.70888900756836,1.064771294593811,6.463657855987549,9.854500770568848,3.684465169906616,NA,177.1205291748047,6.681143283843994,NA,2.649286985397339,3.558414936065674,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-04,NA,2.495730400085449,10.497466087341309,1.0174219608306885,6.245824337005615,9.752114295959473,3.6150975227355957,NA,173.578125,6.681143283843994,NA,2.670754909515381,3.529393196105957,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-07,NA,2.510462522506714,10.177870750427246,1.0174219608306885,6.238112926483154,9.87583065032959,3.7351560592651367,NA,175.34933471679687,7.126554012298584,NA,2.6621673107147217,3.5462446212768555,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-08,NA,2.510462522506714,10.423714637756348,1.0330744981765747,6.249680519104004,9.884360313415527,3.655118465423584,NA,175.34579467773437,6.9945807456970215,NA,2.6621673107147217,3.5462446212768555,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-09,NA,2.6739959716796875,10.212288856506348,1.0252480506896973,6.438596725463867,10.153120040893555,3.7338223457336426,NA,175.34756469726562,6.928593635559082,NA,2.6535799503326416,3.60896897315979,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-10,NA,2.6584980487823486,10.423714637756348,1.0545969009399414,6.708479404449463,9.939818382263184,3.761836051940918,NA,178.18325805664062,7.143050193786621,NA,2.6020541191101074,3.7512664794921875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-11,NA,2.578660488128662,10.079532623291016,1.0291615724563599,6.448237419128418,9.7393159866333,3.6817972660064697,NA,178.18148803710937,7.027575492858887,NA,2.6192290782928467,3.6230101585388184,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-14,NA,2.5647125244140625,9.981195449829102,1.0350310802459717,6.371126651763916,9.781975746154785,3.6751270294189453,NA,178.18148803710937,7.40699577331543,NA,2.5677030086517334,3.7634382247924805,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-15,NA,2.4678258895874023,9.868109703063965,1.0037257671356201,6.322934627532959,9.5772066116333,3.5337250232696533,NA,166.49330139160156,7.209036350250244,NA,2.534212350845337,3.7222468852996826,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-16,NA,2.4918527603149414,9.587850570678711,1.0248570442199707,6.3614888191223145,9.81183910369873,3.468360185623169,NA,166.49330139160156,7.110056400299072,NA,2.361600399017334,3.79152250289917,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-17,NA,2.425197124481201,9.932029724121094,0.9782904982566833,6.130161762237549,9.555877685546875,3.468360185623169,NA,167.37890625,6.879103183746338,NA,2.40453839302063,3.7447149753570557,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-18,NA,2.433727264404297,9.41575813293457,1.001378059387207,6.033775806427002,10.033674240112305,3.455019474029541,NA,167.37890625,6.928593635559082,NA,2.40453839302063,3.838331937789917,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-21,NA,2.247706651687622,8.810986518859863,0.9563767910003662,5.734977722167969,9.299917221069336,3.268261432647705,NA,159.4084930419922,6.598660945892334,NA,2.489555835723877,3.6604576110839844,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-22,NA,2.3577663898468018,9.538680076599121,0.9919863939285278,5.821725368499756,9.252989768981934,3.3202874660491943,NA,150.5524444580078,6.5392746925354,NA,2.4904158115386963,3.8666903972625732,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-23,NA,2.255460500717163,8.948659896850586,0.9622463583946228,5.860280513763428,8.805059432983398,3.161543130874634,NA,145.94732666015625,6.311619758605957,NA,2.4904158115386963,3.722050428390503,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-24,NA,2.325218439102173,9.464927673339844,0.9974645972251892,6.101245880126953,9.04395580291748,3.1748828887939453,NA,145.23883056640625,6.321518421173096,NA,2.661309003829956,3.8088347911834717,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-28,NA,2.2763872146606445,9.342008590698242,1.0362048149108887,6.3614888191223145,9.385236740112305,3.281601667404175,NA,141.69642639160156,6.7636260986328125,NA,2.576291799545288,4.0016865730285645,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-29,NA,2.2709591388702393,9.573098182678223,1.0213350057601929,6.168715476989746,9.81183910369873,3.2549216747283936,NA,139.0396270751953,6.598660945892334,NA,2.4217138290405273,3.9062259197235107,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-30,NA,2.197324514389038,9.46984577178955,1.0365960597991943,5.916184902191162,9.76917839050293,3.173549175262451,NA,141.69642639160156,6.615158557891846,NA,2.4990031719207764,4.049900531768799,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-01-31,NA,2.1671037673950195,9.440346717834473,0.9904212355613708,5.833292484283447,9.34257698059082,3.1348631381988525,NA,141.69642639160156,6.598660945892334,NA,2.456063985824585,4.142469882965088,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-01,NA,2.1694297790527344,9.450178146362305,1.0201611518859863,6.207270622253418,9.7478485107421875,3.062828540802002,NA,146.1244354248047,6.72733211517334,NA,2.4775335788726807,4.339179515838623,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-06,NA,2.2205774784088135,9.342008590698242,0.9861168265342712,5.975942611694336,9.31698226928711,2.988125801086426,NA,141.69642639160156,6.681143283843994,NA,2.4775335788726807,4.146326065063477,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-07,NA,2.174072265625,9.22400188446045,1.0048998594284058,5.98365592956543,9.385236740112305,3.081503391265869,NA,141.69642639160156,6.615158557891846,NA,2.4904158115386963,4.0016865730285645,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-08,NA,2.201201915740967,9.243666648864746,0.982203483581543,5.975942611694336,9.40656566619873,3.100179672241211,NA,141.69642639160156,6.648151397705078,NA,2.584878921508789,3.8551201820373535,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-11,NA,2.2283315658569336,9.440346717834473,1.0201611518859863,6.1783552169799805,9.81183910369873,3.0401511192321777,NA,138.15402221679687,6.750429630279541,NA,2.661309003829956,4.000723361968994,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-12,NA,2.317464590072632,9.681268692016602,1.0440315008163452,6.330645561218262,10.110461235046387,3.068164825439453,NA,141.69642639160156,7.027575492858887,NA,2.5934665203094482,4.074005126953125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-13,NA,2.371723175048828,10.227038383483887,1.0448139905929565,6.496430397033691,10.40908145904541,3.2389137744903564,NA,141.51930236816406,7.027575492858887,NA,2.6192290782928467,4.049900531768799,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-14,NA,2.424422264099121,9.83369255065918,1.0534231662750244,6.477152347564697,9.982479095458984,3.1815531253814697,NA,141.6946563720703,6.928593635559082,NA,2.6192290782928467,3.977581262588501,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-15,NA,2.4182283878326416,10.177870750427246,1.0420749187469482,6.409682273864746,9.982479095458984,3.110852003097534,NA,138.15402221679687,6.780123710632324,NA,2.661309003829956,3.9534730911254883,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-18,NA,2.4569787979125977,10.3253755569458,1.0682930946350098,6.461730003356934,10.229907989501953,3.2549216747283936,NA,140.10235595703125,6.714135646820068,NA,2.6192290782928467,4.075935363769531,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-19,NA,2.394975423812866,10.3253755569458,1.0409008264541626,6.4578752517700195,10.242705345153809,3.161543130874634,NA,141.51930236816406,6.618456840515137,NA,2.6192290782928467,4.097148418426514,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-20,NA,2.441481113433838,10.54663372039795,1.0761194229125977,6.650646686553955,10.494401931762695,3.2802672386169434,NA,141.69642639160156,6.7636260986328125,NA,2.6192290782928467,4.098113536834717,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-21,NA,2.4034953117370605,10.58105182647705,1.0780757665634155,6.768239498138428,10.686372756958008,3.2135684490203857,NA,141.6946563720703,6.7636260986328125,NA,2.6192290782928467,3.967937707901001,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-22,NA,2.4492251873016357,10.585970878601074,1.0855108499526978,6.853058338165283,11.262284278869629,3.381650686264038,NA,144.35324096679688,6.925294876098633,NA,2.6278178691864014,3.9727604389190674,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-25,NA,2.472477674484253,10.782644271850586,1.0929460525512695,6.93980598449707,11.64622688293457,3.508378744125366,NA,153.74061584472656,7.053968906402588,NA,2.6621673107147217,3.9197254180908203,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-26,NA,2.530613660812378,11.126822471618652,1.1152511835098267,7.132576942443848,11.492650032043457,3.6017587184906006,NA,168.26451110839844,7.1694440841674805,NA,2.6621673107147217,3.952510356903076,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-27,NA,2.505810499191284,11.16124153137207,1.1269901990890503,7.265592575073242,11.17696475982666,3.5884177684783936,NA,180.31048583984375,7.456486701965332,NA,2.6020541191101074,3.9534730911254883,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-28,NA,2.511228561401367,11.313661575317383,1.1074247360229492,7.113300323486328,10.793021202087402,3.5510666370391846,NA,181.5485382080078,7.192540168762207,NA,2.6621673107147217,3.996866464614868,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-02-29,NA,2.495730400085449,11.407081604003906,1.0765106678009033,7.132576942443848,10.451739311218262,3.4950387477874756,NA,180.30870056152344,6.879103183746338,NA,2.6621673107147217,3.943830728530884,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-03,NA,2.6003713607788086,11.505419731140137,1.125033974647522,7.385110378265381,11.390264511108398,3.720482587814331,NA,175.34933471679687,6.862607479095459,NA,2.6621673107147217,3.9534730911254883,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-04,NA,2.6274914741516113,11.490668296813965,1.1191641092300415,7.394750595092773,11.641959190368652,3.5817480087280273,NA,169.52383422851562,6.918693542480469,NA,2.448335647583008,3.9293673038482666,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-05,NA,2.6274914741516113,11.652928352355957,1.140686273574829,7.4814958572387695,11.650492668151855,3.6537835597991943,NA,170.0357208251953,6.895601749420166,NA,2.597759962081909,3.9332242012023926,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-06,NA,2.6003713607788086,11.60375690460205,1.1132944822311401,7.392820358276367,11.155634880065918,3.5455827713012695,NA,168.26451110839844,6.865908145904541,NA,2.597759962081909,3.932260036468506,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-07,NA,2.434502124786377,11.456252098083496,1.0859026908874512,7.15569543838501,10.97219467163086,3.4366962909698486,NA,167.37890625,6.895601749420166,NA,2.597759962081909,3.9341888427734375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-10,NA,2.3794679641723633,11.112070083618164,1.0506837368011475,7.161709785461426,10.686372756958008,3.3278114795684814,NA,166.31617736816406,6.5623698234558105,NA,2.576291799545288,3.9515466690063477,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-11,NA,2.429074287414551,11.259575843811035,1.083945631980896,7.362320899963379,11.590768814086914,3.3128392696380615,NA,162.95089721679687,6.664647579193115,NA,2.576291799545288,3.9341888427734375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-12,NA,2.4027199745178223,11.16124153137207,1.0976418256759644,7.398428916931152,11.582234382629395,3.3591158390045166,NA,163.8365020751953,6.747128963470459,NA,2.576291799545288,3.818476915359497,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-13,NA,2.4027199745178223,11.087485313415527,1.1074247360229492,7.394418239593506,11.859526634216309,3.300590753555298,NA,157.4601593017578,6.704239368438721,NA,2.575432300567627,3.811728000640869,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-14,NA,2.4027199745178223,11.06290340423584,1.1191641092300415,7.420496940612793,11.740076065063477,3.265202045440674,NA,154.09486389160156,6.664647579193115,NA,2.576291799545288,3.811728000640869,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2008-03-17,NA,2.358541488647461,10.669556617736816,1.084336757659912,7.191803455352783,11.52251148223877,3.171288251876831,NA,154.98048400878906,6.598660945892334,NA,2.576291799545288,3.8425848484039307,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
