date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-05-19,0.6766571402549744,5.291443347930908,NA,0.4886133074760437,2.4933714866638184,3.196834087371826,3.746242437046021e-4,NA,3.3840625286102295,NA,2.285057306289673,3.599003553390503,4.189469337463379,5.175658226013184,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-20,0.6458999514579773,5.1159348487854,NA,0.48132064938545227,2.5060067176818848,3.195970296859741,3.746242437046021e-4,NA,3.3403971195220947,NA,2.285057306289673,3.599003553390503,4.121064186096191,5.175312519073486,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-21,0.6766571402549744,5.017599582672119,NA,0.48132064938545227,2.4520959854125977,3.1536333560943604,3.547141095623374e-4,NA,3.3967974185943604,NA,2.200870990753174,3.3123574256896973,4.102821350097656,5.213613510131836,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-24,0.6705055236816406,4.981501579284668,NA,0.4740278720855713,2.5270659923553467,3.196834087371826,3.746242437046021e-4,NA,3.4441025257110596,NA,2.2128970623016357,3.3442060947418213,4.2259521484375,5.296424388885498,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-25,0.6643540263175964,5.302647113800049,NA,0.48132064938545227,2.535489320755005,3.2400357723236084,3.746242437046021e-4,NA,3.4441025257110596,NA,2.2128970623016357,3.3872029781341553,4.254835605621338,5.261916637420654,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-26,0.6766571402549744,5.476913928985596,NA,0.48132064938545227,2.590242624282837,3.2659542560577393,3.746242437046021e-4,NA,3.4641149044036865,NA,2.1647913455963135,3.535304069519043,4.285237789154053,5.451693058013916,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-27,0.7135659456253052,5.9748148918151855,NA,0.4798622131347656,2.762925863265991,3.4128360748291016,3.746242437046021e-4,NA,3.5496268272399902,NA,2.2610039710998535,3.5830788612365723,4.4782938957214355,5.555206775665283,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-28,0.7320199608802795,6.037052154541016,NA,0.48132064938545227,2.737654685974121,3.4387571811676025,3.746242437046021e-4,NA,3.493225336074829,NA,2.224924087524414,3.662703037261963,4.499575138092041,5.417190074920654,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-31,0.7135659456253052,5.7756547927856445,NA,0.48132064938545227,2.762925863265991,3.4430768489837646,3.746242437046021e-4,NA,2.6563076972961426,NA,2.2128970623016357,3.8856494426727295,4.507176876068115,5.420984745025635,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-01,0.6889596581459045,6.02584981918335,NA,0.4740278720855713,2.7797727584838867,3.4767725467681885,3.746242437046021e-4,NA,2.6635851860046387,NA,2.224924087524414,3.7741751670837402,4.531498908996582,5.417190074920654,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-02,0.7012627720832825,6.236210823059082,NA,0.4784035384654999,2.8134679794311523,3.5251572132110596,3.746242437046021e-4,NA,2.6803231239318848,NA,2.2128970623016357,3.567152738571167,4.589262008666992,5.310225486755371,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-03,0.6766571402549744,6.236210823059082,NA,0.48132064938545227,2.737654685974121,3.386916399002075,3.746242437046021e-4,NA,2.685417890548706,NA,2.224924087524414,3.7104766368865967,4.514776706695557,5.158407211303711,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-04,0.7012627720832825,6.562338352203369,NA,0.48132064938545227,2.8008317947387695,3.437028408050537,3.8772300467826426e-4,NA,2.743637800216675,NA,2.285057306289673,3.7104766368865967,4.552780628204346,5.296767234802246,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-07,0.7135659456253052,6.827470302581787,NA,0.4827791750431061,2.8623244762420654,3.494917154312134,0.00040082179475575686,NA,2.765470504760742,NA,2.4173498153686523,3.845837354660034,4.659189224243164,5.53830099105835,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-08,0.6951113939285278,6.671875953674316,NA,0.48132064938545227,2.847161054611206,3.45603609085083,4.191600310150534e-4,NA,2.7218050956726074,NA,2.4053232669830322,3.8219499588012695,4.5603814125061035,5.479641914367676,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-09,0.6705055236816406,6.472715854644775,NA,0.4798622131347656,2.771348476409912,3.4473960399627686,4.191600310150534e-4,NA,2.652667760848999,NA,2.3692433834075928,3.8219499588012695,4.499575138092041,5.227415561676025,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-10,0.6705055236816406,6.472715854644775,NA,0.4798622131347656,2.771348476409912,3.4473960399627686,4.191600310150534e-4,NA,2.652667760848999,NA,2.3692433834075928,3.8219499588012695,4.499575138092041,5.227415561676025,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-11,0.6643540263175964,6.441596031188965,NA,0.48569628596305847,2.7999889850616455,3.4508519172668457,4.191600310150534e-4,NA,2.692694664001465,NA,2.381270170211792,3.8219499588012695,4.561901092529297,5.248116493225098,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-14,0.6520513892173767,6.086842060089111,NA,0.48569628596305847,2.725862741470337,3.368772506713867,4.071091243531555e-4,NA,2.579892635345459,NA,2.321136951446533,3.8219499588012695,4.5603814125061035,5.106649875640869,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-15,0.6705055236816406,6.434128284454346,NA,0.48132064938545227,2.807570219039917,3.369635820388794,4.071091243531555e-4,NA,2.6184635162353516,NA,2.381270170211792,3.8219499588012695,4.697192668914795,4.913771629333496,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-16,0.6705055236816406,6.7577643394470215,NA,0.48538967967033386,2.9398183822631836,3.490596055984497,4.071091243531555e-4,NA,2.6708621978759766,NA,2.3572168350219727,3.9811980724334717,4.718473434448242,4.763329982757568,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-17,0.6643540263175964,6.609637260437012,NA,0.48569628596305847,2.9482433795928955,3.51651668548584,4.202078271191567e-4,NA,2.634474277496338,NA,2.381270170211792,3.9811980724334717,4.5603814125061035,4.886166095733643,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-18,0.6705055236816406,6.4976115226745605,NA,0.48569628596305847,3.074597120285034,3.6288394927978516,4.202078271191567e-4,NA,2.572614908218384,NA,2.4053232669830322,3.9811980724334717,4.5436601638793945,4.920324802398682,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-21,0.6705055236816406,6.449065208435059,NA,0.48132064938545227,3.136932373046875,3.7065987586975098,3.9401042158715427e-4,NA,2.521672487258911,NA,2.4293766021728516,3.9811980724334717,4.575582504272461,4.854767322540283,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-22,0.6643540263175964,6.721665859222412,NA,0.49437427520751953,3.0324792861938477,3.646117925643921,3.9401042158715427e-4,NA,2.448169231414795,NA,2.4173498153686523,3.9811980724334717,4.423569202423096,4.865119457244873,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-23,0.6705055236816406,6.821244716644287,NA,0.4959060251712799,3.1630444526672363,3.784360408782959,3.9401042158715427e-4,NA,2.583531379699707,NA,2.4293766021728516,3.9811980724334717,4.575582504272461,5.020389080047607,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-24,0.6705055236816406,6.720422267913818,NA,0.4959060251712799,3.158832550048828,3.739431619644165,3.9401042158715427e-4,NA,2.605365037918091,NA,2.4173498153686523,3.9811980724334717,4.669829368591309,5.1411542892456055,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-25,0.6705055236816406,6.691790580749512,NA,0.48658597469329834,3.100709915161133,3.741159439086914,4.202078271191567e-4,NA,2.6563076972961426,NA,2.4414031505584717,4.060823440551758,4.841603755950928,5.2515668869018555,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-28,0.6520513892173767,6.695526599884033,NA,0.48642534017562866,3.0333218574523926,3.6884548664093018,4.202078271191567e-4,NA,2.568976640701294,NA,2.4173498153686523,3.9811980724334717,4.707833766937256,4.985885143280029,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-29,0.6643540263175964,6.8336944580078125,NA,0.4915306270122528,3.0914437770843506,3.756711006164551,4.202078271191567e-4,NA,2.743637800216675,NA,2.465456247329712,4.140446186065674,4.902409553527832,4.985885143280029,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-30,0.6766571402549744,7.032855033874512,NA,0.4959060251712799,3.1293506622314453,3.818920850753784,4.202078271191567e-4,NA,2.7567381858825684,NA,2.52558970451355,4.140446186065674,4.894807815551758,5.020389080047607,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-01,0.6828083395957947,7.098825454711914,NA,0.4959060251712799,3.1557178497314453,3.850351333618164,4.202078271191567e-4,NA,2.737816095352173,NA,2.6097755432128906,4.140446186065674,5.016419410705566,4.929986476898193,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-02,0.6705055236816406,7.406279563903809,NA,0.5250188112258911,3.1897425651550293,3.864320993423462,4.202078271191567e-4,NA,2.823690414428711,NA,2.6699087619781494,4.299693584442139,5.2140350341796875,4.922051429748535,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-05,0.6582024693489075,7.4212164878845215,NA,0.5272647142410278,3.254387855529785,3.8940060138702393,4.202078271191567e-4,NA,2.874633312225342,NA,2.693962574005127,4.458941459655762,5.381248950958252,4.918601036071777,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-06,0.6397485733032227,7.163554668426514,NA,0.510491669178009,3.233124017715454,3.7892346382141113,4.4640543637797236e-4,NA,2.7683820724487305,NA,2.645855665206909,4.4414238929748535,5.267239570617676,4.865464210510254,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-07,0.6399945020675659,7.182224273681641,NA,0.5134087204933167,3.17273211479187,3.8145551681518555,4.532166931312531e-4,NA,2.7691097259521484,NA,2.6819350719451904,4.5385661125183105,5.382768630981445,5.106649875640869,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-08,0.6348271369934082,7.082644462585449,NA,0.5163107514381409,3.160822868347168,3.832014322280884,4.532166931312531e-4,NA,2.7945806980133057,NA,2.6699087619781494,4.5385661125183105,5.355406761169434,5.020733833312988,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-09,0.6348271369934082,7.082644462585449,NA,0.5163107514381409,3.160822868347168,3.832014322280884,4.532166931312531e-4,NA,2.7945806980133057,NA,2.6699087619781494,4.5385661125183105,5.355406761169434,5.020733833312988,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-12,0.6698905229568481,7.356489658355713,NA,0.5207014679908752,3.316481828689575,4.059893608093262,4.532166931312531e-4,NA,2.867356061935425,NA,2.80220103263855,4.540159702301025,5.584945201873779,5.037642002105713,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-13,0.6642311215400696,7.344042778015137,NA,0.5207014679908752,3.370069980621338,4.104423522949219,4.5426463475450873e-4,NA,2.9750638008117676,NA,2.9826011657714844,4.825213432312012,5.799282550811768,5.110445022583008,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-14,0.6951113939285278,7.294252395629883,NA,0.5236186385154724,3.4874517917633057,4.138472080230713,4.5950422645546496e-4,NA,3.0929598808288574,NA,2.898414373397827,4.779031276702881,5.91329288482666,5.175658226013184,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-15,0.7258685231208801,7.416237831115723,NA,0.5352869033813477,3.4117496013641357,4.134108543395996,4.726027837023139e-4,NA,3.0711281299591064,NA,2.9104418754577637,4.857062816619873,5.931534290313721,5.421675682067871,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-16,0.7344804406166077,7.505860328674316,NA,0.5396626591682434,3.419404983520508,4.172525405883789,4.7522271052002907e-4,NA,3.071855068206787,NA,2.9104418754577637,4.89687442779541,5.958896636962891,5.486198425292969,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-19,0.73066645860672,7.456070899963379,NA,0.5353161096572876,3.37772536277771,4.182126522064209,4.7522271052002907e-4,NA,3.022367477416992,NA,2.862335205078125,4.650039196014404,5.784082412719727,5.451693058013916,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-20,0.7258685231208801,7.678882122039795,NA,0.545496940612793,3.4917049407958984,4.233641147613525,4.9880042206496e-4,NA,3.101693630218506,NA,2.874361991882324,4.777437686920166,5.952816963195801,5.555206775665283,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-21,0.7107360363006592,7.468517780303955,NA,0.5367454290390015,3.4023916721343994,4.199587821960449,4.9880042206496e-4,NA,3.0129072666168213,NA,2.862335205078125,4.89687442779541,5.82208776473999,5.451693058013916,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-22,0.6864991784095764,7.530755043029785,NA,0.5323699116706848,3.4185521602630615,4.155936241149902,4.9880042206496e-4,NA,2.9837965965270996,NA,2.862335205078125,4.89687442779541,5.914813041687012,5.33092737197876,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-23,0.6992942690849304,7.213344097137451,NA,0.5250771641731262,3.47044038772583,4.277294158935547,5.249977693893015e-4,NA,2.9801578521728516,NA,2.874361991882324,4.89687442779541,5.989301681518555,5.2550177574157715,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-26,0.6852689981460571,7.107540130615234,NA,0.5323404669761658,3.4874517917633057,4.3130927085876465,5.380966467782855e-4,NA,2.940131425857544,NA,2.80220103263855,4.904836177825928,5.884410858154297,5.210163116455078,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-27,0.7012627720832825,7.194672584533691,NA,0.5381602644920349,3.569959878921509,4.365477561950684,5.380966467782855e-4,NA,3.0849552154541016,NA,2.886388063430786,4.904836177825928,6.110910892486572,5.348181247711182,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-28,0.7135659456253052,7.433664798736572,NA,0.5396769642829895,3.5640039443969727,4.374208927154541,5.145189352333546e-4,NA,3.1388089656829834,NA,2.9826011657714844,5.016310691833496,6.308527946472168,5.520702838897705,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-29,0.7183637619018555,7.468517780303955,NA,0.5382040143013,3.568260669708252,4.496441841125488,5.145189352333546e-4,NA,3.129347562789917,NA,3.1389474868774414,5.0800089836120605,6.384533405303955,5.600062370300293,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-30,0.7259913682937622,7.617887496948242,NA,0.554233193397522,3.6737325191497803,4.570653915405273,5.380966467782855e-4,NA,3.2013957500457764,NA,3.1990795135498047,5.111858367919922,6.559347152709961,5.655269145965576,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-02,0.7541649341583252,7.797132968902588,NA,0.5498725771903992,3.742630958557129,4.653599262237549,5.380966467782855e-4,NA,3.2537946701049805,NA,3.4275856018066406,5.175559043884277,6.726562976837158,5.662514686584473,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-03,0.7787708044052124,7.8743062019348145,NA,0.5469554662704468,3.84895658493042,4.845678329467773,5.380966467782855e-4,NA,3.3258416652679443,NA,3.4035322666168213,5.175559043884277,6.743282318115234,5.613864421844482,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-04,0.781231164932251,7.738627910614014,NA,0.5527744293212891,3.9544310569763184,4.976644515991211,5.380966467782855e-4,NA,3.3112871646881104,NA,3.3915064334869385,5.12778377532959,6.5213446617126465,5.525187015533447,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-05,0.7627770900726318,7.346531391143799,NA,0.536890983581543,3.84895658493042,4.8718719482421875,5.380966467782855e-4,NA,3.187568426132202,6.31619119644165,3.2712390422821045,5.159633159637451,6.247722148895264,5.386135101318359,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-06,0.7750800251960754,7.705021858215332,NA,0.5513309836387634,3.8957393169403076,5.011569499969482,5.380966467782855e-4,NA,3.2567055225372314,6.31619119644165,3.4877185821533203,5.143706798553467,6.490941524505615,5.445483207702637,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-09,0.7627770900726318,7.617887496948242,NA,0.5498725771903992,3.8447036743164063,4.89806604385376,5.642941105179489e-4,NA,3.1511807441711426,6.31619119644165,3.4275856018066406,5.173964977264404,6.307008266448975,5.417534351348877,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-10,0.7873829007148743,7.860615253448486,NA,0.5732090473175049,4.065858840942383,5.068317890167236,5.642941105179489e-4,NA,3.158458709716797,6.31619119644165,3.5117721557617188,5.173964977264404,6.421015739440918,5.527604103088379,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-11,0.7875054478645325,7.779706954956055,NA,0.5790283679962158,4.227471828460693,5.273497104644775,5.642941105179489e-4,NA,3.1613690853118896,6.31619119644165,3.6440646648406982,5.0959343910217285,6.414936542510986,5.510349750518799,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-12,0.7887360453605652,7.880531311035156,NA,0.580487072467804,4.210461616516113,5.353823184967041,5.642941105179489e-4,NA,3.1599135398864746,6.31619119644165,3.607985019683838,5.159633159637451,6.594311237335205,5.624213695526123,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-13,0.800054669380188,7.825761795043945,NA,0.5863211750984192,4.210461616516113,5.369537830352783,5.642941105179489e-4,NA,3.1402640342712402,6.31619119644165,3.607985019683838,5.382580280303955,6.627754211425781,5.65147590637207,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-16,0.8304428458213806,8.065999031066895,NA,0.5877798795700073,4.245661735534668,5.413767337799072,5.642941105179489e-4,NA,3.2166779041290283,6.31619119644165,3.607985019683838,5.414429187774658,6.884654521942139,5.685632705688477,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-17,0.8427455425262451,8.43942642211914,NA,0.5965461134910583,4.201874732971191,5.378384590148926,5.642941105179489e-4,NA,3.2166779041290283,6.31619119644165,3.583932876586914,5.414429187774658,6.855771064758301,5.796738624572754,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-18,0.8567708730697632,8.960976600646973,NA,0.5950873494148254,4.334953784942627,5.462423324584961,5.915396614000201e-4,NA,3.320747137069702,6.31619119644165,3.5959582328796387,5.573678016662598,7.091392517089844,5.904045581817627,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-19,0.8735026717185974,8.801647186279297,NA,0.5980044007301331,4.297177314758301,5.378384590148926,5.915396614000201e-4,NA,3.322202444076538,6.31619119644165,3.5117721557617188,5.653300762176514,7.030586242675781,6.014115333557129,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-20,0.8732567429542542,9.107856750488281,NA,0.5978582501411438,4.292882919311523,5.377498626708984,5.915396614000201e-4,NA,3.3367578983306885,6.31619119644165,3.583932876586914,5.876249313354492,7.091392517089844,5.931304454803467,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-23,0.8735026717185974,9.190011024475098,NA,0.5994629263877869,4.20702600479126,5.304962635040283,6.439345306716859e-4,NA,3.245788812637329,6.31619119644165,3.6560909748077393,5.892172813415527,6.902895450592041,5.734630107879639,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-24,0.8759634494781494,9.211172103881836,NA,0.6009215712547302,4.172683238983154,5.343000411987305,6.439345306716859e-4,NA,3.2021231651306152,6.31619119644165,3.788384437561035,5.971797466278076,6.870973110198975,5.641468524932861,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-25,0.8894963264465332,9.460122108459473,NA,0.602380096912384,4.127178192138672,5.281077861785889,6.439345306716859e-4,NA,3.2203171253204346,6.31619119644165,4.028916358947754,5.971797466278076,6.901376247406006,5.75947380065918,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-26,0.8870360851287842,9.597043991088867,NA,0.5958163142204285,4.120308876037598,5.272231578826904,6.439345306716859e-4,NA,3.1475424766540527,6.31619119644165,4.077023029327393,5.924023628234863,6.855771064758301,5.720138072967529,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-27,0.8981085419654846,10.132290840148926,NA,0.602380096912384,4.068796157836914,5.245695114135742,6.439345306716859e-4,NA,3.2072184085845947,3.789715051651001,4.064996719360352,6.051421165466309,6.977381706237793,5.805017948150635,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-30,0.91041100025177,10.487043380737305,NA,0.6096872687339783,4.112582683563232,5.245695114135742,6.570331752300262e-4,NA,3.27489972114563,3.789715051651001,4.028916358947754,6.051421165466309,6.9393792152404785,5.777068614959717,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-31,0.919023334980011,10.555506706237793,NA,0.612589955329895,4.159804344177246,5.351845741271973,6.570331752300262e-4,NA,3.300370216369629,3.789715051651001,4.064996719360352,6.210669040679932,7.0381879806518555,5.796738624572754,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-01,0.9164396524429321,10.341409683227539,NA,0.6257169246673584,4.121169090270996,5.326193332672119,6.570331752300262e-4,NA,3.2530670166015625,3.789715051651001,4.185262680053711,6.131045341491699,6.978900909423828,5.744980812072754,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-02,0.9436289072036743,10.760890007019043,NA,0.6227997541427612,4.1546525955200195,5.343000411987305,6.570331752300262e-4,NA,3.351313352584839,3.789715051651001,4.293501853942871,6.099196434020996,6.977381706237793,5.835038661956787,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-03,1.0002225637435913,11.14053726196289,NA,0.612589955329895,4.09541130065918,5.298769950866699,6.570331752300262e-4,NA,3.3454909324645996,3.789715051651001,4.269449234008789,6.099196434020996,6.88617467880249,5.796738624572754,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-06,1.0162159204483032,11.403181076049805,NA,0.615507185459137,4.129754543304443,5.308500289916992,6.570331752300262e-4,NA,3.354951858520508,3.789715051651001,4.269449234008789,6.051421165466309,6.908977031707764,5.920952320098877,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-07,1.0162159204483032,11.403181076049805,NA,0.615507185459137,4.129754543304443,5.308500289916992,6.570331752300262e-4,NA,3.354951858520508,3.789715051651001,4.269449234008789,6.051421165466309,6.908977031707764,5.920952320098877,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-08,0.989149272441864,11.46541976928711,NA,0.6198676228523254,4.073945999145508,5.2642693519592285,6.570331752300262e-4,NA,3.2552502155303955,3.789715051651001,4.413769245147705,6.051421165466309,6.741761207580566,5.853670597076416,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-09,0.9534712433815002,11.313557624816895,NA,0.6184242963790894,3.936574935913086,5.108580112457275,6.570331752300262e-4,NA,3.2239553928375244,3.789715051651001,4.36566162109375,6.051421165466309,6.574548721313477,5.9613237380981445,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-10,0.9596228003501892,11.01357650756836,NA,0.6213412284851074,3.9374332427978516,5.130695819854736,6.570331752300262e-4,NA,3.2021231651306152,3.789715051651001,4.269449234008789,5.8443989753723145,6.437736511230469,5.889899253845215,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-13,0.9706956148147583,10.607787132263184,NA,0.6140483617782593,3.878190755844116,5.130695819854736,6.570331752300262e-4,NA,3.1657357215881348,3.789715051651001,4.257421493530273,5.892172813415527,6.536546230316162,5.932340145111084,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-14,1.0000991821289063,10.455925941467285,NA,0.6198825240135193,3.9597575664520264,5.2147321701049805,6.570331752300262e-4,NA,3.237783670425415,3.789715051651001,4.269449234008789,5.892172813415527,6.723521709442139,6.078294277191162,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-15,1.0076040029525757,10.393688201904297,NA,0.6227997541427612,3.933140516281128,5.174925327301025,6.570331752300262e-4,NA,3.2275946140289307,3.789715051651001,4.3055291175842285,5.892172813415527,6.734161376953125,6.006869792938232,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-16,1.0088340044021606,11.016063690185547,NA,0.6242582201957703,4.043898105621338,5.249230861663818,6.570331752300262e-4,NA,3.245788812637329,3.789715051651001,4.449848175048828,5.939948081970215,6.801046848297119,6.065873146057129,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-17,1.0256890058517456,11.202777862548828,NA,0.6198825240135193,4.112582683563232,5.378384590148926,6.648924900218844e-4,NA,3.236327648162842,3.789715051651001,4.522007942199707,5.971797466278076,6.825368881225586,6.138331413269043,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-20,1.0308562517166138,11.476622581481934,NA,0.6242582201957703,4.159804344177246,5.396076679229736,6.648924900218844e-4,NA,3.2166779041290283,3.789715051651001,4.582141399383545,5.973389625549316,6.77976655960083,6.107277870178223,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-21,1.0196608304977417,11.664580345153809,NA,0.6271753907203674,4.112582683563232,5.386345386505127,6.648924900218844e-4,NA,3.2166779041290283,3.789715051651001,4.534034729003906,6.0036468505859375,6.810168743133545,6.1693854331970215,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-22,1.0026825666427612,11.202777862548828,NA,0.6257169246673584,4.026724338531494,5.245695114135742,6.648924900218844e-4,NA,3.129347562789917,3.789715051651001,4.473901271820068,6.0036468505859375,6.627754211425781,6.107277870178223,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-23,0.9902567267417908,11.657113075256348,NA,0.6213412284851074,3.990663766860962,5.219154357910156,6.648924900218844e-4,NA,3.118431568145752,3.789715051651001,4.570114612579346,6.051421165466309,6.642954349517822,6.065873146057129,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-24,0.9953007698059082,11.625990867614746,NA,0.6169654726982117,3.8807663917541504,5.0820417404174805,6.648924900218844e-4,NA,3.070399761199951,3.789715051651001,4.485928535461426,5.924023628234863,6.414936542510986,6.157999038696289,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-27,0.9916099905967712,11.339698791503906,NA,0.6191532015800476,3.7906157970428467,5.015696048736572,6.648924900218844e-4,NA,2.9837965965270996,3.789715051651001,4.42579460144043,5.7329254150390625,6.262922763824463,5.972709655761719,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-28,1.0051430463790894,11.4828462600708,NA,0.6242582201957703,4.025867938995361,5.254539489746094,6.648924900218844e-4,NA,3.191206693649292,3.789715051651001,4.509981155395508,5.812549591064453,6.680960655212402,6.428168773651123,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-29,1.0208908319473267,11.563754081726074,NA,0.620611846446991,4.00010871887207,5.192617416381836,6.648924900218844e-4,NA,3.1620967388153076,3.789715051651001,4.570114612579346,5.812549591064453,6.6657562255859375,6.728358268737793,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
