date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-03-03,1.331112,3.190174,8.645491,NA,NA,2.418664,4.045296,3.590899,4.76e-4,NA,5.557121,NA,3.727631,4.347961,6.068809,6.882829,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-04,1.342997,3.190174,8.639699,NA,NA,2.470399,4.135123,3.654559,4.76e-4,NA,5.593455,NA,3.690845,4.602308,6.213893,6.911288,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-05,1.438076,3.310107,8.819329,NA,NA,2.470399,4.180346,3.659745,4.92e-4,NA,5.755893,NA,3.727631,4.691672,6.479329,6.768996,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-08,1.378651,3.28612,8.923631,NA,NA,2.470399,4.175388,3.654559,4.92e-4,NA,5.685361,NA,3.752156,4.708858,6.579899,6.62711,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-09,1.390536,3.214161,8.971148,NA,NA,2.457465,4.181584,3.649844,4.92e-4,NA,5.952531,NA,3.752156,4.708858,6.57825,6.504742,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-10,1.342997,3.142203,8.471654,NA,NA,2.457465,3.847057,3.465938,4.92e-4,NA,5.443841,NA,3.605012,4.726046,6.265001,6.098195,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-11,1.319227,2.998285,8.112391,NA,NA,2.457465,3.716964,3.371625,4.92e-4,NA,5.187358,NA,3.506917,4.485446,5.83799,5.996556,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-12,1.342997,3.142203,8.345336,NA,NA,2.457465,4.005029,3.583353,4.92e-4,NA,5.471626,NA,3.65406,4.640117,6.297974,6.188039,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-15,1.342997,3.190174,8.551621,NA,NA,2.42513,3.9406,3.55742,4.92e-4,NA,5.285676,NA,3.555965,4.555906,6.16608,6.08193,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-16,1.378651,3.238148,8.562051,NA,NA,2.483268,4.057685,3.607404,4.76e-4,NA,5.313462,NA,3.580488,4.605744,6.100132,6.059165,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-17,1.390536,3.28612,8.451952,NA,NA,2.522135,4.08928,3.654559,4.76e-4,NA,5.386133,NA,3.629537,4.726046,6.344139,6.362449,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-18,1.414307,3.310107,8.451952,NA,NA,2.522135,4.149991,3.701716,4.76e-4,NA,5.471626,NA,3.65406,4.726046,6.347435,6.350253,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-19,1.402421,3.214161,8.373148,NA,NA,2.4898,4.150609,3.781879,4.76e-4,NA,5.456665,NA,3.71537,4.726046,6.164431,6.342122,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-22,1.378651,3.262133,8.13557,NA,NA,2.457465,4.057685,3.678136,4.76e-4,NA,5.242929,NA,3.678584,4.554188,5.935264,6.159584,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-23,1.390536,3.190174,7.857432,NA,NA,2.457465,3.93069,3.583827,4.76e-4,NA,5.198045,NA,3.555965,4.579967,5.770395,6.13885,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-24,1.414307,3.190174,7.982594,NA,NA,2.457465,3.840863,3.489514,4.76e-4,NA,5.215143,NA,3.703107,4.473416,5.671474,6.033146,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-25,1.426191,3.166189,8.106596,NA,NA,2.438063,3.867501,3.503662,4.76e-4,NA,5.328424,NA,3.678584,4.554188,5.828099,5.898986,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-26,1.449961,3.262133,8.112391,NA,NA,2.463933,3.995738,3.630981,4.76e-4,NA,5.499412,NA,3.739894,4.707139,6.157836,6.224224,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-29,1.449961,3.214161,8.225966,NA,NA,2.444531,4.057685,3.701716,4.84e-4,NA,5.533608,NA,3.71537,4.860093,6.240271,6.346187,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-30,1.473731,3.28612,8.518011,NA,NA,2.457465,4.241612,3.864323,4.84e-4,NA,5.602004,NA,3.678584,4.811973,6.380409,6.443757,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-31,1.473731,3.310107,8.691849,NA,NA,2.463933,4.204078,3.8978,4.84e-4,NA,5.668262,NA,3.666322,4.810253,6.512303,6.484819,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-01,1.473731,3.28612,8.400961,NA,NA,2.4898,4.285408,3.983887,4.67e-4,NA,5.723834,NA,3.629537,4.811973,6.611225,6.503113,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-02,1.485616,3.262133,8.0776230000000009,NA,NA,2.515668,4.347965,4.022148,4.67e-4,NA,5.828566,NA,3.666322,4.89962,6.861825,6.705168,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-05,1.509386,3.334093,8.019678,NA,NA,2.42513,4.388631,4.000625,4.67e-4,NA,5.841389,NA,3.641797,4.8979,6.850283,6.606376,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-06,1.521271,3.406052,8.205106,NA,NA,2.373394,4.372991,3.969538,4.67e-4,NA,5.785817,NA,3.629537,4.8979,6.677171,6.655164,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-07,1.545041,3.358079,8.01041,NA,NA,2.392472,4.251623,3.8978,4.67e-4,NA,5.612691,NA,3.555965,4.8979,6.396895,6.464492,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-08,1.604465,3.525983,8.099645,NA,NA,2.386329,4.202826,3.864323,4.67e-4,NA,5.548571,NA,3.580488,4.8979,6.330949,6.464492,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-09,1.604465,3.525983,8.099645,NA,NA,2.386329,4.202826,3.864323,4.67e-4,NA,NA,NA,3.580488,4.8979,6.330949,6.464492,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-12,1.61635,3.597942,8.112391,NA,NA,2.392795,4.222847,3.921712,4.67e-4,NA,5.529335,NA,3.555965,4.8979,6.396895,6.427905,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-13,1.61635,3.501997,8.111233,NA,NA,2.392795,4.204078,3.907366,4.67e-4,NA,5.437428,NA,3.519178,4.983828,6.428221,6.26122,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-14,1.59258,3.430038,8.129776,NA,NA,2.392666,4.204078,3.831323,4.67e-4,NA,5.328424,NA,3.605012,4.8979,6.27984,6.13885,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-15,1.449961,3.118216,7.939714,NA,NA,2.347526,4.003883,3.75528,4.67e-4,NA,5.114689,NA,3.580488,4.638396,5.918777,6.13885,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-16,1.461846,3.142203,8.110075,NA,NA,2.366927,4.12963,3.864323,4.67e-4,NA,5.086903,NA,3.53144,4.62293,5.935264,6.179503,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-19,1.426191,3.070243,7.777465,NA,NA,2.347526,4.129005,3.864323,4.67e-4,NA,4.930876,NA,3.482393,4.382332,5.753908,6.199832,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-20,1.378651,2.998285,7.590881,NA,NA,2.347526,3.940071,3.754324,4.67e-4,NA,4.772711,NA,3.470131,4.347961,5.58904,6.000623,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-21,1.378651,2.998285,7.590881,NA,NA,2.347526,3.940071,3.754324,4.67e-4,NA,NA,NA,3.470131,4.347961,5.58904,6.000623,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-22,1.402421,2.974298,7.47499,NA,NA,2.334591,3.784921,3.658672,4.67e-4,NA,4.674393,NA,3.482393,4.347961,5.394496,5.781088,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-23,1.402421,2.974298,7.47499,NA,NA,2.334591,3.784921,3.658672,4.67e-4,NA,NA,NA,3.482393,4.347961,5.394496,5.781088,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-26,1.438076,2.950312,7.764718,NA,NA,2.327478,3.922554,3.713192,4.61e-4,NA,4.871029,NA,3.445606,4.382332,5.770395,5.732303,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-27,1.390536,2.974298,7.996501,NA,NA,2.328125,3.925682,3.648628,4.38e-4,NA,4.879579,NA,3.494655,4.46826,5.770395,5.772957,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-28,1.342997,2.830381,7.532935,NA,NA,2.256988,3.86625,3.615629,4.38e-4,NA,4.644471,NA,3.399011,4.46826,5.391198,5.40747,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-29,1.247917,2.638491,6.965068,NA,NA,2.23112,3.807444,3.539108,4.46e-4,NA,4.445696,NA,3.193011,4.262033,4.93781,5.407878,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-30,1.247917,2.590518,6.721696,NA,NA,2.218186,3.878762,3.563019,4.46e-4,NA,3.975479,NA,2.942867,4.279219,4.781186,5.297703,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-03,1.236032,2.542546,6.537429,NA,NA,2.205252,3.941322,4.069256,4.38e-4,NA,3.875022,NA,2.98701,4.279219,4.805914,5.325757,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-04,1.271687,2.734436,6.67534,NA,NA,2.19872,3.997627,4.122103,4.38e-4,NA,4.146467,NA,3.031154,4.347961,4.997161,5.520899,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-05,1.247917,2.638491,6.677659,NA,NA,2.23112,3.966347,4.122103,4.38e-4,NA,4.127231,NA,3.148867,4.296404,5.092786,5.569683,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-06,1.212263,2.614504,6.130651,NA,NA,2.172916,3.753641,3.889575,4.38e-4,NA,3.847237,NA,3.016438,4.210476,4.814158,5.387551,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-07,1.212263,2.542546,5.678674,NA,NA,2.134115,3.548441,3.782823,4.38e-4,NA,3.693348,NA,2.972296,4.122829,4.476178,5.285507,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-10,1.224148,2.494572,4.867435,NA,NA,2.06938,3.159314,3.498503,4.38e-4,NA,3.404805,NA,2.678009,3.437123,3.905734,5.285101,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-11,1.307342,2.71045,5.089946,NA,NA,2.069444,3.316967,3.719406,4.38e-4,NA,3.61854,NA,2.839866,3.780835,4.286579,5.500978,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-12,1.283572,2.566532,5.180341,NA,NA,2.069444,3.403301,3.803962,4.38e-4,NA,3.533047,NA,2.839866,3.694907,4.434961,5.468047,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-13,1.271687,2.638491,5.435304,NA,NA,2.127647,3.442088,3.805018,4.38e-4,NA,3.569382,NA,2.825152,3.694907,4.294823,5.813612,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-14,1.295457,2.758422,5.562781,NA,NA,2.16645,3.465861,3.803962,4.38e-4,NA,3.498848,NA,2.913438,3.952693,4.270092,5.667253,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-17,1.236032,2.662477,5.133986,NA,NA,2.134115,3.440836,3.614768,4.38e-4,NA,3.477475,NA,2.781009,3.694907,4.296472,5.569683,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-18,1.271687,2.662477,5.044748,NA,NA,2.13405,3.62977,3.78388,4.38e-4,NA,3.789529,NA,2.869295,3.780835,4.583343,5.939642,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-19,1.271687,2.638491,4.926539,NA,NA,2.16645,3.703592,3.910712,4.38e-4,NA,3.975479,NA,2.795723,3.88395,4.543774,6.098195,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-20,1.236032,2.518559,4.763134,NA,NA,2.134115,3.72236,3.909657,4.38e-4,NA,3.924182,NA,2.795723,3.88395,4.469583,6.097787,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-21,1.224148,2.638491,4.671579,NA,NA,2.134115,3.64228,3.857865,4.15e-4,NA,3.99044,NA,2.692724,3.574607,4.4498,6.142914,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-24,1.224148,2.614504,4.63797,NA,NA,2.101779,3.753641,3.910712,4.38e-4,NA,4.046011,NA,2.707437,3.608979,4.583343,6.240487,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-25,1.247917,2.590518,4.936971,NA,NA,2.134115,3.766153,3.963561,4.38e-4,NA,4.046011,NA,2.707437,3.65538,4.614668,6.199832,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-26,1.236032,2.638491,5.099218,NA,NA,2.134115,3.847482,3.99527,4.38e-4,NA,4.069522,NA,2.64858,3.815207,4.647641,6.423429,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-27,1.295457,2.782408,5.562781,NA,NA,2.127647,4.10398,4.17495,4.38e-4,NA,4.169978,NA,2.766295,3.866764,4.857024,6.545394,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-28,1.319227,2.854367,5.620728,NA,NA,2.134115,4.066442,4.20666,4.38e-4,NA,4.103719,NA,2.722152,3.952693,4.880106,6.382776,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-31,1.307342,2.782408,5.377358,NA,NA,2.134115,4.10398,4.211946,4.38e-4,NA,3.120537,NA,2.707437,4.193291,4.888349,6.387249,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-01,1.259802,2.686464,5.610298,NA,NA,2.101779,4.129005,4.253164,4.38e-4,NA,3.129087,NA,2.722152,4.07299,4.914729,6.382776,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-02,1.271687,2.734436,5.806154,NA,NA,2.12118,4.179053,4.312356,4.38e-4,NA,3.148749,NA,2.707437,3.849577,4.977377,6.256747,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-03,1.259802,2.638491,5.806154,NA,NA,2.134115,4.066442,4.143241,4.38e-4,NA,3.154735,NA,2.722152,4.004248,4.896592,6.077867,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-04,1.307342,2.734436,6.109791,NA,NA,2.134115,4.160285,4.204546,4.54e-4,NA,3.22313,NA,2.795723,4.004248,4.93781,6.240891,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-07,1.307342,2.782408,6.356638,NA,NA,2.140581,4.251623,4.275362,4.69e-4,NA,3.248778,NA,2.957582,4.150327,5.053217,6.525472,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-08,1.283572,2.71045,6.211774,NA,NA,2.134115,4.2291,4.227798,4.91e-4,NA,3.197482,NA,2.942867,4.124548,4.946053,6.456362,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-09,1.236032,2.614504,6.026347,NA,NA,2.127647,4.116494,4.217229,4.91e-4,NA,3.116262,NA,2.898724,4.124548,4.880106,6.159177,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-10,1.236032,2.614504,6.026347,NA,NA,2.127647,4.116494,4.217229,4.91e-4,NA,NA,NA,2.898724,4.124548,4.880106,6.159177,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-11,1.236032,2.590518,5.997375,NA,NA,2.153516,4.159034,4.221458,4.91e-4,NA,3.163283,NA,2.913438,4.124548,4.947702,6.183572,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-14,1.236032,2.542546,5.667086,NA,NA,2.153516,4.048925,4.121047,4.76e-4,NA,3.030767,NA,2.839866,4.124548,4.946053,6.016886,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-15,1.259802,2.614504,5.990422,NA,NA,2.134115,4.170294,4.122103,4.76e-4,NA,3.07608,NA,2.913438,4.124548,5.094433,5.789628,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-16,1.247917,2.614504,6.291739,NA,NA,2.152157,4.366735,4.270077,4.76e-4,NA,3.137636,NA,2.884009,4.296404,5.117516,5.612372,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-17,1.259802,2.590518,6.15383,NA,NA,2.153516,4.379249,4.301785,4.92e-4,NA,3.094888,NA,2.913438,4.296404,4.946053,5.757102,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-18,1.224148,2.614504,6.049527,NA,NA,2.153516,4.56693,4.439189,4.92e-4,NA,3.022218,NA,2.942867,4.296404,4.927918,5.79735,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-21,1.271687,2.614504,6.004329,NA,NA,2.134115,4.65952,4.534314,4.61e-4,NA,2.962373,NA,2.972296,4.296404,4.96254,5.720107,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-22,1.247917,2.590518,6.25813,NA,NA,2.191994,4.504369,4.460326,4.61e-4,NA,2.876024,NA,2.957582,4.296404,4.797671,5.732303,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-23,1.236032,2.614504,6.350845,NA,NA,2.198785,4.698309,4.62944,4.61e-4,NA,3.035042,NA,2.972296,4.296404,4.96254,5.915248,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-24,1.247917,2.614504,6.256972,NA,NA,2.198785,4.692049,4.574478,4.61e-4,NA,3.06069,NA,2.957582,4.296404,5.064757,6.05754,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-25,1.247917,2.614504,6.230317,NA,NA,2.157461,4.605719,4.576591,4.92e-4,NA,3.120537,NA,2.98701,4.382332,5.251059,6.187635,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-28,1.236032,2.542546,6.233793,NA,NA,2.156749,4.50562,4.512118,4.92e-4,NA,3.017944,NA,2.957582,4.296404,5.105976,5.874593,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-29,1.247917,2.590518,6.362433,NA,NA,2.179384,4.591954,4.595618,4.92e-4,NA,3.22313,NA,3.016438,4.46826,5.317008,5.874593,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-30,1.271687,2.638491,6.54786,NA,NA,2.198785,4.64826,4.671717,4.92e-4,NA,3.238518,NA,3.090011,4.46826,5.308763,5.915248,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-01,1.247917,2.662477,6.609282,NA,NA,2.198785,4.687425,4.727461,4.92e-4,NA,3.21629,NA,3.193011,4.46826,5.440658,5.808733,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-02,1.247917,2.614504,6.895534,NA,NA,2.327866,4.737963,4.744613,4.92e-4,NA,3.317173,NA,3.266582,4.640117,5.654987,5.799384,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-05,2.448771,2.566532,6.909441,NA,NA,2.337825,4.833989,4.781061,4.92e-4,NA,3.377019,NA,3.29601,4.811973,5.836342,5.795316,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-06,2.448296,2.494572,6.669546,NA,NA,2.263455,4.802399,4.652422,5.22e-4,NA,3.252197,NA,3.237154,4.793067,5.712691,5.732708,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-07,2.405509,2.495533,6.686931,NA,NA,2.276389,4.712692,4.683508,5.3e-4,NA,3.253053,NA,3.281296,4.8979,5.83799,6.016886,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-08,2.376985,2.475384,6.594215,NA,NA,2.289258,4.695006,4.704951,5.3e-4,NA,3.282976,NA,3.266582,4.8979,5.808315,5.915653,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-09,2.376985,2.475384,6.594215,NA,NA,2.289258,4.695006,4.704951,5.3e-4,NA,NA,NA,3.266582,4.8979,5.808315,5.915653,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-12,2.376985,2.612106,6.849177,NA,NA,2.308723,4.926218,4.984737,5.3e-4,NA,3.36847,NA,3.42844,4.89962,6.057266,5.935576,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-13,2.457804,2.590038,6.837587,NA,NA,2.308723,5.005816,5.039409,5.32e-4,NA,3.495001,NA,3.649155,5.207241,6.28973,6.021358,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-14,2.614684,2.71045,6.791231,NA,NA,2.3216580000000002,5.180172,5.081215,5.38e-4,NA,3.633502,NA,3.546155,5.157403,6.413383,6.098195,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-15,2.624668,2.830381,6.904805,NA,NA,2.373394,5.067726,5.075856,5.53e-4,NA,3.607854,NA,3.560869,5.241612,6.433167,6.388062,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-16,2.671256,2.863962,6.988246,NA,NA,2.392795,5.079096,5.123022,5.56e-4,NA,3.608709,NA,3.560869,5.284577,6.462843,6.464085,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-19,2.709764,2.84909,6.94189,NA,NA,2.373523,5.017186,5.134816,5.56e-4,NA,3.550572,NA,3.502012,5.018198,6.273244,6.423429,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-20,2.709764,2.830381,7.149336,NA,NA,2.418664,5.18649,5.198061,5.84e-4,NA,3.643761,NA,3.516725,5.155684,6.456247,6.545394,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-21,2.628946,2.771374,6.953479,NA,NA,2.379861,5.053827,5.156254,5.84e-4,NA,3.539459,NA,3.502012,5.284577,6.314461,6.423429,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-22,2.590914,2.676869,7.011424,NA,NA,2.36046,5.077833,5.102658,5.84e-4,NA,3.505261,NA,3.502012,5.284577,6.41503,6.281139,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-23,2.614684,2.726759,6.715901,NA,NA,2.328125,5.154905,5.251663,6.14e-4,NA,3.500986,NA,3.516725,5.284577,6.495816,6.191699,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-26,2.571898,2.672071,6.617394,NA,NA,2.36033,5.180172,5.295614,6.3e-4,NA,3.453965,NA,3.42844,5.29317,6.382058,6.13885,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-27,2.619914,2.734436,6.698518,NA,NA,2.386134,5.302726,5.359933,6.3e-4,NA,3.624098,NA,3.53144,5.29317,6.627712,6.301468,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-28,2.638454,2.782408,6.92103,NA,NA,2.39286,5.293885,5.370652,6.02e-4,NA,3.687362,NA,3.649155,5.413469,6.84204,6.504742,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-29,2.638454,2.801118,6.953479,NA,NA,2.386329,5.300202,5.520731,6.02e-4,NA,3.676248,NA,3.840441,5.482212,6.924476,6.598246,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-30,2.686469,2.830861,7.092548,NA,NA,2.457401,5.456871,5.61185,6.3e-4,NA,3.760888,NA,3.914013,5.516583,7.114074,6.663294,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-02,2.716895,2.940718,7.259432,NA,NA,2.438063,5.55921,5.713688,6.3e-4,NA,3.822444,NA,4.193585,5.585325,7.295427,6.671831,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-03,2.733534,3.036663,7.331285,NA,NA,2.42513,5.717144,5.949527,6.3e-4,NA,3.907083,NA,4.164157,5.585325,7.313564,6.614508,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-04,2.763009,3.046257,7.204963,NA,NA,2.450933,5.873813,6.110322,6.3e-4,NA,3.889984,NA,4.149442,5.533768,7.072855,6.510027,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-05,2.809597,2.974298,6.839904,NA,NA,2.380508,5.717144,5.981686,6.3e-4,NA,3.744645,NA,4.002299,5.56814,6.776093,6.346187,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-06,2.800565,3.022271,7.173673,NA,NA,2.444531,5.786632,6.153203,6.3e-4,NA,3.825864,NA,4.267157,5.550953,7.039883,6.416112,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-09,2.800565,2.974298,7.092548,NA,NA,2.438063,5.710826,6.013844,6.6e-4,NA,3.701897,6.697632,4.193585,5.583607,6.840392,6.383182,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-10,2.852382,3.070243,7.318536,NA,NA,2.541537,6.039322,6.222882,6.6e-4,NA,3.710447,6.697632,4.296586,5.583607,6.96404,6.512871,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-11,2.852382,3.070723,7.243208,NA,NA,2.56734,6.279382,6.474798,6.6e-4,NA,3.713866,6.697632,4.458444,5.499398,6.957448,6.492545,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-12,2.852382,3.075521,7.337079,NA,NA,2.573807,6.254112,6.573421,6.6e-4,NA,3.712156,6.697632,4.4143,5.56814,7.151995,6.626703,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-13,2.852382,3.119655,7.286087,NA,NA,2.599675,6.254112,6.592718,6.6e-4,NA,3.689072,6.697632,4.4143,5.808738,7.188263,6.658822,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-16,2.947463,3.238148,7.509758,NA,NA,2.606142,6.3064,6.647024,6.6e-4,NA,3.778841,6.697632,4.4143,5.843109,7.466893,6.699069,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-17,2.995003,3.28612,7.857432,NA,NA,2.645009,6.241359,6.603577,6.6e-4,NA,3.778841,6.697632,4.384872,5.843109,7.435566,6.829978,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-18,3.042542,3.340809,8.343015,NA,NA,2.638541,6.439031,6.706762,6.92e-4,NA,3.901098,6.697632,4.399587,6.014966,7.69111,6.956413,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-19,3.061558,3.406052,8.194674,NA,NA,2.651475,6.382919,6.603577,6.92e-4,NA,3.902808,6.697632,4.296586,6.100893,7.625166,7.0861,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-20,3.043492,3.405092,8.479769,NA,NA,2.650829,6.376538,6.602495,6.92e-4,NA,3.919907,6.697632,4.384872,6.341492,7.69111,6.98853,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-23,3.043492,3.406052,8.556256,NA,NA,2.657942,6.249011,6.513431,7.54e-4,NA,3.813039,6.697632,4.473158,6.358678,7.486675,6.7568,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
