date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-09,0.9808301329612732,289148.8125,NA,NA,0.8460931181907654,1.6094714403152466,0.8175739645957947,1.396323787048459e-4,NA,1.1868467330932617,NA,1.2027630805969238,0.9089371562004089,4.1354804039001465,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-10,1.002152681350708,289771.75,NA,NA,0.8537513613700867,1.629974126815796,0.8175739645957947,1.396323787048459e-4,NA,1.1832778453826904,NA,1.2143281698226929,0.9262349605560303,4.261950492858887,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-11,1.0447971820831299,301331.875,NA,NA,0.8646206855773926,1.681230902671814,0.8509441018104553,1.396323787048459e-4,NA,1.1993404626846313,NA,1.2143281698226929,0.9592588543891907,4.3214216232299805,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-12,1.0661193132400513,298420.125,NA,NA,0.9109392762184143,1.6914825439453125,0.8676295280456543,1.396323787048459e-4,NA,1.2082635164260864,NA,1.2258930206298828,0.9435335397720337,4.313490867614746,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-13,1.172731637954712,292350.34375,NA,NA,0.8522688746452332,1.681230902671814,0.9310333132743835,1.396323787048459e-4,NA,1.2261112928390503,NA,1.2258930206298828,0.9513962864875793,4.222304821014404,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-16,1.1514091491699219,295522.875,NA,NA,0.8646206855773926,1.681230902671814,0.9427123069763184,1.396323787048459e-4,NA,1.2510972023010254,NA,1.26058828830719,0.9262349605560303,4.099403381347656,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-17,1.172731637954712,307836.3125,NA,NA,0.8954999446868896,1.7529903650283813,0.9510552883148193,1.396323787048459e-4,NA,1.2136179208755493,NA,1.2490233182907104,0.9624043703079224,4.083542823791504,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-18,1.2153760194778442,314340.6875,NA,NA,0.8954999446868896,1.7324879169464111,0.934370219707489,1.396323787048459e-4,NA,1.1939858198165894,NA,1.3184133768081665,0.9498239159584045,4.004252910614014,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-19,1.2153760194778442,322902.125,NA,NA,0.9696103930473328,1.722236156463623,0.9403766393661499,1.396323787048459e-4,NA,1.1868467330932617,NA,1.3299784660339355,0.9529685378074646,3.9685702323913574,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-20,1.2366989850997925,343328.0625,NA,NA,0.9387931823730469,1.722236156463623,0.9510552883148193,1.396323787048459e-4,NA,1.1904162168502808,NA,1.3531086444854736,0.9891371726989746,3.9447829723358154,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-23,1.172731637954712,340430.71875,NA,NA,0.9696103930473328,1.6709792613983154,0.9667394757270813,1.396323787048459e-4,NA,1.1511526107788086,NA,1.341543436050415,1.0174435377120972,3.9689671993255615,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-24,1.172731637954712,340430.71875,NA,NA,0.9696103930473328,1.6709792613983154,0.9667394757270813,1.396323787048459e-4,NA,NA,NA,1.341543436050415,1.0174435377120972,3.9689671993255615,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-25,1.172731637954712,340430.71875,NA,NA,0.9696103930473328,1.6709792613983154,0.9667394757270813,1.396323787048459e-4,NA,NA,NA,1.341543436050415,1.0174435377120972,3.9689671993255615,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-26,1.172731637954712,333173,NA,NA,0.9702279567718506,1.6914825439453125,0.991100013256073,1.396323787048459e-4,NA,1.1850621700286865,NA,1.3184133768081665,1.0221611261367798,4.043898105621338,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-27,1.1940542459487915,330290.28125,NA,NA,0.9702279567718506,1.7119858264923096,0.9807546734809875,1.396323787048459e-4,NA,1.1904162168502808,NA,1.3068482875823975,1.0394588708877563,4.043898105621338,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-30,1.2366989850997925,318701.125,NA,NA,0.9720805287361145,1.773494005203247,0.991100013256073,1.396323787048459e-4,NA,1.2171872854232788,NA,1.3184133768081665,1.031596302986145,4.079579830169678,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-31,1.2366989850997925,318701.125,NA,NA,0.9720805287361145,1.773494005203247,0.991100013256073,1.396323787048459e-4,NA,NA,NA,1.3184133768081665,1.031596302986145,4.079579830169678,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-01,1.2366989850997925,318701.125,NA,NA,0.9720805287361145,1.773494005203247,0.991100013256073,1.396323787048459e-4,NA,NA,NA,1.3184133768081665,1.031596302986145,4.079579830169678,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-02,1.2366989850997925,347630.5,NA,NA,0.9720805287361145,1.701795220375061,1.0563750267028809,1.396323787048459e-4,NA,1.235034465789795,NA,1.3184133768081665,1.086635947227478,4.043898105621338,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-03,1.2153760194778442,340430.71875,NA,NA,0.9751688241958618,1.6710398197174072,1.0567609071731567,1.396323787048459e-4,NA,1.2082635164260864,NA,1.3068482875823975,1.0772007703781128,3.911479949951172,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-06,1.2580212354660034,365043.09375,NA,NA,0.9881996512413025,1.6915439367294312,1.0949991941452026,1.396323787048459e-4,NA,1.2189717292785645,NA,1.3299784660339355,1.1385303735733032,3.885314702987671,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-07,1.279343843460083,376646.8125,NA,NA,1.0075918436050415,1.6402848958969116,1.09113609790802,1.396323787048459e-4,NA,1.2261112928390503,NA,1.2952834367752075,1.1432480812072754,3.7786667346954346,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-08,1.279343843460083,367245.09375,NA,NA,0.9881380796432495,1.660788655281067,1.0756868124008179,1.396323787048459e-4,NA,1.2421737909317017,NA,1.2952834367752075,1.1243770122528076,3.766376256942749,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-09,1.2580212354660034,373763.96875,NA,NA,0.988755464553833,1.6505366563796997,1.064099907875061,1.396323787048459e-4,NA,1.288576602935791,NA,1.3068482875823975,1.121232509613037,3.79016375541687,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-10,1.279343843460083,379544.0625,NA,NA,0.9813444018363953,1.6402848958969116,1.0602368116378784,1.396323787048459e-4,NA,1.3260562419891357,NA,1.3184133768081665,1.1275227069854736,3.6870827674865723,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-13,1.2580212354660034,369403.5625,NA,NA,0.9703516364097595,1.619781255722046,1.0424702167510986,1.396323787048459e-4,NA,1.2832224369049072,NA,1.2952834367752075,1.1353853940963745,3.655366897583008,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-14,1.2153760194778442,379544.0625,NA,NA,0.9572585225105286,1.6505366563796997,1.0343587398529053,1.396323787048459e-4,NA,1.2725141048431396,NA,1.3068482875823975,1.114942193031311,3.6716222763061523,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-15,1.2153760194778442,383890.03125,NA,NA,0.9263792037963867,1.660788655281067,1.0080944299697876,1.396323787048459e-4,NA,1.270729422569275,NA,1.2952834367752075,1.1259502172470093,3.6874799728393555,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-16,1.1940542459487915,383904.4375,NA,NA,0.9263792037963867,1.6505366563796997,1.010025978088379,1.396323787048459e-4,NA,1.2618056535720825,NA,1.2721532583236694,1.132240653038025,3.6557631492614746,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-17,1.2580212354660034,365057.59375,NA,NA,0.9263792037963867,1.6710398197174072,1.0080944299697876,1.396323787048459e-4,NA,1.2546665668487549,NA,1.2721532583236694,1.092926025390625,3.66726016998291,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-20,1.279343843460083,359697.65625,NA,NA,0.9202033281326294,1.6710398197174072,1.002300500869751,1.396323787048459e-4,NA,1.2689448595046997,NA,1.26058828830719,1.0787732601165771,3.6593315601348877,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-21,1.2580212354660034,323061.46875,NA,NA,0.9287261366844177,1.6402848958969116,0.9965072870254517,1.396323787048459e-4,NA,1.3082084655761719,NA,1.2490233182907104,1.1007887125015259,3.7267301082611084,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-22,1.279343843460083,307111.9375,NA,NA,0.9140275716781616,1.660788655281067,1.0019142627716064,1.396323787048459e-4,NA,1.304639220237732,NA,1.2143281698226929,1.1463932991027832,3.76716947555542,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-23,1.3006658554077148,304214.71875,NA,NA,0.9140275716781616,1.630033254623413,1.0042320489883423,1.396323787048459e-4,NA,1.2903614044189453,NA,1.2027630805969238,1.1982877254486084,3.661313772201538,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-24,1.2580212354660034,284078.625,NA,NA,0.8948822021484375,1.5890264511108398,0.9907132387161255,1.396323787048459e-4,NA,1.2725141048431396,NA,1.1911978721618652,1.1636911630630493,3.7267301082611084,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-27,1.2366989850997925,287569.84375,NA,NA,0.8893241286277771,1.5275160074234009,0.9694697856903076,1.396323787048459e-4,NA,1.270729422569275,NA,1.1333725452423096,1.1243770122528076,3.702942132949829,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-28,1.172731637954712,270910.46875,NA,NA,0.8948822021484375,1.517263650894165,0.9752635359764099,1.396323787048459e-4,NA,1.3082084655761719,NA,1.1449378728866577,1.1353853940963745,3.708888053894043,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-29,1.2580212354660034,269447.3125,NA,NA,0.9202033281326294,1.5480186939239502,0.982988178730011,1.396323787048459e-4,NA,1.3207018375396729,NA,1.1565027236938477,1.1778442859649658,3.7144393920898438,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-30,1.2366989850997925,265115.84375,NA,NA,0.9195857048034668,1.578774333000183,0.994576096534729,1.396323787048459e-4,NA,1.3207018375396729,NA,1.1796331405639648,1.147965669631958,3.7425880432128906,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-31,1.3006658554077148,266550.03125,NA,NA,0.9139040112495422,1.630033254623413,1.010025978088379,1.396323787048459e-4,NA,1.3742436170578003,NA,1.1796331405639648,1.1636911630630493,3.8377389907836914,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-03,1.3006658554077148,263363,NA,NA,0.9078518748283386,1.619781255722046,1.0042320489883423,1.396323787048459e-4,NA,1.3956602811813354,NA,1.1565027236938477,1.1353853940963745,3.8599398136138916,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-04,1.279343843460083,247007.84375,NA,NA,0.9387308359146118,1.5685229301452637,1.0003694295883179,1.396323787048459e-4,NA,1.3795980215072632,NA,1.1680678129196167,1.1180875301361084,3.9360604286193848,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-05,1.3219879865646362,246269.046875,NA,NA,0.954170823097229,1.5992778539657593,0.9995970129966736,1.396323787048459e-4,NA,1.4599112272262573,NA,1.1796331405639648,1.119659662246704,4.035968780517578,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-06,1.3646329641342163,240474.46875,NA,NA,0.9140275716781616,1.6095298528671265,0.988009512424469,1.396323787048459e-4,NA,1.4759736061096191,NA,1.1680678129196167,1.1448204517364502,4.083542823791504,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-07,1.3646329641342163,246124.203125,NA,NA,0.9788740277290344,1.5582705736160278,0.9760362505912781,1.396323787048459e-4,NA,1.4509873390197754,NA,1.1449378728866577,1.1243770122528076,4.044294357299805,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-10,1.3646329641342163,246254.578125,NA,NA,0.9696103930473328,1.5480186939239502,0.984919548034668,1.396323787048459e-4,NA,1.4777588844299316,NA,1.1565027236938477,1.1432480812072754,4.051430702209473,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-11,1.4286000728607178,246993.421875,NA,NA,0.9325551986694336,1.5377674102783203,0.984919548034668,1.396323787048459e-4,NA,1.5420092344284058,NA,1.1680678129196167,1.196715235710144,4.163232326507568,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-12,1.4286000728607178,243371.75,NA,NA,0.9387308359146118,1.619781255722046,1.0266337394714355,1.396323787048459e-4,NA,1.518807053565979,NA,1.1565027236938477,1.1998600959777832,4.091869354248047,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-13,1.3433103561401367,231782.65625,NA,NA,0.9325551986694336,1.6095298528671265,1.0003694295883179,1.396323787048459e-4,NA,1.4438482522964478,NA,1.1218079328536987,1.132240653038025,3.994340181350708,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-14,1.3219879865646362,228885.34375,NA,NA,0.9387308359146118,1.619781255722046,1.0003694295883179,1.396323787048459e-4,NA,1.4260010719299316,NA,1.1218079328536987,1.1290949583053589,3.9170308113098145,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-17,1.3006658554077148,237215.03125,NA,NA,0.939966082572937,1.660788655281067,1.0235439538955688,1.396323787048459e-4,NA,1.4759736061096191,NA,1.1333725452423096,1.1574010848999023,4.004252910614014,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-18,1.3219879865646362,244096.078125,NA,NA,0.9634342789649963,1.630033254623413,1.027406096458435,1.396323787048459e-4,NA,1.5223764181137085,NA,1.1565027236938477,1.1778442859649658,3.9963228702545166,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-19,1.3006658554077148,241908.65625,NA,NA,0.9634342789649963,1.619781255722046,1.0332000255584717,1.396323787048459e-4,NA,1.5259461402893066,NA,1.1449378728866577,1.1636911630630493,3.924960136413574,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-20,1.3219879865646362,241198.8125,NA,NA,0.9575675129890442,1.660788655281067,1.0332000255584717,1.396323787048459e-4,NA,1.5580713748931885,NA,1.1565027236938477,1.1794166564941406,3.9122729301452637,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-21,1.3006658554077148,242488.078125,NA,NA,0.9788740277290344,1.660788655281067,1.0397661924362183,1.396323787048459e-4,NA,1.422431230545044,NA,1.1796331405639648,1.1778442859649658,4.043898105621338,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-24,1.3433103561401367,231811.59375,NA,NA,0.970598578453064,1.7222987413406372,1.0409244298934937,1.396323787048459e-4,NA,1.4152923822402954,NA,1.1565027236938477,1.2030057907104492,4.043898105621338,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-25,1.4072779417037964,244805.90625,NA,NA,0.9705364108085632,1.6710398197174072,1.010025978088379,1.396323787048459e-4,NA,1.4260010719299316,NA,1.1911978721618652,1.2187310457229614,4.083148002624512,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-26,1.4072779417037964,237577.234375,NA,NA,0.9957343935966492,1.660788655281067,1.0080944299697876,1.396323787048459e-4,NA,1.4777588844299316,NA,1.1565027236938477,1.2061502933502197,4.131119728088379,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-27,1.3859554529190063,239025.84375,NA,NA,1.0216729640960693,1.701795220375061,1.0332000255584717,1.396323787048459e-4,NA,1.506313681602478,NA,1.1565027236938477,1.1919975280761719,4.004252910614014,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-28,1.4072779417037964,239185.265625,NA,NA,1.0498963594436646,1.701795220375061,1.0235439538955688,1.396323787048459e-4,NA,1.4759736061096191,NA,1.1796331405639648,1.1904250383377075,4.123190402984619,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-03,1.4072779417037964,239185.265625,NA,NA,1.0498963594436646,1.701795220375061,1.0235439538955688,1.396323787048459e-4,NA,NA,NA,1.1796331405639648,1.1904250383377075,4.123190402984619,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-04,1.4072779417037964,239185.265625,NA,NA,1.0498963594436646,1.701795220375061,1.0235439538955688,1.396323787048459e-4,NA,NA,NA,1.1796331405639648,1.1904250383377075,4.123190402984619,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-05,1.4925674200057983,240474.46875,NA,NA,1.049958348274231,1.7325507402420044,1.0312690734863281,1.396323787048459e-4,NA,1.4206469058990479,NA,1.2027630805969238,1.1951422691345215,4.123190402984619,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-06,1.4925674200057983,252063.59375,NA,NA,1.1228336095809937,1.7222987413406372,1.042083740234375,1.396323787048459e-4,NA,1.418861985206604,NA,1.1911978721618652,1.225021243095398,4.039933681488037,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-07,1.4925674200057983,253671.609375,NA,NA,1.0705859661102295,1.681291937828064,1.0389935970306396,1.396323787048459e-4,NA,1.401014804840088,NA,1.2027630805969238,1.231311559677124,3.945180654525757,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-10,1.3859554529190063,254236.609375,NA,NA,1.0678064823150635,1.5992778539657593,0.984919548034668,1.396323787048459e-4,NA,1.3688900470733643,NA,1.1911978721618652,1.1746996641159058,3.9344749450683594,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-11,1.4072779417037964,248586.828125,NA,NA,1.0623098611831665,1.578774333000183,0.984919548034668,1.396323787048459e-4,NA,1.4045844078063965,NA,1.1796331405639648,1.158973217010498,3.924960136413574,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-12,1.4286000728607178,257814.703125,NA,NA,1.037544846534729,1.619781255722046,0.984919548034668,1.396323787048459e-4,NA,1.4045844078063965,NA,1.1680678129196167,1.176271677017212,3.902362585067749,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-13,1.4072779417037964,245979.3125,NA,NA,1.080775499343872,1.619781255722046,1.0042320489883423,1.396323787048459e-4,NA,1.3760284185409546,NA,1.2258930206298828,1.2092952728271484,3.845668315887451,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-14,1.3859554529190063,243400.75,NA,NA,1.0776879787445068,1.6095298528671265,1.0042320489883423,1.396323787048459e-4,NA,1.3920912742614746,NA,1.2143281698226929,1.217158555984497,3.813951253890991,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-17,1.3859554529190063,246269.046875,NA,NA,1.077626347541809,1.619781255722046,0.9868513941764832,1.396323787048459e-4,NA,1.4045844078063965,NA,1.1796331405639648,1.210868000984192,3.8099863529205322,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-18,1.3859554529190063,259306.84375,NA,NA,1.0497727394104004,1.6095298528671265,0.9810571074485779,1.396323787048459e-4,NA,1.424216389656067,NA,1.2258930206298828,1.2092952728271484,3.794128179550171,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-19,1.3433103561401367,256699.265625,NA,NA,1.0282808542251587,1.5890264511108398,0.9714010953903198,1.396323787048459e-4,NA,1.4367094039916992,NA,1.2258930206298828,1.196715235710144,3.739020586013794,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-20,1.3646329641342163,256424,NA,NA,1.0151880979537964,1.5685229301452637,0.967538595199585,1.396323787048459e-4,NA,1.4777588844299316,NA,1.2374581098556519,1.217158555984497,3.813951253890991,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-21,1.3646329641342163,270881.5,NA,NA,1.0563812255859375,1.5480186939239502,0.9694697856903076,1.396323787048459e-4,NA,1.5313001871109009,NA,1.26058828830719,1.250181794166565,3.718799591064453,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-24,1.3433103561401367,268071.0625,NA,NA,1.050081729888916,1.5377674102783203,0.9791261553764343,1.396323787048459e-4,NA,1.479542851448059,NA,1.2374581098556519,1.2265937328338623,3.671225070953369,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-25,1.3646329641342163,290090.5,NA,NA,1.056072473526001,1.5480186939239502,0.9810571074485779,1.396323787048459e-4,NA,1.5473626852035522,NA,1.2837183475494385,1.2265937328338623,3.6870827674865723,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-26,1.3433103561401367,299883.21875,NA,NA,1.063606858253479,1.5685229301452637,1.0003694295883179,1.396323787048459e-4,NA,1.5455784797668457,NA,1.2721532583236694,1.2407466173171997,3.651402711868286,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-27,1.3646329641342163,294508.78125,NA,NA,1.0498963594436646,1.5685229301452637,1.0042320489883423,1.396323787048459e-4,NA,1.5437936782836914,NA,1.2721532583236694,1.311511754989624,3.7108709812164307,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-28,1.3859554529190063,299868.75,NA,NA,1.0498963594436646,1.5890264511108398,1.0332000255584717,1.396323787048459e-4,NA,1.591981053352356,NA,1.2721532583236694,1.4121551513671875,3.66726016998291,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-31,1.3646329641342163,308705.46875,NA,NA,1.0801583528518677,1.578774333000183,1.0370627641677856,1.396323787048459e-4,NA,1.5473626852035522,NA,1.2721532583236694,1.4404613971710205,3.607792615890503,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-01,1.4712451696395874,330290.28125,NA,NA,1.0622483491897583,1.548044204711914,1.0773926973342896,1.396323787048459e-4,NA,1.5152376890182495,NA,1.3299784660339355,1.4388885498046875,3.6315793991088867,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-02,1.4499226808547974,337533.40625,NA,NA,1.0529847145080566,1.507036566734314,1.0699855089187622,1.396323787048459e-4,NA,1.5509320497512817,NA,1.341543436050415,1.4766302108764648,3.5919342041015625,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-03,1.4072779417037964,342299.46875,NA,NA,1.0505141019821167,1.5582963228225708,1.0864471197128296,1.396323787048459e-4,NA,1.5473626852035522,NA,1.3531086444854736,1.489210605621338,3.508676290512085,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-04,1.4286000728607178,330290.28125,NA,NA,1.0498963594436646,1.6095561981201172,1.101262092590332,1.396323787048459e-4,NA,1.506313681602478,NA,1.3646736145019531,1.5411046743392944,3.4646694660186768,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-07,1.4072779417037964,334636.1875,NA,NA,1.0313688516616821,1.630059838294983,1.1255425214767456,1.396323787048459e-4,NA,1.4759736061096191,NA,1.3878036737442017,1.5285252332687378,3.455153465270996,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-08,1.3859554529190063,334636.1875,NA,NA,1.0313688516616821,1.619807243347168,1.1152540445327759,1.396323787048459e-4,NA,1.5116677284240723,NA,1.3646736145019531,1.5017907619476318,3.5007474422454834,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-09,1.3859554529190063,341893.9375,NA,NA,1.019017219543457,1.5890520811080933,1.1218383312225342,1.396323787048459e-4,NA,1.5473626852035522,NA,1.3878036737442017,1.4310261011123657,3.568145513534546,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-10,1.3859554529190063,334216.03125,NA,NA,1.0252550840377808,1.5685478448867798,1.107023000717163,1.396323787048459e-4,NA,1.5830579996109009,NA,1.3993690013885498,1.4294534921646118,3.6470415592193604,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-11,1.3859554529190063,341879.375,NA,NA,1.0251930952072144,1.5582963228225708,1.1234853267669678,1.396323787048459e-4,NA,1.604474425315857,NA,1.4109338521957397,1.556830883026123,3.528499126434326,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-14,1.3859554529190063,347688.40625,NA,NA,1.0066653490066528,1.6403119564056396,1.1769840717315674,1.396323787048459e-4,NA,1.6133978366851807,NA,1.4456284046173096,1.6197324991226196,3.5126421451568604,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-15,1.4499226808547974,366506.21875,NA,NA,1.0066653490066528,1.6710667610168457,1.2057912349700928,1.396323787048459e-4,NA,1.5901964902877808,NA,1.4456284046173096,1.5725558996200562,3.488853693008423,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-16,1.4072779417037964,372880.3125,NA,NA,1.0356919765472412,1.7120753526687622,1.21196448802948,1.396323787048459e-4,NA,1.5830579996109009,NA,1.4340633153915405,1.6354585886001587,3.4492075443267822,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-17,1.4286000728607178,403446.625,NA,NA,1.0205610990524292,1.7120753526687622,1.2490025758743286,1.396323787048459e-4,NA,1.5830579996109009,NA,1.4571938514709473,1.7313839197158813,3.3853769302368164,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-18,1.4286000728607178,403446.625,NA,NA,1.0205610990524292,1.7120753526687622,1.2490025758743286,1.396323787048459e-4,NA,NA,NA,1.4571938514709473,1.7313839197158813,3.3853769302368164,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-21,1.4286000728607178,403446.625,NA,NA,1.0205610990524292,1.7120753526687622,1.2490025758743286,1.396323787048459e-4,NA,NA,NA,1.4571938514709473,1.7313839197158813,3.3853769302368164,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-22,1.4286000728607178,424451.90625,NA,NA,1.019017219543457,1.7018228769302368,1.2572331428527832,1.396323787048459e-4,NA,1.5580713748931885,NA,1.422498345375061,1.775415301322937,3.3540563583374023,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-23,1.4072779417037964,431477.84375,NA,NA,1.0251930952072144,1.6813195943832397,1.2428292036056519,1.396323787048459e-4,NA,1.5705642700195313,NA,1.4687587022781372,1.7392469644546509,3.31044602394104,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-24,1.3859554529190063,418077.84375,NA,NA,1.0251930952072144,1.7018228769302368,1.2448861598968506,1.396323787048459e-4,NA,1.5830579996109009,NA,1.5034537315368652,1.6904975175857544,3.207366466522217,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-25,1.3859554529190063,412877.28125,NA,NA,1.0251312255859375,1.7018228769302368,1.2757517099380493,1.396323787048459e-4,NA,1.5937663316726685,NA,1.5034537315368652,1.6747722625732422,3.227189302444458,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-28,1.4072779417037964,427349.25,NA,NA,1.0313688516616821,1.6813195943832397,1.2736940383911133,1.396323787048459e-4,NA,1.618752121925354,NA,1.3299784660339355,1.7219487428665161,3.2470128536224365,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-29,1.4072779417037964,456322.03125,NA,NA,1.0313688516616821,1.7940908670425415,1.3477699756622314,1.396323787048459e-4,NA,1.641953468322754,NA,1.3531086444854736,1.737674593925476,3.2109339237213135,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
