date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-05-08,2.004304885864258,869.1849365234375,NA,NA,0.35819995403289795,1.0148123502731323,0.3608265221118927,1.4425956760533154e-4,NA,1.1993402242660522,NA,1.144937515258789,1.2800601720809937,1.9109396934509277,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-09,2.004304885864258,869.1849365234375,NA,NA,0.35819995403289795,1.0148123502731323,0.3608265221118927,1.4425956760533154e-4,NA,NA,NA,1.144937515258789,1.2800601720809937,1.9109396934509277,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-10,2.068272590637207,874.97930908203125,NA,NA,0.35819995403289795,0.9738098382949829,0.3501046299934387,1.4425956760533154e-4,NA,1.1654304265975952,NA,1.1218079328536987,1.1794166564941406,2.041771650314331,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-11,1.982982873916626,863.3905029296875,NA,NA,0.35819995403289795,0.902055025100708,0.3231903612613678,1.4425956760533154e-4,NA,1.1190273761749268,NA,1.1218079328536987,1.1007887125015259,1.9823024272918701,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-14,1.982982873916626,811.29718017578125,NA,NA,0.35819995403289795,0.8713030219078064,0.3227527141571045,1.4425956760533154e-4,NA,1.0976104736328125,NA,1.0871127843856812,1.037886619567871,2.0338423252105713,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-15,1.9190151691436768,857.595703125,NA,NA,0.33967238664627075,0.8097993731498718,0.30634140968322754,1.4425956760533154e-4,NA,1.1190273761749268,NA,1.0871127843856812,1.0300239324569702,2.021949052810669,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-16,1.982982873916626,898.15753173828125,NA,NA,0.33967238664627075,0.8918043971061707,0.3150939345359802,1.4425956760533154e-4,NA,1.1422287225723267,NA,1.144937515258789,1.0929261445999146,2.0021262168884277,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-17,2.004304885864258,857.595703125,NA,NA,0.33355826139450073,0.88155364990234375,0.3172823488712311,1.4425956760533154e-4,NA,1.1547214984893799,NA,1.1218079328536987,1.1180875301361084,2.0021262168884277,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-18,2.004304885864258,898.15753173828125,NA,NA,0.32114478945732117,0.8610526323318481,0.3150939345359802,1.4425956760533154e-4,NA,1.177923321723938,NA,1.144937515258789,1.0929261445999146,1.9941965341567993,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-21,1.9616607427597046,828.6229248046875,NA,NA,0.32114478945732117,0.8303006291389465,0.3008708953857422,1.4425956760533154e-4,NA,1.1725690364837646,NA,1.1333726644515991,1.0300239324569702,1.9941965341567993,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-22,1.9190151691436768,869.1849365234375,NA,NA,0.30879300832748413,0.8200505375862122,0.29824522137641907,1.4425956760533154e-4,NA,1.1529371738433838,NA,1.1102427244186401,1.0284515619277954,2.017984390258789,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-23,1.8337258100509644,869.1849365234375,NA,NA,0.2964414060115814,0.8200505375862122,0.2844599783420563,1.4425956760533154e-4,NA,1.10831880569458,NA,1.0639828443527222,0.982847273349762,2.008073091506958,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-24,1.7271137237548828,840.21197509765625,NA,NA,0.2964414060115814,0.8097993731498718,0.2844599783420563,1.4425956760533154e-4,NA,1.1368741989135742,NA,1.0755478143692017,0.9734120965003967,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-25,1.7057915925979614,840.21197509765625,NA,NA,0.2964414060115814,0.7892985939979553,0.2778955399990082,1.4425956760533154e-4,NA,1.1261658668518066,NA,1.0408527851104736,0.9356709122657776,2.041771650314331,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-28,1.6844693422317505,828.6229248046875,NA,NA,0.2964414060115814,0.7892985939979553,0.27373796701431274,1.4425956760533154e-4,NA,1.1208117008209229,NA,1.017722725868225,0.9278080463409424,2.0576303005218506,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-29,1.748435616493225,863.2742919921875,NA,NA,0.2964414060115814,0.7995490431785583,0.27351927757263184,1.4425956760533154e-4,NA,1.1422287225723267,NA,1.017722725868225,0.9356709122657776,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-30,1.748435616493225,863.2742919921875,NA,NA,0.2964414060115814,0.7995490431785583,0.27351927757263184,1.4425956760533154e-4,NA,NA,NA,1.017722725868225,0.9356709122657776,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-31,1.748435616493225,863.3905029296875,NA,NA,0.32114478945732117,0.8097993731498718,0.27351927757263184,1.4425956760533154e-4,NA,1.1440134048461914,NA,0.9945927262306213,1.0221613645553589,2.0516839027404785,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-01,1.7697583436965942,903.9522705078125,NA,NA,0.3304086923599243,0.8200505375862122,0.2789897322654724,1.4425956760533154e-4,NA,1.1797080039978027,NA,0.9714623689651489,1.0300239324569702,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-04,1.855048656463623,843.10943603515625,NA,NA,0.3304086923599243,0.8405516743659973,0.2943066656589508,1.4425956760533154e-4,NA,1.1672152280807495,NA,1.017722725868225,1.0426048040390015,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-05,1.855048656463623,886.56866455078125,NA,NA,0.28717750310897827,0.8508016467094421,0.309623658657074,1.4425956760533154e-4,NA,1.193986177444458,NA,1.029287576675415,1.039458990097046,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-06,1.8337258100509644,869.1849365234375,NA,NA,0.30879300832748413,0.8610526323318481,0.3220961093902588,1.4539549010805786e-4,NA,1.2189723253250122,NA,1.0639828443527222,1.025305986404419,2.1210641860961914,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-07,1.855048656463623,872.082275390625,NA,NA,0.3149072229862213,0.8918043971061707,0.33916401863098145,1.4539549010805786e-4,NA,1.2296806573867798,NA,1.0755478143692017,1.052039623260498,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-08,1.855048656463623,985.07598876953125,NA,NA,0.30879300832748413,0.922556459903717,0.34354016184806824,1.4539549010805786e-4,NA,1.2653752565383911,NA,1.0408527851104736,1.0803455114364624,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-11,1.8337258100509644,1025.63818359375,NA,NA,0.30879300832748413,0.8918043971061707,0.3424461781978607,1.4539549010805786e-4,NA,1.0155125856399536,NA,1.0408527851104736,1.075628399848938,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-12,1.8337258100509644,996.66522216796875,NA,NA,0.30879300832748413,0.8713030219078064,0.338069885969162,1.4539549010805786e-4,NA,1.0119431018829346,NA,1.017722725868225,1.069338083267212,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-13,1.9403380155563354,1043.02197265625,NA,NA,0.3210830092430115,0.902055025100708,0.33938246965408325,1.4539549010805786e-4,NA,1.0708394050598145,NA,1.029287576675415,1.0677649974822998,2.128993511199951,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-14,1.9403380155563354,1043.02197265625,NA,NA,0.3210830092430115,0.902055025100708,0.33938246965408325,1.4539549010805786e-4,NA,NA,NA,1.029287576675415,1.0677649974822998,2.128993511199951,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-15,1.876371145248413,1040.12451171875,NA,NA,0.3210830092430115,0.8918043971061707,0.3358817398548126,1.4539549010805786e-4,NA,1.0476380586624146,NA,1.0061575174331665,1.0221613645553589,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-18,1.812403917312622,1037.227294921875,NA,NA,0.28408968448638916,0.88155364990234375,0.3347874879837036,1.4539549010805786e-4,NA,1.0476380586624146,NA,0.9945927262306213,0.9907102584838867,2.041771650314331,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-19,1.7910813093185425,1025.63818359375,NA,NA,0.28408968448638916,0.88155364990234375,0.3347874879837036,1.4539549010805786e-4,NA,1.0583462715148926,NA,0.9830272793769836,0.9970001578330994,2.021949052810669,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-20,1.7910813093185425,1043.02197265625,NA,NA,0.2982322871685028,0.8918043971061707,0.33041107654571533,1.4539549010805786e-4,NA,1.0601311922073364,NA,1.0061575174331665,0.9970001578330994,2.021949052810669,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-21,1.897693157196045,1043.02197265625,NA,NA,0.29817065596580505,0.9123055934906006,0.3347874879837036,1.4539549010805786e-4,NA,1.0726238489151,NA,1.017722725868225,1.0457494258880615,2.017984390258789,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-22,1.812403917312622,1031.432861328125,NA,NA,0.2995293140411377,0.922556459903717,0.33522525429725647,1.4539549010805786e-4,NA,1.0583462715148926,NA,1.029287576675415,1.072482943534851,2.0778496265411377,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-25,1.7910813093185425,1066.2000732421875,NA,NA,0.2995293140411377,0.8918043971061707,0.3282231390476227,1.4539549010805786e-4,NA,1.0708394050598145,NA,1.0061575174331665,1.0709105730056763,2.0378077030181885,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-26,1.8337258100509644,1066.2000732421875,NA,NA,0.29582375288009644,0.8713030219078064,0.33150532841682434,1.4539549010805786e-4,NA,1.0761935710906982,NA,0.9945927262306213,1.037886619567871,2.0199666023254395,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-27,1.897693157196045,1014.1067504882813,NA,NA,0.29582375288009644,0.8610526323318481,0.33916401863098145,1.4539549010805786e-4,NA,1.0226521492004395,NA,0.9830272793769836,1.025305986404419,2.0211563110351563,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-28,1.9190151691436768,1043.02197265625,NA,NA,0.2951444685459137,0.8610526323318481,0.3354441225528717,1.4539549010805786e-4,NA,1.0226521492004395,NA,1.0061575174331665,1.0190165042877197,2.0021262168884277,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-29,1.855048656463623,1063.1868896484375,NA,NA,0.29502084851264954,0.9123055934906006,0.33216190338134766,1.4539549010805786e-4,NA,1.0226521492004395,NA,0.9945927262306213,1.0284515619277954,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-02,1.8337258100509644,1060.40576171875,NA,NA,0.29150065779685974,0.88155364990234375,0.3286607563495636,1.4539549010805786e-4,NA,1.0030193328857422,NA,0.9830272793769836,1.0190165042877197,2.1488165855407715,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-03,1.7910813093185425,1043.02197265625,NA,NA,0.28408968448638916,0.88155364990234375,0.3282231390476227,1.4539549010805786e-4,NA,0.9869565367698669,NA,0.9714623689651489,1.0363144874572754,2.029878616333008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-04,1.7910813093185425,1043.02197265625,NA,NA,0.28408968448638916,0.88155364990234375,0.3282231390476227,1.4539549010805786e-4,NA,NA,NA,0.9714623689651489,1.0363144874572754,2.029878616333008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-05,1.6844693422317505,1100.967529296875,NA,NA,0.28408968448638916,0.8097993731498718,0.32165855169296265,1.4539549010805786e-4,NA,0.9940956830978394,NA,0.9830272793769836,1.0032902956008911,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-06,1.748435616493225,1100.9095458984375,NA,NA,0.28408968448638916,0.8097993731498718,0.32122093439102173,1.4539549010805786e-4,NA,0.9762483239173889,NA,0.9945927262306213,1.0048632621765137,2.14009428024292,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-09,1.748435616493225,1100.9095458984375,NA,NA,0.28408968448638916,0.8097993731498718,0.32122093439102173,1.4539549010805786e-4,NA,NA,NA,0.9945927262306213,1.0048632621765137,2.14009428024292,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-10,1.6631470918655396,1100.967529296875,NA,NA,0.2717379629611969,0.7482958436012268,0.29321253299713135,1.4539549010805786e-4,NA,0.9209218621253967,NA,0.9945927262306213,0.9592589139938354,2.140887498855591,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-11,1.7910813093185425,1077.7891845703125,NA,NA,0.26556193828582764,0.7995490431785583,0.31400007009506226,1.4539549010805786e-4,NA,0.8798729777336121,NA,0.9714623689651489,0.9513961672782898,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-12,1.748435616493225,1071.9947509765625,NA,NA,0.26432693004608154,0.8405516743659973,0.3194706439971924,1.4539549010805786e-4,NA,0.9155676960945129,NA,0.9714623689651489,0.9356709122657776,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-13,1.7697583436965942,1118.3511962890625,NA,NA,0.26556193828582764,0.8405516743659973,0.3205645680427551,1.4539549010805786e-4,NA,0.9155676960945129,NA,0.9714623689651489,0.9576866626739502,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-16,1.812403917312622,1100.967529296875,NA,NA,0.26556193828582764,0.8303006291389465,0.3227527141571045,1.4539549010805786e-4,NA,0.9262762665748596,NA,0.9483321905136108,0.9435334205627441,2.029878616333008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-17,1.7910813093185425,1048.8165283203125,NA,NA,0.26556193828582764,0.8610526323318481,0.3205645680427551,1.4539549010805786e-4,NA,0.9423388838768005,NA,0.9483321905136108,1.0221613645553589,2.021949052810669,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-18,1.7697583436965942,1112.556640625,NA,NA,0.26556193828582764,0.8200505375862122,0.31618836522102356,1.4539549010805786e-4,NA,0.9494774341583252,NA,0.9252021312713623,0.982847273349762,2.021949052810669,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-19,1.748435616493225,1106.7618408203125,NA,NA,0.26556193828582764,0.8405516743659973,0.3227527141571045,1.4539549010805786e-4,NA,1.0119431018829346,NA,0.9252021312713623,1.0048632621765137,2.0060906410217285,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-20,1.7910813093185425,1048.8165283203125,NA,NA,0.26556193828582764,0.8610526323318481,0.3339122533798218,1.4539549010805786e-4,NA,1.0065890550613403,NA,0.9483321905136108,1.0205886363983154,2.041771650314331,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-23,1.7697583436965942,1106.7042236328125,NA,NA,0.26556193828582764,0.8918043971061707,0.34594714641571045,1.4539549010805786e-4,NA,1.0226521492004395,NA,0.9483321905136108,1.0221613645553589,2.0774528980255127,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-24,1.7057915925979614,1089.3782958984375,NA,NA,0.26556193828582764,0.8815711140632629,0.3541926145553589,1.4539549010805786e-4,NA,0.9994500279426575,NA,0.9252021312713623,1.000145435333252,2.0140204429626465,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-25,1.7697583436965942,1158.6234130859375,NA,NA,0.2711203694343567,0.8815711140632629,0.3516160249710083,1.4539549010805786e-4,NA,0.9994500279426575,NA,0.9598974585533142,1.0205886363983154,2.081418037414551,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-26,1.7271137237548828,1153.11865234375,NA,NA,0.2717379629611969,0.8918216228485107,0.35021042823791504,1.4539549010805786e-4,NA,0.9762483239173889,NA,0.9483321905136108,0.9734120965003967,2.081418037414551,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-27,1.7697583436965942,1205.269775390625,NA,NA,0.256298303604126,0.86106938123703,0.34974196553230286,1.4539549010805786e-4,NA,0.9530470371246338,NA,0.9367672204971313,0.982847273349762,2.069524049758911,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-30,1.7057915925979614,1419.66845703125,NA,NA,0.256298303604126,0.8303170204162598,0.3513818383216858,1.4539549010805786e-4,NA,0.9280607104301453,NA,0.9367672204971313,0.9749844670295715,2.041771650314331,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-31,1.7271137237548828,1390.696044921875,NA,NA,0.2779138386249542,0.8713197708129883,0.36777955293655396,1.4539549010805786e-4,NA,0.9280607104301453,NA,0.9367672204971313,0.9891374111175537,2.0933122634887695,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-01,1.6844693422317505,1361.7230224609375,NA,NA,0.2779138386249542,0.86106938123703,0.36309465765953064,1.4539549010805786e-4,NA,0.9262762665748596,NA,0.9367672204971313,0.970267117023468,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-02,1.6844693422317505,1477.6143798828125,NA,NA,0.28408968448638916,0.8918216228485107,0.36777955293655396,1.4539549010805786e-4,NA,0.9494774341583252,NA,0.9483321905136108,0.9859927892684937,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-03,1.6844693422317505,1514.119873046875,NA,NA,0.28408968448638916,0.8918216228485107,0.3696535527706146,1.4539549010805786e-4,NA,0.9566166400909424,NA,0.9483321905136108,0.9954276084899902,2.069524049758911,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-06,1.7271137237548828,1494.9979248046875,NA,NA,0.28408968448638916,0.8918216228485107,0.36309465765953064,1.4539549010805786e-4,NA,0.9548317193984985,NA,0.9830272793769836,1.0158709287643433,2.069524049758911,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-07,1.6844693422317505,1477.6143798828125,NA,NA,0.2902655005455017,0.8815711140632629,0.36309465765953064,1.4539549010805786e-4,NA,0.9280607104301453,NA,0.9830272793769836,1.006435751914978,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-08,1.7057915925979614,1535.5596923828125,NA,NA,0.2902655005455017,0.8713197708129883,0.35395851731300354,1.4539549010805786e-4,NA,0.940553605556488,NA,0.9714623689651489,1.006435751914978,2.069524049758911,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-09,1.6631470918655396,1576.12158203125,NA,NA,0.2902655005455017,0.86106938123703,0.3626261055469513,1.4539549010805786e-4,NA,0.9102135896682739,NA,0.9714623689651489,0.9938552379608154,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-10,1.7057915925979614,1558.738037109375,NA,NA,0.28408968448638916,0.8713197708129883,0.3572380542755127,1.4539549010805786e-4,NA,0.9155676960945129,NA,0.9945927262306213,1.0048632621765137,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-13,1.6631470918655396,1547.14892578125,NA,NA,0.28408968448638916,0.86106938123703,0.3513818383216858,1.4539549010805786e-4,NA,0.906643807888031,NA,0.9945927262306213,0.9765574336051941,2.081418037414551,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-14,1.6205015182495117,1535.5596923828125,NA,NA,0.28408968448638916,0.8713197708129883,0.35114747285842896,1.4539549010805786e-4,NA,0.9137827157974243,NA,0.9830272793769836,1.006435751914978,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-15,1.6418242454528809,1512.381591796875,NA,NA,0.2964414060115814,0.8713197708129883,0.35114747285842896,1.4539549010805786e-4,NA,0.9084285497665405,NA,0.9830272793769836,0.9938552379608154,2.0853826999664307,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-16,1.6631470918655396,1477.6143798828125,NA,NA,0.30261725187301636,0.8815711140632629,0.3513818383216858,1.4539549010805786e-4,NA,0.8995053768157959,NA,0.9830272793769836,0.982847273349762,2.060405969619751,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-17,1.5565345287322998,1448.641357421875,NA,NA,0.30261725187301636,0.86106938123703,0.3396690785884857,1.4539549010805786e-4,NA,0.8709491491317749,NA,0.9830272793769836,0.9388155937194824,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-20,1.5352121591567993,1396.4903564453125,NA,NA,0.30879300832748413,0.8508184552192688,0.32819056510925293,1.4539549010805786e-4,NA,0.8870119452476501,NA,0.9830272793769836,0.9356709122657776,2.0576303005218506,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-21,1.4286000728607178,1332.75,NA,NA,0.2902655005455017,0.8508184552192688,0.3338127136230469,1.4539549010805786e-4,NA,0.8745185732841492,NA,0.9598974585533142,0.9199453592300415,2.0453407764434814,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-22,1.4712450504302979,1332.75,NA,NA,0.2964414060115814,0.8303170204162598,0.33920061588287354,1.4539549010805786e-4,NA,0.8727343082427979,NA,0.9598974585533142,0.9435334205627441,2.029878616333008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-23,1.4499225616455078,1332.75,NA,NA,0.2964414060115814,0.8303170204162598,0.3361552655696869,1.4539549010805786e-4,NA,0.8531016707420349,NA,0.9598974585533142,0.9576866626739502,2.030275344848633,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-24,1.4286000728607178,1100.967529296875,NA,NA,0.2995293140411377,0.8405676484107971,0.33498406410217285,1.4539549010805786e-4,NA,0.8566715717315674,NA,0.9714623689651489,0.960831344127655,2.029878616333008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-27,1.4499225616455078,1332.1705322265625,NA,NA,0.30755794048309326,0.8405676484107971,0.3326414227485657,1.4539549010805786e-4,NA,0.8423934578895569,NA,0.9598974585533142,0.9419609904289246,2.029878616333008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-28,1.4499225616455078,1373.3121337890625,NA,NA,0.30879300832748413,0.8405676484107971,0.3361552655696869,1.4539549010805786e-4,NA,0.8406091332435608,NA,0.9598974585533142,0.9278080463409424,2.041771650314331,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-29,1.4499225616455078,1448.641357421875,NA,NA,0.30879300832748413,0.8508184552192688,0.34318286180496216,1.4539549010805786e-4,NA,0.8441782593727112,NA,0.9598974585533142,0.9309529662132263,2.041771650314331,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-30,1.407278060913086,1419.66845703125,NA,NA,0.30879300832748413,0.8508184552192688,0.34318286180496216,1.4539549010805786e-4,NA,0.8691643476486206,NA,0.9367672204971313,0.9199453592300415,2.041771650314331,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-31,1.3646332025527954,1390.696044921875,NA,NA,0.30879300832748413,0.8508184552192688,0.3455253541469574,1.4539549010805786e-4,NA,0.8477479219436646,NA,0.9598974585533142,0.8963566422462463,2.0338423252105713,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-03,1.3219882249832153,1390.696044921875,NA,NA,0.30879300832748413,0.8303170204162598,0.3396690785884857,1.4425956760533154e-4,NA,0.8334699869155884,NA,0.9483321905136108,0.9199453592300415,2.0025222301483154,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-04,1.3219882249832153,1506.529296875,NA,NA,0.30879300832748413,0.8200660347938538,0.3396690785884857,1.4425956760533154e-4,NA,0.8406091332435608,NA,0.9598974585533142,0.9199453592300415,2.021949052810669,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-05,1.3646332025527954,1402.28515625,NA,NA,0.30879300832748413,0.8405676484107971,0.3345153331756592,1.4425956760533154e-4,NA,0.8709491491317749,NA,0.9598974585533142,0.9199453592300415,2.0774528980255127,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-06,1.3646332025527954,1419.66845703125,NA,NA,0.30879300832748413,0.8200660347938538,0.3338127136230469,1.4425956760533154e-4,NA,0.8441782593727112,NA,0.9598974585533142,0.9152276515960693,2.032257080078125,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-07,1.3646332025527954,1419.66845703125,NA,NA,0.30879300832748413,0.8200660347938538,0.3338127136230469,1.4425956760533154e-4,NA,NA,NA,0.9598974585533142,0.9152276515960693,2.032257080078125,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-10,1.3006656169891357,1431.199951171875,NA,NA,0.30879300832748413,0.799564778804779,0.3291277289390564,1.4425956760533154e-4,NA,0.8441782593727112,NA,0.9136369228363037,0.8995020985603333,2.081418037414551,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-11,1.0661193132400513,1100.967529296875,NA,NA,0.30879300832748413,0.7483107447624207,0.32819056510925293,1.4425956760533154e-4,NA,0.808483898639679,NA,0.8673768043518066,0.7862780690193176,1.995386004447937,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-12,1.1300867795944214,927.13067626953125,NA,NA,0.29088306427001953,0.7688122987747192,0.3314700424671173,1.4425956760533154e-4,NA,0.7977753281593323,NA,0.9020723700523376,0.8208743929862976,1.9585151672363281,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-13,1.0874419212341309,1303.7774658203125,NA,NA,0.2717379629611969,0.7073073983192444,0.30570220947265625,1.4425956760533154e-4,NA,0.7727888226509094,NA,0.8558117151260376,0.775269627571106,1.8911170959472656,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-14,1.0661193132400513,1274.8045654296875,NA,NA,0.26556193828582764,0.6765547394752502,0.2928181290626526,1.4255572750698775e-4,NA,0.7495874166488647,NA,0.8326822519302368,0.7689794898033142,1.8673295974731445,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-17,1.0234748125076294,1355.928466796875,NA,NA,0.259386271238327,0.6970564723014832,0.3045308291912079,1.4255572750698775e-4,NA,0.7852820754051208,NA,0.809552013874054,0.7076503038406372,1.9823024272918701,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-18,1.0447969436645508,1303.7774658203125,NA,NA,0.2627211809158325,0.717557966709137,0.3040623366832733,1.4255572750698775e-4,NA,0.7567263245582581,NA,0.8326822519302368,0.6919241547584534,2.029878616333008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-19,1.1087645292282104,1303.7774658203125,NA,NA,0.26556193828582764,0.7483107447624207,0.320928692817688,1.4255572750698775e-4,NA,0.7370943427085876,NA,0.8442471027374268,0.6840616464614868,2.029878616333008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-20,1.0661193132400513,1326.95556640625,NA,NA,0.26556193828582764,0.717557966709137,0.31600937247276306,1.4255572750698775e-4,NA,0.7085384726524353,NA,0.8558117151260376,0.6510383486747742,2.04970121383667,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-21,1.002152442932129,1263.157470703125,NA,NA,0.2470344752073288,0.6868051290512085,0.2963317930698395,1.4255572750698775e-4,NA,0.6853371858596802,NA,0.8211172819137573,0.6117240786552429,2.0338423252105713,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
