date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-04-14,2.8470118045806885,8.477209091186523,NA,2.194016933441162,3.4130795001983643,2.935488700866699,4.2124727042391896e-4,NA,4.250417232513428,NA,3.4593899250030518,5.989867687225342,5.7541117668151855,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-15,2.5881924629211426,8.27902603149414,NA,2.1526248455047607,3.250551223754883,2.8772261142730713,4.2124727042391896e-4,NA,4.0799241065979,NA,3.4358561038970947,5.645476818084717,5.7541117668151855,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-16,2.6081011295318604,8.456665992736816,NA,2.170414686203003,3.3526391983032227,2.9607737064361572,4.2124727042391896e-4,NA,4.057761192321777,NA,3.3887903690338135,5.661202430725098,5.792220592498779,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-19,2.5483734607696533,8.109845161437988,NA,2.1526248455047607,3.35213041305542,2.9607737064361572,4.2124727042391896e-4,NA,3.9332993030548096,NA,3.341723680496216,5.48822021484375,5.811273574829102,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-20,2.4886465072631836,7.915286540985107,NA,2.1526248455047607,3.1987459659576416,2.8764941692352295,4.2124727042391896e-4,NA,3.807133197784424,NA,3.3299570083618164,5.330965042114258,5.6245503425598145,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-21,2.4886465072631836,7.915286540985107,NA,2.1526248455047607,3.1987459659576416,2.8764941692352295,4.2124727042391896e-4,NA,NA,NA,3.3299570083618164,5.330965042114258,5.6245503425598145,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-22,2.4687371253967285,7.794442176818848,NA,2.1407647132873535,3.0727860927581787,2.803206443786621,4.2124727042391896e-4,NA,3.7287063598632813,NA,3.341723680496216,5.14540433883667,5.418773174285889,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-23,2.4687371253967285,7.794442176818848,NA,2.1407647132873535,3.0727860927581787,2.803206443786621,4.2124727042391896e-4,NA,NA,NA,3.341723680496216,5.14540433883667,5.418773174285889,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-26,2.4488279819488525,8.096549987792969,NA,2.1342413425445557,3.1845242977142334,2.8449809551239014,4.157190560363233e-4,NA,3.885561466217041,NA,3.3064236640930176,5.503945827484131,5.373045444488525,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-27,2.4687371253967285,8.338237762451172,NA,2.134834051132202,3.187063217163086,2.7955126762390137,3.952647384721786e-4,NA,3.892380475997925,NA,3.3534903526306152,5.503945827484131,5.4111528396606445,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-28,2.3492817878723145,7.854861736297607,NA,2.069603443145752,3.1388137340545654,2.7702291011810303,3.952647384721786e-4,NA,3.704836845397949,NA,3.2617104053497314,5.142259120941162,5.068572521209717,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-29,2.1900088787078857,7.262727737426758,NA,2.0458829402923584,3.091071367263794,2.711599349975586,4.0189866558648646e-4,NA,3.5462775230407715,NA,3.064030408859253,4.709805011749268,5.068954944610596,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-30,2.1501903533935547,7.008955001831055,NA,2.034022808074951,3.1489710807800293,2.7299203872680664,4.0189866558648646e-4,NA,3.171190023422241,NA,2.8239917755126953,4.560413360595703,4.965683937072754,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-03,2.1103720664978027,6.8168134689331055,NA,2.022162914276123,3.1997601985931396,3.117788553237915,3.952647384721786e-4,NA,3.0910582542419434,NA,2.866351842880249,4.584000587463379,4.991978645324707,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-04,2.2696452140808105,6.9606170654296875,NA,2.0161731243133545,3.2454707622528076,3.158280372619629,3.952647384721786e-4,NA,3.3075859546661377,NA,2.9087109565734863,4.766417026519775,5.174890041351318,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-05,2.1900088787078857,6.963034629821777,NA,2.0458829402923584,3.2200767993927,3.158280372619629,3.952647384721786e-4,NA,3.2922415733337402,NA,3.0216708183288574,4.8576250076293945,5.220618724822998,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-06,2.1700990200042725,6.392649173736572,NA,1.9925117492675781,3.0473923683166504,2.9801201820373535,3.952647384721786e-4,NA,3.0688939094543457,NA,2.8945908546447754,4.591862678527832,5.049901008605957,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-07,2.1103720664978027,5.921358585357666,NA,1.956931233406067,2.8808016777038574,2.898329734802246,3.952647384721786e-4,NA,2.9461381435394287,NA,2.85223126411438,4.269489288330078,4.954252243041992,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-10,2.0705528259277344,5.075449466705322,NA,1.897571086883545,2.564887762069702,2.6804893016815186,3.952647384721786e-4,NA,2.7159714698791504,NA,2.5698323249816895,3.7253849506378174,4.953871250152588,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-11,2.2497365474700928,5.307469367980957,NA,1.8976308107376099,2.6928787231445313,2.8497419357299805,3.952647384721786e-4,NA,2.886465311050415,NA,2.725151300430298,4.088645935058594,5.1562180519104,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-12,2.130281448364258,5.401730060577393,NA,1.8976308107376099,2.7629690170288086,2.91452693939209,3.952647384721786e-4,NA,2.818268060684204,NA,2.725151300430298,4.2301764488220215,5.1253533363342285,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-13,2.1900088787078857,5.667585849761963,NA,1.9510011672973633,2.7944581508636475,2.9153361320495605,3.952647384721786e-4,NA,2.8472518920898438,NA,2.711031436920166,4.096508502960205,5.449259281158447,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-14,2.2895545959472656,5.800514221191406,NA,1.9865816831588745,2.8137593269348145,2.91452693939209,3.952647384721786e-4,NA,2.7909886837005615,NA,2.7957520484924316,4.072920322418213,5.312074184417725,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-17,2.209918260574341,5.353391647338867,NA,1.956931233406067,2.7934412956237793,2.76956844329834,3.952647384721786e-4,NA,2.773939371109009,NA,2.668672561645508,4.098082542419434,5.220618724822998,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-18,2.209918260574341,5.260341167449951,NA,1.9568722248077393,2.9468278884887695,2.899139404296875,3.952647384721786e-4,NA,3.022860527038574,NA,2.753391981124878,4.371706008911133,5.567389965057373,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-19,2.1900088787078857,5.137080669403076,NA,1.9865816831588745,3.006760835647583,2.996316432952881,3.952647384721786e-4,NA,3.171190023422241,NA,2.6827921867370605,4.333965301513672,5.716004371643066,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-20,2.0904629230499268,4.966691493988037,NA,1.956931233406067,3.0219969749450684,2.99550724029541,3.952647384721786e-4,NA,3.130272388458252,NA,2.6827921867370605,4.2631988525390625,5.71562385559082,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-21,2.1900088787078857,4.8712239265441895,NA,1.956931233406067,2.956986665725708,2.9558262825012207,3.742575936485082e-4,NA,3.183124542236328,NA,2.5839521884918213,4.244329452514648,5.757923126220703,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-24,2.1700990200042725,4.836179256439209,NA,1.9272807836532593,3.0473923683166504,2.996316432952881,3.952647384721786e-4,NA,3.2274529933929443,NA,2.5980722904205322,4.371706008911133,5.8493781089782715,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-25,2.1501903533935547,5.147956848144531,NA,1.956931233406067,3.057551145553589,3.03680682182312,3.952647384721786e-4,NA,3.2274529933929443,NA,2.5980722904205322,4.401584625244141,5.811273574829102,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-26,2.1900088787078857,5.317138671875,NA,1.956931233406067,3.1235764026641846,3.0611014366149902,3.952647384721786e-4,NA,3.2462072372436523,NA,2.5415923595428467,4.433035373687744,6.020860195159912,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-27,2.3094635009765625,5.800514221191406,NA,1.9510011672973633,3.3318161964416504,3.19877028465271,3.952647384721786e-4,NA,3.3263392448425293,NA,2.6545519828796387,4.632750034332275,6.135180950164795,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-28,2.3691914081573486,5.860936641693115,NA,1.956931233406067,3.3013412952423096,3.223064661026001,3.952647384721786e-4,NA,3.273486852645874,NA,2.612192392349243,4.6547651290893555,5.982754230499268,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-31,2.3094635009765625,5.607163429260254,NA,1.956931233406067,3.3318161964416504,3.227113723754883,3.952647384721786e-4,NA,2.489213466644287,NA,2.5980722904205322,4.662628173828125,5.986945152282715,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-01,2.229827642440796,5.850059986114502,NA,1.9272807836532593,3.35213041305542,3.2586982250213623,3.952647384721786e-4,NA,2.4960343837738037,NA,2.612192392349243,4.687790393829346,5.982754230499268,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-02,2.2696452140808105,6.054285526275635,NA,1.9450715780258179,3.392763614654541,3.3040480613708496,3.952647384721786e-4,NA,2.5117194652557373,NA,2.5980722904205322,4.747547149658203,5.864622592926025,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-03,2.1900088787078857,6.054285526275635,NA,1.956931233406067,3.3013412952423096,3.1744773387908936,3.952647384721786e-4,NA,2.516493320465088,NA,2.612192392349243,4.6704912185668945,5.696951866149902,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-04,2.2696452140808105,6.370898246765137,NA,1.956931233406067,3.3775265216827393,3.2214455604553223,4.090852162335068e-4,NA,2.5710504055023193,NA,2.6827921867370605,4.709805011749268,5.849759101867676,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-07,2.3094635009765625,6.628296852111816,NA,1.9628612995147705,3.451679229736328,3.275702953338623,4.229055775795132e-4,NA,2.59151029586792,NA,2.838111162185669,4.81988525390625,6.116508483886719,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-08,2.2497365474700928,6.477241039276123,NA,1.956931233406067,3.433394432067871,3.23926043510437,4.422543861437589e-4,NA,2.5505919456481934,NA,2.8239917755126953,4.717668056488037,6.051726818084717,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-09,2.1700990200042725,6.2838897705078125,NA,1.9510011672973633,3.341973304748535,3.2311625480651855,4.422543861437589e-4,NA,2.4858040809631348,NA,2.7816317081451416,4.6547651290893555,5.773164749145508,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-10,2.1700990200042725,6.2838897705078125,NA,1.9510011672973633,3.341973304748535,3.2311625480651855,4.422543861437589e-4,NA,NA,NA,2.7816317081451416,4.6547651290893555,5.773164749145508,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-11,2.1501903533935547,6.253680229187012,NA,1.9747213125228882,3.3765110969543457,3.2344021797180176,4.422543861437589e-4,NA,2.5233123302459717,NA,2.7957520484924316,4.719240188598633,5.796030044555664,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-14,2.1103720664978027,5.909275054931641,NA,1.9747213125228882,3.2871222496032715,3.157470226287842,4.2953959200531244e-4,NA,2.4176063537597656,NA,2.725151300430298,4.717668056488037,5.639793395996094,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-15,2.1700990200042725,6.246428966522217,NA,1.956931233406067,3.385653018951416,3.158280372619629,4.2953959200531244e-4,NA,2.4537510871887207,NA,2.7957520484924316,4.859198093414307,5.42677640914917,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-16,2.1700990200042725,6.560623645782471,NA,1.9734760522842407,3.5451319217681885,3.2716543674468994,4.2953959200531244e-4,NA,2.5028536319732666,NA,2.7675113677978516,4.881214141845703,5.260631561279297,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-17,2.1501903533935547,6.416818141937256,NA,1.9747213125228882,3.5552914142608643,3.2959489822387695,4.433598951436579e-4,NA,2.4687540531158447,NA,2.7957520484924316,4.717668056488037,5.396290302276611,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-18,2.1700990200042725,6.3080596923828125,NA,1.9747213125228882,3.7076594829559326,3.4012253284454346,4.433598951436579e-4,NA,2.4107863903045654,NA,2.8239917755126953,4.7003703117370605,5.434016227722168,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-21,2.1700990200042725,6.260931491851807,NA,1.956931233406067,3.7828280925750732,3.4741082191467285,4.157190560363233e-4,NA,2.3630483150482178,NA,2.85223126411438,4.733393669128418,5.361614227294922,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-22,2.1501903533935547,6.52557897567749,NA,2.0100057125091553,3.656869888305664,3.4174206256866455,4.157190560363233e-4,NA,2.294168472290039,NA,2.838111162185669,4.576139450073242,5.373045444488525,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-23,2.1700990200042725,6.622254371643066,NA,2.0162320137023926,3.8143179416656494,3.5469915866851807,4.157190560363233e-4,NA,2.421016216278076,NA,2.85223126411438,4.733393669128418,5.544524669647217,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-24,2.1700990200042725,6.524371147155762,NA,2.0162320137023926,3.8092401027679443,3.504880905151367,4.157190560363233e-4,NA,2.4414758682250977,NA,2.838111162185669,4.830892086029053,5.677898406982422,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-25,2.1700990200042725,6.496576309204102,NA,1.9783395528793335,3.739149808883667,3.5065011978149414,4.433598951436579e-4,NA,2.489213466644287,NA,2.866351842880249,5.008591175079346,5.799839973449707,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-28,2.1103720664978027,6.5002007484436035,NA,1.9776862859725952,3.657885789871216,3.4571025371551514,4.433598951436579e-4,NA,2.407376766204834,NA,2.838111162185669,4.870206356048584,5.506418704986572,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-29,2.1501903533935547,6.634337425231934,NA,1.9984424114227295,3.727977752685547,3.521078109741211,4.433598951436579e-4,NA,2.5710504055023193,NA,2.8945908546447754,5.0714945793151855,5.506418704986572,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-30,2.1900088787078857,6.8276896476745605,NA,2.0162320137023926,3.7736856937408447,3.5793848037719727,4.433598951436579e-4,NA,2.583326816558838,NA,2.96519136428833,5.0636305809021,5.544524669647217,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-01,2.209918260574341,6.891736030578613,NA,2.0162320137023926,3.8054845333099365,3.6220946311950684,4.433598951436579e-4,NA,2.5655949115753174,NA,3.064030408859253,5.1894354820251465,5.444686412811279,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-02,2.1700990200042725,7.190221309661865,NA,2.134597063064575,3.8465144634246826,3.635236978530884,4.433598951436579e-4,NA,2.6460683345794678,NA,3.134629964828491,5.393867015838623,5.435922145843506,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-05,2.130281448364258,7.2047224044799805,NA,2.1437294483184814,3.9244704246520996,3.6631598472595215,4.433598951436579e-4,NA,2.693807363510132,NA,3.1628706455230713,5.5668487548828125,5.432112693786621,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-06,2.0705528259277344,6.95457649230957,NA,2.075533628463745,3.898826837539673,3.564600944519043,4.710008215624839e-4,NA,2.5942389965057373,NA,3.106390953063965,5.448907375335693,5.373427391052246,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-07,2.071350336074829,6.972702503204346,NA,2.0873937606811523,3.8259990215301514,3.588419198989868,4.78187546832487e-4,NA,2.5949206352233887,NA,3.1487503051757813,5.568420886993408,5.639793395996094,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-08,2.054626703262329,6.876026153564453,NA,2.099194288253784,3.811640977859497,3.6048460006713867,4.78187546832487e-4,NA,2.6187903881073,NA,3.134629964828491,5.540114879608154,5.544906139373779,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-09,2.054626703262329,6.876026153564453,NA,2.099194288253784,3.811640977859497,3.6048460006713867,4.78187546832487e-4,NA,NA,NA,3.134629964828491,5.540114879608154,5.544906139373779,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-12,2.1681087017059326,7.141883850097656,NA,2.117044448852539,3.999349355697632,3.8192150592803955,4.78187546832487e-4,NA,2.6869874000549316,NA,3.289950132369995,5.777570724487305,5.563579559326172,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-13,2.149791717529297,7.129798889160156,NA,2.117044448852539,4.063971996307373,3.861102819442749,4.792930849362165e-4,NA,2.7879202365875244,NA,3.5017502307891846,5.999302864074707,5.643984794616699,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-14,2.2497365474700928,7.0814619064331055,NA,2.128903865814209,4.205521583557129,3.893134117126465,4.848211829084903e-4,NA,2.898399591445923,NA,3.402909994125366,6.11724328994751,5.716004371643066,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-15,2.3492817878723145,7.199888229370117,NA,2.1763453483581543,4.114232063293457,3.8890271186828613,4.986417479813099e-4,NA,2.8779406547546387,NA,3.417029857635498,6.136114120483398,5.987707138061523,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-16,2.377155303955078,7.286895275115967,NA,2.194134473800659,4.1234636306762695,3.9251677989959717,5.01405680552125e-4,NA,2.87862229347229,NA,3.417029857635498,6.1644206047058105,6.058967590332031,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-19,2.3648107051849365,7.238558769226074,NA,2.1764638423919678,4.073202133178711,3.9342031478881836,5.01405680552125e-4,NA,2.8322484493255615,NA,3.3605496883392334,5.983574867248535,6.020860195159912,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-20,2.3492817878723145,7.454869270324707,NA,2.217855930328369,4.21065092086792,3.982661008834839,5.262824706733227e-4,NA,2.906583786010742,NA,3.3746702671051025,6.158130645751953,6.135180950164795,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-21,2.3003053665161133,7.250643253326416,NA,2.1822755336761475,4.102949142456055,3.9506282806396484,5.262824706733227e-4,NA,2.8233821392059326,NA,3.3605496883392334,6.022889137268066,6.020860195159912,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-22,2.221863269805908,7.311065673828125,NA,2.1644845008850098,4.122437953948975,3.9095611572265625,5.262824706733227e-4,NA,2.7961034774780273,NA,3.3605496883392334,6.1188154220581055,5.887487411499023,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-23,2.2632741928100586,7.002913951873779,NA,2.134834051132202,4.185006141662598,4.02372932434082,5.5392348440364e-4,NA,2.792693614959717,NA,3.3746702671051025,6.195871829986572,5.803650379180908,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-26,2.217881679534912,6.900195121765137,NA,2.1643664836883545,4.205521583557129,4.057402610778809,5.677439621649683e-4,NA,2.7551848888397217,NA,3.289950132369995,6.087364673614502,5.7541117668151855,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-27,2.2696452140808105,6.984785556793213,NA,2.1880271434783936,4.305018424987793,4.106682300567627,5.677439621649683e-4,NA,2.8908982276916504,NA,3.3887903690338135,6.3216776847839355,5.906538963317871,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-28,2.3094635009765625,7.216805934906006,NA,2.1941945552825928,4.297839164733887,4.11489725112915,5.428670556284487e-4,NA,2.941364288330078,NA,3.5017502307891846,6.526109218597412,6.097071170806885,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-29,2.3249928951263428,7.250643253326416,NA,2.1882057189941406,4.302967548370361,4.229881763458252,5.428670556284487e-4,NA,2.9324982166290283,NA,3.685309648513794,6.604736804962158,6.184718608856201,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-30,2.349679708480835,7.395656108856201,NA,2.2533767223358154,4.430159091949463,4.29969596862793,5.677439621649683e-4,NA,3.000014066696167,NA,3.755908489227295,6.785579204559326,6.245689392089844,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-02,2.440863609313965,7.56967306137085,NA,2.2356460094451904,4.513242244720459,4.3777241706848145,5.677439621649683e-4,NA,3.0491158962249756,NA,4.024188041687012,6.958560466766357,6.253690719604492,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-03,2.520501136779785,7.644594192504883,NA,2.223785877227783,4.64146089553833,4.558417797088623,5.677439621649683e-4,NA,3.1166319847106934,NA,3.99594783782959,6.975857257843018,6.199962139129639,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-04,2.5284650325775146,7.512873649597168,NA,2.2474465370178223,4.768652439117432,4.681617736816406,5.677439621649683e-4,NA,3.1029934883117676,NA,3.9818274974823,6.746265888214111,6.10202693939209,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-05,2.4687371253967285,7.13221549987793,NA,2.1828689575195313,4.64146089553833,4.583058834075928,5.677439621649683e-4,NA,2.9870564937591553,NA,3.8406291007995605,6.463207244873047,5.948455810546875,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-06,2.5085551738739014,7.480246543884277,NA,2.2415759563446045,4.6978759765625,4.71447229385376,5.677439621649683e-4,NA,3.051844358444214,NA,4.09478759765625,6.714815139770508,6.01400089263916,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-09,2.4687371253967285,7.395656108856201,NA,2.2356460094451904,4.636331558227539,4.6076979637146,5.953848012723029e-4,NA,2.952958106994629,6.407581329345703,4.024188041687012,6.524537086486816,5.983132839202881,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-10,2.5483734607696533,7.6313018798828125,NA,2.3305282592773438,4.903026103973389,4.767857074737549,5.953848012723029e-4,NA,2.959777355194092,6.407581329345703,4.1230268478393555,6.642479419708252,6.104695796966553,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-11,2.5487723350524902,7.552753448486328,NA,2.3541884422302246,5.097914218902588,4.960872173309326,5.953848012723029e-4,NA,2.962505340576172,6.407581329345703,4.278347492218018,6.6361870765686035,6.0856404304504395,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-12,2.5527539253234863,7.650636196136475,NA,2.3601183891296387,5.07739782333374,5.036434650421143,5.953848012723029e-4,NA,2.961142063140869,6.407581329345703,4.235986232757568,6.821748733520508,6.211393356323242,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-13,2.589386463165283,7.597464084625244,NA,2.3838393688201904,5.07739782333374,5.051219940185547,5.953848012723029e-4,NA,2.9427285194396973,6.407581329345703,4.235986232757568,6.8563432693481445,6.241496562957764,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-16,2.6877384185791016,7.83069372177124,NA,2.389768600463867,5.119849681854248,5.092828273773193,5.953848012723029e-4,NA,3.014336109161377,6.407581329345703,4.235986232757568,7.122107028961182,6.2792205810546875,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-17,2.7275562286376953,8.19322681427002,NA,2.4254093170166016,5.067046642303467,5.05954122543335,5.953848012723029e-4,NA,3.014336109161377,6.407581329345703,4.2077484130859375,7.092230319976807,6.401926517486572,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-18,2.772949457168579,8.699563026428223,NA,2.4194788932800293,5.22752571105957,5.1385955810546875,6.241315277293324e-4,NA,3.11185884475708,6.407581329345703,4.221867084503174,7.335974216461182,6.520438194274902,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-19,2.827101945877075,8.54488468170166,NA,2.4313392639160156,5.181970596313477,5.05954122543335,6.241315277293324e-4,NA,3.113222122192383,6.407581329345703,4.1230268478393555,7.273072719573975,6.642000675201416,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-20,2.826305627822876,8.842158317565918,NA,2.430746555328369,5.176793575286865,5.0587077140808105,6.241315277293324e-4,NA,3.1268625259399414,6.407581329345703,4.2077484130859375,7.335974216461182,6.550542831420898,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-23,2.827101945877075,8.921916007995605,NA,2.4372687339782715,5.073256969451904,4.990469932556152,6.794132059440017e-4,NA,3.0416150093078613,6.407581329345703,4.29246711730957,7.1409783363342285,6.333333492279053,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-24,2.8350658416748047,8.942460060119629,NA,2.443199396133423,5.031844139099121,5.0262556076049805,6.794132059440017e-4,NA,3.0006961822509766,6.407581329345703,4.447787284851074,7.107953071594238,6.230446815490723,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-25,2.878866195678711,9.184146881103516,NA,2.449130058288574,4.9769673347473145,4.968003749847412,6.794132059440017e-4,NA,3.0177462100982666,6.407581329345703,4.7301859855651855,7.139404296875,6.360771656036377,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-26,2.8709025382995605,9.317078590393066,NA,2.4224436283111572,4.968685150146484,4.959682464599609,6.794132059440017e-4,NA,2.9495484828948975,6.407581329345703,4.786665916442871,7.092230319976807,6.317329406738281,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-27,2.9067394733428955,9.836705207824707,NA,2.449130058288574,4.9065656661987305,4.934715270996094,6.794132059440017e-4,NA,3.0054702758789063,NA,4.772545337677002,7.218033313751221,6.411070346832275,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-30,2.946556806564331,10.181108474731445,NA,2.478839159011841,4.959367752075195,4.934715270996094,6.932335672900081e-4,NA,3.0688939094543457,NA,4.7301859855651855,7.1787190437316895,6.380205154418945,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-31,2.9744298458099365,10.247575759887695,NA,2.49064040184021,5.016312122344971,5.034575462341309,6.932335672900081e-4,NA,3.0927629470825195,3.844548463821411,4.772545337677002,7.280933380126953,6.401926517486572,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-01,2.9660680294036865,10.039725303649902,NA,2.544011116027832,4.969720840454102,5.010442733764648,6.932335672900081e-4,NA,3.0484344959259033,3.844548463821411,4.913746356964111,7.219606876373291,6.344768047332764,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-02,3.0540666580200195,10.446968078613281,NA,2.532151222229004,5.010101318359375,5.0262556076049805,6.932335672900081e-4,NA,3.1405019760131836,3.844548463821411,5.040825843811035,7.218033313751221,6.444222927093506,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2004-09-03,3.2372303009033203,10.815542221069336,NA,2.49064040184021,4.938662052154541,4.98464822769165,6.932335672900081e-4,NA,3.1350460052490234,3.844548463821411,5.012585163116455,7.123678684234619,6.401926517486572,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
