date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-02-07,2.6205811500549316,8.039409637451172,NA,0.44561272859573364,7.917140007019043,10.623780250549316,0.31260326504707336,NA,5.069705486297607,0.6316191554069519,2.793647527694702,17.1767578125,13.743332862854004,14.902140617370605,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-08,2.6479742527008057,8.183159828186035,NA,0.4514569640159607,7.958008289337158,10.736919403076172,0.31260326504707336,NA,5.116661071777344,0.6316191554069519,2.8389503955841064,17.160930633544922,13.666555404663086,14.982122421264648,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-09,2.6169283390045166,7.879685878753662,NA,0.4485348165035248,7.7859416007995605,10.448298454284668,0.31260326504707336,NA,5.0759196281433105,0.6316191554069519,2.808748722076416,16.75564956665039,13.298020362854004,14.73375415802002,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-12,2.588623285293579,7.767879486083984,NA,0.4485348165035248,7.74292516708374,10.471388816833496,0.31260326504707336,NA,4.944724082946777,0.6316191554069519,2.808748722076416,16.622669219970703,13.336410522460938,14.66008472442627,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-13,2.7050423622131348,8.007466316223145,NA,0.4529179334640503,8.213956832885742,11.083276748657227,0.31260326504707336,NA,5.220238208770752,0.6316191554069519,2.8540501594543457,17.810007095336914,14.434338569641113,15.386249542236328,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-14,2.715543031692505,8.13524341583252,NA,0.4529179334640503,8.179542541503906,10.93780517578125,0.31260326504707336,NA,5.330718517303467,0.6316191554069519,2.8540501594543457,17.810007095336914,14.75680923461914,15.807211875915527,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-15,2.832876205444336,7.97551965713501,NA,0.4514569640159607,8.388169288635254,11.441171646118164,0.3516786992549896,NA,5.486082553863525,0.6316191554069519,2.944655418395996,18.68071746826172,14.987143516540527,15.922979354858398,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-16,2.8296799659729004,7.954223155975342,NA,0.4529179334640503,8.349457740783691,11.406538963317871,0.3516786992549896,NA,5.530275344848633,0.6316191554069519,2.9748573303222656,18.837446212768555,15.025534629821777,15.849312782287598,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-21,2.8534204959869385,7.986169338226318,NA,0.4602230489253998,8.538727760314941,11.833706855773926,0.3516786992549896,NA,5.489535808563232,0.6316191554069519,3.0805625915527344,18.823200225830078,14.818231582641602,16.08083724975586,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-22,2.8392672538757324,8.092650413513184,NA,0.4530637264251709,8.445422172546387,11.705202102661133,0.35688868165016174,NA,5.485393524169922,0.6316191554069519,3.140965700149536,18.284936904907227,14.52493953704834,16.183969497680664,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-23,2.830592393875122,7.959547519683838,NA,0.47045010328292847,8.321733474731445,11.3781099319458,0.35688868165016174,NA,5.421175479888916,0.6316191554069519,3.09566330909729,17.729267120361328,14.233179092407227,16.131351470947266,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-26,2.830592393875122,7.863714218139648,NA,0.46898913383483887,8.480137825012207,11.569697380065918,0.35688868165016174,NA,5.427389621734619,0.6316191554069519,3.0805625915527344,18.126628875732422,14.357560157775879,16.143978118896484,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-27,2.8150699138641357,7.294032096862793,NA,0.46752825379371643,8.458439826965332,11.508953094482422,0.35688868165016174,NA,4.96544075012207,0.6316191554069519,3.09566330909729,18.126628875732422,12.96019172668457,14.805315017700195,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-28,2.7347183227539063,7.336627006530762,NA,0.4602230489253998,7.857365131378174,10.875791549682617,0.35688868165016174,NA,5.116661071777344,0.6316191554069519,2.9144535064697266,17.39839744567871,13.575957298278809,15.26205825805664,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-01,2.6525392532348633,7.411163330078125,NA,0.4470737874507904,7.735847473144531,10.625802040100098,0.36470380425453186,NA,5.102160930633545,0.6316191554069519,2.8540501594543457,17.414228439331055,13.531426429748535,14.893719673156738,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-02,2.5840582847595215,6.926670074462891,NA,0.4478040635585785,7.442904949188232,10.163204193115234,0.36470380425453186,NA,4.923318862915039,0.6316191554069519,2.793647527694702,17.097606658935547,12.775925636291504,14.617987632751465,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-05,2.488182306289673,6.947966575622559,NA,0.43830758333206177,7.182509899139404,10.02302074432373,0.3386535346508026,NA,4.765192985534668,0.6316191554069519,2.733243942260742,15.831117630004883,12.184732437133789,14.209653854370117,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-06,2.6753668785095215,7.320653438568115,NA,0.4529179334640503,7.551403522491455,10.443567276000977,0.3386535346508026,NA,5.080063343048096,0.6316191554069519,2.899353504180908,16.733488082885742,13.129107475280762,15.238910675048828,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-07,2.6479742527008057,7.027828693389893,NA,0.46752825379371643,7.508004665374756,10.340766906738281,0.3386535346508026,NA,5.004798412322998,0.6316191554069519,2.823849678039551,16.464365005493164,12.760567665100098,15.21786117553711,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-08,2.690889835357666,7.10768985748291,NA,0.4792163670063019,7.659899711608887,10.630476951599121,0.3386535346508026,NA,5.158092021942139,0.6316191554069519,2.823849678039551,16.780986785888672,13.126035690307617,15.264164924621582,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-09,2.690889835357666,7.294032096862793,NA,0.4792163670063019,7.6794304847717285,10.630476951599121,0.3386535346508026,NA,5.289288520812988,0.6316191554069519,2.8389503955841064,16.780986785888672,13.712621688842773,15.449395179748535,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-12,2.7475016117095947,7.453757286071777,NA,0.4748333692550659,7.84651517868042,10.98093032836914,0.3516786992549896,NA,5.396315097808838,0.6316191554069519,2.9899587631225586,17.22266960144043,14.050445556640625,15.6577730178833,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-13,2.626516580581665,7.027828693389893,NA,0.46752825379371643,7.497152805328369,10.37814712524414,0.36470380425453186,NA,5.154638290405273,0.6316191554069519,2.8691513538360596,16.622669219970703,13.218169212341309,15.093677520751953,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-14,2.6822149753570557,7.246116638183594,NA,0.4653363823890686,7.623010635375977,10.525338172912598,0.36470380425453186,NA,5.351433277130127,0.6316191554069519,2.8842520713806152,16.622669219970703,13.41472339630127,15.42834758758545,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-15,2.739283800125122,7.235466957092285,NA,0.4638753831386566,7.488475322723389,10.375812530517578,0.36470380425453186,NA,5.4888434410095215,0.6316191554069519,2.944655418395996,16.860137939453125,13.407045364379883,15.754591941833496,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-16,2.679475784301758,7.283385276794434,NA,0.4660671055316925,7.453756332397461,10.352445602416992,0.36470380425453186,NA,5.419792652130127,0.6316191554069519,2.9144535064697266,16.606842041015625,13.17517375946045,15.554635047912598,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-19,2.7461318969726563,8.43871784210205,NA,0.46752825379371643,7.609988212585449,10.688884735107422,0.36470380425453186,NA,5.517154693603516,0.6316191554069519,2.9748573303222656,16.923463821411133,13.351764678955078,15.97559928894043,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-20,2.771242141723633,8.62506103515625,NA,0.4667973816394806,7.735847473144531,10.712246894836426,0.36470380425453186,NA,5.585514068603516,0.6316191554069519,3.005059003829956,17.350902557373047,13.754084587097168,15.904033660888672,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-21,2.766676187515259,8.678303718566895,NA,0.4606611430644989,7.985391616821289,11.062705039978027,0.36470380425453186,NA,5.938364505767822,0.6316191554069519,3.0805625915527344,18.045886993408203,14.58482551574707,16.059789657592773,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-22,2.762111186981201,8.678303718566895,NA,0.46314507722854614,8.0114288330078125,11.00429630279541,0.36861133575439453,NA,5.845147609710693,0.6316191554069519,3.0201590061187744,18.17411994934082,14.511117935180664,15.967182159423828,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-23,2.7758078575134277,8.62506103515625,NA,0.46314507722854614,8.0938873291015625,11.272974967956543,0.36861133575439453,NA,6.048847198486328,0.6316191554069519,3.0352609157562256,17.730846405029297,14.49576473236084,15.965072631835938,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-26,2.81872296333313,8.72622013092041,NA,0.4667973816394806,8.048318862915039,11.226248741149902,0.3842414915561676,NA,6.083373069763184,0.6316191554069519,3.005059003829956,18.04747200012207,14.511117935180664,16.20712661743164,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-27,2.7575459480285645,8.491959571838379,NA,0.4667973816394806,7.941992282867432,11.109429359436035,0.39075398445129395,NA,6.04263162612915,0.6316191554069519,2.9748573303222656,18.188371658325195,14.618608474731445,15.998751640319824,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-28,2.6931724548339844,8.193809509277344,NA,0.462998628616333,7.82481575012207,10.943550109863281,0.39075398445129395,NA,5.890029430389404,0.6316191554069519,2.9144535064697266,17.85749626159668,14.46505069732666,15.598834037780762,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-29,2.761197805404663,8.230937957763672,NA,0.4602230489253998,7.898595333099365,11.025321006774902,0.39075398445129395,NA,5.934911727905273,0.6316191554069519,2.944655418395996,18.647470474243164,14.987143516540527,15.849312782287598,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-30,2.766676187515259,8.182520866394043,NA,0.4529179334640503,8.137286186218262,11.30334758758545,0.39075398445129395,NA,6.135160446166992,0.6316191554069519,2.959756374359131,18.981508255004883,15.321895599365234,16.059789657592773,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-02,2.8077657222747803,8.112584114074707,NA,0.4527715742588043,8.115589141845703,11.102421760559082,0.39075398445129395,NA,6.1524224281311035,0.6316191554069519,2.959756374359131,19.155649185180664,15.309617042541504,16.093467712402344,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-03,2.857985734939575,8.4246063232421875,NA,0.4310026168823242,8.26748275756836,11.420167922973633,0.39075398445129395,NA,6.1641621589660645,0.6316191554069519,3.0503618717193604,18.52240562438965,14.89194107055664,16.61756706237793,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-04,2.8666598796844482,8.446125030517578,NA,0.42369747161865234,8.34994125366211,11.600068092346191,0.39075398445129395,NA,6.131016731262207,0.6316191554069519,3.0654616355895996,18.99734115600586,14.879653930664063,16.94382095336914,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-05,2.912771701812744,8.446125030517578,NA,0.4310026168823242,8.310884475708008,11.553339958190918,0.39075398445129395,NA,6.142065048217773,0.6316191554069519,3.0503618717193604,18.205781936645508,14.733777046203613,17.02800750732422,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-09,2.910489320755005,8.376188278198242,NA,0.44122976064682007,8.5061798095703125,11.705202102661133,0.39075398445129395,NA,6.145517349243164,0.6316191554069519,3.0654616355895996,18.015811920166016,14.663140296936035,17.02800750732422,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-10,2.9310333728790283,8.214798927307129,NA,0.44254443049430847,8.549577713012695,11.779966354370117,0.39075398445129395,NA,6.180042743682861,0.6316191554069519,3.0503618717193604,18.03164291381836,14.357560157775879,17.154296875,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-11,2.926466703414917,8.101825714111328,NA,0.4310026168823242,8.386831283569336,11.553339958190918,0.39075398445129395,NA,5.994297504425049,0.6316191554069519,3.0352609157562256,17.730846405029297,13.9583101272583,17.259538650512695,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-12,2.9890151023864746,8.139483451843262,NA,0.4308561682701111,8.441082000732422,11.693521499633789,0.39075398445129395,NA,6.041939735412598,0.6316191554069519,3.0352609157562256,17.097606658935547,13.91224479675293,17.470027923583984,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-13,2.9812536239624023,8.290114402770996,NA,0.4308561682701111,8.519198417663574,11.89211368560791,0.39075398445129395,NA,6.180042743682861,0.6316191554069519,3.1258645057678223,18.205781936645508,14.572539329528809,17.48685646057129,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-16,3.067997455596924,8.41922664642334,NA,0.4365544617176056,8.744871139526367,12.336028099060059,0.39075398445129395,NA,6.2145676612854,0.6316191554069519,3.2013697624206543,18.520822525024414,14.864300727844238,17.983600616455078,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-17,3.0976734161376953,8.327773094177246,NA,0.43684664368629456,8.681941032409668,12.242571830749512,0.39075398445129395,NA,6.069561958312988,0.6316191554069519,3.1892879009246826,18.68071746826172,14.49576473236084,18.080411911010742,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-18,3.063432216644287,8.225555419921875,NA,0.43684664368629456,8.7774200439453125,12.291634559631348,0.39075398445129395,NA,6.111681938171387,0.6316191554069519,3.2074100971221924,18.918184280395508,14.58789348602295,17.78573989868164,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-19,3.058866024017334,8.225555419921875,NA,0.4310026168823242,8.95101547241211,12.522929191589355,0.39075398445129395,NA,6.077157020568848,0.6316191554069519,3.1892879009246826,18.83902931213379,14.695388793945313,17.57316017150879,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-20,3.1205005645751953,8.290114402770996,NA,0.43027183413505554,9.081210136413574,12.679469108581543,0.3959641456604004,NA,6.121348857879639,0.6316191554069519,3.171168565750122,20.184677124023438,15.23283576965332,17.89098358154297,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-23,3.1045212745666504,8.354670524597168,NA,0.4307103157043457,9.026963233947754,12.593027114868164,0.39856913685798645,NA,6.180042743682861,0.6316191554069519,3.1530463695526123,19.250640869140625,14.9548978805542,17.98570442199707,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-24,3.058866024017334,8.553720474243164,NA,0.4310026168823242,8.91846752166748,12.312661170959473,0.37772896885871887,NA,6.18142557144165,0.6316191554069519,3.098684072494507,18.8073673248291,14.696921348571777,17.954130172729492,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-25,3.0885424613952637,8.76890754699707,NA,0.4295414984226227,8.940166473388672,12.616389274597168,0.37798944115638733,NA,6.1931610107421875,0.6316191554069519,3.098684072494507,18.284936904907227,14.716882705688477,18.00675392150879,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-26,3.0136687755584717,9.03789234161377,NA,0.4251583516597748,8.8403472900390625,12.382749557495117,0.37798944115638733,NA,6.083373069763184,0.6316191554069519,3.171168565750122,17.88124656677246,14.526474952697754,17.638408660888672,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-27,3.067997455596924,9.0432710647583,NA,0.42369747161865234,8.885915756225586,12.429476737976074,0.37798944115638733,NA,6.113753318786621,0.6316191554069519,3.2255308628082275,17.887577056884766,14.727633476257324,17.646821975708008,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-30,3.1045212745666504,9.333775520324707,NA,0.4308561682701111,9.003095626831055,12.779932022094727,0.37772896885871887,NA,6.145517349243164,0.6316191554069519,3.243650436401367,17.889163970947266,14.818231582641602,17.68050193786621,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-02,3.0999557971954346,9.602760314941406,NA,0.43816134333610535,8.855541229248047,12.686476707458496,0.40638411045074463,NA,6.046776294708252,0.6316191554069519,3.4067413806915283,18.87068748474121,15.417107582092285,17.777328491210938,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-03,3.0976734161376953,9.419852256774902,NA,0.44122976064682007,8.896767616271973,12.686476707458496,0.40638411045074463,NA,6.079920291900635,0.6316191554069519,3.3886194229125977,18.52557373046875,15.532273292541504,18.269853591918945,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-04,3.1593070030212402,9.452128410339355,NA,0.44561272859573364,9.148479461669922,13.083657264709473,0.40638411045074463,NA,6.318144798278809,0.6316191554069519,3.3886194229125977,18.77570343017578,15.693504333496094,18.825531005859375,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-07,3.218658208847046,9.22080135345459,NA,0.4404989182949066,9.048662185668945,12.779932022094727,0.40638411045074463,NA,6.407909393310547,0.6316191554069519,3.3161356449127197,19.519765853881836,15.931514739990234,18.459291458129883,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-08,3.1821348667144775,9.333775520324707,NA,0.4426906406879425,8.990076065063477,12.684142112731934,0.40638411045074463,NA,6.470057487487793,12.632381439208984,3.3161356449127197,19.076494216918945,15.747249603271484,18.238285064697266,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-09,3.1862435340881348,9.344535827636719,NA,0.4426906406879425,8.9922456741333,12.733207702636719,0.40638411045074463,NA,6.836024761199951,12.632381439208984,3.3704981803894043,19.20155906677246,16.123462677001953,19.029699325561523,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-10,3.3396430015563965,9.097068786621094,NA,0.44415175914764404,9.00526237487793,12.803299903869629,0.40638411045074463,NA,6.836024761199951,12.632381439208984,3.352377414703369,19.155649185180664,15.661258697509766,18.596101760864258,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-11,3.392145872116089,9.145485877990723,NA,0.4470737874507904,9.053007125854492,12.950491905212402,0.40638411045074463,NA,6.915431499481201,12.632381439208984,3.3886194229125977,18.99734115600586,15.66279411315918,18.8802547454834,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-14,3.3136203289031982,9.140106201171875,NA,0.4507262408733368,9.10074234008789,12.9691801071167,0.40638411045074463,NA,6.821524143218994,12.632381439208984,3.3704981803894043,18.99734115600586,15.509239196777344,18.427717208862305,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-15,3.3451223373413086,9.086309432983398,NA,0.4993785321712494,9.172935485839844,13.202841758728027,0.40638411045074463,NA,6.7883806228637695,12.632381439208984,3.3704981803894043,19.472272872924805,15.816349029541016,18.375091552734375,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-16,3.4218220710754395,9.522065162658691,NA,0.5405795574188232,9.461709976196289,13.641833305358887,0.40638411045074463,NA,6.871241092681885,12.632381439208984,3.3886194229125977,20.187841415405273,16.674732208251953,18.669769287109375,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-17,3.4058425426483154,9.306877136230469,NA,0.5639559030532837,9.461709976196289,13.884928703308105,0.4821905791759491,NA,6.984485626220703,12.632381439208984,3.4067413806915283,20.437973022460938,16.845178604125977,18.4382381439209,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-18,3.401278018951416,9.2261810302734375,NA,0.5551899075508118,9.483585357666016,13.592265129089355,0.520744800567627,NA,7.094964504241943,12.632381439208984,3.4067413806915283,20.453800201416016,17.00641632080078,18.648719787597656,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-21,3.3537957668304443,9.107829093933105,NA,0.5551899075508118,9.619223594665527,13.807040214538574,0.520744800567627,NA,7.043867588043213,12.632381439208984,3.3886194229125977,20.643775939941406,17.12158203125,18.452974319458008,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-22,3.32594633102417,8.849602699279785,NA,0.5741830468177795,9.45077133178711,13.436493873596191,0.520744800567627,NA,6.939601421356201,12.632381439208984,3.4429819583892822,19.99470329284668,16.505821228027344,18.332998275756836,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-23,3.2958147525787354,8.688212394714355,NA,0.5800270438194275,9.330451011657715,13.17215347290039,0.5470554828643799,NA,6.786998271942139,12.632381439208984,3.533586263656616,19.225305557250977,16.045154571533203,18.059375762939453,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-24,3.1953742504119873,8.446125030517578,NA,0.5697999596595764,9.013233184814453,12.9762601852417,0.5470554828643799,NA,6.594346523284912,12.632381439208984,3.424860954284668,18.918184280395508,15.73957347869873,17.470027923583984,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-25,3.2268762588500977,8.473023414611816,NA,0.5871859788894653,9.29544734954834,13.33264446258545,0.5470554828643799,NA,6.9036946296691895,12.632381439208984,3.497345447540283,19.313961029052734,16.154176712036133,17.848896026611328,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-28,3.268422842025757,8.548340797424316,NA,0.6412437558174133,9.496711730957031,13.45301628112793,0.5470554828643799,NA,6.960317134857178,12.632381439208984,3.5517072677612305,19.944042205810547,16.41368293762207,18.057268142700195,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-29,3.218658208847046,8.591378211975098,NA,0.6413902044296265,9.352325439453125,13.193395614624023,0.5470554828643799,NA,6.960317134857178,12.632381439208984,3.5154659748077393,19.317129135131836,16.215595245361328,17.78573989868164,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-30,3.251072645187378,8.763527870178223,NA,0.6413902044296265,9.582032203674316,13.571030616760254,0.5731058120727539,NA,7.186801433563232,12.632381439208984,3.497345447540283,20.0738525390625,16.69776725769043,18.103572845458984,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-31,3.3108808994293213,8.822704315185547,NA,0.6435815691947937,9.516401290893555,13.571030616760254,0.5731058120727539,NA,6.8436198234558105,12.632381439208984,3.4792239665985107,20.38572883605957,16.430580139160156,18.316160202026367,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-01,3.3743410110473633,8.828083992004395,NA,0.6413902044296265,9.855491638183594,13.92505168914795,0.5731058120727539,NA,7.21580171585083,12.632381439208984,3.424860954284668,20.107099533081055,16.814472198486328,18.869728088378906,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-04,3.388493776321411,8.698970794677734,NA,0.635546088218689,9.999876976013184,14.231871604919434,0.5731058120727539,NA,7.187492370605469,12.632381439208984,3.4429819583892822,20.184677124023438,16.92963981628418,19.006546020507813,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-05,3.3784496784210205,8.7097320556640625,NA,0.6282411217689514,10.172703742980957,14.474973678588867,0.5731058120727539,NA,7.105323314666748,12.632381439208984,3.4067413806915283,20.200502395629883,16.783761978149414,19.019168853759766,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-06,3.332794666290283,8.607516288757324,NA,0.6282411217689514,9.903617858886719,14.043060302734375,0.5340304374694824,NA,6.9313154220581055,12.632381439208984,3.3704981803894043,19.828475952148438,16.41522216796875,18.543479919433594,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-08,3.355165719985962,8.715110778808594,NA,0.635546088218689,9.997688293457031,14.42068862915039,0.5340304374694824,NA,6.922338485717773,12.632381439208984,3.3704981803894043,19.83638572692871,16.430580139160156,18.301424026489258,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-11,3.3464908599853516,8.87650203704834,NA,0.6427047848701477,9.932059288024902,14.267279624938965,0.5353331565856934,NA,6.939601421356201,12.632381439208984,3.4067413806915283,20.176755905151367,16.584135055541992,18.43613052368164,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-12,3.3464908599853516,8.672072410583496,NA,0.6427047848701477,9.932059288024902,14.267279624938965,0.5353331565856934,NA,6.7441887855529785,12.632381439208984,3.4067413806915283,20.176755905151367,16.277021408081055,17.86151695251465,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-13,3.3190996646881104,8.903399467468262,NA,0.635546088218689,10.181455612182617,14.354602813720703,0.5991560220718384,NA,6.939601421356201,12.632381439208984,3.3886194229125977,20.026363372802734,16.55495834350586,18.343521118164063,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-14,3.3875808715820313,9.091691017150879,NA,0.6282411217689514,10.314906120300293,15.105143547058105,0.5705010890960693,NA,6.97412633895874,12.632381439208984,3.4611027240753174,20.24799919128418,16.845178604125977,18.554004669189453,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-15,3.446931838989258,9.172385215759277,NA,0.6253189444541931,10.424286842346191,15.44500732421875,0.5705010890960693,NA,6.978270530700684,12.632381439208984,3.4429819583892822,20.580448150634766,17.038663864135742,18.84025764465332,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-18,3.5099353790283203,9.193903923034668,NA,0.6253189444541931,10.500856399536133,15.3317232131958,0.5705010890960693,NA,6.987936496734619,12.632381439208984,3.4067413806915283,20.107099533081055,16.829822540283203,19.132831573486328,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-19,3.401278018951416,9.177763938903809,NA,0.6282411217689514,10.380536079406738,15.19482707977295,0.5705010890960693,NA,7.026605129241943,12.632381439208984,3.4611027240753174,20.469635009765625,16.937313079833984,18.41508674621582,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-20,3.3282299041748047,8.930298805236816,NA,0.6209359169006348,10.196767807006836,15.223150253295898,0.5705010890960693,NA,6.939601421356201,12.638696670532227,3.4611027240753174,19.947208404541016,16.507352828979492,18.301424026489258,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-21,3.4368884563446045,9.29611873626709,NA,0.6435815691947937,10.636491775512695,15.364763259887695,0.5705010890960693,NA,7.0252251625061035,12.638696670532227,3.4429819583892822,19.91554069519043,16.67626953125,18.543479919433594,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-22,3.401278018951416,9.366053581237793,NA,0.6428511738777161,10.544610023498535,15.223150253295898,0.651256799697876,NA,6.9140520095825195,12.638696670532227,3.4611027240753174,19.820558547973633,16.38450813293457,18.4803409576416,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-25,3.373884439468384,9.575860977172852,NA,0.635546088218689,10.43522834777832,15.069740295410156,0.651256799697876,NA,6.911981105804443,12.638696670532227,3.4611027240753174,19.945619583129883,16.430580139160156,18.311946868896484,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-26,3.351057291030884,9.661938667297363,NA,0.6136308312416077,10.500856399536133,15.206626892089844,0.651256799697876,NA,6.8498358726501465,12.638696670532227,3.4792239665985107,19.834802627563477,16.430580139160156,17.89098358154297,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-27,3.3337080478668213,9.392951965332031,NA,0.6275103092193604,10.566485404968262,15.461525917053223,0.7033573985099792,NA,6.874003887176514,12.638696670532227,3.424860954284668,20.026363372802734,16.6470890045166,18.194076538085938,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-28,3.31453275680542,9.339155197143555,NA,0.635546088218689,10.710872650146484,15.822633743286133,0.7554579377174377,NA,6.837405204772949,12.638696670532227,3.4429819583892822,20.089685440063477,16.736156463623047,17.764692306518555,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
