date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-08-28,3.613238573074341,9.37143325805664,NA,0.6478713750839233,9.791224479675293,13.494186401367188,0.9431100487709045,NA,7.471107482910156,12.638694763183594,3.9378576278686523,18.97791290283203,16.12095069885254,19.107955932617188,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-29,3.744706869125366,9.61889934539795,NA,0.6565583944320679,10.055188179016113,13.942549705505371,0.9431100487709045,NA,7.724980354309082,12.638694763183594,4.072319984436035,19.85336685180664,16.584585189819336,19.80471420288086,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-30,3.786947727203369,9.678075790405273,NA,0.6567056775093079,10.13348388671875,14.017277717590332,0.9431100487709045,NA,7.869324207305908,12.638694763183594,4.053111553192139,20.245656967163086,17.04822540283203,19.889163970947266,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-31,3.9392995834350586,9.73725414276123,NA,0.6845346093177795,10.73746395111084,14.82480239868164,0.9431100487709045,NA,8.076047897338867,12.638694763183594,4.187574863433838,21.049358367919922,17.765724182128906,20.476131439208984,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-03,3.948791265487671,9.44136905670166,NA,0.6787921190261841,10.60324478149414,14.571695327758789,0.9431100487709045,NA,8.20371150970459,12.638694763183594,4.129946708679199,21.129093170166016,17.739883422851563,20.67459487915039,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-04,3.925534963607788,9.414469718933105,NA,0.6787921190261841,10.670357704162598,14.583752632141113,1.100295066833496,NA,8.1964569091796875,12.638694763183594,4.168365001678467,21.129093170166016,17.894935607910156,21.113765716552734,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-05,3.8918373584747314,9.134725570678711,NA,0.6699578166007996,10.43547248840332,14.4367094039917,1.0348010063171387,NA,8.283499717712402,12.638694763183594,4.072319984436035,20.57096290588379,17.46625518798828,20.628145217895508,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-06,4.057951927185059,9.03789234161377,NA,0.6920442581176758,10.446659088134766,14.2462739944458,1.0871962308883667,NA,8.385048866271973,12.638694763183594,4.033903121948242,20.650693893432617,17.329444885253906,21.329124450683594,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-10,3.8918373584747314,8.715110778808594,NA,0.6773200035095215,10.010449409484863,13.788274765014648,1.0871962308883667,NA,8.152936935424805,12.638694763183594,3.9954841136932373,19.85177993774414,16.90229034423828,20.691490173339844,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-11,3.986759901046753,8.693591117858887,NA,0.6846821308135986,9.958995819091797,13.800326347351074,1.0871962308883667,NA,8.474992752075195,12.638694763183594,4.033903121948242,20.331764221191406,17.344646453857422,21.278453826904297,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-12,3.986759901046753,8.774287223815918,NA,0.6846821308135986,10.010449409484863,13.788274765014648,1.0871962308883667,NA,8.298007011413574,12.638694763183594,4.033903121948242,20.331764221191406,17.10142707824707,21.42624855041504,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-13,3.9872348308563232,8.984095573425293,NA,0.6625955104827881,9.768854141235352,13.48936653137207,1.0871962308883667,NA,8.277697563171387,12.638694763183594,4.014693260192871,20.172300338745117,17.20783805847168,22.19057273864746,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-14,4.162368297576904,8.973336219787598,NA,0.6625955104827881,9.894126892089844,13.595428466796875,1.178887963294983,NA,8.210967063903809,12.638694763183594,4.072319984436035,20.170703887939453,17.055828094482422,21.666946411132813,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-17,4.105413913726807,8.774287223815918,NA,0.6625955104827881,9.67490005493164,13.436335563659668,1.178887963294983,NA,8.253759384155273,12.638694763183594,3.957066059112549,19.58228302001953,16.865812301635742,21.894975662231445,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-18,4.3925557136535645,9.140105247497559,NA,0.676583468914032,10.08874225616455,14.101644515991211,1.205085039138794,NA,8.52286434173584,12.638694763183594,4.053111553192139,20.323795318603516,17.707956314086914,23.305370330810547,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-19,4.402048587799072,9.064791679382324,NA,0.676583468914032,10.171507835388184,14.017277717590332,1.205085039138794,NA,8.682443618774414,12.638694763183594,4.091529846191406,20.323795318603516,18.287128448486328,23.579853057861328,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-20,4.508836269378662,9.064791679382324,NA,0.6773200035095215,10.357177734375,14.46322250366211,1.336072325706482,NA,8.494577407836914,12.638694763183594,4.053111553192139,20.897869110107422,18.013507843017578,23.77410316467285,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-21,4.472290515899658,9.123967170715332,4.278413772583008,0.6832094788551331,10.466791152954102,14.402958869934082,1.388467788696289,NA,8.630943298339844,12.638694763183594,4.053111553192139,20.730430603027344,18.135114669799805,23.943008422851563,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-24,4.677324295043945,9.34991455078125,4.478372097015381,0.6773200035095215,10.569692611694336,14.422242164611816,1.388467788696289,NA,8.900050163269043,12.638694763183594,4.187574863433838,21.685623168945313,18.69756317138672,25.040929794311523,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-25,4.651219844818115,9.382193565368652,4.585247039794922,0.6846821308135986,10.558507919311523,14.460814476013184,1.388467788696289,NA,9.095165252685547,12.638694763183594,4.1491570472717285,21.782896041870117,18.864776611328125,25.146495819091797,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-26,4.659764289855957,9.366053581237793,4.630064964294434,0.6846821308135986,10.580877304077148,14.535536766052246,1.388467788696289,NA,9.139412879943848,12.638694763183594,4.129946708679199,21.782896041870117,19.260009765625,25.598331451416016,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-27,4.74851655960083,9.344535827636719,4.654198169708252,0.7067681550979614,10.66140365600586,14.701870918273926,1.5718501806259155,NA,9.537630081176758,12.638694763183594,4.168365001678467,21.687219619750977,19.822458267211914,26.662460327148438,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-28,4.912258148193359,9.290739059448242,4.61972188949585,0.7067681550979614,10.795625686645508,14.738021850585938,1.5718501806259155,NA,9.346138000488281,12.638694763183594,4.110738754272461,22.644006729125977,19.457624435424805,26.159948348999023,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-01,5.2720160484313965,9.107830047607422,4.516295433044434,0.6977863311767578,11.106569290161133,15.280399322509766,1.7290347814559937,NA,9.817615509033203,12.638694763183594,4.091529846191406,24.237060546875,20.63572120666504,27.70125389099121,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-02,5.249234199523926,8.951815605163574,4.4818196296691895,0.6994066834449768,11.140115737915039,15.188793182373047,1.7290347814559937,NA,9.632648468017578,12.638694763183594,4.091529846191406,23.919721603393555,20.48371124267578,27.447895050048828,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-03,5.190383434295654,8.822704315185547,4.4818196296691895,0.6994066834449768,11.173674583435059,15.186387062072754,1.7290347814559937,NA,9.430278778076172,12.638694763183594,4.091529846191406,23.919721603393555,19.550355911254883,25.37874984741211,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-04,4.837743759155273,8.795806884765625,4.478372097015381,0.6994066834449768,11.10879898071289,15.181561470031738,1.7290347814559937,NA,9.283757209777832,12.638694763183594,4.053111553192139,22.644006729125977,19.658279418945313,24.576419830322266,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-05,4.666882038116455,9.064791679382324,4.447343826293945,0.6994066834449768,11.2855224609375,15.309324264526367,2.0696020126342773,NA,9.886523246765137,12.638694763183594,4.129946708679199,22.881608963012695,20.977750778198242,25.56454849243164,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-08,4.755635738372803,9.15624713897705,4.516295433044434,0.7038238048553467,11.71725845336914,16.150602340698242,2.0696020126342773,NA,9.88507080078125,12.638694763183594,4.033903121948242,24.047298431396484,20.82574462890625,25.61099624633789,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-09,4.769400119781494,9.468268394470215,4.4818196296691895,0.7038238048553467,11.732913970947266,16.150602340698242,2.0696020126342773,NA,10.071487426757813,12.638694763183594,4.053111553192139,23.84955596923828,20.688926696777344,26.252849578857422,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-10,4.907511234283447,9.678075790405273,4.4818196296691895,0.7067681550979614,11.994640350341797,16.548341751098633,2.0696020126342773,NA,9.981547355651855,12.638694763183594,4.053111553192139,23.919721603393555,20.696529388427734,25.927703857421875,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-11,4.864322662353516,9.339154243469238,4.4818196296691895,0.7067681550979614,11.990169525146484,16.150602340698242,2.0696020126342773,NA,9.937295913696289,12.638694763183594,4.053111553192139,23.92132568359375,20.544517517089844,26.012157440185547,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-15,4.935988903045654,9.199283599853516,4.68867301940918,0.7509417533874512,11.898449897766113,16.512178421020508,2.0434043407440186,NA,10.005480766296387,12.638694763183594,3.9186482429504395,23.824047088623047,20.521717071533203,26.85671043395996,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-16,4.834422588348389,8.935678482055664,4.530086040496826,0.7509417533874512,11.878321647644043,16.512178421020508,2.0434043407440186,NA,9.792229652404785,12.638694763183594,3.9186482429504395,23.824047088623047,19.962305068969727,26.185283660888672,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-17,4.9644670486450195,9.00023365020752,4.4818196296691895,0.7509417533874512,11.632254600524902,16.054180145263672,1.8600226640701294,NA,10.220187187194824,12.638694763183594,4.053111553192139,23.76026153564453,20.445707321166992,26.60333251953125,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-18,4.935988903045654,9.145485877990723,4.61972188949585,0.7509417533874512,11.609880447387695,16.2711238861084,1.8600226640701294,NA,10.356548309326172,12.638694763183594,4.033903121948242,23.76026153564453,20.187284469604492,26.85671043395996,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-19,4.935988903045654,8.86036205291748,4.61972188949585,0.7583039402961731,11.889507293701172,16.3675479888916,1.8600226640701294,NA,10.075115203857422,12.638694763183594,3.9762752056121826,23.12080955505371,19.609642028808594,25.18027687072754,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-22,4.660712242126465,9.043270111083984,4.550771713256836,0.777445375919342,11.49579906463623,15.989093780517578,1.5194553136825562,NA,10.154900550842285,12.638694763183594,3.899439811706543,22.596166610717773,19.70084571838379,24.926910400390625,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-23,4.686341762542725,9.134725570678711,4.412869453430176,0.777445375919342,11.522642135620117,15.989093780517578,1.5194553136825562,NA,10.37250804901123,12.638694763183594,3.899439811706543,22.596166610717773,20.065673828125,25.695449829101563,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-24,4.746142387390137,9.016373634338379,4.4818196296691895,0.7803903222084045,11.578568458557129,16.03006935119629,1.5194553136825562,NA,10.068587303161621,12.638694763183594,3.9762752056121826,22.56427574157715,19.685646057128906,24.91424560546875,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-25,4.679698467254639,8.822704315185547,4.378393173217773,0.7803903222084045,11.502508163452148,15.909543991088867,1.5194553136825562,NA,9.98444652557373,12.638694763183594,3.957066059112549,22.10182762145996,19.45306396484375,25.252058029174805,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-26,4.760381698608398,8.90877914428711,4.4818196296691895,0.765666127204895,11.58974838256836,16.150602340698242,1.5194553136825562,NA,10.16215705871582,12.638694763183594,3.9378576278686523,22.085878372192383,20.597721099853516,26.573789596557617,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-29,5.1524128913879395,8.822704315185547,4.430107593536377,0.778181254863739,12.249651908874512,16.825557708740234,1.5692304372787476,NA,10.009832382202148,12.638694763183594,3.9186482429504395,23.2818660736084,20.597721099853516,27.70125389099121,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-30,5.130582332611084,8.795806884765625,4.378393173217773,0.778181254863739,12.28097152709961,16.825557708740234,1.5692304372787476,NA,9.879271507263184,12.638694763183594,3.9378576278686523,23.2818660736084,20.491308212280273,27.000286102294922,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-31,5.045149803161621,8.774287223815918,4.478372097015381,0.7730280160903931,12.124384880065918,16.753232955932617,1.5692304372787476,NA,10.045376777648926,12.638694763183594,3.9186482429504395,23.202131271362305,20.673723220825195,27.447895050048828,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-01,5.136275291442871,8.618274688720703,4.447343826293945,0.780242919921875,12.072940826416016,16.868940353393555,1.5692304372787476,NA,9.781351089477539,12.638694763183594,3.9762752056121826,23.265918731689453,20.597721099853516,27.063621520996094,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-05,4.765128135681152,8.542959213256836,4.447343826293945,0.7655186057090759,12.023724555969238,16.897869110107422,1.5422468185424805,NA,9.552864074707031,12.638694763183594,3.9186482429504395,22.803470611572266,20.673723220825195,26.01638412475586,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-06,4.841065406799316,8.446125030517578,4.381840229034424,0.7655186057090759,12.057282447814941,16.88581085205078,1.5422468185424805,NA,9.639181137084961,12.638694763183594,3.9186482429504395,22.803470611572266,20.90174674987793,27.283206939697266,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-07,4.908462047576904,8.338530540466309,4.399079322814941,0.7655186057090759,11.847003936767578,16.994287490844727,1.7264153957366943,NA,9.576796531677246,12.638694763183594,3.8418118953704834,22.803470611572266,20.597721099853516,26.844043731689453,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-08,4.932191848754883,7.99960994720459,4.068114280700684,0.7507942318916321,11.665811538696289,16.705026626586914,1.7028378248214722,NA,9.377326011657715,12.638694763183594,3.784183979034424,22.40480613708496,19.944068908691406,26.645578384399414,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-09,4.889475345611572,8.069546699523926,4.050876617431641,0.7362173199653625,11.433161735534668,16.606191635131836,1.5718501806259155,NA,9.4658203125,12.638694763183594,3.861020565032959,22.309131622314453,19.944068908691406,26.89893913269043,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-12,4.718616485595703,7.762904167175293,3.899183511734009,0.7362173199653625,11.073006629943848,15.740814208984375,1.5718501806259155,NA,8.958072662353516,12.638694763183594,3.8033933639526367,21.272607803344727,18.927099227905273,25.458980560302734,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-13,4.793604850769043,7.956573486328125,3.9991626739501953,0.7273827791213989,11.520408630371094,16.247024536132813,1.5718501806259155,NA,9.153919219970703,12.638694763183594,3.784183979034424,21.049358367919922,19.06239128112793,25.71656608581543,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-14,5.030911922454834,8.327771186828613,4.102589130401611,0.7273827791213989,11.721729278564453,16.748411178588867,1.5718501806259155,NA,9.284481048583984,12.638694763183594,3.707348108291626,21.049358367919922,19.15359878540039,26.772254943847656,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-16,4.926496982574463,8.177141189575195,4.102589130401611,0.7288550138473511,11.855948448181152,16.63271141052246,1.5718501806259155,NA,9.574625015258789,12.638694763183594,3.6497209072113037,21.685623168945313,19.53363037109375,26.181068420410156,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-19,4.692036151885986,7.805941581726074,3.861260175704956,0.6846821308135986,11.296712875366211,15.825179100036621,1.5718501806259155,NA,9.371526718139648,12.638694763183594,3.5920941829681396,21.846681594848633,19.457624435424805,25.125377655029297,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-21,4.489853382110596,7.741384506225586,3.619931936264038,0.6552334427833557,10.864972114562988,15.331018447875977,1.3098748922348022,NA,9.185110092163086,12.638694763183594,3.4384207725524902,20.921783447265625,19.001588821411133,24.30194854736328,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-22,4.508836269378662,7.87587833404541,3.7026731967926025,0.6478713750839233,10.837939262390137,15.10484504699707,1.3098748922348022,NA,9.276506423950195,12.638694763183594,3.5152580738067627,21.160980224609375,19.069990158081055,24.703105926513672,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-23,4.5468058586120605,7.854358196258545,3.8095462322235107,0.6346189975738525,10.833433151245117,15.267788887023926,1.3098748922348022,NA,9.415046691894531,12.638694763183594,3.5344672203063965,21.527753829956055,19.30561637878418,24.724218368530273,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-26,4.508836269378662,7.5315775871276855,3.447553873062134,0.6478713750839233,10.362608909606934,14.786261558532715,1.3098748922348022,NA,8.994340896606445,12.638694763183594,3.3423757553100586,20.889890670776367,18.366178512573242,24.28082275390625,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-27,4.3901824951171875,7.590752601623535,3.7543861865997314,0.6478713750839233,10.565354347229004,14.84705638885498,1.3098748922348022,NA,9.306243896484375,12.638694763183594,3.4384207725524902,20.889890670776367,19.000064849853516,23.98524284362793,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-28,4.5800275802612305,7.956573486328125,3.930211305618286,0.6699578166007996,10.970849990844727,15.88064193725586,1.178887963294983,NA,9.683426856994629,12.638694763183594,3.5920941829681396,22.955759048461914,20.06795310974121,25.48008918762207,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-29,4.746142387390137,7.951193332672119,4.119826793670654,0.736069917678833,11.26370620727539,16.225967407226563,1.178887963294983,NA,9.708812713623047,12.638694763183594,4.014693260192871,23.190174102783203,20.291414260864258,25.906587600708008,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-30,4.884731292724609,8.473024368286133,4.240490913391113,0.7435795068740845,11.441675186157227,16.8290958404541,1.178887963294983,NA,9.901028633117676,12.638694763183594,4.110738754272461,23.202131271362305,20.726930618286133,26.47665786743164,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-03,4.812590599060059,8.6344146728515625,4.106037139892578,0.7362173199653625,11.529531478881836,16.549423217773438,1.283677339553833,NA,9.973566055297852,12.638694763183594,3.9378576278686523,22.601747512817383,20.348419189453125,26.265522003173828,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-04,4.80784273147583,8.688213348388672,4.099142551422119,0.7362173199653625,11.522775650024414,16.459444046020508,1.283677339553833,NA,10.078015327453613,12.638694763183594,3.957066059112549,22.601747512817383,19.985868453979492,26.31197738647461,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-05,4.8638482093811035,8.612895011901855,3.9991626739501953,0.7362173199653625,11.576839447021484,16.5445613861084,1.336072325706482,NA,10.663371086120605,12.638694763183594,3.784183979034424,22.434310913085938,20.517152786254883,26.730024337768555,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-06,4.879034996032715,8.564478874206543,3.964686632156372,0.7264990210533142,11.826886177062988,16.75613784790039,1.336072325706482,NA,10.82947826385498,12.638694763183594,3.7649762630462646,22.62805938720703,20.64484405517578,27.257871627807617,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-07,4.897069454193115,8.585997581481934,3.930211305618286,0.7264990210533142,11.770569801330566,16.80477523803711,1.1919865608215332,NA,10.880254745483398,12.638694763183594,3.8033933639526367,22.62805938720703,20.453311920166016,26.81447982788086,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-10,4.9103593826293945,8.677452087402344,3.964686632156372,0.7067681550979614,12.009364128112793,17.36412811279297,1.1919865608215332,NA,11.130497932434082,12.638694763183594,3.5920941829681396,22.161623001098633,20.567317962646484,26.81447982788086,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-11,4.727158546447754,8.4622650146484375,3.9612390995025635,0.6994066834449768,11.567825317382813,16.962854385375977,1.1919865608215332,NA,10.909268379211426,12.638694763183594,3.5344672203063965,21.910465240478516,20.202489852905273,26.11773109436035,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-12,4.705325126647949,8.60751724243164,3.87849760055542,0.6994066834449768,11.601617813110352,16.617523193359375,1.254860281944275,NA,10.917973518371582,12.638694763183594,3.5536749362945557,21.56841278076172,19.381614685058594,25.779903411865234,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-13,4.489853382110596,8.25783634185791,3.8957359790802,0.6552334427833557,11.184863090515137,16.050874710083008,1.254860281944275,NA,10.698918342590332,12.638694763183594,3.496048927307129,20.57096290588379,18.585832595825195,24.76644515991211,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-14,4.413913249969482,8.155621528625488,3.7578341960906982,0.6405090093612671,11.207391738891602,16.391345977783203,1.2391414642333984,NA,10.401524543762207,12.638694763183594,3.476839542388916,20.446582794189453,18.895938873291016,24.78755760192871,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-17,4.179452896118164,7.881257057189941,3.5682179927825928,0.6316744685173035,10.858213424682617,15.661758422851563,1.2391414642333984,NA,10.173040390014648,12.638694763183594,3.361584424972534,19.49457550048828,17.99754524230957,23.921892166137695,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-18,4.233560085296631,7.805941581726074,3.68888258934021,0.6552334427833557,11.288484573364258,16.221107482910156,1.1264926195144653,NA,10.323909759521484,12.638694763183594,3.496048927307129,19.49457550048828,17.876697540283203,24.238603591918945,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-19,4.240203380584717,7.649930477142334,3.826786756515503,0.6552334427833557,11.466452598571777,16.581037521362305,1.152690052986145,NA,11.062315940856934,12.638694763183594,3.4000039100646973,19.111860275268555,17.44345474243164,24.58909034729004,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-20,4.366452217102051,7.601513385772705,3.7061212062835693,0.6522883176803589,11.475464820861816,16.415660858154297,1.152690052986145,NA,10.880254745483398,12.638694763183594,3.361584424972534,18.446895599365234,17.078624725341797,24.97336196899414,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-21,4.4803595542907715,7.730624675750732,3.87849760055542,0.6552334427833557,11.94178295135498,17.14525604248047,1.205085039138794,NA,11.39525032043457,12.638694763183594,3.4000039100646973,18.896583557128906,17.67147445678711,25.25628662109375,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-26,4.570536136627197,7.918915748596191,3.9991626739501953,0.674375057220459,11.736781120300293,16.877737045288086,1.2312827110290527,NA,11.460535049438477,12.638694763183594,3.3231678009033203,19.85336685180664,18.401140213012695,25.71234703063965,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-27,4.523075103759766,7.9135355949401855,3.9991626739501953,0.7214930057525635,11.826886177062988,17.120927810668945,1.2260428667068481,NA,11.460535049438477,12.638694763183594,3.3231678009033203,20.092567443847656,18.811573028564453,25.167606353759766,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-28,4.5183281898498535,7.74676513671875,4.1370649337768555,0.7362173199653625,11.705245971679688,17.26685333251953,1.2310208082199097,NA,11.431520462036133,12.638694763183594,3.4384207725524902,19.961444854736328,18.68425941467285,25.045148849487305,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-02,4.5183281898498535,7.585374355316162,4.1370649337768555,0.7214930057525635,11.705245971679688,16.658859252929688,1.2310208082199097,NA,11.244380950927734,12.638694763183594,3.2847495079040527,19.480443954467773,18.68425941467285,24.44974136352539,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-03,4.375945091247559,7.52619743347168,4.102589130401611,0.7288550138473511,11.705245971679688,17.047977447509766,1.178887963294983,NA,11.482295989990234,12.638694763183594,3.2847495079040527,20.29814338684082,18.546707153320313,24.576419830322266,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-04,4.195590019226074,7.219555854797363,3.68888258934021,0.6920442581176758,11.705245971679688,16.61508560180664,1.1657887697219849,NA,11.113093376159668,12.638694763183594,3.2655394077301025,19.961444854736328,17.99649429321289,23.68963623046875,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-07,4.156672477722168,7.316390037536621,3.7923099994659424,0.7141306400299072,11.705245971679688,16.172470092773438,1.152690052986145,NA,10.749690055847168,12.638694763183594,3.2271218299865723,19.21349334716797,17.12532615661621,23.26736831665039,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-08,4.156672477722168,7.332528114318848,3.826786756515503,0.7069158554077148,11.705245971679688,16.050874710083008,1.152690052986145,NA,10.952791213989258,12.638694763183594,3.2655394077301025,19.769046783447266,17.12532615661621,23.73187255859375,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-09,4.176606178283691,7.768284320831299,3.87849760055542,0.717075526714325,11.705245971679688,15.929276466369629,1.152690052986145,NA,10.807718276977539,12.638694763183594,3.2271218299865723,19.838796615600586,18.278480529785156,23.4785099029541,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-10,4.187996864318848,7.865118026733398,3.87849760055542,0.7214930057525635,11.705245971679688,16.661291122436523,1.152690052986145,NA,11.206660270690918,12.638694763183594,3.303957223892212,19.3577938079834,17.88187026977539,23.989456176757813,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-11,4.110159873962402,7.633790493011475,3.7061212062835693,0.7064740657806396,11.705245971679688,16.62238121032715,1.152690052986145,NA,10.916523933410645,12.638694763183594,3.3231678009033203,19.047548294067383,17.439409255981445,23.68963623046875,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-14,4.129143238067627,7.585374355316162,3.7061212062835693,0.7067681550979614,11.705245971679688,16.58590316772461,0.965639591217041,NA,11.155163764953613,12.638694763183594,3.3423757553100586,19.937395095825195,18.432083129882813,23.647422790527344,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-15,4.015237808227539,7.36480712890625,3.654407024383545,0.7067681550979614,11.705245971679688,16.2332763671875,0.965639591217041,NA,10.880254745483398,12.638694763183594,3.303957223892212,19.889297485351563,18.113420486450195,22.760637283325195,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-16,3.8396291732788086,7.590752601623535,3.547532081604004,0.6625955104827881,11.705245971679688,15.79552173614502,1.0604749917984009,NA,10.278937339782715,12.638694763183594,3.303957223892212,20.201946258544922,18.21428680419922,21.70917510986328,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-17,3.7494521141052246,7.187275409698486,3.392392873764038,0.6478713750839233,11.705245971679688,14.8348970413208,0.9955047965049744,NA,10.08309268951416,12.638694763183594,3.2463314533233643,18.879201889038086,17.33165740966797,21.55714988708496,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-18,3.796915054321289,7.079682350158691,3.2407004833221436,0.6405090093612671,11.705245971679688,14.688977241516113,0.9955047965049744,NA,10.37250804901123,12.638694763183594,3.2463314533233643,19.961444854736328,18.523780822753906,21.785186767578125,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
