date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-11,1.0447968244552612,301331.90625,NA,NA,0.8802345395088196,1.681230902671814,0.8509442806243896,1.4255572750698775e-4,NA,1.1993401050567627,NA,1.2143278121948242,0.9592589139938354,4.321420669555664,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-12,1.0661194324493408,298420.125,NA,NA,0.9273902773857117,1.6914827823638916,0.8676291704177856,1.4255572750698775e-4,NA,1.2082639932632446,NA,1.2258930206298828,0.9435335397720337,4.313492298126221,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-13,1.172731637954712,292350.34375,NA,NA,0.8676600456237793,1.681230902671814,0.931032657623291,1.4255572750698775e-4,NA,1.2261114120483398,NA,1.2258930206298828,0.9513964056968689,4.222306251525879,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-16,1.1514090299606323,295522.875,NA,NA,0.8802345395088196,1.681230902671814,0.9427129030227661,1.4255572750698775e-4,NA,1.2510976791381836,NA,1.26058828830719,0.9262350797653198,4.099401473999023,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-17,1.172731637954712,307836.375,NA,NA,0.9116717576980591,1.752990961074829,0.9510550498962402,1.4255572750698775e-4,NA,1.2136180400848389,NA,1.2490233182907104,0.9624042510986328,4.083544731140137,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-18,1.215376377105713,314340.71875,NA,NA,0.9116717576980591,1.7324885129928589,0.9343701004981995,1.4255572750698775e-4,NA,1.1939860582351685,NA,1.3184136152267456,0.9498236179351807,4.0042524337768555,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-19,1.215376377105713,322902.15625,NA,NA,0.9871203303337097,1.722237229347229,0.9403765797615051,1.4255572750698775e-4,NA,1.1868470907211304,NA,1.3299787044525146,0.9529685378074646,3.9685699939727783,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-20,1.2366985082626343,343328.0625,NA,NA,0.9557461142539978,1.722237229347229,0.9510550498962402,1.4255572750698775e-4,NA,1.1904163360595703,NA,1.353108286857605,0.9891373515129089,3.9447832107543945,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-23,1.172731637954712,340430.6875,NA,NA,0.9871203303337097,1.6709802150726318,0.9667391180992126,1.4255572750698775e-4,NA,1.151152491569519,NA,1.3415433168411255,1.0174434185028076,3.9689667224884033,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-24,1.172731637954712,340430.6875,NA,NA,0.9871203303337097,1.6709802150726318,0.9667391180992126,1.4255572750698775e-4,NA,NA,NA,1.3415433168411255,1.0174434185028076,3.9689667224884033,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-25,1.172731637954712,340430.6875,NA,NA,0.9871203303337097,1.6709802150726318,0.9667391180992126,1.4255572750698775e-4,NA,NA,NA,1.3415433168411255,1.0174434185028076,3.9689667224884033,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-26,1.172731637954712,333173.09375,NA,NA,0.9877488613128662,1.6914827823638916,0.9910999536514282,1.4255572750698775e-4,NA,1.185062050819397,NA,1.3184136152267456,1.0221611261367798,4.043900012969971,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-27,1.1940542459487915,330290.21875,NA,NA,0.9877488613128662,1.7119849920272827,0.9807549118995667,1.4255572750698775e-4,NA,1.1904163360595703,NA,1.3068482875823975,1.039458990097046,4.043900012969971,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-30,1.2366985082626343,318701.15625,NA,NA,0.9896348118782043,1.7734931707382202,0.9910999536514282,1.4255572750698775e-4,NA,1.2171872854232788,NA,1.3184136152267456,1.0315964221954346,4.079579830169678,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2002-12-31,1.2366985082626343,318701.15625,NA,NA,0.9896348118782043,1.7734931707382202,0.9910999536514282,1.4255572750698775e-4,NA,NA,NA,1.3184136152267456,1.0315964221954346,4.079579830169678,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-01,1.2366985082626343,318701.15625,NA,NA,0.9896348118782043,1.7734931707382202,0.9910999536514282,1.4255572750698775e-4,NA,NA,NA,1.3184136152267456,1.0315964221954346,4.079579830169678,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-02,1.2366985082626343,347630.5625,NA,NA,0.9896348118782043,1.7017956972122192,1.0563745498657227,1.4255572750698775e-4,NA,1.235034465789795,NA,1.3184136152267456,1.086635708808899,4.043900012969971,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-03,1.215376377105713,340430.6875,NA,NA,0.9927788972854614,1.6710407733917236,1.0567609071731567,1.4255572750698775e-4,NA,1.2082639932632446,NA,1.3068482875823975,1.077201008796692,3.9114816188812256,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-06,1.258021354675293,365043.15625,NA,NA,1.0060451030731201,1.6915441751480103,1.0949987173080444,1.4255572750698775e-4,NA,1.2189722061157227,NA,1.3299787044525146,1.1385301351547241,3.8853139877319336,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-07,1.279343605041504,376646.8125,NA,NA,1.0257879495620728,1.6402851343154907,1.0911368131637573,1.4255572750698775e-4,NA,1.2261114120483398,NA,1.295283317565918,1.1432480812072754,3.7786669731140137,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-08,1.279343605041504,367245.0625,NA,NA,1.005982518196106,1.660788655281067,1.0756865739822388,1.4255572750698775e-4,NA,1.2421737909317017,NA,1.295283317565918,1.1243771314620972,3.7663750648498535,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-09,1.258021354675293,373763.90625,NA,NA,1.0066113471984863,1.650536298751831,1.0640993118286133,1.4255572750698775e-4,NA,1.2885767221450806,NA,1.3068482875823975,1.1212323904037476,3.79016375541687,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-10,1.279343605041504,379544.09375,NA,NA,0.9990663528442383,1.6402851343154907,1.060236930847168,1.4255572750698775e-4,NA,1.3260560035705566,NA,1.3184136152267456,1.1275227069854736,3.6870832443237305,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-13,1.258021354675293,369403.5625,NA,NA,0.9878748655319214,1.619781494140625,1.0424696207046509,1.4255572750698775e-4,NA,1.2832225561141968,NA,1.295283317565918,1.135385513305664,3.6553666591644287,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-14,1.215376377105713,379544.09375,NA,NA,0.9745457172393799,1.650536298751831,1.0343589782714844,1.4255572750698775e-4,NA,1.27251398563385,NA,1.3068482875823975,1.1149423122406006,3.671621322631836,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-15,1.215376377105713,383890,NA,NA,0.9431084394454956,1.660788655281067,1.008094310760498,1.4255572750698775e-4,NA,1.2707293033599854,NA,1.295283317565918,1.1259500980377197,3.687481164932251,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-16,1.1940542459487915,383904.4375,NA,NA,0.9431084394454956,1.650536298751831,1.0100258588790894,1.4255572750698775e-4,NA,1.261805534362793,NA,1.2721532583236694,1.1322405338287354,3.6557629108428955,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-17,1.258021354675293,365057.59375,NA,NA,0.9431084394454956,1.6710407733917236,1.008094310760498,1.4255572750698775e-4,NA,1.2546669244766235,NA,1.2721532583236694,1.092926263809204,3.6672604084014893,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-20,1.279343605041504,359697.65625,NA,NA,0.9368211030960083,1.6710407733917236,1.00230073928833,1.4255572750698775e-4,NA,1.2689448595046997,NA,1.26058828830719,1.0787734985351563,3.6593315601348877,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-21,1.258021354675293,323061.5625,NA,NA,0.9454978108406067,1.6402851343154907,0.9965070486068726,1.4255572750698775e-4,NA,1.3082085847854614,NA,1.2490233182907104,1.100788950920105,3.72672963142395,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-22,1.279343605041504,307111.96875,NA,NA,0.9305337071418762,1.660788655281067,1.0019142627716064,1.4255572750698775e-4,NA,1.304639220237732,NA,1.2143278121948242,1.1463935375213623,3.767169237136841,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-23,1.3006659746170044,304214.6875,NA,NA,0.9305337071418762,1.6300333738327026,1.0042316913604736,1.4255572750698775e-4,NA,1.290361762046814,NA,1.2027630805969238,1.1982877254486084,3.661313772201538,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-24,1.258021354675293,284078.59375,NA,NA,0.9110428690910339,1.589025855064392,0.9907134175300598,1.4255572750698775e-4,NA,1.27251398563385,NA,1.1911981105804443,1.1636911630630493,3.72672963142395,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-27,1.2366985082626343,287569.8125,NA,NA,0.9053840637207031,1.5275150537490845,0.9694704413414001,1.4255572750698775e-4,NA,1.2707293033599854,NA,1.1333726644515991,1.1243771314620972,3.7029430866241455,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-28,1.172731637954712,270910.46875,NA,NA,0.9110428690910339,1.5172630548477173,0.975263774394989,1.4255572750698775e-4,NA,1.3082085847854614,NA,1.1449378728866577,1.135385513305664,3.708888053894043,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-29,1.258021354675293,269447.28125,NA,NA,0.9368211030960083,1.5480189323425293,0.9829884767532349,1.4255572750698775e-4,NA,1.3207021951675415,NA,1.1565030813217163,1.1778441667556763,3.714439630508423,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-30,1.2366985082626343,265115.90625,NA,NA,0.9361926317214966,1.578774333000183,0.9945753216743469,1.4255572750698775e-4,NA,1.3207021951675415,NA,1.1796326637268066,1.1479657888412476,3.7425882816314697,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-01-31,1.3006659746170044,266550.03125,NA,NA,0.9304078221321106,1.6300333738327026,1.0100258588790894,1.4255572750698775e-4,NA,1.374243974685669,NA,1.1796326637268066,1.1636911630630493,3.837738037109375,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-03,1.3006659746170044,263363.03125,NA,NA,0.9242463111877441,1.619781494140625,1.0042316913604736,1.4255572750698775e-4,NA,1.395660638809204,NA,1.1565030813217163,1.135385513305664,3.859941005706787,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-04,1.279343605041504,247007.859375,NA,NA,0.955683171749115,1.5685222148895264,1.0003695487976074,1.4255572750698775e-4,NA,1.3795982599258423,NA,1.1680675745010376,1.1180874109268188,3.9360604286193848,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-05,1.3219883441925049,246269.015625,NA,NA,0.971401572227478,1.599278211593628,0.9995970129966736,1.4255572750698775e-4,NA,1.4599112272262573,NA,1.1796326637268066,1.1196597814559937,4.035968780517578,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-06,1.3646329641342163,240474.46875,NA,NA,0.9305337071418762,1.6095296144485474,0.9880096316337585,1.4255572750698775e-4,NA,1.4759736061096191,NA,1.1680675745010376,1.1448203325271606,4.083544731140137,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-07,1.3646329641342163,246124.203125,NA,NA,0.9965515732765198,1.5582702159881592,0.9760359525680542,1.4255572750698775e-4,NA,1.4509873390197754,NA,1.1449378728866577,1.1243771314620972,4.044294834136963,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-10,1.3646329641342163,246254.5625,NA,NA,0.9871203303337097,1.5480189323425293,0.9849199056625366,1.4255572750698775e-4,NA,1.4777586460113525,NA,1.1565030813217163,1.1432480812072754,4.051432132720947,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-11,1.4286001920700073,246993.359375,NA,NA,0.9493959546089172,1.5377675294876099,0.9849199056625366,1.4255572750698775e-4,NA,1.5420085191726685,NA,1.1680675745010376,1.1967153549194336,4.163233280181885,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-12,1.4286001920700073,243371.765625,NA,NA,0.955683171749115,1.619781494140625,1.0266335010528564,1.4255572750698775e-4,NA,1.5188074111938477,NA,1.1565030813217163,1.1998599767684937,4.091868877410889,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-13,1.3433104753494263,231782.640625,NA,NA,0.9493959546089172,1.6095296144485474,1.0003695487976074,1.4255572750698775e-4,NA,1.4438483715057373,NA,1.1218081712722778,1.1322405338287354,3.9943408966064453,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-14,1.3219883441925049,228885.359375,NA,NA,0.955683171749115,1.619781494140625,1.0003695487976074,1.4255572750698775e-4,NA,1.426000714302063,NA,1.1218081712722778,1.1290947198867798,3.9170308113098145,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-17,1.3006659746170044,237215.046875,NA,NA,0.9569404721260071,1.660788655281067,1.0235439538955688,1.4255572750698775e-4,NA,1.4759736061096191,NA,1.1333726644515991,1.1574010848999023,4.0042524337768555,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-18,1.3219883441925049,244096.0625,NA,NA,0.9808326959609985,1.6300333738327026,1.0274064540863037,1.4255572750698775e-4,NA,1.522376537322998,NA,1.1565030813217163,1.1778441667556763,3.996321678161621,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-19,1.3006659746170044,241908.625,NA,NA,0.9808326959609985,1.619781494140625,1.0332001447677612,1.4255572750698775e-4,NA,1.5259463787078857,NA,1.1449378728866577,1.1636911630630493,3.924959421157837,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-20,1.3219883441925049,241198.828125,NA,NA,0.9748600721359253,1.660788655281067,1.0332001447677612,1.4255572750698775e-4,NA,1.5580719709396362,NA,1.1565030813217163,1.1794167757034302,3.912273406982422,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-21,1.3006659746170044,242488.09375,NA,NA,0.9965515732765198,1.660788655281067,1.0397658348083496,1.4255572750698775e-4,NA,1.4224317073822021,NA,1.1796326637268066,1.1778441667556763,4.043900012969971,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-24,1.3433104753494263,231811.609375,NA,NA,0.9881260395050049,1.7223000526428223,1.0409250259399414,1.4255572750698775e-4,NA,1.4152922630310059,NA,1.1565030813217163,1.2030054330825806,4.043900012969971,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-25,1.4072778224945068,244805.875,NA,NA,0.9880630373954773,1.6710407733917236,1.0100258588790894,1.4255572750698775e-4,NA,1.426000714302063,NA,1.1911981105804443,1.2187310457229614,4.0831475257873535,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-26,1.4072778224945068,237577.1875,NA,NA,1.0137158632278442,1.660788655281067,1.008094310760498,1.4255572750698775e-4,NA,1.4777586460113525,NA,1.1565030813217163,1.2061501741409302,4.131120204925537,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-27,1.3859556913375854,239025.859375,NA,NA,1.0401232242584229,1.7017956972122192,1.0332001447677612,1.4255572750698775e-4,NA,1.5063138008117676,NA,1.1565030813217163,1.1919975280761719,4.0042524337768555,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-02-28,1.4072778224945068,239185.21875,NA,NA,1.0688562393188477,1.7017956972122192,1.0235439538955688,1.4255572750698775e-4,NA,1.4759736061096191,NA,1.1796326637268066,1.1904247999191284,4.123189926147461,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-03,1.4072778224945068,239185.21875,NA,NA,1.0688562393188477,1.7017956972122192,1.0235439538955688,1.4255572750698775e-4,NA,NA,NA,1.1796326637268066,1.1904247999191284,4.123189926147461,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-04,1.4072778224945068,239185.21875,NA,NA,1.0688562393188477,1.7017956972122192,1.0235439538955688,1.4255572750698775e-4,NA,NA,NA,1.1796326637268066,1.1904247999191284,4.123189926147461,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-05,1.4925674200057983,240474.46875,NA,NA,1.0689191818237305,1.7325513362884521,1.0312693119049072,1.4255572750698775e-4,NA,1.4206467866897583,NA,1.2027630805969238,1.1951420307159424,4.123189926147461,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-06,1.4925674200057983,252063.640625,NA,NA,1.1431100368499756,1.7223000526428223,1.042083740234375,1.4255572750698775e-4,NA,1.418862223625183,NA,1.1911981105804443,1.225021481513977,4.039932727813721,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-07,1.4925674200057983,253671.609375,NA,NA,1.0899187326431274,1.681291937828064,1.0389935970306396,1.4255572750698775e-4,NA,1.4010149240493774,NA,1.2027630805969238,1.2313116788864136,3.9451794624328613,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-10,1.3859556913375854,254236.609375,NA,NA,1.0870895385742187,1.599278211593628,0.9849199056625366,1.4255572750698775e-4,NA,1.368889570236206,NA,1.1911981105804443,1.174699306488037,3.934476375579834,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-11,1.4072778224945068,248586.875,NA,NA,1.081493854522705,1.578774333000183,0.9849199056625366,1.4255572750698775e-4,NA,1.4045844078063965,NA,1.1796326637268066,1.1589734554290771,3.924959421157837,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-12,1.4286001920700073,257814.6875,NA,NA,1.056281566619873,1.619781494140625,0.9849199056625366,1.4255572750698775e-4,NA,1.4045844078063965,NA,1.1680675745010376,1.176271915435791,3.902362108230591,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-13,1.4072778224945068,245979.3125,NA,NA,1.1002931594848633,1.619781494140625,1.0042316913604736,1.4255572750698775e-4,NA,1.3760285377502441,NA,1.2258930206298828,1.2092951536178589,3.845668077468872,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-14,1.3859556913375854,243400.75,NA,NA,1.0971498489379883,1.6095296144485474,1.0042316913604736,1.4255572750698775e-4,NA,1.3920912742614746,NA,1.2143278121948242,1.217158555984497,3.813950777053833,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-17,1.3859556913375854,246269.015625,NA,NA,1.0970865488052368,1.619781494140625,0.9868510365486145,1.4255572750698775e-4,NA,1.4045844078063965,NA,1.1796326637268066,1.2108683586120605,3.809986114501953,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-18,1.3859556913375854,259306.84375,NA,NA,1.068730115890503,1.6095296144485474,0.9810572266578674,1.4255572750698775e-4,NA,1.424216628074646,NA,1.2258930206298828,1.2092951536178589,3.79412841796875,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-19,1.3433104753494263,256699.25,NA,NA,1.046850323677063,1.589025855064392,0.9714006185531616,1.4255572750698775e-4,NA,1.4367096424102783,NA,1.2258930206298828,1.1967153549194336,3.7390198707580566,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-20,1.3646329641342163,256424.046875,NA,NA,1.033521294593811,1.5685222148895264,0.9675384759902954,1.4255572750698775e-4,NA,1.4777586460113525,NA,1.2374581098556519,1.217158555984497,3.813950777053833,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-21,1.3646329641342163,270881.4375,NA,NA,1.0754578113555908,1.5480189323425293,0.9694704413414001,1.4255572750698775e-4,NA,1.5313003063201904,NA,1.26058828830719,1.2501815557479858,3.7188010215759277,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-24,1.3433104753494263,268071.125,NA,NA,1.0690449476242065,1.5377675294876099,0.9791256189346313,1.4255572750698775e-4,NA,1.4795429706573486,NA,1.2374581098556519,1.2265934944152832,3.6712253093719482,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-25,1.3646329641342163,290090.4375,NA,NA,1.0751436948776245,1.5480189323425293,0.9810572266578674,1.4255572750698775e-4,NA,1.5473631620407104,NA,1.283718466758728,1.2265934944152832,3.6870832443237305,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-26,1.3433104753494263,299883.28125,NA,NA,1.0828142166137695,1.5685222148895264,1.0003695487976074,1.4255572750698775e-4,NA,1.5455783605575562,NA,1.2721532583236694,1.2407467365264893,3.6514015197753906,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-27,1.3646329641342163,294508.84375,NA,NA,1.0688562393188477,1.5685222148895264,1.0042316913604736,1.4255572750698775e-4,NA,1.5437933206558228,NA,1.2721532583236694,1.311511754989624,3.7108726501464844,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-28,1.3859556913375854,299868.75,NA,NA,1.0688562393188477,1.589025855064392,1.0332001447677612,1.4255572750698775e-4,NA,1.591981053352356,NA,1.2721532583236694,1.4121553897857666,3.6672604084014893,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-03-31,1.3646329641342163,308705.46875,NA,NA,1.099664568901062,1.578774333000183,1.037062406539917,1.4255572750698775e-4,NA,1.5473631620407104,NA,1.2721532583236694,1.4404610395431519,3.6077919006347656,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-01,1.4712449312210083,330290.21875,NA,NA,1.0814306735992432,1.5480438470840454,1.077392816543579,1.4255572750698775e-4,NA,1.515237808227539,NA,1.3299787044525146,1.438888669013977,3.6315791606903076,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-02,1.4499225616455078,337533.4375,NA,NA,1.0719996690750122,1.5070369243621826,1.0699853897094727,1.4255572750698775e-4,NA,1.5509324073791504,NA,1.3415433168411255,1.4766299724578857,3.591933488845825,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-03,1.4072778224945068,342299.53125,NA,NA,1.069485068321228,1.5582958459854126,1.0864466428756714,1.4255572750698775e-4,NA,1.5473631620407104,NA,1.353108286857605,1.4892103672027588,3.5086770057678223,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-04,1.4286001920700073,330290.21875,NA,NA,1.0688562393188477,1.609555721282959,1.1012622117996216,1.4255572750698775e-4,NA,1.5063138008117676,NA,1.3646732568740845,1.5411043167114258,3.464669942855835,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-07,1.4072778224945068,334636.21875,NA,NA,1.0499939918518066,1.6300601959228516,1.1255420446395874,1.4255572750698775e-4,NA,1.4759736061096191,NA,1.3878037929534912,1.5285249948501587,3.455155372619629,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-08,1.3859556913375854,334636.21875,NA,NA,1.0499939918518066,1.6198078393936157,1.115254282951355,1.4255572750698775e-4,NA,1.5116679668426514,NA,1.3646732568740845,1.501791000366211,3.500746965408325,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-09,1.3859556913375854,341893.875,NA,NA,1.0374191999435425,1.5890519618988037,1.1218388080596924,1.4255572750698775e-4,NA,1.5473631620407104,NA,1.3878037929534912,1.4310262203216553,3.5681450366973877,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-10,1.3859556913375854,334216.09375,NA,NA,1.0437699556350708,1.5685477256774902,1.1070231199264526,1.4255572750698775e-4,NA,1.5830576419830322,NA,1.3993685245513916,1.4294536113739014,3.6470415592193604,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-11,1.3859556913375854,341879.34375,NA,NA,1.0437067747116089,1.5582958459854126,1.1234849691390991,1.4255572750698775e-4,NA,1.6044743061065674,NA,1.4109337329864502,1.556830644607544,3.5284993648529053,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-14,1.3859556913375854,347688.46875,NA,NA,1.0248445272445679,1.6403114795684814,1.176984190940857,1.4255572750698775e-4,NA,1.6133980751037598,NA,1.4456287622451782,1.6197322607040405,3.512641668319702,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-15,1.4499225616455078,366506.25,NA,NA,1.0248445272445679,1.6710679531097412,1.2057909965515137,1.4255572750698775e-4,NA,1.5901967287063599,NA,1.4456287622451782,1.5725562572479248,3.488853693008423,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-16,1.4072778224945068,372880.34375,NA,NA,1.0543955564498901,1.7120753526687622,1.21196448802948,1.4255572750698775e-4,NA,1.5830576419830322,NA,1.4340636730194092,1.6354584693908691,3.4492080211639404,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-17,1.4286001920700073,403446.6875,NA,NA,1.0389914512634277,1.7120753526687622,1.2490023374557495,1.4255572750698775e-4,NA,1.5830576419830322,NA,1.4571938514709473,1.7313839197158813,3.385376453399658,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-18,1.4286001920700073,403446.6875,NA,NA,1.0389914512634277,1.7120753526687622,1.2490023374557495,1.4255572750698775e-4,NA,NA,NA,1.4571938514709473,1.7313839197158813,3.385376453399658,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-21,1.4286001920700073,403446.6875,NA,NA,1.0389914512634277,1.7120753526687622,1.2490023374557495,1.4255572750698775e-4,NA,NA,NA,1.4571938514709473,1.7313839197158813,3.385376453399658,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-22,1.4286001920700073,424451.96875,NA,NA,1.0374191999435425,1.7018232345581055,1.2572330236434937,1.4255572750698775e-4,NA,1.5580719709396362,NA,1.4224982261657715,1.775415301322937,3.3540573120117187,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-23,1.4072778224945068,431477.875,NA,NA,1.0437067747116089,1.6813197135925293,1.2428288459777832,1.4255572750698775e-4,NA,1.5705640316009521,NA,1.4687588214874268,1.7392468452453613,3.31044602394104,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-24,1.3859556913375854,418077.90625,NA,NA,1.0437067747116089,1.7018232345581055,1.2448863983154297,1.4255572750698775e-4,NA,1.5830576419830322,NA,1.5034539699554443,1.6904975175857544,3.207366466522217,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-25,1.3859556913375854,412877.3125,NA,NA,1.043643832206726,1.7018232345581055,1.2757519483566284,1.4255572750698775e-4,NA,1.593766212463379,NA,1.5034539699554443,1.674772024154663,3.227189779281616,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-28,1.4072778224945068,427349.25,NA,NA,1.0499939918518066,1.6813197135925293,1.2736940383911133,1.4255572750698775e-4,NA,1.6187517642974854,NA,1.3299787044525146,1.7219487428665161,3.247012138366699,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-29,1.4072778224945068,456322.03125,NA,NA,1.0499939918518066,1.7940901517868042,1.3477702140808105,1.4255572750698775e-4,NA,1.641953945159912,NA,1.353108286857605,1.7376744747161865,3.2109341621398926,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2003-04-30,1.3646329641342163,486743.53125,NA,NA,1.094006061553955,1.8248471021652222,1.366288423538208,1.4255572750698775e-4,NA,1.3724592924118042,NA,1.3646732568740845,1.6857805252075195,3.2505810260772705,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
