date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-01-09,5.371537208557129,8.519881248474121,NA,NA,1.7588856220245361,7.2854743003845215,8.2410736083984375,0.2775958478450775,NA,3.71224308013916,4.796214580535889,3.563880205154419,8.428900718688965,11.77641487121582,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-10,5.3860368728637695,8.441357612609863,NA,NA,1.7107138633728027,7.111423015594482,8.059769630432129,0.2775958478450775,NA,3.7065327167510986,4.796214580535889,3.580533981323242,8.271644592285156,11.718688011169434,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-11,5.484121322631836,8.392278671264648,NA,NA,1.72183096408844,7.172959804534912,8.214700698852539,0.2775958478450775,NA,3.9406890869140625,4.796214580535889,3.563880205154419,8.570429801940918,12.168963432312012,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-12,5.542970180511475,8.279401779174805,NA,NA,1.6921859979629517,7.150101661682129,8.191624641418457,0.2775958478450775,NA,3.847883462905884,4.796214580535889,3.563880205154419,8.586158752441406,12.411417961120605,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-13,5.6487274169921875,8.254861831665039,NA,NA,1.673659324645996,7.2081193923950195,8.25755786895752,0.2775958478450775,NA,3.8150434494018555,4.796214580535889,3.5305726528167725,8.531118392944336,12.377937316894531,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-16,5.735723972320557,8.343201637268066,NA,NA,1.728623628616333,7.243281841278076,8.339966773986816,0.2775958478450775,NA,3.9264113903045654,4.796214580535889,3.5305726528167725,8.63333511352539,12.619241714477539,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-17,5.714400768280029,8.647482872009277,NA,NA,1.7292410135269165,7.17647123336792,8.274035453796387,0.26368823647499084,NA,3.883577346801758,4.796214580535889,3.6471476554870605,8.689945220947266,12.47029972076416,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-18,5.671757698059082,9.000842094421387,NA,NA,1.7292410135269165,6.9971489906311035,8.086140632629395,0.2595159709453583,NA,3.774353265762329,4.796214580535889,3.7970311641693115,8.51539134979248,12.319055557250977,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-19,5.902038097381592,9.226600646972656,NA,NA,1.774942398071289,7.296024322509766,8.488304138183594,0.2586815357208252,NA,3.9599647521972656,4.796214580535889,3.8969521522521973,8.682082176208496,12.702364921569824,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-20,5.739988803863525,9.270770072937012,NA,NA,1.7483861446380615,7.2081193923950195,8.216348648071289,0.2586815357208252,NA,3.931408643722534,4.796214580535889,3.7970311641693115,8.96357250213623,12.371010780334473,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-23,5.671757698059082,8.956671714782715,NA,NA,1.7601203918457031,7.322394371032715,8.26579475402832,0.2586815357208252,NA,3.9264113903045654,4.796214580535889,3.7970311641693115,9.215180397033691,12.193209648132324,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-24,6.000123023986816,8.662205696105957,NA,NA,1.7601203918457031,7.626542568206787,8.64488410949707,0.2586815357208252,NA,4.037065029144287,4.796214580535889,3.7137622833251953,9.66335678100586,12.596144676208496,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-25,6.000123023986816,8.662205696105957,NA,NA,1.7601203918457031,7.626542568206787,8.64488410949707,0.2586815357208252,NA,NA,4.796214580535889,3.7137622833251953,9.66335678100586,12.596144676208496,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-26,6.477743148803711,8.711282730102539,NA,NA,1.7539445161819458,8.01683521270752,9.065180778503418,0.2586815357208252,NA,4.068475723266602,4.796214580535889,3.663801431655884,10.109965324401855,12.745084762573242,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-27,6.247462749481201,8.8143463134765625,NA,NA,1.7601203918457031,8.192643165588379,9.294281005859375,0.2586815357208252,NA,4.284071922302246,4.796214580535889,3.7470695972442627,10.31596851348877,12.757784843444824,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-30,6.426569938659668,8.588589668273926,NA,NA,1.7724730968475342,8.375482559204102,9.477234840393066,0.2586815357208252,NA,4.518942832946777,4.796214580535889,3.6971089839935303,11.039344787597656,12.803963661193848,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-01-31,6.388187885284424,8.353017807006836,NA,NA,1.747768759727478,8.438772201538086,9.470640182495117,0.2586815357208252,NA,4.639590263366699,4.796214580535889,3.6971089839935303,11.37115478515625,13.068361282348633,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-01,6.354074954986572,8.662205696105957,NA,NA,1.747768759727478,8.565354347229004,9.640409469604492,0.2586815357208252,NA,4.74738883972168,4.796214580535889,3.7137622833251953,11.322406768798828,13.011786460876465,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-02,6.162172317504883,8.289215087890625,NA,NA,1.7415928840637207,8.122320175170898,9.145942687988281,0.2586815357208252,NA,4.261940002441406,4.796214580535889,3.630493640899658,10.66507625579834,12.619241714477539,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-03,6.140848159790039,8.568958282470703,NA,NA,1.7230658531188965,8.087156295776367,9.295929908752441,0.2586815357208252,NA,4.37616491317749,4.796214580535889,3.630493640899658,10.521974563598633,12.434511184692383,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-06,6.295223712921143,8.784899711608887,NA,NA,1.6983617544174194,8.157477378845215,9.320653915405273,0.2586815357208252,NA,4.276219367980957,4.796214580535889,3.580533981323242,10.382018089294434,12.382555961608887,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-07,6.076880931854248,8.686745643615723,NA,NA,1.7070083618164063,7.876186847686768,8.966286659240723,0.22307804226875305,NA,4.076328277587891,4.796214580535889,3.5305726528167725,9.993593215942383,11.985390663146973,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-08,6.064089298248291,8.662205696105957,NA,NA,1.6674829721450806,7.911350250244141,8.9992523193359375,0.22252169251441956,NA,4.131298542022705,4.796214580535889,3.5472264289855957,10.17601203918457,11.857234001159668,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-09,6.166438579559326,8.588589668273926,NA,NA,1.6921859979629517,7.84102725982666,9.065180778503418,0.22530321776866913,NA,4.169134616851807,4.796214580535889,3.5305726528167725,10.300243377685547,12.001550674438477,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-10,6.054708003997803,8.711282730102539,NA,NA,1.6366031169891357,7.72675085067749,8.982769012451172,0.22530321776866913,NA,4.247663974761963,4.796214580535889,3.5305726528167725,10.457496643066406,11.626324653625488,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-13,5.816748142242432,8.568958282470703,NA,NA,1.6366031169891357,7.3839240074157715,8.603682518005371,0.22530321776866913,NA,4.079898834228516,4.796214580535889,3.463958740234375,9.9086761474609375,11.32152271270752,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-14,5.892656326293945,8.956671714782715,NA,NA,1.629810094833374,7.612478256225586,8.793224334716797,0.22530321776866913,NA,4.1548566818237305,4.796214580535889,3.5305726528167725,9.955850601196289,11.528183937072754,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-15,6.140848159790039,9.265861511230469,NA,NA,1.6242517232894897,7.911350250244141,9.230000495910645,0.22530321776866913,NA,4.333328723907471,4.796214580535889,3.59718656539917,10.504676818847656,11.764870643615723,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-16,6.087118625640869,9.393464088439941,NA,NA,1.6057242155075073,8.122320175170898,9.52503490447998,0.22530321776866913,NA,4.52822208404541,4.796214580535889,3.613839864730835,11.180874824523926,11.753323554992676,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-17,5.913980007171631,8.892870903015137,NA,NA,1.6119002103805542,8.261205673217773,9.592608451843262,0.22530321776866913,NA,4.611748218536377,4.796214580535889,3.563880205154419,11.416756629943848,11.580143928527832,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-20,5.81760311126709,8.735821723937988,NA,NA,1.6057242155075073,8.461662292480469,9.807779312133789,0.22530321776866913,NA,4.74738883972168,4.796214580535889,3.580533981323242,11.761147499084473,11.430051803588867,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-21,5.884981632232666,8.883055686950684,NA,NA,1.6057242155075073,8.461662292480469,9.756072998046875,0.22530321776866913,NA,4.675284385681152,4.796214580535889,3.4972646236419678,11.385305404663086,11.65172290802002,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-22,5.952359676361084,8.976304054260254,NA,NA,1.5871963500976563,8.532622337341309,9.806109428405762,0.22530321776866913,NA,4.579623222351074,4.796214580535889,3.5472264289855957,11.30667781829834,11.77641487121582,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-23,5.94468355178833,8.907593727111816,NA,NA,1.5871963500976563,8.603574752807617,9.837804794311523,0.22530321776866913,NA,4.71169376373291,4.796214580535889,3.563880205154419,11.165148735046387,11.903417587280273,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-24,6.072618007659912,8.951765060424805,NA,NA,1.6366031169891357,8.6301851272583,9.88117504119873,0.22252169251441956,NA,4.586761951446533,4.796214580535889,3.5472264289855957,11.031482696533203,11.995779991149902,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-27,6.072618007659912,8.951765060424805,NA,NA,1.6366031169891357,8.6301851272583,9.88117504119873,0.22252169251441956,NA,4.586761951446533,4.796214580535889,3.5472264289855957,11.031482696533203,11.995779991149902,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-02-28,6.072618007659912,8.951765060424805,NA,NA,1.6366031169891357,8.6301851272583,9.88117504119873,0.22252169251441956,NA,NA,4.796214580535889,3.5472264289855957,11.031482696533203,11.995779991149902,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-01,6.070059776306152,8.98611831665039,NA,NA,1.6180763244628906,8.942397117614746,10.241459846496582,0.22252169251441956,NA,4.583192348480225,4.796214580535889,3.5472264289855957,11.55828857421875,11.7879638671875,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-02,6.01291561126709,8.770177841186523,NA,NA,1.5964601039886475,9.268803596496582,10.606744766235352,0.21974018216133118,NA,4.597470760345459,4.796214580535889,3.5305726528167725,11.77844524383545,11.632096290588379,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-03,6.080295085906982,8.85851764678955,NA,NA,1.623016119003296,9.330890655517578,10.641772270202637,0.21974018216133118,NA,4.725971698760986,4.796214580535889,3.513918161392212,11.794173240661621,11.648260116577148,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-06,6.01291561126709,8.833977699279785,NA,NA,1.6366031169891357,9.082536697387695,10.341536521911621,0.21974018216133118,NA,4.63316535949707,4.796214580535889,3.4972646236419678,11.243780136108398,11.510865211486816,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-07,5.86366081237793,8.833977699279785,NA,NA,1.598313331604004,8.903372764587402,10.174736022949219,0.21974018216133118,NA,4.448267459869385,4.796214580535889,3.4473042488098145,10.882087707519531,11.105623245239258,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-08,5.714400768280029,8.833977699279785,NA,NA,1.6057242155075073,8.834188461303711,10.133040428161621,0.21974018216133118,NA,4.497526168823242,4.796214580535889,3.29742169380188,11.29095458984375,10.875865936279297,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-09,5.509706020355225,8.676929473876953,NA,NA,1.5748448371887207,8.692272186279297,9.84113597869873,0.21974018216133118,NA,4.370452880859375,4.796214580535889,3.3307294845581055,10.828621864318848,10.550285339355469,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-10,5.542970180511475,8.735821723937988,NA,NA,1.60387122631073,8.670988082885742,9.857821464538574,0.21974018216133118,NA,4.533218860626221,4.796214580535889,3.3307294845581055,11.297245025634766,10.62533187866211,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-13,5.6291117668151855,8.637667655944824,NA,NA,1.6014008522033691,8.71001148223877,9.891179084777832,0.22530321776866913,NA,4.4068603515625,4.796214580535889,3.3307294845581055,11.30667781829834,10.7142333984375,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-14,5.705873489379883,8.637667655944824,NA,NA,1.6044886112213135,8.90514850616455,9.966239929199219,0.22530321776866913,NA,4.493956565856934,4.796214580535889,3.3307294845581055,11.795744895935059,10.80428409576416,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-15,5.799689769744873,8.681836128234863,NA,NA,1.59954833984375,9.171233177185059,10.249794960021973,0.22530321776866913,NA,4.668858528137207,4.796214580535889,3.4306514263153076,11.872797966003418,11.024803161621094,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-16,5.813338279724121,8.637667655944824,NA,NA,1.574227213859558,9.1357574462890625,10.224780082702637,0.22530321776866913,NA,4.568916320800781,4.796214580535889,3.397343158721924,11.55986213684082,10.990169525146484,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-17,5.791162967681885,8.514973640441895,NA,NA,1.531613826751709,9.197845458984375,10.258136749267578,0.22530321776866913,NA,4.675998210906982,4.796214580535889,3.380689859390259,11.479659080505371,11.025958061218262,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-20,5.77836799621582,8.470803260803223,NA,NA,1.5377899408340454,9.098504066467285,10.124699592590332,0.22530321776866913,NA,4.7038397789001465,4.796214580535889,3.413996696472168,11.589739799499512,11.152958869934082,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-21,5.696490287780762,8.313755989074707,NA,NA,1.5433480739593506,8.76323127746582,9.864489555358887,0.22530321776866913,NA,4.4618306159973145,4.796214580535889,3.380689859390259,11.401033401489258,11.02711009979248,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-22,5.671757698059082,8.343201637268066,NA,NA,1.5427302122116089,8.922881126403809,10.07465648651123,0.19554096460342407,NA,4.466827869415283,4.796214580535889,3.463958740234375,11.526837348937988,11.060596466064453,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-23,5.660670757293701,8.269585609436035,NA,NA,1.5563170909881592,8.940627098083496,10.041300773620605,0.19554096460342407,NA,4.360459327697754,4.796214580535889,3.397343158721924,11.29095458984375,11.065213203430176,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-24,5.7613115310668945,8.318662643432617,NA,NA,1.5668164491653442,8.947720527648926,10.1497163772583,0.19943508505821228,NA,4.44683837890625,4.796214580535889,3.3473825454711914,11.366435050964355,11.256871223449707,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-27,5.987329483032227,8.20578384399414,NA,NA,1.534084439277649,8.892725944519043,10.07465648651123,0.20026957988739014,NA,4.640303611755371,4.796214580535889,3.3640356063842773,11.918404579162598,11.522414207458496,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-28,5.970270156860352,7.862241268157959,NA,NA,1.5933722257614136,8.580514907836914,9.757740020751953,0.20026957988739014,NA,4.675998210906982,4.796214580535889,3.264113664627075,11.55828857421875,11.603231430053711,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-29,6.09735107421875,7.852426052093506,NA,NA,1.5871963500976563,8.72774887084961,9.84113597869873,0.1997133195400238,NA,4.800929069519043,4.796214580535889,3.3307294845581055,11.96715259552002,11.868781089782715,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-30,6.1749653816223145,7.911319732666016,NA,NA,1.5865790843963623,8.621315956115723,9.824459075927734,0.23642927408218384,NA,4.868036270141602,4.796214580535889,3.3140742778778076,12.234489440917969,12.226692199707031,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-03-31,6.226138591766357,7.911319732666016,NA,NA,1.5748448371887207,8.621315956115723,9.84113597869873,0.23642927408218384,NA,4.858041763305664,4.796214580535889,3.2807674407958984,12.61976432800293,12.192052841186523,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-03,6.294370651245117,7.705193519592285,NA,NA,1.5686691999435425,8.850152969360352,10.099675178527832,0.23642927408218384,NA,5.0315165519714355,4.796214580535889,3.3640356063842773,13.005041122436523,12.238235473632813,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-04,6.260254859924316,7.803349018096924,NA,NA,1.5501413345336914,9.118019104003906,10.274819374084473,0.23642927408218384,NA,4.991539001464844,4.796214580535889,3.380689859390259,12.910685539245605,12.11585521697998,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-05,6.209080696105957,7.783716678619385,NA,NA,1.5723748207092285,9.222679138183594,10.39157485961914,0.23642927408218384,NA,4.997249126434326,4.796214580535889,3.397343158721924,12.706255912780762,12.180510520935059,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-06,6.371132850646973,7.670837879180908,NA,NA,1.5624935626983643,9.24219036102295,10.408257484436035,0.2500588297843933,NA,5.082918167114258,4.796214580535889,3.413996696472168,12.926414489746094,12.238235473632813,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-07,6.376249313354492,7.6315765380859375,NA,NA,1.5624935626983643,9.080767631530762,10.483317375183105,0.2500588297843933,NA,4.945849895477295,4.796214580535889,3.3307294845581055,12.6748046875,12.156262397766113,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-10,6.263666152954102,7.618839263916016,NA,NA,1.531613826751709,9.224451065063477,10.406586647033691,0.2500588297843933,NA,4.875890254974365,4.796214580535889,3.3307294845581055,12.328840255737305,12.053510665893555,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-11,6.2048163414001465,7.385861873626709,NA,NA,1.5439658164978027,9.18897819519043,10.42493724822998,0.2500588297843933,NA,4.858041763305664,4.796214580535889,3.29742169380188,12.061506271362305,11.832986831665039,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-12,6.209080696105957,7.385861873626709,NA,NA,1.5532292127609253,9.330890655517578,10.675130844116211,0.2500588297843933,NA,5.20784854888916,4.796214580535889,3.29742169380188,12.344565391540527,11.863007545471191,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-13,6.260254859924316,7.316464424133301,NA,NA,1.5439658164978027,9.398299217224121,10.68096923828125,0.2500588297843933,NA,5.140029430389404,4.796214580535889,3.2807674407958984,12.061506271362305,11.868781089782715,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-14,6.260254859924316,7.316464424133301,NA,NA,1.5439658164978027,9.398299217224121,10.68096923828125,0.2500588297843933,NA,NA,4.796214580535889,3.2807674407958984,12.061506271362305,11.868781089782715,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-17,6.354074954986572,7.152885437011719,NA,NA,1.5439658164978027,9.600531578063965,10.856112480163574,0.2500588297843933,NA,5.176438331604004,4.796214580535889,3.3140742778778076,11.968725204467773,12.0084810256958,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-18,6.575827121734619,7.187584400177002,NA,NA,1.5594052076339722,9.675029754638672,10.833593368530273,0.2500588297843933,NA,5.353483200073242,4.796214580535889,3.3140742778778076,12.580448150634766,12.314436912536621,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-19,6.567296504974365,7.192541599273682,NA,NA,1.5439658164978027,9.717611312866211,10.808572769165039,0.2500588297843933,NA,5.461280822753906,4.796214580535889,3.3140742778778076,12.454643249511719,12.238235473632813,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-20,6.516125202178955,7.316464424133301,NA,NA,1.551993727684021,9.5499725341796875,10.608417510986328,0.2500588297843933,NA,5.3434882164001465,4.796214580535889,3.29742169380188,12.110254287719727,12.174737930297852,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-21,6.516125202178955,7.316464424133301,NA,NA,1.551993727684021,9.5499725341796875,10.608417510986328,0.2500588297843933,NA,NA,4.796214580535889,3.29742169380188,12.110254287719727,12.174737930297852,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-24,6.609941482543945,7.440389633178711,NA,NA,1.5933722257614136,9.536665916442871,10.670967102050781,0.2500588297843933,NA,5.257821083068848,4.796214580535889,3.29742169380188,12.030054092407227,12.540730476379395,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-25,6.609941482543945,7.534572601318359,NA,NA,1.5748448371887207,9.5925445556640625,10.758532524108887,0.2500588297843933,NA,5.177152633666992,4.796214580535889,3.3473825454711914,12.108683586120605,12.555734634399414,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-26,7.079036235809326,7.584140777587891,NA,NA,1.5748448371887207,9.661726951599121,10.833593368530273,0.2500588297843933,NA,5.268529891967773,4.796214580535889,3.3473825454711914,12.404322624206543,12.792423248291016,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-27,6.9417195320129395,7.390818119049072,NA,NA,1.5563170909881592,9.392973899841309,10.6859769821167,0.2500588297843933,NA,5.082918167114258,4.796214580535889,3.3640356063842773,12.077231407165527,12.238235473632813,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-04-28,7.100356101989746,7.286722183227539,NA,NA,1.5439658164978027,9.595207214355469,10.731009483337402,0.2500588297843933,NA,5.232834815979004,4.796214580535889,3.3157408237457275,12.501822471618652,12.355997085571289,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-01,7.100356101989746,7.286722183227539,NA,NA,1.5439658164978027,9.595207214355469,10.731009483337402,0.2500588297843933,NA,5.232834815979004,4.796214580535889,3.3157408237457275,12.501822471618652,12.355997085571289,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-02,7.48842716217041,7.346205711364746,NA,NA,1.5501413345336914,9.89854907989502,10.958688735961914,0.2500588297843933,NA,5.246400833129883,4.796214580535889,3.29742169380188,12.769158363342285,12.930967330932617,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-03,7.2922587394714355,7.405688762664795,NA,NA,1.5439658164978027,9.446192741394043,10.483317375183105,0.2500588297843933,NA,5.253538608551025,4.796214580535889,3.2607834339141846,13.082094192504883,12.879010200500488,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-04,7.351961135864258,7.579183578491211,NA,NA,1.5871963500976563,9.259930610656738,10.278155326843262,0.2500588297843933,NA,5.310649394989014,4.796214580535889,3.242464303970337,13.398179054260254,13.120315551757813,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-05,7.505480766296387,7.286722183227539,NA,NA,1.5748448371887207,9.0869722366333,10.183076858520508,0.2500588297843933,NA,5.461280822753906,4.796214580535889,3.242464303970337,13.681238174438477,13.300422668457031,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-08,7.4628400802612305,7.6337103843688965,NA,NA,1.5686691999435425,9.339756965637207,10.445786476135254,0.2500588297843933,NA,5.461280822753906,4.796214580535889,3.2607834339141846,13.7913179397583,13.519783020019531,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-09,7.4628400802612305,7.708064556121826,NA,NA,1.5686691999435425,9.339756965637207,10.445786476135254,0.2500588297843933,NA,5.3363494873046875,4.796214580535889,3.2607834339141846,13.382452964782715,13.8534517288208,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-10,7.590771675109863,7.485002517700195,NA,NA,1.5680515766143799,9.552632331848145,10.658456802368164,0.2500588297843933,NA,5.382752895355225,4.796214580535889,3.2607834339141846,13.020764350891113,13.749540328979492,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-11,7.5481276512146,7.2321977615356445,NA,NA,1.5439658164978027,9.552632331848145,10.723505020141602,0.2500588297843933,NA,5.307794570922852,4.796214580535889,3.2241461277008057,12.580448150634766,13.532485961914063,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-12,7.403135776519775,7.222280979156494,NA,NA,1.5309967994689941,9.440875053405762,10.508337020874023,0.2500588297843933,NA,5.175723075866699,4.796214580535889,3.0775935649871826,12.407469749450684,13.39047622680664,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-15,7.351961135864258,7.43543004989624,NA,NA,1.5248202085494995,9.446192741394043,10.513339042663574,0.2500588297843933,NA,4.997249126434326,4.796214580535889,3.0592739582061768,12.250213623046875,12.930967330932617,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-16,7.130207538604736,7.524656295776367,NA,NA,1.530378818511963,9.043658256530762,10.173874855041504,0.22307804226875305,NA,4.998678207397461,4.796214580535889,3.0959126949310303,12.753430366516113,12.549966812133789,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-17,6.908453464508057,7.385861873626709,NA,NA,1.5124684572219849,8.963153839111328,10.05733871459961,0.22530321776866913,NA,4.9544172286987305,4.796214580535889,3.150869846343994,12.250213623046875,12.411417961120605,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-18,6.685851573944092,7.6337103843688965,NA,NA,1.5174089670181274,8.46668815612793,9.512673377990723,0.2208528369665146,NA,4.783082485198975,4.796214580535889,3.0959126949310303,12.124408721923828,12.053510665893555,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-19,6.609941482543945,7.534572601318359,NA,NA,1.5007340908050537,8.480106353759766,9.52786922454834,0.2208528369665146,NA,4.850189685821533,4.796214580535889,3.2241461277008057,11.95142650604248,12.216300964355469,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-22,6.439363479614258,7.187584400177002,NA,NA,1.4791193008422852,8.184913635253906,9.132671356201172,0.22252169251441956,NA,4.74738883972168,4.796214580535889,3.0592739582061768,11.04091739654541,12.007328033447266,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-23,6.439363479614258,7.0686163902282715,NA,NA,1.4791193008422852,8.184913635253906,9.132671356201172,0.22252169251441956,NA,4.708837032318115,4.796214580535889,3.0592739582061768,11.149423599243164,11.928814888000488,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-24,6.354074954986572,7.0686163902282715,NA,NA,1.4791193008422852,8.262736320495605,9.211207389831543,0.2005477249622345,NA,4.640303611755371,4.796214580535889,2.9859986305236816,10.897814750671387,12.122781753540039,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-25,6.314840793609619,7.276810169219971,NA,NA,1.4791193008422852,7.932657718658447,8.917337417602539,0.2005477249622345,NA,4.961555480957031,4.796214580535889,2.8944029808044434,11.998601913452148,12.584599494934082,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-26,6.504184722900391,7.485002517700195,NA,NA,1.4636794328689575,8.477423667907715,9.753339767456055,0.1947065144777298,NA,5.1750102043151855,4.796214580535889,2.8944029808044434,12.560006141662598,12.843221664428711,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-05-29,6.62273645401001,7.361076354980469,NA,NA,1.4636794328689575,8.871910095214844,10.209341049194336,0.22252169251441956,NA,5.107903957366943,4.796214580535889,2.9127230644226074,12.61976432800293,12.70005989074707,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
