date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-11-24,0.6347965002059937,1005.9103393554688,NA,0.08969239890575409,623.04351806640625,0.29090961813926697,1.7171964282169938e-4,NA,1.3795311450958252,NA,0.9163616299629211,0.9567887783050537,1.4289188385009766,1.4407663345336914,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-27,0.6110657453536987,980.60028076171875,NA,0.08598633110523224,581.50732421875,0.27965405583381653,1.7171964282169938e-4,NA,1.3287068605422974,NA,0.8775323629379272,0.9567887783050537,1.3681143522262573,1.4225292205810547,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-28,0.605133056640625,928.033203125,NA,0.08895140141248703,581.50732421875,0.2683986723423004,1.7171964282169938e-4,NA,1.314184546470642,NA,0.8852984309196472,0.9169221520423889,1.3255500793457031,1.3787591457366943,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-29,0.5992006659507751,921.54364013671875,NA,0.0889362022280693,553.8165283203125,0.25956764817237854,1.7171964282169938e-4,NA,1.3014787435531616,NA,0.8930643200874329,0.9169221520423889,1.3073093891143799,1.3678165674209595,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-30,0.5814023613929749,973.461669921875,NA,0.08153876662254333,526.125732421875,0.25541162490844727,1.7171964282169938e-4,NA,1.247023582458496,NA,0.8620010614395142,0.9248954057693481,1.2161012887954712,1.349578857421875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-01,0.5814023613929749,973.461669921875,NA,0.08153876662254333,539.97088623046875,0.2550654113292694,1.7171964282169938e-4,NA,1.2361327409744263,NA,0.8697667121887207,0.9169221520423889,1.2343426942825317,1.4225292205810547,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-04,0.6110657453536987,908.56414794921875,NA,0.07931473851203918,553.8165283203125,0.2509094178676605,1.7171964282169938e-4,NA,1.257914662361145,NA,0.8620010614395142,0.8961917757987976,1.2100205421447754,1.4590040445327759,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-05,0.6407293677330017,973.5264892578125,NA,0.08079726994037628,602.275634765625,0.26406970620155334,1.7171964282169938e-4,NA,1.2996636629104614,NA,0.8697667121887207,0.8961917757987976,1.2875475883483887,1.5319545269012451,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-06,0.6288639307022095,1005.9103393554688,NA,0.08895140141248703,616.120849609375,0.26666703820228577,1.7171964282169938e-4,NA,1.270620584487915,NA,0.8852984309196472,0.8961917757987976,1.292107343673706,1.5501919984817505,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-07,0.6525947451591492,1005.9103393554688,NA,0.08820988982915878,636.88885498046875,0.2770567238330841,1.7171964282169938e-4,NA,1.2815114259719849,NA,0.9085955619812012,0.9248954057693481,1.3529126644134521,1.5501919984817505,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-08,0.6525947451591492,983.65032958984375,NA,0.08598633110523224,650.734375,0.288312166929245,1.7171964282169938e-4,NA,1.3069244623184204,NA,0.9163616299629211,0.9551941752433777,1.3833154439926147,1.623142123222351,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-11,0.6644598245620728,992.93096923828125,NA,0.08598633110523224,623.04351806640625,0.2943727374076843,1.7171964282169938e-4,NA,1.3867915868759155,NA,0.9163616299629211,0.9551941752433777,1.4213179349899292,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-12,0.6644598245620728,992.93096923828125,NA,0.08598633110523224,623.04351806640625,0.2943727374076843,1.7171964282169938e-4,NA,1.3867915868759155,NA,0.9163616299629211,0.9551941752433777,1.4213179349899292,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-13,0.694123387336731,1005.9103393554688,NA,0.08717235922813416,616.120849609375,0.29004380106925964,1.7171964282169938e-4,NA,1.4648444652557373,NA,0.9241272807121277,0.9551941752433777,1.4015566110610962,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-14,0.6881909966468811,973.461669921875,NA,0.0889362022280693,595.35260009765625,0.2857147753238678,1.7171964282169938e-4,NA,1.4648444652557373,NA,0.9085955619812012,0.9567887783050537,1.3848357200622559,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-15,0.6881909966468811,934.84765625,NA,0.08746887743473053,574.58465576171875,0.28051990270614624,1.7171964282169938e-4,NA,1.4103889465332031,NA,0.8852984309196472,0.9567887783050537,1.3377114534378052,1.5684301853179932,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-18,0.7178541421890259,877.5430908203125,NA,0.08746887743473053,595.35260009765625,0.2770567238330841,1.7171964282169938e-4,NA,1.4249109029769897,NA,0.9318928718566895,0.9248954057693481,1.3711543083190918,1.5866669416427612,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-19,0.7297194004058838,992.93096923828125,NA,0.08746887743473053,609.1981201171875,0.2857147753238678,1.7171964282169938e-4,NA,1.428540825843811,NA,0.9085955619812012,0.9248954057693481,1.3863551616668701,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-20,0.7297194004058838,992.93096923828125,NA,0.08746887743473053,602.275634765625,0.29004380106925964,1.7171964282169938e-4,NA,1.4230951070785522,NA,0.9008297324180603,0.9248954057693481,1.3483526706695557,1.5684301853179932,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-21,0.7297194004058838,992.93096923828125,NA,0.08746887743473053,602.275634765625,0.28017374873161316,1.7171964282169938e-4,NA,1.4049437046051025,NA,0.8852984309196472,0.9248954057693481,1.2951478958129883,1.5684301853179932,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-22,0.7119214534759521,941.0128173828125,NA,0.08598633110523224,595.35260009765625,0.27688348293304443,1.7171964282169938e-4,NA,1.4085742235183716,NA,0.8852984309196472,0.9248954057693481,1.2875475883483887,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-25,0.7119214534759521,941.0128173828125,NA,0.08598633110523224,595.35260009765625,0.27688348293304443,1.7171964282169938e-4,NA,1.4085742235183716,NA,0.8852984309196472,0.9248954057693481,1.2875475883483887,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-26,0.7178541421890259,973.461669921875,NA,0.08598633110523224,595.35260009765625,0.2735934555530548,1.7171964282169938e-4,NA,1.4884417057037354,NA,0.9008297324180603,0.9248954057693481,1.2951478958129883,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-27,0.7356520295143127,876.11541748046875,NA,0.08746887743473053,609.1981201171875,0.29004380106925964,1.7171964282169938e-4,NA,1.508408546447754,NA,0.9163616299629211,0.9248954057693481,1.3817955255508423,1.6778545379638672,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-28,0.7000560164451599,960.48211669921875,NA,0.0889362022280693,616.120849609375,0.2987017333507538,1.7171964282169938e-4,NA,1.5029630661010742,NA,0.9163616299629211,0.9089490175247192,1.3346713781356812,1.6960922479629517,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-29,0.7000560164451599,960.48211669921875,NA,0.0889362022280693,616.120849609375,0.2987017333507538,1.7171964282169938e-4,NA,1.5029630661010742,NA,0.9163616299629211,0.9089490175247192,1.3346713781356812,1.6960922479629517,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-01,0.7000560164451599,960.48211669921875,NA,0.0889362022280693,616.120849609375,0.2987017333507538,1.7171964282169938e-4,NA,1.5029630661010742,NA,0.9163616299629211,0.9089490175247192,1.3346713781356812,1.6960922479629517,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-02,0.7059888243675232,973.39666748046875,NA,0.0889362022280693,581.50738525390625,0.3266659379005432,1.7171964282169938e-4,NA,1.4884417057037354,NA,0.8930643200874329,0.9089490175247192,1.3635536432266235,1.575724720954895,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-03,0.7297194004058838,1038.3590087890625,NA,0.08613435178995132,629.966552734375,0.33382606506347656,1.7171964282169938e-4,NA,1.537450909614563,NA,0.9318928718566895,0.9886812567710876,1.550528645515442,1.6778545379638672,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-04,0.7237866520881653,1038.3590087890625,NA,0.08601575344800949,657.65704345703125,0.3560810983181,1.7171964282169938e-4,NA,1.537450909614563,NA,0.9474246501922607,0.9886812567710876,1.550528645515442,1.623142123222351,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-05,0.7178541421890259,986.44091796875,NA,0.08601575344800949,657.65704345703125,0.35182374715805054,1.7171964282169938e-4,NA,1.537450909614563,NA,0.9474246501922607,0.9886812567710876,1.5049256086349487,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-08,0.7119214534759521,992.93096923828125,NA,0.09028542041778564,678.42523193359375,0.3483402729034424,1.7171964282169938e-4,NA,1.5664937496185303,NA,0.9396584033966064,0.9886812567710876,1.5049256086349487,1.5866669416427612,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-09,0.7237866520881653,1038.3590087890625,NA,0.08895140141248703,685.34796142578125,0.3483402729034424,1.7171964282169938e-4,NA,1.5664937496185303,NA,0.9474246501922607,0.9727350473403931,1.5459691286087036,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-10,0.7178541421890259,1039.0081787109375,NA,0.09043391793966293,685.34796142578125,0.34524405002593994,1.7171964282169938e-4,NA,1.5592331886291504,NA,0.9474246501922607,0.9727350473403931,1.5490093231201172,1.6045395135879517,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-11,0.7059888243675232,1051.338623046875,NA,0.09636402130126953,657.65704345703125,0.34350234270095825,1.522299280622974e-4,NA,1.5556033849716187,NA,0.9396584033966064,1.020574688911438,1.5353279113769531,1.5775485038757324,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-12,0.6881909966468811,1132.4603271484375,NA,0.09932903200387955,664.58001708984375,0.34350234270095825,1.522299280622974e-4,NA,1.55197274684906,NA,0.9862532019615173,1.020574688911438,1.5459691286087036,1.5684301853179932,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-15,0.6881909966468811,1112.9912109375,NA,0.09436247497797012,671.50250244140625,0.3460180461406708,1.3642753765452653e-4,NA,1.5737550258636475,NA,0.9862532019615173,1.0444942712783813,1.5733318328857422,1.5866669416427612,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-16,0.6822580099105835,1103.2564697265625,NA,0.09636402130126953,671.50250244140625,0.34059950709342957,1.3642753765452653e-4,NA,1.5664937496185303,NA,1.0017849206924438,1.020574688911438,1.5809319019317627,1.5684301853179932,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-17,0.7178541421890259,1135.705322265625,NA,0.100070059299469,664.58001708984375,0.34118008613586426,1.6013113781809807e-4,NA,1.5882761478424072,NA,1.0328484773635864,1.066819190979004,1.603734016418457,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-18,0.741584837436676,1109.7464599609375,NA,0.10199758410453796,692.27056884765625,0.3444698452949524,1.690858625806868e-4,NA,1.624579668045044,NA,1.0250821113586426,1.1146589517593384,1.6280559301376343,1.6960922479629517,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-19,0.7297194004058838,1135.705322265625,NA,0.09918054938316345,719.961669921875,0.35414591431617737,1.690858625806868e-4,NA,1.6463613510131836,NA,1.0328484773635864,1.1162534952163696,1.6462969779968262,1.6960922479629517,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-22,0.7237866520881653,1135.705322265625,NA,0.09786123782396317,726.88427734375,0.3512430191040039,1.690858625806868e-4,NA,1.649991512298584,NA,1.0017849206924438,1.1162534952163696,1.6569384336471558,1.6960922479629517,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-23,0.741584837436676,1168.15380859375,NA,0.10229407250881195,754.5751953125,0.35801640152931213,1.690858625806868e-4,NA,1.6881108283996582,NA,1.0328484773635864,1.1162534952163696,1.702541708946228,1.7398627996444702,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-24,0.7297194004058838,1103.2564697265625,NA,0.10081156343221664,782.2657470703125,0.35801640152931213,1.6013113781809807e-4,NA,1.6990021467208862,NA,1.017316460609436,1.1162534952163696,1.7329444885253906,1.78691565990448,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-25,0.7297194004058838,1103.2564697265625,NA,0.10081156343221664,782.2657470703125,0.35801640152931213,1.6013113781809807e-4,NA,1.6990021467208862,NA,1.017316460609436,1.1162534952163696,1.7329444885253906,1.78691565990448,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-26,0.7475175857543945,1135.705322265625,NA,0.100070059299469,809.95684814453125,0.35801640152931213,1.6013113781809807e-4,NA,1.7498259544372559,NA,1.0328484773635864,1.1321998834609985,1.7633471488952637,1.7891038656234741,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-29,0.7297194004058838,1109.7464599609375,NA,0.10377659648656845,796.11114501953125,0.36033859848976135,1.6013113781809807e-4,NA,1.7516411542892456,NA,1.0250821113586426,1.1959857940673828,1.7344647645950317,1.8419933319091797,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-30,0.7297194004058838,1116.236083984375,NA,0.10377659648656845,761.498046875,0.36575737595558167,1.6013113781809807e-4,NA,1.766162633895874,NA,1.0250821113586426,1.1959857940673828,1.7329444885253906,1.8237552642822266,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-01-31,0.7119214534759521,1103.2564697265625,NA,0.10377659648656845,740.7296142578125,0.3622739613056183,1.6013113781809807e-4,NA,1.79157555103302,NA,1.017316460609436,1.2438256740570068,1.8089507818222046,1.8602309226989746,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-01,0.7000560164451599,1181.1334228515625,NA,0.10081156343221664,706.1162109375,0.34350234270095825,1.6013113781809807e-4,NA,1.7080777883529663,NA,1.0017849206924438,1.197580337524414,1.7557461261749268,1.8237552642822266,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-02,0.7059888243675232,1103.5809326171875,NA,0.09784650057554245,692.27056884765625,0.3318908214569092,1.6013113781809807e-4,NA,1.6826651096343994,NA,0.9862532019615173,1.197580337524414,1.702541708946228,1.8055179119110107,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-05,0.7059888243675232,1090.2769775390625,NA,0.09562250226736069,678.42523193359375,0.3357613682746887,1.6013113781809807e-4,NA,1.6427308320999146,NA,0.9784877300262451,1.197580337524414,1.6766998767852783,1.779984474182129,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-06,0.7059888243675232,1168.15380859375,NA,0.09562250226736069,699.19329833984375,0.34253448247909546,1.6013113781809807e-4,NA,1.664513349533081,NA,0.970721960067749,1.1959857940673828,1.7618271112442017,1.779984474182129,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-07,0.6881909966468811,1151.9295654296875,NA,0.09413998574018478,685.34796142578125,0.3386642336845398,1.6013113781809807e-4,NA,1.6391016244888306,NA,0.9629559516906738,1.1959857940673828,1.7177433967590332,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-08,0.7059888243675232,1142.1949462890625,NA,0.09488149732351303,706.1162109375,0.34543731808662415,1.6013113781809807e-4,NA,1.691740870475769,NA,1.0095508098602295,1.1959857940673828,1.7785487174987793,1.7380385398864746,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-09,0.6881909966468811,1135.705322265625,NA,0.09488149732351303,706.1162109375,0.34059950709342957,1.6013113781809807e-4,NA,1.6463613510131836,NA,1.0095508098602295,1.1959857940673828,1.702541708946228,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-12,0.6822580099105835,1122.0118408203125,NA,0.09488149732351303,692.27056884765625,0.33672887086868286,1.6013113781809807e-4,NA,1.6608834266662598,NA,0.9862532019615173,1.1959857940673828,1.702541708946228,1.7763373851776123,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-13,0.6881909966468811,1116.3656005859375,NA,0.09488149732351303,699.19329833984375,0.33847057819366455,1.6013113781809807e-4,NA,1.6282098293304443,NA,0.9940191507339478,1.1959857940673828,1.725344181060791,1.7872803211212158,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-14,0.6881909966468811,1142.1949462890625,NA,0.09636402130126953,713.0390625,0.3340197205543518,1.759335573296994e-4,NA,1.6391016244888306,NA,0.9862532019615173,1.1959857940673828,1.7481456995010376,1.7872803211212158,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-15,0.6822580099105835,1168.0889892578125,NA,0.0953259989619255,726.88427734375,0.35801640152931213,1.759335573296994e-4,NA,1.633655309677124,NA,1.0095508098602295,1.1959857940673828,1.7466256618499756,1.7694075107574463,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-16,0.6525947451591492,1155.1744384765625,NA,0.0953259989619255,685.34796142578125,0.34350234270095825,1.759335573296994e-4,NA,1.602797269821167,NA,1.0017849206924438,1.1959857940673828,1.702541708946228,1.7690426111221313,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-19,0.6525947451591492,1103.2564697265625,NA,0.09339897334575653,671.50250244140625,0.33382606506347656,1.7856733757071197e-4,NA,1.6318398714065552,NA,1.0017849206924438,1.1959857940673828,1.6873407363891602,1.7143299579620361,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-20,0.6229312419891357,1116.236083984375,NA,0.09339897334575653,650.734375,0.32318228483200073,1.7856733757071197e-4,NA,1.6735894680023193,NA,0.9862532019615173,1.1959857940673828,1.6265350580215454,1.7398627996444702,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-21,0.6288639307022095,1134.7965087890625,NA,0.0948662981390953,623.0435791015625,0.32318228483200073,1.7856733757071197e-4,NA,1.6935561895370483,NA,0.9629559516906738,1.1959857940673828,1.6113340854644775,1.717977523803711,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-22,0.6347965002059937,1142.1949462890625,NA,0.09488149732351303,650.734375,0.32318228483200073,1.8488829664420336e-4,NA,1.7117079496383667,NA,0.9862532019615173,1.1959857940673828,1.6736595630645752,1.7690426111221313,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-23,0.6525947451591492,1117.533935546875,NA,0.09488149732351303,671.50250244140625,0.33092349767684937,1.8488829664420336e-4,NA,1.7498259544372559,NA,1.0017849206924438,1.180039644241333,1.702541708946228,1.838344931602478,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-26,0.6525947451591492,1117.533935546875,NA,0.09488149732351303,671.50250244140625,0.33092349767684937,1.8488829664420336e-4,NA,1.7498259544372559,NA,1.0017849206924438,1.180039644241333,1.702541708946228,1.838344931602478,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-27,0.6525947451591492,1117.533935546875,NA,0.09488149732351303,671.50250244140625,0.33092349767684937,1.8488829664420336e-4,NA,1.7498259544372559,NA,1.0017849206924438,1.180039644241333,1.702541708946228,1.838344931602478,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-02-28,0.6110657453536987,1118.831787109375,NA,0.09488149732351303,657.65704345703125,0.33382606506347656,1.8488829664420336e-4,NA,1.6826651096343994,NA,0.9862532019615173,1.180039644241333,1.5809319019317627,1.7872803211212158,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-01,0.6407293677330017,1135.640380859375,NA,0.09769801795482635,678.42523193359375,0.34737274050712585,1.8488829664420336e-4,NA,1.733489751815796,NA,1.0017849206924438,1.1959857940673828,1.6873407363891602,1.8237552642822266,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-02,0.6525947451591492,1168.15380859375,NA,0.09784650057554245,671.50250244140625,0.34737274050712585,1.8488829664420336e-4,NA,1.7443809509277344,NA,0.9940191507339478,1.1959857940673828,1.6554182767868042,1.831050157546997,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-05,0.6407293677330017,1213.5821533203125,NA,0.09784650057554245,671.50250244140625,0.34543731808662415,1.8488829664420336e-4,NA,1.780684471130371,NA,0.9862532019615173,1.1959857940673828,1.6675788164138794,1.8233901262283325,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-06,0.6229312419891357,1252.5203857421875,NA,0.09488149732351303,671.50250244140625,0.35317835211753845,1.8488829664420336e-4,NA,1.718968391418457,NA,0.9784877300262451,1.1959857940673828,1.6584587097167969,1.8237552642822266,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-07,0.6466619372367859,1236.296142578125,NA,0.09488149732351303,685.34796142578125,0.3560810983181,1.8488829664420336e-4,NA,1.7298592329025269,NA,0.970721960067749,1.1959857940673828,1.725344181060791,1.831050157546997,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-08,0.6229312419891357,1239.411376953125,NA,0.09193114191293716,678.42523193359375,0.3560810983181,1.8488829664420336e-4,NA,1.718968391418457,NA,0.9629559516906738,1.1640931367874146,1.696461796760559,1.7143299579620361,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-09,0.6288639307022095,1226.5615234375,NA,0.09784650057554245,685.34796142578125,0.3522106111049652,1.8488829664420336e-4,NA,1.6935561895370483,NA,0.9629559516906738,1.1640931367874146,1.6721396446228027,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-12,0.6110657453536987,1200.6026611328125,NA,0.09191642701625824,664.58001708984375,0.34253448247909546,1.8488829664420336e-4,NA,1.161710500717163,NA,0.9318928718566895,1.1640931367874146,1.6265350580215454,1.732567548751831,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-13,0.6110657453536987,1220.07177734375,NA,0.09043391793966293,664.58001708984375,0.3386642336845398,1.8488829664420336e-4,NA,1.1780468225479126,NA,0.9474246501922607,1.1943910121917725,1.6189345121383667,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-14,0.6110657453536987,1220.07177734375,NA,0.09043391793966293,664.58001708984375,0.3386642336845398,1.8488829664420336e-4,NA,1.1780468225479126,NA,0.9474246501922607,1.1943910121917725,1.6189345121383667,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-15,0.5873351693153381,1200.6026611328125,NA,0.08895140141248703,657.65704345703125,0.3318908214569092,1.8488829664420336e-4,NA,1.1562649011611938,NA,0.9318928718566895,1.1162534952163696,1.5748512744903564,1.7526288032531738,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-16,0.5992006659507751,1200.53759765625,NA,0.08895140141248703,650.734375,0.3241499662399292,1.8488829664420336e-4,NA,1.141743540763855,NA,0.9318928718566895,1.124226450920105,1.5353279113769531,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-19,0.5932679772377014,1103.2564697265625,NA,0.08732038736343384,636.88897705078125,0.3260851204395294,1.8488829664420336e-4,NA,1.1181461811065674,NA,0.9318928718566895,1.1162534952163696,1.5201267004013062,1.7150592803955078,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-20,0.6347965002059937,1077.297607421875,NA,0.08732038736343384,678.42523193359375,0.33247148990631104,1.8488829664420336e-4,NA,1.1127008199691772,NA,0.9163616299629211,1.1162534952163696,1.5049256086349487,1.7872803211212158,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-21,0.5992006659507751,1116.1060791015625,NA,0.08598633110523224,650.734375,0.32434359192848206,1.8488829664420336e-4,NA,1.1344830989837646,NA,0.9085955619812012,1.1162534952163696,1.512526512145996,1.7872803211212158,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-22,0.5992006659507751,992.93096923828125,NA,0.08153876662254333,609.19818115234375,0.3067328929901123,1.8488829664420336e-4,NA,1.052799940109253,NA,0.8852984309196472,1.0684136152267456,1.3529126644134521,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-23,0.616998553276062,999.42041015625,NA,0.08153876662254333,671.50250244140625,0.3193119466304779,1.8488829664420336e-4,NA,1.0727670192718506,NA,0.8852984309196472,1.0684136152267456,1.3331507444381714,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-26,0.6229312419891357,1038.3590087890625,NA,0.08895140141248703,678.42523193359375,0.33343905210494995,1.8488829664420336e-4,NA,1.1054402589797974,NA,0.9163616299629211,1.0684136152267456,1.3650732040405273,1.7872803211212158,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-27,0.6229312419891357,1005.2612915039063,NA,0.08895140141248703,692.27056884765625,0.33382606506347656,1.8488829664420336e-4,NA,1.1108858585357666,NA,0.9241272807121277,1.0684136152267456,1.3605129718780518,1.7876449823379517,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-28,0.605133056640625,1002.341064453125,NA,0.08895140141248703,685.34796142578125,0.3318908214569092,1.8488829664420336e-4,NA,1.1127008199691772,NA,0.9629559516906738,1.0684136152267456,1.3985164165496826,1.7872803211212158,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-29,0.5814023613929749,973.461669921875,NA,0.08895140141248703,671.50250244140625,0.3318908214569092,1.8488829664420336e-4,NA,1.138113260269165,NA,0.9629559516906738,1.0747922658920288,1.3361912965774536,1.8018696308135986,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-03-30,0.605133056640625,908.56414794921875,NA,0.08895140141248703,657.65704345703125,0.33343905210494995,1.8488829664420336e-4,NA,1.1344830989837646,NA,0.9551903009414673,1.0604406595230103,1.3057883977890015,1.8055179119110107,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-02,0.5873351693153381,941.0128173828125,NA,0.08895140141248703,623.0435791015625,0.32898810505867004,1.8488829664420336e-4,NA,1.1018098592758179,NA,0.9551903009414673,1.0524673461914063,1.2829867601394653,1.7690426111221313,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-03,0.5873351693153381,966.97174072265625,NA,0.08895140141248703,616.1209716796875,0.3086683452129364,1.8488829664420336e-4,NA,1.0945491790771484,NA,0.9318928718566895,1.0365209579467773,1.255624532699585,1.6960922479629517,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-04,0.5873351693153381,941.0128173828125,NA,0.08450379222631454,623.0435791015625,0.3096357583999634,1.8488829664420336e-4,NA,1.0818426609039307,NA,0.9318928718566895,1.0365209579467773,1.292107343673706,1.7143299579620361,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-05,0.5992006659507751,979.95135498046875,NA,0.08450379222631454,643.8115234375,0.3193119466304779,1.7856733757071197e-4,NA,1.083658218383789,NA,0.9629559516906738,1.0365209579467773,1.3833154439926147,1.7690426111221313,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
