date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-11-22,0.8732396364212036,15.024168014526367,NA,0.5538391470909119,3.844923734664917,5.105443954467773,7.638969691470265e-4,NA,3.2041871547698975,4.281682968139648,4.275890827178955,6.267062664031982,7.137787342071533,6.463526248931885,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-23,0.8988114595413208,15.04906177520752,NA,0.5442460179328918,3.708820343017578,5.0003342628479,7.638969691470265e-4,NA,3.265846014022827,4.281682968139648,4.275890827178955,6.508103847503662,7.361550807952881,6.434821605682373,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-24,0.9043946862220764,14.88724422454834,NA,0.559336245059967,3.810046672821045,5.220273971557617,7.638969691470265e-4,NA,3.3600659370422363,4.281682968139648,4.2641448974609375,6.749145984649658,7.506695747375488,6.5427117347717285,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-25,0.9056231379508972,14.800111770629883,NA,0.5607106685638428,3.891709804534912,5.369549751281738,7.638969691470265e-4,NA,3.460521936416626,4.281682968139648,4.275890827178955,6.990185260772705,7.635209560394287,6.562509059906006,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-26,0.8966895341873169,14.825006484985352,NA,0.5579619407653809,3.8789501190185547,5.366017818450928,7.638969691470265e-4,NA,3.5540497303009033,4.281682968139648,4.228904724121094,7.311573028564453,7.7486042976379395,6.641693592071533,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-29,0.8933396935462952,14.669413566589355,NA,0.5497161149978638,3.955508232116699,5.449047565460205,7.638969691470265e-4,NA,3.5609772205352783,4.281682968139648,4.228904724121094,7.311573028564453,7.816638946533203,6.6614909172058105,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-30,0.9022731184959412,14.737874984741211,NA,0.54559326171875,4.164767742156982,5.653971195220947,7.638969691470265e-4,NA,3.588688611984253,4.281682968139648,4.217157363891602,7.713308334350586,8.308016777038574,6.592201232910156,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-01,0.9201400876045227,15.047818183898926,NA,0.5442600250244141,4.155407905578613,5.6513214111328125,7.638969691470265e-4,NA,3.533266067504883,4.281682968139648,4.275890827178955,8.018628120422363,8.119025230407715,6.60308837890625,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-02,0.9435898661613464,15.309216499328613,NA,0.5469675064086914,4.065241813659668,5.573592662811279,7.638969691470265e-4,NA,3.4639859199523926,4.281682968139648,4.487338066101074,7.994524002075195,7.874092102050781,6.5328145027160645,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-03,0.9636902213096619,15.80836296081543,NA,0.5483419299125671,4.17752742767334,5.636305809020996,7.638969691470265e-4,NA,3.547121286392212,4.281682968139648,4.522579669952393,8.115046501159668,8.041919708251953,6.5427117347717285,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-06,0.964806854724884,15.80836296081543,NA,0.5361104011535645,4.121382236480713,5.598321914672852,7.638969691470265e-4,NA,3.512481451034546,4.281682968139648,4.463844299316406,8.34001350402832,7.998071670532227,6.453628063201904,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-07,0.9333167672157288,15.534517288208008,NA,0.5359732508659363,3.9342432022094727,5.423432350158691,7.638969691470265e-4,NA,3.280393600463867,4.281682968139648,4.428604602813721,7.874002933502197,7.627650737762451,6.453628063201904,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-08,0.9234899878501892,15.946529388427734,NA,0.5359594225883484,3.921482563018799,5.414597988128662,7.638969691470265e-4,NA,3.2970218658447266,4.532467365264893,4.428604602813721,7.8338303565979,7.695688724517822,6.493221282958984,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-09,0.8732396364212036,15.420000076293945,NA,0.5297886729240417,3.7938857078552246,5.2556047439575195,7.638969691470265e-4,NA,3.2561473846435547,4.532467365264893,4.299386978149414,7.714914798736572,7.4764556884765625,6.561518669128418,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-10,0.8732396364212036,15.459832191467285,NA,0.537361204624176,3.8440730571746826,5.405765056610107,7.638969691470265e-4,NA,3.283858299255371,4.538584232330322,4.334627628326416,7.870790004730225,7.514255523681641,6.755523681640625,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-13,0.8933396935462952,15.9054536819458,NA,0.5373475551605225,3.983579158782959,5.6530890464782715,7.638969691470265e-4,NA,3.3877785205841064,4.538584232330322,4.452096462249756,7.874002933502197,7.824200630187988,6.859452724456787,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-14,0.8944562673568726,16.082210540771484,NA,0.5415390133857727,4.037169456481934,5.691950798034668,7.806580979377031e-4,NA,3.439737558364868,4.538584232330322,4.56956672668457,8.033086776733398,8.028310775756836,6.859452724456787,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-15,0.908973217010498,16.131999969482422,NA,0.5359732508659363,3.955508232116699,5.582425594329834,7.806580979377031e-4,NA,3.476454973220825,4.538584232330322,4.557819843292236,8.03469467163086,8.035869598388672,6.809965133666992,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-16,0.9548684358596802,15.871846199035645,NA,0.5373475551605225,3.993786573410034,5.608924388885498,7.806580979377031e-4,NA,3.51802396774292,4.538584232330322,4.616555213928223,8.195392608642578,8.255098342895508,7.121757507324219,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-17,0.9491735696792603,15.869354248046875,NA,0.5359732508659363,3.986980438232422,5.555924892425537,7.806580979377031e-4,NA,3.5263381004333496,4.538584232330322,4.557819843292236,8.042730331420898,8.2702178955078125,7.0227742195129395,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-20,0.9437018036842346,15.90794563293457,NA,0.5293766856193542,3.943598747253418,5.511759281158447,7.806580979377031e-4,NA,3.422417640686035,4.538584232330322,4.499083995819092,8.03469467163086,8.120535850524902,7.06731653213501,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-21,0.98267364501953125,16.19423484802246,NA,0.5307508707046509,4.007397174835205,5.539141654968262,7.806580979377031e-4,NA,3.4813053607940674,4.538584232330322,4.616555213928223,8.03469467163086,8.117512702941895,7.3850507736206055,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-22,0.9904901385307312,16.20668601989746,NA,0.5304760336875916,3.972522020339966,5.52059268951416,8.085933513939381e-4,NA,3.450822591781616,4.538584232330322,4.604806900024414,7.978453636169434,7.982951641082764,7.403858661651611,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-23,0.9938402771949768,16.306262969970703,NA,0.5304760336875916,3.9682679176330566,5.595669269561768,8.278938475996256e-4,NA,3.462599992752075,4.538584232330322,4.710531234741211,7.922209739685059,7.904329776763916,7.42365026473999,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-24,0.9938402771949768,16.306262969970703,NA,0.5304760336875916,3.9682679176330566,5.595669269561768,8.278938475996256e-4,NA,3.462599992752075,4.538584232330322,4.710531234741211,7.922209739685059,7.904329776763916,7.42365026473999,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-27,0.9938402771949768,16.43073844909668,NA,0.5304760336875916,3.955508232116699,5.6530890464782715,8.278938475996256e-4,NA,3.4639859199523926,4.538584232330322,4.827999591827393,7.954349994659424,8.011678695678711,7.421672821044922,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-28,0.98267364501953125,16.866403579711914,NA,0.5325236320495605,3.984429121017456,5.792648792266846,8.278938475996256e-4,NA,3.5138673782348633,4.538584232330322,4.863240718841553,7.954349994659424,8.12658405303955,7.621616840362549,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-29,0.9837905764579773,16.779272079467773,NA,0.5318505764007568,4.053332328796387,5.868610858917236,8.278938475996256e-4,NA,3.507631540298462,4.538584232330322,4.957216262817383,7.986487865447998,8.20218276977539,7.53253173828125,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-30,0.9770906567573547,16.6796932220459,NA,0.5328121185302734,4.040573596954346,5.953408241271973,8.278938475996256e-4,NA,3.518716812133789,4.538584232330322,4.933722496032715,8.033086776733398,8.156822204589844,7.473142147064209,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-31,0.9770906567573547,16.6796932220459,NA,0.5328121185302734,4.040573596954346,5.953408241271973,8.278938475996256e-4,NA,3.518716812133789,4.538584232330322,4.933722496032715,8.033086776733398,8.156822204589844,7.473142147064209,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-03,0.9435898661613464,16.64879608154297,NA,0.5284147262573242,3.9427483081817627,5.829746246337891,8.278938475996256e-4,NA,3.3739218711853027,4.538584232330322,4.827999591827393,7.7936553955078125,7.831758499145508,7.408803939819336,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-04,0.9045062065124512,15.684054374694824,NA,0.5270537734031677,3.7955873012542725,5.750250339508057,8.278938475996256e-4,NA,3.2422916889190674,4.538584232330322,4.827999591827393,7.391921043395996,7.515768527984619,7.106908798217773,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-05,0.9212565422058105,15.66126537322998,NA,0.5242915749549866,3.741994619369507,5.6530890464782715,8.278938475996256e-4,NA,3.1937952041625977,4.538584232330322,4.757519245147705,7.391921043395996,7.529371738433838,7.0574188232421875,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-06,0.9145565032958984,15.230803489685059,NA,0.5284147262573242,3.6790473461151123,5.496744632720947,8.278938475996256e-4,NA,3.1660830974578857,4.538584232330322,4.804506778717041,7.391921043395996,7.33282470703125,7.0277252197265625,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-07,0.9491735696792603,15.357406616210938,NA,0.5311630368232727,3.7343385219573975,5.521477699279785,8.53289442602545e-4,NA,3.21388578414917,4.538584232330322,4.933722496032715,7.149272441864014,7.302586555480957,7.21579122543335,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-10,0.945823609828949,14.812997817993164,NA,0.5249789357185364,3.7003133296966553,5.43226432800293,8.53289442602545e-4,NA,3.2630748748779297,4.538584232330322,4.781011581420898,7.068925857543945,7.317705154418945,7.156399250030518,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-11,0.9240484833717346,15.078871726989746,NA,0.5263530611991882,3.6764955520629883,5.372199535369873,8.53289442602545e-4,NA,3.3150343894958496,4.538584232330322,4.816252708435059,7.150879859924316,7.452267169952393,7.116809844970703,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-12,0.942473292350769,15.481481552124023,NA,0.5359732508659363,3.6331124305725098,5.475544452667236,8.53289442602545e-4,NA,3.3600659370422363,4.538584232330322,4.792759895324707,7.30996561050415,7.650330066680908,7.075235366821289,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-13,0.9659234285354614,15.5093355178833,NA,0.5497161149978638,3.7334890365600586,5.6000895500183105,8.53289442602545e-4,NA,3.4986250400543213,4.538584232330322,4.816252708435059,7.632964134216309,8.096345901489258,7.422663688659668,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-14,1.0038906335830688,15.547319412231445,NA,0.5620849132537842,3.827911138534546,5.608924388885498,8.53289442602545e-4,NA,3.6233294010162354,4.538584232330322,4.863240718841553,7.7936553955078125,8.209739685058594,7.770090103149414,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-17,0.992723822593689,15.57137393951416,NA,0.5717046856880188,3.7258336544036865,5.423432350158691,8.53289442602545e-4,NA,3.6233294010162354,4.538584232330322,4.874987602233887,7.7936553955078125,8.1643829345703125,7.67110538482666,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-18,0.983902096748352,15.04089069366455,NA,0.5703305602073669,3.6067426204681396,5.299770355224609,8.53289442602545e-4,NA,3.4986250400543213,4.538584232330322,4.827999591827393,7.7936553955078125,7.998071670532227,7.740394592285156,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-19,0.98267364501953125,14.939606666564941,NA,0.5703305602073669,3.639066457748413,5.264437198638916,8.53289442602545e-4,NA,3.5263381004333496,4.538584232330322,4.874987602233887,7.874002933502197,8.0585479736328125,7.690905570983887,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-20,0.9592232704162598,14.395197868347168,NA,0.5497161149978638,3.503814458847046,5.034781455993652,8.53289442602545e-4,NA,3.4085617065429688,4.538584232330322,4.56956672668457,7.713308334350586,7.86199951171875,7.611717224121094,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-21,0.9776486158370972,14.673728942871094,NA,0.5510903596878052,3.4876515865325928,5.066579341888428,8.53289442602545e-4,NA,3.533266067504883,4.538584232330322,4.734023571014404,7.7936553955078125,7.824200630187988,7.92846155166626,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-24,1.0306906700134277,14.635749816894531,NA,0.556449830532074,3.594834089279175,5.330685138702393,8.53289442602545e-4,NA,3.675981283187866,4.538584232330322,4.734023571014404,7.874002933502197,7.8332719802856445,8.091782569885254,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-26,1.0262240171432495,14.559783935546875,NA,0.5551992654800415,3.674794912338257,5.370431423187256,8.53289442602545e-4,NA,3.6995365619659424,4.538584232330322,4.698781490325928,8.03469467163086,7.907355308532715,8.067035675048828,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-27,1.005007028579712,14.192625045776367,NA,0.5469675064086914,3.5939817428588867,5.320084095001221,8.53289442602545e-4,NA,3.5679054260253906,4.538584232330322,4.5930609703063965,7.938279151916504,7.7637224197387695,8.01754379272461,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-28,1.005007028579712,14.610429763793945,NA,0.5456069707870483,3.704568386077881,5.511759281158447,8.53289442602545e-4,NA,3.5602848529815674,4.538584232330322,4.499083995819092,7.7936553955078125,7.937593936920166,7.849276065826416,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-31,1.0033323764801025,14.699052810668945,NA,0.549701988697052,3.776871681213379,5.640720844268799,8.543052244931459e-4,NA,3.6302578449249268,4.538584232330322,4.546071529388428,7.874002933502197,8.088786125183105,7.8393731117248535,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-01,1.0016571283340454,14.99024772644043,NA,0.5497161149978638,3.581223726272583,5.358951091766357,8.543052244931459e-4,NA,3.65104079246521,4.538584232330322,4.463844299316406,8.03469467163086,8.088786125183105,7.878970146179199,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-02,1.005007028579712,15.813190460205078,NA,0.5565876960754395,3.5982375144958496,5.388981819152832,8.543052244931459e-4,NA,3.748032331466675,4.538584232330322,4.546071529388428,8.052371978759766,8.383611679077148,7.799784183502197,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-03,0.9938402771949768,16.129711151123047,NA,0.5607106685638428,3.674794912338257,5.43226432800293,8.543052244931459e-4,NA,3.752882719039917,4.538584232330322,4.663541316986084,8.275735855102539,8.481886863708496,7.700802803039551,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-04,1.002662181854248,16.712099075317383,NA,0.5799506306648254,3.7641122341156006,5.522360801696777,8.543052244931459e-4,NA,3.86580753326416,4.538584232330322,4.68703556060791,8.436431884765625,8.617959022521973,7.689914226531982,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-09,0.9770906567573547,16.952653884887695,NA,0.574467122554779,3.717327117919922,5.52059268951416,8.543052244931459e-4,NA,3.9212327003479004,4.538584232330322,4.722276210784912,8.436431884765625,8.767638206481934,7.5721259117126465,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-10,0.9772019386291504,16.585493087768555,NA,0.590944766998291,3.8177030086517334,5.636305809020996,8.543052244931459e-4,NA,3.9350881576538086,4.538584232330322,4.698781490325928,8.757818222045898,8.7661285400390625,7.533520221710205,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-11,0.992723822593689,16.444963455200195,NA,0.5950537323951721,3.8151516914367676,5.626587867736816,8.543052244931459e-4,NA,3.9489431381225586,4.538584232330322,4.734023571014404,8.886375427246094,9.01106071472168,7.502837657928467,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-14,1.0083575248718262,16.079065322875977,NA,0.5991904735565186,3.7743053436279297,5.510924816131592,8.543052244931459e-4,NA,3.8734283447265625,4.538584232330322,4.698781490325928,8.749784469604492,8.920343399047852,7.622603893280029,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-15,1.0195239782333374,16.344940185546875,NA,0.6101850271224976,3.736936092376709,5.448991775512695,8.543052244931459e-4,NA,3.938551902770996,4.538584232330322,4.781011581420898,8.838165283203125,8.96570110321045,7.770090103149414,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-16,0.9893738031387329,16.080331802368164,NA,0.6115592122077942,3.667412042617798,5.2959885597229,8.97477671969682e-4,NA,4.052864074707031,4.538584232330322,4.734023571014404,8.998859405517578,9.17737102508545,7.72059965133667,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-17,1.0038906335830688,16.522192001342773,NA,0.6115592122077942,3.8325326442718506,5.5081915855407715,8.97477671969682e-4,NA,4.19835090637207,4.538584232330322,4.839747428894043,9.28810977935791,9.509993553161621,7.898766994476318,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-18,0.997190535068512,16.6044864654541,NA,0.6046876907348633,4.032413005828857,5.673947334289551,9.548713569529355e-4,NA,4.243382453918457,4.538584232330322,4.8514933586120605,9.352386474609375,9.562910079956055,8.047240257263184,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-21,1.008022427558899,16.3322811126709,NA,0.6012519001960754,3.975926399230957,5.63751745223999,9.548713569529355e-4,NA,4.226062774658203,4.538584232330322,4.8514933586120605,9.56128978729248,9.735270500183105,8.265000343322754,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-22,1.077702522277832,16.13983726501465,NA,0.6088104844093323,4.030677318572998,5.673947334289551,9.548713569529355e-4,NA,4.274559497833252,4.538584232330322,4.921975135803223,9.55968189239502,9.643044471740723,8.5718412399292,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-23,1.1088578701019287,16.482940673828125,NA,0.6088104844093323,4.08455753326416,5.792342185974121,9.67568950727582e-4,NA,4.290491580963135,4.538584232330322,5.039445400238037,9.689842224121094,9.903095245361328,8.919271469116211,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-24,1.2004252672195435,16.864028930664063,NA,0.6090715527534485,4.249678611755371,5.919848918914795,9.67568950727582e-4,NA,4.6555986404418945,4.538584232330322,5.051192760467529,10.027299880981445,10.409588813781738,9.477526664733887,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-25,1.1780917644500732,16.77540397644043,NA,0.6211791634559631,4.258368968963623,5.87522029876709,9.67568950727582e-4,NA,4.634812831878662,4.538584232330322,5.086432456970215,10.123716354370117,10.326431274414063,9.1558380126953125,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-28,1.1501750946044922,16.585493087768555,NA,0.6115592122077942,4.427834510803223,6.015479564666748,9.67568950727582e-4,NA,4.6555986404418945,4.538584232330322,5.039445400238037,10.059441566467285,10.417149543762207,8.9578704833984375,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-01,1.124491572380066,16.636137008666992,NA,0.6046876907348633,4.276618480682373,5.844257354736328,9.67568950727582e-4,NA,4.561376094818115,4.538584232330322,4.992458343505859,10.123716354370117,10.24327564239502,8.67082691192627,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-02,1.1440331935882568,16.458885192871094,NA,0.6033134460449219,4.2861785888671875,5.846078395843506,9.67568950727582e-4,NA,4.607100009918213,4.538584232330322,5.133419990539551,9.64163589477539,10.114761352539063,8.878686904907227,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-03,1.1723966598510742,16.25631332397461,NA,0.5826992988586426,4.433051109313965,5.979048252105713,9.67568950727582e-4,NA,4.6694512367248535,4.538584232330322,5.180408477783203,9.802327156066895,9.971131324768066,9.1558380126953125,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-04,1.206009030342102,16.4209041595459,NA,0.590944766998291,4.588610649108887,6.1930718421936035,9.67568950727582e-4,NA,4.835724353790283,4.538584232330322,5.1686625480651855,9.72037410736084,10.069406509399414,9.45278263092041,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-07,1.2383921146392822,16.572834014892578,NA,0.5831111669540405,4.727657794952393,6.366115093231201,9.67568950727582e-4,NA,4.821868896484375,4.538584232330322,5.051192760467529,9.818400382995605,10.356670379638672,9.390422821044922,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-08,1.20924711227417,16.243656158447266,NA,0.5758277177810669,4.737217426300049,6.420760154724121,9.67568950727582e-4,NA,4.7837653160095215,4.538584232330322,5.227396011352539,9.818400382995605,10.190361022949219,9.225122451782227,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-09,1.2138253450393677,16.129711151123047,NA,0.5689563155174255,4.7450385093688965,6.479955673217773,9.67568950727582e-4,NA,4.633427143096924,4.538584232330322,5.133419990539551,9.56128978729248,9.850176811218262,9.154850006103516,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-10,1.2048919200897217,15.952460289001465,NA,0.5662077069282532,4.5973005294799805,6.382508754730225,9.67568950727582e-4,NA,4.557220458984375,4.538584232330322,5.109928131103516,9.317033767700195,9.612805366516113,8.947973251342773,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-11,1.2115918397903442,15.319428443908691,NA,0.5689563155174255,4.592956066131592,6.365202903747559,9.67568950727582e-4,NA,4.510110378265381,4.538584232330322,5.0276994705200195,9.15794563293457,9.373919486999512,8.938077926635742,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-14,1.194841742515564,15.128246307373047,NA,0.5662350654602051,4.56166934967041,6.302363395690918,9.67568950727582e-4,NA,4.503180980682373,4.538584232330322,5.039445400238037,8.838165283203125,9.2302885055542,8.809399604797363,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-15,1.1892584562301636,15.002909660339355,NA,0.5616721510887146,4.5625386238098145,6.357008934020996,9.660454234108329e-4,NA,4.472699165344238,4.538584232330322,5.051192760467529,8.624443054199219,9.283207893371582,8.740111351013184,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-16,1.1870251893997192,15.395390510559082,NA,0.5620849132537842,4.497359275817871,6.274129390716553,9.65029583312571e-4,NA,4.46854305267334,4.538584232330322,5.098179340362549,8.516776084899902,9.237847328186035,8.660927772521973,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-17,1.227225422859192,15.775212287902832,NA,0.5703305602073669,4.493014812469482,6.111103057861328,9.65029583312571e-4,NA,4.617493152618408,4.538584232330322,5.133419990539551,8.597125053405762,9.22272777557373,9.076653480529785,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-18,1.2103638648986816,15.382732391357422,NA,0.5744532942771912,4.3756937980651855,5.997262477874756,9.65029583312571e-4,NA,4.513573169708252,4.538584232330322,5.086432456970215,8.356084823608398,8.920343399047852,8.9212493896484375,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-21,1.1824467182159424,14.935807228088379,NA,0.5703305602073669,4.32963228225708,6.0009074211120605,9.65029583312571e-4,NA,4.4713134765625,4.538584232330322,5.062939167022705,8.356084823608398,8.805437088012695,8.819296836853027,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-22,1.1612300872802734,14.05335521697998,NA,0.5634590983390808,4.2366437911987305,5.8925251960754395,9.65029583312571e-4,NA,4.413118362426758,4.538584232330322,4.933722496032715,8.597125053405762,8.620984077453613,8.779704093933105,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-23,1.113324761390686,13.838126182556152,NA,0.5538391470909119,4.148868083953857,5.705822944641113,9.65029583312571e-4,NA,4.350766658782959,4.538584232330322,4.874987602233887,8.64533519744873,8.746472358703613,8.255101203918457,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-24,1.1366631984710693,14.17490005493164,NA,0.5634590983390808,4.205355167388916,5.874311447143555,9.65029583312571e-4,NA,4.409653663635254,4.538584232330322,4.886734485626221,8.64533519744873,9.09421443939209,8.542150497436523,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-28,1.116674780845642,13.80014419555664,NA,0.5497161149978638,4.041106700897217,5.655734062194824,9.65029583312571e-4,NA,4.293956756591797,4.538584232330322,4.734023571014404,8.516776084899902,8.708675384521484,8.329337120056152,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-29,1.0770326852798462,13.33169937133789,NA,0.5620157718658447,3.8325326442718506,5.391616344451904,9.65029583312571e-4,NA,4.14985466003418,4.538584232330322,4.546071529388428,8.507136344909668,8.3911714553833,7.938356399536133,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-30,1.1105331182479858,13.451973915100098,NA,0.5497161149978638,3.8403542041778564,5.31875467300415,9.65029583312571e-4,NA,4.281486511230469,4.538584232330322,4.557819843292236,8.195392608642578,8.565042495727539,8.18680191040039,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-31,1.1373335123062134,13.710250854492188,NA,0.5703305602073669,3.8499135971069336,5.509103298187256,9.65029583312571e-4,NA,4.385405540466309,4.538584232330322,4.557819843292236,8.243598937988281,8.69355583190918,8.413472175598145,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-01,1.1321966648101807,14.104000091552734,NA,0.5758277177810669,3.8412225246429443,5.577408313751221,9.65029583312571e-4,NA,4.465077877044678,4.538584232330322,4.56956672668457,8.32394790649414,8.73740291595459,8.363982200622559,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-04,1.1110912561416626,13.798879623413086,NA,0.5689563155174255,3.780388116836548,5.514565944671631,9.65029583312571e-4,NA,4.371550559997559,4.538584232330322,4.546071529388428,8.002557754516602,8.617959022521973,8.126424789428711,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-05,1.083174467086792,13.42032241821289,NA,0.5373475551605225,3.7282469272613525,5.464476585388184,9.65029583312571e-4,NA,4.205279350280762,4.538584232330322,4.499083995819092,8.015412330627441,8.283825874328613,8.037339210510254,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-06,1.068657398223877,13.167110443115234,NA,0.5359594225883484,3.7282469272613525,5.378866195678711,9.65029583312571e-4,NA,4.0805745124816895,4.538584232330322,4.346374034881592,7.84186315536499,7.907355308532715,7.91856050491333,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-07,1.0998128652572632,13.293716430664063,NA,0.5348737835884094,3.8221030235290527,5.510014057159424,9.65029583312571e-4,NA,4.163710594177246,4.538584232330322,4.499083995819092,7.8338303565979,8.149264335632324,8.067035675048828,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
