date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-10-16,0.35363662242889404,1492.4588623046875,NA,0.06503932178020477,650.9246826171875,0.30885639786720276,1.5288099530152977e-4,NA,0.6559820771217346,NA,0.7325437068939209,0.5809983015060425,0.6229117512702942,1.732186198234558,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-17,0.34774264693260193,1431.4656982421875,NA,0.06503932178020477,650.9246826171875,0.31339821219444275,1.5288099530152977e-4,NA,0.6352667808532715,NA,0.7325437068939209,0.5809983015060425,0.6108163595199585,1.7651807069778442,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-18,0.3300606906414032,1356.843017578125,NA,0.0657309964299202,650.9246826171875,0.3168048858642578,1.5288099530152977e-4,NA,0.6162778735160828,NA,0.7130087614059448,0.5746312141418457,0.5866259932518005,1.7816776037216187,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-19,0.35363662242889404,1369.228271484375,NA,0.06642313301563263,706.49163818359375,0.33383747935295105,1.5288099530152977e-4,NA,0.6214567422866821,NA,0.7423105835914612,0.5746312141418457,0.6123287677764893,1.7651807069778442,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-22,0.37131837010383606,1381.67578125,NA,0.06780695915222168,730.30560302734375,0.3531409502029419,1.6557873459532857e-4,NA,0.6559820771217346,NA,0.8009143471717834,0.5746312141418457,0.6395432353019714,1.7750788927078247,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-23,0.36542436480522156,1356.7806396484375,NA,0.06780695915222168,722.36749267578125,0.3474636673927307,1.9757710106205195e-4,NA,0.64389801025390625,NA,0.8204488754272461,0.5746312141418457,0.6153523921966553,1.7651807069778442,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-24,0.35953038930892944,1369.228271484375,NA,0.06780695915222168,706.49163818359375,0.34065040946006775,1.9757710106205195e-4,NA,0.6404455900192261,NA,0.8009143471717834,0.5746312141418457,0.6183757781982422,1.732186198234558,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-25,0.38310638070106506,1462.584716796875,NA,0.06780695915222168,738.24346923828125,0.34632793068885803,1.9757710106205195e-4,NA,0.6542556881904602,NA,0.8106816411018372,0.5746312141418457,0.6259360313415527,1.748683214187622,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-26,0.3772124648094177,1459.47265625,NA,0.06780695915222168,754.11981201171875,0.357683002948761,2.087511820718646e-4,NA,0.6628872752189636,NA,0.8106816411018372,0.5746312141418457,0.6274478435516357,1.748683214187622,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-29,0.36542436480522156,1356.7806396484375,NA,0.06642313301563263,738.24346923828125,0.34632793068885803,2.087511820718646e-4,NA,0.64389801025390625,NA,0.8106816411018372,0.5746312141418457,0.598721444606781,1.7156894207000732,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-30,0.35953038930892944,1356.843017578125,NA,0.06503932178020477,698.5531005859375,0.3363356292247772,2.2906757658347487e-4,NA,0.6369933485984802,NA,0.7911472320556641,0.5746312141418457,0.5926737189292908,1.7153596878051758,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-31,0.3890000879764557,1369.228271484375,NA,0.07057458907365799,754.11981201171875,0.34655505418777466,2.3567040625493973e-4,NA,0.64389801025390625,NA,0.8009143471717834,0.5746312141418457,0.5926737189292908,1.7483532428741455,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-01,0.3948941230773926,1431.4656982421875,NA,0.07195840030908585,722.36749267578125,0.34632793068885803,2.3567040625493973e-4,NA,0.6352667808532715,NA,0.8204488754272461,0.5746312141418457,0.5926737189292908,1.748683214187622,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-02,0.3948941230773926,1431.4656982421875,NA,0.07195840030908585,722.36749267578125,0.34632793068885803,2.3567040625493973e-4,NA,0.6352667808532715,NA,0.8204488754272461,0.5746312141418457,0.5926737189292908,1.748683214187622,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-05,0.41846978664398193,1462.646728515625,NA,0.08302891999483109,777.93438720703125,0.357683002948761,2.2906757658347487e-4,NA,0.661160945892334,NA,0.8204488754272461,0.5746312141418457,0.6198882460594177,1.7589117288589478,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-06,0.44204574823379517,1487.4798583984375,NA,0.09063968062400818,762.05816650390625,0.3520055413246155,2.2906757658347487e-4,NA,0.7129489183425903,NA,0.8302158713340759,0.5746312141418457,0.6667580008506775,1.7090901136398315,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-07,0.4302577078342438,1493.703857421875,NA,0.08787206560373306,762.05816650390625,0.3633604943752289,2.2906757658347487e-4,NA,0.7474741339683533,NA,0.8497507572174072,0.5746312141418457,0.7257224917411804,1.6859946250915527,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-08,0.41846978664398193,1524.8221435546875,NA,0.08787206560373306,769.99639892578125,0.3633604943752289,2.2906757658347487e-4,NA,0.7371163964271545,NA,0.8302158713340759,0.5746312141418457,0.7196747660636902,1.6826956272125244,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-09,0.4302577078342438,1493.703857421875,NA,0.08787206560373306,769.99639892578125,0.36903801560401917,2.2906757658347487e-4,NA,0.761284589767456,NA,0.8204488754272461,0.5746312141418457,0.7468893527984619,1.6727973222732544,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-12,0.4243639409542084,1493.703857421875,NA,0.0857965424656868,785.87237548828125,0.3792574405670166,2.2906757658347487e-4,NA,0.7647369503974915,NA,0.8106816411018372,0.5746312141418457,0.7196747660636902,1.6497011184692383,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-13,0.4361518919467926,1506.151123046875,NA,0.0857965424656868,825.562744140625,0.3962901532649994,2.2906757658347487e-4,NA,0.768189549446106,NA,0.8399834632873535,0.6207923293113708,0.7438659071922302,1.7024918794631958,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-14,0.4302577078342438,1636.85009765625,NA,0.0857965424656868,825.562744140625,0.39515435695648193,2.2906757658347487e-4,NA,0.7785467505455017,NA,0.8595176339149475,0.6207923293113708,0.7529371976852417,1.6826956272125244,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-15,0.4302577078342438,1636.85009765625,NA,0.0857965424656868,825.562744140625,0.39515435695648193,2.2906757658347487e-4,NA,0.7785467505455017,NA,0.8595176339149475,0.6207923293113708,0.7529371976852417,1.6826956272125244,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-16,0.4243639409542084,1624.4027099609375,NA,0.0857965424656868,881.12945556640625,0.39856091141700745,2.2906757658347487e-4,NA,0.8165250420570374,NA,0.9181214570999146,0.6765047907829285,0.7967832684516907,1.7252581119537354,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-19,0.44793957471847534,1630.6265869140625,NA,0.09271561354398727,912.88238525390625,0.4087805449962616,2.2906757658347487e-4,NA,0.8562291264533997,NA,0.9278885126113892,0.8595594167709351,0.8799389600753784,1.732186198234558,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-20,0.4302577078342438,1587.059814453125,NA,0.08801067620515823,881.12945556640625,0.3974256217479706,2.2906757658347487e-4,NA,0.8700394034385681,NA,0.8888193964958191,0.8309074640274048,0.8617956638336182,1.7156894207000732,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-21,0.44793957471847534,1630.6265869140625,NA,0.0885641798377037,904.94354248046875,0.4019676148891449,2.2906757658347487e-4,NA,0.8648607134819031,NA,0.9571901559829712,0.7640523910522461,0.9011059403419495,1.732186198234558,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-22,0.44204574823379517,1630.6265869140625,NA,0.09063968062400818,928.7584228515625,0.4121870696544647,2.2906757658347487e-4,NA,0.8372405171394348,NA,1.0060263872146606,0.7640523910522461,0.9298319816589355,1.6859946250915527,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-23,0.45383355021476746,1730.2066650390625,NA,0.09409942477941513,936.6961669921875,0.4201357066631317,2.2906757658347487e-4,NA,0.8752180933952332,NA,0.9864917397499084,0.8086219429969788,0.9827495813369751,1.606809139251709,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-26,0.4715155363082886,1742.654052734375,NA,0.09963472187519073,944.6343994140625,0.4258129894733429,2.2906757658347487e-4,NA,0.8614077568054199,NA,0.9962591528892517,0.8086219429969788,0.9298319816589355,1.6018598079681396,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-27,0.4656215012073517,1680.41650390625,NA,0.09825088828802109,912.88238525390625,0.41445809602737427,2.2906757658347487e-4,NA,0.8752180933952332,NA,0.9962591528892517,0.795888364315033,0.8995939493179321,1.600210189819336,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-28,0.44204574823379517,1624.4027099609375,NA,0.09549695253372192,865.253173828125,0.4065093994140625,2.2906757658347487e-4,NA,0.8234302997589111,NA,0.9864917397499084,0.7003811597824097,0.8345807194709778,1.5936113595962524,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-29,0.4361518919467926,1624.4027099609375,NA,0.09617495536804199,881.12945556640625,0.4065093994140625,2.2906757658347487e-4,NA,0.8182515501976013,NA,0.9571901559829712,0.6526283025741577,0.8164383172988892,1.5622673034667969,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-30,0.44793957471847534,1500.0518798828125,NA,0.09617495536804199,873.19171142578125,0.3974256217479706,2.2906757658347487e-4,NA,0.8061673641204834,NA,0.9767246842384338,0.795888364315033,0.8693551421165466,1.6332043409347534,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-03,0.4715155363082886,1711.5352783203125,NA,0.101018525660038,928.7584228515625,0.4133225679397583,2.2906757658347487e-4,NA,0.8510503768920898,NA,1.0353285074234009,0.795888364315033,0.9011059403419495,1.6562995910644531,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-04,0.4774092435836792,1667.96875,NA,0.09686707705259323,865.253173828125,0.41445809602737427,2.2906757658347487e-4,NA,0.8268826007843018,NA,1.0157934427261353,0.7322170734405518,0.9041294455528259,1.680056095123291,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-05,0.5009850859642029,1699.087646484375,NA,0.09686707705259323,904.94354248046875,0.4087805449962616,2.2906757658347487e-4,NA,0.8648607134819031,NA,1.0255612134933472,0.7322170734405518,0.9237844347953796,1.6645487546920776,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-06,0.5068790316581726,1791.8218994140625,NA,0.09686707705259323,897.00555419921875,0.4087805449962616,2.2906757658347487e-4,NA,0.8700394034385681,NA,1.0255612134933472,0.779970109462738,0.9373916983604431,1.643103003501892,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-07,0.48919740319252014,1929.3670654296875,NA,0.09617495536804199,889.0677490234375,0.4065093994140625,2.2906757658347487e-4,NA,0.8700394034385681,NA,1.0255612134933472,0.779970109462738,0.9086652398109436,1.6167069673538208,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-10,0.5009850859642029,1929.3670654296875,NA,0.09686707705259323,881.12945556640625,0.40310296416282654,2.1636992460116744e-4,NA,0.8959334492683411,NA,1.0353285074234009,0.8118060827255249,0.9283204078674316,1.6332043409347534,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-11,0.4950913190841675,1898.2481689453125,NA,0.09686707705259323,865.253173828125,0.40310296416282654,2.1636992460116744e-4,NA,0.902838408946991,NA,1.0353285074234009,0.8118060827255249,0.9041294455528259,1.6365042924880981,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-12,0.5186670422554016,1916.9193115234375,NA,0.09617495536804199,904.94354248046875,0.4053739011287689,2.1636992460116744e-4,NA,0.9062910079956055,NA,1.0548629760742188,0.7640523910522461,0.9646062850952148,1.6332043409347534,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-13,0.5068790316581726,1867.129638671875,NA,0.09686707705259323,904.94354248046875,0.40310296416282654,2.1636992460116744e-4,NA,0.8562291264533997,NA,1.074397087097168,0.795888364315033,0.9434394836425781,1.5787644386291504,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-14,0.4950913190841675,1867.129638671875,NA,0.09686707705259323,881.12945556640625,0.4042384624481201,2.1636992460116744e-4,NA,0.828609049320221,NA,1.0646297931671143,0.795888364315033,0.9147130250930786,1.5936113595962524,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-17,0.48919740319252014,1867.129638671875,NA,0.09409942477941513,865.253173828125,0.40083202719688416,2.1636992460116744e-4,NA,0.8147987723350525,NA,1.0548629760742188,0.795888364315033,0.9147130250930786,1.6332043409347534,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-18,0.5127729177474976,1836.010498046875,NA,0.09755874425172806,920.820068359375,0.4087805449962616,2.1636992460116744e-4,NA,0.8234302997589111,NA,1.074397087097168,0.795888364315033,0.9404159188270569,1.6991921663284302,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-19,0.5009850859642029,1854.0592041015625,NA,0.09754499793052673,881.12945556640625,0.4087805449962616,2.2906757658347487e-4,NA,0.8303350806236267,NA,1.0548629760742188,0.795888364315033,0.9237844347953796,1.6595991849899292,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-20,0.48919740319252014,1748.877685546875,NA,0.09754499793052673,865.253173828125,0.3917478919029236,2.2906757658347487e-4,NA,0.8130728006362915,NA,1.0450952053070068,0.795888364315033,0.8874983787536621,1.6645487546920776,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-21,0.5127729177474976,1854.6817626953125,NA,0.09409942477941513,881.12945556640625,0.40310296416282654,2.2906757658347487e-4,NA,0.8406928777694702,NA,1.0548629760742188,0.8118060827255249,0.9298319816589355,1.7387853860855103,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-24,0.5127729177474976,1854.6817626953125,NA,0.09409942477941513,881.12945556640625,0.40310296416282654,2.2906757658347487e-4,NA,0.8406928777694702,NA,1.0548629760742188,0.8118060827255249,0.9298319816589355,1.7387853860855103,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-25,0.5127729177474976,1854.6817626953125,NA,0.09409942477941513,881.12945556640625,0.40310296416282654,2.2906757658347487e-4,NA,0.8406928777694702,NA,1.0548629760742188,0.8118060827255249,0.9298319816589355,1.7387853860855103,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-26,0.5009850859642029,1836.010498046875,NA,0.09686707705259323,865.253173828125,0.38607051968574524,2.1636992460116744e-4,NA,0.8475981950759888,NA,1.0255612134933472,0.8118060827255249,0.9494870901107788,1.732186198234558,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-27,0.5068790316581726,1835.947998046875,NA,0.09825088828802109,873.19171142578125,0.38607051968574524,2.1636992460116744e-4,NA,0.8510503768920898,NA,1.0353285074234009,0.8277234435081482,0.9827495813369751,1.7552824020385742,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-28,0.4656215012073517,1742.71630859375,NA,0.09825088828802109,849.37725830078125,0.3940190076828003,2.1636992460116744e-4,NA,0.8406928777694702,NA,0.9962591528892517,0.8277234435081482,0.984261155128479,1.7156894207000732,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-31,0.4656215012073517,1742.71630859375,NA,0.09825088828802109,849.37725830078125,0.3940190076828003,2.1636992460116744e-4,NA,0.8406928777694702,NA,0.9962591528892517,0.8277234435081482,0.984261155128479,1.7156894207000732,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-01,0.4656215012073517,1742.71630859375,NA,0.09825088828802109,849.37725830078125,0.3940190076828003,2.1636992460116744e-4,NA,0.8406928777694702,NA,0.9962591528892517,0.8277234435081482,0.984261155128479,1.7156894207000732,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-02,0.4833032190799713,1804.891845703125,NA,0.09825088828802109,881.163330078125,0.4651857018470764,2.1636992460116744e-4,NA,0.8441454768180847,NA,1.0255612134933472,0.8277234435081482,1.0054281949996948,1.6826956272125244,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-03,0.4833032190799713,1898.2481689453125,NA,0.09686707705259323,936.73175048828125,0.48406291007995605,2.1636992460116744e-4,NA,0.8493242859840393,NA,1.0548629760742188,0.8277234435081482,1.0432265996932983,1.7090901136398315,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-04,0.48919740319252014,1898.1856689453125,NA,0.09617495536804199,952.6090087890625,0.5083333253860474,2.1636992460116744e-4,NA,0.8752180933952332,NA,1.0548629760742188,0.8595594167709351,1.050786018371582,1.7453840970993042,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-07,0.4774092435836792,1867.253662109375,NA,0.09825088828802109,968.48541259765625,0.5086032152175903,2.1636992460116744e-4,NA,0.8769444823265076,NA,1.0841646194458008,0.8595594167709351,1.0568338632583618,1.7453840970993042,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-08,0.4715155363082886,1873.3531494140625,NA,0.09825088828802109,984.36248779296875,0.5137268304824829,2.1636992460116744e-4,NA,0.8769444823265076,NA,1.0548629760742188,0.8595594167709351,1.0341551303863525,1.748683214187622,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-09,0.4656215012073517,2084.96142578125,NA,0.09686707705259323,1039.930908203125,0.547435998916626,2.1636992460116744e-4,NA,0.8890285491943359,NA,1.0841646194458008,0.8595594167709351,1.0417146682739258,1.748683214187622,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-10,0.44793957471847534,1997.8282470703125,NA,0.09548327326774597,1039.930908203125,0.5420427322387695,2.1636992460116744e-4,NA,0.9304587244987488,NA,1.0548629760742188,0.8595594167709351,1.0084521770477295,1.7816776037216187,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-11,0.4656215012073517,1991.604736328125,NA,0.0974206030368805,1063.7462158203125,0.5663133263587952,2.1636992460116744e-4,NA,0.9667103886604309,NA,1.093931794166565,0.8595594167709351,1.0160119533538818,1.7750788927078247,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-14,0.44793957471847534,2053.84228515625,NA,0.0974206030368805,1055.8082275390625,0.5595710873603821,2.1636992460116744e-4,NA,0.9943310618400574,NA,1.0646297931671143,0.8595594167709351,0.9918211102485657,1.6991921663284302,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-15,0.44204574823379517,2053.84228515625,NA,0.0974206030368805,1000.2390747070313,0.5366492867469788,2.1636992460116744e-4,NA,0.9891521334648132,NA,1.074397087097168,0.8595594167709351,1.0432265996932983,1.6622389554977417,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-16,0.44793957471847534,2022.723876953125,NA,0.09548327326774597,992.30078125,0.5258620977401733,2.1636992460116744e-4,NA,0.9529003500938416,NA,1.074397087097168,0.8595594167709351,1.023571252822876,1.6661980152130127,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-17,0.4715155363082886,2109.856201171875,NA,0.09686707705259323,1008.177734375,0.5339523553848267,2.1636992460116744e-4,NA,0.9667103886604309,NA,1.0841646194458008,0.8754770755767822,1.0583454370498657,1.6826956272125244,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-18,0.4656215012073517,2165.869873046875,NA,0.0974206030368805,968.48541259765625,0.5258620977401733,2.1636992460116744e-4,NA,0.9511740207672119,NA,1.093931794166565,0.907312273979187,1.0492743253707886,1.6727973222732544,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-21,0.45383355021476746,2228.107666015625,NA,0.0974206030368805,968.48541259765625,0.5218174457550049,2.1636992460116744e-4,NA,0.9615316390991211,NA,1.0841646194458008,0.907312273979187,1.0432265996932983,1.6497011184692383,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-22,0.44793957471847534,2271.61181640625,NA,0.0974206030368805,952.6090087890625,0.5258620977401733,2.1636992460116744e-4,NA,0.9390900135040283,NA,1.074397087097168,0.907312273979187,1.0326427221298218,1.6661980152130127,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-23,0.4656215012073517,2240.5556640625,NA,0.09825088828802109,968.48541259765625,0.5326038002967834,2.1636992460116744e-4,NA,0.932185173034668,NA,1.0841646194458008,0.923229992389679,1.088584542274475,1.7156894207000732,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-24,0.45383355021476746,2240.5556640625,NA,0.10378614813089371,952.6090087890625,0.5258620977401733,2.1636992460116744e-4,NA,0.9201012253761292,NA,1.0841646194458008,0.923229992389679,1.0734646320343018,1.7651807069778442,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-25,0.45383355021476746,2240.5556640625,NA,0.10378614813089371,952.6090087890625,0.5258620977401733,2.1636992460116744e-4,NA,0.9201012253761292,NA,1.0841646194458008,0.923229992389679,1.0734646320343018,1.7651807069778442,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-28,0.44793957471847534,2116.079833984375,NA,0.10378614813089371,984.36248779296875,0.5218174457550049,2.1636992460116744e-4,NA,0.9062910079956055,NA,1.074397087097168,0.93914794921875,1.0432265996932983,1.7569319009780884,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-29,0.4302577078342438,2053.84228515625,NA,0.09409942477941513,960.54736328125,0.5191206336021423,2.1636992460116744e-4,NA,0.8769444823265076,NA,1.0450952053070068,0.93914794921875,1.0356669425964355,1.8196202516555786,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-30,0.4302577078342438,2116.01806640625,NA,0.09548327326774597,944.66986083984375,0.5123786330223083,2.1636992460116744e-4,NA,0.8631342053413391,NA,1.0255612134933472,0.93914794921875,1.0598572492599487,1.7156894207000732,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-31,0.4243639409542084,2147.19921875,NA,0.09963472187519073,912.91705322265625,0.5123786330223083,2.1636992460116744e-4,NA,0.8579554557800293,NA,1.0450952053070068,0.93914794921875,1.0840485095977783,1.6892940998077393,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-01,0.4243639409542084,2253.0029296875,NA,0.09617495536804199,936.73175048828125,0.5191206336021423,2.1636992460116744e-4,NA,0.8631342053413391,NA,1.0841646194458008,0.93914794921875,1.0583454370498657,1.750333309173584,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-04,0.4066821336746216,2184.54150390625,NA,0.09617495536804199,904.97821044921875,0.5123786330223083,2.1636992460116744e-4,NA,0.8596819639205933,NA,1.0548629760742188,0.93914794921875,1.0749772787094116,1.798174500465393,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-05,0.4302577078342438,2239.933349609375,NA,0.09425132721662521,936.73175048828125,0.5123786330223083,2.1636992460116744e-4,NA,0.8855758309364319,NA,1.074397087097168,0.9550656676292419,1.0734646320343018,1.8410667181015015,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-06,0.41846978664398193,2240.5556640625,NA,0.09425132721662521,936.73175048828125,0.5191206336021423,2.1636992460116744e-4,NA,0.8993861079216003,NA,1.074397087097168,1.002819538116455,1.0734646320343018,1.7750788927078247,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-07,0.41846978664398193,2178.31787109375,NA,0.09825088828802109,960.54736328125,0.5121089220046997,2.1636992460116744e-4,NA,0.878670871257782,NA,1.0841646194458008,1.002819538116455,1.0900959968566895,1.7668299674987793,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-08,0.41257601976394653,2234.331298828125,NA,0.09826461225748062,968.48541259765625,0.5231655836105347,2.1636992460116744e-4,NA,0.8631342053413391,NA,1.074397087097168,1.002819538116455,1.0916082859039307,1.821600317955017,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-11,0.41257601976394653,2234.331298828125,NA,0.09826461225748062,968.48541259765625,0.5231655836105347,2.1636992460116744e-4,NA,0.8631342053413391,NA,1.074397087097168,1.002819538116455,1.0916082859039307,1.821600317955017,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-12,0.41257601976394653,2234.331298828125,NA,0.09826461225748062,968.48541259765625,0.5231655836105347,2.1636992460116744e-4,NA,0.8631342053413391,NA,1.074397087097168,1.002819538116455,1.0916082859039307,1.821600317955017,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-13,0.4243639409542084,2215.660400390625,NA,0.09826461225748062,976.42376708984375,0.5326038002967834,2.1636992460116744e-4,NA,0.8855758309364319,NA,1.074397087097168,1.002819538116455,1.102191686630249,1.814671277999878,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-14,0.4361518919467926,2240.5556640625,NA,0.09826461225748062,1000.2390747070313,0.5393459796905518,2.2906757658347487e-4,NA,0.927006185054779,NA,1.0646297931671143,1.002819538116455,1.117310881614685,1.9070544242858887,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-15,0.4243639409542084,2240.5556640625,NA,0.09826461225748062,1016.115966796875,0.5406941175460815,2.4176528677344322e-4,NA,0.9477216005325317,NA,1.074397087097168,1.002819538116455,1.1112629175186157,1.9037548303604126,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-18,0.4243639409542084,2240.4931640625,NA,0.09825088828802109,1024.05419921875,0.5433908700942993,2.4176528677344322e-4,NA,0.932185173034668,NA,1.074397087097168,1.002819538116455,1.118822693824768,1.8806596994400024,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-19,0.41257601976394653,2116.079833984375,NA,0.09963472187519073,1031.9927978515625,0.5566047430038452,2.4176528677344322e-4,NA,0.9097436666488647,NA,1.074397087097168,1.002819538116455,1.088584542274475,1.926520586013794,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-20,0.4302577078342438,2165.869873046875,NA,0.09963472187519073,1031.9927978515625,0.5593019723892212,2.2906757658347487e-4,NA,0.8855758309364319,NA,1.093931794166565,1.002819538116455,1.1369658708572388,1.9466475248336792,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-21,0.44793957471847534,2228.107666015625,NA,0.09964841604232788,1055.8082275390625,0.565234363079071,2.2906757658347487e-4,NA,0.9097436666488647,NA,1.093931794166565,1.0346543788909912,1.1415013074874878,2.0126354694366455,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-22,0.45383355021476746,2066.2900390625,NA,0.09826461225748062,1055.8082275390625,0.5690101385116577,2.2906757658347487e-4,NA,0.8976597189903259,NA,1.093931794166565,1.066489815711975,1.14301335811615,2.0126354694366455,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-25,0.4656215012073517,2209.37451171875,NA,0.09894255548715591,1111.3768310546875,0.5932803153991699,2.2906757658347487e-4,NA,0.932185173034668,NA,1.113466501235962,1.066489815711975,1.188370943069458,1.9961386919021606,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
