date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-06-18,0.47736620903015137,1114.0538330078125,NA,0.06710916012525558,686.7862548828125,0.3251485824584961,1.3337742711883038e-4,NA,0.9805076718330383,NA,0.8779224157333374,0.926120400428772,0.9608544707298279,1.8814698457717896,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-06-19,0.4717501103878021,1101.6063232421875,NA,0.06710916012525558,686.7862548828125,0.3251485824584961,1.3337742711883038e-4,NA,0.9905297160148621,NA,0.8677136898040771,0.9498665928840637,0.9669543504714966,1.8632030487060547,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-06-20,0.4717501103878021,1120.277587890625,NA,0.07044991105794907,694.7720947265625,0.32089829444885254,1.3337742711883038e-4,NA,0.9922001957893372,NA,0.8881305456161499,0.9498665928840637,0.9669543504714966,1.8632030487060547,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-06-21,0.499830424785614,1120.277587890625,NA,0.07043544203042984,710.74371337890625,0.3251485824584961,1.3337742711883038e-4,NA,1.0038923025131226,NA,0.8983389139175415,0.9498665928840637,1.0142345428466797,1.8595495223999023,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-06-22,0.47736620903015137,1107.830078125,NA,0.07075617462396622,718.72979736328125,0.32557353377342224,1.3337742711883038e-4,NA,0.9905297160148621,NA,0.9085475206375122,1.0131913423538208,1.0401629209518433,1.9147148132324219,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-06-25,0.4717501103878021,1145.1724853515625,NA,0.07075617462396622,694.7720947265625,0.31877321004867554,1.3337742711883038e-4,NA,1.0022224187850952,NA,0.8881305456161499,1.0131913423538208,1.0386372804641724,1.877816081047058,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-06-26,0.4829820692539215,1145.1724853515625,NA,0.06988086551427841,678.80059814453125,0.3219609558582306,1.3337742711883038e-4,NA,1.0072335004806519,NA,0.8779224157333374,1.0131913423538208,1.0066090822219849,1.861376166343689,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-06-27,0.499830424785614,1089.2210693359375,NA,0.06988086551427841,670.81439208984375,0.3293989300727844,1.3337742711883038e-4,NA,0.9571225643157959,NA,0.8677136898040771,1.0131913423538208,0.9944075345993042,1.8624721765518188,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-06-28,0.5054466128349304,1120.277587890625,NA,0.06972023099660873,670.81439208984375,0.3257863521575928,1.3337742711883038e-4,NA,0.9571225643157959,NA,0.8881305456161499,1.0131913423538208,0.9883074760437012,1.8449366092681885,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-06-29,0.4885982275009155,1141.9365234375,NA,0.06969127804040909,710.74371337890625,0.32259851694107056,1.3337742711883038e-4,NA,0.9571225643157959,NA,0.8779224157333374,1.0131913423538208,0.9974581003189087,1.9362698793411255,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-02,0.4829820692539215,1138.9488525390625,NA,0.06885985285043716,686.7862548828125,0.3191981613636017,1.3337742711883038e-4,NA,0.9387480020523071,NA,0.8677136898040771,1.0131913423538208,0.9883074760437012,1.9801095724105835,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-03,0.4717501103878021,1120.277587890625,NA,0.06710916012525558,686.7862548828125,0.31877321004867554,1.3337742711883038e-4,NA,0.9237145781517029,NA,0.8575056195259094,1.0131913423538208,1.0050840377807617,1.870509386062622,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-04,0.4717501103878021,1120.277587890625,NA,0.06710916012525558,686.7862548828125,0.31877321004867554,1.3337742711883038e-4,NA,0.9237145781517029,NA,0.8575056195259094,1.0131913423538208,1.0050840377807617,1.870509386062622,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-05,0.44366976618766785,1182.5152587890625,NA,0.06710916012525558,630.88494873046875,0.3123977482318878,1.3337742711883038e-4,NA,0.9303966164588928,NA,0.8677136898040771,1.0131913423538208,0.9730552434921265,1.9362698793411255,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-06,0.46051791310310364,1182.4530029296875,NA,0.06710916012525558,630.88494873046875,0.31197255849838257,1.3337742711883038e-4,NA,0.9136926531791687,NA,0.8779224157333374,1.0131913423538208,0.9745811223983765,1.972072720527649,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-09,0.46051791310310364,1182.4530029296875,NA,0.06710916012525558,630.88494873046875,0.31197255849838257,1.3337742711883038e-4,NA,0.9136926531791687,NA,0.8779224157333374,1.0131913423538208,0.9745811223983765,1.972072720527649,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-10,0.4380536377429962,1182.5152587890625,NA,0.06419138610363007,582.96942138671875,0.284770667552948,1.3337742711883038e-4,NA,0.8619113564491272,NA,0.8779224157333374,1.0131913423538208,0.9303508996963501,1.9728033542633057,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-11,0.4717501103878021,1157.620361328125,NA,0.06273247301578522,622.89892578125,0.3049597144126892,1.3337742711883038e-4,NA,0.8234926462173462,NA,0.8575056195259094,0.8548803329467773,0.9227250814437866,1.9362698793411255,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-12,0.46051791310310364,1151.3966064453125,NA,0.06244071573019028,654.84259033203125,0.31027257442474365,1.3337742711883038e-4,NA,0.8569002151489258,NA,0.8575056195259094,0.8548803329467773,0.9074735641479492,1.9362698793411255,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-13,0.46613404154777527,1201.1865234375,NA,0.06273247301578522,654.84259033203125,0.3113352358341217,1.3337742711883038e-4,NA,0.8569002151489258,NA,0.8575056195259094,0.8548803329467773,0.9288257360458374,1.8997366428375244,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-16,0.47736620903015137,1182.5152587890625,NA,0.06273247301578522,646.85650634765625,0.3134603202342987,1.3337742711883038e-4,NA,0.8669226169586182,NA,0.837088406085968,0.8548803329467773,0.9150990843772888,1.870509386062622,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-17,0.4717501103878021,1126.501220703125,NA,0.06273247301578522,670.81439208984375,0.3113352358341217,1.3337742711883038e-4,NA,0.8819557428359985,NA,0.837088406085968,0.8548803329467773,0.9913573265075684,1.8632030487060547,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-18,0.46613404154777527,1194.962890625,NA,0.06273247301578522,638.87066650390625,0.30708491802215576,1.3337742711883038e-4,NA,0.8886371850967407,NA,0.8166718482971191,0.9182040095329285,0.9532279372215271,1.8632030487060547,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-19,0.46051791310310364,1188.739013671875,NA,0.06273247301578522,654.84259033203125,0.3134603202342987,1.3337742711883038e-4,NA,0.9471002221107483,NA,0.8166718482971191,0.9182040095329285,0.9745811223983765,1.848589539527893,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-20,0.4717501103878021,1126.501220703125,NA,0.06273247301578522,670.81439208984375,0.32429859042167664,1.3337742711883038e-4,NA,0.9420892596244812,NA,0.837088406085968,0.9182040095329285,0.9898324608802795,1.8814698457717896,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-23,0.46613404154777527,1188.677001953125,NA,0.06273247301578522,694.7720947265625,0.3359869122505188,1.3337742711883038e-4,NA,0.9571225643157959,NA,0.837088406085968,0.9182040095329285,0.9913573265075684,1.9143497943878174,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-24,0.4492858350276947,1170.0677490234375,NA,0.06273247301578522,686.79974365234375,0.34399500489234924,1.3337742711883038e-4,NA,0.9354075193405151,NA,0.8166718482971191,0.9182040095329285,0.9700053334236145,1.8558964729309082,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-25,0.46613404154777527,1244.441650390625,NA,0.0640452653169632,686.79974365234375,0.3414926528930664,1.3337742711883038e-4,NA,0.9354075193405151,NA,0.8472970128059387,0.8707110285758972,0.9898324608802795,1.9180032014846802,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-26,0.45490169525146484,1238.529296875,NA,0.06419138610363007,694.7855224609375,0.34012749791145325,1.3337742711883038e-4,NA,0.9136926531791687,NA,0.837088406085968,0.8707110285758972,0.9440773129463196,1.9180032014846802,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-27,0.46613404154777527,1294.54296875,NA,0.060543905943632126,670.82720947265625,0.3396725058555603,1.3337742711883038e-4,NA,0.8919780850410461,NA,0.8268800973892212,0.9498665928840637,0.9532279372215271,1.9070427417755127,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-30,0.4492858350276947,1524.8223876953125,NA,0.060543905943632126,646.8692626953125,0.34126508235931396,1.3337742711883038e-4,NA,0.8685925602912903,NA,0.8268800973892212,0.9498665928840637,0.9456021785736084,1.8814698457717896,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-07-31,0.45490169525146484,1493.7037353515625,NA,0.06565027683973312,678.81365966796875,0.3571908473968506,1.3337742711883038e-4,NA,0.8685925602912903,NA,0.8268800973892212,0.8722941279411316,0.9593285322189331,1.928963303565979,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-01,0.44366976618766785,1462.584716796875,NA,0.06565027683973312,670.82720947265625,0.35264042019844055,1.3337742711883038e-4,NA,0.8669226169586182,NA,0.8268800973892212,0.8722941279411316,0.9410272240638733,1.8997366428375244,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-02,0.44366976618766785,1587.059814453125,NA,0.06710916012525558,694.7855224609375,0.3571908473968506,1.3337742711883038e-4,NA,0.8886371850967407,NA,0.837088406085968,0.8722941279411316,0.9562788605690002,1.8997366428375244,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-03,0.44366976618766785,1626.2694091796875,NA,0.06710916012525558,694.7855224609375,0.35901063680648804,1.3337742711883038e-4,NA,0.8953190445899963,NA,0.837088406085968,0.8722941279411316,0.9654294848442078,1.9070427417755127,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-06,0.45490169525146484,1605.731201171875,NA,0.06710916012525558,694.7855224609375,0.35264042019844055,1.3337742711883038e-4,NA,0.8936482071876526,NA,0.8677136898040771,0.8722941279411316,0.985256552696228,1.9070427417755127,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-07,0.44366976618766785,1587.059814453125,NA,0.06856805831193924,686.79974365234375,0.35264042019844055,1.3337742711883038e-4,NA,0.8685925602912903,NA,0.8677136898040771,0.8722941279411316,0.9761059284210205,1.8997366428375244,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-08,0.4492858350276947,1649.2977294921875,NA,0.06856805831193924,678.81365966796875,0.3437677323818207,1.3337742711883038e-4,NA,0.8802852630615234,NA,0.8575056195259094,0.8722941279411316,0.9761059284210205,1.9070427417755127,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-09,0.4380536377429962,1692.8638916015625,NA,0.06856805831193924,670.82720947265625,0.35218557715415955,1.3337742711883038e-4,NA,0.85188889503479,NA,0.8575056195259094,0.8722941279411316,0.963904619216919,1.8997366428375244,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-10,0.4492858350276947,1674.1925048828125,NA,0.06710916012525558,678.81365966796875,0.3469527065753937,1.3337742711883038e-4,NA,0.8569002151489258,NA,0.8779224157333374,0.8722941279411316,0.9745811223983765,1.9362698793411255,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-13,0.4380536377429962,1661.744873046875,NA,0.06710916012525558,670.82720947265625,0.34126508235931396,1.3337742711883038e-4,NA,0.848548173904419,NA,0.8779224157333374,0.8722941279411316,0.9471278190612793,1.9180032014846802,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-14,0.4268212616443634,1649.2977294921875,NA,0.06710916012525558,678.81365966796875,0.3410376310348511,1.3337742711883038e-4,NA,0.8552297949790955,NA,0.8677136898040771,0.902373194694519,0.9761059284210205,1.9362698793411255,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-15,0.4324375092983246,1624.4024658203125,NA,0.07002697139978409,678.81365966796875,0.3410376310348511,1.3337742711883038e-4,NA,0.8502185344696045,NA,0.8677136898040771,0.902373194694519,0.963904619216919,1.9216561317443848,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-16,0.4380536377429962,1587.059814453125,NA,0.07148585468530655,686.79974365234375,0.34126508235931396,1.3337742711883038e-4,NA,0.8418667912483215,NA,0.8677136898040771,0.902373194694519,0.9532279372215271,1.8986400365829468,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-17,0.40997329354286194,1555.9412841796875,NA,0.07148585468530655,670.82720947265625,0.32988977432250977,1.3337742711883038e-4,NA,0.815140962600708,NA,0.8677136898040771,0.902373194694519,0.9105237126350403,1.8997366428375244,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-20,0.4043571352958679,1499.9271240234375,NA,0.0729447528719902,662.841552734375,0.31874167919158936,1.3337742711883038e-4,NA,0.830173909664154,NA,0.8677136898040771,0.902373194694519,0.9074735641479492,1.896083116531372,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-21,0.37627676129341125,1431.4659423828125,NA,0.06856805831193924,662.841552734375,0.32420164346694946,1.3337742711883038e-4,NA,0.8184815049171448,NA,0.8472970128059387,0.8327159881591797,0.8922218680381775,1.8847578763961792,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-22,0.3875090479850769,1431.4659423828125,NA,0.07002697139978409,646.8692626953125,0.32943472266197205,1.3337742711883038e-4,NA,0.8168113827705383,NA,0.8472970128059387,0.902373194694519,0.9150990843772888,1.870509386062622,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-23,0.3818928897380829,1431.4659423828125,NA,0.07002697139978409,646.8692626953125,0.3264769911766052,1.3337742711883038e-4,NA,0.7984371185302734,NA,0.8472970128059387,0.902373194694519,0.9288257360458374,1.8708750009536743,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-24,0.37627676129341125,1182.5152587890625,NA,0.07075617462396622,654.855224609375,0.3253391683101654,1.3337742711883038e-4,NA,0.8017780184745789,NA,0.8575056195259094,0.902373194694519,0.9318756461143494,1.870509386062622,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-27,0.3818928897380829,1430.84375,NA,0.07265295088291168,654.855224609375,0.323064386844635,1.3337742711883038e-4,NA,0.7884148955345154,NA,0.8472970128059387,0.902373194694519,0.9135741591453552,1.870509386062622,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-28,0.3818928897380829,1475.0321044921875,NA,0.0729447528719902,654.855224609375,0.3264769911766052,1.3337742711883038e-4,NA,0.7867447137832642,NA,0.8472970128059387,0.902373194694519,0.8998477458953857,1.8814698457717896,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-29,0.3818928897380829,1555.9412841796875,NA,0.0729447528719902,662.841552734375,0.33330237865448,1.3337742711883038e-4,NA,0.7900851964950562,NA,0.8472970128059387,0.902373194694519,0.9028978943824768,1.8814698457717896,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-30,0.37066060304641724,1524.8223876953125,NA,0.0729447528719902,662.841552734375,0.33330237865448,1.3337742711883038e-4,NA,0.8134703040122986,NA,0.8268800973892212,0.902373194694519,0.8922218680381775,1.8814698457717896,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-08-31,0.3594287037849426,1493.7037353515625,NA,0.0729447528719902,662.841552734375,0.33557742834091187,1.3337742711883038e-4,NA,0.7934257984161377,NA,0.8472970128059387,0.8327159881591797,0.8693439364433289,1.8741629123687744,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-03,0.34819647669792175,1493.7037353515625,NA,0.0729447528719902,646.8692626953125,0.32988977432250977,1.3233540812507272e-4,NA,0.7800631523132324,NA,0.837088406085968,0.8327159881591797,0.8922218680381775,1.8453009128570557,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-04,0.34819647669792175,1618.11669921875,NA,0.0729447528719902,638.8831787109375,0.32988977432250977,1.3233540812507272e-4,NA,0.7867447137832642,NA,0.8472970128059387,0.8390486836433411,0.8922218680381775,1.8632030487060547,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-05,0.3594287037849426,1506.151123046875,NA,0.0729447528719902,654.855224609375,0.32488444447517395,1.3233540812507272e-4,NA,0.815140962600708,NA,0.8472970128059387,0.8390486836433411,0.8922218680381775,1.9143497943878174,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-06,0.3594287037849426,1524.8223876953125,NA,0.0729447528719902,638.8831787109375,0.32420164346694946,1.3233540812507272e-4,NA,0.7900851964950562,NA,0.8472970128059387,0.8390486836433411,0.8876462578773499,1.8727010488510132,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-07,0.3594287037849426,1524.8223876953125,NA,0.0729447528719902,638.8831787109375,0.32420164346694946,1.3233540812507272e-4,NA,0.7900851964950562,NA,0.8472970128059387,0.8390486836433411,0.8876462578773499,1.8727010488510132,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-10,0.3425803482532501,1537.20751953125,NA,0.0729447528719902,622.9111328125,0.31965169310569763,1.3233540812507272e-4,NA,0.7900851964950562,NA,0.8064632415771484,0.8390486836433411,0.8723949193954468,1.9180032014846802,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-11,0.28080371022224426,1182.5152587890625,NA,0.0729447528719902,582.98065185546875,0.31874167919158936,1.3233540812507272e-4,NA,0.7566781044006348,NA,0.7656297087669373,0.8390486836433411,0.7625828981399536,1.838725209236145,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-12,0.2976517379283905,995.80230712890625,NA,0.0687137022614479,598.95330810546875,0.3219267427921295,1.3233540812507272e-4,NA,0.7466557621955872,NA,0.7962549328804016,0.8390486836433411,0.7961365580558777,1.8047493696212769,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-13,0.286419540643692,1400.3468017578125,NA,0.06419138610363007,551.0367431640625,0.29690083861351013,1.3233540812507272e-4,NA,0.7232702374458313,NA,0.7554213404655457,0.8390486836433411,0.7519063949584961,1.742643117904663,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-14,0.28080371022224426,1369.228515625,NA,0.06273247301578522,527.07855224609375,0.2843877077102661,1.3077235780656338e-4,NA,0.7015559077262878,NA,0.7350046634674072,0.7124003171920776,0.745805561542511,1.7207227945327759,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-17,0.269571453332901,1456.3609619140625,NA,0.06127357482910156,543.05072021484375,0.2957629859447479,1.3077235780656338e-4,NA,0.734963059425354,NA,0.7145877480506897,0.7124003171920776,0.6863246560096741,1.8266690969467163,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-18,0.27518755197525024,1400.3468017578125,NA,0.06206114962697029,559.02276611328125,0.29530802369117737,1.3077235780656338e-4,NA,0.7082368731498718,NA,0.7350046634674072,0.7124003171920776,0.6710725426673889,1.870509386062622,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-19,0.29203569889068604,1400.3468017578125,NA,0.06273247301578522,582.98065185546875,0.31168869137763977,1.3077235780656338e-4,NA,0.6898631453514099,NA,0.7452129125595093,0.7124003171920776,0.6634466648101807,1.870509386062622,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-20,0.28080371022224426,1425.2420654296875,NA,0.06273247301578522,559.02276611328125,0.306910902261734,1.3077235780656338e-4,NA,0.6631370782852173,NA,0.7554213404655457,0.7124003171920776,0.6314187049865723,1.8887760639190674,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-21,0.26395532488822937,1356.7183837890625,NA,0.05835580453276634,535.0650634765625,0.2878000736236572,1.3077235780656338e-4,NA,0.6414223909378052,NA,0.7247961759567261,0.7124003171920776,0.5932890772819519,1.8741629123687744,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-24,0.26395532488822937,1356.7183837890625,NA,0.05835580453276634,535.0650634765625,0.2878000736236572,1.3077235780656338e-4,NA,0.6414223909378052,NA,0.7247961759567261,0.7124003171920776,0.5932890772819519,1.8741629123687744,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-25,0.28080371022224426,1431.4659423828125,NA,0.06200280040502548,543.05072021484375,0.2821123003959656,1.3077235780656338e-4,NA,0.6347407698631287,NA,0.7145877480506897,0.7124003171920776,0.5871883630752563,1.896083116531372,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-26,0.269571453332901,1353.6688232421875,NA,0.06200280040502548,519.0926513671875,0.27301204204559326,1.2191524001536891e-4,NA,0.6130259037017822,NA,0.7350046634674072,0.5857512950897217,0.5871883630752563,1.896083116531372,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-27,0.269571453332901,1353.6688232421875,NA,0.06200280040502548,519.0926513671875,0.27301204204559326,1.2191524001536891e-4,NA,0.6130259037017822,NA,0.7350046634674072,0.5857512950897217,0.5871883630752563,1.896083116531372,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-09-28,0.29203569889068604,1369.228515625,NA,0.060543905943632126,543.05072021484375,0.2878000736236572,1.2191524001536891e-4,NA,0.6013335585594177,NA,0.7452129125595093,0.5857512950897217,0.6054907441139221,1.8449366092681885,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-01,0.286419540643692,1394.1231689453125,NA,0.060543905943632126,543.05072021484375,0.2786998450756073,1.2191524001536891e-4,NA,0.594651997089386,NA,0.7350046634674072,0.6015821099281311,0.602439820766449,1.8632030487060547,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-02,0.286419540643692,1369.228515625,NA,0.06127357482910156,535.0650634765625,0.27756235003471375,1.2191524001536891e-4,NA,0.589640736579895,NA,0.7350046634674072,0.6015821099281311,0.5810876488685608,1.8851234912872314,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-03,0.27518755197525024,1369.228515625,NA,0.06127357482910156,551.0367431640625,0.2786998450756073,1.2191524001536891e-4,NA,0.5863001942634583,NA,0.7145877480506897,0.6015821099281311,0.5993899703025818,1.8759889602661133,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-04,0.269571453332901,1363.0045166015625,NA,0.06055837497115135,551.0367431640625,0.2843877077102661,1.2191524001536891e-4,NA,0.5963222980499268,NA,0.7145877480506897,0.6015821099281311,0.5932890772819519,1.8595495223999023,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-05,0.286419540643692,1369.1661376953125,NA,0.05981466546654701,567.0087890625,0.27414968609809875,1.2191524001536891e-4,NA,0.5863001942634583,NA,0.7350046634674072,0.6015821099281311,0.5734618902206421,1.8920644521713257,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-08,0.27518755197525024,1306.9906005859375,NA,0.05981466546654701,559.02276611328125,0.2786998450756073,1.2191524001536891e-4,NA,0.5629147291183472,NA,0.7247961759567261,0.5778356194496155,0.5582103729248047,1.8920644521713257,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-09,0.28080371022224426,1350.556884765625,NA,0.05981466546654701,567.0087890625,0.2786998450756073,1.2191524001536891e-4,NA,0.5762777924537659,NA,0.7247961759567261,0.5778356194496155,0.5566853880882263,1.8814698457717896,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-10,0.28080371022224426,1369.1661376953125,NA,0.05981466546654701,590.967041015625,0.2843877077102661,1.2191524001536891e-4,NA,0.5762777924537659,NA,0.7656297087669373,0.5778356194496155,0.564311146736145,1.892429232597351,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-11,0.29203569889068604,1419.0185546875,NA,0.06565027683973312,598.95330810546875,0.2900753617286682,1.2191524001536891e-4,NA,0.5963222980499268,NA,0.7554213404655457,0.5778356194496155,0.5841385126113892,1.896083116531372,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-12,0.29203569889068604,1419.0185546875,NA,0.06565027683973312,598.95330810546875,0.2900753617286682,1.2191524001536891e-4,NA,0.5963222980499268,NA,0.7554213404655457,0.5778356194496155,0.5841385126113892,1.896083116531372,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-15,0.3369643986225128,1462.584716796875,NA,0.06710916012525558,646.8692626953125,0.29690083861351013,1.2191524001536891e-4,NA,0.6230481266975403,NA,0.78604656457901,0.5778356194496155,0.639044463634491,1.9180032014846802,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-16,0.3369643986225128,1492.458984375,NA,0.06856805831193924,654.855224609375,0.30941370129585266,1.568226289236918e-4,NA,0.6347407698631287,NA,0.7656297087669373,0.5778356194496155,0.6283679008483887,1.9180032014846802,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-17,0.3313482403755188,1431.4659423828125,NA,0.06856805831193924,654.855224609375,0.3139638304710388,1.568226289236918e-4,NA,0.6146963834762573,NA,0.7656297087669373,0.5778356194496155,0.6161664128303528,1.9545363187789917,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-18,0.3144999146461487,1356.843017578125,NA,0.06929723918437958,654.855224609375,0.3173765242099762,1.568226289236918e-4,NA,0.5963222980499268,NA,0.7452129125595093,0.5715031027793884,0.5917642116546631,1.9728033542633057,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-19,0.3369643986225128,1369.228515625,NA,0.07002697139978409,710.75750732421875,0.33443978428840637,1.568226289236918e-4,NA,0.6013335585594177,NA,0.7758379578590393,0.5715031027793884,0.6176921725273132,1.9545363187789917,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-22,0.35381245613098145,1381.676025390625,NA,0.07148585468530655,734.71575927734375,0.35377824306488037,1.6984774265438318e-4,NA,0.6347407698631287,NA,0.837088406085968,0.5715031027793884,0.6451451182365417,1.9654968976974487,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-23,0.34819647669792175,1356.7806396484375,NA,0.07148585468530655,726.7296142578125,0.34809035062789917,2.0267112995497882e-4,NA,0.6230481266975403,NA,0.8575056195259094,0.5715031027793884,0.6207422018051147,1.9545363187789917,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-24,0.3425803482532501,1369.228515625,NA,0.07148585468530655,710.75750732421875,0.34126508235931396,2.0267112995497882e-4,NA,0.619707465171814,NA,0.837088406085968,0.5715031027793884,0.6237922310829163,1.9180032014846802,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-25,0.3650447726249695,1462.584716796875,NA,0.07148585468530655,742.70196533203125,0.3469527065753937,2.0267112995497882e-4,NA,0.6330704092979431,NA,0.8472970128059387,0.5715031027793884,0.6314187049865723,1.9362698793411255,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-26,0.3594287037849426,1459.472900390625,NA,0.07148585468530655,758.67376708984375,0.3583284020423889,2.141332224709913e-4,NA,0.6414223909378052,NA,0.8472970128059387,0.5715031027793884,0.6329437494277954,1.9362698793411255,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
