date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-12-17,1.7697588205337524,1738.36962890625,NA,0.41563570499420166,1.098499059677124,0.4045010805130005,2.3698566656094044e-4,NA,0.8423935174942017,NA,1.2490230798721313,0.9513963460922241,1.9050085544586182,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-18,1.8550482988357544,1709.39697265625,NA,0.43091630935668945,1.1690447330474854,0.41252216696739197,2.3698566656094044e-4,NA,0.8513175249099731,NA,1.2721532583236694,0.9781298637390137,1.9819782972335815,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-19,1.8124033212661743,1726.201171875,NA,0.4308550953865051,1.1186552047729492,0.41252216696739197,2.5089323753491044e-4,NA,0.858456015586853,NA,1.2490230798721313,0.9608312845230103,1.9357956647872925,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-20,1.7697588205337524,1628.2730712890625,NA,0.4308550953865051,1.098499059677124,0.39533382654190063,2.5089323753491044e-4,NA,0.8406090140342712,NA,1.2374581098556519,0.9230901598930359,1.9415687322616577,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-21,1.8550482988357544,1726.7808837890625,NA,0.41563570499420166,1.1186552047729492,0.40679264068603516,2.5089323753491044e-4,NA,0.8691644668579102,NA,1.2490230798721313,0.9671218395233154,2.0281600952148438,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-24,1.8550482988357544,1726.7808837890625,NA,0.41563570499420166,1.1186552047729492,0.40679264068603516,2.5089323753491044e-4,NA,NA,NA,1.2490230798721313,0.9671218395233154,2.0281600952148438,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-25,1.8550482988357544,1726.7808837890625,NA,0.41563570499420166,1.1186552047729492,0.40679264068603516,2.5089323753491044e-4,NA,NA,NA,1.2490230798721313,0.9671218395233154,2.0281600952148438,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-26,1.8124033212661743,1709.39697265625,NA,0.42786020040512085,1.098499059677124,0.38960444927215576,2.3698566656094044e-4,NA,0.8763036131858826,NA,1.2143280506134033,0.9875649809837341,2.0204639434814453,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-27,1.8337249755859375,1709.3387451171875,NA,0.4339725375175476,1.1085771322250366,0.38960444927215576,2.3698566656094044e-4,NA,0.8798729777336121,NA,1.2258931398391724,1.0221610069274902,2.047402858734131,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-28,1.6844693422317505,1622.536376953125,NA,0.4339725375175476,1.0783425569534302,0.3976256549358368,2.3698566656094044e-4,NA,0.8691644668579102,NA,1.1796329021453857,1.0237336158752441,2.001220941543579,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-31,1.6844693422317505,1622.536376953125,NA,0.4339725375175476,1.0783425569534302,0.3976256549358368,2.3698566656094044e-4,NA,NA,NA,1.1796329021453857,1.0237336158752441,2.001220941543579,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-01,1.6844693422317505,1622.536376953125,NA,0.4339725375175476,1.0783425569534302,0.3976256549358368,2.3698566656094044e-4,NA,NA,NA,1.1796329021453857,1.0237336158752441,2.001220941543579,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-02,1.7484362125396729,1680.4239501953125,NA,0.4339725375175476,1.1186970472335815,0.4694436192512512,2.3698566656094044e-4,NA,0.8727343678474426,NA,1.2143280506134033,1.045749306678772,1.9627361297607422,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-03,1.7484362125396729,1767.3426513671875,NA,0.42786020040512085,1.189246416091919,0.48849382996559143,2.3698566656094044e-4,NA,0.8780883550643921,NA,1.2490230798721313,1.0850636959075928,1.9935238361358643,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-04,1.7697588205337524,1767.2845458984375,NA,0.42480412125587463,1.2094026803970337,0.5129862427711487,2.3698566656094044e-4,NA,0.9048593640327454,NA,1.2490230798721313,1.0929263830184937,2.0358572006225586,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-07,1.7271138429641724,1738.4854736328125,NA,0.4339725375175476,1.229559302330017,0.5132585763931274,2.3698566656094044e-4,NA,0.906643807888031,NA,1.2837183475494385,1.0992166996002197,2.0358572006225586,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-08,1.7057912349700928,1744.1644287109375,NA,0.4339725375175476,1.24971604347229,0.5184291005134583,2.3698566656094044e-4,NA,0.906643807888031,NA,1.2490230798721313,1.075628638267517,2.039705514907837,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-09,1.6844693422317505,1941.179443359375,NA,0.42786020040512085,1.3202638626098633,0.5524467825889587,2.3698566656094044e-4,NA,0.9191371202468872,NA,1.2837183475494385,1.0834912061691284,2.039705514907837,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-10,1.62050199508667,1860.0556640625,NA,0.4217478632926941,1.3202638626098633,0.5470039248466492,2.3698566656094044e-4,NA,0.9619704484939575,NA,1.2490230798721313,1.0488947629928589,2.0781912803649902,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-11,1.6844693422317505,1854.26123046875,NA,0.4303050935268402,1.350498914718628,0.5714964866638184,2.3698566656094044e-4,NA,0.9994499087333679,NA,1.295283555984497,1.0567575693130493,2.0704944133758545,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-14,1.62050199508667,1912.20654296875,NA,0.4303050935268402,1.3404215574264526,0.564693033695221,2.3698566656094044e-4,NA,1.0280059576034546,NA,1.2605884075164795,1.0315964221954346,1.9819782972335815,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-15,1.5991795063018799,1912.20654296875,NA,0.4303050935268402,1.2698720693588257,0.5415610671043396,2.3698566656094044e-4,NA,1.0226516723632813,NA,1.2721532583236694,1.0850636959075928,1.9388748407363892,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-16,1.62050199508667,1883.23388671875,NA,0.4217478632926941,1.2597943544387817,0.5306755304336548,2.3698566656094044e-4,NA,0.98517245054245,NA,1.2721532583236694,1.0646206140518188,1.9434937238693237,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-17,1.7057912349700928,1964.357666015625,NA,0.42786020040512085,1.2799513339996338,0.5388398766517639,2.3698566656094044e-4,NA,0.9994499087333679,NA,1.2837183475494385,1.1007888317108154,1.9627361297607422,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-18,1.6844693422317505,2016.5086669921875,NA,0.4303050935268402,1.229559302330017,0.5306755304336548,2.3698566656094044e-4,NA,0.9833873510360718,NA,1.295283555984497,1.0913538932800293,1.9511908292770386,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-21,1.6418241262435913,2074.45458984375,NA,0.4303050935268402,1.229559302330017,0.5265935659408569,2.3698566656094044e-4,NA,0.9940956234931946,NA,1.2837183475494385,1.0850636959075928,1.9242507219314575,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-22,1.62050199508667,2114.958740234375,NA,0.4303050935268402,1.2094026803970337,0.5306755304336548,2.3698566656094044e-4,NA,0.9708938002586365,NA,1.2721532583236694,1.0740553140640259,1.9434937238693237,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-23,1.6844693422317505,2086.043701171875,NA,0.4339725375175476,1.229559302330017,0.5374792814254761,2.3698566656094044e-4,NA,0.9637556076049805,NA,1.2837183475494385,1.1322405338287354,2.001220941543579,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-24,1.6418241262435913,2086.043701171875,NA,0.4584217071533203,1.2094026803970337,0.5306755304336548,2.3698566656094044e-4,NA,0.9512624740600586,NA,1.2837183475494385,1.1165143251419067,2.058948516845703,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-25,1.6418241262435913,2086.043701171875,NA,0.4584217071533203,1.2094026803970337,0.5306755304336548,2.3698566656094044e-4,NA,NA,NA,1.2837183475494385,1.1165143251419067,2.058948516845703,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-28,1.62050199508667,1970.1524658203125,NA,0.4584217071533203,1.24971604347229,0.5265935659408569,2.3698566656094044e-4,NA,0.936984658241272,NA,1.2721532583236694,1.0850636959075928,2.0493268966674805,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-29,1.5565345287322998,1912.20654296875,NA,0.41563570499420166,1.219481348991394,0.5238721370697021,2.3698566656094044e-4,NA,0.906643807888031,NA,1.2374581098556519,1.077201008796692,2.1224489212036133,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-30,1.5565345287322998,1970.0946044921875,NA,0.4217478632926941,1.1993240118026733,0.5170685052871704,2.3698566656094044e-4,NA,0.8923660516738892,NA,1.2143280506134033,1.1023616790771484,2.001220941543579,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-31,1.5352122783660889,1999.125244140625,NA,0.4400847554206848,1.1590102910995483,0.5170685052871704,2.3698566656094044e-4,NA,0.8870119452476501,NA,1.2374581098556519,1.1275224685668945,1.9704327583312988,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-01,1.5352122783660889,2097.6328125,NA,0.42480412125587463,1.189246416091919,0.5238721370697021,2.3698566656094044e-4,NA,0.8923660516738892,NA,1.2837183475494385,1.1007888317108154,2.041630268096924,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-04,1.4712450504302979,2033.892578125,NA,0.42480412125587463,1.1489322185516357,0.5170685052871704,2.3698566656094044e-4,NA,0.8887969255447388,NA,1.2490230798721313,1.1180874109268188,2.09743332862854,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-05,1.5565345287322998,2085.46435546875,NA,0.41630789637565613,1.189246416091919,0.5170685052871704,2.3698566656094044e-4,NA,0.9155676960945129,NA,1.2721532583236694,1.1165143251419067,2.1474649906158447,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-06,1.513890027999878,2086.043701171875,NA,0.41630789637565613,1.189246416091919,0.5238721370697021,2.3698566656094044e-4,NA,0.9298455715179443,NA,1.2721532583236694,1.1165143251419067,2.0704944133758545,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-07,1.513890027999878,2028.0980224609375,NA,0.4339725375175476,1.219481348991394,0.516796350479126,2.3698566656094044e-4,NA,0.9084287285804749,NA,1.2837183475494385,1.1338127851486206,2.0608725547790527,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-08,1.492567539215088,2080.2490234375,NA,0.43403372168540955,1.229559302330017,0.5279542207717896,2.3698566656094044e-4,NA,0.8923660516738892,NA,1.2721532583236694,1.135385274887085,2.124758005142212,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-11,1.492567539215088,2080.2490234375,NA,0.43403372168540955,1.229559302330017,0.5279542207717896,2.3698566656094044e-4,NA,NA,NA,1.2721532583236694,1.135385274887085,2.124758005142212,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-12,1.492567539215088,2080.2490234375,NA,0.43403372168540955,1.229559302330017,0.5279542207717896,2.3698566656094044e-4,NA,NA,NA,1.2721532583236694,1.135385274887085,2.124758005142212,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-13,1.5352122783660889,2062.865234375,NA,0.43403372168540955,1.2396372556686401,0.5374792814254761,2.3698566656094044e-4,NA,0.9155676960945129,NA,1.2721532583236694,1.1463935375213623,2.116676092147827,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-14,1.5778571367263794,2086.043701171875,NA,0.43403372168540955,1.2698720693588257,0.5442823171615601,2.5089323753491044e-4,NA,0.9584012627601624,NA,1.2605884075164795,1.162118911743164,2.224433660507202,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-15,1.5352122783660889,2086.043701171875,NA,0.43403372168540955,1.2900296449661255,0.5456433296203613,2.6480082306079566e-4,NA,0.9798180460929871,NA,1.2721532583236694,1.1558284759521484,2.220585584640503,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-18,1.5352122783660889,2085.986083984375,NA,0.4339725375175476,1.300107717514038,0.5483648180961609,2.6480082306079566e-4,NA,0.9637556076049805,NA,1.2721532583236694,1.1636914014816284,2.1936464309692383,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-19,1.492567539215088,1970.1524658203125,NA,0.4400847554206848,1.3101863861083984,0.561699628829956,2.6480082306079566e-4,NA,0.9405538439750671,NA,1.2721532583236694,1.1322405338287354,2.247140645980835,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-20,1.5565345287322998,2016.5086669921875,NA,0.4400847554206848,1.3101863861083984,0.5644209980964661,2.5089323753491044e-4,NA,0.9155676960945129,NA,1.295283555984497,1.1825623512268066,2.270615816116333,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-21,1.62050199508667,2074.45458984375,NA,0.44014596939086914,1.3404215574264526,0.5704078674316406,2.5089323753491044e-4,NA,0.9405538439750671,NA,1.295283555984497,1.187279462814331,2.3475866317749023,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-22,1.6418241262435913,1923.7962646484375,NA,0.43403372168540955,1.3404215574264526,0.5742183923721313,2.5089323753491044e-4,NA,0.9280605316162109,NA,1.295283555984497,1.1888526678085327,2.3475866317749023,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-25,1.6844693422317505,2057.012939453125,NA,0.4370286166667938,1.410969614982605,0.5987108945846558,2.5089323753491044e-4,NA,0.9637556076049805,NA,1.3184131383895874,1.236028790473938,2.328343391418457,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-26,1.7057912349700928,2074.45458984375,NA,0.44619718194007874,1.4008911848068237,0.5837429761886597,2.7870849589817226e-4,NA,0.9708938002586365,NA,1.3415435552597046,1.2470371723175049,2.366827964782715,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-27,1.7057912349700928,2057.07080078125,NA,0.4522481858730316,1.3908121585845947,0.5905466079711914,2.7870849589817226e-4,NA,0.98517245054245,NA,1.3415435552597046,1.2894959449768066,2.3745250701904297,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-28,1.7057912349700928,2057.07080078125,NA,0.4522481858730316,1.3908121585845947,0.5905466079711914,2.7870849589817226e-4,NA,NA,NA,1.3415435552597046,1.2894959449768066,2.3745250701904297,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-01,1.7271138429641724,2062.865234375,NA,0.45230919122695923,1.3404215574264526,0.5851038694381714,2.7870849589817226e-4,NA,1.0155125856399536,NA,1.3531087636947632,1.2580442428588867,2.455343723297119,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-04,1.7484362125396729,2086.043701171875,NA,0.45230919122695923,1.3404215574264526,0.5919070839881897,2.7870849589817226e-4,NA,1.0351444482803345,NA,1.3646737337112427,1.2092950344085693,2.4938292503356934,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-05,1.7057912349700928,2115.074462890625,NA,0.48898306488990784,1.350498914718628,0.5731295943260193,2.7870849589817226e-4,NA,0.9869567155838013,NA,1.3415435552597046,1.1746994256973267,2.528465986251831,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-06,1.6844693422317505,2201.934814453125,NA,0.48592686653137207,1.3605780601501465,0.5851038694381714,2.7870849589817226e-4,NA,0.9798180460929871,NA,1.3415435552597046,1.1275224685668945,2.4822843074798584,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-07,1.6631474494934082,2115.074462890625,NA,0.5012075304985046,1.3605780601501465,0.578300416469574,2.7870849589817226e-4,NA,0.9994499087333679,NA,1.3299784660339355,1.1196600198745728,2.3629798889160156,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-08,1.6844693422317505,2184.551025390625,NA,0.5256567001342773,1.3908121585845947,0.594628632068634,2.7870849589817226e-4,NA,1.044068455696106,NA,1.3415435552597046,1.176271915435791,2.3472018241882324,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-11,1.6418241262435913,2225.113525390625,NA,0.5256567001342773,1.3303426504135132,0.572857677936554,2.7870849589817226e-4,NA,1.0637001991271973,NA,1.3299784660339355,1.1322405338287354,2.2860100269317627,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-12,1.7271138429641724,2283.058837890625,NA,0.5256567001342773,1.3706556558609009,0.5878252387046814,2.7870849589817226e-4,NA,1.1190273761749268,NA,1.3415435552597046,1.196714997291565,2.38607120513916,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-13,1.6844693422317505,2259.880859375,NA,0.5256567001342773,1.3908121585845947,0.6041537523269653,2.7870849589817226e-4,NA,1.161860704421997,NA,1.3531087636947632,1.195142149925232,2.406852960586548,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-14,1.7057912349700928,2346.798828125,NA,0.5256567001342773,1.410969614982605,0.605514407157898,2.7870849589817226e-4,NA,1.1654303073883057,NA,1.3531087636947632,1.236028790473938,2.3475866317749023,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-15,1.7271138429641724,2433.717529296875,NA,0.5439934134483337,1.4210474491119385,0.6123179197311401,2.7870849589817226e-4,NA,1.1654303073883057,NA,1.3762387037277222,1.248609185218811,2.3475866317749023,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-18,1.7057912349700928,2549.60888671875,NA,0.5439934134483337,1.451283574104309,0.6068751811981201,2.7870849589817226e-4,NA,1.1440134048461914,NA,1.387803554534912,1.2769153118133545,2.355283498764038,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-19,1.6631474494934082,2491.66357421875,NA,0.5439934134483337,1.4815183877944946,0.6095967888832092,2.7870849589817226e-4,NA,1.1422287225723267,NA,1.3993688821792603,1.2548997402191162,2.2937076091766357,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-20,1.7271138429641724,2462.690673828125,NA,0.5256567001342773,1.4613618850708008,0.605514407157898,2.7870849589817226e-4,NA,1.12795090675354,NA,1.422498106956482,1.2548997402191162,2.3445076942443848,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-21,1.6418241262435913,2491.66357421875,NA,0.5195445418357849,1.4613618850708008,0.605514407157898,2.7870849589817226e-4,NA,1.0940406322479248,NA,1.3993688821792603,1.2108683586120605,2.424171209335327,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-22,1.5991795063018799,2520.63671875,NA,0.5134323835372925,1.4613618850708008,0.5864644646644592,2.7870849589817226e-4,NA,1.0583462715148926,NA,1.4109338521957397,1.162118911743164,2.3822224140167236,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-25,1.5778571367263794,2543.235107421875,NA,0.5134323835372925,1.410969614982605,0.5919070839881897,2.5089323753491044e-4,NA,1.036929726600647,NA,1.4340636730194092,1.1243771314620972,2.38607120513916,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-26,1.6418241262435913,2566.992431640625,NA,0.5378815531730652,1.410969614982605,0.6000716090202332,2.5089323753491044e-4,NA,1.0404988527297974,NA,1.422498106956482,1.1919974088668823,2.4091625213623047,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-27,1.6631474494934082,2462.690673828125,NA,0.5195445418357849,1.4008911848068237,0.594628632068634,2.5089323753491044e-4,NA,1.0119431018829346,NA,1.422498106956482,1.1809889078140259,2.443798542022705,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-28,1.5991795063018799,2375.77197265625,NA,0.5317690372467041,1.4210474491119385,0.5959894061088562,2.5089323753491044e-4,NA,0.9976650476455688,NA,1.4109338521957397,1.1809889078140259,2.443798542022705,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-29,1.5991795063018799,2375.77197265625,NA,0.5317690372467041,1.4210474491119385,0.5959894061088562,2.5089323753491044e-4,NA,NA,NA,1.4109338521957397,1.1809889078140259,2.443798542022705,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-01,1.6418241262435913,2433.717529296875,NA,0.5378815531730652,1.4210474491119385,0.605514407157898,2.3698566656094044e-4,NA,1.0297904014587402,NA,1.387803554534912,1.1998602151870728,2.420322895050049,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-02,1.5565345287322998,2485.869140625,NA,0.5354365706443787,1.4008911848068237,0.6076914072036743,2.3698566656094044e-4,NA,1.0280059576034546,NA,1.3762387037277222,1.184134602546692,2.3976168632507324,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-03,1.5565345287322998,2326.518310546875,NA,0.5500448346138,1.3605780601501465,0.5973502397537231,2.3698566656094044e-4,NA,1.0101585388183594,NA,1.3299784660339355,1.1636914014816284,2.366827964782715,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-04,1.5991795063018799,2462.690673828125,NA,0.5439934134483337,1.4311271905899048,0.6082355976104736,2.3698566656094044e-4,NA,1.0654852390289307,NA,1.3184131383895874,1.195142149925232,2.405313491821289,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-05,1.62050199508667,2462.690673828125,NA,0.5439934134483337,1.4311271905899048,0.5987108945846558,2.3698566656094044e-4,NA,1.070839524269104,NA,1.3299784660339355,1.1794168949127197,2.443798542022705,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-08,1.5991795063018799,2462.690673828125,NA,0.5562183260917664,1.4008911848068237,0.5905466079711914,2.3698566656094044e-4,NA,1.070839524269104,NA,1.3299784660339355,1.1636914014816284,2.4430294036865234,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-09,1.5991795063018799,2480.074462890625,NA,0.5531622171401978,1.410969614982605,0.5919070839881897,2.3698566656094044e-4,NA,1.0565612316131592,NA,1.3184131383895874,1.1919974088668823,2.4822843074798584,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-10,1.62050199508667,2485.869140625,NA,0.5531622171401978,1.4210474491119385,0.5987108945846558,2.3698566656094044e-4,NA,1.0619155168533325,NA,1.3299784660339355,1.1919974088668823,2.4822843074798584,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-11,1.5991795063018799,2462.690673828125,NA,0.5439934134483337,1.471440315246582,0.6259247064590454,2.3698566656094044e-4,NA,1.0851171016693115,NA,1.3299784660339355,1.2454644441604614,2.4822843074798584,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-12,1.6631474494934082,2462.690673828125,NA,0.5531622171401978,1.501675009727478,0.6449748873710632,2.3698566656094044e-4,NA,1.1261661052703857,NA,1.3299784660339355,1.270625114440918,2.5003716945648193,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-15,1.5778571367263794,2346.857177734375,NA,0.4981515407562256,1.5319100618362427,0.650417685508728,2.3698566656094044e-4,NA,1.0833325386047363,NA,1.3415435552597046,1.2265936136245728,2.501525402069092,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-16,1.5778571367263794,2346.798828125,NA,0.4950953722000122,1.541988730430603,0.6436141729354858,2.3698566656094044e-4,NA,1.1190273761749268,NA,1.3531087636947632,1.2643346786499023,2.536163568496704,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-17,1.5778571367263794,2364.182861328125,NA,0.48287081718444824,1.612537145614624,0.6735497713088989,2.3698566656094044e-4,NA,1.135089635848999,NA,1.3531087636947632,1.3099393844604492,2.559253215789795,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-18,1.5352122783660889,2288.853759765625,NA,0.48287081718444824,1.612537145614624,0.6681068539619446,2.3698566656094044e-4,NA,1.0940406322479248,NA,1.3299784660339355,1.2847782373428345,2.4938292503356934,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-19,1.513890027999878,2288.853759765625,NA,0.48287081718444824,1.6226149797439575,0.6667463183403015,2.3698566656094044e-4,NA,1.104749321937561,NA,1.3415435552597046,1.281632900238037,2.468813896179199,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-22,1.4712450504302979,2230.9658203125,NA,0.47675850987434387,1.5923802852630615,0.6585820913314819,2.3698566656094044e-4,NA,1.0993949174880981,NA,1.3299784660339355,1.278488039970398,2.5400118827819824,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-23,1.4712450504302979,2178.7568359375,NA,0.48287081718444824,1.5621451139450073,0.6517782807350159,2.3698566656094044e-4,NA,1.1065338850021362,NA,1.3184131383895874,1.2737704515457153,2.559253215789795,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-24,1.492567539215088,2178.7568359375,NA,0.48287081718444824,1.6024587154388428,0.6694674491882324,2.3698566656094044e-4,NA,1.1297357082366943,NA,1.3299784660339355,1.2847782373428345,2.5400118827819824,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-25,1.492567539215088,2230.907470703125,NA,0.48287081718444824,1.6326935291290283,0.6599423885345459,2.3698566656094044e-4,NA,1.0940406322479248,NA,1.3415435552597046,1.2596174478530884,2.4822843074798584,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-26,1.449922800064087,2172.962646484375,NA,0.4584217071533203,1.6326935291290283,0.671916663646698,2.3698566656094044e-4,NA,1.0779781341552734,NA,1.3299784660339355,1.2265936136245728,2.4742026329040527,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-29,1.449922800064087,2228.010498046875,NA,0.4584217071533203,1.6326935291290283,0.6735497713088989,2.3698566656094044e-4,NA,1.0904713869094849,NA,1.295283555984497,1.236028790473938,2.4822843074798584,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-30,1.449922800064087,2259.880859375,NA,0.47553616762161255,1.5923802852630615,0.6653854250907898,2.5089323753491044e-4,NA,1.1118881702423096,NA,1.2490230798721313,1.2580442428588867,2.4784350395202637,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-05-01,1.449922800064087,2259.880859375,NA,0.47553616762161255,1.5923802852630615,0.6653854250907898,2.5089323753491044e-4,NA,NA,NA,1.2490230798721313,1.2580442428588867,2.4784350395202637,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-05-02,1.3219884634017944,2259.880859375,NA,0.4400847554206848,1.5722233057022095,0.6986755728721619,2.3698566656094044e-4,NA,1.0654852390289307,NA,1.2143280506134033,1.2580442428588867,2.4861321449279785,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-05-03,1.3433105945587158,2028.0980224609375,NA,0.4400847554206848,1.501675009727478,0.6866552233695984,2.3698566656094044e-4,NA,1.0583462715148926,NA,1.2258931398391724,1.2108683586120605,2.5207691192626953,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-05-06,1.3646329641342163,2085.406494140625,NA,0.4400847554206848,1.410969614982605,0.6716298460960388,2.3698566656094044e-4,NA,1.008373498916626,NA,1.2027631998062134,1.218731164932251,2.555405378341675,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2002-05-07,1.3219884634017944,2057.07080078125,NA,0.4400847554206848,1.4412051439285278,0.656604528427124,2.3698566656094044e-4,NA,0.9869567155838013,NA,1.2143280506134033,1.1416754722595215,2.5515568256378174,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
