date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-03-20,2.9945809841156006,8.373448371887207,NA,0.4736657738685608,9.428935050964355,10.148061752319336,0.3865533769130707,NA,5.516507148742676,0.6407580971717834,3.709030866622925,14.085386276245117,17.27605628967285,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-21,2.9896481037139893,8.425135612487793,NA,0.46743929386138916,9.733092308044434,10.480059623718262,0.3865533769130707,NA,5.864997386932373,0.6407580971717834,3.802222490310669,14.936137199401855,17.445249557495117,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-22,2.9847145080566406,8.425135612487793,NA,0.4699598252773285,9.764835357666016,10.424729347229004,0.39069491624832153,NA,5.772930145263672,0.6407580971717834,3.7276690006256104,14.860658645629883,17.344648361206055,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-23,2.99951434135437,8.373448371887207,NA,0.4699598252773285,9.865335464477539,10.679258346557617,0.39069491624832153,NA,5.974114418029785,0.6407580971717834,3.7463080883026123,14.844932556152344,17.342357635498047,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-26,3.0458884239196777,8.471654891967773,NA,0.4736657738685608,9.809792518615723,10.634987831115723,0.4072614908218384,NA,6.008213043212891,0.6407580971717834,3.709030866622925,14.860658645629883,17.60529327392578,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-27,2.9797801971435547,8.244227409362793,NA,0.4736657738685608,9.680197715759277,10.52432632446289,0.41416430473327637,NA,5.9679741859436035,0.6407580971717834,3.671753168106079,14.970736503601074,17.378944396972656,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-28,2.910219669342041,7.954775810241699,NA,0.46981140971183777,9.537375450134277,10.367183685302734,0.41416430473327637,NA,5.817258358001709,0.6407580971717834,3.597200870513916,14.8134765625,16.94452667236328,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-29,2.983727216720581,7.9908223152160645,NA,0.46699485182762146,9.627300262451172,10.444645881652832,0.41416430473327637,NA,5.861588478088379,0.6407580971717834,3.63447642326355,15.348148345947266,17.21660804748535,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-30,2.9896481037139893,7.943816661834717,NA,0.45958223938941956,9.918231964111328,10.708030700683594,0.41416430473327637,NA,6.059360504150391,0.6407580971717834,3.65311598777771,15.69096565246582,17.445249557495117,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-02,3.034048318862915,7.875920295715332,NA,0.4594337046146393,9.891786575317383,10.51768684387207,0.41416430473327637,NA,6.076410293579102,0.6407580971717834,3.65311598777771,15.678387641906738,17.48183250427246,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-03,3.08831524848938,8.178840637207031,NA,0.4373442530632019,10.076929092407227,10.818699836730957,0.41416430473327637,NA,6.0880045890808105,0.6407580971717834,3.7649457454681396,15.250652313232422,18.0511417388916,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-04,3.0976884365081787,8.199731826782227,NA,0.4299316704273224,10.177427291870117,10.989126205444336,0.41416430473327637,NA,6.05526876449585,0.6407580971717834,3.7835826873779297,15.238069534301758,18.40553855895996,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-05,3.1475162506103516,8.199731826782227,NA,0.4373442530632019,10.129826545715332,10.944862365722656,0.41416430473327637,NA,6.066179275512695,0.6407580971717834,3.7649457454681396,15.088676452636719,18.496994018554688,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-09,3.145050048828125,8.1318359375,NA,0.4477219879627228,10.3678617477417,11.088723182678223,0.41416430473327637,NA,6.069591999053955,0.6407580971717834,3.7835826873779297,15.016342163085938,18.496994018554688,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-10,3.167250633239746,7.975152969360352,NA,0.4490560293197632,10.420759201049805,11.159547805786133,0.41416430473327637,NA,6.103689193725586,0.6407580971717834,3.7649457454681396,14.703401565551758,18.63418197631836,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-11,3.1623165607452393,7.865475177764893,NA,0.4373442530632019,10.222393035888672,10.944862365722656,0.41416430473327637,NA,5.920237064361572,0.6407580971717834,3.7463080883026123,14.294534683227539,18.748502731323242,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-12,3.229905128479004,7.902034759521484,NA,0.4371958374977112,10.288518905639648,11.077657699584961,0.41416430473327637,NA,5.967293739318848,0.6407580971717834,3.7463080883026123,14.247360229492188,18.977142333984375,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-13,3.221518039703369,8.048271179199219,NA,0.4371958374977112,10.383731842041016,11.265788078308105,0.41416430473327637,NA,6.103689193725586,0.6407580971717834,3.8581361770629883,14.923556327819824,18.99542999267578,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-16,3.3152525424957275,8.17361831665039,NA,0.44297781586647034,10.658794403076172,11.686319351196289,0.41416430473327637,NA,6.13778829574585,0.6407580971717834,3.9513301849365234,15.222342491149902,19.53502655029297,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-17,3.347320079803467,8.084831237792969,NA,0.4432744085788727,10.58209228515625,11.59778881072998,0.41416430473327637,NA,5.994572162628174,0.6407580971717834,3.936417818069458,14.844932556152344,19.640199661254883,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-18,3.310319662094116,7.985598087310791,NA,0.4432744085788727,10.698465347290039,11.644266128540039,0.41416430473327637,NA,6.036173343658447,0.6407580971717834,3.958784818649292,14.93928337097168,19.32010269165039,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-19,3.305386543273926,7.985598087310791,NA,0.4373442530632019,10.910053253173828,11.863383293151855,0.41416430473327637,NA,6.0020751953125,0.6407580971717834,3.936417818069458,15.04936408996582,19.08917236328125,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-20,3.3719868659973145,8.048271179199219,NA,0.4366028606891632,11.068745613098145,12.011676788330078,0.41968655586242676,NA,6.04572057723999,0.6407580971717834,3.914052724838257,15.599756240844727,19.434419631958008,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-23,3.354720115661621,8.110943794250488,NA,0.4370478093624115,11.0026273727417,11.92978286743164,0.42244768142700195,NA,6.103689193725586,0.6407580971717834,3.891686201095581,15.315122604370117,19.537307739257813,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-24,3.305386543273926,8.30418586730957,NA,0.4373442530632019,10.87038516998291,11.664189338684082,0.40035876631736755,NA,6.105055332183838,0.6407580971717834,3.8245880603790283,15.050934791564941,19.503015518188477,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-25,3.3374528884887695,8.513096809387207,NA,0.43586185574531555,10.896834373474121,11.95191764831543,0.4006350338459015,NA,6.116647720336914,0.6407580971717834,3.8245880603790283,15.071374893188477,19.5601749420166,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-26,3.2565462589263916,8.774235725402832,NA,0.4314142167568207,10.77517032623291,11.730585098266602,0.4006350338459015,NA,6.008213043212891,0.6407580971717834,3.914052724838257,14.876381874084473,19.160053253173828,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-27,3.3152525424957275,8.779458045959473,NA,0.4299316704273224,10.83071231842041,11.774852752685547,0.4006350338459015,NA,6.038219451904297,0.6407580971717834,3.9811501502990723,15.082385063171387,19.169200897216797,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-30,3.354720115661621,9.06148624420166,NA,0.4371958374977112,10.973533630371094,12.106851577758789,0.40035876631736755,NA,6.069591999053955,0.6407580971717834,4.003517150878906,15.175169944763184,19.205780029296875,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-02,3.3497869968414307,9.322625160217285,NA,0.4446084499359131,10.793684959411621,12.018319129943848,0.4307308495044708,NA,5.9720683097839355,0.6407580971717834,4.20481014251709,15.788466453552246,19.310956954956055,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-03,3.347320079803467,9.145051002502441,NA,0.4477219879627228,10.843939781188965,12.018319129943848,0.4307308495044708,NA,6.004802703857422,0.6407580971717834,4.1824445724487305,15.90640640258789,19.845975875854492,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-04,3.4139206409454346,9.176387786865234,NA,0.45216938853263855,11.150742530822754,12.39458179473877,0.4307308495044708,NA,6.240084648132324,0.6407580971717834,4.1824445724487305,16.071529388427734,20.449583053588867,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-07,3.478055477142334,8.951807975769043,NA,0.44698047637939453,11.029075622558594,12.106851577758789,0.4307308495044708,NA,6.328741073608398,0.6407580971717834,4.09298038482666,16.31527328491211,20.05175018310547,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-08,3.4385874271392822,9.06148624420166,NA,0.4492044746875763,10.957664489746094,12.016103744506836,0.4307308495044708,NA,6.3901190757751465,12.815165519714355,4.09298038482666,16.12656593322754,19.811677932739258,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-09,3.4430274963378906,9.071934700012207,NA,0.4492044746875763,10.960309982299805,12.062585830688477,0.4307308495044708,NA,6.751567840576172,12.815165519714355,4.160078525543213,16.511837005615234,20.67136573791504,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-10,3.6087911128997803,8.831685066223145,NA,0.45068690180778503,10.976181030273438,12.128985404968262,0.4307308495044708,NA,6.751567840576172,12.815165519714355,4.137712001800537,16.038501739501953,20.200361251831055,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-11,3.665524482727051,8.878689765930176,NA,0.4536520540714264,11.034367561340332,12.268423080444336,0.4307308495044708,NA,6.82999324798584,12.815165519714355,4.1824445724487305,16.040077209472656,20.5090274810791,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-14,3.5806708335876465,8.873468399047852,NA,0.4573582112789154,11.092554092407227,12.2861328125,0.4307308495044708,NA,6.737244606018066,12.815165519714355,4.160078525543213,15.882816314697266,20.017454147338867,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-15,3.614711284637451,8.821237564086914,NA,0.5067263841629028,11.180546760559082,12.507477760314941,0.4307308495044708,NA,6.704509258270264,12.815165519714355,4.160078525543213,16.19732666015625,19.96028709411621,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-16,3.6975924968719482,9.244284629821777,NA,0.5485333800315857,11.532523155212402,12.92335319519043,0.4307308495044708,NA,6.786346912384033,12.815165519714355,4.1824445724487305,17.076387405395508,20.280385971069336,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-17,3.6803252696990967,9.035371780395508,NA,0.572253942489624,11.532523155212402,13.153647422790527,0.5110788345336914,NA,6.898192405700684,12.815165519714355,4.20481014251709,17.250938415527344,20.028884887695313,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-18,3.675391435623169,8.957030296325684,NA,0.5633589029312134,11.559187889099121,12.8764009475708,0.5519429445266724,NA,7.007309913635254,12.815165519714355,4.20481014251709,17.41606330871582,20.257522583007813,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-21,3.6240851879119873,8.842130661010742,NA,0.5633589029312134,11.724509239196777,13.079866409301758,0.5519429445266724,NA,6.95684289932251,12.815165519714355,4.1824445724487305,17.534000396728516,20.04488754272461,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-22,3.5939900875091553,8.591440200805664,NA,0.5826315879821777,11.519192695617676,12.728828430175781,0.5519429445266724,NA,6.853863716125488,12.815165519714355,4.249542236328125,16.903406143188477,19.914566040039063,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-23,3.5614302158355713,8.434754371643066,NA,0.5885615348815918,11.372533798217773,12.478418350219727,0.5798299908638,NA,6.703146934509277,12.815165519714355,4.361372470855713,16.431638717651367,19.617332458496094,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-24,3.452895164489746,8.199731826782227,NA,0.5781839489936829,10.985894203186035,12.292839050292969,0.5798299908638,NA,6.512875080108643,12.815165519714355,4.227175712585449,16.11870002746582,18.977142333984375,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-25,3.486935615539551,8.225846290588379,NA,0.5958259105682373,11.32987117767334,12.630452156066895,0.5798299908638,NA,6.818400859832764,12.815165519714355,4.316641330718994,16.543292999267578,19.388689041137695,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-28,3.5318291187286377,8.29896354675293,NA,0.6506791710853577,11.57518196105957,12.744481086730957,0.5798299908638,NA,6.874323844909668,12.815165519714355,4.383739471435547,16.809051513671875,19.61504554748535,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-29,3.478055477142334,8.340746879577637,NA,0.6508276462554932,11.399199485778809,12.498538970947266,0.5798299908638,NA,6.874323844909668,12.815165519714355,4.3390069007873535,16.60619354248047,19.32010269165039,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-30,3.513082504272461,8.507874488830566,NA,0.6508276462554932,11.679181098937988,12.856277465820313,0.6074410676956177,NA,7.0980095863342285,12.815165519714355,4.316641330718994,17.099973678588867,19.66534996032715,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-31,3.5777101516723633,8.565323829650879,NA,0.6530510187149048,11.599187850952148,12.856277465820313,0.6074410676956177,NA,6.759068012237549,12.815165519714355,4.294274806976318,16.826353073120117,19.896268844604492,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-01,3.6462857723236084,8.570547103881836,NA,0.6508276462554932,12.012486457824707,13.191655158996582,0.6074410676956177,NA,7.126655578613281,12.815165519714355,4.227175712585449,17.219491958618164,20.497596740722656,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-04,3.661579132080078,8.44520092010498,NA,0.6448973417282104,12.188474655151367,13.482322692871094,0.6074410676956177,NA,7.098694324493408,12.815165519714355,4.249542236328125,17.33742904663086,20.646217346191406,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-05,3.650724411010742,8.455647468566895,NA,0.6374849081039429,12.399124145507813,13.712624549865723,0.6074410676956177,NA,7.0175371170043945,12.815165519714355,4.20481014251709,17.18804168701172,20.65992546081543,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-06,3.601390838623047,8.356413841247559,NA,0.6374849081039429,12.071150779724121,13.303451538085938,0.5660245418548584,NA,6.845678329467773,12.815165519714355,4.160078525543213,16.810626983642578,20.143205642700195,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-08,3.6255648136138916,8.460869789123535,NA,0.6448973417282104,12.185807228088379,13.661185264587402,0.5660245418548584,NA,6.836813926696777,12.815165519714355,4.160078525543213,16.826353073120117,19.880268096923828,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-11,3.616192102432251,8.617552757263184,NA,0.6521618366241455,12.105817794799805,13.515859603881836,0.5674052238464355,NA,6.853863716125488,12.815165519714355,4.20481014251709,16.983606338500977,20.026596069335938,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-12,3.616192102432251,8.419088363647461,NA,0.6521618366241455,12.105817794799805,13.515859603881836,0.5674052238464355,NA,6.660865783691406,12.815165519714355,4.20481014251709,16.669095993041992,19.40241050720215,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-13,3.5865912437438965,8.64366626739502,NA,0.6448973417282104,12.4097900390625,13.598587989807129,0.6350519061088562,NA,6.853863716125488,12.815165519714355,4.1824445724487305,16.95372772216797,19.92599868774414,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-14,3.6605920791625977,8.8264617919921875,NA,0.6374849081039429,12.572453498840332,14.309595108032227,0.6046799421310425,NA,6.887960910797119,12.815165519714355,4.271907806396484,17.250938415527344,20.154638290405273,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-15,3.724726676940918,8.904804229736328,NA,0.6345198154449463,12.705771446228027,14.631563186645508,0.6046799421310425,NA,6.892053604125977,12.815165519714355,4.249542236328125,17.449081420898438,20.46558380126953,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-18,3.79280686378479,8.925695419311523,NA,0.6345198154449463,12.799098014831543,14.524238586425781,0.6046799421310425,NA,6.901601314544678,12.815165519714355,4.20481014251709,17.23521614074707,20.78339958190918,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-19,3.675391435623169,8.910027503967285,NA,0.6374849081039429,12.652443885803223,14.394558906555176,0.6046799421310425,NA,6.939793109893799,12.815165519714355,4.271907806396484,17.345293045043945,20.003738403320313,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-20,3.5964579582214355,8.669781684875488,NA,0.6300723552703857,12.428461074829102,14.421395301818848,0.6046799421310425,NA,6.853863716125488,12.821571350097656,4.271907806396484,16.90497589111328,19.880268096923828,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-21,3.7138724327087402,9.024927139282227,NA,0.6530510187149048,12.964423179626465,14.5555419921875,0.6046799421310425,NA,6.938429355621338,12.821571350097656,4.249542236328125,17.077957153320313,20.143205642700195,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-22,3.675391435623169,9.09282112121582,NA,0.6523101925849915,12.852428436279297,14.421395301818848,0.6902737617492676,NA,6.828631401062012,12.821571350097656,4.271907806396484,16.779172897338867,20.074615478515625,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-25,3.6457910537719727,9.29651165008545,NA,0.6448973417282104,12.719108581542969,14.2760591506958,0.6902737617492676,NA,6.826583385467529,12.821571350097656,4.271907806396484,16.826353073120117,19.891704559326172,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-26,3.621124029159546,9.380074501037598,NA,0.6226597428321838,12.799098014831543,14.405735969543457,0.6902737617492676,NA,6.765205383300781,12.821571350097656,4.294274806976318,16.826353073120117,19.434419631958008,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-27,3.602377414703369,9.118936538696289,NA,0.6367433667182922,12.879096031188965,14.647212982177734,0.7454956769943237,NA,6.789074897766113,12.821571350097656,4.227175712585449,17.048080444335938,19.763662338256836,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-28,3.5816574096679688,9.066709518432617,NA,0.6448973417282104,13.05507755279541,14.989298820495605,0.8007175326347351,NA,6.752930641174316,12.821571350097656,4.249542236328125,17.139291763305664,19.297239303588867,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-29,3.616192102432251,9.014481544494629,NA,0.657943844795227,13.172412872314453,14.868566513061523,0.8007175326347351,NA,6.806125164031982,12.821571350097656,4.294274806976318,17.29811668395996,19.7042179107666,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-02,3.7493929862976074,9.453193664550781,NA,0.6574987173080444,13.468391418457031,15.360451698303223,0.8007175326347351,NA,6.91524076461792,12.821571350097656,4.271907806396484,17.927141189575195,20.246091842651367,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-03,3.774059534072876,9.50542163848877,NA,0.6523101925849915,13.54838752746582,15.427526473999023,0.8007175326347351,NA,6.983438491821289,12.821571350097656,4.271907806396484,17.911418914794922,20.300966262817383,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-04,3.798727512359619,9.453193664550781,NA,0.6523101925849915,13.516385078430176,15.181588172912598,0.9111613631248474,NA,6.875003814697266,12.821571350097656,4.249542236328125,17.856374740600586,20.531896591186523,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-05,3.8406620025634766,9.400965690612793,NA,0.6478626132011414,13.492380142211914,15.203944206237793,0.8145229816436768,NA,6.894782543182373,12.821571350097656,4.227175712585449,17.659807205200195,20.749101638793945,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-06,3.9324231147766113,9.453193664550781,NA,0.6493450999259949,13.719038009643555,15.179353713989258,0.9525781273841858,NA,6.922061443328857,12.821571350097656,4.1824445724487305,17.81706428527832,20.98689079284668,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-10,3.9023282527923584,9.427079200744629,NA,0.6493450999259949,13.745699882507324,15.013900756835938,1.104438066482544,NA,6.7965779304504395,12.821571350097656,4.160078525543213,17.345293045043945,20.863422393798828,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-11,3.939822196960449,9.400965690612793,NA,0.6379296779632568,13.76970100402832,15.047429084777832,1.187270998954773,NA,6.892053604125977,12.821571350097656,4.20481014251709,17.68339729309082,21.352706909179688,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-12,4.144558429718018,9.489751815795898,NA,0.6966371536254883,13.732372283935547,14.902097702026367,1.187270998954773,NA,7.263050079345703,12.821571350097656,4.20481014251709,17.927141189575195,22.363304138183594,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-13,4.242734432220459,9.526313781738281,NA,0.7116112112998962,13.65237045288086,14.84620475769043,1.1734660863876343,NA,7.3312458992004395,12.821571350097656,4.227175712585449,18.035654067993164,22.120943069458008,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-16,4.176133632659912,9.54198169708252,NA,0.6967860460281372,13.60704517364502,14.823846817016602,1.1817487478256226,NA,7.16757345199585,12.821571350097656,4.20481014251709,17.785606384277344,21.777984619140625,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-17,4.195868492126465,9.322625160217285,NA,0.7116112112998962,13.665706634521484,14.752296447753906,1.1817487478256226,NA,7.133474349975586,12.821571350097656,4.20481014251709,17.7022647857666,21.775699615478516,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-18,4.177119255065918,9.442748069763184,NA,0.714576244354248,13.684370994567871,14.978123664855957,1.1817487478256226,NA,7.093918800354004,12.821571350097656,4.1824445724487305,17.725845336914063,21.720823287963867,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-19,4.1934003829956055,9.416634559631348,NA,0.7116112112998962,13.887027740478516,15.181588172912598,1.1596599817276,NA,7.147114276885986,12.821571350097656,4.20481014251709,18.3831844329834,22.00662612915039,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-20,4.133706569671631,9.479307174682617,NA,0.7116112112998962,13.852352142333984,15.105570793151855,1.1596599817276,NA,7.160752773284912,12.821571350097656,4.249542236328125,18.60491371154785,21.720823287963867,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-23,4.1588664054870605,9.5367584228515625,NA,0.7116112112998962,13.777697563171387,15.181588172912598,1.2148821353912354,NA,7.3312458992004395,12.821571350097656,4.294274806976318,18.760595321655273,22.269559860229492,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-24,4.035530090332031,9.035371780395508,NA,0.70419842004776,13.492380142211914,14.754530906677246,1.090632677078247,NA,7.1743927001953125,12.821571350097656,4.227175712585449,17.8485107421875,21.720823287963867,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-25,4.007903099060059,9.08759880065918,NA,0.6967860460281372,13.399057388305664,14.723230361938477,1.1320490837097168,NA,7.447183132171631,12.821571350097656,4.1824445724487305,18.71027374267578,21.400724411010742,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-26,3.8480606079101563,8.486981391906738,NA,0.6964892148971558,12.81243896484375,13.931731224060059,1.0768271684646606,NA,7.228950500488281,12.821571350097656,4.003517150878906,17.659807205200195,20.806264877319336,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-27,3.749887466430664,8.617552757263184,NA,0.6967860460281372,12.519116401672363,13.41524600982666,1.0768271684646606,NA,7.093918800354004,12.821571350097656,4.048249244689941,17.29811668395996,20.344404220581055,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-30,3.8875296115875244,8.988368034362793,NA,0.7086461782455444,12.793768882751465,14.061413764953613,1.0768271684646606,NA,7.366025924682617,12.821571350097656,4.137712001800537,18.084396362304688,20.94801902770996,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-31,3.8973963260650635,9.01970386505127,NA,0.70419842004776,12.639111518859863,14.09047794342041,1.0768271684646606,NA,7.4137678146362305,12.821571350097656,4.09298038482666,18.196046829223633,21.21781349182129,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-01,3.976330041885376,9.400965690612793,NA,0.7012335062026978,12.959090232849121,14.264881134033203,1.021605372428894,NA,7.443090915679932,12.821571350097656,4.137712001800537,18.306129455566406,20.92057991027832,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-02,3.9783027172088623,9.5524263381958,NA,0.7027158737182617,12.991087913513184,14.454927444458008,1.1041617393493652,NA,7.372165203094482,12.821571350097656,4.070614337921143,18.430355072021484,21.16065788269043,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-03,3.7493929862976074,9.50542163848877,NA,0.6819605827331543,12.60444450378418,13.775218963623047,1.0492160320281982,NA,7.092554569244385,12.821571350097656,4.249542236328125,17.76988410949707,20.234663009643555,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-06,3.7493929862976074,9.453193664550781,NA,0.6819605827331543,12.532456398010254,14.01893138885498,1.0519776344299316,NA,6.977301120758057,12.821571350097656,4.562666893005371,17.32956886291504,20.246091842651367,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-07,3.8426356315612793,9.57331657409668,NA,0.6671355366706848,12.86042594909668,14.287236213684082,1.0768271684646606,NA,7.159388542175293,12.821571350097656,5.099452018737793,18.005767822265625,20.689655303955078,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-08,3.888021945953369,9.912796974182129,NA,0.6730654239654541,12.92975902557373,14.53094482421875,1.1734660863876343,NA,7.352386474609375,12.821571350097656,4.696863174438477,18.430355072021484,21.153793334960938,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-09,3.727191925048828,9.531536102294922,NA,0.6789953112602234,12.49245548248291,14.063653945922852,1.2148821353912354,NA,7.161435127258301,12.821571350097656,4.674495697021484,17.69283103942871,20.55475616455078,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-10,3.700058937072754,9.50542163848877,NA,0.6803296804428101,12.217806816101074,13.549394607543945,1.214605689048767,NA,7.092554569244385,12.821571350097656,4.540301322937012,17.038650512695313,19.9671573638916,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-13,3.7242329120635986,9.406190872192383,NA,0.6819605827331543,11.969823837280273,13.229667663574219,1.2148821353912354,NA,7.031857490539551,12.821571350097656,4.942888259887695,17.03078842163086,20.086044311523438,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-14,3.512589454650879,9.192056655883789,NA,0.6745481491088867,11.545857429504395,12.811558723449707,1.1185194253921509,NA,6.861364364624023,12.821571350097656,4.741593837738037,16.511837005615234,19.2034912109375,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-15,3.3305461406707764,8.91524887084961,NA,0.6005699038505554,11.180546760559082,12.185514450073242,1.1185194253921509,NA,6.618580341339111,12.821571350097656,4.696863174438477,15.72713565826416,18.40325164794922,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
