date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-02-17,3.8337666988372803,15.382796287536621,NA,NA,2.7978885173797607,4.997549057006836,6.387057781219482,0.0010035693412646651,NA,4.3261919021606445,4.796214580535889,5.717750072479248,9.891378402709961,9.491266250610352,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-18,3.8081796169281006,15.459418296813965,NA,NA,2.766451835632324,5.258193016052246,6.579263687133789,0.0010677480604499578,NA,4.372594356536865,4.796214580535889,5.73162841796875,9.946419715881348,9.66967487335205,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-21,3.8495430946350098,15.205982208251953,NA,NA,2.750732421875,5.184533596038818,6.537016868591309,0.0010677480604499578,NA,4.354747772216797,4.796214580535889,5.73162841796875,10.125688552856445,9.931342124938965,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-22,4.1156487464904785,15.026813507080078,NA,NA,2.785313367843628,5.255926132202148,6.579263687133789,0.0010677480604499578,NA,4.404719352722168,4.796214580535889,5.81489896774292,10.029763221740723,10.300048828125,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-23,4.234627723693848,15.346257209777832,NA,NA,2.785313367843628,5.326188087463379,6.716551780700684,0.0010819468880072236,NA,4.421138763427734,4.796214580535889,5.953677654266357,10.300241470336914,10.71751880645752,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-24,4.584314346313477,15.701062202453613,NA,NA,2.7865090370178223,5.541501045227051,6.864396095275879,0.0010819468880072236,NA,4.797360420227051,4.796214580535889,5.967555522918701,10.827049255371094,11.388330459594727,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-25,4.499025344848633,15.618551254272461,NA,NA,2.84190034866333,5.552833080291748,6.812651634216309,0.0010819468880072236,NA,4.775942802429199,4.796214580535889,6.009189605712891,10.740558624267578,11.001782417297363,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-28,4.392413139343262,15.441736221313477,NA,NA,2.7978885173797607,5.773812294006348,6.975284576416016,0.0010819468880072236,NA,4.797360420227051,4.796214580535889,5.953677654266357,10.83491325378418,10.763904571533203,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-01,4.2943315505981445,15.488885879516602,NA,NA,2.766451835632324,5.576632499694824,6.77674674987793,0.0010819468880072236,NA,4.700270652770996,4.796214580535889,5.898166179656982,10.65406608581543,10.418986320495605,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-02,4.368957996368408,15.323861122131348,NA,NA,2.7601637840270996,5.589097023010254,6.77885627746582,0.0010819468880072236,NA,4.747387409210205,4.796214580535889,6.06470251083374,10.520401000976562,10.668757438659668,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-03,4.477275848388672,15.135260581970215,NA,NA,2.6658530235290527,5.780613899230957,6.93303918838501,0.0010819468880072236,NA,4.811639308929443,4.796214580535889,6.120214939117432,10.371009826660156,11.001782417297363,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-04,4.605637073516846,15.288495063781738,NA,NA,2.7035775184631348,5.983458995819092,7.18121862411499,0.0010819468880072236,NA,4.982972145080566,4.796214580535889,6.106335639953613,10.473224639892578,11.358597755432129,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-07,4.729306221008301,15.429947853088379,NA,NA,2.667739152908325,6.1647796630859375,7.381871700286865,0.0010819468880072236,NA,4.968694686889648,4.796214580535889,5.967555522918701,10.772010803222656,11.283666610717773,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-08,4.618003845214844,15.123475074768066,NA,NA,2.6344165802001953,6.177244663238525,7.445230960845947,0.0010819468880072236,NA,4.929431438446045,4.796214580535889,6.175726413726807,10.599029541015625,11.085036277770996,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-09,4.6354899406433105,15.017383575439453,NA,NA,2.6029791831970215,6.187443256378174,7.513875484466553,0.0010819468880072236,NA,4.774515628814697,4.796214580535889,6.06470251083374,10.24520206451416,11.000593185424805,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-10,4.601372241973877,14.8523588180542,NA,NA,2.590404987335205,5.9947943687438965,7.400874614715576,0.0010819468880072236,NA,4.695988178253174,4.796214580535889,6.036946773529053,9.998312950134277,10.75201416015625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-11,4.626959800720215,14.262975692749023,NA,NA,2.6029791831970215,5.989128589630127,7.380813121795654,0.0010819468880072236,NA,4.6474432945251465,4.796214580535889,5.939798831939697,9.749848365783691,10.740118980407715,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-14,4.562993049621582,14.084988594055176,NA,NA,2.5905306339263916,5.948330879211426,7.307944297790527,0.0010819468880072236,NA,4.640304088592529,4.796214580535889,5.953677654266357,9.600455284118652,10.585500717163086,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-15,4.541670322418213,13.968286514282227,NA,NA,2.5696566104888916,5.949465751647949,7.371309757232666,0.0010802430333569646,NA,4.608893394470215,4.796214580535889,5.967555522918701,9.655494689941406,10.502243995666504,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-16,4.533141136169434,14.333703994750977,NA,NA,2.5715420246124268,5.864470481872559,7.275205612182617,0.001079107285477221,NA,4.604610443115234,4.796214580535889,6.023066997528076,9.608317375183105,10.407093048095703,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-17,4.686662673950195,14.687331199645996,NA,NA,2.609266996383667,5.858805179595947,7.086170196533203,0.001079107285477221,NA,4.758097171783447,4.796214580535889,6.06470251083374,9.592592239379883,10.906631469726563,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-18,4.6222686767578125,14.321916580200195,NA,NA,2.628129005432129,5.705819606781006,6.954166412353516,0.001079107285477221,NA,4.651012897491455,4.796214580535889,6.009189605712891,9.278081893920898,10.719901084899902,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-21,4.515656471252441,13.905816078186035,NA,NA,2.609266996383667,5.645757675170898,6.95838737487793,0.001079107285477221,NA,4.607465744018555,4.796214580535889,5.981433391571045,9.158567428588867,10.597392082214355,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-22,4.434631824493408,13.084220886230469,NA,NA,2.5778300762176514,5.524501323699951,6.83271598815918,0.001079107285477221,NA,4.54749870300293,4.796214580535889,5.828775405883789,8.966715812683105,10.549816131591797,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-23,4.2516865730285645,12.883831024169922,NA,NA,2.533818483352661,5.4100446701049805,6.616220951080322,0.001079107285477221,NA,4.483247756958008,4.796214580535889,5.759385585784912,9.097237586975098,9.919445991516113,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-24,4.340812683105469,13.197381019592285,NA,NA,2.5778300762176514,5.483706474304199,6.811596870422363,0.001079107285477221,NA,4.543929100036621,4.796214580535889,5.773262977600098,9.458925247192383,10.264366149902344,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-28,4.2644782066345215,12.848466873168945,NA,NA,2.514955759048462,5.26952600479126,6.558141231536865,0.001079107285477221,NA,4.424708843231201,4.796214580535889,5.592849254608154,9.057924270629883,10.008650779724121,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-29,4.113089084625244,12.412324905395508,NA,NA,2.571227550506592,4.997549057006836,6.251882553100586,0.001079107285477221,NA,4.276217937469482,4.796214580535889,5.370799541473389,8.727686882019043,9.53884220123291,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-30,4.241023063659668,12.524311065673828,NA,NA,2.514955759048462,5.007749080657959,6.167398452758789,0.001079107285477221,NA,4.411859512329102,4.796214580535889,5.384678363800049,8.908531188964844,9.837380409240723,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-31,4.343371391296387,12.764776229858398,NA,NA,2.609266996383667,5.020214080810547,6.3881144523620605,0.001079107285477221,NA,4.518942832946777,4.796214580535889,5.384678363800049,9.042196273803711,10.109747886657715,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-01,4.323755264282227,13.131370544433594,NA,NA,2.6344165802001953,5.008880615234375,6.467318534851074,0.001079107285477221,NA,4.601039886474609,4.796214580535889,5.398556232452393,9.087801933288574,10.050276756286621,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-04,4.2431559562683105,12.847289085388184,NA,NA,2.6029791831970215,4.929555416107178,6.3944525718688965,0.001079107285477221,NA,4.504664421081543,4.796214580535889,5.370799541473389,8.963569641113281,9.764825820922852,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-05,4.136544227600098,12.494839668273926,NA,NA,2.458369255065918,4.861563205718994,6.336366176605225,0.001079107285477221,NA,4.333328723907471,4.796214580535889,5.315288066864014,8.616037368774414,9.657782554626465,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-06,4.081106185913086,12.259087562561035,NA,NA,2.452019214630127,4.861563205718994,6.237097263336182,0.001079107285477221,NA,4.204829216003418,4.796214580535889,5.134873390197754,8.224467277526855,9.515056610107422,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-07,4.200084686279297,12.376965522766113,NA,NA,2.447052478790283,4.983952045440674,6.3891706466674805,0.001079107285477221,NA,4.29049825668335,4.796214580535889,5.315288066864014,8.476078033447266,9.693462371826172,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-08,4.183027267456055,12.483054161071777,NA,NA,2.414294719696045,4.80716609954834,6.320525646209717,0.001079107285477221,NA,4.06919002532959,4.796214580535889,5.218141555786133,8.271645545959473,9.693462371826172,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-11,4.136117935180664,12.55024242401123,NA,NA,2.338909149169922,4.7709059715271,6.052287578582764,0.0010677480604499578,NA,3.890716552734375,4.796214580535889,5.2458977699279785,8.090802192687988,9.645890235900879,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-12,4.093899726867676,12.612716674804688,NA,NA,2.3892083168029785,4.742571830749512,5.8468828201293945,0.0010677480604499578,NA,3.9778127670288086,4.796214580535889,5.190385818481445,8.067211151123047,9.425853729248047,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-13,3.910526752471924,12.730592727661133,NA,NA,2.3892083168029785,4.5725884437561035,5.750253677368164,0.0010677480604499578,NA,3.8871471881866455,4.796214580535889,5.2458977699279785,8.020035743713379,8.981024742126465,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-14,3.6461293697357178,11.786406517028809,NA,NA,2.2760353088378906,4.368608474731445,5.537984848022461,0.0010677480604499578,NA,3.634428024291992,4.796214580535889,4.9544596672058105,7.5482683181762695,8.551657676696777,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-15,3.624807119369507,11.669707298278809,NA,NA,2.2948977947235107,4.17312479019165,5.42551326751709,0.0010177685180678964,NA,3.747938632965088,4.796214580535889,4.926702976226807,7.689798355102539,8.50407886505127,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-18,3.6964499950408936,11.669707298278809,NA,NA,2.263460397720337,4.249617576599121,5.530065536499023,0.0010177685180678964,NA,3.79790997505188,4.796214580535889,4.94058084487915,7.70552396774292,8.539764404296875,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-19,3.7949604988098145,12.198972702026367,NA,NA,2.2948977947235107,4.4705963134765625,5.655210018157959,0.0010177685180678964,NA,3.890002727508545,4.796214580535889,5.065483093261719,8.207169532775879,8.7419586181640625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-20,3.752742052078247,11.82294750213623,NA,NA,2.263460397720337,4.266615390777588,5.544321060180664,0.0010177685180678964,NA,3.8050503730773926,4.796214580535889,5.065483093261719,8.136404991149902,8.634913444519043,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-22,3.667452096939087,11.728646278381348,NA,NA,2.2948977947235107,4.122128009796143,5.449275016784668,0.0010177685180678964,NA,3.7736384868621826,4.796214580535889,5.134873390197754,8.20088005065918,8.599230766296387,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-25,3.718626022338867,12.052804946899414,NA,NA,2.3074722290039062,4.198622226715088,5.457199573516846,0.0010177685180678964,NA,3.9335501194000244,4.796214580535889,5.0932393074035645,8.350273132324219,8.837106704711914,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-26,3.7100963592529297,12.04691219329834,NA,NA,2.3263344764709473,4.309113502502441,5.607686996459961,0.0010177685180678964,NA,3.997800350189209,4.796214580535889,5.162630558013916,8.365998268127441,8.658698081970215,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-27,3.5953826904296875,11.940824508666992,NA,NA,2.319983720779419,4.266615390777588,5.552241802215576,9.967541554942727e-4,NA,3.958536386489868,4.796214580535889,5.120995044708252,8.350273132324219,8.50407886505127,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-28,3.432905673980713,11.492897033691406,NA,NA,2.3137593269348145,4.162923336029053,5.290867805480957,9.967541554942727e-4,NA,3.8350327014923096,4.796214580535889,4.912826061248779,7.831330299377441,8.052115440368652,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-29,3.3348228931427,11.58248233795166,NA,NA,2.345196008682251,4.135727882385254,5.267104148864746,0.0010677480604499578,NA,3.9385478496551514,4.796214580535889,4.996093273162842,7.862781047821045,8.147266387939453,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-02,3.3049709796905518,11.610774040222168,NA,NA,2.2823219299316406,4.130627632141113,5.395419597625732,0.0010677480604499578,NA,3.2132327556610107,4.796214580535889,5.0793609619140625,7.862781047821045,8.087796211242676,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-03,3.4090237617492676,11.609594345092773,NA,NA,2.263460397720337,4.230918884277344,5.488877773284912,0.0010365108028054237,NA,3.2482125759124756,4.796214580535889,5.2625508308410645,8.03890609741211,8.046167373657227,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-04,3.4960203170776367,12.023336410522461,NA,NA,2.2005867958068848,4.3584065437316895,5.702730655670166,0.0010365108028054237,NA,3.294616460800171,4.796214580535889,5.21259069442749,8.358135223388672,8.266202926635742,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-05,3.471285581588745,11.864204406738281,NA,NA,2.2005867958068848,4.315908908843994,5.6631269454956055,0.0010365108028054237,NA,3.2482125759124756,4.796214580535889,5.21259069442749,8.405313491821289,8.159161567687988,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-06,3.4243762493133545,11.657923698425293,NA,NA,2.29364013671875,4.501194953918457,5.6789703369140625,0.0010365108028054237,NA,3.3624353408813477,4.796214580535889,5.345820426940918,8.350273132324219,8.254312515258789,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-09,3.3604094982147217,11.339655876159668,NA,NA,2.263460397720337,4.387303829193115,5.623527526855469,0.0010365108028054237,NA,3.3053245544433594,4.796214580535889,5.2625508308410645,7.960278034210205,8.385143280029297,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-10,3.3254408836364746,11.009603500366211,NA,NA,2.2005867958068848,4.200321674346924,5.452445983886719,0.0010365108028054237,NA,3.1625452041625977,4.796214580535889,5.1459760665893555,7.592302322387695,8.111586570739746,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-11,3.351881504058838,10.83279037475586,NA,NA,2.16852068901062,4.1136298179626465,5.381162166595459,0.0010365108028054237,NA,3.1554064750671387,4.796214580535889,4.896170616149902,7.438192367553711,8.052115440368652,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-12,3.2324748039245605,10.490949630737305,NA,NA,2.1056463718414307,3.901149272918701,5.151467800140381,0.0010365108028054237,NA,2.9983506202697754,4.796214580535889,4.829556941986084,7.076501846313477,7.683407306671143,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-13,3.177037000656128,10.473267555236816,NA,NA,2.093700885772705,3.80765700340271,5.021571636199951,0.0010365108028054237,NA,2.9198226928710937,4.796214580535889,4.696327209472656,6.768282890319824,7.612042427062988,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-16,3.351881504058838,10.797428131103516,NA,NA,2.0930724143981934,3.916943073272705,5.024812698364258,0.0010365108028054237,NA,2.926961660385132,4.796214580535889,4.746289253234863,6.761992454528809,7.945067882537842,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-17,3.351027011871338,10.934165000915527,NA,NA,2.0245394706726074,3.9724535942077637,5.052370071411133,0.0010365108028054237,NA,2.9055442810058594,4.796214580535889,4.663020133972168,6.725822925567627,7.968859672546387,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-18,3.5139307975769043,11.070900917053223,NA,NA,2.0867843627929687,3.9637808799743652,5.105859756469727,0.0010365108028054237,NA,3.0126283168792725,4.796214580535889,4.896170616149902,6.879931926727295,8.414875984191895,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-19,3.488344192504883,10.882296562194824,NA,NA,2.087414026260376,3.844085693359375,4.935664176940918,0.0010365108028054237,NA,2.9405250549316406,4.796214580535889,4.912826061248779,6.7242512702941895,8.385143280029297,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-20,3.3561453819274902,10.509810447692871,NA,NA,2.0748391151428223,3.7469420433044434,4.815715789794922,9.967541554942727e-4,NA,2.9448089599609375,4.796214580535889,4.996093273162842,6.65191125869751,8.254312515258789,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-23,3.4030537605285645,10.066596984863281,NA,NA,2.074209690093994,3.7209208011627197,4.768710136413574,9.967541554942727e-4,NA,2.8912665843963623,4.796214580535889,4.962785720825195,6.354700088500977,8.236470222473145,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-24,3.539517879486084,10.321208953857422,NA,NA,2.0427725315093994,3.851025342941284,4.943767070770264,9.751718025654554e-4,NA,2.94123911857605,4.796214580535889,4.879517078399658,6.62832498550415,8.432718276977539,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-25,3.4371707439422607,10.34949779510498,NA,NA,1.9931026697158813,3.851025342941284,4.929181098937988,9.751718025654554e-4,NA,2.8305857181549072,4.796214580535889,4.862864017486572,6.416029453277588,8.348271369934082,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-27,3.539517879486084,10.608826637268066,NA,NA,1.9490901231765747,4.050515651702881,5.348995685577393,9.893705137073994e-4,NA,2.962655544281006,4.796214580535889,4.979439735412598,6.785579681396484,8.40179443359375,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-30,3.5139307975769043,10.891727447509766,NA,NA,1.933372139930725,4.145923137664795,5.407347202301025,9.893705137073994e-4,NA,3.0483224391937256,4.796214580535889,4.946131706237793,7.03718900680542,8.432718276977539,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-31,3.454227924346924,10.825716972351074,NA,NA,1.862324595451355,4.215311050415039,5.41383171081543,0.3958619236946106,NA,3.0483224391937256,4.796214580535889,4.962785720825195,7.092228412628174,8.31972599029541,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-01,3.563399076461792,11.042608261108398,NA,NA,1.93022882938385,4.302044868469238,5.494875907897949,0.3958619236946106,NA,3.077592134475708,4.796214580535889,4.996093273162842,7.092228412628174,8.539764404296875,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-02,3.6418652534484863,12.023336410522461,NA,NA,1.942804217338562,4.518880844116211,5.705594539642334,0.3958619236946106,NA,3.172539710998535,4.796214580535889,5.279205322265625,7.233757972717285,8.657509803771973,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-03,3.612013339996338,11.78758430480957,NA,NA,1.93022882938385,4.371433258056641,5.640757083892822,0.3958619236946106,NA,3.10971736907959,4.796214580535889,5.329166889190674,6.919246673583984,8.676542282104492,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-06,3.5992207527160645,11.174630165100098,NA,NA,1.9402884244918823,4.248269557952881,5.30036735534668,0.3958619236946106,NA,2.9769344329833984,4.796214580535889,5.129322528839111,6.4632062911987305,8.46839714050293,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-07,3.454227924346924,10.684266090393066,NA,NA,1.9050788879394531,4.093881607055664,5.149623394012451,0.3958619236946106,NA,2.926961660385132,4.796214580535889,4.996093273162842,6.290225028991699,8.373250961303711,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-08,3.454227924346924,10.420226097106934,NA,NA,1.9050788879394531,3.903064727783203,4.880550384521484,0.3958619236946106,NA,2.870563507080078,4.796214580535889,4.829556941986084,6.0543413162231445,8.323294639587402,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-09,3.4371707439422607,10.231623649597168,NA,NA,1.88495934009552,3.849290370941162,4.72494649887085,0.3958619236946106,NA,2.8555710315704346,4.796214580535889,4.779595375061035,5.95212459564209,8.230523109436035,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-10,3.454227924346924,10.467376708984375,NA,NA,1.886216640472412,3.9897987842559814,4.942147254943848,0.3958619236946106,NA,2.8841278553009033,4.796214580535889,4.829556941986084,6.1015191078186035,8.278097152709961,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-13,3.454227924346924,10.325923919677734,NA,NA,1.879930019378662,3.9655160903930664,5.023193836212158,0.3958619236946106,NA,2.883413791656494,4.796214580535889,4.7129807472229,6.180144786834717,8.248364448547363,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-14,3.454227924346924,10.608826637268066,NA,NA,1.847863793373108,4.145923137664795,5.348995685577393,0.3958619236946106,NA,3.0269060134887695,4.796214580535889,4.762941837310791,6.431755065917969,8.325675010681152,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-15,3.4755496978759766,10.231623649597168,NA,NA,1.8359181880950928,4.125106334686279,5.219320297241211,0.3958619236946106,NA,2.9555165767669678,4.796214580535889,4.696327209472656,6.368853569030762,8.3791961669921875,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-16,3.6461293697357178,10.377791404724121,NA,NA,1.7793312072753906,4.145923137664795,5.310094356536865,0.3958619236946106,NA,3.069740056991577,4.796214580535889,4.696327209472656,6.416029453277588,8.611128807067871,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-17,3.6802453994750977,10.311779975891113,NA,NA,1.8321452140808105,4.128575801849365,5.30036735534668,0.3958619236946106,NA,3.0982959270477295,4.796214580535889,4.62971305847168,6.494656562805176,8.776448249816895,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-20,3.6333353519439697,10.085456848144531,NA,NA,1.8855880498886108,4.067861557006836,5.251739978790283,0.3958619236946106,NA,3.06260085105896,4.796214580535889,4.546444416046143,6.4789299964904785,8.657509803771973,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-21,3.547194004058838,9.807271957397461,NA,NA,1.8736424446105957,3.9551050662994385,5.156106948852539,0.3958619236946106,NA,3.016197681427002,4.796214580535889,4.463176250457764,6.3232502937316895,8.408929824829102,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-22,3.488344192504883,9.566804885864258,NA,NA,1.8730134963989258,4.005413055419922,5.130171775817871,0.3958619236946106,NA,2.9583725929260254,4.796214580535889,4.363254070281982,6.249338626861572,8.356595993041992,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-23,3.367232084274292,9.057581901550293,NA,NA,1.8164266347885132,3.8093910217285156,4.877311706542969,0.3958619236946106,NA,2.848433494567871,4.796214580535889,4.230025768280029,5.958416938781738,8.123480796813965,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-24,3.326294183731079,8.982138633728027,NA,NA,1.8409479856491089,3.8076565265655518,4.9275593757629395,0.3958619236946106,NA,2.848433494567871,4.796214580535889,4.180064678192139,6.021317481994629,7.968859672546387,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-27,3.471285581588745,8.930274963378906,NA,NA,1.8170561790466309,3.8163297176361084,4.857861042022705,0.3958619236946106,NA,2.7984602451324463,4.796214580535889,4.130102634429932,5.9977288246154785,8.182948112487793,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-28,3.491755962371826,9.288619041442871,NA,NA,1.8201991319656372,3.877044677734375,4.9275593757629395,0.3686002194881439,NA,2.8198771476745605,4.796214580535889,4.080142498016357,6.070065975189209,8.395845413208008,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-29,3.4115824699401855,9.33576488494873,NA,NA,1.804481029510498,3.920410394668579,4.895140647888184,0.36632847785949707,NA,2.777043342590332,4.796214580535889,4.080142498016357,6.148694038391113,8.325675010681152,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-30,3.432905673980713,9.217890739440918,NA,NA,1.7686426639556885,3.920410394668579,4.896760940551758,0.36632847785949707,NA,2.7056541442871094,4.796214580535889,4.06348991394043,5.991440296173096,8.242415428161621,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-07-01,3.473844528198242,9.100016593933105,NA,NA,1.772415280342102,3.903064727783203,4.9518723487854,0.36632847785949707,NA,2.7127926349639893,4.796214580535889,4.1634111404418945,6.164420127868652,8.383953094482422,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-07-04,3.4909021854400635,8.897271156311035,NA,NA,1.7541816234588623,3.8024532794952393,4.862722873687744,0.36632847785949707,NA,2.6592509746551514,4.796214580535889,4.113449573516846,5.999301433563232,8.374438285827637,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-07-05,3.4286413192749023,8.746389389038086,NA,NA,1.7353194952011108,3.712247848510742,4.710355758666992,0.36632847785949707,NA,2.6121344566345215,4.796214580535889,3.98022198677063,5.763417720794678,8.330430030822754,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-07-06,3.505401611328125,8.50120735168457,NA,NA,1.729032278060913,3.764289617538452,4.648763179779053,0.36632847785949707,NA,2.6128478050231934,4.796214580535889,3.880298614501953,5.692654132843018,8.533812522888184,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-07-07,3.5778982639312744,8.289030075073242,NA,NA,1.7133139371871948,3.70357608795166,4.472081661224365,0.36632847785949707,NA,2.5557363033294678,4.796214580535889,3.9136061668395996,5.584146976470947,8.526678085327148,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-07-08,3.7177722454071045,8.010843276977539,NA,NA,1.7409777641296387,3.755615472793579,4.554748058319092,0.36632847785949707,NA,2.542173385620117,4.796214580535889,3.797030448913574,5.535397052764893,8.777639389038086,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2005-07-11,3.7177722454071045,8.840690612792969,NA,NA,1.7592114210128784,4.04184103012085,4.943767070770264,0.36632847785949707,NA,2.684237241744995,4.796214580535889,3.946913957595825,5.897085666656494,8.825214385986328,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
