date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-07-18,0.5262953639030457,1194.9627685546875,NA,0.05903952941298485,638.87103271484375,0.27518191933631897,1.333773834630847e-4,NA,0.9183748364448547,NA,0.7997806072235107,0.9320242404937744,0.9449509978294373,1.8245550394058228,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-19,0.519954264163971,1188.7391357421875,NA,0.05903952941298485,654.842529296875,0.2808951735496521,1.333773834630847e-4,NA,0.9787944555282593,NA,0.7997806072235107,0.9320242404937744,0.966118574142456,1.8102446794509888,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-20,0.5326362252235413,1126.50146484375,NA,0.05903952941298485,670.81451416015625,0.2906074821949005,1.333773834630847e-4,NA,0.9736155271530151,NA,0.8197749257087708,0.9320242404937744,0.9812378287315369,1.842442512512207,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-23,0.5262953639030457,1188.6768798828125,NA,0.05903952941298485,694.7718505859375,0.3010813891887665,1.333773834630847e-4,NA,0.9891522526741028,NA,0.8197749257087708,0.9320242404937744,0.9827495217323303,1.8746403455734253,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-24,0.507272481918335,1170.0677490234375,NA,0.05903952941298485,686.79949951171875,0.30825769901275635,1.333773834630847e-4,NA,0.9667102098464966,NA,0.7997806072235107,0.9320242404937744,0.9615829586982727,1.8173997402191162,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-25,0.5262953639030457,1244.4417724609375,NA,0.06027500703930855,686.79949951171875,0.3060151934623718,1.333773834630847e-4,NA,0.9667102098464966,NA,0.829772412776947,0.8838163018226624,0.9812378287315369,1.8782182931900024,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-26,0.5136132836341858,1238.5291748046875,NA,0.060412537306547165,694.78533935546875,0.30479171872138977,1.333773834630847e-4,NA,0.9442690014839172,NA,0.8197749257087708,0.8838163018226624,0.9358797073364258,1.8782182931900024,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-27,0.5262953639030457,1294.543212890625,NA,0.05697977915406227,670.8275146484375,0.30438393354415894,1.333773834630847e-4,NA,0.9218277931213379,NA,0.8097776770591736,0.9641633629798889,0.9449509978294373,1.8674860000610352,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-30,0.507272481918335,1524.8223876953125,NA,0.05697977915406227,646.8695068359375,0.30581119656562805,1.333773834630847e-4,NA,0.8976596593856812,NA,0.8097776770591736,0.9641633629798889,0.9373916387557983,1.842442512512207,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-31,0.5136132836341858,1493.7034912109375,NA,0.06178552657365799,678.8133544921875,0.3200823962688446,1.333773834630847e-4,NA,0.8976596593856812,NA,0.8097776770591736,0.8854230642318726,0.950998842716217,1.8889508247375488,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-01,0.5009316205978394,1462.5848388671875,NA,0.06178552657365799,670.8275146484375,0.31600502133369446,1.333773834630847e-4,NA,0.8959335684776306,NA,0.8097776770591736,0.8854230642318726,0.9328562021255493,1.8603307008743286,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-02,0.5009316205978394,1587.060546875,NA,0.0631585419178009,694.78533935546875,0.3200823962688446,1.333773834630847e-4,NA,0.9183748364448547,NA,0.8197749257087708,0.8854230642318726,0.9479753971099854,1.8603307008743286,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-03,0.5009316205978394,1626.269775390625,NA,0.0631585419178009,694.78533935546875,0.3217132091522217,1.333773834630847e-4,NA,0.9252797961235046,NA,0.8197749257087708,0.8854230642318726,0.9570465683937073,1.8674860000610352,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-06,0.5136132836341858,1605.7313232421875,NA,0.0631585419178009,694.78533935546875,0.31600502133369446,1.333773834630847e-4,NA,0.9235537052154541,NA,0.8497664332389832,0.8854230642318726,0.9767016172409058,1.8674860000610352,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-07,0.5009316205978394,1587.060546875,NA,0.06453157216310501,686.79949951171875,0.31600502133369446,1.333773834630847e-4,NA,0.8976596593856812,NA,0.8497664332389832,0.8854230642318726,0.9676303863525391,1.8603307008743286,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-08,0.507272481918335,1649.2974853515625,NA,0.06453157216310501,678.8133544921875,0.3080539405345917,1.333773834630847e-4,NA,0.9097437262535095,NA,0.8397694826126099,0.8854230642318726,0.9676303863525391,1.8674860000610352,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-09,0.4945906102657318,1692.8642578125,NA,0.06453157216310501,670.8275146484375,0.3155972957611084,1.333773834630847e-4,NA,0.8803971409797668,NA,0.8397694826126099,0.8854230642318726,0.9555348753929138,1.8603307008743286,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-10,0.507272481918335,1674.19287109375,NA,0.0631585419178009,678.8133544921875,0.3109079599380493,1.333773834630847e-4,NA,0.8855763077735901,NA,0.8597642183303833,0.8854230642318726,0.966118574142456,1.8961058855056763,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-13,0.4945906102657318,1661.7451171875,NA,0.0631585419178009,670.8275146484375,0.30581119656562805,1.333773834630847e-4,NA,0.876944363117218,NA,0.8597642183303833,0.8854230642318726,0.9389039278030396,1.8782182931900024,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-14,0.48190876841545105,1649.2974853515625,NA,0.0631585419178009,678.8133544921875,0.3056073784828186,1.333773834630847e-4,NA,0.8838493824005127,NA,0.8497664332389832,0.9159550070762634,0.9676303863525391,1.8961058855056763,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-15,0.48824965953826904,1624.402587890625,NA,0.06590457260608673,678.8133544921875,0.3056073784828186,1.333773834630847e-4,NA,0.8786707520484924,NA,0.8497664332389832,0.9159550070762634,0.9555348753929138,1.8817956447601318,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-16,0.4945906102657318,1587.060546875,NA,0.06727761775255203,686.79949951171875,0.30581119656562805,1.333773834630847e-4,NA,0.8700394630432129,NA,0.8497664332389832,0.9159550070762634,0.9449509978294373,1.8592571020126343,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-17,0.46288615465164185,1555.9412841796875,NA,0.06727761775255203,670.8275146484375,0.2956176698207855,1.333773834630847e-4,NA,0.8424192070960999,NA,0.8497664332389832,0.9159550070762634,0.9026176333427429,1.8603307008743286,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-20,0.4565451145172119,1499.9273681640625,NA,0.06865059584379196,662.84173583984375,0.2856277823448181,1.333773834630847e-4,NA,0.8579553365707397,NA,0.8497664332389832,0.9159550070762634,0.8995940685272217,1.856752634048462,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-21,0.42484068870544434,1431.4659423828125,NA,0.06453157216310501,662.84173583984375,0.2905205488204956,1.333773834630847e-4,NA,0.8458714485168457,NA,0.829772412776947,0.8452496528625488,0.8844746947288513,1.8456627130508423,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-22,0.43752261996269226,1431.4659423828125,NA,0.06590457260608673,646.8695068359375,0.29520973563194275,1.333773834630847e-4,NA,0.8441453576087952,NA,0.829772412776947,0.9159550070762634,0.9071535468101501,1.8317087888717651,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-23,0.4311814606189728,1431.4659423828125,NA,0.06590457260608673,646.8695068359375,0.2925594449043274,1.333773834630847e-4,NA,0.8251561522483826,NA,0.829772412776947,0.9159550070762634,0.9207607507705688,1.8320677280426025,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-24,0.42484068870544434,1182.5152587890625,NA,0.06659085303544998,654.855224609375,0.2915400564670563,1.333773834630847e-4,NA,0.8286092877388,NA,0.8397694826126099,0.9159550070762634,0.9237841367721558,1.8317087888717651,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-27,0.4311814606189728,1430.843505859375,NA,0.06837598979473114,654.855224609375,0.2895013689994812,1.333773834630847e-4,NA,0.8147987723350525,NA,0.829772412776947,0.9159550070762634,0.9056416749954224,1.8317087888717651,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-28,0.4311814606189728,1475.0322265625,NA,0.06865059584379196,654.855224609375,0.2925594449043274,1.333773834630847e-4,NA,0.8130725622177124,NA,0.829772412776947,0.9159550070762634,0.8920342922210693,1.842442512512207,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-29,0.4311814606189728,1555.9412841796875,NA,0.06865059584379196,662.84173583984375,0.29867568612098694,1.333773834630847e-4,NA,0.8165250420570374,NA,0.829772412776947,0.9159550070762634,0.8950577974319458,1.842442512512207,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-30,0.4184996783733368,1524.8223876953125,NA,0.06865059584379196,662.84173583984375,0.29867568612098694,1.333773834630847e-4,NA,0.8406926393508911,NA,0.8097776770591736,0.9159550070762634,0.8844746947288513,1.842442512512207,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-31,0.4058178961277008,1493.7034912109375,NA,0.06865059584379196,662.84173583984375,0.30071431398391724,1.333773834630847e-4,NA,0.819977343082428,NA,0.829772412776947,0.8452496528625488,0.8617956638336182,1.8352880477905273,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-03,0.39313605427742004,1493.7034912109375,NA,0.06865059584379196,646.8695068359375,0.2956176698207855,1.3233537902124226e-4,NA,0.8061675429344177,NA,0.8197749257087708,0.8452496528625488,0.8844746947288513,1.8070242404937744,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-04,0.39313605427742004,1618.116455078125,NA,0.06865059584379196,638.88330078125,0.2956176698207855,1.3233537902124226e-4,NA,0.8130725622177124,NA,0.829772412776947,0.8516771197319031,0.8844746947288513,1.8245550394058228,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-05,0.4058178961277008,1506.15087890625,NA,0.06865059584379196,654.855224609375,0.2911323010921478,1.3233537902124226e-4,NA,0.8424192070960999,NA,0.829772412776947,0.8516771197319031,0.8844746947288513,1.8746403455734253,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-06,0.4058178961277008,1524.8223876953125,NA,0.06865059584379196,638.88330078125,0.2905205488204956,1.3233537902124226e-4,NA,0.8165250420570374,NA,0.829772412776947,0.8516771197319031,0.8799389004707336,1.8338567018508911,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-07,0.4058178961277008,1524.8223876953125,NA,0.06865059584379196,638.88330078125,0.2905205488204956,1.3233537902124226e-4,NA,0.8165250420570374,NA,0.829772412776947,0.8516771197319031,0.8799389004707336,1.8338567018508911,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-10,0.3867951035499573,1537.2073974609375,NA,0.06865059584379196,622.9110107421875,0.28644323348999023,1.3233537902124226e-4,NA,0.8165250420570374,NA,0.7897831797599792,0.8516771197319031,0.8648197054862976,1.8782182931900024,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-11,0.31704533100128174,1182.5152587890625,NA,0.06865059584379196,582.98077392578125,0.2856277823448181,1.3233537902124226e-4,NA,0.7819998264312744,NA,0.7497944235801697,0.8516771197319031,0.7559614181518555,1.8005850315093994,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-12,0.3360680043697357,995.80230712890625,NA,0.06466862559318542,598.95306396484375,0.28848183155059814,1.3233537902124226e-4,NA,0.7716421484947205,NA,0.7797858715057373,0.8516771197319031,0.7892235517501831,1.7673131227493286,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-13,0.32338598370552063,1400.3472900390625,NA,0.060412537306547165,551.03680419921875,0.2660556733608246,1.3233537902124226e-4,NA,0.7474741339683533,NA,0.739797055721283,0.8516771197319031,0.7453773617744446,1.7064951658248901,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-14,0.31704533100128174,1369.2281494140625,NA,0.05903952941298485,527.07861328125,0.2548428177833557,1.3077235780656338e-4,NA,0.7250329256057739,NA,0.7198023796081543,0.7231225967407227,0.7393298149108887,1.6850301027297974,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-17,0.3043634295463562,1456.3612060546875,NA,0.05766650661826134,543.05059814453125,0.26503631472587585,1.3077235780656338e-4,NA,0.7595581412315369,NA,0.69980788230896,0.7231225967407227,0.680365264415741,1.7887791395187378,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-18,0.3107043504714966,1400.3472900390625,NA,0.05840771272778511,559.02276611328125,0.26462867856025696,1.3077235780656338e-4,NA,0.7319377064704895,NA,0.7198023796081543,0.7231225967407227,0.6652455925941467,1.8317087888717651,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-19,0.3297269940376282,1400.3472900390625,NA,0.05903952941298485,582.98077392578125,0.2793075442314148,1.3077235780656338e-4,NA,0.7129489183425903,NA,0.7297996282577515,0.7231225967407227,0.6576859354972839,1.8317087888717651,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-20,0.31704533100128174,1425.2421875,NA,0.05903952941298485,559.02276611328125,0.2750261723995209,1.3077235780656338e-4,NA,0.6853286027908325,NA,0.739797055721283,0.7231225967407227,0.6259360313415527,1.8495969772338867,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-21,0.2980225086212158,1356.718505859375,NA,0.05492047592997551,535.06463623046875,0.257900595664978,1.3077235780656338e-4,NA,0.6628873348236084,NA,0.7098053097724915,0.7231225967407227,0.588137686252594,1.8352880477905273,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-24,0.2980225086212158,1356.718505859375,NA,0.05492047592997551,535.06463623046875,0.257900595664978,1.3077235780656338e-4,NA,0.6628873348236084,NA,0.7098053097724915,0.7231225967407227,0.588137686252594,1.8352880477905273,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-25,0.31704533100128174,1431.4659423828125,NA,0.05835278704762459,543.05059814453125,0.25280386209487915,1.3077235780656338e-4,NA,0.6559820771217346,NA,0.69980788230896,0.7231225967407227,0.5820898413658142,1.856752634048462,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-26,0.3043634295463562,1353.6689453125,NA,0.05835278704762459,519.0926513671875,0.2446489781141281,1.2191524001536891e-4,NA,0.6335405707359314,NA,0.7198023796081543,0.5945674180984497,0.5820898413658142,1.856752634048462,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-27,0.3043634295463562,1353.6689453125,NA,0.05835278704762459,519.0926513671875,0.2446489781141281,1.2191524001536891e-4,NA,0.6335405707359314,NA,0.7198023796081543,0.5945674180984497,0.5820898413658142,1.856752634048462,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-28,0.3297269940376282,1369.2281494140625,NA,0.05697977915406227,543.05059814453125,0.257900595664978,1.2191524001536891e-4,NA,0.6214568018913269,NA,0.7297996282577515,0.5945674180984497,0.6002333760261536,1.8066669702529907,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-01,0.32338598370552063,1394.123291015625,NA,0.05697977915406227,543.05059814453125,0.24974574148654938,1.2191524001536891e-4,NA,0.6145516633987427,NA,0.7198023796081543,0.6106365323066711,0.5972088575363159,1.8245550394058228,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-02,0.32338598370552063,1369.2281494140625,NA,0.05766650661826134,535.06463623046875,0.24872657656669617,1.2191524001536891e-4,NA,0.6093727350234985,NA,0.7198023796081543,0.6106365323066711,0.576042115688324,1.8460203409194946,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-03,0.3107043504714966,1369.2281494140625,NA,0.05766650661826134,551.03680419921875,0.24974574148654938,1.2191524001536891e-4,NA,0.6059203743934631,NA,0.69980788230896,0.6106365323066711,0.5941854119300842,1.8370763063430786,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-04,0.3043634295463562,1363.0045166015625,NA,0.056993406265974045,551.03680419921875,0.2548428177833557,1.2191524001536891e-4,NA,0.6162781119346619,NA,0.69980788230896,0.6106365323066711,0.588137686252594,1.8209768533706665,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-05,0.32338598370552063,1369.1661376953125,NA,0.05629348382353783,567.0087890625,0.24566836655139923,1.2191524001536891e-4,NA,0.6059203743934631,NA,0.7198023796081543,0.6106365323066711,0.5684828162193298,1.8528172969818115,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-08,0.3107043504714966,1306.99072265625,NA,0.05629348382353783,559.02276611328125,0.24974574148654938,1.2191524001536891e-4,NA,0.5817523002624512,NA,0.7098053097724915,0.5865328311920166,0.5533634424209595,1.8528172969818115,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-09,0.31704533100128174,1350.5567626953125,NA,0.05629348382353783,567.0087890625,0.24974574148654938,1.2191524001536891e-4,NA,0.5955628156661987,NA,0.7098053097724915,0.5865328311920166,0.551851749420166,1.842442512512207,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-10,0.31704533100128174,1369.1661376953125,NA,0.05629348382353783,590.96685791015625,0.2548428177833557,1.2191524001536891e-4,NA,0.5955628156661987,NA,0.7497944235801697,0.5865328311920166,0.559411346912384,1.853175401687622,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-11,0.3297269940376282,1419.0184326171875,NA,0.06178552657365799,598.95306396484375,0.259939581155777,1.2191524001536891e-4,NA,0.6162781119346619,NA,0.739797055721283,0.5865328311920166,0.5790663361549377,1.856752634048462,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-12,0.3297269940376282,1419.0184326171875,NA,0.06178552657365799,598.95306396484375,0.259939581155777,1.2191524001536891e-4,NA,0.6162781119346619,NA,0.739797055721283,0.5865328311920166,0.5790663361549377,1.856752634048462,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-15,0.3804543614387512,1462.5848388671875,NA,0.0631585419178009,646.8695068359375,0.2660556733608246,1.2191524001536891e-4,NA,0.64389801025390625,NA,0.7697889804840088,0.5865328311920166,0.6334954500198364,1.8782182931900024,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-16,0.3804543614387512,1492.4588623046875,NA,0.06453157216310501,654.855224609375,0.2772688567638397,1.5682264347560704e-4,NA,0.6559820771217346,NA,0.7497944235801697,0.5865328311920166,0.622911810874939,1.8782182931900024,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-17,0.374113529920578,1431.4659423828125,NA,0.06453157216310501,654.855224609375,0.28134623169898987,1.5682264347560704e-4,NA,0.6352668404579163,NA,0.7497944235801697,0.5865328311920166,0.610816240310669,1.913993239402771,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-18,0.35509058833122253,1356.8428955078125,NA,0.06521783769130707,654.855224609375,0.2844042479991913,1.5682264347560704e-4,NA,0.6162781119346619,NA,0.7297996282577515,0.5801048874855042,0.5866259336471558,1.931881308555603,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-19,0.3804543614387512,1369.2281494140625,NA,0.06590457260608673,710.757568359375,0.29969483613967896,1.5682264347560704e-4,NA,0.6214568018913269,NA,0.7597914338111877,0.5801048874855042,0.6123287081718445,1.913993239402771,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-22,0.3994770646095276,1381.67578125,NA,0.06727761775255203,734.71575927734375,0.317024290561676,1.698477572062984e-4,NA,0.6559820771217346,NA,0.8197749257087708,0.5801048874855042,0.639543354511261,1.9247263669967651,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-23,0.39313605427742004,1356.7808837890625,NA,0.06727761775255203,726.7296142578125,0.31192746758461,2.0267114450689405e-4,NA,0.64389801025390625,NA,0.8397694826126099,0.5801048874855042,0.6153522729873657,1.913993239402771,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-24,0.3867951035499573,1369.2281494140625,NA,0.06727761775255203,710.757568359375,0.30581119656562805,2.0267114450689405e-4,NA,0.6404456496238708,NA,0.8197749257087708,0.5801048874855042,0.6183757781982422,1.8782182931900024,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-25,0.4121590554714203,1462.5848388671875,NA,0.06727761775255203,742.70172119140625,0.3109079599380493,2.0267114450689405e-4,NA,0.6542556881904602,NA,0.829772412776947,0.5801048874855042,0.6259360313415527,1.8961058855056763,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-26,0.4058178961277008,1459.472900390625,NA,0.06727761775255203,758.673828125,0.32110169529914856,2.1413323702290654e-4,NA,0.6628873348236084,NA,0.829772412776947,0.5801048874855042,0.6274478435516357,1.8961058855056763,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-29,0.39313605427742004,1356.7808837890625,NA,0.06590457260608673,742.70172119140625,0.3109079599380493,2.1413323702290654e-4,NA,0.64389801025390625,NA,0.829772412776947,0.5801048874855042,0.5987213850021362,1.8603307008743286,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-30,0.3867951035499573,1356.8428955078125,NA,0.06453157216310501,702.77178955078125,0.30193760991096497,2.3497341317124665e-4,NA,0.6369932293891907,NA,0.8097776770591736,0.5801048874855042,0.5926735401153564,1.859972596168518,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-31,0.4184996783733368,1369.2281494140625,NA,0.07002362608909607,758.673828125,0.31111201643943787,2.4174652935471386e-4,NA,0.64389801025390625,NA,0.8197749257087708,0.5801048874855042,0.5926735401153564,1.8957481384277344,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-01,0.42484068870544434,1431.4659423828125,NA,0.071396604180336,726.7296142578125,0.3109079599380493,2.4174652935471386e-4,NA,0.6352668404579163,NA,0.8397694826126099,0.5801048874855042,0.5926735401153564,1.8961058855056763,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-02,0.42484068870544434,1431.4659423828125,NA,0.071396604180336,726.7296142578125,0.3109079599380493,2.4174652935471386e-4,NA,0.6352668404579163,NA,0.8397694826126099,0.5801048874855042,0.5926735401153564,1.8961058855056763,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-05,0.45020410418510437,1462.646728515625,NA,0.08238070458173752,782.6319580078125,0.32110169529914856,2.3497341317124665e-4,NA,0.6611608266830444,NA,0.8397694826126099,0.5801048874855042,0.6198882460594177,1.9071965217590332,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-06,0.4755680561065674,1487.4801025390625,NA,0.08993206918239594,766.65997314453125,0.31600502133369446,2.3497341317124665e-4,NA,0.7129489183425903,NA,0.8497664332389832,0.5801048874855042,0.6667578816413879,1.853175401687622,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-07,0.46288615465164185,1493.7034912109375,NA,0.0871860608458519,766.65997314453125,0.326198548078537,2.3497341317124665e-4,NA,0.7474741339683533,NA,0.8697611689567566,0.5801048874855042,0.7257226705551147,1.8281325101852417,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-08,0.45020410418510437,1524.8223876953125,NA,0.0871860608458519,774.6458740234375,0.326198548078537,2.3497341317124665e-4,NA,0.7371163368225098,NA,0.8497664332389832,0.5801048874855042,0.719674825668335,1.8245550394058228,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-09,0.46288615465164185,1493.7034912109375,NA,0.0871860608458519,774.6458740234375,0.33129528164863586,2.3497341317124665e-4,NA,0.7612844705581665,NA,0.8397694826126099,0.5801048874855042,0.7468894124031067,1.813821792602539,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-12,0.4565451145172119,1493.7034912109375,NA,0.08512673527002335,790.61785888671875,0.34046968817710876,2.3497341317124665e-4,NA,0.7647370100021362,NA,0.829772412776947,0.5801048874855042,0.719674825668335,1.7887791395187378,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-13,0.46922704577445984,1506.15087890625,NA,0.08512673527002335,830.54827880859375,0.35576045513153076,2.3497341317124665e-4,NA,0.7681893706321716,NA,0.8597642183303833,0.6267058253288269,0.7438658475875854,1.8460203409194946,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-14,0.46288615465164185,1636.850341796875,NA,0.08512673527002335,830.54827880859375,0.35474109649658203,2.3497341317124665e-4,NA,0.7785471677780151,NA,0.8797584176063538,0.6267058253288269,0.7529370188713074,1.8245550394058228,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-15,0.46288615465164185,1636.850341796875,NA,0.08512673527002335,830.54827880859375,0.35474109649658203,2.3497341317124665e-4,NA,0.7785471677780151,NA,0.8797584176063538,0.6267058253288269,0.7529370188713074,1.8245550394058228,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-16,0.4565451145172119,1624.402587890625,NA,0.08512673527002335,886.4500732421875,0.35779905319213867,2.3497341317124665e-4,NA,0.8165250420570374,NA,0.9397420883178711,0.6829488277435303,0.7967833876609802,1.870705008506775,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-19,0.48190876841545105,1630.6263427734375,NA,0.09199180454015732,918.39495849609375,0.366973340511322,2.3497341317124665e-4,NA,0.8562290668487549,NA,0.9497398734092712,0.8677471280097961,0.8799389004707336,1.8782182931900024,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-20,0.46288615465164185,1587.060546875,NA,0.08732358366250992,886.4500732421875,0.3567798435688019,2.3497341317124665e-4,NA,0.8700394630432129,NA,0.9097502827644348,0.8388223648071289,0.8617956638336182,1.8603307008743286,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-21,0.48190876841545105,1630.6263427734375,NA,0.08787279576063156,910.40863037109375,0.3608570992946625,2.3497341317124665e-4,NA,0.8648607730865479,NA,0.9797309637069702,0.7713304758071899,0.9011057615280151,1.8782182931900024,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-22,0.4755680561065674,1630.6263427734375,NA,0.08993206918239594,934.366455078125,0.37003153562545776,2.3497341317124665e-4,NA,0.8372402191162109,NA,1.0297175645828247,0.7713304758071899,0.9298318028450012,1.8281325101852417,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-23,0.48824965953826904,1730.20654296875,NA,0.09336481988430023,942.35260009765625,0.377167284488678,2.3497341317124665e-4,NA,0.8752181529998779,NA,1.0097228288650513,0.8163245320320129,0.9827495217323303,1.7422711849212646,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-26,0.507272481918335,1742.6544189453125,NA,0.0988568663597107,950.3388671875,0.38226401805877686,2.3497341317124665e-4,NA,0.8614078760147095,NA,1.019720435142517,0.8163245320320129,0.9298318028450012,1.736904501914978,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-27,0.5009316205978394,1680.4166259765625,NA,0.09748384356498718,918.39495849609375,0.37207043170928955,2.3497341317124665e-4,NA,0.8752181529998779,NA,1.019720435142517,0.8034695982933044,0.8995940685272217,1.7351154088974,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
