date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-09-20,1.7034293413162231,7.320655822753906,NA,0.3489662706851959,6.299259662628174,8.130118370056152,0.2829330265522003,NA,4.356454372406006,4.686613082885742,2.5131852626800537,11.720662117004395,9.578319549560547,9.268943786621094,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-21,1.676944375038147,7.123661518096924,NA,0.3489662706851959,6.3100666999816895,8.130118370056152,0.2829330265522003,NA,4.299150466918945,4.686613082885742,2.5291924476623535,11.720662117004395,9.576799392700195,9.456856727600098,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-22,1.7044107913970947,7.2461161613464355,NA,0.3462027311325073,6.2430739402771,8.109391212463379,0.2829330265522003,NA,4.309305191040039,4.686613082885742,2.417140007019043,11.79880142211914,9.453669548034668,9.3006134033203125,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-25,1.6529104709625244,7.240793228149414,NA,0.3462027311325073,6.126379489898682,8.104785919189453,0.2829330265522003,NA,4.236043930053711,4.686613082885742,2.4331469535827637,11.320406913757324,9.332060813903809,9.230937957763672,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-26,1.6553624868392944,7.3685712814331055,NA,0.34183886647224426,6.137184143066406,8.104785919189453,0.2829330265522003,NA,4.446396827697754,4.686613082885742,2.4331469535827637,11.320406913757324,9.759215354919434,9.575093269348145,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-27,1.738743782043457,7.23546838760376,NA,0.3447481393814087,6.288452625274658,8.18769645690918,0.2829330265522003,NA,4.4899163246154785,4.686613082885742,2.465162515640259,11.553228378295898,9.804819107055664,9.7440032958984375,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-28,1.7411961555480957,7.224820137023926,NA,0.3460570275783539,6.316546440124512,8.233762741088867,0.2829330265522003,NA,4.497171878814697,4.686613082885742,2.4331469535827637,11.56279468536377,9.927949905395508,9.815789222717285,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-29,1.7752845287322998,7.203523635864258,NA,0.34329354763031006,6.413792133331299,8.302854537963867,0.3127981126308441,NA,4.497171878814697,4.686613082885742,2.449154853820801,11.800397872924805,9.88082504272461,9.8917999267578125,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-02,1.7890180349349976,7.42713737487793,NA,0.34256598353385925,6.353282451629639,8.42952823638916,0.3127981126308441,NA,4.504425048828125,4.686613082885742,2.5131852626800537,11.959859848022461,10.108845710754395,10.01637077331543,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-03,1.738743782043457,7.528295040130615,NA,0.34329354763031006,6.2236247062683105,8.266009330749512,0.3127981126308441,NA,4.389819622039795,4.686613082885742,2.4971773624420166,11.904048919677734,9.865623474121094,9.627877235412598,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-04,1.804713249206543,7.943575382232666,NA,0.34329354763031006,6.394341468811035,8.447953224182129,0.3127981126308441,NA,4.496446132659912,4.686613082885742,2.5932235717773438,12.039596557617188,10.268458366394043,9.997367858886719,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-05,1.8589109182357788,7.735934734344482,NA,0.3447481393814087,6.482943058013916,8.49862289428711,0.3127981126308441,NA,4.638614177703857,4.686613082885742,2.5612075328826904,12.517992973327637,10.532960891723633,10.21484088897705,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-06,1.851554274559021,7.719963073730469,NA,0.34329354763031006,6.515355587005615,8.49862289428711,0.3127981126308441,NA,4.632813453674316,4.686613082885742,2.5291924476623535,12.553071975708008,10.504077911376953,10.157833099365234,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-09,1.8981493711471558,7.83176851272583,NA,0.33965668082237244,6.526158332824707,8.659843444824219,0.3127981126308441,NA,4.772805213928223,4.686613082885742,2.5452003479003906,12.913466453552246,10.78530216217041,10.347854614257813,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-10,1.9077136516571045,7.938251972198486,NA,0.34329354763031006,6.621245861053467,8.798032760620117,0.3127981126308441,NA,4.814874172210693,4.686613082885742,2.6252377033233643,13.076118469238281,10.914511680603027,10.508317947387695,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-11,1.9116379022598267,7.821121692657471,NA,0.3403843343257904,6.616922378540039,8.715120315551758,0.3127981126308441,NA,4.786587238311768,4.686613082885742,2.5932235717773438,12.996382713317871,10.732095718383789,10.620224952697754,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-12,1.9116379022598267,7.821121692657471,NA,0.3403843343257904,6.616922378540039,8.715120315551758,0.3127981126308441,NA,4.786587238311768,4.686613082885742,2.5932235717773438,12.996382713317871,10.732095718383789,10.620224952697754,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-13,1.9322377443313599,7.879685878753662,NA,0.34329354763031006,6.688232898712158,8.777303695678711,0.27009615302085876,NA,4.868550777435303,4.686613082885742,2.5932235717773438,13.315312385559082,10.946433067321777,10.715235710144043,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-16,1.9790784120559692,7.932926177978516,NA,0.3462027311325073,6.817892551422119,8.959256172180176,0.27009615302085876,NA,4.946164131164551,4.686613082885742,2.5932235717773438,13.63424301147461,11.186612129211426,10.977044105529785,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-17,1.957006573677063,8.039407730102539,NA,0.34911197423934937,6.77683687210083,8.9131927490234375,0.27009615302085876,NA,5.012169361114502,4.686613082885742,2.5932235717773438,13.548131942749023,11.2747802734375,10.765908241271973,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-18,1.9422924518585205,7.938251972198486,NA,0.34765738248825073,6.748740196228027,8.821063041687012,0.27638351917266846,NA,4.841712951660156,4.686613082885742,2.6092302799224854,13.315312385559082,10.99811840057373,10.812358856201172,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-19,1.950385570526123,8.199132919311523,NA,0.34765738248825073,6.755227088928223,8.844094276428223,0.2750736474990845,NA,4.78731107711792,4.686613082885742,2.689267873764038,12.753998756408691,10.792901039123535,10.989714622497559,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-20,1.9373878240585327,8.3535308837890625,NA,0.34343868494033813,6.675267696380615,8.751969337463379,0.2750736474990845,NA,4.860572338104248,4.686613082885742,2.737290859222412,12.836920738220215,10.760976791381836,10.860920906066895,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-23,1.9788330793380737,8.460014343261719,NA,0.3469299376010895,6.887045383453369,8.984590530395508,0.2750736474990845,NA,4.84606409072876,4.686613082885742,2.8013205528259277,13.044221878051758,10.975317001342773,10.977044105529785,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-24,2.0293521881103516,8.278995513916016,NA,0.3462027311325073,6.912975311279297,9.000713348388672,0.2750736474990845,NA,4.914973258972168,4.686613082885742,2.721282958984375,13.395050048828125,11.172934532165527,11.485888481140137,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-25,2.060007095336914,8.071353912353516,NA,0.35914885997772217,7.003737449645996,9.131990432739258,0.2842428684234619,NA,4.859846591949463,4.686613082885742,2.6412458419799805,13.425341606140137,11.203336715698242,11.612574577331543,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-26,2.060007095336914,8.129919052124023,NA,0.3811139464378357,7.042634010314941,9.085927963256836,0.31175023317337036,NA,4.925127983093262,4.686613082885742,2.5932235717773438,13.551321983337402,11.220054626464844,11.570343017578125,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-27,2.035482883453369,7.95954704284668,NA,0.3883872330188751,6.910817623138428,9.005315780639648,0.28817248344421387,NA,4.852592945098877,4.686613082885742,2.5612075328826904,13.219634056091309,11.05892276763916,11.507000923156738,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-30,2.0156190395355225,8.044733047485352,NA,0.39696910977363586,6.753065586090088,8.809548377990723,0.28817248344421387,NA,4.798192024230957,4.686613082885742,2.5612075328826904,13.139901161193848,10.777697563171387,11.338092803955078,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-31,2.0349931716918945,8.066030502319336,NA,0.3943508565425873,6.837343215942383,8.9131927490234375,0.28817248344421387,NA,4.823580265045166,4.686613082885742,2.6412458419799805,13.371124267578125,11.066522598266602,11.433103561401367,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-01,2.0931146144866943,8.3482084274292,NA,0.39566028118133545,6.915136814117432,9.05138111114502,0.28817248344421387,NA,4.983155250549316,4.686613082885742,2.689267873764038,13.538564682006836,11.30822467803955,11.760368347167969,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-02,2.0931146144866943,8.3482084274292,NA,0.39566028118133545,6.915136814117432,9.05138111114502,0.28817248344421387,NA,4.983155250549316,4.686613082885742,2.689267873764038,13.538564682006836,11.30822467803955,11.760368347167969,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-03,2.1176388263702393,8.460014343261719,NA,0.4029335081577301,7.018861770629883,9.210294723510742,0.28817248344421387,NA,5.091958999633789,4.686613082885742,2.705275774002075,14.031314849853516,11.46935749053955,11.908162117004395,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-06,2.1576120853424072,8.582469940185547,NA,0.4000241458415985,7.293310165405273,9.419881820678711,0.28817248344421387,NA,5.222522258758545,4.686613082885742,2.769305944442749,14.192373275756836,11.665453910827637,12.243871688842773,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-07,2.1362767219543457,8.51857852935791,NA,0.39856964349746704,7.202548503875732,9.316242218017578,0.28817248344421387,NA,5.1137189865112305,4.686613082885742,2.737290859222412,14.442729949951172,11.492158889770508,12.110857009887695,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-08,2.158102512359619,8.885943412780762,NA,0.39667823910713196,7.2436089515686035,9.454428672790527,0.28817248344421387,NA,5.099212646484375,4.686613082885742,2.7853128910064697,14.75049877166748,11.597049713134766,12.098186492919922,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-09,2.18998384475708,8.598440170288086,NA,0.39929673075675964,7.088015556335449,9.350790023803711,0.28817248344421387,NA,4.933106899261475,4.686613082885742,2.721282958984375,14.189179420471191,11.204855918884277,12.457120895385742,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-10,2.175269365310669,8.454690933227539,NA,0.39856964349746704,7.044795989990234,9.346179962158203,0.28817248344421387,NA,4.867098808288574,4.686613082885742,2.737290859222412,14.192373275756836,11.10148811340332,12.24598217010498,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-13,2.1409358978271484,8.539875984191895,NA,0.4000241458415985,7.066407203674316,9.350790023803711,0.28817248344421387,NA,4.924402236938477,4.686613082885742,2.721282958984375,14.112640380859375,11.06196117401123,11.992619514465332,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-14,2.1335794925689697,8.704923629760742,NA,0.4070064127445221,7.152845859527588,9.396852493286133,0.28817248344421387,NA,4.997662544250488,4.686613082885742,2.769305944442749,14.32791519165039,11.209417343139648,12.024288177490234,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-15,2.1335794925689697,8.704923629760742,NA,0.4070064127445221,7.152845859527588,9.396852493286133,0.28817248344421387,NA,4.997662544250488,4.686613082885742,2.769305944442749,14.32791519165039,11.209417343139648,12.024288177490234,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-16,2.1617815494537354,8.731544494628906,NA,0.40729743242263794,7.05992317199707,9.419881820678711,0.28817248344421387,NA,4.932382106781006,4.686613082885742,2.737290859222412,14.35183334350586,11.248939514160156,11.992619514465332,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-17,2.1016979217529297,8.731544494628906,NA,0.41457048058509827,7.0253496170043945,9.313937187194824,0.28817248344421387,NA,4.722754955291748,4.686613082885742,2.8653512001037598,14.335890769958496,11.06500244140625,12.032735824584961,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-20,2.1016979217529297,8.731544494628906,NA,0.41457048058509827,7.0253496170043945,9.313937187194824,0.28817248344421387,NA,4.722754955291748,4.686613082885742,2.8653512001037598,14.335890769958496,11.06500244140625,12.032735824584961,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-21,2.153197765350342,8.65168285369873,NA,0.4129701256752014,7.280344009399414,9.673229217529297,0.28817248344421387,NA,4.62846040725708,4.686613082885742,2.8653512001037598,14.820662498474121,11.419195175170898,12.286100387573242,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-22,2.2010204792022705,8.704923629760742,NA,0.4026426076889038,7.321835517883301,9.673229217529297,0.28817248344421387,NA,4.637889385223389,4.686613082885742,2.8493435382843018,14.909963607788086,11.539283752441406,12.41489315032959,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-23,2.2142629623413086,8.752840042114258,NA,0.40729743242263794,7.315279006958008,9.68257999420166,0.32746872305870056,NA,4.598719596862793,4.686613082885742,2.9133739471435547,15.06623649597168,11.545364379882813,12.42545223236084,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-24,2.20715069770813,8.625061988830566,NA,0.4102066457271576,7.53364896774292,9.813422203063965,0.32746872305870056,NA,4.6719818115234375,4.686613082885742,2.8813588619232178,15.03593635559082,11.416153907775879,12.43600845336914,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-27,2.1728174686431885,8.284318923950195,NA,0.4131159484386444,7.3807902336120605,9.579769134521484,0.32746872305870056,NA,4.566079616546631,4.686613082885742,2.817328929901123,14.908368110656738,11.066522598266602,12.351553916931152,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-28,2.136030912399292,8.252374649047852,NA,0.41384294629096985,7.3240156173706055,9.6031341552734375,0.32746872305870056,NA,4.614678382873535,4.686613082885742,2.833336591720581,15.115673065185547,11.157732963562012,12.269210815429688,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-29,2.2145073413848877,8.412097930908203,NA,0.4160252809524536,7.4572224617004395,9.790055274963379,0.32746872305870056,NA,4.641515254974365,4.686613082885742,2.8013205528259277,15.165104866027832,11.18813419342041,12.668256759643555,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-30,2.2316741943359375,8.401448249816895,NA,0.41893449425697327,7.398260593414307,9.750334739685059,0.32746872305870056,NA,4.693016052246094,4.686613082885742,2.8013205528259277,14.8621244430542,11.119726181030273,12.609143257141113,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-01,2.226524591445923,8.145891189575195,NA,0.4158795177936554,7.358959197998047,9.81108283996582,0.31960952281951904,NA,4.57696008682251,4.686613082885742,2.7532989978790283,14.81428337097168,10.982917785644531,12.393776893615723,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-04,2.295436382293701,8.305614471435547,NA,0.41893449425697327,7.522730827331543,9.836787223815918,0.31960952281951904,NA,4.699545383453369,4.686613082885742,2.8013205528259277,14.830231666564941,11.321907043457031,13.003965377807617,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-05,2.3824965953826904,8.305614471435547,NA,0.4218437969684601,7.620996952056885,9.930248260498047,0.31960952281951904,NA,4.740163326263428,4.686613082885742,2.8013205528259277,14.9865083694458,11.35534954071045,13.396683692932129,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-06,2.3910796642303467,8.050057411193848,NA,0.4218437969684601,7.575137615203857,9.965295791625977,0.31960952281951904,NA,4.730008602142334,4.686613082885742,2.7532989978790283,15.142783164978027,11.385750770568848,13.365013122558594,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-07,2.3800442218780518,8.177836418151855,NA,0.41893449425697327,7.5991597175598145,10.105489730834961,0.31960952281951904,NA,4.6712541580200195,4.686613082885742,2.737290859222412,15.139589309692383,11.385750770568848,13.236223220825195,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-08,2.37611985206604,8.076678276062012,NA,0.41893449425697327,7.629726886749268,10.161566734313965,0.31960952281951904,NA,4.6966423988342285,4.686613082885742,2.7532989978790283,15.147563934326172,11.248939514160156,13.13276481628418,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-11,2.4739694595336914,8.252374649047852,NA,0.41893449425697327,7.675586223602295,10.138198852539063,0.31960952281951904,NA,4.587840557098389,4.686613082885742,2.7853128910064697,15.14915943145752,11.309744834899902,13.322782516479492,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-12,2.442579746246338,8.183160781860352,NA,0.41747990250587463,7.548934459686279,10.140536308288574,0.31960952281951904,NA,4.479036331176758,4.686613082885742,2.7532989978790283,14.909963607788086,11.096925735473633,13.196104049682617,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-13,2.4568045139312744,8.204459190368652,NA,0.4029335081577301,7.489975452423096,9.918562889099121,0.31960952281951904,NA,4.558827877044678,4.686613082885742,2.769305944442749,14.828629493713379,11.15013313293457,13.185543060302734,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-14,2.52596116065979,8.209779739379883,NA,0.40729743242263794,7.489975452423096,10.04707145690918,0.31960952281951904,NA,4.57696008682251,4.686613082885742,2.7532989978790283,14.957799911499023,11.399433135986328,13.555039405822754,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-15,2.589723587036133,8.183160781860352,NA,0.40729743242263794,7.557669162750244,10.10782527923584,0.31960952281951904,NA,4.579135894775391,4.686613082885742,2.7532989978790283,15.307031631469727,11.657849311828613,13.491694450378418,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-18,2.49873948097229,8.17251205444336,NA,0.4102066457271576,7.544570446014404,10.187267303466797,0.31960952281951904,NA,4.666179656982422,4.686613082885742,2.7532989978790283,15.547823905944824,11.902594566345215,13.322782516479492,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-19,2.501436948776245,7.95954704284668,NA,0.4071517884731293,7.546750068664551,10.089129447937012,0.31960952281951904,NA,4.6966423988342285,4.686613082885742,2.721282958984375,15.595659255981445,11.932997703552246,13.343897819519043,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-20,2.501683235168457,7.735934734344482,NA,0.4071517884731293,7.546750068664551,10.086793899536133,0.31960952281951904,NA,4.650944709777832,4.686613082885742,2.721282958984375,15.595659255981445,11.780982971191406,13.278446197509766,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-21,2.500946521759033,7.879685878753662,NA,0.4046790301799774,7.358959197998047,9.906883239746094,0.31960952281951904,NA,4.620481491088867,4.686613082885742,2.769305944442749,15.547823905944824,11.932997703552246,13.217217445373535,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-22,2.466613531112671,7.900983810424805,NA,0.4036605656147003,7.387343406677246,9.930248260498047,0.31960952281951904,NA,4.637889385223389,4.686613082885742,2.721282958984375,15.468091011047363,11.99380111694336,13.23832893371582,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-26,2.476667642593384,7.906307697296143,NA,0.40409722924232483,7.431016445159912,10.035393714904785,0.31960952281951904,NA,4.656748294830322,4.686613082885742,2.737290859222412,15.547823905944824,12.009002685546875,13.261556625366211,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-27,2.5186049938201904,8.199132919311523,NA,0.4029335081577301,7.640646934509277,10.175583839416504,0.31960952281951904,NA,4.758297443389893,4.686613082885742,2.769305944442749,15.386758804321289,12.20661735534668,13.576148986816406,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-28,2.4769139289855957,7.986168384552002,NA,0.4113702178001404,7.623179912567139,10.26904582977295,0.22425056993961334,NA,4.678508758544922,4.686613082885742,2.7532989978790283,15.308623313903809,12.23702335357666,13.449468612670898,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-02,2.5136990547180176,8.145891189575195,NA,0.39856964349746704,7.948546409606934,10.596158981323242,0.22425056993961334,NA,4.7786078453063965,4.686613082885742,2.8013205528259277,15.18105411529541,12.282626152038574,13.808402061462402,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-03,2.4396371841430664,8.145891189575195,NA,0.3927510976791382,7.76511812210083,10.329794883728027,0.2226787954568863,NA,4.625558853149414,4.686613082885742,2.7853128910064697,15.177862167358398,11.856987953186035,13.13276481628418,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-04,2.416830062866211,8.145891189575195,NA,0.40075135231018066,7.610076904296875,10.28072738647461,0.28738653659820557,NA,4.518932342529297,4.686613082885742,2.7853128910064697,14.878067016601563,11.712578773498535,12.92162799835205,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-05,2.285871982574463,7.645425319671631,NA,0.3883872330188751,7.293446063995361,9.708277702331543,0.28738653659820557,NA,4.388367652893066,4.686613082885742,2.705275774002075,14.75049877166748,11.112128257751465,12.372666358947754,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-08,2.4254136085510254,7.76255464553833,NA,0.39129650592803955,7.465957164764404,10.000344276428223,0.2611890137195587,NA,4.466707229614258,4.686613082885742,2.721282958984375,15.531871795654297,11.218537330627441,12.837164878845215,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-09,2.3783276081085205,7.5815348625183105,NA,0.3927510976791382,7.238855361938477,9.708277702331543,0.2611890137195587,NA,4.366608619689941,4.686613082885742,2.705275774002075,14.5591402053833,11.051324844360352,12.509903907775879,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-10,2.421980619430542,7.586859703063965,NA,0.3927510976791382,7.3043646812438965,10.023712158203125,0.2619750201702118,NA,4.424637317657471,4.686613082885742,2.721282958984375,14.670767784118652,11.399433135986328,12.984968185424805,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-11,2.4764230251312256,8.002140998840332,NA,0.39566028118133545,7.295629024505615,10.012027740478516,0.2619750201702118,NA,4.424637317657471,4.686613082885742,2.8013205528259277,14.830231666564941,11.413113594055176,13.065195083618164,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-12,2.511246919631958,8.17251205444336,NA,0.4000241458415985,7.271610736846924,9.87183666229248,0.2619750201702118,NA,4.483389854431152,4.686613082885742,2.8653512001037598,14.870096206665039,11.438955307006836,13.428351402282715,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-15,2.5750088691711426,8.050057411193848,NA,0.39711490273475647,7.184260845184326,9.73163890838623,0.2619750201702118,NA,4.493545055389404,4.686613082885742,2.833336591720581,14.909963607788086,11.35534954071045,13.428351402282715,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-16,2.5308659076690674,8.257698059082031,NA,0.4000241458415985,7.162424087524414,9.568086624145508,0.2619750201702118,NA,4.391994953155518,4.686613082885742,2.833336591720581,14.892422676086426,11.172934532165527,13.25944709777832,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-17,2.537733316421509,8.438716888427734,NA,0.41166117787361145,7.075078964233398,9.474623680114746,0.2619750201702118,NA,4.402874946594238,4.686613082885742,2.9133739471435547,14.941854476928711,11.400952339172363,13.322782516479492,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-18,2.5750088691711426,8.65168285369873,NA,0.4182068705558777,7.079446792602539,9.509673118591309,0.2619750201702118,NA,4.366608619689941,0.6316190958023071,2.9934117794036865,15.043912887573242,11.400952339172363,13.24888801574707,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-19,2.623565673828125,8.54520034790039,NA,0.4160252809524536,7.184260845184326,9.766694068908691,0.2619750201702118,NA,4.432615756988525,0.6316190958023071,2.9774041175842285,14.925909042358398,11.492158889770508,13.664825439453125,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-22,2.6593711376190186,8.51857852935791,NA,0.4173342287540436,7.282526016235352,9.860152244567871,0.2619750201702118,NA,4.424637317657471,0.6316190958023071,2.9613964557647705,14.909963607788086,11.400952339172363,13.856965065002441,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-23,2.77120041847229,8.486634254455566,NA,0.4160252809524536,7.479054927825928,10.042399406433105,0.2619750201702118,NA,4.460178375244141,0.6316190958023071,2.9133739471435547,14.973751068115234,11.704977035522461,14.557938575744629,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-24,2.8742008209228516,8.54520034790039,NA,0.4698466658592224,7.588237762451172,10.187267303466797,0.2619750201702118,NA,4.560276031494141,0.6316190958023071,2.94538950920105,15.354869842529297,12.098689079284668,15.062559127807617,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-26,2.8074951171875,8.316262245178223,NA,0.46330052614212036,7.752017498016357,10.208295822143555,0.2619750201702118,NA,4.532713413238525,0.6316190958023071,2.8813588619232178,15.356462478637695,12.297828674316406,14.864093780517578,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-29,2.7761049270629883,8.119271278381348,NA,0.4582095146179199,7.610076904296875,10.07277774810791,0.2619750201702118,NA,4.598719596862793,0.6316190958023071,2.8653512001037598,15.2894868850708,11.952757835388184,14.674067497253418,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-30,2.771690607070923,8.209779739379883,NA,0.4582095146179199,7.5991597175598145,10.075113296508789,0.2619750201702118,NA,4.7118754386901855,0.6316190958023071,2.8493435382843018,15.2894868850708,12.085009574890137,14.684623718261719,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-31,2.7761049270629883,8.268345832824707,NA,0.4507908821105957,7.8175272941589355,10.308767318725586,0.31594184041023254,NA,4.996936798095703,0.6316190958023071,2.897367000579834,15.38835620880127,12.19141674041748,15.01188850402832,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-01,2.7883667945861816,8.305614471435547,NA,0.44511792063713074,7.752017498016357,10.315776824951172,0.31594184041023254,NA,5.120246887207031,0.6316190958023071,2.9133739471435547,15.737584114074707,12.518239974975586,15.064674377441406,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-02,2.8079867362976074,8.31093978881836,NA,0.44802725315093994,7.837177276611328,10.53541088104248,0.31594184041023254,NA,5.1891560554504395,0.6316190958023071,2.94538950920105,16.090003967285156,12.997087478637695,15.032998085021973,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-05,2.7957234382629395,8.523902893066406,NA,0.4465724527835846,8.024974822998047,10.818131446838379,0.31594184041023254,NA,5.345832347869873,0.6316190958023071,2.9934117794036865,16.77570152282715,13.68114185333252,14.959101676940918,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-06,2.8639004230499268,8.3482084274292,NA,0.4465724527835846,8.352522850036621,11.2387056350708,0.32746872305870056,NA,5.519916534423828,0.6316190958023071,2.9774041175842285,17.617673873901367,14.214709281921387,15.328592300415039,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-07,2.815342903137207,8.039407730102539,NA,0.44366323947906494,8.038077354431152,10.75036907196045,0.31436994671821594,NA,5.325521469116211,0.6316190958023071,2.9613964557647705,17.301931381225586,13.605130195617676,14.9485445022583,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
