date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-11-18,3.67414,3.653829,13.588255,NA,NA,2.546394,5.356813,6.132061,8.36e-4,NA,3.617171,3.878341,5.1553,6.908618,7.912037,7.937229,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-19,3.584525,3.613181,13.478161,NA,NA,2.514955,5.362804,6.084322,9.12e-4,NA,3.57921,3.878341,5.085065,6.788317,7.748819,8.107397,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-22,3.562123,3.531885,13.988083,NA,NA,2.533818,5.416734,6.132061,9.12e-4,NA,3.583084,NA,5.113159,6.702391,7.783441,7.937229,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-23,3.53972,3.635312,14.011261,NA,NA,2.489932,5.224989,6.005813,9.12e-4,NA,3.652033,NA,5.113159,6.960175,8.027445,7.901978,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-24,3.53972,3.657893,13.8606,NA,NA,2.558968,5.367599,6.269978,9.12e-4,NA,3.757396,4.524731,5.099112,7.217958,8.185719,8.034469,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-25,3.53972,3.662862,13.77948,NA,NA,2.565256,5.482644,6.449273,9.12e-4,NA,3.86973,4.524731,5.113159,7.475743,8.325856,8.058779,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-26,3.584975,3.62673,13.802656,NA,NA,2.552681,5.464668,6.445031,9.12e-4,NA,3.974317,4.524731,5.056971,7.819455,8.449507,8.156016,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-29,3.5442,3.613181,13.65779,NA,NA,2.514955,5.572523,6.544754,9.12e-4,NA,3.982064,4.524731,5.056971,7.819455,8.523699,8.180328,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-30,3.562123,3.649313,13.721533,NA,NA,2.496093,5.867328,6.790885,9.12e-4,NA,4.013053,4.524731,5.042924,8.249098,9.059522,8.095243,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-01,3.692062,3.721575,14.010101,NA,NA,2.489994,5.854144,6.787702,9.12e-4,NA,3.951075,4.524731,5.113159,8.575624,8.853436,8.108613,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-02,3.763752,3.816422,14.253472,NA,NA,2.502381,5.727117,6.694342,9.12e-4,NA,3.873603,4.524731,5.366006,8.549844,8.586349,8.022313,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-03,3.853366,3.897719,14.718195,NA,NA,2.508669,5.885305,6.769667,9.12e-4,NA,3.96657,4.524731,5.408148,8.678737,8.76935,8.034469,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-06,3.942979,3.902236,14.718195,NA,NA,2.452712,5.80621,6.724047,9.12e-4,NA,3.927835,4.524731,5.337913,8.919334,8.721541,7.925072,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-07,3.746727,3.774871,14.463236,NA,NA,2.452081,5.542565,6.513989,9.12e-4,NA,3.668303,4.524731,5.295772,8.420951,8.317612,7.925072,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-08,3.723427,3.735126,14.846835,NA,NA,2.452019,5.524586,6.503379,9.12e-4,NA,3.686895,NA,5.295772,8.377991,8.391805,7.973694,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-09,3.584525,3.531885,14.356615,NA,NA,2.423788,5.34483,6.312415,9.12e-4,NA,3.641187,NA,5.141252,8.250813,8.152744,8.057564,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-10,3.673691,3.531885,14.393701,NA,NA,2.458433,5.415535,6.492771,9.12e-4,NA,3.672176,NA,5.183393,8.417514,8.193959,8.2958,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-13,3.584525,3.613181,14.808593,NA,NA,2.458369,5.61207,6.789824,9.12e-4,NA,3.788384,NA,5.323866,8.420951,8.53194,8.423429,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-14,3.662938,3.617697,14.973161,NA,NA,2.477545,5.687569,6.836504,9.32e-4,NA,3.846488,NA,5.4643370000000004,8.591089,8.754515,8.423429,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-15,3.794669,3.676411,15.019515,NA,NA,2.452081,5.572523,6.704952,9.32e-4,NA,3.887548,4.796214,5.45029,8.592807,8.762756,8.362653,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-16,3.67414,3.8620390000000002,14.7773,NA,NA,2.458369,5.626451,6.73678,9.32e-4,NA,3.934033,4.796214,5.520525,8.764665,9.001818,8.745537,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-17,3.795566,3.839005,14.774986,NA,NA,2.452081,5.616866,6.673122,9.32e-4,NA,3.943329,4.796214,5.45029,8.601401,9.018305,8.623985,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-20,3.80856,3.816873,14.810912,NA,NA,2.4219020000000002,5.555748,6.62008,9.32e-4,NA,3.82712,4.796214,5.380054,8.592807,8.855083,8.678682,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-21,3.942979,3.974498,15.077461,NA,NA,2.42819,5.645628,6.65297,9.32e-4,NA,3.892971,4.796214,5.520525,8.592807,8.851788,9.068861,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-22,3.942979,4.006115,15.089048,NA,NA,2.426933,5.596492,6.630688,9.66e-4,NA,3.858884,4.796214,5.506477,8.532659,8.705052,9.091955,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-23,3.920576,4.019663,15.181763,NA,NA,2.426933,5.5905,6.720867,9.89e-4,NA,3.872054,4.796214,5.632902,8.472509,8.61932,9.116265,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-24,3.920576,4.019663,15.181763,NA,NA,2.426933,5.5905,6.720867,9.89e-4,NA,NA,4.796214,5.632902,8.472509,8.61932,9.116265,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-27,3.920576,4.019663,15.297652,NA,NA,2.426933,5.572523,6.789824,9.89e-4,NA,3.873603,4.796214,5.773375,8.506884,8.736379,9.113834,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-28,3.920576,3.974498,15.703271,NA,NA,2.4363,5.61327,6.957448,9.89e-4,NA,3.929384,4.796214,5.815516,8.506884,8.861677,9.359365,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-29,3.898174,3.979016,15.622149,NA,NA,2.43322,5.71034,7.048689,9.89e-4,NA,3.922411,4.796214,5.927893,8.54125,8.944114,9.249969,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-30,3.853366,3.951916,15.529435,NA,NA,2.437621,5.692365,7.150532,9.89e-4,NA,3.934806,4.796214,5.899799,8.591089,8.894652,9.177038,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-31,3.853366,3.951916,15.529435,NA,NA,2.437621,5.692365,7.150532,9.89e-4,NA,NA,4.796214,5.899799,8.591089,8.894652,9.177038,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-03,3.809007,3.816422,15.500673,NA,NA,2.417501,5.55455,7.002006,9.89e-4,NA,3.772889,4.796214,5.773375,8.335022,8.540187,9.098032,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-04,3.718946,3.658346,14.602461,NA,NA,2.411277,5.347226,6.906528,9.89e-4,NA,3.625692,4.796214,5.773375,7.905383,8.19561,8.727304,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-05,3.718946,3.726093,14.581245,NA,NA,2.398639,5.271727,6.789824,9.89e-4,NA,3.571463,4.796214,5.689093,7.905383,8.210446,8.666528,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-06,3.741349,3.698994,14.180466,NA,NA,2.417501,5.183048,6.602043,9.89e-4,NA,3.540474,4.796214,5.745281,7.905383,7.99612,8.630065,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-07,3.696543,3.839005,14.29834,NA,NA,2.430077,5.260941,6.63175,0.001019,NA,3.593929,4.796214,5.899799,7.645883,7.963144,8.86101,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-10,3.804078,3.825455,13.791475,NA,NA,2.401783,5.213008,6.524598,0.001019,NA,3.648935,4.796214,5.717186,7.55995,7.979634,8.788081,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-11,3.696543,3.737385,14.039013,NA,NA,2.408071,5.179452,6.452454,0.001019,NA,3.707039,4.796214,5.759328,7.647598,8.126366,8.73946,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-12,3.696543,3.811906,14.413858,NA,NA,2.452081,5.118333,6.576581,0.001019,NA,3.757396,4.796214,5.731232,7.817734,8.342342,8.688406,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-13,3.754792,3.906751,14.439794,NA,NA,2.514955,5.259744,6.72617,0.001019,NA,3.91234,4.796214,5.759328,8.163169,8.828703,9.115047,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-14,3.80856,4.06031,14.475152,NA,NA,2.571543,5.392763,6.73678,0.001019,NA,4.051789,4.796214,5.815516,8.335022,8.952357,9.541688,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-17,3.80856,4.015148,14.49755,NA,NA,2.615553,5.248957,6.513989,0.001019,NA,4.051789,4.796214,5.829563,8.335022,8.902894,9.420139,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-18,3.853366,3.979467,14.00365,NA,NA,2.609266,5.081185,6.36546,0.001019,NA,3.91234,4.796214,5.773375,8.335022,8.721541,9.505225,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-19,3.830963,3.974498,13.90935,NA,NA,2.609266,5.126721,6.323026,0.001019,NA,3.943329,4.796214,5.829563,8.420951,8.787487,9.44445,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-20,3.80856,3.879653,13.402486,NA,NA,2.514955,4.936177,6.047186,0.001019,NA,3.811626,4.796214,5.4643370000000004,8.249098,8.57316,9.347212,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-21,3.809007,3.954175,13.661809,NA,NA,2.521243,4.913408,6.085381,0.001019,NA,3.951075,4.796214,5.660997,8.335022,8.53194,9.736171,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-24,3.80856,4.168708,13.626448,NA,NA,2.545764,5.064405,6.402595,0.001019,NA,4.110668,4.796214,5.660997,8.420951,8.541833,9.936728,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-26,4.02363,4.150642,13.555722,NA,NA,2.540043,5.177054,6.450331,0.001019,NA,4.137009,4.796214,5.618856,8.592807,8.622618,9.906344,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-27,4.032592,4.064829,13.213882,NA,NA,2.502381,5.063205,6.389861,0.001019,NA,3.989813,4.796214,5.492432,8.489694,8.465995,9.845564,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-28,3.898174,4.064829,13.602873,NA,NA,2.496157,5.218997,6.62008,0.001019,NA,3.981291,4.796214,5.380054,8.335022,8.655593,9.638929,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-31,4.032592,4.058054,13.685387,NA,NA,2.514893,5.320861,6.774971,0.00102,NA,4.059536,4.796214,5.436243,8.420951,8.820462,9.626777,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-01,3.942979,4.051278,13.956501,NA,NA,2.514955,5.04523,6.436543,0.00102,NA,4.082778,4.796214,5.337913,8.592807,8.820462,9.675394,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-02,3.942979,4.064829,14.722695,NA,NA,2.546394,5.069197,6.472613,0.00102,NA,4.191239,4.796214,5.436243,8.611712,9.141955,9.578156,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-03,3.942979,4.019663,15.017384,NA,NA,2.565256,5.177054,6.524598,0.00102,NA,4.196662,4.796214,5.576715,8.850592,9.249121,9.456603,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-04,3.920576,4.055345,15.559614,NA,NA,2.653278,5.302886,6.632809,0.00102,NA,4.322942,4.796214,5.604809,9.022448,9.397502,9.443233,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-09,3.920576,3.951916,15.783578,NA,NA,2.628192,5.236974,6.630688,0.00102,NA,4.38492,4.796214,5.64695,9.022448,9.560719,9.298592,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-10,3.942531,3.952367,15.441736,NA,NA,2.703578,5.378384,6.769667,0.00102,NA,4.400414,4.796214,5.618856,9.366158,9.559074,9.251185,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-11,3.884731,4.015148,15.310894,NA,NA,2.722377,5.374789,6.757998,0.00102,NA,4.415908,4.796214,5.660997,9.503644,9.826158,9.213506,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-14,3.884731,4.078377,14.970234,NA,NA,2.741302,5.317245,6.619073,0.00102,NA,4.331464,4.796214,5.618856,9.35757,9.727238,9.360581,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-15,4.032592,4.123543,15.217774,NA,NA,2.791601,5.264601,6.544691,0.00102,NA,4.404288,4.796214,5.717186,9.452089,9.776697,9.541688,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-16,3.942979,4.001597,14.971411,NA,NA,2.797889,5.166654,6.360922,0.001072,NA,4.532117,4.796214,5.660997,9.623946,10.007514,9.480917,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-17,3.983305,4.06031,15.382797,NA,NA,2.797889,5.399276,6.615794,0.001072,NA,4.694809,4.796214,5.787421,9.933285,10.370223,9.699705,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-18,3.987785,4.033214,15.459421,NA,NA,2.766451,5.68087,6.814877,0.00114,NA,4.745164,4.796214,5.801469,10.00203,10.427928,9.88203,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-21,3.987785,4.077023,15.205984,NA,NA,2.750732,5.601287,6.771123,0.00114,NA,4.725795,4.796214,5.801469,10.225441,10.61588,10.149441,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-22,4.256625,4.358851,15.026814,NA,NA,2.785314,5.678422,6.814877,0.00114,NA,4.780027,4.796214,5.885752,10.223723,10.51531,10.526244,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-23,4.211819,4.484861,15.346258,NA,NA,2.785314,5.754331,6.957081,0.001155,NA,4.797846,4.796214,6.026224,10.362926,10.798882,10.952888,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-24,4.435852,4.855213,15.701064,NA,NA,2.786508,5.986952,7.110225,0.001155,NA,5.206123,4.796214,6.040271,10.723824,11.351192,11.638432,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-25,4.346238,4.764882,15.61855,NA,NA,2.841901,5.999197,7.056627,0.001155,NA,5.182881,4.796214,6.082412,10.82694,11.260517,11.243394,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-28,4.435852,4.65197,15.441736,NA,NA,2.797889,6.237939,7.225086,0.001155,NA,5.206123,4.796214,6.026224,10.758196,11.359436,11.000292,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-01,4.36909,4.548091,15.488884,NA,NA,2.766451,6.024907,7.019434,0.001155,NA,5.100762,4.796214,5.970035,10.82694,11.169838,10.647799,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-02,4.390596,4.62713,15.32386,NA,NA,2.760164,6.038372,7.021621,0.001155,NA,5.151895,4.796214,6.1386,10.31137,11.029697,10.903052,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-03,4.485138,4.741848,15.135262,NA,NA,2.665854,6.245283,7.181328,0.001155,NA,5.221618,4.796214,6.194789,10.483225,10.873075,11.243394,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-04,4.570271,4.877794,15.288496,NA,NA,2.703578,6.464438,7.438392,0.001155,NA,5.40755,4.796214,6.180741,10.39558,10.980238,11.608047,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-07,4.659885,5.008772,15.429952,NA,NA,2.667739,6.660328,7.64623,0.001155,NA,5.392056,4.796214,6.040271,10.500411,11.293488,11.531467,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-08,4.668846,4.890892,15.123471,NA,NA,2.634416,6.6738,7.711859,0.001155,NA,5.349447,4.796214,6.250976,10.500411,11.112134,11.328476,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-09,4.745017,4.90941,15.017384,NA,NA,2.60298,6.684817,7.782966,0.001155,NA,5.181332,4.796214,6.1386,10.225441,10.741179,11.242178,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-10,4.740088,4.873277,14.852358,NA,NA,2.590404,6.476682,7.665921,0.001155,NA,5.096114,4.796214,6.110505,9.964221,10.482337,10.988139,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-11,4.659885,4.900377,14.26298,NA,NA,2.60298,6.47056,7.645132,0.001155,NA,5.043434,4.796214,6.012176,9.794082,10.221843,10.975985,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-14,4.659436,4.83263,14.084986,NA,NA,2.590531,6.426486,7.569656,0.001155,NA,5.035685,4.796214,6.026224,9.452089,10.065217,10.817966,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-15,4.637033,4.810048,13.968287,NA,NA,2.569656,6.427707,7.635291,0.001154,NA,5.001598,4.796214,6.040271,9.22352,10.122923,10.732883,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-16,4.637481,4.801014,14.333702,NA,NA,2.571543,6.335882,7.53575,0.001152,NA,4.996949,4.796214,6.096458,9.108373,10.073461,10.635642,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-17,4.659885,4.963608,14.687331,NA,NA,2.609266,6.329763,7.339942,0.001152,NA,5.163514,4.796214,6.1386,9.194306,10.056976,11.146151,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-18,4.659885,4.895408,14.321918,NA,NA,2.628129,6.16448,7.203209,0.001152,NA,5.047307,4.796214,6.082412,8.936522,9.727238,10.955317,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-21,4.659885,4.782496,13.905815,NA,NA,2.609266,6.099592,7.207582,0.001152,NA,5.000047,4.796214,6.054317,8.936522,9.601937,10.830121,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-22,4.655404,4.696683,13.084219,NA,NA,2.577829,5.968589,7.07741,0.001152,NA,4.934969,4.796214,5.899799,9.194306,9.4008,10.781503,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-23,4.628071,4.502927,12.88383,NA,NA,2.533818,5.84493,6.853163,0.001152,NA,4.865246,4.796214,5.829563,9.245862,9.537642,10.137284,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-24,4.569823,4.597322,13.197382,NA,NA,2.577829,5.924512,7.055532,0.001152,NA,4.931097,4.796214,5.843609,9.245862,9.916838,10.489779,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-28,4.480659,4.516477,12.848467,NA,NA,2.514955,5.693114,6.793002,0.001152,NA,4.801719,4.796214,5.660997,9.108373,9.496424,10.228447,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-29,4.435852,4.356142,12.41233,NA,NA,2.571229,5.399276,6.475774,0.001152,NA,4.640578,4.796214,5.436243,9.098064,9.150199,9.748325,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-30,4.435852,4.491634,12.52431,NA,NA,2.514955,5.410295,6.388268,0.001152,NA,4.787775,4.796214,5.45029,8.764665,9.339796,10.053415,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-31,4.408968,4.600031,12.764776,NA,NA,2.609266,5.423763,6.616887,0.001152,NA,4.903982,4.796214,5.45029,8.81622,9.479934,10.331765,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-01,4.408519,4.579255,13.131371,NA,NA,2.634416,5.411519,6.69893,0.001152,NA,4.993075,4.796214,5.4643370000000004,8.90215,9.527748,10.270991,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-04,4.30143,4.493894,12.847289,NA,NA,2.60298,5.325819,6.623449,0.001152,NA,4.888488,4.796214,5.436243,8.558435,9.397502,9.979269,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-05,4.299191,4.380982,12.494841,NA,NA,2.458369,5.252355,6.563285,0.001152,NA,4.702555,4.796214,5.380054,8.572186,9.033144,9.869876,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-06,4.28799,4.322268,12.259089,NA,NA,2.452019,5.252355,6.46046,0.001152,NA,4.563105,4.796214,5.197442,8.386581,8.622618,9.724018,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-07,4.247663,4.448277,12.376966,NA,NA,2.447051,5.384584,6.61798,0.001152,NA,4.65607,4.796214,5.380054,8.377991,8.886408,9.906344,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-08,4.374914,4.430211,12.483052,NA,NA,2.414295,5.193591,6.54688,0.001152,NA,4.415908,4.796214,5.281724,8.369394,8.672081,9.906344,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-11,4.341758,4.380529,12.550241,NA,NA,2.338909,5.15441,6.269033,0.00114,NA,4.222227,4.796214,5.309819,8.249098,8.482482,9.85772,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-12,4.2741,4.335818,12.612717,NA,NA,2.389209,5.123801,6.056274,0.00114,NA,4.316744,4.796214,5.25363,8.042868,8.457751,9.632853,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-13,4.144608,4.141609,12.730594,NA,NA,2.389209,4.940154,5.956183,0.00114,NA,4.218354,4.796214,5.309819,7.905383,8.408289,9.178255,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-14,3.987785,3.861586,11.786406,NA,NA,2.276036,4.719774,5.736312,0.00114,NA,3.944103,4.796214,5.014829,7.905383,7.913686,8.73946,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-15,3.916096,3.839005,11.669708,NA,NA,2.294898,4.508581,5.619815,0.001087,NA,4.067284,4.796214,4.986734,7.731808,8.062067,8.690838,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-18,3.983305,3.914881,11.669708,NA,NA,2.263461,4.591221,5.728108,0.001087,NA,4.121514,4.796214,5.000782,7.733527,8.078553,8.727304,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-19,3.983305,4.019213,12.198972,NA,NA,2.294898,4.829966,5.857731,0.001087,NA,4.221454,4.796214,5.127207,7.819455,8.604486,8.933938,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-20,3.969863,3.974498,11.822949,NA,NA,2.263461,4.609585,5.742878,0.001087,NA,4.129262,4.796214,5.127207,7.905383,8.530293,8.824541,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-22,3.969863,3.88417,11.728647,NA,NA,2.294898,4.453485,5.644425,0.001087,NA,4.095174,4.796214,5.197442,8.077239,8.597889,8.788081,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-25,4.032592,3.938367,12.052805,NA,NA,2.307472,4.536128,5.65263,0.001087,NA,4.268712,4.796214,5.1553,7.991311,8.754515,9.031179,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-26,4.032145,3.929334,12.046913,NA,NA,2.326334,4.6555,5.808509,0.001087,NA,4.338437,4.796214,5.225535,8.145983,8.771003,8.848855,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-27,3.80856,3.807839,11.940825,NA,NA,2.319983,4.609585,5.751078,0.001064,NA,4.295826,4.796214,5.183393,8.23191,8.754515,8.690838,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-28,3.714466,3.635763,11.492897,NA,NA,2.31376,4.497561,5.480343,0.001064,NA,4.161801,4.796214,4.972687,8.077239,8.210446,8.228945,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-29,3.629333,3.531885,11.58248,NA,NA,2.345197,4.468176,5.455733,0.00114,NA,4.274135,4.796214,5.056971,8.077239,8.243422,8.326188,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-02,3.629333,3.500269,11.61077,NA,NA,2.282323,4.462667,5.588639,0.00114,NA,3.487017,4.796214,5.141252,8.077239,8.243422,8.265412,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-03,3.58363,3.610471,11.609592,NA,NA,2.263461,4.571019,5.685445,0.001107,NA,3.524979,4.796214,5.326675,8.077239,8.428076,8.222871,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-04,3.584525,3.702607,12.023336,NA,NA,2.200587,4.708756,5.90696,0.001107,NA,3.575335,4.796214,5.276107,8.163169,8.762756,8.447739,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-05,3.584525,3.676411,11.864205,NA,NA,2.200587,4.662845,5.865936,0.001107,NA,3.524979,4.796214,5.276107,8.249098,8.812218,8.338343,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-06,3.67414,3.62673,11.657922,NA,NA,2.29364,4.86302,5.882345,0.001107,NA,3.648935,4.796214,5.410958,8.678737,8.754515,8.435583,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-09,3.67414,3.558983,11.339655,NA,NA,2.263461,4.739978,5.824916,0.001107,NA,3.586957,4.796214,5.326675,8.764665,8.345638,8.569287,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-10,3.53972,3.521947,11.009605,NA,NA,2.200587,4.537961,5.647707,0.001107,NA,3.432013,4.796214,5.20868,8.335022,7.959848,8.289725,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-11,3.506562,3.54995,10.832791,NA,NA,2.168521,4.444302,5.57387,0.001107,NA,3.424265,4.796214,4.955832,8.060055,7.798276,8.228945,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-12,3.494914,3.423489,10.490951,NA,NA,2.105647,4.214742,5.335951,0.001107,NA,3.253828,4.796214,4.888405,7.733527,7.419079,7.852143,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-13,3.494914,3.364774,10.473269,NA,NA,2.0937,4.113734,5.201405,0.001107,NA,3.168607,4.796214,4.753552,7.389815,7.095936,7.779212,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-16,3.494914,3.54995,10.797428,NA,NA,2.093072,4.231803,5.204764,0.001107,NA,3.176355,4.796214,4.804122,7.389815,7.089343,8.119553,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-17,3.450108,3.549047,10.934166,NA,NA,2.024539,4.291778,5.233305,0.001107,NA,3.153114,4.796214,4.719839,7.389815,7.051425,8.143865,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
