date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-11-14,1.8976927995681763,5.215108871459961,NA,NA,1.7415932416915894,2.1849546432495117,1.854305624961853,2.9984800494275987e-4,NA,3.0697391033172607,NA,2.2783102989196777,4.214450836181641,4.926082134246826,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-11-17,1.833725929260254,5.273055553436279,NA,NA,1.7168893814086914,2.187528610229492,1.8792526721954346,3.0652369605377316e-4,NA,2.9840731620788574,NA,2.2551815509796143,4.154693603515625,4.8017754554748535,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-11-18,1.833725929260254,5.331000328063965,NA,NA,1.852758526802063,2.2055437564849854,1.906692624092102,3.0652369605377316e-4,NA,2.928745746612549,NA,2.2667458057403564,4.231749057769775,4.8048553466796875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-11-19,1.8550481796264648,5.302027702331543,NA,NA,1.7956935167312622,2.18855881690979,1.945773959159851,3.0652369605377316e-4,NA,2.876988410949707,NA,2.2783102989196777,4.167272567749023,4.749821662902832,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-11-20,1.8763707876205444,5.470069885253906,NA,NA,1.7971760034561157,2.231278896331787,1.9536734819412231,2.859404485207051e-4,NA,2.900190591812134,NA,2.2783102989196777,4.371706008911133,4.772141933441162,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-11-21,1.8550481796264648,5.597549915313721,NA,NA,1.7971760034561157,2.2518675327301025,1.959910273551941,2.859404485207051e-4,NA,2.8859121799468994,NA,2.2667458057403564,4.308802604675293,4.745203971862793,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-11-24,1.8976927995681763,5.675198078155518,NA,NA,1.7971760034561157,2.2698817253112793,1.9540892839431763,3.1431191018782556e-4,NA,2.8644955158233643,NA,2.2783102989196777,4.261627197265625,4.749052047729492,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-11-25,1.8763707876205444,5.562783241271973,NA,NA,1.7971760034561157,2.3244426250457764,1.9757087230682373,3.1431191018782556e-4,NA,2.9608709812164307,NA,2.2551815509796143,4.24747371673584,4.910688400268555,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-11-26,1.8763707876205444,5.342588901519775,NA,NA,1.7601202726364136,2.4011337757110596,2.0330843925476074,3.1431191018782556e-4,NA,2.9412386417388916,NA,2.2551815509796143,4.181426048278809,4.9183855056762695,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-11-27,1.8976927995681763,5.436461925506592,NA,NA,1.791000247001648,2.419149875640869,2.062188148498535,3.1431191018782556e-4,NA,3.0465381145477295,NA,2.2551815509796143,4.214450836181641,4.829870223999023,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-11-28,1.8763707876205444,5.452686309814453,NA,NA,1.7601202726364136,2.522092342376709,2.144509792327881,3.0652369605377316e-4,NA,3.189316511154175,NA,2.2783102989196777,4.387431621551514,4.964566707611084,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-01,1.8763707876205444,5.597549915313721,NA,NA,1.7724723815917969,2.6095938682556152,2.1848392486572266,3.0652369605377316e-4,NA,3.2250118255615234,NA,2.3939614295959473,4.560413837432861,5.158916473388672,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-02,2.004304885864258,5.708806037902832,NA,NA,1.7724723815917969,2.6188573837280273,2.2659125328063965,3.0652369605377316e-4,NA,3.2607064247131348,NA,2.3823959827423096,4.560413837432861,5.157376766204834,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-03,2.025627613067627,5.908139228820801,NA,NA,1.7971760034561157,2.6121673583984375,2.2617557048797607,3.0652369605377316e-4,NA,3.1625454425811768,NA,2.4864821434020996,4.486503601074219,5.174310684204102,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-04,2.089594602584839,6.091248512268066,NA,NA,1.815703272819519,2.570474147796631,2.2118635177612305,3.204313397873193e-4,NA,3.0697391033172607,NA,2.4864821434020996,4.3496904373168945,5.336333274841309,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-05,2.19620680809021,6.489913463592529,NA,NA,1.815703272819519,2.5787112712860107,2.2077064514160156,3.0652369605377316e-4,NA,3.176823616027832,NA,2.5096118450164795,4.5132365226745605,5.4764180183410645,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-08,2.174884080886841,6.849176406860352,NA,NA,1.8218798637390137,2.568415403366089,2.2243359088897705,3.0652369605377316e-4,NA,3.3249566555023193,NA,2.5327420234680176,4.686217784881592,5.649601459503174,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-09,2.2388510704040527,7.160923957824707,NA,NA,1.8465832471847534,2.601872444152832,2.2243359088897705,3.0652369605377316e-4,NA,3.3784990310668945,NA,2.52117657661438,4.780571460723877,6.042147159576416,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-10,2.260173797607422,6.76805305480957,NA,NA,1.8342310190200806,2.522092342376709,2.191075325012207,3.4824651083908975e-4,NA,3.298185110092163,NA,2.498046875,4.642186164855957,5.849722862243652,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-11,2.260173797607422,6.955796241760254,NA,NA,1.8342310190200806,2.57253360748291,2.2156054973602295,3.4157090703956783e-4,NA,3.3196029663085938,NA,2.463351249694824,4.694080352783203,5.7785258293151855,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-12,2.366785764694214,6.907122611999512,NA,NA,1.7601826190948486,2.5365030765533447,2.2276628017425537,3.4157090703956783e-4,NA,3.296400308609009,NA,2.428656578063965,4.591863632202148,6.080633163452148,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-15,2.452075481414795,6.712425231933594,NA,NA,1.7910616397857666,2.5298123359680176,2.2430458068847656,3.4157090703956783e-4,NA,3.2339348793029785,NA,2.4055259227752686,4.5132365226745605,6.138360023498535,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-16,2.494720697402954,6.640572547912598,NA,NA,1.791000247001648,2.560694456100464,2.2567663192749023,3.766180307138711e-4,NA,3.249997854232788,NA,2.3939614295959473,4.442471981048584,6.149906635284424,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-17,2.5160422325134277,7.043874263763428,NA,NA,1.8404067754745483,2.6620938777923584,2.3199622631073,3.766180307138711e-4,NA,3.2357187271118164,NA,2.5327420234680176,4.5871477127075195,6.165299892425537,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-18,2.622654676437378,6.95347785949707,NA,NA,1.818791389465332,2.7516543865203857,2.3677737712860107,3.766180307138711e-4,NA,3.2856924533843994,NA,2.498046875,4.819883346557617,6.146442413330078,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-19,2.622654676437378,6.92450475692749,NA,NA,1.8465832471847534,2.786653995513916,2.4114296436309814,3.766180307138711e-4,NA,3.3481576442718506,NA,2.5674362182617188,4.906375408172607,6.243809223175049,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-22,2.6866214275360107,6.976656913757324,NA,NA,1.8342310190200806,2.9235682487487793,2.515371799468994,3.766180307138711e-4,NA,3.485582113265991,NA,2.613696336746216,5.110808849334717,6.573239803314209,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-23,2.643976926803589,7.069370269775391,NA,NA,1.8496705293655396,2.8309192657470703,2.569420337677002,3.766180307138711e-4,NA,3.4570260047912598,NA,2.729346990585327,4.969277858734131,6.423150062561035,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-24,2.643976926803589,7.069370269775391,NA,NA,1.8496705293655396,2.8309192657470703,2.569420337677002,3.766180307138711e-4,NA,NA,NA,2.729346990585327,4.969277858734131,6.423150062561035,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-25,2.643976926803589,7.069370269775391,NA,NA,1.8496705293655396,2.8309192657470703,2.569420337677002,3.766180307138711e-4,NA,NA,NA,2.729346990585327,4.969277858734131,6.423150062561035,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-26,2.6653003692626953,7.173672676086426,NA,NA,1.852758526802063,2.9698920249938965,2.65631365776062,3.766180307138711e-4,NA,3.5623254776000977,NA,2.7640421390533447,5.173709869384766,6.5347580909729,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-29,2.6653003692626953,7.532935619354248,NA,NA,1.791000247001648,3.058422327041626,2.702880859375,4.600638640113175e-4,NA,3.762216329574585,NA,2.729346990585327,5.378142356872559,6.561697006225586,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-30,2.6866214275360107,7.7473344802856445,NA,NA,1.871286392211914,3.13974666595459,2.7731456756591797,4.600638640113175e-4,NA,3.7283060550689697,NA,2.7177820205688477,5.3388285636901855,6.5232110023498535,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2003-12-31,2.6866214275360107,7.7473344802856445,NA,NA,1.871286392211914,3.13974666595459,2.7731456756591797,4.600638640113175e-4,NA,NA,NA,2.7177820205688477,5.3388285636901855,6.5232110023498535,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-01,2.6866214275360107,7.7473344802856445,NA,NA,1.871286392211914,3.13974666595459,2.7731456756591797,4.600638640113175e-4,NA,NA,NA,2.7177820205688477,5.3388285636901855,6.5232110023498535,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-02,2.6653003692626953,8.396326065063477,NA,NA,1.9453964233398438,3.1722021102905273,2.7791404724121094,4.600638640113175e-4,NA,3.7854182720184326,NA,2.7756073474884033,5.330965995788574,6.715636253356934,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-05,2.7292659282684326,9.097469329833984,NA,NA,2.0503861904144287,3.449638605117798,2.9332997798919678,4.600638640113175e-4,NA,4.045988082885742,NA,2.787172555923462,5.8577704429626465,6.927304267883301,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-06,2.83587908744812,8.958399772644043,NA,NA,2.143023729324341,3.4025278091430664,2.9204509258270264,4.600638640113175e-4,NA,4.137009620666504,NA,2.8912575244903564,5.912811279296875,6.919607639312744,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-07,2.8145554065704346,8.703437805175781,NA,NA,2.272716999053955,3.3732125759124756,2.9106028079986572,4.600638640113175e-4,NA,3.9977996349334717,NA,2.9722135066986084,5.739830017089844,6.58093786239624,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-08,2.793233633041382,8.286229133605957,NA,NA,2.3468282222747803,3.292598247528076,2.8819127082824707,4.600638640113175e-4,NA,4.097744941711426,NA,2.995342969894409,5.912811279296875,6.71178674697876,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-09,2.83587908744812,8.796150207519531,NA,NA,2.377706527709961,3.3815879821777344,2.8840537071228027,4.600638640113175e-4,NA,4.186981678009033,NA,2.949082851409912,6.195871353149414,6.696008682250977,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-12,2.83587908744812,9.330408096313477,NA,NA,2.4119210243225098,3.3350000381469727,2.9118878841400146,4.600638640113175e-4,NA,4.117377281188965,NA,3.0878639221191406,6.290224552154541,6.542453289031982,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-13,2.8572006225585938,9.265510559082031,NA,NA,2.4024105072021484,3.266425371170044,2.9118878841400146,4.600638640113175e-4,NA,3.856807231903076,NA,3.1225578784942627,5.999300956726074,6.619423866271973,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-14,2.8145554065704346,9.090516090393066,NA,NA,2.3468282222747803,3.2978343963623047,2.8549349308013916,4.600638640113175e-4,NA,3.903209924697876,NA,3.0300376415252686,5.738256931304932,6.542453289031982,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-15,2.793233633041382,9.172797203063965,NA,NA,2.3166279792785645,3.1669676303863525,2.783421277999878,4.600638640113175e-4,NA,3.8068339824676514,NA,2.949082851409912,5.614025592803955,6.369270324707031,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-16,2.7719109058380127,9.275941848754883,NA,NA,2.3159477710723877,3.1617331504821777,2.83052659034729,4.600638640113175e-4,NA,3.8817930221557617,NA,3.0184731483459473,5.722532272338867,6.380817413330078,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-19,2.7505884170532227,9.329249382019043,NA,NA,2.3159477710723877,3.266425371170044,2.9375803470611572,4.600638640113175e-4,NA,3.9460434913635254,NA,3.064732313156128,5.8341827392578125,6.388512134552002,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-20,2.7719109058380127,9.329249382019043,NA,NA,2.3159477710723877,3.2454874515533447,2.9118878841400146,4.600638640113175e-4,NA,3.9621059894561768,NA,3.2266438007354736,5.771280765533447,6.50435209274292,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-21,2.7505884170532227,9.1797513961792,NA,NA,2.2541897296905518,3.2449636459350586,2.9076058864593506,4.600638640113175e-4,NA,3.949612617492676,NA,3.2497732639312744,5.55112361907959,6.407756328582764,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-22,2.7292659282684326,8.978102684020996,NA,NA,2.2850687503814697,3.234494924545288,2.9705541133880615,4.600638640113175e-4,NA,3.903209924697876,NA,3.2497732639312744,5.346690654754639,6.311544418334961,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-23,2.7719109058380127,9.039522171020508,NA,NA,2.340590000152588,3.355415105819702,3.1688177585601807,4.600638640113175e-4,NA,3.917487621307373,NA,3.3422937393188477,5.425318241119385,6.217255592346191,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-26,2.7292659282684326,8.993165969848633,NA,NA,2.3221242427825928,3.4601075649261475,3.3315422534942627,4.600638640113175e-4,NA,3.9977996349334717,NA,3.365424394607544,5.519671440124512,6.176845550537109,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-27,2.7292659282684326,8.912041664123535,NA,NA,2.272716999053955,3.4396936893463135,3.275872230529785,4.600638640113175e-4,NA,4.211968421936035,NA,3.296034097671509,5.598299980163574,6.382740020751953,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-28,2.7292659282684326,8.750954627990723,NA,NA,2.2233095169067383,3.394151210784912,3.275872230529785,4.600638640113175e-4,NA,4.092390537261963,NA,3.2382078170776367,5.346690654754639,6.426997184753418,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-29,2.5800094604492188,8.286229133605957,NA,NA,2.2233095169067383,3.151264190673828,3.0617637634277344,4.600638640113175e-4,NA,3.831820249557495,NA,3.006908416748047,5.032179832458496,6.138360023498535,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-01-30,2.537365436553955,7.776307106018066,NA,NA,2.1615517139434814,3.206225872039795,2.976121425628662,4.600638640113175e-4,NA,3.890716552734375,NA,3.006908416748047,4.83718204498291,6.003664493560791,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-02,2.5800094604492188,7.602470397949219,NA,NA,2.1615517139434814,3.1407933235168457,2.9332997798919678,4.600638640113175e-4,NA,3.7961254119873047,NA,2.96064829826355,4.701943397521973,6.0921783447265625,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-03,2.601332902908325,8.305931091308594,NA,NA,2.1986067295074463,3.187905788421631,2.954709529876709,4.600638640113175e-4,NA,4.021001815795898,NA,3.0878639221191406,4.953551769256592,6.465867042541504,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-04,2.6866214275360107,8.039380073547363,NA,NA,2.1615517139434814,2.983754873275757,2.8861944675445557,4.600638640113175e-4,NA,3.8782238960266113,NA,2.879692554473877,4.615452766418457,6.63096809387207,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-05,2.6866214275360107,7.926967144012451,NA,NA,2.1615517139434814,2.8801071643829346,2.8262436389923096,4.600638640113175e-4,NA,3.7354445457458496,NA,2.8912575244903564,4.326102256774902,6.392746448516846,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-06,2.7719109058380127,8.214376449584961,NA,NA,2.2233095169067383,3.06227445602417,2.967555046081543,4.600638640113175e-4,NA,3.7961254119873047,NA,2.995342969894409,4.654766082763672,6.294610977172852,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-09,2.7505884170532227,8.402120590209961,NA,NA,2.2233095169067383,3.1224730014801025,3.0403528213500977,4.600638640113175e-4,NA,3.903209924697876,NA,3.006908416748047,4.92210054397583,6.4697160720825195,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-10,2.7505884170532227,8.22944164276123,NA,NA,2.2232484817504883,3.0989155769348145,3.018514633178711,4.600638640113175e-4,NA,3.9692447185516357,NA,3.0994279384613037,5.032179832458496,6.629044532775879,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-11,2.83587908744812,8.67446517944336,NA,NA,2.2541897296905518,3.2088449001312256,3.1259982585906982,4.4615595834329724e-4,NA,4.131654739379883,NA,3.272904396057129,5.378142356872559,6.727182388305664,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-12,2.8572006225585938,8.349968910217285,NA,NA,2.2541897296905518,3.2397279739379883,3.1688177585601807,4.4615595834329724e-4,NA,4.06919002532959,NA,3.353858470916748,5.315240383148193,6.831091403961182,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-13,2.7505884170532227,8.286229133605957,NA,NA,2.2541897296905518,3.1774375438690186,3.0831751823425293,4.4615595834329724e-4,NA,4.092390537261963,NA,3.284467935562134,5.22088623046875,6.638667583465576,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-16,2.7505884170532227,8.147160530090332,NA,NA,2.2541897296905518,3.1402719020843506,3.044635772705078,4.4615595834329724e-4,NA,4.194121360778809,NA,3.2382078170776367,5.189436435699463,6.561697006225586,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-17,2.793233633041382,8.199310302734375,NA,NA,2.2479517459869385,3.192617654800415,3.1045849323272705,4.4615595834329724e-4,NA,4.306559085845947,NA,3.296034097671509,5.55112361907959,6.750271797180176,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-18,2.7505884170532227,7.996500015258789,NA,NA,2.2541897296905518,3.1617331504821777,3.0617637634277344,4.4615595834329724e-4,NA,4.306559085845947,NA,3.353858470916748,5.299513339996338,6.619423866271973,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-19,2.6866214275360107,7.301152229309082,NA,NA,2.2233095169067383,3.104151964187622,3.0399248600006104,4.322484601289034e-4,NA,4.158426284790039,NA,3.215078115463257,4.961414337158203,6.392746448516846,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-20,2.70794415473938,7.457606315612793,NA,NA,2.2232484817504883,3.06227445602417,3.0189425945281982,4.322484601289034e-4,NA,4.185196876525879,NA,3.1803832054138184,4.953551769256592,6.4924235343933105,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-23,2.70794415473938,7.457606315612793,NA,NA,2.2232484817504883,3.06227445602417,3.0189425945281982,4.322484601289034e-4,NA,NA,NA,3.1803832054138184,4.953551769256592,6.4924235343933105,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-24,2.70794415473938,7.457606315612793,NA,NA,2.2232484817504883,3.06227445602417,3.0189425945281982,4.322484601289034e-4,NA,NA,NA,3.1803832054138184,4.953551769256592,6.4924235343933105,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-25,2.7505884170532227,7.764718532562256,NA,NA,2.1924309730529785,3.1931400299072266,3.0146596431732178,4.322484601289034e-4,NA,4.279788494110107,NA,3.2382078170776367,5.0573410987854,6.465484619140625,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-26,2.7292659282684326,8.11239242553711,NA,NA,2.1924309730529785,3.187905788421631,2.9975314140319824,4.322484601289034e-4,NA,4.224462985992432,NA,3.261338233947754,5.030607223510742,6.434696674346924,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-02-27,2.7505884170532227,8.9236297607421875,NA,NA,2.2233095169067383,3.2611911296844482,3.0617637634277344,4.322484601289034e-4,NA,4.426136493682861,NA,3.272904396057129,5.2287492752075195,6.484725475311279,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-01,2.8572006225585938,8.6918487548828125,NA,NA,2.272716999053955,3.4025278091430664,3.2030768394470215,4.322484601289034e-4,NA,4.49931001663208,NA,3.3769893646240234,5.535398006439209,6.731029510498047,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-02,2.878523111343384,8.622313499450684,NA,NA,2.2603654861450195,3.449638605117798,3.2733049392700195,4.322484601289034e-4,NA,4.497526168823242,NA,3.4926388263702393,5.659629821777344,6.6579084396362305,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-03,2.83587908744812,8.645490646362305,NA,NA,2.309772253036499,3.418229818344116,3.260885715484619,4.322484601289034e-4,NA,4.6403045654296875,NA,3.5157694816589355,5.788580417633057,6.515515327453613,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-04,2.83587908744812,8.639697074890137,NA,NA,2.3591792583465576,3.494133710861206,3.318695068359375,4.322484601289034e-4,NA,4.670645713806152,NA,3.4810738563537598,5.926964282989502,6.542453289031982,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-05,2.942490577697754,8.819329261779785,NA,NA,2.3591792583465576,3.53234601020813,3.32340669631958,4.4615595834329724e-4,NA,4.806284427642822,NA,3.5157694816589355,6.180145740509033,6.407756328582764,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-08,2.921168088912964,8.9236297607421875,NA,NA,2.3591792583465576,3.52815842628479,3.318695068359375,4.4615595834329724e-4,NA,4.747387886047363,NA,3.5388987064361572,6.2760725021362305,6.273443698883057,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-09,2.8572006225585938,8.971146583557129,NA,NA,2.3468282222747803,3.533393144607544,3.3144137859344482,4.4615595834329724e-4,NA,4.9704790115356445,NA,3.5388987064361572,6.274500370025635,6.157604694366455,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-10,2.793233633041382,8.471653938293457,NA,NA,2.3468282222747803,3.2507224082946777,3.1474080085754395,4.4615595834329724e-4,NA,4.545713901519775,NA,3.400118350982666,5.975711822509766,5.7727532386779785,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-11,2.6653003692626953,8.11239242553711,NA,NA,2.3468282222747803,3.1407933235168457,3.0617637634277344,4.4615595834329724e-4,NA,4.331545829772949,NA,3.3075990676879883,5.568421363830566,5.676541328430176,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-12,2.793233633041382,8.345335006713867,NA,NA,2.3468282222747803,3.3842060565948486,3.2540340423583984,4.4615595834329724e-4,NA,4.568915367126465,NA,3.4463789463043213,6.0071635246276855,5.8578057289123535,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-15,2.83587908744812,8.551619529724121,NA,NA,2.3159477710723877,3.329763889312744,3.230482578277588,4.4615595834329724e-4,NA,4.413642883300781,NA,3.353858470916748,5.88136100769043,5.757360458374023,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-16,2.878523111343384,8.562050819396973,NA,NA,2.3714685440063477,3.4286985397338867,3.275872230529785,4.322484601289034e-4,NA,4.436844825744629,NA,3.3769893646240234,5.818458080291748,5.735806941986084,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-17,2.921168088912964,8.45195198059082,NA,NA,2.408586263656616,3.455397129058838,3.318695068359375,4.322484601289034e-4,NA,4.497526168823242,NA,3.4232490062713623,6.051197528839111,6.02290678024292,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-18,2.942490577697754,8.45195198059082,NA,NA,2.408586263656616,3.5066964626312256,3.3615176677703857,4.322484601289034e-4,NA,4.568915367126465,NA,3.4463789463043213,6.054342269897461,6.011361598968506,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-19,2.8572006225585938,8.373147964477539,NA,NA,2.377706527709961,3.5072202682495117,3.4343132972717285,4.322484601289034e-4,NA,4.556421279907227,NA,3.504204511642456,5.879786968231201,6.003664493560791,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-22,2.899845600128174,8.135570526123047,NA,NA,2.3468282222747803,3.4286985397338867,3.340106964111328,4.322484601289034e-4,NA,4.3779497146606445,NA,3.4695088863372803,5.6612019538879395,5.830865383148193,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-23,2.83587908744812,7.857431411743164,NA,NA,2.3468282222747803,3.3213891983032227,3.2544631958007813,4.322484601289034e-4,NA,4.340470314025879,NA,3.353858470916748,5.503946781158447,5.811237335205078,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-24,2.83587908744812,7.982592582702637,NA,NA,2.3468282222747803,3.2454874515533447,3.1688177585601807,4.322484601289034e-4,NA,4.3547468185424805,NA,3.4926388263702393,5.409593105316162,5.71117639541626,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-25,2.8145554065704346,8.106597900390625,NA,NA,2.3282999992370605,3.2679967880249023,3.181666135787964,4.322484601289034e-4,NA,4.449337482452393,NA,3.4695088863372803,5.558985710144043,5.5841779708862305,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-26,2.899845600128174,8.11239242553711,NA,NA,2.3530032634735107,3.3763537406921387,3.2972843647003174,4.322484601289034e-4,NA,4.5921173095703125,NA,3.527334451675415,5.873497486114502,5.892056465148926,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-29,2.8572006225585938,8.22596549987793,NA,NA,2.334475517272949,3.4286985397338867,3.3615176677703857,4.394804418552667e-4,NA,4.620672702789307,NA,3.504204511642456,5.95212459564209,6.007511615753174,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-30,2.921168088912964,8.518010139465332,NA,NA,2.3468282222747803,3.5841188430786133,3.5091800689697266,4.394804418552667e-4,NA,4.6777825355529785,NA,3.4695088863372803,6.085792541503906,6.09987735748291,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-03-31,2.942490577697754,8.6918487548828125,NA,NA,2.3530032634735107,3.5523998737335205,3.5395824909210205,4.394804418552667e-4,NA,4.733111381530762,NA,3.4579434394836426,6.211596965789795,6.138744831085205,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-01,2.921168088912964,8.400959968566895,NA,NA,2.377706527709961,3.6211233139038086,3.617757558822632,4.2390378075651824e-4,NA,4.779512405395508,NA,3.4232490062713623,6.305949687957764,6.156064510345459,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-02,2.899845600128174,8.07762336730957,NA,NA,2.4024105072021484,3.673985719680786,3.6525020599365234,4.2390378075651824e-4,NA,4.866964340209961,NA,3.4579434394836426,6.544978618621826,6.3473358154296875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-05,2.963812828063965,8.019678115844727,NA,NA,2.3159477710723877,3.708345651626587,3.6329586505889893,4.2390378075651824e-4,NA,4.877673625946045,NA,3.434814691543579,6.533970355987549,6.253815174102783,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
