date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-09-22,0.49646636843681335,1031744.625,NA,0.456748902797699,1.8445004224777222,1.7221819162368774,2.624989429023117e-4,NA,2.4091436862945557,NA,1.9032689332962036,2.22947096824646,2.79366397857666,4.204103469848633,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-09-23,0.4902607202529907,1050260.125,NA,0.4523000121116638,1.8342642784118652,1.7045860290527344,2.624989429023117e-4,NA,2.379315137863159,NA,1.8829132318496704,2.22947096824646,2.7860100269317627,4.135130405426025,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-09-24,0.47784900665283203,1019297,NA,0.4478510916233063,1.7527880668640137,1.6404352188110352,2.624989429023117e-4,NA,2.3073737621307373,NA,1.9236249923706055,2.22947096824646,2.7079405784606934,4.134777545928955,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-09-25,0.46543747186660767,1026921.125,NA,0.44488510489463806,1.6704908609390259,1.5579545497894287,2.624989429023117e-4,NA,2.244205951690674,NA,1.8930909633636475,2.1816964149475098,2.669671058654785,4.0545477867126465,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-09-26,0.46543747186660767,1081347.875,NA,0.44488510489463806,1.6377357244491577,1.5579545497894287,2.624989429023117e-4,NA,2.2617533206939697,NA,1.8829132318496704,2.2199156284332275,2.6895713806152344,4.012671947479248,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-09-29,0.4716430902481079,1127590.5,NA,0.4315387010574341,1.6356885433197021,1.5718845129013062,2.624989429023117e-4,NA,2.352994918823242,NA,1.9134471416473389,2.221508502960205,2.8013176918029785,4.152373790740967,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-09-30,0.47784900665283203,1104718.125,NA,0.4523000121116638,1.6725386381149292,1.5902135372161865,2.624989429023117e-4,NA,2.41440749168396,NA,1.9643359184265137,2.3090946674346924,2.985010862350464,4.117535591125488,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-01,0.48405471444129944,1128057.375,NA,0.4543168842792511,1.7802189588546753,1.6789250373840332,2.624989429023117e-4,NA,2.491612195968628,NA,1.9541583061218262,2.388719320297241,3.145742654800415,4.2984113693237305,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-02,0.5212898850440979,1135837.125,NA,0.456748902797699,1.8166590929031372,1.7155832052230835,2.624989429023117e-4,NA,2.5389883518218994,NA,1.9643359184265137,2.4205682277679443,3.1855428218841553,4.462041854858398,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-03,0.5337013602256775,1114054,NA,0.456748902797699,1.8424532413482666,1.7284138202667236,2.693104324862361e-4,NA,2.6197023391723633,NA,2.0050480365753174,2.4205682277679443,3.2605502605438232,4.557053565979004,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-06,0.5337013602256775,1135837.125,NA,0.4523000121116638,1.8154312372207642,1.7210818529129028,2.693104324862361e-4,NA,2.707435369491577,NA,2.0254039764404297,2.6275901794433594,3.520781993865967,4.627432823181152,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-07,0.5337013602256775,1140489.5,NA,0.451558381319046,1.8076519966125488,1.7229145765304565,2.693104324862361e-4,NA,2.7846412658691406,NA,2.0559380054473877,2.7470266819000244,3.797851800918579,4.627082824707031,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-08,0.5274956822395325,1187198.5,NA,0.4508170187473297,1.8338549137115479,1.7522408962249756,2.693104324862361e-4,NA,2.7951693534851074,NA,2.1170058250427246,2.882388114929199,3.6432435512542725,4.504269599914551,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-09,0.5212898850440979,1190310.625,NA,0.43005576729774475,1.7834948301315308,1.7137502431869507,2.693104324862361e-4,NA,2.714454412460327,NA,2.1068270206451416,2.723139524459839,3.4411818981170654,4.504269599914551,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-10,0.5150840282440186,1174922.125,NA,0.4374704957008362,1.8015098571777344,1.7236480712890625,2.693104324862361e-4,NA,2.67234206199646,NA,2.0661158561706543,2.707214117050171,3.413627862930298,4.4363532066345215,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-13,0.5337013602256775,1194963,NA,0.4389534592628479,1.8526893854141235,1.7742352485656738,2.693104324862361e-4,NA,2.7232272624969482,NA,2.076293706893921,2.707214117050171,3.566704273223877,4.71540641784668,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-14,0.5337013602256775,1228415.5,NA,0.43450453877449036,1.8510328531265259,1.7805739641189575,2.693104324862361e-4,NA,2.7162089347839355,NA,2.0559380054473877,2.707214117050171,3.540682554244995,4.697813510894775,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-15,0.5274956822395325,1221460.375,NA,0.42560678720474243,1.8237025737762451,1.7600650787353516,2.693104324862361e-4,NA,2.698662281036377,NA,2.0559380054473877,2.6275901794433594,3.367703437805176,4.69253396987915,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-16,0.5337013602256775,1243196.875,NA,0.4196750223636627,1.8344694375991821,1.7578281164169312,2.693104324862361e-4,NA,2.7495474815368652,NA,2.0355820655822754,2.6912894248962402,3.520781993865967,4.645029067993164,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-17,0.5212898850440979,0.06839918345212936,NA,0.4152262508869171,1.842751383781433,1.7406741380691528,2.624989429023117e-4,NA,2.7951693534851074,NA,2.0355820655822754,2.6912894248962402,3.6202831268310547,4.648547172546387,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-20,0.5337013602256775,0.06839918345212936,NA,0.4196750223636627,1.8634564876556396,1.749251127243042,2.624989429023117e-4,NA,2.8127148151397705,NA,2.127183675765991,2.6912894248962402,3.7733590602874756,4.609837055206299,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-21,0.5274956822395325,0.06846140325069427,NA,0.41374313831329346,1.843165397644043,1.7623021602630615,2.624989429023117e-4,NA,2.782885789871216,NA,2.096649408340454,2.675365447998047,3.895822048187256,4.582038879394531,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-22,0.5212898850440979,5.254101753234863,NA,0.421158105134964,1.8261871337890625,1.751489520072937,2.624989429023117e-4,NA,2.7951693534851074,NA,2.0559380054473877,2.8027639389038086,3.8621444702148438,4.469079971313477,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-23,0.5212898850440979,4.987724781036377,NA,0.421158105134964,1.784777045249939,1.7067415714263916,2.755977038759738e-4,NA,2.702171564102173,NA,2.015226125717163,2.8027639389038086,3.7350902557373047,4.4039788246154785,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-24,0.5274956822395325,5.041249752044678,NA,0.43005576729774475,1.784777045249939,1.7168089151382446,2.8869640664197505e-4,NA,2.6969070434570313,NA,2.0559380054473877,2.7868380546569824,3.7733590602874756,4.363862991333008,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-27,0.5337013602256775,5.127137660980225,NA,0.43005576729774475,1.788503885269165,1.726504921913147,2.824090770445764e-4,NA,2.702171564102173,NA,2.0050480365753174,2.7868380546569824,3.826936960220337,4.374068260192871,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-28,0.5337013602256775,4.991459369659424,NA,0.43300655484199524,1.785604476928711,1.7153176069259644,2.755977038759738e-4,NA,2.7495474815368652,NA,1.9948703050613403,2.8983120918273926,3.826936960220337,4.417703628540039,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-29,0.5212898850440979,4.969053268432617,NA,0.4300404191017151,1.7628294229507446,1.6963000297546387,2.755977038759738e-4,NA,2.6898887157440186,NA,2.015226125717163,2.8983120918273926,3.6371212005615234,4.487026214599609,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-30,0.5337013602256775,5.043738842010498,NA,0.4300404191017151,1.756203532218933,1.6593836545944214,2.755977038759738e-4,NA,2.7670938968658447,NA,2.0050480365753174,2.8983120918273926,3.597320556640625,4.63517427444458,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-31,0.5461130738258362,4.979011535644531,NA,0.43005576729774475,1.7284594774246216,1.692943811416626,2.824090770445764e-4,NA,2.760075569152832,NA,2.0254039764404297,2.7868380546569824,3.5115976333618164,4.574647903442383,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-03,0.5274956822395325,5.072368621826172,NA,0.42990726232528687,1.7682133913040161,1.7205387353897095,2.824090770445764e-4,NA,2.826752185821533,NA,2.0254039764404297,2.770913600921631,3.718251943588257,4.610188961029053,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-04,0.5274956822395325,5.190619468688965,NA,0.4164719581604004,1.7715259790420532,1.7164360284805298,2.824090770445764e-4,NA,2.865354299545288,NA,2.015226125717163,2.7868380546569824,3.6738598346710205,4.652066707611084,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-05,0.5274956822395325,5.3524370193481445,NA,0.4152262508869171,1.8013406991958618,1.7302331924438477,2.824090770445764e-4,NA,2.760075569152832,NA,2.015226125717163,2.7868380546569824,3.5866057872772217,4.564092636108398,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-06,0.5274956822395325,5.2653045654296875,NA,0.41819214820861816,1.8386098146438599,1.7634212970733643,2.824090770445764e-4,NA,2.7126996517181396,NA,2.045760154724121,2.7868380546569824,3.5376195907592773,4.4444475173950195,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-07,0.5212898850440979,5.445794582366943,NA,0.4152262508869171,1.8017545938491821,1.7339621782302856,2.624989429023117e-4,NA,2.6811163425445557,NA,2.076293706893921,2.7868380546569824,3.5238428115844727,4.3987016677856445,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-10,0.5337013602256775,5.339990615844727,NA,0.43005576729774475,1.7433671951293945,1.7153176069259644,2.624989429023117e-4,NA,2.6407580375671387,NA,2.045760154724121,2.7868380546569824,3.520781993865967,4.275537014007568,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-11,0.5274956822395325,5.327541828155518,NA,0.42264097929000854,1.7475075721740723,1.6892151832580566,2.624989429023117e-4,NA,2.7249817848205566,NA,2.0661158561706543,2.7868380546569824,3.621814012527466,4.307208061218262,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-12,0.5399070978164673,5.499318599700928,NA,0.42264097929000854,1.7429524660110474,1.694435477256775,2.824090770445764e-4,NA,2.791658878326416,NA,2.0864720344543457,2.8346128463745117,3.7993834018707275,4.3987016677856445,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-13,0.5399070978164673,5.371109485626221,NA,0.41228973865509033,1.7185202836990356,1.6593836545944214,2.824090770445764e-4,NA,2.889920234680176,NA,2.015226125717163,2.7868380546569824,3.8575525283813477,4.495823860168457,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-14,0.5523191690444946,5.601388454437256,NA,0.41819214820861816,1.757860779762268,1.6631121635437012,2.824090770445764e-4,NA,3.018009901046753,NA,2.0050480365753174,2.8983120918273926,4.102476596832275,4.504269599914551,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-17,0.5337013602256775,5.663625717163086,NA,0.4122602343559265,1.7599307298660278,1.6854867935180664,2.8869640664197505e-4,NA,2.933785915374756,NA,1.9846922159194946,2.9620118141174316,4.044306755065918,4.3906073570251465,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-18,0.5337013602256775,5.725864887237549,NA,0.44488510489463806,1.7744243144989014,1.7100975513458252,2.8869640664197505e-4,NA,2.879392385482788,NA,1.9948703050613403,3.0894103050231934,4.119316101074219,4.393422603607178,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-19,0.5399070978164673,5.69474458694458,NA,0.43118277192115784,1.7607594728469849,1.7451493740081787,2.8869640664197505e-4,NA,2.8285069465637207,NA,2.0050480365753174,3.0894103050231934,4.056552886962891,4.343100547790527,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-20,0.5461130738258362,5.8752336502075195,NA,0.4315387010574341,1.7951297760009766,1.7522343397140503,2.693104324862361e-4,NA,2.8513174057006836,NA,2.0050480365753174,3.1849586963653564,4.255553245544434,4.363511085510254,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-21,0.5399070978164673,6.012156009674072,NA,0.4315387010574341,1.8116936683654785,1.7578281164169312,2.693104324862361e-4,NA,2.8372802734375,NA,1.9948703050613403,3.1849586963653564,4.194323539733887,4.3388776779174805,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-24,0.5523191690444946,6.095555782318115,NA,0.4315387010574341,1.8261871337890625,1.752606987953186,2.960317360702902e-4,NA,2.8162248134613037,NA,2.0050480365753174,3.1849586963653564,4.14840030670166,4.3423967361450195,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-25,0.5461130738258362,5.974815845489502,NA,0.4315387010574341,1.8700813055038452,1.771998405456543,2.960317360702902e-4,NA,2.9109761714935303,NA,1.9846922159194946,3.1849586963653564,4.134623050689697,4.490194320678711,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-26,0.5461130738258362,5.738311290740967,NA,0.42264097929000854,1.9317834377288818,1.8234575986862183,2.960317360702902e-4,NA,2.891674280166626,NA,1.9846922159194946,3.1849586963653564,4.070329666137695,4.497231960296631,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-27,0.5523191690444946,5.839136123657227,NA,0.43005576729774475,1.9462764263153076,1.8495597839355469,2.960317360702902e-4,NA,2.995199680328369,NA,1.9846922159194946,3.1849586963653564,4.102476596832275,4.416295528411865,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-28,0.5461130738258362,5.856563568115234,NA,0.42264097929000854,2.0290966033935547,1.923392653465271,2.8869640664197505e-4,NA,3.1355714797973633,NA,2.0050480365753174,3.266174793243408,4.270862102508545,4.5394606590271,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-01,0.5461130738258362,6.012156009674072,NA,0.42560678720474243,2.099493980407715,1.9595646858215332,2.8869640664197505e-4,NA,3.1706645488739014,NA,2.1068270206451416,3.266174793243408,4.43924617767334,4.717166423797607,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-02,0.5833480358123779,6.13165283203125,NA,0.42560678720474243,2.106947660446167,2.0322792530059814,2.8869640664197505e-4,NA,3.2057580947875977,NA,2.096649408340454,3.1849586963653564,4.43924617767334,4.715760231018066,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-03,0.5895540118217468,6.34575080871582,NA,0.4315387010574341,2.10156512260437,2.0285494327545166,2.8869640664197505e-4,NA,3.1092519760131836,NA,2.1882503032684326,3.3442068099975586,4.3673014640808105,4.731241703033447,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-04,0.6081714034080505,6.542422294616699,NA,0.4359874725341797,2.0680224895477295,1.983802080154419,3.017951676156372e-4,NA,3.018009901046753,NA,2.1882503032684326,3.3442068099975586,4.234123706817627,4.879392147064209,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-05,0.6392005681991577,6.970616817474365,NA,0.4359874725341797,2.074647903442383,1.9800728559494019,2.8869640664197505e-4,NA,3.123289108276367,NA,2.208606719970703,3.423830032348633,4.393324375152588,5.007480144500732,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-08,0.6329948306083679,7.356489658355713,NA,0.4374704957008362,2.0663657188415527,1.994989037513733,2.8869640664197505e-4,NA,3.268925666809082,NA,2.228961706161499,3.503453493118286,4.561708927154541,5.165834426879883,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-09,0.6516124606132507,7.691329479217529,NA,0.44340234994888306,2.0932817459106445,1.994989037513733,2.8869640664197505e-4,NA,3.321565628051758,NA,2.2187843322753906,3.551229238510132,4.6535563468933105,5.524767875671387,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-10,0.6578181385993958,7.269356727600098,NA,0.4404364824295044,2.0290966033935547,1.9651576280593872,3.2799274777062237e-4,NA,3.242605447769165,NA,2.1984286308288574,3.8219516277313232,4.51884651184082,5.348819732666016,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-11,0.6578181385993958,7.471006393432617,NA,0.4404364824295044,2.069678783416748,1.9871586561203003,3.2170527265407145e-4,NA,3.263662099838257,NA,2.1678950786590576,3.8219516277313232,4.569362640380859,5.283719539642334,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-12,0.6888473629951477,7.418728351593018,NA,0.42265585064888,2.04069185256958,1.9979718923568726,3.2170527265407145e-4,NA,3.240851879119873,NA,2.1373610496520996,3.8219516277313232,4.469862461090088,5.5599565505981445,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-15,0.7136704921722412,7.2096076011657715,NA,0.4300704896450043,2.035309314727783,2.0117692947387695,3.2170527265407145e-4,NA,3.1794395446777344,NA,2.1170058250427246,3.8219516277313232,4.393324375152588,5.612741947174072,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-16,0.7260822653770447,7.132434368133545,NA,0.43005576729774475,2.0601541996002197,2.0240750312805176,3.547141677699983e-4,NA,3.195230722427368,NA,2.1068270206451416,3.8187661170959473,4.324438571929932,5.623300075531006,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-17,0.7322880625724792,7.565608501434326,NA,0.4419192969799042,2.1417319774627686,2.080754518508911,3.547141677699983e-4,NA,3.1811933517456055,NA,2.228961706161499,3.8187661170959473,4.465269565582275,5.637375831604004,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-18,0.7633172869682312,7.468517780303955,NA,0.43672871589660645,2.2137856483459473,2.1236371994018555,3.547141677699983e-4,NA,3.2303237915039063,NA,2.1984286308288574,3.8187661170959473,4.6918253898620605,5.620132923126221,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-19,0.7633172869682312,7.437397003173828,NA,0.44340234994888306,2.2419443130493164,2.162792444229126,3.547141677699983e-4,NA,3.291736364364624,NA,2.259495973587036,3.8187661170959473,4.776017189025879,5.709162712097168,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-22,0.7819347977638245,7.493412494659424,NA,0.4404364824295044,2.352095603942871,2.2560153007507324,3.547141677699983e-4,NA,3.426844358444214,NA,2.3002078533172607,3.9334235191345215,4.975019454956055,6.010385513305664,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-23,0.769523024559021,7.592993259429932,NA,0.4441435933113098,2.277557611465454,2.304492712020874,3.547141677699983e-4,NA,3.398771047592163,NA,2.401986598968506,3.9811978340148926,4.8372483253479,5.873145580291748,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-24,0.769523024559021,7.592993259429932,NA,0.4441435933113098,2.277557611465454,2.304492712020874,3.547141677699983e-4,NA,3.398771047592163,NA,2.401986598968506,3.9811978340148926,4.8372483253479,5.873145580291748,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-25,0.769523024559021,7.592993259429932,NA,0.4441435933113098,2.277557611465454,2.304492712020874,3.547141677699983e-4,NA,3.398771047592163,NA,2.401986598968506,3.9811978340148926,4.8372483253479,5.873145580291748,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-26,0.7757290005683899,7.705020427703857,NA,0.44488510489463806,2.3893651962280273,2.3824267387390137,3.547141677699983e-4,NA,3.5022945404052734,NA,2.432520627975464,3.9811978340148926,5.036249160766602,5.975194931030273,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-29,0.7757290005683899,8.09089469909668,NA,0.43005576729774475,2.460590124130249,2.42419171333313,4.333066754043102e-4,NA,3.698817491531372,NA,2.401986598968506,3.9811978340148926,5.235250473022461,5.999827861785889,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-30,0.7819347977638245,8.321172714233398,NA,0.449334055185318,2.5260181427001953,2.487210988998413,4.333066754043102e-4,NA,3.6654775142669678,NA,2.3918087482452393,3.9015729427337646,5.196979999542236,5.964637279510498,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-31,0.7819347977638245,8.321172714233398,NA,0.449334055185318,2.5260181427001953,2.487210988998413,4.333066754043102e-4,NA,3.6654775142669678,NA,2.3918087482452393,3.9015729427337646,5.196979999542236,5.964637279510498,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-01,0.7819347977638245,8.321172714233398,NA,0.449334055185318,2.5260181427001953,2.487210988998413,4.333066754043102e-4,NA,3.6654775142669678,NA,2.3918087482452393,3.9015729427337646,5.196979999542236,5.964637279510498,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-02,0.7757290005683899,9.018233299255371,NA,0.46712952852249146,2.5521295070648193,2.4925873279571533,4.333066754043102e-4,NA,3.721628189086914,NA,2.442697763442993,3.9811978340148926,5.189327239990234,6.140587329864502,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-05,0.7943465709686279,9.77131175994873,NA,0.49233967065811157,2.7753360271453857,2.630852460861206,4.333066754043102e-4,NA,3.9778079986572266,NA,2.452876567840576,4.060822010040283,5.702137470245361,6.3341288566589355,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-06,0.8253756761550903,9.621942520141602,NA,0.514583945274353,2.7374329566955566,2.6193294525146484,4.333066754043102e-4,NA,4.067294597625732,NA,2.544477701187134,4.347468376159668,5.755712509155273,6.327091217041016,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-07,0.8191697597503662,9.348093032836914,NA,0.5457260012626648,2.713848829269409,2.610496997833252,4.333066754043102e-4,NA,3.9304311275482178,NA,2.61572265625,4.299695014953613,5.587328910827637,6.017423152923584,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-08,0.8129639625549316,8.899983406066895,NA,0.5635213255882263,2.6489923000335693,2.584763765335083,4.333066754043102e-4,NA,4.028692245483398,NA,2.6360788345336914,3.9987149238586426,5.755712509155273,6.137068748474121,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-09,0.8253756761550903,9.447675704956055,NA,0.5709359645843506,2.7205872535705566,2.586683511734009,4.333066754043102e-4,NA,4.116425037384033,NA,2.595367670059204,4.347468376159668,6.031252861022949,6.1226396560668945,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-12,0.8253756761550903,10.021507263183594,NA,0.5791515111923218,2.6831040382385254,2.611647844314575,4.333066754043102e-4,NA,4.0479936599731445,NA,2.7175023555755615,4.379317760467529,6.123098850250244,5.982233047485352,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-13,0.8315812945365906,9.951800346374512,NA,0.5768678188323975,2.627934455871582,2.611647844314575,4.333066754043102e-4,NA,3.7918131351470947,NA,2.7480356693267822,4.379317760467529,5.839906215667725,6.052610874176025,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-14,0.8191697597503662,9.763842582702637,NA,0.5635213255882263,2.6532042026519775,2.5605671405792236,4.333066754043102e-4,NA,3.837435007095337,NA,2.666612386703491,4.204145431518555,5.585796356201172,5.982233047485352,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-15,0.8129639625549316,9.852219581604004,NA,0.5562692284584045,2.547917604446411,2.4964284896850586,4.333066754043102e-4,NA,3.742682933807373,NA,2.595367670059204,4.204145431518555,5.464867115020752,5.823879718780518,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-16,0.8067582249641418,9.963003158569336,NA,0.5561065077781677,2.543706178665161,2.5386767387390137,4.333066754043102e-4,NA,3.8163790702819824,NA,2.6564342975616455,4.060822010040283,5.570489406585693,5.834435939788818,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-19,0.8005523085594177,10.020261764526367,NA,0.5561065077781677,2.627934455871582,2.634692668914795,4.333066754043102e-4,NA,3.8795461654663086,NA,2.697145938873291,4.062414646148682,5.679174900054932,5.8414740562438965,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-20,0.8067582249641418,10.020261764526367,NA,0.5561065077781677,2.6110894680023193,2.611647844314575,4.333066754043102e-4,NA,3.8953375816345215,NA,2.8396365642547607,4.060822010040283,5.617944240570068,5.947395324707031,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-21,0.8005523085594177,9.859686851501465,NA,0.5412771105766296,2.6106677055358887,2.6078076362609863,4.333066754043102e-4,NA,3.8830559253692627,NA,2.859992265701294,3.9015729427337646,5.403635025024414,5.85906982421875,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-22,0.7943465709686279,9.643102645874023,NA,0.5486918687820435,2.602245569229126,2.6642661094665527,4.333066754043102e-4,NA,3.837435007095337,NA,2.859992265701294,3.7439188957214355,5.204633712768555,5.771095275878906,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-23,0.8067582249641418,9.709073066711426,NA,0.5620232820510864,2.6995303630828857,2.8420886993408203,4.333066754043102e-4,NA,3.851471424102783,NA,2.941415548324585,3.7582507133483887,5.281174182891846,5.684881210327148,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-26,0.7943465709686279,9.659282684326172,NA,0.5575895309448242,2.7837579250335693,2.9880335330963135,4.333066754043102e-4,NA,3.9304311275482178,NA,2.9617719650268555,3.806025981903076,5.373020172119141,5.647932529449463,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-27,0.7943465709686279,9.572150230407715,NA,0.5457260012626648,2.7673327922821045,2.9381039142608643,4.333066754043102e-4,NA,4.140990257263184,NA,2.900705337524414,3.9811978340148926,5.449558734893799,5.836197853088379,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-28,0.7943465709686279,9.399130821228027,NA,0.533862292766571,2.730694055557251,2.9381039142608643,4.333066754043102e-4,NA,4.0234293937683105,NA,2.8498151302337646,3.9811978340148926,5.204633712768555,5.876664161682129,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-29,0.7509056329727173,8.899983406066895,NA,0.533862292766571,2.5352840423583984,2.7460713386535645,4.333066754043102e-4,NA,3.7672479152679443,NA,2.646256446838379,3.9811978340148926,4.898480415344238,5.612741947174072,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-30,0.7384939789772034,8.352293014526367,NA,0.5190328359603882,2.5795037746429443,2.669257640838623,4.333066754043102e-4,NA,3.8251514434814453,NA,2.646256446838379,3.8219516277313232,4.708662986755371,5.489578723907471,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-02,0.7509056329727173,8.165578842163086,NA,0.5190328359603882,2.5268611907958984,2.630852460861206,4.333066754043102e-4,NA,3.7321557998657227,NA,2.6055448055267334,3.9015729427337646,4.577017307281494,5.570513725280762,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-03,0.7571113705635071,8.92114543914795,NA,0.5279306173324585,2.5647635459899902,2.650055170059204,4.333066754043102e-4,NA,3.9532415866851807,NA,2.7175023555755615,3.9015729427337646,4.821940898895264,5.912204742431641,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
