date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-08-14,7.32587,7.474124,6.572921,NA,NA,1.552083,10.496259,11.183978,0.214617,NA,5.616965,4.969644,2.874592,14.260625,11.788093,11.598766,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-15,7.226037,7.368586,6.681975,NA,NA,1.542383,10.509101,11.215081,0.214617,NA,5.770856,4.969644,2.971708,13.817238,12.101346,11.391426,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-16,7.226037,7.3398,6.503523,NA,NA,1.506814,10.615025,11.311227,0.214617,NA,5.838396,4.969644,2.894015,13.748494,12.233237,11.693897,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-17,7.226037,7.397369,6.473783,NA,NA,1.532682,10.701694,11.565731,0.245276,NA,5.787953,4.969644,2.913439,14.083614,12.198619,11.898798,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-18,7.226037,7.560476,6.394472,NA,NA,1.514574,10.753052,11.509172,0.260606,NA,5.813604,4.969644,2.971708,14.092206,11.928234,11.79391,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-21,7.226037,7.507707,6.310202,NA,NA,1.545616,10.592553,11.367786,0.275936,NA,5.811893,4.969644,2.971708,14.006277,11.793039,11.554858,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-22,7.226037,7.287031,6.225935,NA,NA,1.532682,10.592553,11.198116,0.275936,NA,5.728963,4.969644,2.971708,13.918632,11.474842,11.31825,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-23,6.75064,7.023182,5.973131,NA,NA,1.528802,10.338977,10.943612,0.285134,NA,5.472481,4.969644,2.932861,13.748494,10.882967,10.969435,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-24,6.466352,6.735347,6.12184,NA,NA,1.539149,9.896014,10.592967,0.285134,NA,5.490435,4.969644,2.85517,13.250109,10.98024,10.988943,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-25,6.659362,6.812104,6.290376,NA,NA,1.518454,9.873545,10.626899,0.285134,NA,5.497274,4.969644,2.777478,13.404778,11.087403,11.059683,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-28,6.79818,6.831293,6.196192,NA,NA,1.535915,10.143175,10.858778,0.285134,NA,5.522922,4.969644,2.796901,13.318851,11.095647,11.245071,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-29,6.779163,7.08075,6.369686,NA,NA,1.497114,10.136753,10.858778,0.306595,NA,5.464787,4.969644,2.835747,13.404778,11.013211,11.184089,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-30,6.940799,7.051966,6.766243,NA,NA,1.538502,10.117498,10.858778,0.306595,NA,5.433154,4.969644,2.913439,13.559454,11.011564,11.257267,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-31,6.89326,7.210277,6.914952,NA,NA,1.532682,10.021201,10.830502,0.315793,NA,5.351935,4.969644,3.049399,13.568045,11.082455,11.220676,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-01,7.012108,7.271681,6.865382,NA,NA,1.541736,9.934537,10.745667,0.352585,NA,5.634065,4.969644,3.146514,13.141841,11.285246,11.657309,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-04,7.083417,7.28991,6.989305,NA,NA,1.54885,10.428857,11.311227,0.352585,NA,5.813604,4.969644,3.165936,13.576636,11.705657,11.767078,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-05,7.16899,7.311018,6.800942,NA,NA,1.555317,10.512311,11.339507,0.331123,NA,5.728963,4.969644,3.146514,13.918632,11.623225,11.781712,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-06,7.035878,7.258248,6.850511,NA,NA,1.555317,10.460953,11.311227,0.331123,NA,5.616965,4.969644,3.068821,13.662564,11.408896,11.537786,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-07,7.035878,7.258248,6.850511,NA,NA,1.555317,10.460953,11.311227,0.331123,NA,NA,4.969644,3.068821,13.662564,11.408896,11.537786,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-08,7.035878,7.195885,6.939736,NA,NA,1.557257,10.210585,11.085003,0.331123,NA,5.439994,4.969644,3.088243,13.748494,11.309977,11.369472,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-11,6.79818,6.983845,7.038876,NA,NA,1.494527,9.725888,10.547721,0.331123,NA,5.257892,4.969644,3.088243,13.061069,10.937373,10.952357,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-12,6.788672,6.860077,7.336293,NA,NA,1.535915,9.80614,10.604276,0.331123,NA,5.317736,4.969644,3.340744,13.232926,11.277001,10.859663,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-13,6.79818,6.86967,7.405691,NA,NA,1.535915,9.761203,10.689112,0.331123,NA,5.386986,4.969644,3.340744,13.387594,11.178081,11.074325,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-14,6.760148,6.754537,7.252025,NA,NA,1.545616,9.645644,10.437435,0.331123,NA,5.283539,4.969644,3.224205,13.061069,10.945617,11.001142,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-15,6.764901,6.888859,7.27681,NA,NA,1.54497,9.501201,10.462886,0.331123,NA,5.266441,4.969644,3.282473,12.889213,10.813721,10.976753,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-18,6.797227,6.908049,7.113229,NA,NA,1.545616,9.722685,10.426128,0.331123,NA,5.386132,4.969644,3.224205,12.768912,10.76591,11.025537,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-19,6.65556,6.772768,6.895123,NA,NA,1.54497,9.469104,10.349774,0.331123,NA,5.240792,4.969644,3.185359,12.631429,10.592796,10.896254,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-20,6.60802,6.664348,6.815813,NA,NA,1.551437,9.356758,9.982159,0.331123,NA,5.134778,4.969644,3.049399,12.631429,10.388358,10.708429,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-21,6.65556,6.560727,6.632404,NA,NA,1.551437,9.372809,9.982159,0.331123,NA,5.067239,4.969644,3.068821,12.631429,10.386713,10.925527,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-22,6.617529,6.668185,6.746415,NA,NA,1.539149,9.273301,9.956708,0.331123,NA,5.079208,4.969644,2.932861,12.71564,10.253169,10.745016,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-25,6.474909,6.466702,6.741459,NA,NA,1.539149,9.099971,9.951054,0.331123,NA,4.992859,4.969644,2.952285,12.200068,10.121276,10.664522,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-26,6.65556,6.476296,6.860425,NA,NA,1.519748,9.116017,9.951054,0.331123,NA,5.240792,4.969644,2.952285,12.200068,10.584555,11.062121,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-27,6.7031,6.802509,6.736501,NA,NA,1.532682,9.340708,10.052853,0.331123,NA,5.292088,4.969644,2.99113,12.45098,10.634016,11.257267,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-28,6.89326,6.812104,6.726587,NA,NA,1.538502,9.382438,10.109411,0.331123,NA,5.300639,4.969644,2.952285,12.46129,10.767559,11.340202,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-09-29,6.89326,6.945467,6.706759,NA,NA,1.526215,9.526881,10.194243,0.366075,NA,5.300639,4.969644,2.971708,12.717355,10.71645,11.428019,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-02,7.033977,6.999196,6.914952,NA,NA,1.522981,9.437004,10.349774,0.366075,NA,5.309187,4.969644,3.049399,12.889213,10.963751,11.571935,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-03,6.75064,6.802509,7.009134,NA,NA,1.526215,9.244413,10.148994,0.366075,NA,5.174107,4.969644,3.029975,12.829062,10.699962,11.123108,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-04,6.940799,7.060602,7.395777,NA,NA,1.526215,9.497993,10.372396,0.366075,NA,5.299782,4.969644,3.146514,12.975142,11.136862,11.549979,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-05,7.130956,7.27264,7.202455,NA,NA,1.532682,9.629595,10.434609,0.366075,NA,5.46735,4.969644,3.107667,13.490705,11.423733,11.801226,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-06,7.083417,7.243856,7.187583,NA,NA,1.526215,9.677743,10.434609,0.366075,NA,5.460512,4.969644,3.068821,13.528518,11.392409,11.735365,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-09,7.083417,7.426152,7.29168,NA,NA,1.510047,9.693794,10.632552,0.366075,NA,5.625516,4.969644,3.088243,13.916911,11.697415,11.954903,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-10,7.330626,7.463571,7.390818,NA,NA,1.526215,9.835029,10.802223,0.366075,NA,5.675101,4.969644,3.185359,14.092206,11.837554,12.140288,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-11,7.31161,7.47892,7.281766,NA,NA,1.513281,9.82861,10.70042,0.366075,NA,5.641758,4.969644,3.146514,14.006277,11.639712,12.269566,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-12,7.31161,7.47892,7.281766,NA,NA,1.513281,9.82861,10.70042,0.366075,NA,NA,4.969644,3.146514,14.006277,11.639712,12.269566,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-13,7.416196,7.559516,7.336293,NA,NA,1.526215,9.934537,10.776775,0.3161,NA,5.738367,4.969644,3.146514,14.349993,11.872177,12.379335,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-16,7.511273,7.742771,7.385862,NA,NA,1.539149,10.127126,11.000172,0.3161,NA,5.829846,4.969644,3.146514,14.693704,12.132669,12.681803,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-17,7.473243,7.656421,7.485001,NA,NA,1.552083,10.06614,10.943612,0.3161,NA,5.907647,4.969644,3.146514,14.600902,12.228292,12.437876,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-18,7.463737,7.598853,7.390818,NA,NA,1.545616,10.024411,10.830502,0.323458,NA,5.706735,4.969644,3.165936,14.349993,11.928234,12.491541,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-19,7.511273,7.630517,7.633708,NA,NA,1.545616,10.034042,10.858778,0.321925,NA,5.642614,4.969644,3.263051,13.745057,11.705657,12.696442,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-20,7.511273,7.579663,7.777461,NA,NA,1.526862,9.915276,10.745667,0.321925,NA,5.728963,4.969644,3.32132,13.83442,11.671038,12.547647,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-23,7.368655,7.741814,7.876601,NA,NA,1.542383,10.22984,11.031278,0.321925,NA,5.711864,4.969644,3.399011,14.057837,11.903502,12.681803,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-24,7.701433,7.939458,7.708066,NA,NA,1.539149,10.268359,11.051073,0.321925,NA,5.793083,4.969644,3.301897,14.435918,12.117832,13.26967,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-25,7.844053,8.059388,7.514743,NA,NA,1.596706,10.403176,11.212254,0.332656,NA,5.728109,4.969644,3.204782,14.46857,12.150805,13.416029,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-26,7.663404,8.059388,7.56927,NA,NA,1.694358,10.460953,11.155699,0.364848,NA,5.805054,4.969644,3.146514,14.604338,12.168943,13.367241,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-27,7.653895,7.963445,7.410645,NA,NA,1.726693,10.265152,11.056728,0.337255,NA,5.71956,4.969644,3.107667,14.246877,11.99418,13.294065,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-30,7.729957,7.88573,7.489959,NA,NA,1.764848,10.03083,10.816361,0.337255,NA,5.65544,4.969644,3.107667,14.160948,11.689172,13.098921,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-10-31,7.796514,7.961527,7.509786,NA,NA,1.753208,10.156013,10.943612,0.337255,NA,5.685363,4.969644,3.204782,14.41014,12.002422,13.208689,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-01,8.081752,8.188916,7.772505,NA,NA,1.759028,10.271567,11.11328,0.337255,NA,5.873449,4.969644,3.263051,14.590589,12.264564,13.586777,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-02,8.081752,8.188916,7.772505,NA,NA,1.759028,10.271567,11.11328,0.337255,NA,NA,4.969644,3.263051,14.590589,12.264564,13.586777,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-03,8.224372,8.284863,7.876601,NA,NA,1.791363,10.425645,11.3084,0.337255,NA,6.00169,4.969644,3.282473,15.121621,12.439322,13.757528,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-06,8.295679,8.441252,7.990612,NA,NA,1.778428,10.833299,11.565731,0.337255,NA,6.155581,4.969644,3.360165,15.295198,12.652007,14.145372,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-07,8.271911,8.35778,7.931127,NA,NA,1.771961,10.698484,11.43848,0.337255,NA,6.027338,4.969644,3.32132,15.565011,12.464053,13.991693,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-08,8.366988,8.44317,8.273158,NA,NA,1.763554,10.75947,11.608146,0.337255,NA,6.01024,4.969644,3.379588,15.896692,12.577813,13.977061,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-09,8.366988,8.5679,8.005482,NA,NA,1.775195,10.528358,11.480896,0.337255,NA,5.814458,4.969644,3.301897,15.291762,12.152452,14.391737,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-10,8.366988,8.510332,7.871644,NA,NA,1.771961,10.464166,11.475242,0.337255,NA,5.736659,4.969644,3.32132,15.295198,12.04034,14.147812,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-13,8.366988,8.376009,7.950955,NA,NA,1.778428,10.496262,11.480896,0.337255,NA,5.804198,4.969644,3.301897,15.209274,11.997475,13.855098,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-14,8.366988,8.347226,8.10462,NA,NA,1.80947,10.624655,11.537452,0.337255,NA,5.890548,4.969644,3.360165,15.441277,12.157399,13.891688,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-15,8.366988,8.347226,8.10462,NA,NA,1.80947,10.624655,11.537452,0.337255,NA,NA,4.969644,3.360165,15.441277,12.157399,13.891688,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-16,8.366988,8.457561,8.129406,NA,NA,1.810763,10.486629,11.565731,0.337255,NA,5.813604,4.969644,3.32132,15.467055,12.200265,13.855098,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-17,8.129291,8.222496,8.129406,NA,NA,1.843099,10.435275,11.435653,0.337255,NA,5.566525,4.969644,3.476703,15.44987,12.000774,13.901446,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-20,8.129291,8.222496,8.129406,NA,NA,1.843099,10.435275,11.435653,0.337255,NA,NA,4.969644,3.476703,15.44987,12.000774,13.901446,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-21,8.319452,8.423979,8.055051,NA,NA,1.835985,10.814039,11.87679,0.337255,NA,5.455382,4.969644,3.476703,15.972311,12.384917,14.194157,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-22,8.462069,8.611073,8.10462,NA,NA,1.790069,10.875666,11.876794,0.337255,NA,5.466496,4.969644,3.45728,16.06855,12.515166,14.342954,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-23,8.462069,8.662886,8.149234,NA,NA,1.810763,10.865936,11.888266,0.383244,NA,5.420329,4.969644,3.534972,16.236973,12.521758,14.35515,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-24,8.557148,8.63506,8.030267,NA,NA,1.823698,11.190292,12.048921,0.383244,NA,5.506678,4.969644,3.496125,16.204317,12.38162,14.367343,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-27,8.557148,8.50074,7.71302,NA,NA,1.836631,10.963243,11.762039,0.383244,NA,5.381858,4.969644,3.418434,16.066833,12.002422,14.269773,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-28,8.366988,8.356821,7.683279,NA,NA,1.839865,10.878906,11.790724,0.383244,NA,5.439137,4.969644,3.437857,16.290245,12.101346,14.174642,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-29,8.557148,8.663844,7.831987,NA,NA,1.849566,11.076767,12.02023,0.383244,NA,5.470771,4.969644,3.399011,16.343517,12.134315,14.635667,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-11-30,8.557148,8.731006,7.822073,NA,NA,1.8625,10.989192,11.971459,0.383244,NA,5.531472,4.969644,3.399011,16.016993,12.060125,14.567368,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-01,8.557148,8.710857,7.584141,NA,NA,1.848919,10.930807,12.046049,0.374046,NA,5.394684,4.969644,3.340744,15.96544,11.911744,14.318559,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-04,8.889927,8.980462,7.732849,NA,NA,1.8625,11.174072,12.077607,0.374046,NA,5.539167,4.969644,3.399011,15.982619,12.2794,15.02351,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-05,9.222705,9.321068,7.732849,NA,NA,1.875434,11.320034,12.192357,0.374046,NA,5.587043,4.969644,3.399011,16.151045,12.315674,15.477215,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-06,9.175164,9.354648,7.494914,NA,NA,1.875434,11.251919,12.23539,0.374046,NA,5.575074,4.969644,3.340744,16.31946,12.348646,15.440628,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-07,9.269293,9.311474,7.613882,NA,NA,1.8625,11.287598,12.407516,0.374046,NA,5.505823,4.969644,3.32132,16.316025,12.348646,15.291831,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-08,9.127625,9.296124,7.519701,NA,NA,1.8625,11.333009,12.476365,0.374046,NA,5.535747,4.969644,3.340744,16.324617,12.200265,15.172305,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-11,9.460403,9.678944,7.683279,NA,NA,1.8625,11.401119,12.447678,0.374046,NA,5.407504,4.969644,3.379588,16.326336,12.266213,15.391837,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-12,9.412862,9.556131,7.618839,NA,NA,1.856033,11.212996,12.450552,0.374046,NA,5.279265,4.969644,3.340744,16.06855,12.035397,15.245484,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-13,9.412862,9.611782,7.638668,NA,NA,1.791363,11.125417,12.178011,0.374046,NA,5.373309,4.969644,3.360165,15.980909,12.093097,15.233288,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-14,9.612529,9.882347,7.643623,NA,NA,1.810763,11.125417,12.335793,0.374046,NA,5.394684,4.969644,3.340744,16.120108,12.363482,15.660162,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-15,9.88826,10.131804,7.618839,NA,NA,1.810763,11.225971,12.410381,0.374046,NA,5.397246,4.969644,3.340744,16.496475,12.643758,15.586985,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-18,9.698099,9.775847,7.608927,NA,NA,1.823698,11.20651,12.507922,0.374046,NA,5.499839,4.969644,3.340744,16.755978,12.9092,15.391837,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-19,9.507945,9.786405,7.410645,NA,NA,1.810117,11.209751,12.387436,0.374046,NA,5.535747,4.969644,3.301897,16.807533,12.942173,15.416233,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-20,9.698099,9.787362,7.202455,NA,NA,1.810117,11.209751,12.384562,0.374046,NA,5.481885,4.969644,3.301897,16.807533,12.777303,15.340615,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-21,9.507945,9.784484,7.336293,NA,NA,1.799123,10.930807,12.163668,0.374046,NA,5.445978,4.969644,3.360165,16.755978,12.942173,15.269878,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-22,9.507945,9.65016,7.356119,NA,NA,1.794596,10.972973,12.192357,0.374046,NA,5.466496,4.969644,3.301897,16.670052,13.008119,15.294273,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-26,9.593514,9.689495,7.361078,NA,NA,1.796536,11.03784,12.321453,0.374046,NA,5.488724,4.969644,3.32132,16.755978,13.024608,15.321102,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-27,9.593514,9.853563,7.633708,NA,NA,1.791363,11.349229,12.49358,0.374046,NA,5.608417,4.969644,3.360165,16.582403,13.238935,15.68456,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-28,9.507945,9.690459,7.435431,NA,NA,1.828871,11.323275,12.608337,0.262446,NA,5.514372,4.969644,3.340744,16.49819,13.271909,15.538199,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-02,9.603024,9.834374,7.584141,NA,NA,1.771961,11.80657,13.00996,0.262446,NA,5.6323549999999996,4.969644,3.399011,16.360708,13.321373,15.952878,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-03,9.507945,9.544621,7.584141,NA,NA,1.746094,11.534107,12.68292,0.260606,NA,5.451961,4.969644,3.379588,16.357273,12.859739,15.172305,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-04,9.460403,9.455391,7.584141,NA,NA,1.781662,11.303816,12.622676,0.336335,NA,5.326286,4.969644,3.379588,16.03418,12.703116,14.928374,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-05,9.127625,8.943043,7.118187,NA,NA,1.726693,10.8335,11.919822,0.336335,NA,5.172397,4.969644,3.282473,15.896692,12.051882,14.294167,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-08,9.127625,9.488973,7.22724,NA,NA,1.739626,11.089738,12.278419,0.305676,NA,5.26473,4.969644,3.301897,16.738791,12.167291,14.830806,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-09,9.317784,9.304758,7.058703,NA,NA,1.746094,10.752411,11.919822,0.305676,NA,5.146748,4.969644,3.282473,15.690466,11.985936,14.452722,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-10,9.507945,9.475537,7.06366,NA,NA,1.746094,10.849717,12.307111,0.306595,NA,5.215144,4.969644,3.301897,15.810766,12.363482,15.001558,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-11,9.698099,9.68854,7.450301,NA,NA,1.759028,10.836743,12.292764,0.306595,NA,5.215144,4.969644,3.399011,15.982619,12.378323,15.09425,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-12,9.698099,9.82478,7.608927,NA,NA,1.778428,10.801064,12.120634,0.306595,NA,5.284396,4.969644,3.476703,16.025585,12.406349,15.513808,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-15,10.078421,10.074237,7.494914,NA,NA,1.765494,10.671319,11.94851,0.306595,NA,5.296364,4.969644,3.437857,16.06855,12.315674,15.513808,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-16,9.831214,9.901533,7.688236,NA,NA,1.778428,10.638884,11.747695,0.306595,NA,5.176672,4.969644,3.437857,16.049648,12.117832,15.31866,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-17,9.907278,9.928401,7.856772,NA,NA,1.830164,10.509141,11.632942,0.306595,NA,5.189496,4.969644,3.534972,16.102922,12.365131,15.391837,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-18,10.173499,10.074237,8.055051,NA,NA,1.859266,10.515628,11.675972,0.306595,NA,5.146748,NA,3.632086,16.212908,12.365131,15.306467,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-19,10.078421,10.264211,7.955912,NA,NA,1.849566,10.671319,11.991539,0.306595,NA,5.224548,NA,3.612664,16.085737,12.464053,15.787004,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-22,10.335135,10.404289,7.931127,NA,NA,1.855386,10.817279,12.106291,0.306595,NA,5.215144,0.669763,3.593241,16.06855,12.365131,16.008982,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-23,10.743975,10.841799,7.901386,NA,NA,1.849566,11.1092,12.330059,0.306595,NA,5.257034,0.669763,3.534972,16.137295,12.694867,16.818819,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-24,11.029212,11.244768,7.955912,NA,NA,2.088845,11.271381,12.507922,0.306595,NA,5.375017,0.669763,3.573817,16.548029,13.12188,17.401804,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-26,11.217473,10.983798,7.742763,NA,NA,2.059744,11.514647,12.533741,0.306595,NA,5.34253,0.669763,3.496125,16.549749,13.337855,17.172518,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-29,11.217473,10.860987,7.559355,NA,NA,2.037109,11.303816,12.367354,0.306595,NA,5.420329,0.669763,3.476703,16.477568,12.963608,16.952984,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-30,10.745881,10.843719,7.643623,NA,NA,2.037109,11.287598,12.370224,0.306595,NA,5.5537,0.669763,3.45728,16.477568,13.107039,16.965179,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-31,11.162324,10.860987,7.69815,NA,NA,2.004127,11.61195,12.6571,0.369754,NA,5.889691,0.669763,3.515549,16.584122,13.22245,17.343267,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-01,10.934136,10.90896,7.732849,NA,NA,1.978906,11.514647,12.665706,0.369754,NA,6.035033,0.669763,3.534972,16.960487,13.576914,17.404247,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-02,11.124292,10.985717,7.737804,NA,NA,1.99184,11.641147,12.935379,0.369754,NA,6.116252,0.669763,3.573817,17.340286,14.096251,17.367657,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-05,11.124292,10.937746,7.936085,NA,NA,1.985373,11.920089,13.282497,0.369754,NA,6.30092,0.669763,3.632086,18.079271,14.838161,17.282282,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-06,11.122391,11.204473,7.772505,NA,NA,1.985373,12.406626,13.798881,0.383244,NA,6.506105,0.669763,3.612664,18.98667,15.416848,17.709154,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-07,10.934136,11.0145,7.485001,NA,NA,1.972439,11.939553,13.199301,0.367914,NA,6.276981,NA,3.593241,18.646393,14.755725,17.27009,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
